User Name,Entry Number,Status,Week 1
810ofclubs,135,Alive,Bears
810ofclubs,136,Alive,Bengals
810ofclubs,137,Alive,Eagles
810ofclubs,138,Alive,Jaguars
810ofclubs,140,Alive,Jaguars
810ofclubs,142,Alive,Bears
810ofclubs,143,Alive,Bengals
810ofclubs,144,Alive,Jaguars
810ofclubs,145,Alive,Bears
810ofclubs,147,Alive,Jaguars
810ofclubs,148,Alive,Eagles
8-18feds,1,Alive,Jaguars
888-697,1,Alive,Steelers
9135david,1,Alive,Lions
99problems53,1,Alive,Raiders
AAABGTX1,1,Alive,Lions
AAC_lucc,1,Alive,Lions
aa-irony,1,Alive,Steelers
aamirrajani,1,Alive,Jaguars
AAOA2026,1,Alive,Steelers
AAOA2026,2,Alive,Steelers
AAOA2026,3,Alive,Steelers
AAOA2026,4,Alive,Steelers
AAOA2026,5,Alive,Raiders
AAOA2026,6,Alive,Jaguars
AAOA2026,7,Alive,Jets
AAOA2026,8,Alive,Raiders
AAOA2026,9,Alive,Steelers
AAOA2026,10,Alive,Jaguars
aarmst53,2,Alive,Lions
aarmst53,3,Alive,Lions
aarmst53,6,Alive,Jaguars
aarmst53,7,Alive,Lions
aaron-Bliven,1,Alive,Steelers
AARONLIPPMAN,1,Alive,Steelers
AaronW850,1,Alive,Raiders
aayer,1,Alive,Jaguars
aazi,1,Alive,Bears
aazi,2,Alive,Lions
aazi,3,Alive,Ravens
Abaco21,1,Alive,Jaguars
Abaco21,2,Alive,Steelers
Abaco21,4,Alive,Raiders
abarto3,1,Alive,Jaguars
abbq,1,Alive,Ravens
abbq,2,Alive,Ravens
abbq,3,Alive,Ravens
abbq,4,Alive,Ravens
abbq,5,Alive,Ravens
abbq,6,Alive,Ravens
abbq,7,Alive,Ravens
abbq,8,Alive,Ravens
abbq,9,Alive,Ravens
abbq,10,Alive,Ravens
abbq,11,Alive,Ravens
abbq,12,Alive,Bengals
abbq,13,Alive,Bengals
abbq,14,Alive,Bengals
abbq,15,Alive,Bengals
abbq,16,Alive,Bengals
abbq,17,Alive,Bengals
abbq,18,Alive,Bengals
abbq,19,Alive,Bengals
abbq,20,Alive,Bengals
abbq,21,Alive,Bengals
abbq,33,Alive,Lions
abbq,34,Alive,Lions
abbq,35,Alive,Lions
abbq,36,Alive,Lions
abbq,37,Alive,Lions
abbq,38,Alive,Lions
abbq,39,Alive,Lions
abbq,40,Alive,Lions
abbq,41,Alive,Lions
abbq,50,Alive,Jaguars
abbq,51,Alive,Jaguars
abbq,52,Alive,Jaguars
abbq,53,Alive,Jaguars
abbq,54,Alive,Jaguars
abbq,55,Alive,Jaguars
abbq,56,Alive,Jaguars
abbq,57,Alive,Jaguars
abbq,58,Alive,Jaguars
abbq,59,Alive,Jaguars
abbq,60,Alive,Jaguars
abbq,61,Alive,Jaguars
abbq,62,Alive,Jaguars
abbq,63,Alive,Jaguars
abbq,64,Alive,Jaguars
abbq,65,Alive,Jaguars
abbq,66,Alive,Jaguars
abbq,67,Alive,Chiefs
abbq,68,Alive,Chiefs
abbq,69,Alive,Chiefs
abbq,70,Alive,Chiefs
abbq,71,Alive,Chiefs
abbq,91,Alive,Raiders
abbq,92,Alive,Raiders
abbq,93,Alive,Raiders
abbq,94,Alive,Raiders
abbq,95,Alive,Raiders
abbq,96,Alive,Raiders
abbq,97,Alive,Raiders
abbq,98,Alive,Raiders
abbq,99,Alive,Raiders
abbq,100,Alive,Raiders
abbq,101,Alive,Raiders
abbq,102,Alive,Raiders
abbq,103,Alive,Raiders
abbq,104,Alive,Raiders
abbq,105,Alive,Raiders
abbq,106,Alive,Raiders
abbq,107,Alive,Raiders
abbq,108,Alive,Raiders
abbq,109,Alive,Raiders
abbq,110,Alive,Vikings
abbq,111,Alive,Vikings
abbq,112,Alive,Vikings
abbq,113,Alive,Vikings
abbq,114,Alive,Vikings
abbq,115,Alive,Eagles
abbq,116,Alive,Eagles
abbq,117,Alive,Eagles
abbq,118,Alive,Eagles
abbq,119,Alive,Eagles
abbq,120,Alive,Eagles
abbq,121,Alive,Eagles
abbq,122,Alive,Eagles
abbq,123,Alive,Eagles
abbq,124,Alive,Eagles
abbq,125,Alive,Eagles
abbq,126,Alive,Steelers
abbq,127,Alive,Steelers
abbq,128,Alive,Steelers
abbq,129,Alive,Steelers
abbq,130,Alive,Steelers
abbq,131,Alive,Steelers
abbq,132,Alive,Steelers
abbq,133,Alive,Steelers
abbq,134,Alive,Steelers
abbq,135,Alive,Steelers
abbq,136,Alive,Steelers
abbq,137,Alive,Steelers
abbq,138,Alive,Steelers
abbq,139,Alive,Steelers
abbq,140,Alive,Steelers
abbq,141,Alive,Steelers
abbq,142,Alive,Steelers
abbq,143,Alive,Steelers
abbq,144,Alive,Steelers
abbq,145,Alive,Steelers
abbq,146,Alive,Steelers
abbq,147,Alive,Steelers
abbq,148,Alive,Steelers
abbq,149,Alive,Steelers
abbq,150,Alive,Steelers
abcdeeznuts,1,Alive,Jaguars
abe-bryan,1,Alive,Steelers
abe_chernin,1,Alive,Jaguars
abe_chernin,2,Alive,Jaguars
abe_chernin,3,Alive,Jaguars
abe_chernin,7,Alive,Raiders
abe_chernin,8,Alive,Steelers
abe_chernin,9,Alive,Steelers
abe_chernin,10,Alive,Steelers
ABE-FROMAN1,2,Alive,Steelers
abezilla585,1,Alive,Bears
A-B-Freed,1,Alive,Eagles
A-B-Freed,2,Alive,Raiders
A-B-Freed,3,Alive,Vikings
ABL54,1,Alive,Jaguars
able-wrap-1790,5,Alive,Jaguars
able-wrap-1790,35,Alive,Jaguars
absolutefact,1,Alive,Eagles
AbsoluteSauce,1,Alive,Steelers
Absyth,1,Alive,Steelers
ABULEO,1,Alive,Steelers
ABULEO,2,Alive,Jaguars
ABULEO,3,Alive,Jets
ABURI12,1,Alive,Steelers
ac__,1,Alive,Steelers
AC1-982,1,Alive,Jaguars
acaneya,1,Alive,Steelers
acarroll39,1,Alive,Jaguars
acarroll39,3,Alive,Steelers
acarroll39,4,Alive,Raiders
ACavallaris,1,Alive,Jaguars
acbknyc,2,Alive,Jets
acbknyc,3,Alive,Raiders
acbknyc,4,Alive,Raiders
acbknyc,5,Alive,Jaguars
acbknyc,6,Alive,Steelers
ACD777,2,Alive,Lions
ace21,1,Alive,Raiders
ACENJONES,1,Alive,Jaguars
ACENJONES,2,Alive,Lions
ACENJONES,4,Alive,Raiders
acepicks,1,Alive,Jaguars
acepicks,2,Alive,Steelers
ACGREEN,1,Alive,Jaguars
ACGREEN,3,Alive,Steelers
acino13,1,Alive,Jaguars
ackles,2,Alive,Eagles
acmartinez1,1,Alive,Steelers
acmartinez1,2,Alive,Jaguars
acmartinez1,4,Alive,Jaguars
acmartinez1,5,Alive,Jaguars
acmartinez1,6,Alive,Jaguars
acmartinez1,7,Alive,Jaguars
acmartinez1,8,Alive,Jaguars
acmartinez1,9,Alive,Steelers
acmartinez1,10,Alive,Steelers
acmartinez1,13,Alive,Jets
aconn618,1,Alive,Jaguars
action1004,1,Alive,Jaguars
actionengley,1,Alive,Jaguars
actionengley,2,Alive,Eagles
actionengley,3,Alive,Raiders
ActionFraction,1,Alive,Steelers
ActionFraction,2,Alive,Vikings
ActionFraction,4,Alive,Steelers
AD49,1,Alive,Steelers
ADAM1407,1,Alive,Steelers
adam1682,2,Alive,Raiders
adam1682,3,Alive,Bears
adam1682,4,Alive,Steelers
adam1682,5,Alive,Jaguars
adam1682,6,Alive,Lions
adam1682,8,Alive,Jaguars
adam1682,9,Alive,Ravens
adam1682,10,Alive,Bills
adam1682,11,Alive,Jaguars
adam1682,12,Alive,Jaguars
adam1682,15,Alive,Steelers
adam1682,16,Alive,Steelers
adam1682,17,Alive,Raiders
adam1682,18,Alive,Raiders
adam1682,19,Alive,Eagles
adam1682,21,Alive,Steelers
adam1682,22,Alive,Steelers
adam1682,23,Alive,Steelers
adam1682,24,Alive,Steelers
adam1682,25,Alive,Steelers
adam1682,26,Alive,Steelers
adam1682,27,Alive,Steelers
adam1682,28,Alive,Steelers
adam1682,29,Alive,Steelers
adam1682,30,Alive,Steelers
adamalber,1,Alive,Steelers
adamb,1,Alive,Raiders
adamb,2,Alive,Steelers
adamb,3,Alive,Steelers
adamb,4,Alive,Jaguars
adamb,5,Alive,Jaguars
adamfeld0930,1,Alive,Steelers
adamfeld0930,2,Alive,Steelers
adamfeld0930,3,Alive,Raiders
adamfeld0930,4,Alive,Jaguars
adamhndz,1,Alive,Steelers
adaml,1,Alive,Raiders
adamlindaman-vUJ3,1,Alive,Jaguars
adamlindaman-vUJ3,2,Alive,Lions
Adam-Meyer-608,1,Alive,Lions
Adam-Meyer-608,3,Alive,Lions
Adam-Patterson,1,Alive,Jets
Adam-Patterson,3,Alive,Lions
Adam-Patterson,4,Alive,Bears
Adam-Patterson,5,Alive,Raiders
adamsiadek,1,Alive,Jaguars
adamsiadek,2,Alive,Lions
adamsilva,2,Alive,Jaguars
adamsilva,3,Alive,Ravens
adamsilva,4,Alive,Eagles
adamsilva,5,Alive,Steelers
Adam-Werhane,1,Alive,Steelers
Adam-Werhane,2,Alive,Steelers
Adam-Werhane,3,Alive,Jaguars
Adam-Werhane,4,Alive,Jaguars
AddisonsBFF,1,Alive,Jets
adebo,1,Alive,Jaguars
adebry,1,Alive,Jaguars
adelgado,1,Alive,Vikings
aditcooks,1,Alive,Jaguars
aditcooks,2,Alive,Jaguars
aditcooks,3,Alive,Jaguars
aditcooks,4,Alive,Jaguars
aditcooks,5,Alive,Jaguars
aditcooks,6,Alive,Jaguars
aditcooks,7,Alive,Jaguars
aditcooks,8,Alive,Jaguars
aditcooks,16,Alive,Raiders
aditcooks,17,Alive,Raiders
aditcooks,18,Alive,Raiders
aditcooks,19,Alive,Raiders
aditcooks,20,Alive,Lions
aditcooks,21,Alive,Lions
aditcooks,22,Alive,Lions
aditcooks,23,Alive,Lions
aditcooks,24,Alive,Eagles
aditcooks,25,Alive,Eagles
aditcooks,26,Alive,Eagles
aditcooks,27,Alive,Bengals
aditcooks,28,Alive,Bengals
aditcooks,29,Alive,Steelers
aditcooks,30,Alive,Steelers
admin-betz,1,Alive,Jaguars
admking,1,Alive,Steelers
ADoherts23,2,Alive,Jaguars
ADREAMKING,1,Alive,Bears
ADREAMKING,2,Alive,Raiders
ADREAMKING,3,Alive,Jaguars
ADREAMKING,4,Alive,Jaguars
ADREAMKING,6,Alive,Eagles
ADREAMKING,7,Alive,Jaguars
ADREAMKING,8,Alive,Raiders
ADREAMKING,9,Alive,Eagles
Adrian-Rafalski,1,Alive,Jaguars
Adrian-Rafalski,2,Alive,Jaguars
Adrian-Rafalski,3,Alive,Jaguars
Adrian-Rafalski,4,Alive,Jaguars
Adrian-Rafalski,5,Alive,Jaguars
Adrian-Rafalski,6,Alive,Jaguars
Adrian-Rafalski,7,Alive,Jaguars
Adrian-Rafalski,8,Alive,Raiders
Adrian-Rafalski,9,Alive,Raiders
ADskillz,1,Alive,Raiders
ADUB-247,1,Alive,Jaguars
afab260,1,Alive,Steelers
afarkas14,1,Alive,Raiders
afarovitch1,1,Alive,Raiders
afernandez20,1,Alive,Jaguars
afgreenfield,1,Alive,Jaguars
AField-978,1,Alive,Steelers
AFLAK31,1,Alive,Raiders
AFLAK31,2,Alive,Jaguars
afuruyama,1,Alive,Jaguars
afusco27,1,Alive,Steelers
AG-732,1,Alive,Jaguars
AGE-RIP,1,Alive,Jets
aggard6363,1,Alive,Jaguars
aggard6363,3,Alive,Steelers
aggard6363,4,Alive,Steelers
AggieNoseBest,1,Alive,Bears
aggies21,1,Alive,Jaguars
a-goody,2,Alive,Steelers
agqedguy,1,Alive,Jaguars
agrunick,1,Alive,Jaguars
ahan08,1,Alive,Jaguars
ahan08,2,Alive,Steelers
ahan08,4,Alive,Raiders
ahan08,5,Alive,Raiders
AHeinen,1,Alive,Steelers
aheinen94,1,Alive,Jaguars
aholaday23,1,Alive,Steelers
Aholmes144,1,Alive,Jaguars
ahv,1,Alive,Jaguars
ahzaidi2,1,Alive,Jaguars
aidanburke3,1,Alive,Jaguars
aigemac,1,Alive,Lions
aigemac,2,Alive,Jaguars
aintnohobby,1,Alive,Steelers
aintnohobby,2,Alive,Lions
aintnohobby,3,Alive,Jaguars
AirForce9,1,Alive,Jaguars
AirForce9,2,Alive,Steelers
AirForce9,3,Alive,Steelers
airfranchise,1,Alive,Steelers
airfranchise,2,Alive,Jaguars
airjay25,1,Alive,Raiders
airmax4,2,Alive,Steelers
airmax4,3,Alive,Jaguars
Airtight_Sake,2,Alive,Raiders
Airtight_Sake,3,Alive,Jaguars
AJ0192,1,Alive,Jaguars
aj3737,1,Alive,Jaguars
AJ42,1,Alive,Eagles
AJ42,2,Alive,Ravens
Aj503,1,Alive,Ravens
ajbryant9,1,Alive,Steelers
aj_d,1,Alive,Jaguars
aj_d,2,Alive,Jaguars
aj_d,3,Alive,Jaguars
aj_d,4,Alive,Jaguars
aj_d,5,Alive,Bears
aj_d,6,Alive,Bears
aj_d,11,Alive,Jets
aj_d,12,Alive,Jets
ajd14,2,Alive,Steelers
AJG12991,1,Alive,Lions
ajgomez20,1,Alive,Jaguars
ajitpalaujla,1,Alive,Steelers
AJJMP,1,Alive,Jaguars
AJJMP,2,Alive,Lions
AJJMP,3,Alive,Steelers
AJJMP,4,Alive,Bengals
AJJMP,6,Alive,Eagles
AJJMP,7,Alive,Jaguars
AJJMP,9,Alive,Raiders
AJJMP,10,Alive,Lions
ajmako,1,Alive,Jaguars
ajmil,1,Alive,Steelers
ajmil,2,Alive,Jaguars
ajmil,4,Alive,Eagles
ajmoon44,1,Alive,Steelers
ajmoon44,2,Alive,Steelers
ajmoon44,3,Alive,Steelers
ajmoon44,4,Alive,Jaguars
ajmoon44,5,Alive,Jaguars
ajmoon44,6,Alive,Jaguars
ajmoon44,7,Alive,Raiders
ajmoon44,8,Alive,Raiders
ajmoon44,9,Alive,Raiders
ajmoon44,10,Alive,Raiders
ajmoon44,11,Alive,Raiders
ajocularlion,1,Alive,Jaguars
ajocularlion,2,Alive,Steelers
ajocularlion,4,Alive,Raiders
ajocularlion,6,Alive,Jaguars
ajocularlion,7,Alive,Jaguars
ajocularlion,8,Alive,Steelers
ajocularlion,9,Alive,Steelers
ajp0526,1,Alive,Steelers
ajp0526,2,Alive,Raiders
ajporrasm,2,Alive,Eagles
ajporrasm,3,Alive,Eagles
ajporrasm,4,Alive,Steelers
ajporrasm,7,Alive,Jaguars
ajporrasm,8,Alive,Steelers
ajporrasm,9,Alive,Eagles
ajporrasm,10,Alive,Jaguars
ajporrasm,11,Alive,Steelers
ajporrasm,12,Alive,Steelers
ajporrasm,13,Alive,Raiders
ajporrasm,14,Alive,Raiders
ajporrasm,15,Alive,Steelers
ajporrasm,16,Alive,Steelers
ajporrasm,19,Alive,Eagles
ajporrasm,20,Alive,Steelers
ajporrasm,22,Alive,Jaguars
ajporrasm,23,Alive,Jaguars
ajporrasm,25,Alive,Jaguars
ajporrasm,26,Alive,Steelers
ajporrasm,27,Alive,Steelers
ajporrasm,28,Alive,Jaguars
ajporrasm,31,Alive,Jaguars
ajporrasm,32,Alive,Steelers
ajporrasm,33,Alive,Steelers
ajporrasm,34,Alive,Steelers
ajporrasm,35,Alive,Jaguars
ajporrasm,36,Alive,Steelers
ajporrasm,38,Alive,Raiders
ajporrasm,40,Alive,Jaguars
ajporrasm,42,Alive,Steelers
ajporrasm,44,Alive,Jaguars
ajporrasm,47,Alive,Jaguars
ajporrasm,48,Alive,Steelers
ajporrasm,49,Alive,Jaguars
ajporrasm,50,Alive,Steelers
ajporrasm,53,Alive,Jaguars
ajporrasm,54,Alive,Jaguars
ajporrasm,55,Alive,Steelers
ajporrasm,56,Alive,Jaguars
ajporrasm,58,Alive,Steelers
ajporrasm,60,Alive,Steelers
ajporrasm,61,Alive,Eagles
ajporrasm,64,Alive,Jaguars
ajporrasm,65,Alive,Jaguars
ajporrasm,66,Alive,Jaguars
ajporrasm,67,Alive,Jaguars
ajporrasm,68,Alive,Lions
ajporrasm,70,Alive,Steelers
ajporrasm,72,Alive,Steelers
ajporrasm,73,Alive,Jaguars
ajporrasm,76,Alive,Jaguars
ajporrasm,77,Alive,Jaguars
ajporrasm,78,Alive,Steelers
ajporrasm,80,Alive,Jaguars
ajporrasm,81,Alive,Steelers
ajporrasm,82,Alive,Jaguars
ajporrasm,83,Alive,Lions
ajporrasm,84,Alive,Jaguars
ajporrasm,86,Alive,Steelers
ajporrasm,88,Alive,Raiders
ajporrasm,89,Alive,Steelers
ajporrasm,91,Alive,Steelers
ajporrasm,92,Alive,Steelers
ajporrasm,93,Alive,Jaguars
ajporrasm,94,Alive,Jaguars
ajporrasm,97,Alive,Steelers
ajporrasm,98,Alive,Jaguars
ajporrasm,103,Alive,Jaguars
ajporrasm,104,Alive,Jaguars
ajporrasm,107,Alive,Jaguars
ajporrasm,108,Alive,Jaguars
ajporrasm,109,Alive,Jaguars
ajporrasm,111,Alive,Steelers
ajporrasm,112,Alive,Steelers
ajporrasm,114,Alive,Bengals
ajporrasm,115,Alive,Steelers
ajporrasm,116,Alive,Jaguars
ajporrasm,117,Alive,Steelers
ajporrasm,118,Alive,Steelers
ajporrasm,119,Alive,Raiders
ajporrasm,120,Alive,Raiders
ajporrasm,121,Alive,Steelers
ajporrasm,122,Alive,Steelers
ajporrasm,123,Alive,Raiders
ajporrasm,125,Alive,Jaguars
ajporrasm,127,Alive,Jaguars
ajporrasm,128,Alive,Steelers
ajporrasm,129,Alive,Steelers
ajporrasm,131,Alive,Jaguars
ajporrasm,132,Alive,Jaguars
ajporrasm,134,Alive,Jaguars
ajporrasm,135,Alive,Raiders
ajporrasm,136,Alive,Jaguars
ajporrasm,139,Alive,Jaguars
ajporrasm,140,Alive,Jaguars
ajporrasm,144,Alive,Raiders
ajporrasm,145,Alive,Jaguars
ajporrasm,147,Alive,Jaguars
ajporrasm,148,Alive,Steelers
ajporrasm,150,Alive,Steelers
AJSPERFECTNOSEPICKS,1,Alive,Raiders
AJSPERFECTNOSEPICKS,2,Alive,Steelers
AJU0,1,Alive,Bears
Ak015,1,Alive,Steelers
Ak015,2,Alive,Steelers
AK-773,1,Alive,Steelers
ak_cards13,1,Alive,Jaguars
akferrario2,1,Alive,Jaguars
akjeff,1,Alive,Steelers
aknlob,1,Alive,Jaguars
aknlob,2,Alive,Steelers
akrazykoz,1,Alive,Steelers
akshar,2,Alive,Raiders
akshar,3,Alive,Raiders
akshar,4,Alive,Raiders
akshar,5,Alive,Jets
akshar,8,Alive,Jets
akshar,9,Alive,Eagles
akshar,10,Alive,Eagles
akshar,11,Alive,Eagles
akshar,12,Alive,Jaguars
akshar,13,Alive,Jaguars
akshar,14,Alive,Jaguars
akshar,17,Alive,Lions
akshar,18,Alive,Lions
akshar,19,Alive,Steelers
akshar,20,Alive,Steelers
al77862,1,Alive,Jaguars
ALAKAZANDER,1,Alive,Steelers
Alan-328,2,Alive,Jaguars
alaskanbrown,1,Alive,Jaguars
albe,2,Alive,Raiders
albe,3,Alive,Steelers
albreezy47,1,Alive,Bears
Alec-653,1,Alive,Jaguars
Alec-653,2,Alive,Raiders
Alec-Lindley,1,Alive,Bengals
Alec-M-351,1,Alive,Steelers
Aleja-football,2,Alive,Jaguars
Aleja-football,3,Alive,Steelers
Alejandro-Merikansky,1,Alive,Steelers
Alek-Mitchell,1,Alive,Steelers
Alex-311,1,Alive,Jaguars
Alex-Alcantara,1,Alive,Jaguars
Alexandre-Caperonis,2,Alive,Jaguars
alexellis9,1,Alive,Lions
alexfungali,1,Alive,Jaguars
alexfungali,2,Alive,Steelers
alexfungali,3,Alive,Steelers
alexfungali,4,Alive,Steelers
alexfungali,5,Alive,Steelers
alexfungali,6,Alive,Jaguars
alexfungali,7,Alive,Steelers
alexfungali,8,Alive,Steelers
alexfungali,9,Alive,Raiders
alexfungali,10,Alive,Raiders
alexfungali,11,Alive,Jaguars
alexfungali,12,Alive,Jaguars
alexfungali,13,Alive,Jaguars
alexfungali,14,Alive,Steelers
AlexMathews,1,Alive,Jaguars
AlexMathews,3,Alive,Jets
alexofhousebrandi,1,Alive,Jaguars
alexphier,1,Alive,Jaguars
alexphier,2,Alive,Jaguars
alexphier,3,Alive,Jaguars
alexphier,4,Alive,Jaguars
alexphier,5,Alive,Jaguars
alexphier,6,Alive,Jaguars
alexphier,7,Alive,Jaguars
alexphier,8,Alive,Lions
alexphier,9,Alive,Lions
alexphier,10,Alive,Raiders
alexphier,13,Alive,Vikings
alexphier,14,Alive,Eagles
alexphier,15,Alive,Eagles
alexreyn24,1,Alive,Jaguars
Alex-RotoBaller,1,Alive,Steelers
Alex-RotoBaller,2,Alive,Eagles
Alex-RotoBaller,3,Alive,Jaguars
Alex-Spelfogel,2,Alive,Jaguars
Alexwoody,1,Alive,Eagles
Alexwoody,2,Alive,Eagles
Alexwoody,3,Alive,Eagles
Alexwoody,4,Alive,Eagles
Alexwoody,5,Alive,Eagles
Alexwoody,6,Alive,Eagles
Alexwoody,7,Alive,Eagles
Alexwoody,8,Alive,Eagles
Alexwoody,9,Alive,Eagles
Alexwoody,10,Alive,Eagles
Alexwoody,11,Alive,Eagles
Alexwoody,12,Alive,Eagles
Alexwoody,13,Alive,Eagles
Alexwoody,14,Alive,Eagles
Alexwoody,15,Alive,Eagles
Alexwoody,16,Alive,Eagles
Alexwoody,17,Alive,Eagles
Alexwoody,18,Alive,Eagles
Alexwoody,19,Alive,Eagles
Alexwoody,20,Alive,Eagles
Alexwoody,21,Alive,Eagles
Alexwoody,22,Alive,Eagles
Alexwoody,23,Alive,Eagles
Alexwoody,24,Alive,Eagles
Alexwoody,25,Alive,Eagles
Alexwoody,26,Alive,Eagles
Alexwoody,27,Alive,Eagles
Alexwoody,28,Alive,Eagles
Alexwoody,29,Alive,Eagles
Alexwoody,30,Alive,Eagles
Alexwoody,31,Alive,Eagles
Alexwoody,32,Alive,Eagles
Alexwoody,33,Alive,Eagles
Alexwoody,34,Alive,Eagles
Alexwoody,35,Alive,Eagles
Alexwoody,36,Alive,Bengals
Alexwoody,37,Alive,Bengals
Alexwoody,38,Alive,Bengals
Alexwoody,39,Alive,Bengals
Alexwoody,40,Alive,Bengals
Alexwoody,41,Alive,Bengals
Alexwoody,42,Alive,Bengals
Alexwoody,43,Alive,Bengals
Alexwoody,44,Alive,Bengals
Alexwoody,45,Alive,Bengals
Alexwoody,46,Alive,Bengals
Alexwoody,47,Alive,Bengals
Alexwoody,48,Alive,Bengals
