EntryName,Status,Week_1,Week_2,Planner,Contrarian,EV Hunter,Sprinter,Hoarder,Tourist,Picks_Used,Primary_Archetype,Archetype_Mix,Confidence
305Player-3,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
39gardener-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
3bees-1,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
3jjs-1,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
3jjs-2,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
3JS-1,Alive,CHI,SF,83.0,17.6,85.9,85.9,23.5,16.7,2,EV Hunter,EV Hunter (86) / Sprinter (86) / Planner (83),Medium
3JS-2,Alive,NYG,PHI,90.4,36.5,50.3,56.8,19.6,75.1,2,Planner,Planner (90),Medium
3mmm-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
3mmm-2,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
3mmm-3,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
3mmm-4,Eliminated,NYJ,TB,55.3,14.5,72.6,71.0,50.8,72.2,2,EV Hunter,EV Hunter (73) / Tourist (72) / Sprinter (71),Medium
3mmm-5,Alive,DET,CAR,88.1,14.7,59.8,64.6,21.6,16.6,2,Planner,Planner (88),Medium
3mmm-6,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
3peatphil-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
40THSTREET-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
426hemi-2,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
4est1-2,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
50commands4sp-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
5thStringJV-1,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
6picks-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
7yrsago-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-1,Eliminated,NYJ,TB,55.3,14.5,72.6,71.0,50.8,72.2,2,EV Hunter,EV Hunter (73) / Tourist (72) / Sprinter (71),Medium
810ofclubs-2,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
810ofclubs-3,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-4,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-5,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-6,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-7,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-8,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-9,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-10,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-11,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
810ofclubs-12,Alive,PHI,SF,97.7,9.8,93.8,93.8,7.8,7.7,2,Planner,Planner (98) / EV Hunter (94) / Sprinter (94),Medium
810ofclubs-13,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-16,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-17,Eliminated,CHI,TB,56.7,16.0,85.1,83.5,51.4,71.5,2,EV Hunter,EV Hunter (85) / Sprinter (84) / Tourist (72),Medium
810ofclubs-18,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-19,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-20,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
810ofclubs-21,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
810ofclubs-23,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
810ofclubs-24,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-25,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
810ofclubs-27,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
810ofclubs-28,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-29,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
810ofclubs-30,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
810ofclubs-32,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-33,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-34,Eliminated,CIN,TB,62.7,9.8,89.8,88.2,45.3,68.0,2,EV Hunter,EV Hunter (90) / Sprinter (88),Medium
810ofclubs-35,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-36,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-37,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-38,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
810ofclubs-39,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
810ofclubs-41,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
810ofclubs-44,Alive,MIN,SF,93.3,19.2,79.7,79.7,10.4,69.1,2,Planner,Planner (93) / EV Hunter (80) / Sprinter (80),Medium
810ofclubs-45,Alive,CHI,SF,83.0,17.6,85.9,85.9,23.5,16.7,2,EV Hunter,EV Hunter (86) / Sprinter (86) / Planner (83),Medium
810ofclubs-46,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
810ofclubs-47,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-48,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
810ofclubs-49,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-50,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
810ofclubs-51,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-52,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
810ofclubs-55,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
810ofclubs-61,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-62,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
810ofclubs-63,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
810ofclubs-64,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
810ofclubs-66,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-67,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-68,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-69,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
810ofclubs-70,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
810ofclubs-71,Eliminated,DET,BAL,94.8,13.1,95.3,93.6,8.1,58.2,2,EV Hunter,EV Hunter (95) / Planner (95) / Sprinter (94),Medium
810ofclubs-72,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
810ofclubs-74,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
810ofclubs-75,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
810ofclubs-76,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-77,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
810ofclubs-79,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
810ofclubs-80,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
810ofclubs-81,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
810ofclubs-82,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
810ofclubs-83,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
810ofclubs-84,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-85,Alive,PHI,SF,97.7,9.8,93.8,93.8,7.8,7.7,2,Planner,Planner (98) / EV Hunter (94) / Sprinter (94),Medium
810ofclubs-86,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
810ofclubs-88,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
810ofclubs-90,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
810ofclubs-92,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
810ofclubs-93,Alive,PHI,SF,97.7,9.8,93.8,93.8,7.8,7.7,2,Planner,Planner (98) / EV Hunter (94) / Sprinter (94),Medium
810ofclubs-94,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
810ofclubs-95,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
810ofclubs-96,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
810ofclubs-97,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
810ofclubs-98,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
810ofclubs-101,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
810ofclubs-102,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
810ofclubs-103,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
810ofclubs-104,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
810ofclubs-108,Alive,CIN,SF,88.2,11.4,90.6,90.6,18.1,13.0,2,EV Hunter,EV Hunter (91) / Sprinter (91) / Planner (88),Medium
810ofclubs-110,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
810ofclubs-111,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
810ofclubs-112,Alive,CHI,SF,83.0,17.6,85.9,85.9,23.5,16.7,2,EV Hunter,EV Hunter (86) / Sprinter (86) / Planner (83),Medium
810ofclubs-113,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
810ofclubs-114,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
810ofclubs-116,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
810ofclubs-117,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
810ofclubs-118,Eliminated,DET,BAL,94.8,13.1,95.3,93.6,8.1,58.2,2,EV Hunter,EV Hunter (95) / Planner (95) / Sprinter (94),Medium
810ofclubs-119,Eliminated,LV,BAL,80.1,11.5,87.4,85.8,25.3,64.9,2,EV Hunter,EV Hunter (87) / Sprinter (86) / Planner (80),Medium
810ofclubs-120,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
810ofclubs-121,Eliminated,PHI,BAL,97.7,13.1,92.1,90.5,7.7,59.8,2,Planner,Planner (98) / EV Hunter (92) / Sprinter (90),Medium
810ofclubs-122,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-123,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
810ofclubs-124,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-125,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
810ofclubs-126,Eliminated,MIN,TB,67.8,17.6,78.9,77.3,37.6,74.0,2,EV Hunter,EV Hunter (79) / Sprinter (77) / Tourist (74) / Planner (68),Medium
810ofclubs-127,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
810ofclubs-128,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
810ofclubs-130,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
810ofclubs-135,Alive,CHI,SF,83.0,17.6,85.9,85.9,23.5,16.7,2,EV Hunter,EV Hunter (86) / Sprinter (86) / Planner (83),Medium
810ofclubs-136,Alive,CIN,SF,88.2,11.4,90.6,90.6,18.1,13.0,2,EV Hunter,EV Hunter (91) / Sprinter (91) / Planner (88),Medium
810ofclubs-137,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
810ofclubs-138,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
810ofclubs-140,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-142,Alive,CHI,SF,83.0,17.6,85.9,85.9,23.5,16.7,2,EV Hunter,EV Hunter (86) / Sprinter (86) / Planner (83),Medium
810ofclubs-143,Eliminated,CIN,TB,62.7,9.8,89.8,88.2,45.3,68.0,2,EV Hunter,EV Hunter (90) / Sprinter (88),Medium
810ofclubs-144,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
810ofclubs-145,Eliminated,CHI,BAL,83.0,22.5,84.3,82.7,23.4,69.1,2,EV Hunter,EV Hunter (84) / Planner (83) / Sprinter (83),Medium
810ofclubs-147,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
810ofclubs-148,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
8-18feds-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
888-697-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
9135david-1,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
99problems53-1,Eliminated,LV,LAC,56.9,8.3,78.6,87.4,53.9,20.2,2,Sprinter,Sprinter (87) / EV Hunter (79),Medium
AAABGTX1-1,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
AAC_lucc-1,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
aa-irony-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
aamirrajani-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
AAOA2026-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
AAOA2026-2,Alive,PIT,DAL,58.1,13.2,88.9,83.6,47.1,68.4,2,EV Hunter,EV Hunter (89) / Sprinter (84),Medium
AAOA2026-3,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
AAOA2026-4,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
AAOA2026-5,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
AAOA2026-6,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
AAOA2026-7,Alive,NYJ,SF,82.3,16.1,73.4,73.4,22.1,17.7,2,Planner,Planner (82) / EV Hunter (73) / Sprinter (73),Medium
AAOA2026-8,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
