EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week
1.03,78.1%,20.2%,ARI,TEN,0.0,2025,Week 5
0.99,75.1%,20.4%,IND,LV,1.5,2025,Week 5
0.95,66.3%,1.8%,PHI,DEN,4.5,2025,Week 5
0.92,63.4%,0.2%,SEA,TB,0.5,2025,Week 5
0.91,63.7%,2.7%,KC,JAX,2.5,2025,Week 5
0.90,63.5%,3.5%,MIN,CLE,0.5,2025,Week 5
0.87,60.2%,1.0%,LAC,WSH,1.5,2025,Week 5
0.82,55.6%,0.3%,NO,NYG,0.0,2025,Week 5
0.82,56.2%,0.2%,HOU,BAL,1.5,2025,Week 5
0.79,53.6%,0.1%,NYJ,DAL,0.0,2025,Week 5
0.75,51.8%,0.6%,MIA,CAR,0.5,2025,Week 5
0.70,48.2%,0.2%,CAR,MIA,0.0,2025,Week 5
0.66,46.4%,2.6%,DAL,NYJ,0.0,2025,Week 5
0.63,43.8%,0.4%,BAL,HOU,3.5,2025,Week 5
0.63,44.4%,2.2%,NYG,NO,0.0,2025,Week 5
0.58,39.8%,0.0%,WSH,LAC,1.0,2025,Week 5
0.55,36.5%,0.1%,CLE,MIN,0.0,2025,Week 5
0.54,36.3%,0.3%,JAX,KC,0.5,2025,Week 5
0.53,36.6%,0.1%,TB,SEA,2.0,2025,Week 5
0.50,33.7%,0.0%,DEN,PHI,2.5,2025,Week 5
0.46,24.9%,0.0%,LV,IND,0.5,2025,Week 5
0.41,21.9%,0.0%,TEN,ARI,0.0,2025,Week 5
0.39,21.4%,0.0%,SF,LAR,2.0,2025,Week 5
0.36,18.7%,0.0%,CIN,DET,1.0,2025,Week 5
0.33,21.7%,0.0%,NE,BUF,1.0,2025,Week 5
1.11,88.0%,33.0%,GB,CIN,3.5,2025,Week 6
1.04,78.1%,7.5%,IND,ARI,1.0,2025,Week 6
1.00,75.5%,9.4%,DEN,NYJ,2.0,2025,Week 6
0.99,73.3%,4.4%,LAR,BAL,2.5,2025,Week 6
0.96,76.9%,22.7%,PHI,NYG,4.5,2025,Week 6
0.95,71.9%,9.1%,PIT,CLE,1.5,2025,Week 6
0.94,69.1%,1.5%,WSH,CHI,1.5,2025,Week 6
0.88,64.4%,1.1%,BUF,ATL,4.5,2025,Week 6
0.87,63.1%,0.2%,TB,SF,2.0,2025,Week 6
0.86,63.5%,2.1%,LV,TEN,0.0,2025,Week 6
0.85,62.3%,1.9%,LAC,MIA,1.5,2025,Week 6
0.83,62.1%,4.5%,NE,NO,1.5,2025,Week 6
0.80,59.1%,2.0%,DAL,CAR,0.0,2025,Week 6
0.79,57.4%,0.1%,KC,DET,5.0,2025,Week 6
0.71,51.6%,0.1%,SEA,JAX,1.0,2025,Week 6
0.67,48.4%,0.1%,JAX,SEA,1.0,2025,Week 6
0.59,42.6%,0.1%,DET,KC,3.0,2025,Week 6
0.57,40.9%,0.0%,CAR,DAL,0.5,2025,Week 6
0.54,37.9%,0.0%,NO,NE,0.0,2025,Week 6
0.53,37.7%,0.0%,MIA,LAC,0.5,2025,Week 6
0.51,36.9%,0.0%,SF,TB,1.5,2025,Week 6
0.51,36.5%,0.1%,TEN,LV,0.0,2025,Week 6
0.49,35.6%,0.0%,ATL,BUF,1.0,2025,Week 6
0.43,28.1%,0.0%,CLE,PIT,0.5,2025,Week 6
0.43,30.9%,0.1%,CHI,WSH,1.0,2025,Week 6
0.42,23.1%,0.0%,NYG,PHI,0.0,2025,Week 6
0.39,26.7%,0.0%,BAL,LAR,3.5,2025,Week 6
0.38,24.5%,0.0%,NYJ,DEN,0.0,2025,Week 6
0.33,21.9%,0.0%,ARI,IND,0.0,2025,Week 6
0.27,12.0%,0.0%,CIN,GB,0.5,2025,Week 6
1.17,77.9%,3.9%,DEN,NYG,1.0,2025,Week 7
1.12,74.5%,3.2%,GB,ARI,3.5,2025,Week 7
1.08,70.5%,0.4%,DET,TB,3.0,2025,Week 7
1.08,85.5%,42.3%,KC,LV,5.0,2025,Week 7
0.99,67.7%,7.0%,PIT,CIN,1.0,2025,Week 7
0.94,71.4%,22.2%,NE,TEN,1.5,2025,Week 7
0.93,60.4%,0.3%,LAR,JAX,3.0,2025,Week 7
0.92,60.4%,1.6%,SEA,HOU,0.5,2025,Week 7
0.89,65.1%,14.4%,CHI,NO,0.5,2025,Week 7
0.87,56.7%,0.3%,PHI,MIN,3.5,2025,Week 7
0.87,56.6%,0.1%,LAC,IND,1.5,2025,Week 7
0.86,56.3%,0.9%,CLE,MIA,0.0,2025,Week 7
0.82,53.2%,0.2%,DAL,WSH,0.0,2025,Week 7
0.79,51.0%,0.1%,ATL,SF,2.0,2025,Week 7
0.79,50.5%,0.1%,NYJ,CAR,0.0,2025,Week 7
0.75,49.0%,0.4%,SF,ATL,1.5,2025,Week 7
0.75,49.5%,1.8%,CAR,NYJ,0.0,2025,Week 7
0.72,46.8%,0.1%,WSH,DAL,0.5,2025,Week 7
0.68,43.7%,0.1%,MIA,CLE,0.5,2025,Week 7
0.67,43.3%,0.0%,MIN,PHI,0.5,2025,Week 7
0.67,43.4%,0.1%,IND,LAC,1.5,2025,Week 7
0.65,34.9%,0.0%,NO,CHI,0.0,2025,Week 7
0.62,39.6%,0.1%,HOU,SEA,1.0,2025,Week 7
0.61,39.6%,0.1%,JAX,LAR,1.0,2025,Week 7
0.60,28.6%,0.0%,TEN,NE,0.0,2025,Week 7
0.55,32.3%,0.0%,CIN,PIT,1.0,2025,Week 7
0.46,29.5%,0.1%,TB,DET,1.5,2025,Week 7
0.46,14.5%,0.0%,LV,KC,0.0,2025,Week 7
0.42,25.5%,0.0%,ARI,GB,0.0,2025,Week 7
0.37,22.1%,0.0%,NYG,DEN,0.0,2025,Week 7
1.17,90.1%,30.4%,IND,TEN,1.0,2025,Week 8
1.12,81.7%,5.2%,KC,WSH,5.0,2025,Week 8
1.05,76.5%,2.8%,BUF,CAR,4.0,2025,Week 8
1.04,75.7%,3.7%,PHI,NYG,3.0,2025,Week 8
1.00,74.6%,8.2%,NE,CLE,2.5,2025,Week 8
0.93,74.3%,22.6%,ATL,MIA,1.0,2025,Week 8
0.91,65.5%,0.1%,DEN,DAL,1.0,2025,Week 8
0.87,64.6%,6.7%,TB,NO,2.0,2025,Week 8
0.87,68.9%,17.4%,CIN,NYJ,0.0,2025,Week 8
0.85,61.3%,0.7%,LAC,MIN,2.0,2025,Week 8
0.82,58.6%,0.0%,HOU,SF,1.5,2025,Week 8
0.80,57.1%,0.2%,BAL,CHI,5.0,2025,Week 8
0.80,57.4%,0.2%,GB,PIT,3.5,2025,Week 8
0.60,42.9%,0.4%,CHI,BAL,1.0,2025,Week 8
0.59,42.6%,0.2%,PIT,GB,1.0,2025,Week 8
0.57,41.4%,0.6%,SF,HOU,1.5,2025,Week 8
0.54,38.7%,0.1%,MIN,LAC,0.0,2025,Week 8
0.53,35.4%,0.0%,NO,TB,0.0,2025,Week 8
0.52,31.1%,0.0%,NYJ,CIN,0.0,2025,Week 8
0.48,34.5%,0.1%,DAL,DEN,0.0,2025,Week 8
0.46,25.7%,0.0%,MIA,ATL,0.0,2025,Week 8
0.39,25.4%,0.0%,CLE,NE,0.0,2025,Week 8
0.35,24.3%,0.0%,NYG,PHI,0.0,2025,Week 8
0.34,23.5%,0.0%,CAR,BUF,0.0,2025,Week 8
0.27,18.3%,0.3%,WSH,KC,1.0,2025,Week 8
0.23,9.9%,0.0%,TEN,IND,0.0,2025,Week 8
1.10,85.7%,10.8%,GB,CAR,2.5,2025,Week 9
1.05,80.4%,3.0%,DET,MIN,5.0,2025,Week 9
1.02,88.7%,46.6%,LAR,NO,3.0,2025,Week 9
1.00,78.4%,8.2%,BAL,MIA,4.0,2025,Week 9
0.97,81.1%,25.4%,LAC,TEN,1.0,2025,Week 9
0.89,67.9%,1.1%,NE,ATL,1.5,2025,Week 9
0.81,61.5%,2.0%,DAL,ARI,0.0,2025,Week 9
0.80,60.3%,0.2%,IND,PIT,1.5,2025,Week 9
0.78,58.8%,0.1%,CHI,CIN,0.5,2025,Week 9
0.76,57.1%,0.4%,SEA,WSH,2.0,2025,Week 9
0.73,55.8%,1.0%,SF,NYG,1.0,2025,Week 9
0.73,55.3%,0.0%,KC,BUF,5.0,2025,Week 9
0.73,55.3%,0.0%,HOU,DEN,1.0,2025,Week 9
0.71,54.3%,0.9%,JAX,LV,1.5,2025,Week 9
0.61,45.7%,0.0%,LV,JAX,0.0,2025,Week 9
0.59,44.7%,0.0%,BUF,KC,4.0,2025,Week 9
0.59,44.2%,0.0%,NYG,SF,0.0,2025,Week 9
0.59,44.7%,0.2%,DEN,HOU,1.5,2025,Week 9
0.57,42.9%,0.1%,WSH,SEA,0.5,2025,Week 9
0.55,41.2%,0.1%,CIN,CHI,0.0,2025,Week 9
0.53,39.7%,0.0%,PIT,IND,1.0,2025,Week 9
0.52,38.5%,0.1%,ARI,DAL,0.0,2025,Week 9
0.43,32.1%,0.0%,ATL,NE,1.0,2025,Week 9
0.36,18.9%,0.0%,TEN,LAC,0.0,2025,Week 9
0.32,21.6%,0.0%,MIA,BAL,0.0,2025,Week 9
0.31,11.3%,0.1%,NO,LAR,0.0,2025,Week 9
0.27,19.6%,0.0%,MIN,DET,0.0,2025,Week 9
0.23,14.3%,0.0%,CAR,GB,0.5,2025,Week 9
1.14,78.3%,8.3%,DET,WSH,3.5,2025,Week 10
1.11,78.2%,12.4%,BUF,MIA,4.5,2025,Week 10
1.06,75.5%,14.4%,SEA,ARI,2.5,2025,Week 10
1.06,78.6%,23.2%,DEN,LV,0.5,2025,Week 10
1.06,70.8%,2.3%,IND,ATL,1.0,2025,Week 10
1.05,69.8%,0.2%,LAR,SF,3.5,2025,Week 10
1.01,67.4%,1.1%,BAL,MIN,5.0,2025,Week 10
0.98,66.2%,3.7%,CHI,NYG,0.5,2025,Week 10
0.95,63.0%,0.4%,LAC,PIT,1.0,2025,Week 10
0.86,68.2%,27.8%,CAR,NO,0.0,2025,Week 10
0.86,57.9%,1.7%,TB,NE,2.0,2025,Week 10
0.81,54.3%,1.2%,CLE,NYJ,0.5,2025,Week 10
0.76,50.0%,0.0%,GB,PHI,2.5,2025,Week 10
0.76,51.1%,2.0%,HOU,JAX,1.5,2025,Week 10
0.75,50.0%,0.3%,PHI,GB,3.5,2025,Week 10
0.75,48.9%,0.3%,JAX,HOU,1.5,2025,Week 10
0.69,45.7%,0.4%,NYJ,CLE,0.0,2025,Week 10
0.65,31.8%,0.0%,NO,CAR,0.0,2025,Week 10
0.65,42.1%,0.0%,NE,TB,4.0,2025,Week 10
0.56,37.0%,0.1%,PIT,LAC,1.0,2025,Week 10
0.53,33.8%,0.1%,NYG,CHI,0.0,2025,Week 10
0.50,32.6%,0.0%,MIN,BAL,0.5,2025,Week 10
0.46,30.2%,0.1%,SF,LAR,2.0,2025,Week 10
0.45,24.5%,0.0%,ARI,SEA,0.0,2025,Week 10
0.45,29.2%,0.7%,ATL,IND,1.0,2025,Week 10
0.44,21.4%,0.2%,LV,DEN,0.0,2025,Week 10
0.39,21.8%,0.2%,MIA,BUF,0.5,2025,Week 10
0.37,21.7%,0.0%,WSH,DET,0.0,2025,Week 10
1.07,77.0%,6.7%,GB,NYG,1.5,2025,Week 11
1.04,72.5%,0.8%,BUF,TB,4.5,2025,Week 11
1.04,85.7%,43.3%,NE,NYJ,2.5,2025,Week 11
1.03,78.1%,18.0%,BAL,CLE,4.5,2025,Week 11
0.96,68.5%,4.0%,PIT,CIN,0.5,2025,Week 11
0.95,66.4%,1.1%,ATL,CAR,0.5,2025,Week 11
0.94,65.5%,0.3%,KC,DEN,5.0,2025,Week 11
0.89,63.1%,3.1%,SF,ARI,2.0,2025,Week 11
0.89,63.6%,4.1%,DAL,LV,0.5,2025,Week 11
0.89,68.8%,16.0%,HOU,TEN,0.5,2025,Week 11
0.88,61.3%,0.1%,LAR,SEA,4.0,2025,Week 11
0.84,58.6%,0.4%,MIN,CHI,0.0,2025,Week 11
0.81,56.6%,1.1%,MIA,WSH,0.5,2025,Week 11
0.81,56.2%,0.1%,PHI,DET,3.0,2025,Week 11
0.81,57.1%,0.9%,LAC,JAX,1.0,2025,Week 11
0.63,43.8%,0.0%,DET,PHI,3.5,2025,Week 11
0.63,43.4%,0.5%,WSH,MIA,0.0,2025,Week 11
0.62,42.9%,0.0%,JAX,LAC,2.0,2025,Week 11
0.60,41.4%,0.1%,CHI,MIN,0.5,2025,Week 11
0.56,38.7%,0.0%,SEA,LAR,2.5,2025,Week 11
0.55,36.9%,0.0%,ARI,SF,0.0,2025,Week 11
0.55,36.4%,0.0%,LV,DAL,0.5,2025,Week 11
0.54,31.2%,0.0%,TEN,HOU,0.0,2025,Week 11
0.50,34.5%,0.0%,DEN,KC,0.5,2025,Week 11
0.49,33.6%,0.0%,CAR,ATL,0.0,2025,Week 11
0.48,31.5%,0.0%,CIN,PIT,0.0,2025,Week 11
0.41,21.9%,0.0%,CLE,BAL,0.0,2025,Week 11
0.40,27.5%,0.0%,TB,BUF,2.0,2025,Week 11
0.40,14.3%,0.2%,NYJ,NE,0.0,2025,Week 11
0.37,23.0%,0.0%,NYG,GB,0.0,2025,Week 11
1.10,88.0%,10.7%,DET,NYG,2.0,2025,Week 12
1.07,88.7%,26.5%,BAL,NYJ,2.0,2025,Week 12
1.01,85.7%,28.0%,SEA,TEN,3.0,2025,Week 12
0.96,75.3%,0.7%,LAR,TB,4.5,2025,Week 12
0.96,75.7%,2.9%,NE,CIN,2.5,2025,Week 12
0.90,71.0%,1.1%,GB,MIN,1.5,2025,Week 12
0.89,76.5%,23.8%,SF,CAR,2.0,2025,Week 12
0.86,67.8%,1.8%,BUF,HOU,5.0,2025,Week 12
0.85,66.8%,0.5%,KC,IND,4.5,2025,Week 12
0.76,59.9%,0.9%,LV,CLE,0.0,2025,Week 12
0.73,57.4%,0.8%,CHI,PIT,0.5,2025,Week 12
0.73,58.0%,1.3%,PHI,DAL,3.5,2025,Week 12
0.69,54.4%,2.0%,JAX,ARI,3.0,2025,Week 12
0.67,52.6%,0.1%,NO,ATL,0.0,2025,Week 12
0.60,47.4%,0.5%,ATL,NO,0.5,2025,Week 12
0.59,45.6%,0.0%,ARI,JAX,0.0,2025,Week 12
0.55,42.6%,0.1%,PIT,CHI,0.5,2025,Week 12
0.54,42.0%,0.0%,DAL,PHI,0.5,2025,Week 12
0.52,40.1%,0.2%,CLE,LV,0.5,2025,Week 12
0.43,33.2%,0.0%,IND,KC,1.0,2025,Week 12
0.42,32.2%,0.0%,HOU,BUF,0.5,2025,Week 12
0.39,23.5%,0.0%,CAR,SF,0.0,2025,Week 12
0.37,29.0%,0.0%,MIN,GB,0.0,2025,Week 12
0.32,24.7%,0.0%,TB,LAR,2.0,2025,Week 12
0.32,24.3%,0.2%,CIN,NE,0.0,2025,Week 12
0.27,14.3%,0.0%,TEN,SEA,0.0,2025,Week 12
0.21,11.3%,0.0%,NYJ,BAL,0.0,2025,Week 12
0.18,12.0%,0.2%,NYG,DET,0.0,2025,Week 12
1.18,85.2%,5.3%,SEA,MIN,3.5,2025,Week 13
1.11,80.9%,7.5%,LAR,CAR,5.0,2025,Week 13
1.08,77.3%,1.5%,BAL,CIN,2.0,2025,Week 13
1.04,74.7%,1.7%,NE,NYG,2.0,2025,Week 13
1.04,75.7%,5.3%,PHI,CHI,4.5,2025,Week 13
1.00,71.4%,1.8%,DEN,WSH,2.5,2025,Week 13
0.93,68.5%,5.8%,SF,CLE,2.0,2025,Week 13
0.93,80.7%,45.1%,LAC,LV,0.0,2025,Week 13
0.92,65.9%,1.4%,TB,ARI,4.0,2025,Week 13
0.92,69.1%,9.0%,MIA,NO,0.5,2025,Week 13
0.90,71.0%,18.5%,JAX,TEN,2.5,2025,Week 13
0.88,62.9%,0.3%,KC,DAL,4.5,2025,Week 13
0.85,60.8%,0.1%,BUF,PIT,4.0,2025,Week 13
0.85,60.1%,0.1%,DET,GB,2.0,2025,Week 13
0.85,60.2%,0.2%,IND,HOU,0.5,2025,Week 13
0.84,59.6%,0.7%,ATL,NYJ,0.5,2025,Week 13
0.57,40.4%,0.0%,NYJ,ATL,0.0,2025,Week 13
0.56,39.9%,0.0%,GB,DET,2.0,2025,Week 13
0.56,39.8%,0.0%,HOU,IND,2.0,2025,Week 13
0.55,39.2%,0.0%,PIT,BUF,0.5,2025,Week 13
0.52,37.1%,0.1%,DAL,KC,1.0,2025,Week 13
0.51,29.0%,0.0%,TEN,JAX,0.0,2025,Week 13
0.49,34.1%,0.0%,ARI,TB,0.0,2025,Week 13
0.48,30.9%,0.0%,NO,MIA,0.0,2025,Week 13
0.48,19.3%,0.0%,LV,LAC,0.0,2025,Week 13
0.47,31.5%,0.0%,CLE,SF,0.5,2025,Week 13
0.41,28.6%,0.0%,WSH,DEN,0.0,2025,Week 13
0.37,24.3%,0.0%,CHI,PHI,0.5,2025,Week 13
0.36,25.3%,0.0%,NYG,NE,0.0,2025,Week 13
0.33,22.7%,0.0%,CIN,BAL,0.5,2025,Week 13
0.30,19.1%,0.1%,CAR,LAR,0.0,2025,Week 13
0.23,14.8%,0.2%,MIN,SEA,0.0,2025,Week 13
1.31,79.6%,5.7%,LAR,ARI,4.5,2025,Week 14
1.28,78.0%,6.1%,DEN,LV,0.5,2025,Week 14
1.24,73.0%,1.1%,GB,CHI,1.5,2025,Week 14
1.22,73.3%,3.7%,SEA,ATL,5.0,2025,Week 14
1.19,70.5%,1.1%,BAL,PIT,0.5,2025,Week 14
1.18,70.9%,2.8%,BUF,CIN,4.5,2025,Week 14
1.12,66.4%,1.6%,KC,HOU,5.0,2025,Week 14
1.07,62.7%,0.3%,DET,DAL,1.5,2025,Week 14
0.97,56.7%,0.1%,IND,JAX,0.0,2025,Week 14
0.94,57.1%,2.8%,MIA,NYJ,0.0,2025,Week 14
0.90,63.9%,18.4%,CLE,TEN,0.0,2025,Week 14
0.87,50.8%,0.2%,MIN,WSH,0.0,2025,Week 14
0.86,76.5%,57.8%,TB,NO,1.5,2025,Week 14
0.86,51.5%,1.5%,PHI,LAC,5.0,2025,Week 14
0.84,23.5%,0.2%,NO,TB,0.5,2025,Week 14
0.84,48.5%,0.0%,LAC,PHI,0.0,2025,Week 14
0.83,49.2%,0.9%,WSH,MIN,0.0,2025,Week 14
0.80,36.1%,0.0%,TEN,CLE,0.0,2025,Week 14
0.76,42.9%,0.1%,NYJ,MIA,0.0,2025,Week 14
0.74,43.3%,0.4%,JAX,IND,4.0,2025,Week 14
0.64,37.3%,0.2%,DAL,DET,1.5,2025,Week 14
0.59,33.6%,0.1%,HOU,KC,3.5,2025,Week 14
0.52,29.1%,0.0%,CIN,BUF,1.0,2025,Week 14
0.51,29.5%,0.0%,PIT,BAL,0.5,2025,Week 14
0.49,26.7%,0.2%,ATL,SEA,0.5,2025,Week 14
0.47,27.0%,0.1%,CHI,GB,1.5,2025,Week 14
0.43,22.0%,0.0%,LV,DEN,0.0,2025,Week 14
