EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.96,0.594,0.005,TEN,GB,0.0,2024,3,0.005,AFC South,NFC North,0,0,0,0,0,0,2024-09-22
0.94,0.584,0.005,DET,ARI,2.5,2024,3,0.005,NFC North,NFC West,0,1,0,0,0,1,2024-09-22
0.93,0.696,0.284,TB,DEN,0.5,2024,3,0.284,NFC South,AFC West,0,0,0,0,0,0,2024-09-22
0.92,0.568,0.003,PIT,LAC,0.5,2024,3,0.003,AFC North,AFC West,0,0,0,0,0,1,2024-09-22
0.91,0.565,0.004,NO,PHI,0.5,2024,3,0.004,NFC South,NFC East,0,0,0,0,0,0,2024-09-22
0.89,0.5529999999999999,0.005,IND,CHI,1.0,2024,3,0.005,AFC South,NFC North,0,0,0,0,0,1,2024-09-22
0.87,0.537,0.002,HOU,MIN,2.0,2024,3,0.002,AFC South,NFC North,0,1,0,0,0,0,2024-09-22
0.85,0.525,0.002,BAL,DAL,3.5,2024,3,0.002,AFC North,NFC East,0,1,0,0,0,1,2024-09-22
0.77,0.475,0.001,DAL,BAL,2.5,2024,3,0.001,NFC East,AFC North,0,0,0,0,0,0,2024-09-22
0.75,0.46299999999999997,0.002,MIN,HOU,0.0,2024,3,0.002,NFC North,AFC South,0,0,0,0,0,1,2024-09-22
0.73,0.447,0.002,CHI,IND,1.5,2024,3,0.002,NFC North,AFC South,0,1,0,0,0,0,2024-09-22
0.71,0.435,0.001,PHI,NO,3.0,2024,3,0.001,NFC East,NFC South,0,1,0,0,0,1,2024-09-22
0.7,0.43200000000000005,0.001,LAC,PIT,1.0,2024,3,0.001,AFC West,AFC North,0,1,0,0,0,0,2024-09-22
0.69,0.304,0.0,DEN,TB,0.0,2024,3,0.0,AFC West,NFC South,0,1,0,0,0,1,2024-09-22
0.67,0.41600000000000004,0.001,ARI,DET,0.5,2024,3,0.001,NFC West,NFC North,0,0,0,0,0,0,2024-09-22
0.66,0.406,0.003,GB,TEN,1.5,2024,3,0.003,NFC North,AFC South,0,1,0,0,0,1,2024-09-22
0.66,0.315,0.001,CAR,LV,0.0,2024,3,0.001,NFC South,AFC West,0,1,0,0,0,1,2024-09-22
0.65,0.39399999999999996,0.0,ATL,KC,2.0,2024,3,0.0,NFC South,AFC West,0,0,0,0,0,0,2024-09-22
0.6,0.353,0.0,MIA,SEA,2.0,2024,3,0.0,AFC East,NFC West,0,1,0,0,0,0,2024-09-22
0.58,0.33799999999999997,0.0,JAX,BUF,1.0,2024,3,0.0,AFC South,AFC East,0,1,0,0,0,0,2024-09-23
0.56,0.284,0.001,NYG,CLE,0.0,2024,3,0.001,NFC East,AFC North,0,1,0,0,0,1,2024-09-22
0.5,0.298,0.0,LAR,SF,1.5,2024,3,0.0,NFC West,NFC West,1,0,0,0,0,1,2024-09-22
0.5,0.253,0.0,WAS,CIN,0.5,2024,3,0.0,NFC East,AFC North,0,0,0,0,0,0,2024-09-23
0.49,0.276,0.001,NE,NYJ,0.0,2024,3,0.001,AFC East,AFC East,1,1,0,0,0,0,2024-09-19
1.09,0.8190000000000001,0.29600000000000004,SF,NE,4.5,2024,4,0.29600000000000004,NFC West,AFC East,0,0,0,0,0,1,2024-09-29
1.07,0.736,0.062,KC,LAC,5.0,2024,4,0.062,AFC West,AFC West,1,1,0,0,0,1,2024-09-29
1.04,0.7709999999999999,0.21,NYJ,DEN,2.0,2024,4,0.21,AFC East,AFC West,0,0,0,0,0,0,2024-09-29
0.99,0.664,0.015,DET,SEA,2.5,2024,4,0.015,NFC North,NFC West,0,0,0,0,0,1,2024-09-30
0.98,0.6709999999999999,0.052000000000000005,CIN,CAR,3.0,2024,4,0.052000000000000005,AFC North,NFC South,0,1,0,0,0,1,2024-09-29
0.95,0.688,0.131,DAL,NYG,2.5,2024,4,0.131,NFC East,NFC East,1,1,0,0,0,1,2024-09-26
0.95,0.684,0.122,HOU,JAX,1.5,2024,4,0.122,AFC South,AFC South,1,0,0,0,0,1,2024-09-29
0.91,0.616,0.018000000000000002,ARI,WAS,0.5,2024,4,0.018000000000000002,NFC West,NFC East,0,0,0,0,0,0,2024-09-29
0.9,0.6,0.006,CHI,LAR,1.5,2024,4,0.006,NFC North,NFC West,0,0,0,0,0,1,2024-09-29
0.88,0.583,0.004,MIA,TEN,1.5,2024,4,0.004,AFC East,AFC South,0,0,0,0,0,0,2024-09-30
0.87,0.579,0.006,CLE,LV,1.0,2024,4,0.006,AFC North,AFC West,0,1,0,0,0,0,2024-09-29
0.86,0.5720000000000001,0.003,ATL,NO,2.0,2024,4,0.003,NFC South,NFC South,1,0,0,0,0,1,2024-09-29
0.86,0.569,0.001,BAL,BUF,4.0,2024,4,0.001,AFC North,AFC East,0,0,0,0,0,1,2024-09-29
0.85,0.564,0.003,GB,MIN,2.0,2024,4,0.003,NFC North,NFC North,1,0,0,0,0,0,2024-09-29
0.83,0.563,0.027999999999999997,PIT,IND,0.5,2024,4,0.027999999999999997,AFC North,AFC South,0,1,0,0,0,0,2024-09-29
0.77,0.517,0.004,PHI,TB,3.0,2024,4,0.004,NFC East,NFC South,0,1,0,0,0,0,2024-09-29
0.73,0.483,0.001,TB,PHI,1.0,2024,4,0.001,NFC South,NFC East,0,0,0,0,0,1,2024-09-29
0.67,0.43700000000000006,0.001,IND,PIT,1.0,2024,4,0.001,AFC South,AFC North,0,0,0,0,0,1,2024-09-29
0.65,0.436,0.005,MIN,GB,0.5,2024,4,0.005,NFC North,NFC North,1,1,0,0,0,1,2024-09-29
0.65,0.431,0.003,BUF,BAL,2.0,2024,4,0.003,AFC East,AFC North,0,1,0,0,0,0,2024-09-29
0.64,0.428,0.005,NO,ATL,1.0,2024,4,0.005,NFC South,NFC South,1,1,0,0,0,0,2024-09-29
0.63,0.42100000000000004,0.005,LV,CLE,0.0,2024,4,0.005,AFC West,AFC North,0,0,0,0,0,1,2024-09-29
0.63,0.41700000000000004,0.005,TEN,MIA,0.0,2024,4,0.005,AFC South,AFC East,0,1,0,0,0,1,2024-09-30
0.6,0.4,0.009000000000000001,LAR,CHI,2.0,2024,4,0.009000000000000001,NFC West,NFC North,0,1,0,0,0,0,2024-09-29
0.59,0.384,0.002,WAS,ARI,0.5,2024,4,0.002,NFC East,NFC West,0,0,0,0,0,0,2024-09-29
0.55,0.316,0.0,JAX,HOU,1.5,2024,4,0.0,AFC South,AFC South,1,1,0,0,0,0,2024-09-29
0.55,0.312,0.001,NYG,DAL,0.0,2024,4,0.001,NFC East,NFC East,1,0,0,0,0,0,2024-09-26
0.52,0.32899999999999996,0.002,CAR,CIN,0.0,2024,4,0.002,NFC South,AFC North,0,0,0,0,0,0,2024-09-29
0.51,0.336,0.001,SEA,DET,1.0,2024,4,0.001,NFC West,NFC North,0,1,0,0,0,0,2024-09-30
0.46,0.22899999999999998,0.0,DEN,NYJ,0.5,2024,4,0.0,AFC West,AFC East,0,1,0,0,0,1,2024-09-29
0.43,0.264,0.0,LAC,KC,1.5,2024,4,0.0,AFC West,AFC West,1,0,0,0,0,0,2024-09-29
0.42,0.18100000000000002,0.0,NE,SF,0.0,2024,4,0.0,AFC East,NFC West,0,1,0,0,0,0,2024-09-29
