EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.76,0.461,0.002,PIT,SF,2.0,2023,1,0.002,AFC North,NFC West,0,1,0,0,0,0,2023-09-10
0.73,0.445,0.003,NYJ,BUF,2.5,2023,1,0.003,AFC East,AFC East,1,1,0,0,0,0,2023-09-11
0.69,0.418,0.001,TEN,NO,0.5,2023,1,0.001,AFC South,NFC South,0,0,0,0,0,1,2023-09-10
0.66,0.401,0.003,LV,DEN,0.5,2023,1,0.003,AFC West,AFC West,1,1,0,0,0,0,2023-09-10
0.65,0.348,0.001,TB,MIN,0.5,2023,1,0.001,NFC South,NFC North,0,1,0,0,0,0,2023-09-10
0.65,0.4,0.001,MIA,LAC,3.0,2023,1,0.001,AFC East,AFC West,0,1,0,0,0,1,2023-09-10
0.65,0.368,0.0,IND,JAX,0.5,2023,1,0.0,AFC South,AFC South,1,0,0,0,0,0,2023-09-10
0.65,0.396,0.001,NYG,DAL,1.0,2023,1,0.001,NFC East,NFC East,1,0,0,0,0,0,2023-09-10
0.65,0.275,0.001,ARI,WAS,0.0,2023,1,0.001,NFC West,NFC East,0,0,0,0,0,0,2023-09-10
0.63,0.37200000000000005,0.0,NE,PHI,0.5,2023,1,0.0,AFC East,NFC East,0,1,0,0,0,1,2023-09-10
0.63,0.375,0.001,CAR,ATL,0.5,2023,1,0.001,NFC South,NFC South,1,1,0,0,0,0,2023-09-10
0.62,0.354,0.002,DET,KC,3.5,2023,1,0.002,NFC North,AFC West,0,1,0,0,0,0,2023-09-07
0.61,0.34700000000000003,0.001,LAR,SEA,0.5,2023,1,0.001,NFC West,NFC West,1,1,0,0,0,0,2023-09-10
0.58,0.209,0.001,HOU,BAL,0.0,2023,1,0.001,AFC South,AFC North,0,0,0,0,0,1,2023-09-10
1.1,0.736,0.092,SF,LAR,5.0,2023,2,0.092,NFC West,NFC West,1,0,0,0,0,0,2023-09-17
1.05,0.691,0.057999999999999996,PHI,MIN,4.5,2023,2,0.057999999999999996,NFC East,NFC North,0,0,0,0,0,0,2023-09-14
1.05,0.753,0.226,DAL,NYJ,4.0,2023,2,0.226,NFC East,AFC East,0,0,0,0,0,1,2023-09-17
1.02,0.754,0.28,BUF,LV,4.0,2023,2,0.28,AFC East,AFC West,0,1,0,0,0,1,2023-09-17
1.0,0.662,0.06,DET,SEA,3.0,2023,2,0.06,NFC North,NFC West,0,0,0,0,0,0,2023-09-17
0.99,0.64,0.023,DEN,WAS,0.5,2023,2,0.023,AFC West,NFC East,0,1,0,0,0,1,2023-09-17
0.95,0.604,0.003,CIN,BAL,4.0,2023,2,0.003,AFC North,AFC North,1,1,0,0,0,1,2023-09-17
0.95,0.616,0.032,NO,CAR,2.5,2023,2,0.032,NFC South,NFC South,1,0,0,0,0,0,2023-09-18
0.93,0.593,0.009000000000000001,KC,JAX,5.0,2023,2,0.009000000000000001,AFC West,AFC South,0,0,0,0,0,0,2023-09-17
0.93,0.6459999999999999,0.132,NYG,ARI,0.5,2023,2,0.132,NFC East,NFC West,0,0,0,0,0,0,2023-09-17
0.92,0.5820000000000001,0.002,ATL,GB,2.0,2023,2,0.002,NFC South,NFC North,0,0,0,0,0,1,2023-09-17
0.89,0.5710000000000001,0.016,LAC,TEN,2.0,2023,2,0.016,AFC West,AFC South,0,1,0,0,0,0,2023-09-17
0.88,0.562,0.009000000000000001,CLE,PIT,2.5,2023,2,0.009000000000000001,AFC North,AFC North,1,1,0,0,0,1,2023-09-18
0.86,0.551,0.017,TB,CHI,0.5,2023,2,0.017,NFC South,NFC North,0,0,0,0,0,0,2023-09-17
0.83,0.529,0.012,MIA,NE,3.5,2023,2,0.012,AFC East,AFC East,1,0,0,0,0,1,2023-09-17
0.79,0.503,0.009000000000000001,IND,HOU,0.0,2023,2,0.009000000000000001,AFC South,AFC South,1,1,0,0,0,0,2023-09-17
0.79,0.49700000000000005,0.002,HOU,IND,0.0,2023,2,0.002,AFC South,AFC South,1,1,0,0,0,1,2023-09-17
0.75,0.47100000000000003,0.001,NE,MIA,1.0,2023,2,0.001,AFC East,AFC East,1,0,0,0,0,0,2023-09-17
0.72,0.449,0.001,CHI,TB,0.5,2023,2,0.001,NFC North,NFC South,0,0,0,0,0,1,2023-09-17
0.7,0.43799999999999994,0.001,PIT,CLE,1.5,2023,2,0.001,AFC North,AFC North,1,1,0,0,0,0,2023-09-18
0.69,0.429,0.0,TEN,LAC,1.0,2023,2,0.0,AFC South,AFC West,0,1,0,0,0,1,2023-09-17
0.66,0.418,0.006999999999999999,GB,ATL,1.0,2023,2,0.006999999999999999,NFC North,NFC South,0,1,0,0,0,1,2023-09-17
0.65,0.354,0.001,ARI,NYG,0.0,2023,2,0.001,NFC West,NFC East,0,1,0,0,0,1,2023-09-17
0.65,0.40700000000000003,0.0,JAX,KC,3.0,2023,2,0.0,AFC South,AFC West,0,0,0,0,0,0,2023-09-17
0.63,0.384,0.0,CAR,NO,0.5,2023,2,0.0,NFC South,NFC South,1,0,0,0,0,0,2023-09-18
0.63,0.396,0.001,BAL,CIN,3.0,2023,2,0.001,AFC North,AFC North,1,1,0,0,0,0,2023-09-17
0.58,0.36,0.001,WAS,DEN,0.0,2023,2,0.001,NFC East,AFC West,0,0,0,0,0,0,2023-09-17
0.57,0.33799999999999997,0.0,SEA,DET,2.0,2023,2,0.0,NFC West,NFC North,0,1,0,0,0,0,2023-09-17
0.56,0.24600000000000002,0.0,LV,BUF,0.5,2023,2,0.0,AFC West,AFC East,0,1,0,0,0,1,2023-09-17
0.53,0.247,0.0,NYJ,DAL,1.5,2023,2,0.0,AFC East,NFC East,0,1,0,0,0,1,2023-09-17
0.53,0.309,0.0,MIN,PHI,1.0,2023,2,0.0,NFC North,NFC East,0,1,0,0,0,0,2023-09-14
0.47,0.264,0.0,LAR,SF,1.0,2023,2,0.0,NFC West,NFC West,1,1,0,0,0,1,2023-09-17
1.07,0.838,0.233,KC,CHI,5.0,2023,3,0.233,AFC West,NFC North,0,0,0,0,0,1,2023-09-24
1.07,0.82,0.166,DAL,ARI,3.5,2023,3,0.166,NFC East,NFC West,0,0,0,0,0,1,2023-09-24
1.05,0.8079999999999999,0.16,SF,NYG,4.5,2023,3,0.16,NFC West,NFC East,0,0,0,0,0,1,2023-09-21
1.01,0.753,0.051,BAL,IND,3.0,2023,3,0.051,AFC North,AFC South,0,0,0,0,0,0,2023-09-24
0.95,0.6920000000000001,0.005,PHI,TB,4.0,2023,3,0.005,NFC East,NFC South,0,0,0,0,0,0,2023-09-25
0.95,0.759,0.22,JAX,HOU,2.5,2023,3,0.22,AFC South,AFC South,1,0,0,0,0,0,2023-09-24
0.93,0.6970000000000001,0.049,MIA,DEN,3.5,2023,3,0.049,AFC East,AFC West,0,1,0,0,0,1,2023-09-24
0.93,0.6779999999999999,0.01,BUF,WAS,3.5,2023,3,0.01,AFC East,NFC East,0,1,0,0,0,1,2023-09-24
0.87,0.655,0.071,SEA,CAR,1.5,2023,3,0.071,NFC West,NFC South,0,1,0,0,0,1,2023-09-24
0.85,0.621,0.002,CLE,TEN,3.0,2023,3,0.002,AFC North,AFC South,0,0,0,0,0,1,2023-09-24
0.84,0.612,0.008,DET,ATL,3.0,2023,3,0.008,NFC North,NFC South,0,1,0,0,0,0,2023-09-24
0.83,0.604,0.001,CIN,LAR,3.5,2023,3,0.001,AFC North,NFC West,0,1,0,0,0,0,2023-09-25
0.82,0.597,0.002,LV,PIT,0.5,2023,3,0.002,AFC West,AFC North,0,0,0,0,0,1,2023-09-24
0.75,0.5529999999999999,0.01,NE,NYJ,0.5,2023,3,0.01,AFC East,AFC East,1,1,0,0,0,1,2023-09-24
0.73,0.532,0.001,NO,GB,3.0,2023,3,0.001,NFC South,NFC North,0,1,0,0,0,1,2023-09-24
0.7,0.513,0.002,MIN,LAC,1.0,2023,3,0.002,NFC North,AFC West,0,0,0,0,0,0,2023-09-24
0.67,0.48700000000000004,0.001,LAC,MIN,2.0,2023,3,0.001,AFC West,NFC North,0,0,0,0,0,0,2023-09-24
0.64,0.46799999999999997,0.001,GB,NO,1.5,2023,3,0.001,NFC North,NFC South,0,1,0,0,0,0,2023-09-24
0.62,0.447,0.001,NYJ,NE,1.0,2023,3,0.001,AFC East,AFC East,1,0,0,0,0,1,2023-09-24
0.55,0.40299999999999997,0.001,PIT,LV,2.0,2023,3,0.001,AFC North,AFC West,0,0,0,0,0,1,2023-09-24
0.54,0.396,0.001,LAR,CIN,1.0,2023,3,0.001,NFC West,AFC North,0,1,0,0,0,0,2023-09-25
0.54,0.38799999999999996,0.0,ATL,DET,2.5,2023,3,0.0,NFC South,NFC North,0,0,0,0,0,0,2023-09-24
0.52,0.379,0.001,TEN,CLE,1.5,2023,3,0.001,AFC South,AFC North,0,0,0,0,0,0,2023-09-24
0.51,0.345,0.0,CAR,SEA,0.5,2023,3,0.0,NFC South,NFC West,0,0,0,0,0,0,2023-09-24
0.45,0.322,0.0,WAS,BUF,0.5,2023,3,0.0,NFC East,AFC East,0,1,0,0,0,1,2023-09-24
0.44,0.303,0.0,DEN,MIA,1.0,2023,3,0.0,AFC West,AFC East,0,0,0,0,0,0,2023-09-24
0.43,0.24100000000000002,0.0,HOU,JAX,0.0,2023,3,0.0,AFC South,AFC South,1,1,0,0,0,1,2023-09-24
0.43,0.308,0.0,TB,PHI,0.5,2023,3,0.0,NFC South,NFC East,0,1,0,0,0,0,2023-09-25
0.36,0.247,0.0,IND,BAL,0.5,2023,3,0.0,AFC South,AFC North,0,1,0,0,0,0,2023-09-24
0.32,0.192,0.0,NYG,SF,0.0,2023,3,0.0,NFC East,NFC West,0,1,0,0,0,0,2023-09-21
0.31,0.18,0.0,ARI,DAL,0.0,2023,3,0.0,NFC West,NFC East,0,0,0,0,0,0,2023-09-24
0.31,0.162,0.0,CHI,KC,0.5,2023,3,0.0,NFC North,AFC West,0,0,0,0,0,1,2023-09-24
