EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,christmas_win_pct,thanksgiving_win_pct,Holiday Strength,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.9543460980872265,0.547,0.0016027353349716,SF,SEA,2.5,2025,1,0.0069999999999999,NFC West,NFC West,1,1,1.0,18718,30,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.047,1.203125,0.6906565656565656,0.5,11.0,5.0,32,0.34375,0.15625,0,-0.245,0.0,0.0,0.0,0.0526315789473684,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,-0.006578947368421,0.0,4.0,0.125,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,-0.0180921052631578,0.0,11.0,0.34375,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,0.0263157894736842,0.5,4.0,0.125,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,-0.0049342105263157,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.9231959180667569,0.529,0.0002671225558286,BAL,BUF,5.0,2025,1,0.005,AFC North,AFC East,0,1,1.0,18718,5,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.029,3.703125,0.6679292929292929,1.0,12.0,1.0,32,0.375,0.03125,0,-0.263,0.0526315789473684,0.0526315789473684,0.0,0.0526315789473684,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,0.0460526315789473,0.5,2.0,0.0625,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,-0.0180921052631578,0.0,11.0,0.34375,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,0.0263157894736842,0.5,4.0,0.125,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,0.0476973684210526,0.5,2.0,0.0625,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.9028343335583008,0.518,0.001335612779143,GB,DET,1.5,2025,1,0.003,NFC North,NFC North,1,0,1.0,18718,25,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.018,0.203125,0.654040404040404,0.3,13.0,11.0,32,0.40625,0.34375,0,-0.274,0.0,0.0,0.1052631578947368,0.0526315789473684,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,-0.006578947368421,0.0,4.0,0.125,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,0.0871710526315789,1.0,1.0,0.03125,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,0.0263157894736842,0.5,4.0,0.125,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,-0.0049342105263157,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.8943106523748571,0.513,0.0049150550272465,IND,MIA,0.0,2025,1,0.003,AFC South,AFC East,0,0,1.0,18718,92,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.013,-1.296875,0.6477272727272727,0.0,14.0,26.0,32,0.4375,0.8125,0,-0.279,0.0,0.0,0.0,0.0526315789473684,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,-0.006578947368421,0.0,4.0,0.125,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,-0.0180921052631578,0.0,11.0,0.34375,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,0.0263157894736842,0.5,4.0,0.125,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,-0.0049342105263157,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.8755768924551324,0.5,0.0014424618014745,ATL,TB,0.5,2025,1,0.002,NFC South,NFC South,1,0,1.0,18718,27,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0,-0.796875,0.6313131313131313,0.1,15.0,18.0,32,0.46875,0.5625,0,-0.292,0.0,0.0,0.0,0.0526315789473684,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,-0.006578947368421,0.0,4.0,0.125,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,-0.0180921052631578,0.0,11.0,0.34375,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,0.0263157894736842,0.5,4.0,0.125,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,-0.0049342105263157,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.8703217552200894,0.5,0.0029383481141147,CHI,MIN,1.0,2025,1,0.011,NFC North,NFC North,1,0,1.0,18718,55,0,2025-09-08,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0,-0.296875,0.6313131313131313,0.2,15.0,14.0,32,0.46875,0.4375,0,-0.292,0.0,0.0,0.0,0.0,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,-0.006578947368421,0.0,4.0,0.125,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,-0.0180921052631578,0.0,11.0,0.34375,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,-0.0263157894736842,0.0,14.0,0.4375,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,-0.0049342105263157,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.8699811031943276,0.5,0.0036328667592691,TB,ATL,2.0,2025,1,0.0139999999999999,NFC South,NFC South,1,1,1.0,18718,68,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0,0.703125,0.6313131313131313,0.4,15.0,7.0,32,0.46875,0.21875,0,-0.292,0.0,0.0,0.0526315789473684,0.0,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,-0.006578947368421,0.0,4.0,0.125,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,0.0345394736842105,0.5,2.0,0.0625,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,-0.0263157894736842,0.0,14.0,0.4375,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,-0.0049342105263157,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.8752362404293709,0.5,0.0010150657121487,MIN,CHI,0.5,2025,1,0.031,NFC North,NFC North,1,1,1.0,18718,19,1,2025-09-08,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,0.0,-0.796875,0.6313131313131313,0.1,15.0,18.0,32,0.46875,0.5625,0,-0.292,0.0,0.0,0.0,0.1052631578947368,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,-0.006578947368421,0.0,4.0,0.125,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,-0.0180921052631578,0.0,11.0,0.34375,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,0.0789473684210526,1.0,1.0,0.03125,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,-0.0049342105263157,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,1.0
0.8512473432746026,0.487,0.0040068383374292,MIA,IND,0.5,2025,1,0.017,AFC East,AFC South,0,1,1.0,18718,75,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.0129999999999999,-0.796875,0.61489898989899,0.1,19.0,18.0,32,0.59375,0.5625,0,-0.305,0.0,0.0,0.0,0.0,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,-0.006578947368421,0.0,4.0,0.125,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,-0.0180921052631578,0.0,11.0,0.34375,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,-0.0263157894736842,0.0,14.0,0.4375,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,-0.0049342105263157,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.8427236620911592,0.482,0.0002671225558286,DET,GB,2.5,2025,1,0.006,NFC North,NFC North,1,1,1.0,18718,5,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.0179999999999999,1.203125,0.6085858585858586,0.5,20.0,5.0,32,0.625,0.15625,0,-0.31,0.0,0.0526315789473684,0.0526315789473684,0.0,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,0.0460526315789473,0.5,2.0,0.0625,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,0.0345394736842105,0.5,2.0,0.0625,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,-0.0263157894736842,0.0,14.0,0.4375,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,-0.0049342105263157,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.8223620775826965,0.471,0.0001068490223314,BUF,BAL,5.0,2025,1,0.006,AFC East,AFC North,0,0,1.0,18718,2,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.0289999999999999,3.703125,0.5946969696969697,1.0,21.0,1.0,32,0.65625,0.03125,0,-0.321,0.1052631578947368,0.1052631578947368,0.0526315789473684,0.0,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,0.0986842105263157,1.0,1.0,0.03125,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,0.0345394736842105,0.5,2.0,0.0625,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,-0.0263157894736842,0.0,14.0,0.4375,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,0.100328947368421,1.0,1.0,0.03125,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.7912118975622321,0.4529999999999999,0.0012287637568116,SEA,SF,0.5,2025,1,0.003,NFC West,NFC West,1,0,1.0,18718,23,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.047,-0.796875,0.5719696969696969,0.1,22.0,18.0,32,0.6875,0.5625,0,-0.3390000000000001,0.0,0.0,0.0526315789473684,0.0,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,-0.006578947368421,0.0,4.0,0.125,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,0.0345394736842105,0.5,2.0,0.0625,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,-0.0263157894736842,0.0,14.0,0.4375,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,-0.0049342105263157,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.7790830116974264,0.437,0.001335612779143,LV,NE,0.5,2025,1,0.005,AFC West,AFC East,0,1,1.0,18718,25,1,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.0629999999999999,-0.796875,0.5517676767676768,0.1,23.0,18.0,32,0.71875,0.5625,0,-0.355,0.0,0.0,0.0,0.0,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,-0.006578947368421,0.0,4.0,0.125,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,-0.0180921052631578,0.0,11.0,0.34375,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,-0.0263157894736842,0.0,14.0,0.4375,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,-0.0049342105263157,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
0.7371933183086671,0.405,0.0005876696228229,NYJ,PIT,0.0,2025,1,0.002,AFC East,AFC North,0,0,1.0,18718,11,0,2025-09-07,0.5,0.792,0.208,0.1477742393194822,1.296875,5.0,0.0,1.337181526750901,-0.0949999999999999,-1.296875,0.5113636363636364,0.0,24.0,26.0,32,0.75,0.8125,0,-0.387,0.0,0.0,0.0,0.0,0,0,0,0,0,0.006578947368421,0.1052631578947368,0.0,0.022169040504585,-0.006578947368421,0.0,4.0,0.125,0.0180921052631578,0.1052631578947368,0.0,0.0287013001847269,-0.0180921052631578,0.0,11.0,0.34375,0.0263157894736842,0.1052631578947368,0.0,0.035369552896434,-0.0263157894736842,0.0,14.0,0.4375,0.0049342105263157,0.1052631578947368,0.0,0.0205342590524989,-0.0049342105263157,0.0,3.0,0.09375,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1.0
