EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,christmas_win_pct,thanksgiving_win_pct,Holiday Strength,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.0,0.599,0.0,LV,MIA,0.0,2026,2,0.049,AFC West,AFC East,0,0,0.922959123571681,16978,0,1,2026-09-13,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,0.0989999999999999,-1.6333333333333333,0.7506265664160401,0.0,9.0,25.0,30,0.3,0.8333333333333334,0,-0.1989999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,-0.0437271763458594,0.922959123571681,27.0,0.9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1308,0.678658512211696
0.0,0.562,0.0,MIN,GB,1.5,2026,2,0.004,NFC North,NFC North,1,0,0.995582518553422,16978,0,0,2026-09-13,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,0.062,-0.1333333333333333,0.7042606516290728,0.375,12.0,14.0,30,0.4,0.4666666666666667,0,-0.2359999999999998,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0288962186358815,0.995582518553422,20.0,0.6666666666666666,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75,0.678658512211696
0.0,0.537,0.0,KC,DEN,4.0,2026,2,0.009,AFC West,AFC West,1,1,0.998645305689716,16978,0,1,2026-09-14,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,0.037,2.3666666666666667,0.6729323308270677,1.0,13.0,1.0,30,0.4333333333333333,0.0333333333333333,0,-0.2609999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0319590057721755,0.998645305689716,19.0,0.6333333333333333,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,23,0.678658512211696
0.0,0.518,0.0,TEN,NYJ,0.0,2026,2,0.026,AFC South,AFC East,0,0,1.0,16978,0,1,2026-09-13,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,0.018,-1.6333333333333333,0.649122807017544,0.0,14.0,25.0,30,0.4666666666666667,0.8333333333333334,0,-0.2799999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0333137000824595,1.0,1.0,0.0333333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.678658512211696
0.0,0.512,0.0,BUF,HOU,3.0,2026,2,0.011,AFC East,AFC South,0,1,0.999882200494758,16978,0,0,2026-09-13,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,0.012,1.3666666666666667,0.6416040100250627,0.75,15.0,6.0,30,0.5,0.2,0,-0.2859999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0331959005772175,0.999882200494758,16.0,0.5333333333333333,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,2,0.678658512211696
0.0,0.488,0.0,HOU,BUF,1.5,2026,2,0.002,AFC South,AFC East,0,0,1.0,16978,0,0,2026-09-13,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,-0.012,-0.1333333333333333,0.6115288220551379,0.375,16.0,14.0,30,0.5333333333333333,0.4666666666666667,0,-0.3099999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0333137000824595,1.0,1.0,0.0333333333333333,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.678658512211696
0.0,0.482,0.0,NYJ,TEN,0.5,2026,2,0.009,AFC East,AFC South,0,1,0.9947579220167276,16978,0,1,2026-09-13,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,-0.0179999999999999,-1.1333333333333333,0.6040100250626568,0.125,17.0,22.0,30,0.5666666666666667,0.7333333333333333,0,-0.3159999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0280716220991872,0.9947579220167276,21.0,0.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,89,0.678658512211696
0.0,0.4629999999999999,0.0,DEN,KC,2.0,2026,2,0.011,AFC West,AFC West,1,1,1.0,16978,0,0,2026-09-14,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,-0.037,0.3666666666666667,0.5802005012531328,0.5,18.0,11.0,30,0.6,0.3666666666666666,0,-0.3349999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0333137000824595,1.0,1.0,0.0333333333333333,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.678658512211696
0.0,0.4379999999999999,0.0,GB,MIN,3.0,2026,2,0.005,NFC North,NFC North,1,1,1.0,16978,0,0,2026-09-13,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,-0.062,1.3666666666666667,0.5488721804511278,0.75,19.0,6.0,30,0.6333333333333333,0.2,0,-0.36,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0333137000824595,1.0,1.0,0.0333333333333333,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0,0.678658512211696
0.0,0.401,0.0,MIA,LV,0.0,2026,2,0.004,AFC East,AFC West,0,0,1.0,16978,0,1,2026-09-13,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,-0.0989999999999999,-1.6333333333333333,0.5025062656641605,0.0,22.0,25.0,30,0.7333333333333333,0.8333333333333334,0,-0.3969999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0333137000824595,1.0,1.0,0.0333333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.678658512211696
0.0,0.407,0.0,CAR,CHI,0.5,2026,2,0.002,NFC South,NFC North,0,1,1.0,16978,0,0,2026-09-13,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,-0.0929999999999999,-1.1333333333333333,0.5100250626566417,0.125,20.0,22.0,30,0.6666666666666666,0.7333333333333333,0,-0.3909999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0333137000824595,1.0,1.0,0.0333333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.678658512211696
0.0,0.407,0.0,IND,BAL,1.0,2026,2,0.002,AFC South,AFC North,0,1,1.0,16978,0,0,2026-09-13,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,-0.0929999999999999,-0.6333333333333333,0.5100250626566417,0.25,20.0,17.0,30,0.6666666666666666,0.5666666666666667,0,-0.3909999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0333137000824595,1.0,1.0,0.0333333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.678658512211696
0.0,0.391,0.0,NYG,DAL,1.0,2026,2,0.003,NFC East,NFC East,1,1,0.9994110024737896,16978,0,1,2026-09-13,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,-0.1089999999999999,-0.6333333333333333,0.4899749373433584,0.25,23.0,17.0,30,0.7666666666666667,0.5666666666666667,0,-0.4069999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0327247025562491,0.9994110024737896,18.0,0.6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,0.678658512211696
0.0,0.3879999999999999,0.0,NE,SEA,3.5,2026,2,0.004,AFC East,NFC West,0,0,1.0,16978,0,0,2026-09-09,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,-0.112,1.8666666666666667,0.4862155388471177,0.875,24.0,3.0,30,0.8,0.1,0,-0.41,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0333137000824595,1.0,1.0,0.0333333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.678658512211696
0.0,0.361,0.0,TB,CIN,1.5,2026,2,0.003,NFC South,AFC North,0,0,1.0,16978,0,0,2026-09-13,0.5,0.7979999999999999,0.2019999999999999,0.163838650654465,1.6333333333333333,4.0,0.0,1.3126265675153488,-0.139,-0.1333333333333333,0.4523809523809524,0.375,25.0,14.0,30,0.8333333333333334,0.4666666666666667,0,-0.4369999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333333333333333,0.9666862999175404,1.0,0.5213217104488161,0.0967287101384289,0.0333137000824595,1.0,1.0,0.0333333333333333,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.678658512211696
