EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
0.71,0.478,0.001,KC,PHI,3.5,2025,2,0.001,AFC West,NFC East,0,0,0,0,0,0,2025-09-14
0.69,0.46799999999999997,0.001,IND,DEN,0.5,2025,2,0.001,AFC South,AFC West,0,0,0,0,0,1,2025-09-14
0.67,0.456,0.008,NE,MIA,1.0,2025,2,0.008,AFC East,AFC East,1,1,0,0,0,1,2025-09-14
0.62,0.409,0.001,NO,SF,0.0,2025,2,0.001,NFC South,NFC West,0,0,0,0,0,0,2025-09-14
0.62,0.42100000000000004,0.006,TB,HOU,2.5,2025,2,0.006,NFC South,AFC South,0,1,0,0,0,1,2025-09-15
0.59,0.39299999999999996,0.001,ATL,MIN,0.5,2025,2,0.001,NFC South,NFC North,0,1,0,0,0,1,2025-09-14
0.57,0.322,0.0,NYG,DAL,0.0,2025,2,0.0,NFC East,NFC East,1,1,0,0,0,0,2025-09-14
0.57,0.384,0.004,WAS,GB,1.5,2025,2,0.004,NFC East,NFC North,0,0,0,0,0,0,2025-09-11
0.57,0.374,0.001,LV,LAC,0.5,2025,2,0.001,AFC West,AFC West,1,0,0,0,0,0,2025-09-15
0.56,0.369,0.001,JAX,CIN,0.5,2025,2,0.001,AFC South,AFC North,0,1,0,0,0,0,2025-09-14
0.54,0.315,0.001,TEN,LAR,0.0,2025,2,0.001,AFC South,NFC West,0,0,0,0,0,0,2025-09-14
0.53,0.353,0.001,SEA,PIT,0.5,2025,2,0.001,NFC West,AFC North,0,1,0,0,0,1,2025-09-14
0.47,0.29600000000000004,0.0,NYJ,BUF,0.0,2025,2,0.0,AFC East,AFC East,1,0,0,0,0,0,2025-09-14
0.46,0.259,0.0,CAR,ARI,0.0,2025,2,0.0,NFC South,NFC West,0,1,0,0,0,0,2025-09-14
0.45,0.29,0.001,CHI,DET,1.0,2025,2,0.001,NFC North,NFC North,1,1,0,0,0,0,2025-09-14
0.31,0.13699999999999998,0.0,CLE,BAL,0.0,2025,2,0.0,AFC North,AFC North,1,1,0,0,0,0,2025-09-14
1.11,0.855,0.271,BUF,MIA,5.0,2025,3,0.271,AFC East,AFC East,1,0,0,0,0,1,2025-09-18
1.02,0.777,0.166,GB,CLE,1.5,2025,3,0.166,NFC North,AFC North,0,1,0,0,0,0,2025-09-21
0.99,0.727,0.067,KC,NYG,3.5,2025,3,0.067,AFC West,NFC East,0,1,0,0,0,1,2025-09-21
0.98,0.7609999999999999,0.19699999999999998,SEA,NO,0.0,2025,3,0.19699999999999998,NFC West,NFC South,0,0,0,0,0,1,2025-09-21
0.97,0.73,0.133,TB,NYJ,2.0,2025,3,0.133,NFC South,AFC East,0,0,0,0,0,1,2025-09-21
0.96,0.68,0.008,BAL,DET,4.5,2025,3,0.008,AFC North,NFC North,0,0,0,0,0,0,2025-09-22
0.95,0.6890000000000001,0.045,IND,TEN,0.0,2025,3,0.045,AFC South,AFC South,1,1,0,0,0,1,2025-09-21
0.91,0.667,0.054000000000000006,ATL,CAR,0.5,2025,3,0.054000000000000006,NFC South,NFC South,1,1,0,0,0,0,2025-09-21
0.91,0.645,0.004,PHI,LAR,3.5,2025,3,0.004,NFC East,NFC West,0,0,0,0,0,1,2025-09-21
0.86,0.608,0.004,MIN,CIN,0.5,2025,3,0.004,NFC North,AFC North,0,0,0,0,0,1,2025-09-21
0.81,0.58,0.01,WAS,LV,1.0,2025,3,0.01,NFC East,AFC West,0,0,0,0,0,0,2025-09-21
0.81,0.58,0.006999999999999999,LAC,DEN,1.5,2025,3,0.006999999999999999,AFC West,AFC West,1,0,0,0,0,1,2025-09-21
0.75,0.53,0.002,SF,ARI,2.0,2025,3,0.002,NFC West,NFC West,1,0,0,0,0,1,2025-09-21
0.75,0.532,0.011000000000000001,DAL,CHI,0.0,2025,3,0.011000000000000001,NFC East,NFC North,0,1,0,0,0,0,2025-09-21
0.74,0.522,0.001,JAX,HOU,0.5,2025,3,0.001,AFC South,AFC South,1,0,0,0,0,1,2025-09-21
0.72,0.51,0.006,PIT,NE,0.5,2025,3,0.006,AFC North,AFC East,0,1,0,0,0,1,2025-09-21
0.69,0.49,0.001,NE,PIT,1.0,2025,3,0.001,AFC East,AFC North,0,0,0,0,0,0,2025-09-21
0.67,0.46799999999999997,0.001,CHI,DAL,1.0,2025,3,0.001,NFC North,NFC East,0,0,0,0,0,1,2025-09-21
0.67,0.478,0.004,HOU,JAX,1.0,2025,3,0.004,AFC South,AFC South,1,1,0,0,0,0,2025-09-21
0.66,0.47,0.001,ARI,SF,0.5,2025,3,0.001,NFC West,NFC West,1,1,0,0,0,0,2025-09-21
0.6,0.42,0.0,DEN,LAC,2.5,2025,3,0.0,AFC West,AFC West,1,1,0,0,0,0,2025-09-21
0.6,0.42,0.001,LV,WAS,0.5,2025,3,0.001,AFC West,NFC East,0,1,0,0,0,0,2025-09-21
0.55,0.392,0.002,CIN,MIN,2.0,2025,3,0.002,AFC North,NFC North,0,1,0,0,0,0,2025-09-21
0.5,0.355,0.0,LAR,PHI,1.5,2025,3,0.0,NFC West,NFC East,0,1,0,0,0,0,2025-09-21
0.5,0.33299999999999996,0.0,CAR,ATL,0.0,2025,3,0.0,NFC South,NFC South,1,0,0,0,0,1,2025-09-21
0.46,0.311,0.0,TEN,IND,0.0,2025,3,0.0,AFC South,AFC South,1,0,0,0,0,0,2025-09-21
0.45,0.32,0.002,DET,BAL,2.0,2025,3,0.002,NFC North,AFC North,0,1,0,0,0,1,2025-09-22
0.44,0.27,0.0,NYJ,TB,0.0,2025,3,0.0,AFC East,NFC South,0,1,0,0,0,0,2025-09-21
0.43,0.239,0.0,NO,SEA,0.0,2025,3,0.0,NFC South,NFC West,0,1,0,0,0,0,2025-09-21
0.42,0.273,0.0,NYG,KC,0.0,2025,3,0.0,NFC East,AFC West,0,0,0,0,0,0,2025-09-21
0.39,0.223,0.0,CLE,GB,0.0,2025,3,0.0,AFC North,NFC North,0,0,0,0,0,1,2025-09-21
0.3,0.145,0.001,MIA,BUF,0.5,2025,3,0.001,AFC East,AFC East,1,1,0,0,0,0,2025-09-18
