EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date
1.01,0.748,0.046,KC,PHI,3.5,2021,4,0.046,AFC West,NFC East,0,1,0,0,0,1,2021-10-03
0.97,0.752,0.125,NO,NYG,2.0,2021,4,0.125,NFC South,NFC East,0,1,0,0,0,1,2021-10-03
0.95,0.7,0.025,TB,NE,5.0,2021,4,0.025,NFC South,AFC East,0,0,0,0,0,1,2021-10-03
0.94,0.69,0.025,GB,PIT,2.5,2021,4,0.025,NFC North,AFC North,0,0,0,0,0,0,2021-10-03
0.93,0.745,0.187,CIN,JAX,0.5,2021,4,0.187,AFC North,AFC South,0,0,0,0,0,1,2021-09-30
0.89,0.655,0.011000000000000001,DAL,CAR,2.0,2021,4,0.011000000000000001,NFC East,NFC South,0,0,0,0,0,1,2021-10-03
0.89,0.6459999999999999,0.002,LAR,ARI,3.5,2021,4,0.002,NFC West,NFC West,1,0,0,0,0,1,2021-10-03
0.84,0.682,0.17800000000000002,TEN,NYJ,2.5,2021,4,0.17800000000000002,AFC South,AFC East,0,0,0,0,0,0,2021-10-03
0.84,0.613,0.002,LAC,LV,2.5,2021,4,0.002,AFC West,AFC West,1,0,0,0,0,1,2021-10-04
0.8,0.581,0.003,CHI,DET,0.5,2021,4,0.003,NFC North,NFC North,1,0,0,0,0,0,2021-10-03
0.79,0.578,0.003,MIA,IND,2.5,2021,4,0.003,AFC East,AFC South,0,0,0,0,0,0,2021-10-03
0.76,0.555,0.0,SF,SEA,3.0,2021,4,0.0,NFC West,NFC West,1,0,0,0,0,0,2021-10-03
0.75,0.5479999999999999,0.003,WAS,ATL,0.5,2021,4,0.003,NFC East,NFC South,0,1,0,0,0,0,2021-10-03
0.72,0.526,0.0,DEN,BAL,2.0,2021,4,0.0,AFC West,AFC North,0,1,0,0,0,0,2021-10-03
0.7,0.512,0.002,CLE,MIN,2.5,2021,4,0.002,AFC North,NFC North,0,0,0,0,0,1,2021-10-03
0.67,0.488,0.0,MIN,CLE,1.5,2021,4,0.0,NFC North,AFC North,0,0,0,0,0,1,2021-10-03
0.65,0.474,0.001,BAL,DEN,3.0,2021,4,0.001,AFC North,AFC West,0,1,0,0,0,1,2021-10-03
0.62,0.452,0.001,ATL,WAS,0.5,2021,4,0.001,NFC South,NFC East,0,1,0,0,0,1,2021-10-03
0.61,0.445,0.0,SEA,SF,2.5,2021,4,0.0,NFC West,NFC West,1,1,0,0,0,1,2021-10-03
0.58,0.42200000000000004,0.001,IND,MIA,2.0,2021,4,0.001,AFC South,AFC East,0,1,0,0,0,0,2021-10-03
0.58,0.419,0.003,DET,CHI,0.0,2021,4,0.003,NFC North,NFC North,1,1,0,0,0,1,2021-10-03
0.53,0.387,0.0,LV,LAC,1.5,2021,4,0.0,AFC West,AFC West,1,1,0,0,0,0,2021-10-04
0.53,0.318,0.0,NYJ,TEN,0.0,2021,4,0.0,AFC East,AFC South,0,1,0,0,0,0,2021-10-03
0.49,0.354,0.0,ARI,LAR,2.5,2021,4,0.0,NFC West,NFC West,1,0,0,0,0,0,2021-10-03
0.48,0.345,0.0,CAR,DAL,1.5,2021,4,0.0,NFC South,NFC East,0,1,0,0,0,1,2021-10-03
0.44,0.255,0.0,JAX,CIN,0.0,2021,4,0.0,AFC South,AFC North,0,1,0,0,0,0,2021-09-30
0.44,0.31,0.0,PIT,GB,0.5,2021,4,0.0,AFC North,NFC North,0,0,0,0,0,0,2021-10-03
0.43,0.3,0.0,NE,TB,1.5,2021,4,0.0,AFC East,NFC South,0,0,0,0,0,0,2021-10-03
0.4,0.248,0.0,NYG,NO,0.0,2021,4,0.0,NFC East,NFC South,0,0,0,0,0,0,2021-10-03
0.37,0.252,0.0,PHI,KC,1.0,2021,4,0.0,NFC East,AFC West,0,1,0,0,0,0,2021-10-03
0.23,0.08800000000000001,0.0,HOU,BUF,0.0,2021,4,0.0,AFC South,AFC East,0,0,0,0,0,1,2021-10-03
1.08,0.818,0.212,TB,MIA,5.0,2021,5,0.212,NFC South,AFC East,0,1,0,0,0,1,2021-10-10
1.04,0.75,0.078,BAL,IND,3.0,2021,5,0.078,AFC North,AFC South,0,0,0,0,0,0,2021-10-11
1.02,0.7829999999999999,0.226,MIN,DET,1.0,2021,5,0.226,NFC North,NFC North,1,1,0,0,0,1,2021-10-10
0.99,0.752,0.18600000000000003,NE,HOU,1.0,2021,5,0.18600000000000003,AFC East,AFC South,0,0,0,0,0,1,2021-10-10
0.97,0.737,0.17300000000000001,DAL,NYG,2.0,2021,5,0.17300000000000001,NFC East,NFC East,1,0,0,0,0,1,2021-10-10
0.96,0.6759999999999999,0.012,ARI,SF,3.0,2021,5,0.012,NFC West,NFC West,1,0,0,0,0,1,2021-10-10
0.96,0.68,0.032,LV,CHI,1.0,2021,5,0.032,AFC West,NFC North,0,0,0,0,0,0,2021-10-10
0.91,0.649,0.034,TEN,JAX,2.0,2021,5,0.034,AFC South,AFC South,1,1,0,0,0,0,2021-10-10
0.83,0.5760000000000001,0.001,KC,BUF,4.0,2021,5,0.001,AFC West,AFC East,0,0,0,0,0,1,2021-10-10
0.81,0.5660000000000001,0.006999999999999999,CAR,PHI,1.0,2021,5,0.006999999999999999,NFC South,NFC East,0,0,0,0,0,0,2021-10-10
0.8,0.557,0.003,LAR,SEA,4.0,2021,5,0.003,NFC West,NFC West,1,0,0,0,0,0,2021-10-07
0.79,0.555,0.011000000000000001,GB,CIN,2.5,2021,5,0.011000000000000001,NFC North,AFC North,0,0,0,0,0,0,2021-10-10
0.79,0.5489999999999999,0.002,LAC,CLE,2.5,2021,5,0.002,AFC West,AFC North,0,0,0,0,0,0,2021-10-10
0.78,0.5479999999999999,0.002,NO,WAS,2.0,2021,5,0.002,NFC South,NFC East,0,1,0,0,0,1,2021-10-10
0.77,0.5379999999999999,0.001,DEN,PIT,2.0,2021,5,0.001,AFC West,AFC North,0,0,0,0,0,0,2021-10-10
0.66,0.462,0.004,PIT,DEN,1.0,2021,5,0.004,AFC North,AFC West,0,1,0,0,0,1,2021-10-10
0.65,0.452,0.0,WAS,NO,0.5,2021,5,0.0,NFC East,NFC South,0,0,0,0,0,0,2021-10-10
0.65,0.451,0.0,CLE,LAC,2.5,2021,5,0.0,AFC North,AFC West,0,1,0,0,0,1,2021-10-10
0.65,0.445,0.0,CIN,GB,0.5,2021,5,0.0,AFC North,NFC North,0,1,0,0,0,1,2021-10-10
0.64,0.44299999999999995,0.001,SEA,LAR,2.5,2021,5,0.001,NFC West,NFC West,1,1,0,0,0,0,2021-10-07
0.63,0.434,0.0,PHI,CAR,0.5,2021,5,0.0,NFC East,NFC South,0,1,0,0,0,0,2021-10-10
0.61,0.424,0.0,BUF,KC,5.0,2021,5,0.0,AFC East,AFC West,0,1,0,0,0,1,2021-10-10
0.52,0.35100000000000003,0.0,JAX,TEN,0.0,2021,5,0.0,AFC South,AFC South,1,1,0,0,0,0,2021-10-10
0.48,0.32,0.0,CHI,LV,0.5,2021,5,0.0,NFC North,AFC West,0,1,0,0,0,0,2021-10-10
0.47,0.324,0.0,SF,ARI,2.5,2021,5,0.0,NFC West,NFC West,1,1,0,0,0,0,2021-10-10
0.46,0.263,0.0,NYG,DAL,0.0,2021,5,0.0,NFC East,NFC East,1,0,0,0,0,0,2021-10-10
0.45,0.248,0.0,HOU,NE,0.0,2021,5,0.0,AFC South,AFC East,0,1,0,0,0,1,2021-10-10
0.42,0.217,0.0,DET,MIN,0.0,2021,5,0.0,NFC North,NFC North,1,0,0,0,0,0,2021-10-10
0.4,0.25,0.0,IND,BAL,2.5,2021,5,0.0,AFC South,AFC North,0,1,0,0,0,0,2021-10-11
0.35,0.182,0.0,MIA,TB,2.0,2021,5,0.0,AFC East,NFC South,0,0,0,0,0,1,2021-10-10
1.1,0.7170000000000001,0.031,TB,PHI,4.5,2021,6,0.031,NFC South,NFC East,0,0,0,0,0,1,2021-10-14
1.07,0.69,0.01,BUF,TEN,5.0,2021,6,0.01,AFC East,AFC South,0,0,0,0,0,1,2021-10-18
1.05,0.8109999999999999,0.354,IND,HOU,2.0,2021,6,0.354,AFC South,AFC South,1,1,0,0,0,1,2021-10-17
1.03,0.6759999999999999,0.037000000000000005,GB,CHI,2.5,2021,6,0.037000000000000005,NFC North,NFC North,1,0,0,0,0,1,2021-10-17
1.03,0.657,0.005,DEN,LV,1.5,2021,6,0.005,AFC West,AFC West,1,0,0,0,0,1,2021-10-17
1.0,0.7040000000000001,0.132,KC,WAS,3.5,2021,6,0.132,AFC West,NFC East,0,0,0,0,0,0,2021-10-17
0.99,0.66,0.051,PIT,SEA,1.0,2021,6,0.051,AFC North,NFC West,0,1,0,0,0,1,2021-10-17
0.98,0.639,0.022000000000000002,CIN,DET,0.5,2021,6,0.022000000000000002,AFC North,NFC North,0,0,0,0,0,0,2021-10-17
0.98,0.638,0.023,DAL,NE,2.0,2021,6,0.023,NFC East,AFC East,0,0,0,0,0,1,2021-10-17
0.95,0.748,0.313,LAR,NYG,3.0,2021,6,0.313,NFC West,NFC East,0,0,0,0,0,0,2021-10-17
0.94,0.599,0.001,BAL,LAC,2.5,2021,6,0.001,AFC North,AFC West,0,1,0,0,0,1,2021-10-17
0.91,0.579,0.001,CLE,ARI,2.0,2021,6,0.001,AFC North,NFC West,0,1,0,0,0,1,2021-10-17
0.88,0.5579999999999999,0.001,MIN,CAR,1.0,2021,6,0.001,NFC North,NFC South,0,0,0,0,0,1,2021-10-17
0.69,0.442,0.003,CAR,MIN,0.5,2021,6,0.003,NFC South,NFC North,0,0,0,0,0,1,2021-10-17
0.66,0.42100000000000004,0.001,ARI,CLE,3.0,2021,6,0.001,NFC West,AFC North,0,0,0,0,0,0,2021-10-17
0.63,0.401,0.0,LAC,BAL,3.0,2021,6,0.0,AFC West,AFC North,0,1,0,0,0,0,2021-10-17
0.61,0.252,0.0,NYG,LAR,0.0,2021,6,0.0,NFC East,NFC West,0,0,0,0,0,0,2021-10-17
0.59,0.36200000000000004,0.0,NE,DAL,1.0,2021,6,0.0,AFC East,NFC East,0,0,0,0,0,0,2021-10-17
0.58,0.361,0.001,DET,CIN,0.0,2021,6,0.001,NFC North,AFC North,0,1,0,0,0,1,2021-10-17
0.58,0.34,0.0,SEA,PIT,2.0,2021,6,0.0,NFC West,AFC North,0,1,0,0,0,0,2021-10-17
0.57,0.29600000000000004,0.0,WAS,KC,0.0,2021,6,0.0,NFC East,AFC West,0,1,0,0,0,1,2021-10-17
0.54,0.34299999999999997,0.0,LV,DEN,0.5,2021,6,0.0,AFC West,AFC West,1,0,0,0,0,0,2021-10-17
0.54,0.324,0.0,CHI,GB,0.5,2021,6,0.0,NFC North,NFC North,1,1,0,0,0,1,2021-10-17
0.52,0.18899999999999997,0.0,HOU,IND,0.0,2021,6,0.0,AFC South,AFC South,1,1,0,0,0,0,2021-10-17
0.49,0.31,0.0,TEN,BUF,2.0,2021,6,0.0,AFC South,AFC East,0,1,0,0,0,0,2021-10-18
0.47,0.28300000000000003,0.0,PHI,TB,0.5,2021,6,0.0,NFC East,NFC South,0,0,0,0,0,0,2021-10-14
1.12,0.899,0.11599999999999999,LAR,DET,3.0,2021,7,0.11599999999999999,NFC West,NFC North,0,1,0,0,0,0,2021-10-24
1.07,0.92,0.45399999999999996,ARI,HOU,3.0,2021,7,0.45399999999999996,NFC West,AFC South,0,1,0,0,0,0,2021-10-24
1.06,0.838,0.039,TB,CHI,4.5,2021,7,0.039,NFC South,NFC North,0,1,0,0,0,0,2021-10-24
0.92,0.778,0.191,GB,WAS,2.0,2021,7,0.191,NFC North,NFC East,0,1,0,0,0,1,2021-10-24
0.9,0.71,0.012,BAL,CIN,2.5,2021,7,0.012,AFC North,AFC North,1,1,0,0,0,0,2021-10-24
0.89,0.741,0.14,NE,NYJ,0.5,2021,7,0.14,AFC East,AFC East,1,0,0,0,0,1,2021-10-24
0.86,0.677,0.006,NO,SEA,2.0,2021,7,0.006,NFC South,NFC West,0,1,0,0,0,1,2021-10-25
0.83,0.648,0.002,KC,TEN,3.0,2021,7,0.002,AFC West,AFC South,0,0,0,0,0,0,2021-10-24
0.78,0.616,0.003,SF,IND,1.5,2021,7,0.003,NFC West,AFC South,0,1,0,0,0,1,2021-10-24
0.74,0.583,0.013000000000000001,CAR,NYG,0.5,2021,7,0.013000000000000001,NFC South,NFC East,0,0,0,0,0,1,2021-10-24
0.68,0.535,0.006,ATL,MIA,0.5,2021,7,0.006,NFC South,AFC East,0,1,0,0,0,1,2021-10-24
0.68,0.532,0.003,CLE,DEN,1.5,2021,7,0.003,AFC North,AFC West,0,1,0,0,0,1,2021-10-21
0.65,0.515,0.008,LV,PHI,0.5,2021,7,0.008,AFC West,NFC East,0,1,0,0,0,1,2021-10-24
0.62,0.485,0.0,PHI,LV,1.0,2021,7,0.0,NFC East,AFC West,0,0,0,0,0,1,2021-10-24
0.6,0.46799999999999997,0.004,DEN,CLE,1.0,2021,7,0.004,AFC West,AFC North,0,0,0,0,0,0,2021-10-21
0.6,0.465,0.001,MIA,ATL,1.0,2021,7,0.001,AFC East,NFC South,0,1,0,0,0,1,2021-10-24
0.54,0.41700000000000004,0.0,NYG,CAR,0.0,2021,7,0.0,NFC East,NFC South,0,1,0,0,0,0,2021-10-24
0.49,0.384,0.0,IND,SF,1.5,2021,7,0.0,AFC South,NFC West,0,0,0,0,0,1,2021-10-24
0.45,0.35200000000000004,0.0,TEN,KC,2.0,2021,7,0.0,AFC South,AFC West,0,0,0,0,0,0,2021-10-24
0.41,0.32299999999999995,0.0,SEA,NO,1.5,2021,7,0.0,NFC West,NFC South,0,1,0,0,0,1,2021-10-25
0.39,0.259,0.0,NYJ,NE,0.0,2021,7,0.0,AFC East,AFC East,1,1,0,0,0,0,2021-10-24
0.37,0.29,0.0,CIN,BAL,0.5,2021,7,0.0,AFC North,AFC North,1,0,0,0,0,0,2021-10-24
0.36,0.222,0.0,WAS,GB,0.5,2021,7,0.0,NFC East,NFC North,0,0,0,0,0,0,2021-10-24
0.22,0.162,0.0,CHI,TB,0.5,2021,7,0.0,NFC North,NFC South,0,0,0,0,0,0,2021-10-24
0.21,0.08,0.0,HOU,ARI,0.0,2021,7,0.0,AFC South,NFC West,0,1,0,0,0,0,2021-10-24
0.15,0.10099999999999999,0.0,DET,LAR,0.0,2021,7,0.0,NFC North,NFC West,0,0,0,0,0,0,2021-10-24
1.21,0.899,0.102,LAR,HOU,2.5,2021,8,0.102,NFC West,AFC South,0,1,0,0,0,1,2021-10-31
1.17,0.88,0.153,BUF,MIA,5.0,2021,8,0.153,AFC East,AFC East,1,0,0,0,0,0,2021-10-31
1.03,0.81,0.19399999999999998,KC,NYG,2.0,2021,8,0.19399999999999998,AFC West,NFC East,0,1,0,0,0,0,2021-11-01
0.98,0.713,0.004,ARI,GB,2.5,2021,8,0.004,NFC West,NFC North,0,0,0,0,0,1,2021-10-28
0.93,0.674,0.002,CLE,PIT,1.5,2021,8,0.002,AFC North,AFC North,1,0,0,0,0,0,2021-10-31
