Year,Week,Calendar Date,Home Team,Away Team,Winner/tie,Loser/tie,PtsW,PtsL
2022,12,2022-11-27,TEN,CIN,CIN,TEN,20,16
2022,12,2022-11-27,WAS,ATL,WAS,ATL,19,13
2022,12,2022-11-27,ARI,LAC,LAC,ARI,25,24
2022,12,2022-11-27,SEA,LV,LV,SEA,40,34
2022,12,2022-11-27,KC,LAR,KC,LA,26,10
2022,12,2022-11-27,SF,NO,SF,NO,13,0
2022,12,2022-11-27,PHI,GB,PHI,GB,40,33
2022,12,2022-11-28,IND,PIT,PIT,IND,24,17
2022,13,2022-12-01,NE,BUF,BUF,NE,24,10
2022,13,2022-12-04,ATL,PIT,PIT,ATL,19,16
2022,13,2022-12-04,BAL,DEN,BAL,DEN,10,9
2022,13,2022-12-04,CHI,GB,GB,CHI,28,19
2022,13,2022-12-04,DET,JAX,DET,JAX,40,14
2022,13,2022-12-04,HOU,CLE,CLE,HOU,27,14
2022,13,2022-12-04,MIN,NYJ,MIN,NYJ,27,22
2022,13,2022-12-04,NYG,WAS,Tie,Tie,20,20
2022,13,2022-12-04,PHI,TEN,PHI,TEN,35,10
2022,13,2022-12-04,LAR,SEA,SEA,LA,27,23
2022,13,2022-12-04,SF,MIA,SF,MIA,33,17
2022,13,2022-12-04,CIN,KC,CIN,KC,27,24
2022,13,2022-12-04,LV,LAC,LV,LAC,27,20
2022,13,2022-12-04,DAL,IND,DAL,IND,54,19
2022,13,2022-12-05,TB,NO,TB,NO,17,16
2022,14,2022-12-08,LAR,LV,LA,LV,17,16
2022,14,2022-12-11,BUF,NYJ,BUF,NYJ,20,12
2022,14,2022-12-11,CIN,CLE,CIN,CLE,23,10
2022,14,2022-12-11,DAL,HOU,DAL,HOU,27,23
2022,14,2022-12-11,DET,MIN,DET,MIN,34,23
2022,14,2022-12-11,NYG,PHI,PHI,NYG,48,22
2022,14,2022-12-11,PIT,BAL,BAL,PIT,16,14
2022,14,2022-12-11,TEN,JAX,JAX,TEN,36,22
2022,14,2022-12-11,DEN,KC,KC,DEN,34,28
2022,14,2022-12-11,SEA,CAR,CAR,SEA,30,24
2022,14,2022-12-11,SF,TB,SF,TB,35,7
2022,14,2022-12-11,LAC,MIA,LAC,MIA,23,17
2022,14,2022-12-12,ARI,NE,NE,ARI,27,13
2022,15,2022-12-15,SEA,SF,SF,SEA,21,13
2022,15,2022-12-17,MIN,IND,MIN,IND,39,36
2022,15,2022-12-17,CLE,BAL,CLE,BAL,13,3
2022,15,2022-12-17,BUF,MIA,BUF,MIA,32,29
2022,15,2022-12-18,CAR,PIT,PIT,CAR,24,16
2022,15,2022-12-18,CHI,PHI,PHI,CHI,25,20
2022,15,2022-12-18,HOU,KC,KC,HOU,30,24
2022,15,2022-12-18,JAX,DAL,JAX,DAL,40,34
2022,15,2022-12-18,NO,ATL,NO,ATL,21,18
2022,15,2022-12-18,NYJ,DET,DET,NYJ,20,17
2022,15,2022-12-18,DEN,ARI,DEN,ARI,24,15
2022,15,2022-12-18,LV,NE,LV,NE,30,24
2022,15,2022-12-18,LAC,TEN,LAC,TEN,17,14
2022,15,2022-12-18,TB,CIN,CIN,TB,34,23
2022,15,2022-12-18,WAS,NYG,NYG,WAS,20,12
2022,15,2022-12-19,GB,LAR,GB,LA,24,12
2022,16,2022-12-22,NYJ,JAX,JAX,NYJ,19,3
2022,16,2022-12-24,BAL,ATL,BAL,ATL,17,9
2022,16,2022-12-24,CAR,DET,CAR,DET,37,23
2022,16,2022-12-24,CHI,BUF,BUF,CHI,35,13
2022,16,2022-12-24,CLE,NO,NO,CLE,17,10
2022,16,2022-12-24,KC,SEA,KC,SEA,24,10
2022,16,2022-12-24,MIN,NYG,MIN,NYG,27,24
2022,16,2022-12-24,NE,CIN,CIN,NE,22,18
2022,16,2022-12-24,TEN,HOU,HOU,TEN,19,14
2022,16,2022-12-24,SF,WAS,SF,WAS,37,20
2022,16,2022-12-24,DAL,PHI,DAL,PHI,40,34
2022,16,2022-12-24,PIT,LV,PIT,LV,13,10
2022,16,2022-12-25,MIA,GB,GB,MIA,26,20
2022,16,2022-12-25,LAR,DEN,LA,DEN,51,14
2022,16,2022-12-25,ARI,TB,TB,ARI,19,16
2022,16,2022-12-26,IND,LAC,LAC,IND,20,3
2022,17,2022-12-29,TEN,DAL,DAL,TEN,27,13
2022,17,2023-01-01,ATL,ARI,ATL,ARI,20,19
2022,17,2023-01-01,DET,CHI,DET,CHI,41,10
2022,17,2023-01-01,HOU,JAX,JAX,HOU,31,3
2022,17,2023-01-01,KC,DEN,KC,DEN,27,24
2022,17,2023-01-01,NE,MIA,NE,MIA,23,21
2022,17,2023-01-01,NYG,IND,NYG,IND,38,10
2022,17,2023-01-01,PHI,NO,NO,PHI,20,10
2022,17,2023-01-01,TB,CAR,TB,CAR,30,24
2022,17,2023-01-01,WAS,CLE,CLE,WAS,24,10
2022,17,2023-01-01,LV,SF,SF,LV,37,34
2022,17,2023-01-01,SEA,NYJ,SEA,NYJ,23,6
2022,17,2023-01-01,GB,MIN,GB,MIN,41,17
2022,17,2023-01-01,LAC,LAR,LAC,LA,31,10
2022,17,2023-01-01,BAL,PIT,PIT,BAL,16,13
2022,18,2023-01-07,LV,KC,KC,LV,31,13
2022,18,2023-01-07,JAX,TEN,JAX,TEN,20,16
2022,18,2023-01-08,ATL,TB,ATL,TB,30,17
2022,18,2023-01-08,BUF,NE,BUF,NE,35,23
2022,18,2023-01-08,CHI,MIN,MIN,CHI,29,13
2022,18,2023-01-08,CIN,BAL,CIN,BAL,27,16
2022,18,2023-01-08,IND,HOU,HOU,IND,32,31
2022,18,2023-01-08,MIA,NYJ,MIA,NYJ,11,6
2022,18,2023-01-08,NO,CAR,CAR,NO,10,7
2022,18,2023-01-08,PIT,CLE,PIT,CLE,28,14
2022,18,2023-01-08,DEN,LAC,DEN,LAC,31,28
2022,18,2023-01-08,PHI,NYG,PHI,NYG,22,16
2022,18,2023-01-08,SEA,LAR,SEA,LA,19,16
2022,18,2023-01-08,SF,ARI,SF,ARI,38,13
2022,18,2023-01-08,WAS,DAL,WAS,DAL,26,6
2022,18,2023-01-08,GB,DET,DET,GB,20,16
