Year,Week,Calendar Date,Home Team,Away Team,Winner/tie,Loser/tie,PtsW,PtsL
2026,17,2027-01-03,ATL,NO,Tie,Tie,,
2026,17,2027-01-03,CAR,SEA,Tie,Tie,,
2026,17,2027-01-03,CLE,IND,Tie,Tie,,
2026,17,2027-01-03,DAL,NYG,Tie,Tie,,
2026,17,2027-01-03,JAX,WAS,Tie,Tie,,
2026,17,2027-01-03,LAC,KC,Tie,Tie,,
2026,17,2027-01-03,MIA,BUF,Tie,Tie,,
2026,17,2027-01-03,NE,DEN,Tie,Tie,,
2026,17,2027-01-03,NYJ,MIN,Tie,Tie,,
2026,17,2027-01-03,TB,LAR,Tie,Tie,,
2026,17,2027-01-03,TEN,PIT,Tie,Tie,,
2026,17,2027-01-03,ARI,LV,Tie,Tie,,
2026,17,2027-01-03,CHI,DET,Tie,Tie,,
2026,17,2027-01-03,SF,PHI,Tie,Tie,,
2026,17,2027-01-04,GB,HOU,Tie,Tie,,
2026,18,2027-01-10,ARI,SF,Tie,Tie,,
2026,18,2027-01-10,BAL,PIT,Tie,Tie,,
2026,18,2027-01-10,BUF,NYJ,Tie,Tie,,
2026,18,2027-01-10,CAR,ATL,Tie,Tie,,
2026,18,2027-01-10,CIN,CLE,Tie,Tie,,
2026,18,2027-01-10,DEN,LAC,Tie,Tie,,
2026,18,2027-01-10,GB,DET,Tie,Tie,,
2026,18,2027-01-10,HOU,TEN,Tie,Tie,,
2026,18,2027-01-10,IND,JAX,Tie,Tie,,
2026,18,2027-01-10,KC,LV,Tie,Tie,,
2026,18,2027-01-10,LAR,SEA,Tie,Tie,,
2026,18,2027-01-10,MIN,CHI,Tie,Tie,,
2026,18,2027-01-10,NE,MIA,Tie,Tie,,
2026,18,2027-01-10,NO,TB,Tie,Tie,,
2026,18,2027-01-10,NYG,PHI,Tie,Tie,,
2026,18,2027-01-10,WAS,DAL,Tie,Tie,,
