Year,Week,Calendar Date,Home Team,Away Team,Winner/tie,Loser/tie,PtsW,PtsL
2021,3,2021-09-26,PIT,CIN,CIN,PIT,24,10
2021,3,2021-09-26,TEN,IND,TEN,IND,25,16
2021,3,2021-09-26,DEN,NYJ,DEN,NYJ,26,0
2021,3,2021-09-26,LV,MIA,LV,MIA,31,28
2021,3,2021-09-26,LAR,TB,LA,TB,34,24
2021,3,2021-09-26,MIN,SEA,MIN,SEA,30,17
2021,3,2021-09-26,SF,GB,GB,SF,30,28
2021,3,2021-09-27,DAL,PHI,DAL,PHI,41,21
2021,4,2021-09-30,CIN,JAX,CIN,JAX,24,21
2021,4,2021-10-03,ATL,WAS,WAS,ATL,34,30
2021,4,2021-10-03,BUF,HOU,BUF,HOU,40,0
2021,4,2021-10-03,CHI,DET,CHI,DET,24,14
2021,4,2021-10-03,DAL,CAR,DAL,CAR,36,28
2021,4,2021-10-03,MIA,IND,IND,MIA,27,17
2021,4,2021-10-03,MIN,CLE,CLE,MIN,14,7
2021,4,2021-10-03,NO,NYG,NYG,NO,27,21
2021,4,2021-10-03,NYJ,TEN,NYJ,TEN,27,24
2021,4,2021-10-03,PHI,KC,KC,PHI,42,30
2021,4,2021-10-03,LAR,ARI,ARI,LA,37,20
2021,4,2021-10-03,SF,SEA,SEA,SF,28,21
2021,4,2021-10-03,DEN,BAL,BAL,DEN,23,7
2021,4,2021-10-03,GB,PIT,GB,PIT,27,17
2021,4,2021-10-03,NE,TB,TB,NE,19,17
2021,4,2021-10-04,LAC,LV,LAC,LV,28,14
2021,5,2021-10-07,SEA,LAR,LA,SEA,26,17
2021,5,2021-10-10,ATL,NYJ,ATL,NYJ,27,20
2021,5,2021-10-10,CAR,PHI,PHI,CAR,21,18
2021,5,2021-10-10,CIN,GB,GB,CIN,25,22
2021,5,2021-10-10,HOU,NE,NE,HOU,25,22
2021,5,2021-10-10,JAX,TEN,TEN,JAX,37,19
2021,5,2021-10-10,MIN,DET,MIN,DET,19,17
2021,5,2021-10-10,PIT,DEN,PIT,DEN,27,19
2021,5,2021-10-10,TB,MIA,TB,MIA,45,17
2021,5,2021-10-10,WAS,NO,NO,WAS,33,22
2021,5,2021-10-10,LAC,CLE,LAC,CLE,47,42
2021,5,2021-10-10,LV,CHI,CHI,LV,20,9
2021,5,2021-10-10,ARI,SF,ARI,SF,17,10
2021,5,2021-10-10,DAL,NYG,DAL,NYG,44,20
2021,5,2021-10-10,KC,BUF,BUF,KC,38,20
2021,5,2021-10-11,BAL,IND,BAL,IND,31,25
2021,6,2021-10-14,PHI,TB,TB,PHI,28,22
2021,6,2021-10-17,JAX,MIA,JAX,MIA,23,20
2021,6,2021-10-17,BAL,LAC,BAL,LAC,34,6
2021,6,2021-10-17,CAR,MIN,MIN,CAR,34,28
2021,6,2021-10-17,CHI,GB,GB,CHI,24,14
2021,6,2021-10-17,DET,CIN,CIN,DET,34,11
2021,6,2021-10-17,IND,HOU,IND,HOU,31,3
2021,6,2021-10-17,NYG,LAR,LA,NYG,38,11
2021,6,2021-10-17,WAS,KC,KC,WAS,31,13
2021,6,2021-10-17,CLE,ARI,ARI,CLE,37,14
2021,6,2021-10-17,DEN,LV,LV,DEN,34,24
2021,6,2021-10-17,NE,DAL,DAL,NE,35,29
2021,6,2021-10-17,PIT,SEA,PIT,SEA,23,20
2021,6,2021-10-18,TEN,BUF,TEN,BUF,34,31
2021,7,2021-10-21,CLE,DEN,CLE,DEN,17,14
2021,7,2021-10-24,BAL,CIN,CIN,BAL,41,17
2021,7,2021-10-24,GB,WAS,GB,WAS,24,10
2021,7,2021-10-24,MIA,ATL,ATL,MIA,30,28
2021,7,2021-10-24,NE,NYJ,NE,NYJ,54,13
2021,7,2021-10-24,NYG,CAR,NYG,CAR,25,3
2021,7,2021-10-24,TEN,KC,TEN,KC,27,3
2021,7,2021-10-24,LAR,DET,LA,DET,28,19
2021,7,2021-10-24,LV,PHI,LV,PHI,33,22
2021,7,2021-10-24,ARI,HOU,ARI,HOU,31,5
2021,7,2021-10-24,TB,CHI,TB,CHI,38,3
2021,7,2021-10-24,SF,IND,IND,SF,30,18
2021,7,2021-10-25,SEA,NO,NO,SEA,13,10
2021,8,2021-10-28,ARI,GB,GB,ARI,24,21
2021,8,2021-10-31,ATL,CAR,CAR,ATL,19,13
2021,8,2021-10-31,BUF,MIA,BUF,MIA,26,11
2021,8,2021-10-31,CHI,SF,SF,CHI,33,22
2021,8,2021-10-31,CLE,PIT,PIT,CLE,15,10
2021,8,2021-10-31,DET,PHI,PHI,DET,44,6
2021,8,2021-10-31,HOU,LAR,LA,HOU,38,22
2021,8,2021-10-31,IND,TEN,TEN,IND,34,31
2021,8,2021-10-31,NYJ,CIN,NYJ,CIN,34,31
2021,8,2021-10-31,LAC,NE,NE,LAC,27,24
2021,8,2021-10-31,SEA,JAX,SEA,JAX,31,7
2021,8,2021-10-31,DEN,WAS,DEN,WAS,17,10
2021,8,2021-10-31,NO,TB,NO,TB,36,27
2021,8,2021-10-31,MIN,DAL,DAL,MIN,20,16
2021,8,2021-11-01,KC,NYG,KC,NYG,20,17
2021,9,2021-11-04,IND,NYJ,IND,NYJ,45,30
2021,9,2021-11-07,BAL,MIN,BAL,MIN,34,31
2021,9,2021-11-07,CAR,NE,NE,CAR,24,6
2021,9,2021-11-07,CIN,CLE,CLE,CIN,41,16
2021,9,2021-11-07,DAL,DEN,DEN,DAL,30,16
2021,9,2021-11-07,JAX,BUF,JAX,BUF,9,6
2021,9,2021-11-07,MIA,HOU,MIA,HOU,17,9
2021,9,2021-11-07,NO,ATL,ATL,NO,27,25
2021,9,2021-11-07,NYG,LV,NYG,LV,23,16
2021,9,2021-11-07,PHI,LAC,LAC,PHI,27,24
2021,9,2021-11-07,KC,GB,KC,GB,13,7
2021,9,2021-11-07,SF,ARI,ARI,SF,31,17
2021,9,2021-11-07,LAR,TEN,TEN,LA,28,16
2021,9,2021-11-08,PIT,CHI,PIT,CHI,29,27
2021,10,2021-11-11,MIA,BAL,MIA,BAL,22,10
2021,10,2021-11-14,DAL,ATL,DAL,ATL,43,3
2021,10,2021-11-14,IND,JAX,IND,JAX,23,17
2021,10,2021-11-14,NE,CLE,NE,CLE,45,7
2021,10,2021-11-14,NYJ,BUF,BUF,NYJ,45,17
2021,10,2021-11-14,PIT,DET,Tie,Tie,16,16
2021,10,2021-11-14,TEN,NO,TEN,NO,23,21
2021,10,2021-11-14,WAS,TB,WAS,TB,29,19
2021,10,2021-11-14,ARI,CAR,CAR,ARI,34,10
2021,10,2021-11-14,LAC,MIN,MIN,LAC,27,20
2021,10,2021-11-14,DEN,PHI,PHI,DEN,30,13
2021,10,2021-11-14,GB,SEA,GB,SEA,17,0
2021,10,2021-11-14,LV,KC,KC,LV,41,14
2021,10,2021-11-15,SF,LAR,SF,LA,31,10
2021,11,2021-11-18,ATL,NE,NE,ATL,25,0
2021,11,2021-11-21,BUF,IND,IND,BUF,41,15
2021,11,2021-11-21,CAR,WAS,WAS,CAR,27,21
2021,11,2021-11-21,CHI,BAL,BAL,CHI,16,13
2021,11,2021-11-21,CLE,DET,CLE,DET,13,10
2021,11,2021-11-21,JAX,SF,SF,JAX,30,10
2021,11,2021-11-21,MIN,GB,MIN,GB,34,31
2021,11,2021-11-21,NYJ,MIA,MIA,NYJ,24,17
2021,11,2021-11-21,PHI,NO,PHI,NO,40,29
2021,11,2021-11-21,TEN,HOU,HOU,TEN,22,13
2021,11,2021-11-21,LV,CIN,CIN,LV,32,13
2021,11,2021-11-21,KC,DAL,KC,DAL,19,9
2021,11,2021-11-21,SEA,ARI,ARI,SEA,23,13
2021,11,2021-11-21,LAC,PIT,LAC,PIT,41,37
2021,11,2021-11-22,TB,NYG,TB,NYG,30,10
2021,12,2021-11-25,DET,CHI,CHI,DET,16,14
2021,12,2021-11-25,DAL,LV,LV,DAL,36,33
2021,12,2021-11-25,NO,BUF,BUF,NO,31,6
2021,12,2021-11-28,CIN,PIT,CIN,PIT,41,10
2021,12,2021-11-28,HOU,NYJ,NYJ,HOU,21,14
2021,12,2021-11-28,IND,TB,TB,IND,38,31
2021,12,2021-11-28,JAX,ATL,ATL,JAX,21,14
2021,12,2021-11-28,MIA,CAR,MIA,CAR,33,10
2021,12,2021-11-28,NE,TEN,NE,TEN,36,13
2021,12,2021-11-28,NYG,PHI,NYG,PHI,13,7
2021,12,2021-11-28,DEN,LAC,DEN,LAC,28,13
2021,12,2021-11-28,GB,LAR,GB,LA,36,28
2021,12,2021-11-28,SF,MIN,SF,MIN,34,26
2021,12,2021-11-28,BAL,CLE,BAL,CLE,16,10
2021,12,2021-11-29,WAS,SEA,WAS,SEA,17,15
2021,13,2021-12-02,NO,DAL,DAL,NO,27,17
2021,13,2021-12-05,ATL,TB,TB,ATL,30,17
2021,13,2021-12-05,CHI,ARI,ARI,CHI,33,22
2021,13,2021-12-05,CIN,LAC,LAC,CIN,41,22
2021,13,2021-12-05,DET,MIN,DET,MIN,29,27
2021,13,2021-12-05,HOU,IND,IND,HOU,31,0
2021,13,2021-12-05,MIA,NYG,MIA,NYG,20,9
2021,13,2021-12-05,NYJ,PHI,PHI,NYJ,33,18
2021,13,2021-12-05,LAR,JAX,LA,JAX,37,7
2021,13,2021-12-05,LV,WAS,WAS,LV,17,15
2021,13,2021-12-05,PIT,BAL,PIT,BAL,20,19
2021,13,2021-12-05,SEA,SF,SEA,SF,30,23
2021,13,2021-12-05,KC,DEN,KC,DEN,22,9
2021,13,2021-12-06,BUF,NE,NE,BUF,14,10
2021,14,2021-12-09,MIN,PIT,MIN,PIT,36,28
2021,14,2021-12-12,CAR,ATL,ATL,CAR,29,21
2021,14,2021-12-12,CLE,BAL,CLE,BAL,24,22
2021,14,2021-12-12,HOU,SEA,SEA,HOU,33,13
2021,14,2021-12-12,KC,LV,KC,LV,48,9
2021,14,2021-12-12,NYJ,NO,NO,NYJ,30,9
2021,14,2021-12-12,TEN,JAX,TEN,JAX,20,0
2021,14,2021-12-12,WAS,DAL,DAL,WAS,27,20
2021,14,2021-12-12,DEN,DET,DEN,DET,38,10
2021,14,2021-12-12,LAC,NYG,LAC,NYG,37,21
2021,14,2021-12-12,CIN,SF,SF,CIN,26,23
2021,14,2021-12-12,TB,BUF,TB,BUF,33,27
2021,14,2021-12-12,GB,CHI,GB,CHI,45,30
2021,14,2021-12-13,ARI,LAR,LA,ARI,30,23
2021,15,2021-12-16,LAC,KC,KC,LAC,34,28
2021,15,2021-12-18,IND,NE,IND,NE,27,17
2021,15,2021-12-19,BUF,CAR,BUF,CAR,31,14
2021,15,2021-12-19,DET,ARI,DET,ARI,30,12
2021,15,2021-12-19,JAX,HOU,HOU,JAX,30,16
2021,15,2021-12-19,MIA,NYJ,MIA,NYJ,31,24
2021,15,2021-12-19,NYG,DAL,DAL,NYG,21,6
2021,15,2021-12-19,PIT,TEN,PIT,TEN,19,13
2021,15,2021-12-19,DEN,CIN,CIN,DEN,15,10
2021,15,2021-12-19,SF,ATL,SF,ATL,31,13
2021,15,2021-12-19,BAL,GB,GB,BAL,31,30
2021,15,2021-12-19,TB,NO,NO,TB,9,0
2021,15,2021-12-20,CLE,LV,LV,CLE,16,14
2021,15,2021-12-20,CHI,MIN,MIN,CHI,17,9
2021,15,2021-12-21,LAR,SEA,LA,SEA,20,10
2021,15,2021-12-21,PHI,WAS,PHI,WAS,27,17
2021,16,2021-12-23,TEN,SF,TEN,SF,20,17
2021,16,2021-12-25,GB,CLE,GB,CLE,24,22
2021,16,2021-12-25,ARI,IND,IND,ARI,22,16
2021,16,2021-12-26,ATL,DET,ATL,DET,20,16
2021,16,2021-12-26,CAR,TB,TB,CAR,32,6
2021,16,2021-12-26,CIN,BAL,CIN,BAL,41,21
2021,16,2021-12-26,HOU,LAC,HOU,LAC,41,29
2021,16,2021-12-26,MIN,LAR,LA,MIN,30,23
2021,16,2021-12-26,NE,BUF,BUF,NE,33,21
2021,16,2021-12-26,NYJ,JAX,NYJ,JAX,26,21
2021,16,2021-12-26,PHI,NYG,PHI,NYG,34,10
2021,16,2021-12-26,SEA,CHI,CHI,SEA,25,24
2021,16,2021-12-26,KC,PIT,KC,PIT,36,10
2021,16,2021-12-26,LV,DEN,LV,DEN,17,13
2021,16,2021-12-26,DAL,WAS,DAL,WAS,56,14
2021,16,2021-12-27,NO,MIA,MIA,NO,20,3
2021,17,2022-01-02,BAL,LAR,LA,BAL,20,19
2021,17,2022-01-02,BUF,ATL,BUF,ATL,29,15
2021,17,2022-01-02,CHI,NYG,CHI,NYG,29,3
2021,17,2022-01-02,CIN,KC,CIN,KC,34,31
2021,17,2022-01-02,IND,LV,LV,IND,23,20
2021,17,2022-01-02,NE,JAX,NE,JAX,50,10
2021,17,2022-01-02,NYJ,TB,TB,NYJ,28,24
2021,17,2022-01-02,TEN,MIA,TEN,MIA,34,3
2021,17,2022-01-02,WAS,PHI,PHI,WAS,20,16
2021,17,2022-01-02,LAC,DEN,LAC,DEN,34,13
2021,17,2022-01-02,SF,HOU,SF,HOU,23,7
2021,17,2022-01-02,DAL,ARI,ARI,DAL,25,22
2021,17,2022-01-02,NO,CAR,NO,CAR,18,10
2021,17,2022-01-02,SEA,DET,SEA,DET,51,29
2021,17,2022-01-02,GB,MIN,GB,MIN,37,10
2021,17,2022-01-03,PIT,CLE,PIT,CLE,26,14
2021,18,2022-01-08,DEN,KC,KC,DEN,28,24
2021,18,2022-01-08,PHI,DAL,DAL,PHI,51,26
2021,18,2022-01-09,BAL,PIT,PIT,BAL,16,13
2021,18,2022-01-09,CLE,CIN,CLE,CIN,21,16
2021,18,2022-01-09,DET,GB,DET,GB,37,30
2021,18,2022-01-09,HOU,TEN,TEN,HOU,28,25
2021,18,2022-01-09,JAX,IND,JAX,IND,26,11
2021,18,2022-01-09,MIN,CHI,MIN,CHI,31,17
2021,18,2022-01-09,NYG,WAS,WAS,NYG,22,7
2021,18,2022-01-09,ARI,SEA,SEA,ARI,38,30
2021,18,2022-01-09,ATL,NO,NO,ATL,30,20
2021,18,2022-01-09,BUF,NYJ,BUF,NYJ,27,10
2021,18,2022-01-09,LAR,SF,SF,LA,27,24
2021,18,2022-01-09,MIA,NE,MIA,NE,33,24
2021,18,2022-01-09,TB,CAR,TB,CAR,41,17
2021,18,2022-01-09,LV,LAC,LV,LAC,35,32
