Year,Week,Calendar Date,Home Team,Away Team,Winner/tie,Loser/tie,PtsW,PtsL
2024,18,2025-01-05,NE,BUF,NE,BUF,23,16
2024,18,2025-01-05,PHI,NYG,PHI,NYG,20,13
2024,18,2025-01-05,TB,NO,TB,NO,27,19
2024,18,2025-01-05,TEN,HOU,HOU,TEN,23,14
2024,18,2025-01-05,ARI,SF,ARI,SF,47,24
2024,18,2025-01-05,DEN,KC,DEN,KC,38,0
2024,18,2025-01-05,LAR,SEA,SEA,LA,30,25
2024,18,2025-01-05,LV,LAC,LAC,LV,34,20
2024,18,2025-01-05,NYJ,MIA,NYJ,MIA,32,20
2024,18,2025-01-05,DET,MIN,DET,MIN,31,9
