Year,Week,Calendar Date,Home Team,Away Team,Winner/tie,Loser/tie,PtsW,PtsL
2023,11,2023-11-19,BUF,NYJ,BUF,NYJ,32,6
2023,11,2023-11-19,LAR,SEA,LA,SEA,17,16
2023,11,2023-11-19,DEN,MIN,DEN,MIN,21,20
2023,11,2023-11-20,KC,PHI,PHI,KC,21,17
2023,12,2023-11-23,DET,GB,GB,DET,29,22
2023,12,2023-11-23,DAL,WAS,DAL,WAS,45,10
2023,12,2023-11-23,SEA,SF,SF,SEA,31,13
2023,12,2023-11-24,NYJ,MIA,MIA,NYJ,34,13
2023,12,2023-11-26,ATL,NO,ATL,NO,24,15
2023,12,2023-11-26,CIN,PIT,PIT,CIN,16,10
2023,12,2023-11-26,HOU,JAX,JAX,HOU,24,21
2023,12,2023-11-26,IND,TB,IND,TB,27,20
2023,12,2023-11-26,NYG,NE,NYG,NE,10,7
2023,12,2023-11-26,TEN,CAR,TEN,CAR,17,10
2023,12,2023-11-26,ARI,LAR,LA,ARI,37,14
2023,12,2023-11-26,DEN,CLE,DEN,CLE,29,12
2023,12,2023-11-26,LV,KC,KC,LV,31,17
2023,12,2023-11-26,PHI,BUF,PHI,BUF,37,34
2023,12,2023-11-26,LAC,BAL,BAL,LAC,20,10
2023,12,2023-11-27,MIN,CHI,CHI,MIN,12,10
2023,13,2023-11-30,DAL,SEA,DAL,SEA,41,35
2023,13,2023-12-03,HOU,DEN,HOU,DEN,22,17
2023,13,2023-12-03,NE,LAC,LAC,NE,6,0
2023,13,2023-12-03,NO,DET,DET,NO,33,28
2023,13,2023-12-03,NYJ,ATL,ATL,NYJ,13,8
2023,13,2023-12-03,PIT,ARI,ARI,PIT,24,10
2023,13,2023-12-03,TEN,IND,IND,TEN,31,28
2023,13,2023-12-03,WAS,MIA,MIA,WAS,45,15
2023,13,2023-12-03,TB,CAR,TB,CAR,21,18
2023,13,2023-12-03,LAR,CLE,LA,CLE,36,19
2023,13,2023-12-03,PHI,SF,SF,PHI,42,19
2023,13,2023-12-03,GB,KC,GB,KC,27,19
2023,13,2023-12-04,JAX,CIN,CIN,JAX,34,31
2023,14,2023-12-07,PIT,NE,NE,PIT,21,18
2023,14,2023-12-10,ATL,TB,TB,ATL,29,25
2023,14,2023-12-10,BAL,LAR,BAL,LA,37,31
2023,14,2023-12-10,CHI,DET,CHI,DET,28,13
2023,14,2023-12-10,CIN,IND,CIN,IND,34,14
2023,14,2023-12-10,CLE,JAX,CLE,JAX,31,27
2023,14,2023-12-10,NO,CAR,NO,CAR,28,6
2023,14,2023-12-10,NYJ,HOU,NYJ,HOU,30,6
2023,14,2023-12-10,LV,MIN,MIN,LV,3,0
2023,14,2023-12-10,SF,SEA,SF,SEA,28,16
2023,14,2023-12-10,KC,BUF,BUF,KC,20,17
2023,14,2023-12-10,LAC,DEN,DEN,LAC,24,7
2023,14,2023-12-10,DAL,PHI,DAL,PHI,33,13
2023,14,2023-12-11,MIA,TEN,TEN,MIA,28,27
2023,14,2023-12-11,NYG,GB,NYG,GB,24,22
2023,15,2023-12-14,LV,LAC,LV,LAC,63,21
2023,15,2023-12-16,CIN,MIN,CIN,MIN,27,24
2023,15,2023-12-16,IND,PIT,IND,PIT,30,13
2023,15,2023-12-16,DET,DEN,DET,DEN,42,17
2023,15,2023-12-17,CAR,ATL,CAR,ATL,9,7
2023,15,2023-12-17,CLE,CHI,CLE,CHI,20,17
2023,15,2023-12-17,GB,TB,TB,GB,34,20
2023,15,2023-12-17,MIA,NYJ,MIA,NYJ,30,0
2023,15,2023-12-17,NE,KC,KC,NE,27,17
2023,15,2023-12-17,NO,NYG,NO,NYG,24,6
2023,15,2023-12-17,TEN,HOU,HOU,TEN,19,16
2023,15,2023-12-17,ARI,SF,SF,ARI,45,29
2023,15,2023-12-17,LAR,WAS,LA,WAS,28,20
2023,15,2023-12-17,BUF,DAL,BUF,DAL,31,10
2023,15,2023-12-17,JAX,BAL,BAL,JAX,23,7
2023,15,2023-12-18,SEA,PHI,SEA,PHI,20,17
2023,16,2023-12-21,LAR,NO,LA,NO,30,22
2023,16,2023-12-23,PIT,CIN,PIT,CIN,34,11
2023,16,2023-12-23,LAC,BUF,BUF,LAC,24,22
2023,16,2023-12-24,ATL,IND,ATL,IND,29,10
2023,16,2023-12-24,CAR,GB,GB,CAR,33,30
2023,16,2023-12-24,HOU,CLE,CLE,HOU,36,22
2023,16,2023-12-24,MIN,DET,DET,MIN,30,24
2023,16,2023-12-24,NYJ,WAS,NYJ,WAS,30,28
2023,16,2023-12-24,TEN,SEA,SEA,TEN,20,17
2023,16,2023-12-24,TB,JAX,TB,JAX,30,12
2023,16,2023-12-24,CHI,ARI,CHI,ARI,27,16
2023,16,2023-12-24,MIA,DAL,MIA,DAL,22,20
2023,16,2023-12-24,DEN,NE,NE,DEN,26,23
2023,16,2023-12-25,KC,LV,LV,KC,20,14
2023,16,2023-12-25,PHI,NYG,PHI,NYG,33,25
2023,16,2023-12-25,SF,BAL,BAL,SF,33,19
2023,17,2023-12-28,CLE,NYJ,CLE,NYJ,37,20
2023,17,2023-12-30,DAL,DET,DAL,DET,20,19
2023,17,2023-12-31,BAL,MIA,BAL,MIA,56,19
2023,17,2023-12-31,BUF,NE,BUF,NE,27,21
2023,17,2023-12-31,CHI,ATL,CHI,ATL,37,17
2023,17,2023-12-31,HOU,TEN,HOU,TEN,26,3
2023,17,2023-12-31,IND,LV,IND,LV,23,20
2023,17,2023-12-31,JAX,CAR,JAX,CAR,26,0
2023,17,2023-12-31,NYG,LAR,LA,NYG,26,25
2023,17,2023-12-31,PHI,ARI,ARI,PHI,35,31
2023,17,2023-12-31,TB,NO,NO,TB,23,13
2023,17,2023-12-31,WAS,SF,SF,WAS,27,10
2023,17,2023-12-31,SEA,PIT,PIT,SEA,30,23
2023,17,2023-12-31,DEN,LAC,DEN,LAC,16,9
2023,17,2023-12-31,KC,CIN,KC,CIN,25,17
2023,17,2023-12-31,MIN,GB,GB,MIN,33,10
2023,18,2024-01-06,BAL,PIT,PIT,BAL,17,10
2023,18,2024-01-06,IND,HOU,HOU,IND,23,19
2023,18,2024-01-07,CAR,TB,TB,CAR,9,0
2023,18,2024-01-07,CIN,CLE,CIN,CLE,31,14
2023,18,2024-01-07,DET,MIN,DET,MIN,30,20
2023,18,2024-01-07,NE,NYJ,NYJ,NE,17,3
2023,18,2024-01-07,NO,ATL,NO,ATL,48,17
2023,18,2024-01-07,TEN,JAX,TEN,JAX,28,20
2023,18,2024-01-07,ARI,SEA,SEA,ARI,21,20
2023,18,2024-01-07,GB,CHI,GB,CHI,17,9
2023,18,2024-01-07,LAC,KC,KC,LAC,13,12
2023,18,2024-01-07,LV,DEN,LV,DEN,27,14
2023,18,2024-01-07,NYG,PHI,NYG,PHI,27,10
2023,18,2024-01-07,SF,LAR,LA,SF,21,20
2023,18,2024-01-07,WAS,DAL,DAL,WAS,38,10
2023,18,2024-01-07,MIA,BUF,BUF,MIA,21,14
