Team,Category,Side,Plays,Weight_Score,EPA_Adj,EPA_Pct,SR_Adj,SR_Pct,Season
PIT,Overall,Offense,2834.0,715.4385231646312,0.0037185685306322792,43.75,0.43270374178481225,43.75,2025
SEA,Overall,Offense,2773.0,743.8639689008131,0.049399380036709156,68.75,0.45366839013770854,68.75,2025
SF,Overall,Offense,2868.0,759.6004732141304,0.115647195715255,90.625,0.48631257533829947,93.75,2025
TB,Overall,Offense,2890.0,713.5254352401868,0.030901960477147376,59.375,0.4437453447694203,50.0,2025
TEN,Overall,Offense,2436.0,567.5651557689456,-0.12022439158863754,12.5,0.38353622277439725,9.375,2025
WAS,Overall,Offense,2762.0,623.624032880941,0.03612975387455979,62.5,0.4516229184234332,59.375,2025
ARI,Overall,Defense,2633.0,632.8141000967606,0.05414502744765061,31.25,0.4630457835433631,28.125,2025
ATL,Overall,Defense,2863.0,702.3979466123799,-0.01468597161743849,68.75,0.4415315201467084,56.25,2025
BAL,Overall,Defense,2764.0,663.520012478115,0.03800306722295254,40.625,0.4376900026049027,62.5,2025
BUF,Overall,Defense,2899.0,743.9505868966091,0.0022682033476121347,59.375,0.44367046601832666,53.125,2025
CAR,Overall,Defense,2672.0,705.8361368403182,0.059246438006361805,28.125,0.450670195609475,37.5,2025
CHI,Overall,Defense,2715.0,793.513744073185,0.011730592336187316,53.125,0.4406782580872862,59.375,2025
CIN,Overall,Defense,2691.0,632.6595863788474,0.12452477306974206,12.5,0.48301350560886125,9.375,2025
CLE,Overall,Defense,2554.0,647.0355920448928,-0.06601063794841085,87.5,0.413405087302564,84.375,2025
DAL,Overall,Defense,2442.0,633.8532957214331,0.1940785640102081,3.125,0.4936879132483215,3.125,2025
DEN,Overall,Defense,2925.0,819.0758922981587,-0.04991586113368565,78.125,0.38912568001256076,93.75,2025
DET,Overall,Defense,2752.0,666.162296490383,-0.009889421472943282,65.625,0.42430512558447253,81.25,2025
GB,Overall,Defense,2916.0,769.480579080557,0.0357950811579044,43.75,0.4495733544373462,40.625,2025
HOU,Overall,Defense,2990.0,760.4261261304413,-0.1454547606490066,100.0,0.3749221813049187,100.0,2025
IND,Overall,Defense,2893.0,697.3601885669781,0.05044138624240446,37.5,0.4638984437300722,21.875,2025
JAX,Overall,Defense,2765.0,677.6590767437948,0.0012345715449353547,62.5,0.44405989096816967,50.0,2025
KC,Overall,Defense,3139.0,707.842540705397,0.013644762659065116,50.0,0.4482072112415205,43.75,2025
LA,Overall,Defense,3104.0,851.9992995689373,-0.029932334657721535,75.0,0.43277526900323016,68.75,2025
LAC,Overall,Defense,2747.0,674.4005153189833,-0.0508414923839743,84.375,0.42471515572218227,78.125,2025
LV,Overall,Defense,2625.0,621.2822647847823,0.020154372333986002,46.875,0.44519813815482917,46.875,2025
MIA,Overall,Defense,2500.0,598.0257305941691,0.06153328972835399,25.0,0.4837555281646815,6.25,2025
MIN,Overall,Defense,2749.0,645.8324495526048,-0.12263343940093979,90.625,0.40519836780651003,87.5,2025
NE,Overall,Defense,2810.0,767.4844409804367,-0.05054584152034316,81.25,0.431813223544876,71.875,2025
NO,Overall,Defense,2682.0,661.8104017399114,-0.020735982582965662,71.875,0.4329218075587783,65.625,2025
NYG,Overall,Defense,2639.0,648.2974501190494,0.06669771544746496,18.75,0.4635151773884334,25.0,2025
NYJ,Overall,Defense,2704.0,635.3476214711084,0.13945700235863817,9.375,0.45892315479594953,31.25,2025
PHI,Overall,Defense,3141.0,803.6868999402059,-0.12358772319271288,93.75,0.40392002106258285,90.625,2025
PIT,Overall,Defense,2950.0,747.3461636027351,0.006132599188916667,56.25,0.4308232636507301,75.0,2025
SEA,Overall,Defense,2917.0,736.909669348413,-0.1438754719202212,96.875,0.3852064641961719,96.875,2025
SF,Overall,Defense,2848.0,724.5155979592234,0.06590697973007394,21.875,0.4783288938912872,15.625,2025
TB,Overall,Defense,2829.0,657.1710054390483,0.05306395238780815,34.375,0.4552357350792175,34.375,2025
TEN,Overall,Defense,2526.0,577.5366367276988,0.15395499317068237,6.25,0.4762446255734026,18.75,2025
WAS,Overall,Defense,2871.0,688.2712748588806,0.10550700288606948,15.625,0.47895386677703145,12.5,2025
ARI,Run,Offense,1063.0,220.93906558323312,-0.01863454813068601,31.25,0.4166934550635419,21.875,2025
ATL,Run,Offense,1308.0,311.2718655354071,0.013031837766176954,59.375,0.44186649872130085,50.0,2025
BAL,Run,Offense,1324.0,325.9194022172469,0.12364186768093971,96.875,0.46776539556623337,87.5,2025
BUF,Run,Offense,1417.0,380.88970868270474,0.15546582310835919,100.0,0.5147662155747322,100.0,2025
CAR,Run,Offense,1169.0,301.5234672672111,-0.0002002312382347945,37.5,0.4404999251566278,46.875,2025
CHI,Run,Offense,1310.0,383.5176517257145,0.06304211640691258,87.5,0.4807022227284548,90.625,2025
CIN,Run,Offense,927.0,229.17687858051164,0.08486630929747631,93.75,0.48837031545343346,93.75,2025
CLE,Run,Offense,1130.0,273.2941575710546,-0.0830109068747723,9.375,0.3693566361387223,6.25,2025
DAL,Run,Offense,1064.0,289.23422632354146,0.008698203357467625,50.0,0.45188671797596475,65.625,2025
DEN,Run,Offense,1133.0,310.7882014963373,0.0022808200097679636,43.75,0.44757934214659384,62.5,2025
DET,Run,Offense,1265.0,281.88757879604333,-0.02156689423826861,28.125,0.4261443894158634,40.625,2025
GB,Run,Offense,1290.0,338.49964174095953,0.0010374475978280214,40.625,0.4583033107909653,75.0,2025
HOU,Run,Offense,1280.0,346.8594802458809,-0.06904573188302364,18.75,0.400313842790005,15.625,2025
IND,Run,Offense,1242.0,282.676103138268,0.06217211578305895,84.375,0.4592160618563601,78.125,2025
JAX,Run,Offense,1104.0,284.55516799449094,0.03920486584953533,68.75,0.4592830028350626,81.25,2025
KC,Run,Offense,1246.0,280.2290971838113,0.04869479480986438,81.25,0.46620396132451,84.375,2025
LA,Run,Offense,1236.0,329.4428559375062,0.0786275179744161,90.625,0.4967000123564366,96.875,2025
LAC,Run,Offense,1150.0,299.03343328876986,0.0074289237102293385,46.875,0.42278170230954887,31.25,2025
LV,Run,Offense,990.0,229.08499049420962,-0.20149842130913226,3.125,0.3598198882034217,3.125,2025
MIA,Run,Offense,1059.0,253.92515987193292,-0.05244735218995065,21.875,0.4188494395027563,25.0,2025
MIN,Run,Offense,1028.0,248.09789121891322,-0.030505753080253644,25.0,0.43855969741982576,43.75,2025
NE,Run,Offense,1219.0,355.07212601387084,0.02452346395446639,65.625,0.44530790968407696,59.375,2025
NO,Run,Offense,1127.0,278.51163589996554,-0.08997863745317393,6.25,0.3952543231203319,12.5,2025
NYG,Run,Offense,1187.0,313.82017454498725,-0.007268781519162261,34.375,0.41192035437352864,18.75,2025
NYJ,Run,Offense,1060.0,271.15932286717924,-0.07724551068443104,15.625,0.4240990736986631,34.375,2025
PHI,Run,Offense,1461.0,345.72051322958083,0.009742169665466692,56.25,0.4244512737237949,37.5,2025
PIT,Run,Offense,1264.0,291.39522326926004,0.0427177971647534,75.0,0.45609851674113566,71.875,2025
SEA,Run,Offense,1096.0,320.20428170139655,0.009644646236361451,53.125,0.4201129063199586,28.125,2025
SF,Run,Offense,1243.0,327.75195499652557,0.019416243104400207,62.5,0.4519116198764196,68.75,2025
TB,Run,Offense,1228.0,319.7241524554574,0.04224288316746416,71.875,0.4434369008851535,53.125,2025
TEN,Run,Offense,1076.0,240.49430552974303,-0.08072344851785723,12.5,0.39329062394124803,9.375,2025
WAS,Run,Offense,1178.0,292.99106842386465,0.047315024205177636,78.125,0.4445304087320695,56.25,2025
ARI,Run,Defense,1146.0,266.57795508676674,0.033548986396720486,31.25,0.4487550451620378,43.75,2025
ATL,Run,Defense,1250.0,302.0387670749654,0.021921070146429508,40.625,0.4575434077804552,31.25,2025
BAL,Run,Defense,1074.0,251.75711623049378,-0.04596666136134561,87.5,0.41474115256983735,84.375,2025
BUF,Run,Defense,1292.0,337.4520118668041,0.09530623497563609,9.375,0.47870566004663756,15.625,2025
CAR,Run,Defense,1232.0,318.11973155403734,0.07088469576715513,21.875,0.455788319519346,34.375,2025
CHI,Run,Defense,1156.0,354.295394423487,0.022418861751168917,37.5,0.4493447762980489,40.625,2025
CIN,Run,Defense,1184.0,283.3527863435644,0.08850557367212483,15.625,0.4695359590356015,18.75,2025
CLE,Run,Defense,1113.0,288.4668478506146,0.0050579869964508615,50.0,0.41199977343020794,87.5,2025
DAL,Run,Defense,1057.0,264.87093069149324,0.1109582656410995,6.25,0.48140063985877674,12.5,2025
DEN,Run,Defense,1190.0,329.820565733015,-0.00825390729285409,59.375,0.4037188097394824,93.75,2025
DET,Run,Defense,1094.0,272.07518906606265,0.03201148290392612,34.375,0.4251672130573968,71.875,2025
GB,Run,Defense,1314.0,351.25331455200734,-0.029893571037270972,78.125,0.4501317435924164,37.5,2025
HOU,Run,Defense,1228.0,302.5771930332731,-0.0765563422546777,96.875,0.3981118736172389,96.875,2025
IND,Run,Defense,1289.0,295.3043330839617,-0.0016564683974817733,56.25,0.45931730256050496,28.125,2025
JAX,Run,Defense,1079.0,256.2976591023993,0.01190327939607236,46.875,0.4246943760966158,75.0,2025
KC,Run,Defense,1330.0,311.42351028781906,-0.02208251165653673,75.0,0.43290595613436506,59.375,2025
LA,Run,Defense,1324.0,367.8107852863453,-0.039913856318497885,84.375,0.41116299313977317,90.625,2025
LAC,Run,Defense,1144.0,285.383114225997,-0.021992404927740822,71.875,0.43670736845882746,50.0,2025
LV,Run,Defense,1099.0,268.0504850240349,0.0005849994087734022,53.125,0.43521115813673206,53.125,2025
MIA,Run,Defense,1062.0,261.7440761855,0.01950222867628019,43.75,0.46416026613062134,21.875,2025
MIN,Run,Defense,1160.0,308.36662016305866,-0.06031712622017624,93.75,0.43427134678514584,56.25,2025
NE,Run,Defense,1209.0,336.11872351381834,-0.03677220179789048,81.25,0.4327990679420191,62.5,2025
NO,Run,Defense,1192.0,306.29078028286955,-0.01636330719554694,65.625,0.4309572928702356,65.625,2025
NYG,Run,Defense,1102.0,273.6840740464063,0.1627660490047768,3.125,0.48703410810659564,6.25,2025
NYJ,Run,Defense,1231.0,289.8227863289325,0.046569564382181655,25.0,0.44203310642101884,46.875,2025
PHI,Run,Defense,1282.0,353.9002573811107,-0.05658142158042963,90.625,0.42803957270602,68.75,2025
PIT,Run,Defense,1217.0,312.6397299844236,-0.010132203451125083,62.5,0.4150415934709981,81.25,2025
SEA,Run,Defense,1228.0,300.0079937684447,-0.1301041864306593,100.0,0.3753908974770758,100.0,2025
SF,Run,Defense,1190.0,312.75547451370454,0.04210458537484212,28.125,0.4979254090121632,3.125,2025
TB,Run,Defense,1071.0,250.9355398527413,-0.018056753537020447,68.75,0.41585894188160527,78.125,2025
TEN,Run,Defense,1077.0,238.98282944097167,0.09046250857437096,12.5,0.4597828960621846,25.0,2025
WAS,Run,Defense,1258.0,305.51420784645524,0.08506710633716995,18.75,0.4829077238534602,9.375,2025
ARI,Pass,Offense,1493.0,387.5320854277503,-0.021436525386916972,40.625,0.437215374762363,43.75,2025
ATL,Pass,Offense,1563.0,382.1222362302498,0.006622713767944104,50.0,0.4468627060736297,62.5,2025
BAL,Pass,Offense,1431.0,311.5466572909323,0.05655347604283077,71.875,0.4706443798775931,78.125,2025
BUF,Pass,Offense,1717.0,432.4004207389908,0.14936007302318055,90.625,0.46862818525160327,75.0,2025
CAR,Pass,Offense,1459.0,373.60361629753436,-0.1134126713876534,21.875,0.39230001603021175,15.625,2025
CHI,Pass,Offense,1641.0,486.86704577941566,0.039753832103392665,65.625,0.4310260932311348,40.625,2025
CIN,Pass,Offense,1789.0,427.9127761836492,-0.01349954553038044,43.75,0.46369902465480556,68.75,2025
CLE,Pass,Offense,1640.0,366.02212398376173,-0.32493358884959783,3.125,0.32136386315361354,3.125,2025
DAL,Pass,Offense,1613.0,412.0574337750103,0.1471763629984633,87.5,0.4707115411346303,81.25,2025
DEN,Pass,Offense,1625.0,475.89763330971886,0.025200740478417534,62.5,0.42330793694019675,37.5,2025
DET,Pass,Offense,1666.0,414.23095258494095,0.13661011840059317,84.375,0.48120023650828125,87.5,2025
GB,Pass,Offense,1530.0,389.330483499399,0.24562100257153954,100.0,0.49626680745519164,93.75,2025
HOU,Pass,Offense,1810.0,478.999855200732,-0.038507894794612495,31.25,0.4191238975957416,34.375,2025
IND,Pass,Offense,1534.0,372.9825543813899,0.06480016831777949,75.0,0.44160759260221216,50.0,2025
JAX,Pass,Offense,1593.0,399.7445239335907,0.04487508576775286,68.75,0.4640336181042512,71.875,2025
KC,Pass,Offense,1986.0,444.2704091767361,0.0016416717390002318,46.875,0.44567261258828295,59.375,2025
LA,Pass,Offense,1871.0,531.4343278274387,0.20015953061499722,96.875,0.5018975895653314,96.875,2025
LAC,Pass,Offense,1684.0,419.4909115504286,-0.04565738552764213,28.125,0.4373594566161952,46.875,2025
LV,Pass,Offense,1479.0,348.0595928527087,-0.19356908926909236,6.25,0.3921641768833278,12.5,2025
MIA,Pass,Offense,1459.0,304.53412092676143,0.008645442075017645,53.125,0.44533840450018647,56.25,2025
MIN,Pass,Offense,1631.0,349.51570280063635,-0.15903913278334195,12.5,0.4160078617276941,25.0,2025
NE,Pass,Offense,1597.0,445.73441803796453,0.07945075343238131,78.125,0.4821493513656896,90.625,2025
NO,Pass,Offense,1558.0,385.8675096882654,-0.1209680004203999,18.75,0.40743831297365707,21.875,2025
NYG,Pass,Offense,1449.0,360.13791806925127,-0.051583757584099756,25.0,0.400297713323659,18.75,2025
NYJ,Pass,Offense,1456.0,297.2785591212842,-0.18622425409122073,9.375,0.37104531137013724,6.25,2025
PHI,Pass,Offense,1629.0,407.18386787691725,-0.037312544767544024,34.375,0.41627887210288456,28.125,2025
PIT,Pass,Offense,1570.0,424.04329989537115,-0.023302413136966203,37.5,0.4165491717713782,31.25,2025
SEA,Pass,Offense,1677.0,423.65968719941657,0.08203935979927522,81.25,0.4793300626087816,84.375,2025
SF,Pass,Offense,1625.0,431.8485182176048,0.18818989544748196,93.75,0.5119287910932725,100.0,2025
TB,Pass,Offense,1662.0,393.80128278472944,0.022663567084452194,59.375,0.4439849357058888,53.125,2025
TEN,Pass,Offense,1360.0,327.07085023920257,-0.14897652199480485,15.625,0.3769691037441571,9.375,2025
WAS,Pass,Offense,1584.0,330.63296445707624,0.02262669119691486,56.25,0.45769100995367284,65.625,2025
ARI,Pass,Defense,1487.0,366.2361450099939,0.06851248181924895,37.5,0.4736528415384835,21.875,2025
ATL,Pass,Defense,1613.0,400.35917953741455,-0.039261400043502995,68.75,0.4305904465776208,68.75,2025
BAL,Pass,Defense,1690.0,411.7628962476211,0.09047557850500927,28.125,0.45200233186391287,43.75,2025
BUF,Pass,Defense,1607.0,406.49857502980495,-0.07629511473314096,81.25,0.4153790923022267,81.25,2025
CAR,Pass,Defense,1440.0,387.71640528628086,0.04955945012364309,40.625,0.4480283781816355,53.125,2025
CHI,Pass,Defense,1559.0,439.21834964969804,0.006435313446488806,53.125,0.43488633763774753,62.5,2025
CIN,Pass,Defense,1507.0,349.30680003528295,0.15627738395372512,12.5,0.4942509210911951,9.375,2025
CLE,Pass,Defense,1441.0,358.56874419427817,-0.12264105803120745,87.5,0.41357308069405746,84.375,2025
DAL,Pass,Defense,1385.0,368.98236502993984,0.25173737612179803,3.125,0.5013710630978585,3.125,2025
DEN,Pass,Defense,1735.0,489.25532656514366,-0.07840898206375638,84.375,0.379084831848287,96.875,2025
DET,Pass,Defense,1658.0,394.0871074243203,-0.040417556106649065,71.875,0.4235714133969387,75.0,2025
GB,Pass,Defense,1602.0,418.22726452854977,0.09187153815766934,25.0,0.45003157953221523,46.875,2025
HOU,Pass,Defense,1762.0,457.8489330971681,-0.19140992580967764,100.0,0.35974493785984957,100.0,2025
IND,Pass,Defense,1604.0,402.05585548301633,0.08993431652214773,31.25,0.46737797533986236,28.125,2025
JAX,Pass,Defense,1686.0,421.3614176413955,-0.007701874829612095,59.375,0.4543065706595376,37.5,2025
KC,Pass,Defense,1809.0,396.4190304175779,0.04253389476997697,43.75,0.4609645115307708,34.375,2025
LA,Pass,Defense,1780.0,484.18851428259194,-0.024123985160335575,65.625,0.4482775065092475,50.0,2025
LAC,Pass,Defense,1603.0,389.0174010929863,-0.06904427469355096,78.125,0.4161662811137475,78.125,2025
LV,Pass,Defense,1526.0,353.2317797607474,0.033675787948171054,46.875,0.4530635939639761,40.625,2025
MIA,Pass,Defense,1438.0,336.28165440866906,0.09234098003504779,21.875,0.49889027878517844,6.25,2025
MIN,Pass,Defense,1589.0,337.4658293895461,-0.1702439070579797,93.75,0.3794460880452114,93.75,2025
NE,Pass,Defense,1601.0,431.3657174666183,-0.06469212652124787,75.0,0.4291676734312033,71.875,2025
NO,Pass,Defense,1490.0,355.51962145704186,-0.023914855968351068,62.5,0.4343171717193316,65.625,2025
NYG,Pass,Defense,1537.0,374.61337607264306,-0.0048435900739907545,56.25,0.44583338625405544,56.25,2025
NYJ,Pass,Defense,1473.0,345.5248351421759,0.2180210469750261,6.25,0.4733788318261357,25.0,2025
PHI,Pass,Defense,1859.0,449.7866425590951,-0.17817179854422827,96.875,0.38411032773345155,90.625,2025
PIT,Pass,Defense,1733.0,434.70643361831156,0.01140238885613238,50.0,0.43962536541388453,59.375,2025
SEA,Pass,Defense,1689.0,436.90167557996824,-0.152234553034398,90.625,0.3914250844624607,87.5,2025
SF,Pass,Defense,1658.0,411.76012344551884,0.08282029403543187,34.375,0.46535583675348746,31.25,2025
TB,Pass,Defense,1758.0,406.23546558630693,0.09403049614692179,18.75,0.47820602576433496,15.625,2025
TEN,Pass,Defense,1449.0,338.5538072867271,0.20299941225369075,9.375,0.48980238046429625,12.5,2025
WAS,Pass,Defense,1613.0,382.75706701242535,0.12395138020076045,15.625,0.47682739805105845,18.75,2025
ARI,Pass_Deep,Offense,145.0,36.43804201825116,-0.24556057838106315,17.241379310344826,0.41608134529239843,37.93103448275862,2025
ATL,Pass_Deep,Offense,168.0,39.46079193587304,-0.2803556321007391,10.344827586206897,0.373112960889704,17.241379310344826,2025
BAL,Pass_Deep,Offense,168.0,31.335615068343248,0.4441806228574576,96.55172413793103,0.5153445028259769,86.20689655172413,2025
BUF,Pass_Deep,Offense,212.0,49.52445337096451,-0.012818890480927886,51.72413793103448,0.4285698450056124,55.172413793103445,2025
CAR,Pass_Deep,Offense,138.0,32.767011492148775,0.5128920257931745,100.0,0.5139757353572393,82.75862068965517,2025
CHI,Pass_Deep,Offense,213.0,70.83586707302776,-0.10549213896486016,34.48275862068965,0.4264039735741946,48.275862068965516,2025
CIN,Pass_Deep,Offense,150.0,41.93845184965673,-0.21462016121855818,24.137931034482758,0.3438625250297488,6.896551724137931,2025
CLE,Pass_Deep,Offense,169.0,36.67517318217376,-0.6746254350408436,3.4482758620689653,0.3235303443033805,3.4482758620689653,2025
DAL,Pass_Deep,Offense,160.0,41.43470303682595,0.3986848785274309,89.6551724137931,0.5110081230147505,79.3103448275862,2025
DEN,Pass_Deep,Offense,193.0,54.932890483985425,0.16534886756053183,68.9655172413793,0.4592037049078953,65.51724137931033,2025
GB,Pass_Deep,Offense,209.0,58.35357539465058,0.35490729018114164,86.20689655172413,0.515684025899913,89.6551724137931,2025
HOU,Pass_Deep,Offense,187.0,45.74773291946723,-0.01991332309355155,48.275862068965516,0.41311598083316414,34.48275862068965,2025
IND,Pass_Deep,Offense,183.0,40.251248742103606,-0.048297493364513576,41.37931034482759,0.39062138642657507,24.137931034482758,2025
JAX,Pass_Deep,Offense,184.0,47.20330937876358,0.1052459963076169,65.51724137931033,0.4674811378846913,68.9655172413793,2025
KC,Pass_Deep,Offense,190.0,47.20425575934961,-0.23856383848978877,20.689655172413794,0.344119320649768,10.344827586206897,2025
LA,Pass_Deep,Offense,224.0,80.87246692918174,0.23062131536661906,79.3103448275862,0.4885865788620888,75.86206896551724,2025
LAC,Pass_Deep,Offense,187.0,48.60247043169711,0.010012151682089718,55.172413793103445,0.4220030237316566,44.82758620689655,2025
LV,Pass_Deep,Offense,144.0,32.369745974865246,-0.3412173084651151,6.896551724137931,0.4171463384839539,41.37931034482759,2025
MIN,Pass_Deep,Offense,180.0,38.30536845482605,-0.020009861429734134,44.82758620689655,0.4352622020890368,58.62068965517241,2025
NE,Pass_Deep,Offense,179.0,63.32463640725685,0.1870600329252262,72.41379310344827,0.4854797003410925,72.41379310344827,2025
NO,Pass_Deep,Offense,190.0,41.626248074017994,-0.10877120948005613,31.034482758620687,0.37580815054418226,20.689655172413794,2025
NYG,Pass_Deep,Offense,150.0,41.409519467222495,0.05233762846187048,62.068965517241374,0.4417591971837333,62.068965517241374,2025
PHI,Pass_Deep,Offense,183.0,48.611035805945946,0.030173768089627823,58.62068965517241,0.39642291758994863,27.586206896551722,2025
PIT,Pass_Deep,Offense,169.0,43.315964565459076,-0.2664219613534654,13.793103448275861,0.358742867364752,13.793103448275861,2025
SEA,Pass_Deep,Offense,178.0,45.02221696855939,0.4429575257909573,93.10344827586206,0.5369599433365545,100.0,2025
SF,Pass_Deep,Offense,159.0,41.15997893256186,0.20245073699276034,75.86206896551724,0.5304079753144801,96.55172413793103,2025
TB,Pass_Deep,Offense,177.0,43.30500876068851,-0.05163394492419817,37.93103448275862,0.39722419886544363,31.034482758620687,2025
TEN,Pass_Deep,Offense,162.0,33.46696136039268,0.337098698706195,82.75862068965517,0.522028264056487,93.10344827586206,2025
WAS,Pass_Deep,Offense,175.0,38.675248768286025,-0.1942742228467132,27.586206896551722,0.4281722518974258,51.72413793103448,2025
ARI,Pass_Deep,Defense,142.0,33.769146175596696,0.16068333760271522,23.333333333333336,0.5090993132735077,20.0,2025
ATL,Pass_Deep,Defense,177.0,41.123429064611884,-0.10593068943837282,66.66666666666667,0.39712468614776686,73.33333333333334,2025
BAL,Pass_Deep,Defense,185.0,52.22869901001161,0.5091546759693593,10.0,0.5696054071652008,3.3333333333333335,2025
BUF,Pass_Deep,Defense,155.0,45.73246196818296,0.031919997971432364,46.66666666666667,0.4523385323559869,33.333333333333336,2025
CAR,Pass_Deep,Defense,150.0,40.47902456103431,-0.19901579297718455,83.33333333333334,0.3594624107540621,93.33333333333334,2025
CHI,Pass_Deep,Defense,168.0,55.846529839475956,-0.02445015325911919,56.66666666666667,0.4362016478555123,53.333333333333336,2025
CIN,Pass_Deep,Defense,175.0,36.96242827945643,0.1618466018745842,20.0,0.44427303767018955,40.0,2025
CLE,Pass_Deep,Defense,193.0,46.566666055902715,-0.2994740580070302,96.66666666666667,0.3607923268352874,90.0,2025
DAL,Pass_Deep,Defense,162.0,43.1898727347787,0.5788967832756726,6.666666666666667,0.5404865569038351,13.333333333333334,2025
DEN,Pass_Deep,Defense,186.0,62.414929970769734,-0.2843464605771585,90.0,0.33901999942174627,96.66666666666667,2025
DET,Pass_Deep,Defense,214.0,53.928599612333514,0.10923086747430275,36.66666666666667,0.44029680336967664,46.66666666666667,2025
GB,Pass_Deep,Defense,153.0,43.40321805012392,0.15236676524966605,30.0,0.46506523702418856,26.666666666666668,2025
HOU,Pass_Deep,Defense,228.0,54.90098807383715,0.02176664250281226,50.0,0.3816707223741405,83.33333333333334,2025
IND,Pass_Deep,Defense,161.0,43.409409959819506,0.1204459842605221,33.333333333333336,0.4630805379849306,30.0,2025
JAX,Pass_Deep,Defense,176.0,46.70686808714916,-0.14670286009361286,76.66666666666667,0.43048778150844935,56.66666666666667,2025
KC,Pass_Deep,Defense,200.0,41.17503414232673,0.01318190362696285,53.333333333333336,0.4658054515840246,23.333333333333336,2025
LA,Pass_Deep,Defense,204.0,54.477577304860596,-0.2940754832491978,93.33333333333334,0.4069412137145993,70.0,2025
LAC,Pass_Deep,Defense,169.0,40.4781312039443,-0.15020217382520684,80.0,0.4133455533957349,66.66666666666667,2025
LV,Pass_Deep,Defense,134.0,34.42264057888193,-0.11180563952076124,73.33333333333334,0.3957536901722383,76.66666666666667,2025
NE,Pass_Deep,Defense,194.0,49.44218846927925,-0.24319846236258325,86.66666666666667,0.366089645522872,86.66666666666667,2025
NO,Pass_Deep,Defense,176.0,41.97105056839883,0.04670351944666416,43.333333333333336,0.41661092356236934,63.333333333333336,2025
NYG,Pass_Deep,Defense,147.0,42.72315790478702,0.240363992384585,16.666666666666668,0.5123988883893762,16.666666666666668,2025
NYJ,Pass_Deep,Defense,157.0,33.72270623563463,-0.04275266824226803,60.0,0.4262311418255304,60.0,2025
PHI,Pass_Deep,Defense,210.0,49.482149544153124,-0.3579054698990518,100.0,0.3356483835715463,100.0,2025
PIT,Pass_Deep,Defense,151.0,35.175538163849986,0.6121271535847174,3.3333333333333335,0.5678993999617931,6.666666666666667,2025
SEA,Pass_Deep,Defense,161.0,49.09605365141112,-0.11051881689288254,70.0,0.44525291484239227,36.66666666666667,2025
SF,Pass_Deep,Defense,178.0,47.67757751537359,0.16031845575660095,26.666666666666668,0.44359043252561076,43.333333333333336,2025
