EntryName,Status,Week_1
actionjoe-30,Alive,PIT
actionjoe-31,Alive,PIT
actionjoe-32,Alive,PIT
actionjoe-33,Alive,PIT
actionjoe-34,Alive,PIT
actionjoe-35,Alive,PIT
actionjoe-36,Alive,PIT
actionjoe-37,Alive,PIT
actionjoe-38,Alive,PIT
actionjoe-39,Alive,PIT
actionjoe-40,Alive,PIT
actionjoe-41,Alive,PIT
actionjoe-42,Alive,PIT
actionjoe-43,Alive,PIT
actionjoe-44,Alive,PIT
actionjoe-45,Alive,PIT
actionjoe-46,Alive,PIT
actionjoe-47,Alive,DET
actionjoe-48,Alive,DET
actionjoe-49,Alive,DET
actionjoe-50,Alive,DET
actionjoe-51,Alive,DET
actionjoe-52,Alive,DET
actionjoe-53,Alive,DET
actionjoe-54,Alive,DET
actionjoe-55,Alive,DET
actionjoe-56,Alive,DET
actionjoe-57,Alive,DET
actionjoe-58,Alive,DET
actionjoe-59,Alive,DET
actionjoe-60,Alive,DET
actionjoe-61,Alive,DET
actionjoe-62,Alive,DET
actionjoe-63,Alive,DET
actionjoe-64,Alive,DET
actionjoe-65,Alive,DET
actionjoe-66,Alive,DET
actionjoe-67,Alive,DET
actionjoe-68,Alive,DET
actionjoe-69,Alive,DET
actionjoe-70,Alive,DET
actionjoe-71,Alive,DET
actionjoe-72,Alive,DET
actionjoe-73,Alive,DET
actionjoe-74,Alive,DET
actionjoe-75,Alive,DET
actionjoe-76,Alive,DET
actionjoe-77,Alive,DET
actionjoe-78,Alive,DET
actionjoe-79,Alive,DET
actionjoe-80,Alive,DET
actionjoe-81,Alive,DET
actionjoe-82,Alive,DET
actionjoe-83,Alive,DET
actionjoe-84,Alive,DET
actionjoe-85,Alive,DET
actionjoe-86,Alive,DET
actionjoe-87,Alive,DET
actionjoe-88,Alive,DET
actionjoe-89,Alive,DET
actionjoe-90,Alive,DET
actionjoe-91,Alive,DET
actionjoe-92,Alive,DET
actionjoe-93,Alive,DET
actionjoe-94,Alive,DET
actionjoe-95,Alive,DET
actionjoe-96,Alive,DET
actionjoe-97,Alive,DET
actionjoe-98,Alive,DET
actionjoe-99,Alive,DET
actionjoe-100,Alive,DET
actionjoe-130,Alive,JAC
actionjoe-131,Alive,JAC
actionjoe-132,Alive,JAC
actionjoe-133,Alive,JAC
actionjoe-134,Alive,JAC
actionjoe-135,Alive,JAC
actionjoe-136,Alive,JAC
actionjoe-137,Alive,JAC
actionjoe-138,Alive,JAC
actionjoe-139,Alive,JAC
actionjoe-140,Alive,JAC
actionjoe-141,Alive,JAC
actionjoe-142,Alive,JAC
actionjoe-143,Alive,JAC
actionjoe-144,Alive,JAC
actionjoe-145,Alive,JAC
actionjoe-146,Alive,PHI
actionjoe-147,Alive,PHI
actionjoe-148,Alive,PHI
actionjoe-149,Alive,PHI
actionjoe-150,Alive,PHI
actionsportscentral-1,Alive,JAC
adam1682-1,Alive,PIT
adam1682-2,Alive,PIT
adam1682-3,Alive,JAC
adam1682-4,Alive,JAC
adam1682-5,Alive,JAC
adam1682-6,Alive,JAC
adam1682-7,Alive,JAC
adam1682-8,Alive,JAC
adam1682-9,Alive,JAC
adam1682-10,Alive,JAC
adam1682-11,Alive,JAC
adam1682-12,Alive,JAC
adam1682-13,Alive,JAC
adam1682-14,Alive,JAC
adam1682-15,Alive,JAC
adam1682-16,Alive,JAC
adam1682-17,Alive,PIT
adam1682-18,Alive,PIT
adam1682-33,Alive,DET
adam1682-34,Alive,DET
adam1682-35,Alive,DET
adam1682-36,Alive,DET
adam1682-37,Alive,DET
adam1682-38,Alive,DET
adam1682-39,Alive,DET
adam1682-40,Alive,DET
adam1682-41,Alive,PIT
adam1682-42,Alive,PIT
adam1682-43,Alive,PIT
adam1682-44,Alive,PIT
adam1682-45,Alive,PIT
adam1682-46,Alive,PIT
adam1682-47,Alive,PIT
adam1682-48,Alive,PHI
adam1682-49,Alive,PHI
adam1682-50,Alive,PHI
adam1682-51,Alive,PHI
adam1682-52,Alive,PHI
adam1682-53,Alive,PHI
adam1682-54,Alive,LV
adam1682-55,Alive,LV
adam1682-56,Alive,LV
adam1682-60,Alive,CIN
adam1682-61,Alive,CIN
adam1682-62,Alive,CIN
adam1682-63,Alive,CHI
adam1682-64,Alive,CHI
adam1682-65,Alive,CHI
Adam-730-1,Alive,DET
ADAM-GOLDMAN-1,Alive,PIT
ADAM-NOUGATIERI-1,Alive,JAC
AdamPagoria-1,Alive,PIT
ADEVRIES4-1,Alive,PIT
admin-betz-1,Alive,JAC
ADPOOL-1,Alive,JAC
ADREAMKING-2,Alive,PHI
Adrian-Rafalski-1,Alive,JAC
Adrian-Rafalski-2,Alive,JAC
ADSCHWARTZ1-1,Alive,CIN
ADSCHWARTZ1-2,Alive,PHI
ADSCHWARTZ1-3,Alive,PIT
ADSCHWARTZ1-4,Alive,PIT
ADSCHWARTZ1-5,Alive,PIT
ADSCHWARTZ1-6,Alive,PIT
ADSCHWARTZ1-10,Alive,JAC
ADSCHWARTZ1-11,Alive,JAC
AES-4912-1,Alive,KC
AES-4912-2,Alive,KC
afuruyama-1,Alive,JAC
AG-732-1,Alive,JAC
a-goody-1,Alive,PIT
aholaday23-1,Alive,JAC
aintnohobby-1,Alive,JAC
AJ1980-1,Alive,JAC
ajbryant9-1,Alive,PIT
AJG12991-8,Alive,JAC
AJG12991-9,Alive,JAC
AJG12991-10,Alive,JAC
AJG12991-11,Alive,JAC
AJG12991-12,Alive,JAC
AJG12991-13,Alive,DET
AJG12991-14,Alive,DET
AJG12991-15,Alive,DET
AJG12991-16,Alive,DET
AJG12991-17,Alive,DET
AJG12991-18,Alive,DET
AJG12991-19,Alive,PHI
AJG12991-20,Alive,PHI
AJG12991-21,Alive,PHI
AJG12991-22,Alive,PHI
AJG12991-23,Alive,PIT
AJG12991-24,Alive,PIT
AJG12991-25,Alive,NYJ
AJG12991-26,Alive,CIN
AJG12991-27,Alive,CIN
AJG12991-28,Alive,CIN
AJG12991-29,Alive,BAL
AJG12991-30,Alive,BAL
AJG12991-31,Alive,LV
AJG12991-32,Alive,CHI
ajporrasm-1,Alive,PHI
ajporrasm-2,Alive,JAC
ajporrasm-3,Alive,JAC
ajporrasm-4,Alive,PIT
ajporrasm-5,Alive,JAC
ajporrasm-6,Alive,PIT
ajporrasm-7,Alive,JAC
ajporrasm-8,Alive,JAC
ajporrasm-9,Alive,JAC
ajporrasm-10,Alive,PIT
ajporrasm-11,Alive,PIT
ajporrasm-12,Alive,PIT
ajporrasm-13,Alive,PIT
ajporrasm-14,Alive,PIT
ajporrasm-16,Alive,PIT
ajporrasm-17,Alive,LV
ajporrasm-18,Alive,PIT
ajporrasm-20,Alive,PIT
ajporrasm-21,Alive,JAC
ajporrasm-23,Alive,LV
ajporrasm-24,Alive,JAC
ajporrasm-25,Alive,PHI
ajporrasm-27,Alive,JAC
ajporrasm-29,Alive,LV
ajporrasm-31,Alive,PIT
ajporrasm-32,Alive,JAC
ajporrasm-33,Alive,DET
ajporrasm-34,Alive,DET
ajporrasm-39,Alive,PIT
ajporrasm-40,Alive,PIT
ajporrasm-41,Alive,DET
ajporrasm-43,Alive,JAC
ajporrasm-44,Alive,PIT
ajporrasm-47,Alive,PIT
ajporrasm-48,Alive,JAC
ajporrasm-49,Alive,DET
ajporrasm-51,Alive,JAC
ajporrasm-52,Alive,PIT
ajporrasm-53,Alive,LV
ajporrasm-54,Alive,PHI
ajporrasm-56,Alive,PIT
ajporrasm-57,Alive,JAC
ajporrasm-59,Alive,PIT
ajporrasm-60,Alive,PIT
ajporrasm-63,Alive,DET
ajporrasm-65,Alive,JAC
ajporrasm-67,Alive,CIN
ajporrasm-68,Alive,JAC
ajporrasm-70,Alive,PIT
ajporrasm-72,Alive,PHI
ajporrasm-73,Alive,PIT
ajporrasm-76,Alive,JAC
ajporrasm-79,Alive,DET
ajporrasm-80,Alive,JAC
ajporrasm-81,Alive,JAC
ajporrasm-82,Alive,PHI
ajporrasm-84,Alive,JAC
ajporrasm-85,Alive,PHI
ajporrasm-86,Alive,JAC
ajporrasm-87,Alive,PIT
ajporrasm-88,Alive,JAC
ajporrasm-89,Alive,PHI
ajporrasm-90,Alive,JAC
ajporrasm-91,Alive,PIT
ajporrasm-92,Alive,PIT
ajporrasm-94,Alive,PIT
ajporrasm-95,Alive,JAC
ajporrasm-96,Alive,PIT
ajporrasm-97,Alive,PIT
ajporrasm-98,Alive,PIT
ajporrasm-99,Alive,PIT
ajporrasm-100,Alive,PHI
ajporrasm-101,Alive,JAC
ajporrasm-102,Alive,PHI
ajporrasm-105,Alive,PIT
ajporrasm-106,Alive,PIT
ajporrasm-107,Alive,JAC
ajporrasm-108,Alive,JAC
ajporrasm-109,Alive,JAC
ajporrasm-111,Alive,JAC
ajporrasm-112,Alive,PIT
ajporrasm-113,Alive,JAC
ajporrasm-114,Alive,PHI
ajporrasm-115,Alive,PIT
ajporrasm-117,Alive,PIT
ajporrasm-118,Alive,PIT
ajporrasm-120,Alive,JAC
ajporrasm-121,Alive,JAC
ajporrasm-122,Alive,PIT
ajporrasm-125,Alive,JAC
ajporrasm-126,Alive,JAC
ajporrasm-127,Alive,JAC
ajporrasm-129,Alive,LV
ajporrasm-130,Alive,CHI
ajporrasm-132,Alive,PIT
ajporrasm-134,Alive,LV
ajporrasm-135,Alive,PIT
ajporrasm-137,Alive,PHI
ajporrasm-139,Alive,PIT
ajporrasm-140,Alive,PIT
ajporrasm-141,Alive,JAC
ajporrasm-142,Alive,DET
ajporrasm-143,Alive,CHI
ajporrasm-144,Alive,PIT
ajporrasm-147,Alive,PIT
ajporrasm-148,Alive,JAC
ajporrasm-149,Alive,PIT
ajreddy-1,Alive,PIT
ajreddy-2,Alive,JAC
ajv174-1,Alive,PIT
ajv174-2,Alive,PIT
ajv174-3,Alive,PIT
ajv174-4,Alive,JAC
ajv174-5,Alive,JAC
ajv174-6,Alive,JAC
ajv174-7,Alive,JAC
ajv174-8,Alive,JAC
akersmt-1,Alive,JAC
akjeff-1,Alive,PIT
akreardon-1,Alive,JAC
akreardon-2,Alive,JAC
akshar-2,Alive,PHI
akshar-3,Alive,JAC
akuoesq1984-1,Alive,PIT
al77862-1,Alive,JAC
ALAMPERT5-1,Alive,MIN
alanseslowsky-1,Alive,JAC
AlaskanBullWorm-1,Alive,JAC
alco328-1,Alive,LV
ALDRICH-1,Alive,PIT
ALDRICH-2,Alive,JAC
Alec-Lindley-1,Alive,JAC
alexfungali-1,Alive,PIT
alexgee013-1,Alive,LV
alextodd-1,Alive,PIT
Alexwoody-1,Alive,MIN
Alexwoody-2,Alive,MIN
Alexwoody-3,Alive,NYJ
Alexwoody-4,Alive,NYJ
Alexwoody-5,Alive,NYJ
Alexwoody-6,Alive,NYJ
Alexwoody-7,Alive,NYJ
Alexwoody-8,Alive,NYJ
Alexwoody-9,Alive,NYJ
Alexwoody-10,Alive,NYJ
Alexwoody-11,Alive,NYJ
Alexwoody-12,Alive,NYJ
Alexwoody-13,Alive,NYJ
Alexwoody-14,Alive,NYJ
Alexwoody-15,Alive,NYJ
Alexwoody-16,Alive,NYJ
Alexwoody-17,Alive,NYJ
Alexwoody-18,Alive,NYJ
Alexwoody-19,Alive,NYJ
Alexwoody-20,Alive,NYJ
Alexwoody-21,Alive,NYJ
Alexwoody-22,Alive,NYJ
Alexwoody-23,Alive,NYJ
Alexwoody-24,Alive,NYJ
Alexwoody-25,Alive,NYJ
Alexwoody-26,Alive,NYJ
Alexwoody-27,Alive,NYJ
Alexwoody-28,Alive,NYJ
Alexwoody-29,Alive,NYJ
Alexwoody-30,Alive,NYJ
Alexwoody-31,Alive,NYJ
Alexwoody-32,Alive,NYJ
Alexwoody-33,Alive,NYJ
Alexwoody-34,Alive,NYJ
Alexwoody-35,Alive,NYJ
Alexwoody-36,Alive,NYJ
Alexwoody-37,Alive,NYJ
Alexwoody-38,Alive,NYJ
Alexwoody-39,Alive,NYJ
Alexwoody-40,Alive,NYJ
Alexwoody-41,Alive,NYJ
Alexwoody-42,Alive,NYJ
Alexwoody-43,Alive,NYJ
Alexwoody-44,Alive,NYJ
Alexwoody-45,Alive,NYJ
Alexwoody-46,Alive,NYJ
Alexwoody-47,Alive,NYJ
Alexwoody-48,Alive,NYJ
Alexwoody-49,Alive,NYJ
Alexwoody-50,Alive,NYJ
Alexwoody-51,Alive,NYJ
Alexwoody-52,Alive,NYJ
Alexwoody-92,Alive,BUF
Alexwoody-93,Alive,BUF
Alexwoody-94,Alive,BUF
Alexwoody-95,Alive,BUF
Alexwoody-96,Alive,BUF
Alexwoody-97,Alive,BUF
Alexwoody-98,Alive,BUF
Alexwoody-99,Alive,BUF
Alexwoody-100,Alive,BUF
Alexwoody-101,Alive,BUF
Alexwoody-102,Alive,BUF
Alexwoody-103,Alive,BUF
Alexwoody-104,Alive,BUF
Alex-Zoldan-1,Alive,JAC
Alex-Zoldan-3,Alive,DET
Alex-Zoldan-4,Alive,PHI
Alex-Zoldan-6,Alive,JAC
Alex-Zoldan-9,Alive,JAC
Alex-Zoldan-10,Alive,LV
algaboo-1,Alive,JAC
algaboo-2,Alive,JAC
alitro-1,Alive,JAC
Aliyah46-1,Alive,JAC
AllanAkbar-1,Alive,JAC
Allin101-1,Alive,PIT
All-In-The-Videos-1,Alive,JAC
allyoucaneatbaby-1,Alive,JAC
alotofdimes-1,Alive,JAC
alotofdimes-2,Alive,NYJ
alval1227-1,Alive,JAC
Alyssacarn-1,Alive,PIT
Alyssacarn-5,Alive,LV
Alyssacarn-6,Alive,JAC
Alyssacarn-7,Alive,PIT
Alyssacarn-8,Alive,PHI
Alyssacarn-11,Alive,PIT
Alyssacarn-12,Alive,JAC
Alyssacarn-14,Alive,CIN
Alyssacarn-16,Alive,JAC
Alyssacarn-17,Alive,LV
Alyssacarn-19,Alive,JAC
Alyssacarn-20,Alive,JAC
Alyssacarn-21,Alive,JAC
Alyssacarn-22,Alive,JAC
Alyssacarn-23,Alive,JAC
Alyssacarn-24,Alive,JAC
Alyssacarn-26,Alive,JAC
Alyssacarn-27,Alive,JAC
Alyssacarn-28,Alive,JAC
Alyssacarn-32,Alive,PIT
Alyssacarn-33,Alive,PIT
Alyssacarn-34,Alive,JAC
Alyssacarn-35,Alive,JAC
Alyssacarn-37,Alive,JAC
Alyssacarn-38,Alive,PHI
Alyssacarn-39,Alive,JAC
Alyssacarn-40,Alive,JAC
Alyssacarn-42,Alive,JAC
Alyssacarn-43,Alive,DET
Alyssacarn-44,Alive,JAC
Alyssacarn-45,Alive,JAC
Alyssacarn-48,Alive,PIT
Alyssacarn-49,Alive,PHI
Alyssacarn-50,Alive,PIT
Alyssacarn-52,Alive,PIT
Alyssacarn-54,Alive,JAC
Alyssacarn-55,Alive,LV
Alyssacarn-57,Alive,LV
Alyssacarn-58,Alive,JAC
Alyssacarn-59,Alive,PIT
Alyssacarn-60,Alive,JAC
Alyssacarn-61,Alive,JAC
Alyssacarn-62,Alive,PHI
Alyssacarn-65,Alive,JAC
Alyssacarn-66,Alive,JAC
Alyssacarn-68,Alive,JAC
Alyssacarn-69,Alive,DET
Alyssacarn-70,Alive,LV
Alyssacarn-71,Alive,JAC
Alyssacarn-72,Alive,DET
Alyssacarn-73,Alive,JAC
Alyssacarn-74,Alive,PIT
Alyssacarn-75,Alive,PIT
Alyssacarn-76,Alive,PHI
Alyssacarn-77,Alive,DET
Alyssacarn-79,Alive,PIT
Alyssacarn-80,Alive,JAC
Alyssacarn-81,Alive,PIT
Alyssacarn-83,Alive,JAC
Alyssacarn-84,Alive,LV
Alyssacarn-85,Alive,DET
Alyssacarn-87,Alive,PIT
Alyssacarn-88,Alive,JAC
Alyssacarn-90,Alive,DET
Alyssacarn-91,Alive,JAC
Alyssacarn-92,Alive,JAC
Alyssacarn-94,Alive,JAC
Alyssacarn-96,Alive,PIT
Alyssacarn-97,Alive,JAC
Alyssacarn-99,Alive,JAC
Alyssacarn-100,Alive,PHI
Alyssacarn-101,Alive,JAC
Alyssacarn-102,Alive,DET
Alyssacarn-103,Alive,JAC
Alyssacarn-104,Alive,JAC
Alyssacarn-106,Alive,PIT
Alyssacarn-107,Alive,DET
Alyssacarn-108,Alive,PIT
Alyssacarn-109,Alive,PHI
Alyssacarn-110,Alive,PIT
Alyssacarn-111,Alive,PIT
Alyssacarn-112,Alive,JAC
Alyssacarn-113,Alive,PIT
Alyssacarn-114,Alive,JAC
Alyssacarn-116,Alive,JAC
Alyssacarn-118,Alive,CIN
Alyssacarn-119,Alive,DET
Alyssacarn-120,Alive,JAC
Alyssacarn-121,Alive,PIT
Alyssacarn-122,Alive,JAC
Alyssacarn-125,Alive,PIT
Alyssacarn-126,Alive,LV
Alyssacarn-128,Alive,JAC
Alyssacarn-129,Alive,JAC
Alyssacarn-130,Alive,PIT
Alyssacarn-131,Alive,JAC
Alyssacarn-134,Alive,PIT
Alyssacarn-135,Alive,JAC
Alyssacarn-136,Alive,PIT
Alyssacarn-138,Alive,JAC
Alyssacarn-140,Alive,JAC
Alyssacarn-141,Alive,JAC
Alyssacarn-143,Alive,PIT
Alyssacarn-144,Alive,JAC
Alyssacarn-145,Alive,LV
Alyssacarn-146,Alive,JAC
Alyssacarn-147,Alive,JAC
Alyssacarn-148,Alive,JAC
Alyssacarn-150,Alive,PIT
amados-1,Alive,PIT
amags-picks-1,Alive,JAC
amalls23-1,Alive,JAC
amandacaseyvance-1,Alive,PIT
Amara25-1,Alive,CHI
amarillo_by_morning-1,Alive,JAC
amarillo_by_morning-2,Alive,PIT
amber-punt-7674-1,Alive,JAC
AMenn-1,Alive,PIT
AMenn-2,Alive,PIT
AMenn-3,Alive,PIT
AMenn-4,Alive,PIT
AMenn-5,Alive,PIT
AMenn-6,Alive,JAC
AMenn-7,Alive,JAC
AMenn-8,Alive,JAC
AMenn-9,Alive,JAC
AMenn-10,Alive,JAC
Americanindian-1,Alive,PIT
Americanindian-2,Alive,LV
Americanindian-3,Alive,DET
AMERICANPHARAOH-525-1,Alive,JAC
amiller94-1,Alive,PIT
AMISHRAKEFIGHT-1,Alive,JAC
AMISHRAKEFIGHT-2,Alive,DET
AMISHRAKEFIGHT-4,Alive,PHI
AMISHRAKEFIGHT-5,Alive,NYJ
AMISHRAKEFIGHT-6,Alive,NYJ
AMISHRAKEFIGHT-7,Alive,MIN
AMISHRAKEFIGHT-8,Alive,LV
AMISHRAKEFIGHT-10,Alive,PIT
AMISHRAKEFIGHT-11,Alive,PIT
amosmoses-1,Alive,JAC
amp-374-1,Alive,PIT
amspandy-2,Alive,JAC
AMurph31-1,Alive,JAC
AndBob-1,Alive,JAC
Anders-Picks-1,Alive,JAC
AND-PORTER-1,Alive,DET
AND-PORTER-2,Alive,PHI
AND-PORTER-3,Alive,LV
andrewaaron-1,Alive,PIT
andrewaaron-2,Alive,PIT
ANDREWBROWNIV-1,Alive,DET
andrewconrad-1,Alive,PIT
andrewkatz-1,Alive,PIT
andrewkatz-2,Alive,PIT
andrewkim-1,Alive,LV
andrewkim-2,Alive,PIT
Andrew-Mirante-1,Alive,JAC
ANDREWVAYSMAN-1,Alive,JAC
Andy-447-1,Alive,PIT
andyml-1,Alive,PIT
ANDYPKELLY-1,Alive,LV
ANG3LIC13-1,Alive,JAC
anshu13-1,Alive,JAC
anshu13-3,Alive,PIT
Anthony-847-1,Alive,JAC
anthony-palavis-2,Alive,JAC
antonio97-1,Alive,JAC
AntonioC14-1,Alive,NYJ
Ant-X-2,Alive,PHI
Ant-X-3,Alive,DET
Ant-X-8,Alive,JAC
Ant-X-9,Alive,JAC
Ant-X-10,Alive,PHI
AnujsAsinineTeam-2,Alive,LV
AnujsAsinineTeam-3,Alive,LV
AnujsAsinineTeam-4,Alive,LV
AnujsAsinineTeam-5,Alive,LV
