type,player,position,from_team,to_team,value,epa,season,date,description
Free Agent Signing,Jack Heflin,DT,LA,NYJ,11.0,,2026,,Jack Heflin LA→NYJ
Free Agent Signing,Jon Rhattigan,LB,LV,CHI,9.0,,2026,,Jon Rhattigan LV→CHI
Free Agent Signing,Feleipe Franks,TE,ATL,CAR,,,2026,,Feleipe Franks ATL→CAR
Free Agent Signing,Isaiahh Loudermilk,DL,PIT,MIN,11.0,,2026,,Isaiahh Loudermilk PIT→MIN
Free Agent Signing,Tutu Atwell,WR,LA,MIA,,,2026,,Tutu Atwell LA→MIA
Free Agent Signing,Cameron Sample,DE,CIN,SF,14.0,,2026,,Cameron Sample CIN→SF
Free Agent Signing,Earnest Brown IV,DL,DAL,TEN,11.0,,2026,,Earnest Brown IV DAL→TEN
Free Agent Signing,Trey Hill,OL,CHI,TEN,9.0,,2026,,Trey Hill CHI→TEN
Free Agent Signing,James Hudson,OT,NYG,NE,10.0,,2026,,James Hudson NYG→NE
Free Agent Signing,Nate Hobbs,CB,GB,SF,12.0,,2026,,Nate Hobbs GB→SF
Free Agent Signing,Kylen Granson,TE,PHI,TEN,,,2026,,Kylen Granson PHI→TEN
Free Agent Signing,Jay Tufele,DT,NYJ,DET,11.0,,2026,,Jay Tufele NYJ→DET
Free Agent Signing,Marco Wilson,CB,CIN,MIA,12.0,,2026,,Marco Wilson CIN→MIA
Free Agent Signing,Joseph Ossai,DE,CIN,NYJ,14.0,,2026,,Joseph Ossai CIN→NYJ
Free Agent Signing,Larry Borom,G,MIA,DET,8.0,,2026,,Larry Borom MIA→DET
Free Agent Signing,Khyiris Tonga,DT,NE,KC,11.0,,2026,,Khyiris Tonga NE→KC
Free Agent Signing,Kenneth Gainwell,RB,PIT,TB,8.0,,2026,,Kenneth Gainwell PIT→TB
Free Agent Signing,Michael Carter,RB,ARI,TEN,,,2026,,Michael Carter ARI→TEN
Free Agent Signing,Payton Turner,DL,DAL,DET,11.0,,2026,,Payton Turner DAL→DET
Free Agent Signing,Landon Young,OL,NO,NYJ,9.0,,2026,,Landon Young NO→NYJ
Free Agent Signing,Jaelan Phillips,LB,PHI,CAR,9.0,,2026,,Jaelan Phillips PHI→CAR
Free Agent Signing,Odafe Oweh,LB,LAC,WAS,9.0,,2026,,Odafe Oweh LAC→WAS
Free Agent Signing,Osa Odighizuwa,DT,DAL,SF,11.0,,2026,,Osa Odighizuwa DAL→SF
Free Agent Signing,Justin Fields,QB,NYJ,KC,,,2026,,Justin Fields NYJ→KC
Free Agent Signing,Terrace Marshall Jr.,WR,PHI,MIA,12.0,,2026,,Terrace Marshall Jr. PHI→MIA
Free Agent Signing,Darren Hall,CB,ARI,ATL,12.0,,2026,,Darren Hall ARI→ATL
Free Agent Signing,Joe Tryon-Shoyinka,DE,CHI,PHI,14.0,,2026,,Joe Tryon-Shoyinka CHI→PHI
Free Agent Signing,Travis Etienne,RB,JAX,NO,,,2026,,Travis Etienne JAX→NO
Free Agent Signing,Alijah Vera-Tucker,OL,NYJ,NE,9.0,,2026,,Alijah Vera-Tucker NYJ→NE
Free Agent Signing,Elijah Moore,WR,DEN,PHI,,,2026,,Elijah Moore DEN→PHI
Free Agent Signing,Nahshon Wright,CB,CHI,NYJ,12.0,,2026,,Nahshon Wright CHI→NYJ
Free Agent Signing,Greg Newsome II,CB,JAX,NYG,12.0,,2026,,Greg Newsome II JAX→NYG
Free Agent Signing,Zach Wilson,QB,MIA,NO,,,2026,,Zach Wilson MIA→NO
Free Agent Signing,Dee Alford,CB,ATL,BUF,12.0,,2026,,Dee Alford ATL→BUF
Free Agent Signing,Haggai Ndubuisi,DT,HOU,TB,11.0,,2026,,Haggai Ndubuisi HOU→TB
Free Agent Signing,Quay Walker,LB,GB,LV,9.0,,2026,,Quay Walker GB→LV
Free Agent Signing,Sam Howell,QB,PHI,DAL,6.0,,2026,,Sam Howell PHI→DAL
Free Agent Signing,Cole Turner,TE,TEN,MIA,8.0,,2026,,Cole Turner TEN→MIA
Free Agent Signing,Riq Woolen,CB,SEA,PHI,12.0,,2026,,Riq Woolen SEA→PHI
Free Agent Signing,Dominique Robinson,DE,CHI,HOU,14.0,,2026,,Dominique Robinson CHI→HOU
Free Agent Signing,Kingsley Enagbare,LB,GB,NYJ,9.0,,2026,,Kingsley Enagbare GB→NYJ
Free Agent Signing,Dareke Young,WR,SEA,LV,,,2026,,Dareke Young SEA→LV
Free Agent Signing,Samori Toure,WR,NO,PHI,,,2026,,Samori Toure NO→PHI
