type,player,position,from_team,to_team,value,epa,season,date,description
Free Agent Signing,Ethan Pocic,C,CLE,BAL,0.87,,2026,,Ethan Pocic CLE→BAL
Free Agent Signing,David Njoku,TE,CLE,LAC,0.0,-3.61,2026,,David Njoku CLE→LAC
Free Agent Signing,Jacob Martin,DE,WAS,TEN,0.0,0.0,2026,,Jacob Martin WAS→TEN
Free Agent Signing,Daniel Carlson,K,LV,NO,0.0,0.0,2026,,Daniel Carlson LV→NO
Free Agent Signing,Austin Schlottmann,C,NYG,TEN,0.0,0.0,2026,,Austin Schlottmann NYG→TEN
Free Agent Signing,Al-Quadin Muhammad,LB,DET,TB,0.0,0.0,2026,,Al-Quadin Muhammad DET→TB
Free Agent Signing,Joshua Dobbs,QB,NE,DET,0.0,-6.7,2026,,Joshua Dobbs NE→DET
Free Agent Signing,Samson Ebukam,DE,IND,ATL,0.0,0.0,2026,,Samson Ebukam IND→ATL
Free Agent Signing,Kentavius Street,DE,ATL,CHI,0.0,0.0,2026,,Kentavius Street ATL→CHI
Free Agent Signing,Foley Fatukasi,DT,HOU,LV,0.0,0.0,2026,,Foley Fatukasi HOU→LV
Free Agent Signing,Austin Corbett,G,CAR,BUF,0.0,0.0,2026,,Austin Corbett CAR→BUF
Free Agent Signing,Elijah Campbell,DB,MIA,NYG,0.0,0.0,2026,,Elijah Campbell MIA→NYG
Free Agent Signing,Zaire Franklin,OLB,IND,GB,1.24,,2026,,Zaire Franklin IND→GB
Free Agent Signing,Ray-Ray McCloud,WR,NYG,CHI,0.0,-9.45,2026,,Ray-Ray McCloud NYG→CHI
Free Agent Signing,Wyatt Teller,G,CLE,HOU,0.0,0.0,2026,,Wyatt Teller CLE→HOU
Free Agent Signing,Tim Settle,DT,HOU,WAS,0.0,0.0,2026,,Tim Settle HOU→WAS
Free Agent Signing,Taron Johnson,CB,BUF,LV,0.0,0.0,2026,,Taron Johnson BUF→LV
Free Agent Signing,Da'Shawn Hand,DE,LAC,ATL,0.0,0.0,2026,,Da'Shawn Hand LAC→ATL
Free Agent Signing,Tremaine Edmunds,MLB,CHI,NYG,1.07,,2026,,Tremaine Edmunds CHI→NYG
Free Agent Signing,Kyle Allen,QB,DET,BUF,0.0,-1.36,2026,,Kyle Allen DET→BUF
Free Agent Signing,Evan Brown,C,ARI,HOU,0.9,,2026,,Evan Brown ARI→HOU
Free Agent Signing,Jonathan Owens,SAF,CHI,IND,0.0,0.0,2026,,Jonathan Owens CHI→IND
Free Agent Signing,Durham Smythe,TE,CHI,BAL,0.0,-0.22,2026,,Durham Smythe CHI→BAL
Free Agent Signing,Jason Sanders,K,MIA,NYJ,0.0,,2026,,Jason Sanders MIA→NYJ
Free Agent Signing,Minkah Fitzpatrick,FS,MIA,NYJ,1.05,,2026,,Minkah Fitzpatrick MIA→NYJ
Free Agent Signing,Ronnie Harrison,LB,ATL,MIA,0.0,0.0,2026,,Ronnie Harrison ATL→MIA
Free Agent Signing,Christian Kirk,WR,HOU,SF,0.0,-10.38,2026,,Christian Kirk HOU→SF
Free Agent Signing,Braden Smith,OT,IND,HOU,0.0,0.0,2026,,Braden Smith IND→HOU
Free Agent Signing,Bradley Chubb,OLB,MIA,BUF,0.0,0.0,2026,,Bradley Chubb MIA→BUF
Free Agent Signing,DJ Moore,WR,CHI,BUF,0.0,29.56,2026,,DJ Moore CHI→BUF
Free Agent Signing,Arden Key,DE,TEN,IND,0.0,0.0,2026,,Arden Key TEN→IND
Free Agent Signing,Sebastian Joseph-Day,DT,TEN,PIT,0.0,0.0,2026,,Sebastian Joseph-Day TEN→PIT
Free Agent Signing,John Franklin-Myers,DE,DEN,TEN,0.0,0.0,2026,,John Franklin-Myers DEN→TEN
Free Agent Signing,Justin Skule,OT,MIN,TB,0.0,0.0,2026,,Justin Skule MIN→TB
Free Agent Signing,Dre Greenlaw,LB,DEN,SF,0.0,0.0,2026,,Dre Greenlaw DEN→SF
Free Agent Signing,Foster Moreau,TE,NO,HOU,0.0,-3.74,2026,,Foster Moreau NO→HOU
Free Agent Signing,Rashan Gary,LB,GB,DAL,0.0,0.0,2026,,Rashan Gary GB→DAL
Free Agent Signing,Andre James,OL,LAC,TEN,0.0,,2026,,Andre James LAC→TEN
Free Agent Signing,Alec Ingold,FB,MIA,LAC,0.0,0.08,2026,,Alec Ingold MIA→LAC
Free Agent Signing,Sam Mustipher,OL,DEN,JAX,0.0,,2026,,Sam Mustipher DEN→JAX
Free Agent Signing,Demetrius Flannigan-Fowles,LB,NYG,BUF,0.0,0.0,2026,,Demetrius Flannigan-Fowles NYG→BUF
Free Agent Signing,C.J. Gardner-Johnson,SAF,CHI,BUF,0.44,,2026,,C.J. Gardner-Johnson CHI→BUF
Free Agent Signing,Will Grier,QB,DAL,CAR,0.0,,2026,,Will Grier DAL→CAR
Free Agent Signing,Jahlani Tavai,LB,NE,JAX,0.0,0.0,2026,,Jahlani Tavai NE→JAX
Free Agent Signing,Jawaan Taylor,OT,KC,ATL,0.0,0.0,2026,,Jawaan Taylor KC→ATL
Free Agent Signing,Tytus Howard,OT,HOU,CLE,1.14,,2026,,Tytus Howard HOU→CLE
Free Agent Signing,Kyler Murray,QB,ARI,MIN,0.0,9.81,2026,,Kyler Murray ARI→MIN
Free Agent Signing,P.J. Locke,DB,DEN,DAL,0.0,0.0,2026,,P.J. Locke DEN→DAL
Free Agent Signing,Olamide Zaccheaus,WR,CHI,ATL,0.0,-2.39,2026,,Olamide Zaccheaus CHI→ATL
Free Agent Signing,Cam Lewis,CB,BUF,CHI,0.0,0.0,2026,,Cam Lewis BUF→CHI
Free Agent Signing,Kaden Elliss,LB,ATL,NO,1.1,,2026,,Kaden Elliss ATL→NO
Free Agent Signing,Gardner Minshew,QB,KC,ARI,0.0,-6.99,2026,,Gardner Minshew KC→ARI
Free Agent Signing,Jake Bailey,P,MIA,ATL,0.0,0.0,2026,,Jake Bailey MIA→ATL
Free Agent Signing,Charles Omenihu,DE,KC,WAS,0.0,0.0,2026,,Charles Omenihu KC→WAS
Free Agent Signing,Matt Gay,K,SF,LV,0.0,0.0,2026,,Matt Gay SF→LV
Free Agent Signing,Garrett Bradbury,C,NE,CHI,0.88,,2026,,Garrett Bradbury NE→CHI
Free Agent Signing,Elgton Jenkins,C,GB,CLE,0.0,0.0,2026,,Elgton Jenkins GB→CLE
Free Agent Signing,Devin Bush,LB,CLE,CHI,0.0,0.0,2026,,Devin Bush CLE→CHI
Free Agent Signing,Andrew Wingard,SAF,JAX,ARI,0.46,,2026,,Andrew Wingard JAX→ARI
Free Agent Signing,David Sills,WR,ATL,TB,0.0,-1.78,2026,,David Sills ATL→TB
Free Agent Signing,David Edwards,OT,BUF,NO,1.12,,2026,,David Edwards BUF→NO
Free Agent Signing,Greg Gaines,DT,TB,BUF,0.0,0.0,2026,,Greg Gaines TB→BUF
Free Agent Signing,David Long,DB,CAR,NO,0.0,,2026,,David Long CAR→NO
Free Agent Signing,Marquise Brown,WR,KC,PHI,0.0,22.35,2026,,Marquise Brown KC→PHI
Free Agent Signing,Noah Fant,TE,CIN,NO,0.0,-11.78,2026,,Noah Fant CIN→NO
Free Agent Signing,Jamel Dean,CB,TB,PIT,0.0,0.0,2026,,Jamel Dean TB→PIT
Free Agent Signing,Clelin Ferrell,DE,SF,MIA,0.0,0.0,2026,,Clelin Ferrell SF→MIA
Free Agent Signing,David Montgomery,RB,DET,HOU,0.0,1.86,2026,,David Montgomery DET→HOU
Free Agent Signing,Dexter Lawrence,DT,NYG,CIN,0.0,0.0,2026,,Dexter Lawrence NYG→CIN
Free Agent Signing,Quincy Williams,LB,NYJ,CLE,0.99,,2026,,Quincy Williams NYJ→CLE
Free Agent Signing,Dre'Mont Jones,LB,BAL,NE,0.75,,2026,,Dre'Mont Jones BAL→NE
Free Agent Signing,A.J. Brown,WR,PHI,NE,2.01,32.15,2026,,A.J. Brown PHI→NE
Free Agent Signing,Jerry Tillery,DT,KC,IND,0.0,0.0,2026,,Jerry Tillery KC→IND
Free Agent Signing,Tommy Townsend,P,HOU,TEN,0.0,0.0,2026,,Tommy Townsend HOU→TEN
Free Agent Signing,James Pierre,CB,PIT,MIN,0.0,0.0,2026,,James Pierre PIT→MIN
Free Agent Signing,Brett Toth,G,PHI,SF,0.0,0.0,2026,,Brett Toth PHI→SF
Free Agent Signing,Deebo Samuel Sr.,WR,WAS,SF,0.0,17.76,2026,,Deebo Samuel Sr. WAS→SF
Free Agent Signing,Devin White,LB,LV,DET,1.09,,2026,,Devin White LV→DET
Free Agent Signing,Jalen Thompson,DB,ARI,DAL,1.17,,2026,,Jalen Thompson ARI→DAL
Free Agent Signing,Rico Dowdle,RB,CAR,PIT,0.0,-5.33,2026,,Rico Dowdle CAR→PIT
Free Agent Signing,Bill Murray,OL,IND,LA,0.0,,2026,,Bill Murray IND→LA
Free Agent Signing,Trystan Colon,OL,DET,JAX,0.0,,2026,,Trystan Colon DET→JAX
Free Agent Signing,Christian Rozeboom,LB,CAR,TB,0.98,,2026,,Christian Rozeboom CAR→TB
Free Agent Signing,Danny Pinter,G,IND,BAL,0.0,0.0,2026,,Danny Pinter IND→BAL
Free Agent Signing,Tua Tagovailoa,QB,MIA,ATL,0.53,6.93,2026,,Tua Tagovailoa MIA→ATL
Free Agent Signing,Anfernee Jennings,LB,NE,NO,0.0,0.0,2026,,Anfernee Jennings NE→NO
Free Agent Signing,A.J. Epenesa,LB,BUF,PHI,0.0,0.0,2026,,A.J. Epenesa BUF→PHI
Free Agent Signing,Reggie Gilliam,RB,BUF,NE,0.0,-0.35,2026,,Reggie Gilliam BUF→NE
Free Agent Signing,Dane Jackson,CB,BUF,JAX,0.0,0.0,2026,,Dane Jackson BUF→JAX
Free Agent Signing,Joshua Uche,LB,PHI,MIA,0.0,0.0,2026,,Joshua Uche PHI→MIA
Free Agent Signing,AJ Dillon,RB,PHI,CAR,0.0,-4.36,2026,,AJ Dillon PHI→CAR
Free Agent Signing,Jauan Jennings,WR,SF,MIN,0.22,1.34,2026,,Jauan Jennings SF→MIN
Free Agent Signing,Michael Pittman,WR,IND,PIT,0.0,22.32,2026,,Michael Pittman IND→PIT
Free Agent Signing,Kyle Dugger,SAF,PIT,CIN,0.36,,2026,,Kyle Dugger PIT→CIN
Free Agent Signing,Jonathan Greenard,LB,MIN,PHI,0.0,0.0,2026,,Jonathan Greenard MIN→PHI
Free Agent Signing,Daniel Thomas,SAF,DET,CLE,0.0,0.0,2026,,Daniel Thomas DET→CLE
Free Agent Signing,Jaylinn Hawkins,SAF,NE,BAL,0.47,,2026,,Jaylinn Hawkins NE→BAL
Free Agent Signing,Akeem Davis-Gaither,LB,ARI,IND,0.76,,2026,,Akeem Davis-Gaither ARI→IND
Free Agent Signing,Matt Hennessy,OL,SF,DAL,0.0,,2026,,Matt Hennessy SF→DAL
Free Agent Signing,K'Lavon Chaisson,LB,NE,WAS,0.75,,2026,,K'Lavon Chaisson NE→WAS
Free Agent Signing,Ben Bartch,OL,SF,DET,0.0,,2026,,Ben Bartch SF→DET
Free Agent Signing,Jordan Elliott,DT,SF,TEN,0.0,0.0,2026,,Jordan Elliott SF→TEN
Free Agent Signing,D.J. Wonnum,LB,CAR,DET,0.0,0.0,2026,,D.J. Wonnum CAR→DET
Free Agent Signing,Devin Duvernay,WR,CHI,ARI,0.0,-0.31,2026,,Devin Duvernay CHI→ARI
Free Agent Signing,Hakeem Adeniji,OT,DAL,BAL,0.0,0.0,2026,,Hakeem Adeniji DAL→BAL
Free Agent Signing,Darnell Mooney,WR,ATL,NYG,0.24,3.67,2026,,Darnell Mooney ATL→NYG
Free Agent Signing,Lloyd Cushenberry III,C,TEN,BUF,0.89,,2026,,Lloyd Cushenberry III TEN→BUF
Free Agent Signing,Alohi Gilman,SAF,BAL,KC,0.47,,2026,,Alohi Gilman BAL→KC
Free Agent Signing,Michael Danna,LB,KC,BUF,0.0,0.0,2026,,Michael Danna KC→BUF
Free Agent Signing,Tyler Biadasz,C,WAS,LAC,0.86,,2026,,Tyler Biadasz WAS→LAC
Free Agent Signing,Amik Robertson,CB,DET,WAS,1.05,,2026,,Amik Robertson DET→WAS
Free Agent Signing,L'Jarius Sneed,CB,TEN,KC,0.0,0.0,2026,,L'Jarius Sneed TEN→KC
Free Agent Signing,John Simpson,G,NYJ,BAL,0.87,,2026,,John Simpson NYJ→BAL
Free Agent Signing,Neville Gallimore,DT,IND,CHI,0.0,0.0,2026,,Neville Gallimore IND→CHI
Free Agent Signing,Milo Eifler,LB,SF,TEN,0.0,,2026,,Milo Eifler SF→TEN
Free Agent Signing,Jason Pinnock,SAF,SF,NYG,0.0,0.0,2026,,Jason Pinnock SF→NYG
Free Agent Signing,Kwity Paye,DE,IND,LV,0.0,0.0,2026,,Kwity Paye IND→LV
Free Agent Signing,Jaylen Waddle,WR,MIA,DEN,0.0,35.79,2026,,Jaylen Waddle MIA→DEN
Free Agent Signing,Jordan Meredith,G,LV,NYJ,0.0,0.0,2026,,Jordan Meredith LV→NYJ
Free Agent Signing,Ar'Darius Washington,SAF,BAL,NYG,0.0,0.0,2026,,Ar'Darius Washington BAL→NYG
Free Agent Signing,Roy Lopez,DT,DET,ARI,0.0,0.0,2026,,Roy Lopez DET→ARI
Free Agent Signing,Stone Forsythe,OT,LV,CAR,0.0,0.0,2026,,Stone Forsythe LV→CAR
Free Agent Signing,K.J. Britt,LB,MIA,NE,0.0,0.0,2026,,K.J. Britt MIA→NE
Free Agent Signing,Tony Fields II,LB,LA,CHI,0.0,,2026,,Tony Fields II LA→CHI
Free Agent Signing,Tylan Wallace,WR,BAL,CLE,0.0,1.51,2026,,Tylan Wallace BAL→CLE
Free Agent Signing,Dyami Brown,WR,JAX,WAS,0.0,-2.75,2026,,Dyami Brown JAX→WAS
Free Agent Signing,Benjamin St-Juste,CB,LAC,GB,0.0,0.0,2026,,Benjamin St-Juste LAC→GB
Free Agent Signing,Feleipe Franks,TE,ATL,CAR,0.0,1.27,2026,,Feleipe Franks ATL→CAR
Free Agent Signing,Jack Heflin,DT,LA,NYJ,0.0,0.0,2026,,Jack Heflin LA→NYJ
Free Agent Signing,Brandon Smith,WR,NE,PIT,0.0,,2026,,Brandon Smith NE→PIT
Free Agent Signing,Kayode Awosika,OL,DET,LAC,0.0,,2026,,Kayode Awosika DET→LAC
Free Agent Signing,Zayne Anderson,SAF,GB,MIA,0.0,0.0,2026,,Zayne Anderson GB→MIA
Free Agent Signing,Grant Stuard,LB,DET,LA,0.0,-2.79,2026,,Grant Stuard DET→LA
Free Agent Signing,Jermar Jefferson,RB,ARI,MIN,0.0,,2026,,Jermar Jefferson ARI→MIN
Free Agent Signing,Kylen Granson,TE,PHI,TEN,0.0,-1.86,2026,,Kylen Granson PHI→TEN
Free Agent Signing,Joshuah Bledsoe,DB,TEN,WAS,0.0,,2026,,Joshuah Bledsoe TEN→WAS
Free Agent Signing,Nate Hobbs,CB,GB,SF,0.0,0.0,2026,,Nate Hobbs GB→SF
Free Agent Signing,Khyiris Tonga,DT,NE,KC,0.0,0.0,2026,,Khyiris Tonga NE→KC
Free Agent Signing,Larry Borom,G,MIA,DET,0.0,0.0,2026,,Larry Borom MIA→DET
Free Agent Signing,Joseph Ossai,DE,CIN,NYJ,0.0,0.0,2026,,Joseph Ossai CIN→NYJ
Free Agent Signing,Victor Dimukeje,LB,NYG,SF,0.0,0.0,2026,,Victor Dimukeje NYG→SF
Free Agent Signing,Najee Harris,RB,LAC,NYG,0.0,0.97,2026,,Najee Harris LAC→NYG
Free Agent Signing,Justin Fields,QB,NYJ,KC,0.0,-14.51,2026,,Justin Fields NYJ→KC
Free Agent Signing,Osa Odighizuwa,DT,DAL,SF,0.0,0.0,2026,,Osa Odighizuwa DAL→SF
Free Agent Signing,Odafe Oweh,LB,LAC,WAS,0.0,0.0,2026,,Odafe Oweh LAC→WAS
Free Agent Signing,Jaelan Phillips,LB,PHI,CAR,0.84,,2026,,Jaelan Phillips PHI→CAR
Free Agent Signing,Payton Turner,DL,DAL,DET,0.0,,2026,,Payton Turner DAL→DET
Free Agent Signing,Patrick Johnson,DE,NE,LV,0.0,0.0,2026,,Patrick Johnson NE→LV
Free Agent Signing,Kenny Gainwell,RB,PIT,TB,0.0,-2.02,2026,,Kenny Gainwell PIT→TB
Free Agent Signing,Alijah Vera-Tucker,OL,NYJ,NE,0.0,,2026,,Alijah Vera-Tucker NYJ→NE
Free Agent Signing,Travis Etienne,RB,JAX,NO,0.0,-2.52,2026,,Travis Etienne JAX→NO
Free Agent Signing,Joe Tryon,DL,CHI,PHI,0.0,,2026,,Joe Tryon CHI→PHI
Free Agent Signing,Darren Hall,CB,ARI,ATL,0.0,0.0,2026,,Darren Hall ARI→ATL
Free Agent Signing,Greg Newsome II,CB,JAX,NYG,0.99,,2026,,Greg Newsome II JAX→NYG
Free Agent Signing,Nahshon Wright,CB,CHI,NYJ,1.35,,2026,,Nahshon Wright CHI→NYJ
Free Agent Signing,Trey Sermon,RB,PIT,ATL,0.0,0.0,2026,,Trey Sermon PIT→ATL
Free Agent Signing,Elijah Moore,WR,DEN,PHI,0.0,-4.99,2026,,Elijah Moore DEN→PHI
Free Agent Signing,Roy Mbaeteka,OL,MIA,IND,0.0,,2026,,Roy Mbaeteka MIA→IND
Free Agent Signing,Dee Alford,CB,ATL,BUF,0.0,0.0,2026,,Dee Alford ATL→BUF
Free Agent Signing,Zach Wilson,QB,MIA,NO,0.0,-6.86,2026,,Zach Wilson MIA→NO
Free Agent Signing,Hunter Long,TE,JAX,ARI,0.0,7.77,2026,,Hunter Long JAX→ARI
Free Agent Signing,Dareke Young,WR,SEA,LV,0.0,1.97,2026,,Dareke Young SEA→LV
Free Agent Signing,Kingsley Enagbare,LB,GB,NYJ,0.0,0.0,2026,,Kingsley Enagbare GB→NYJ
Free Agent Signing,Riq Woolen,CB,SEA,PHI,1.09,,2026,,Riq Woolen SEA→PHI
Free Agent Signing,Cole Turner,TE,TEN,MIA,0.0,,2026,,Cole Turner TEN→MIA
Free Agent Signing,Sam Howell,QB,PHI,DAL,0.0,,2026,,Sam Howell PHI→DAL
Free Agent Signing,Quay Walker,LB,GB,LV,1.05,,2026,,Quay Walker GB→LV
Free Agent Signing,Trent McDuffie,CB,KC,LA,0.0,0.0,2026,,Trent McDuffie KC→LA
Free Agent Signing,Irvin Charles,WR,NYJ,SEA,0.0,,2026,,Irvin Charles NYJ→SEA
Free Agent Signing,Tony Adams,SAF,NYJ,TEN,0.0,0.0,2026,,Tony Adams NYJ→TEN
Free Agent Signing,Mario Goodrich,DB,NYJ,TEN,0.0,,2026,,Mario Goodrich NYJ→TEN
Free Agent Signing,Reed Blankenship,SAF,PHI,HOU,0.48,,2026,,Reed Blankenship PHI→HOU
Free Agent Signing,Samori Toure,WR,NO,PHI,0.0,-8.69,2026,,Samori Toure NO→PHI
Free Agent Signing,Chris Glaser,OL,CHI,DAL,0.0,,2026,,Chris Glaser CHI→DAL
Free Agent Signing,Isiah Pacheco,RB,KC,DET,0.0,-18.32,2026,,Isiah Pacheco KC→DET
Free Agent Signing,Rasheed Walker,OT,GB,CAR,1.12,,2026,,Rasheed Walker GB→CAR
Free Agent Signing,Jaylen Watson,CB,KC,LA,1.33,,2026,,Jaylen Watson KC→LA
Free Agent Signing,Bryan Cook,SAF,KC,CIN,0.41,,2026,,Bryan Cook KC→CIN
Free Agent Signing,Martin Emerson,DB,CLE,NO,0.0,,2026,,Martin Emerson CLE→NO
Free Agent Signing,Devin Lloyd,LB,JAX,CAR,0.0,0.0,2026,,Devin Lloyd JAX→CAR
Free Agent Signing,Damone Clark,LB,HOU,DET,0.0,0.0,2026,,Damone Clark HOU→DET
Free Agent Signing,Ty Chandler,RB,MIN,NO,0.0,-6.35,2026,,Ty Chandler MIN→NO
Free Agent Signing,Otito Ogbonnia,DT,LAC,DAL,0.0,0.0,2026,,Otito Ogbonnia LAC→DAL
Free Agent Signing,Tyler Allgeier,RB,ATL,ARI,0.0,-8.77,2026,,Tyler Allgeier ATL→ARI
Free Agent Signing,D.J. Davidson,DL,NYG,WAS,0.0,,2026,,D.J. Davidson NYG→WAS
Free Agent Signing,Rachaad White,RB,TB,WAS,0.0,8.62,2026,,Rachaad White TB→WAS
Free Agent Signing,Dylan Parham,G,LV,NYJ,0.87,,2026,,Dylan Parham LV→NYJ
Free Agent Signing,Ja'Sir Taylor,CB,NYJ,CIN,0.0,0.0,2026,,Ja'Sir Taylor NYJ→CIN
Free Agent Signing,Connor Heyward,FB,PIT,LV,0.0,9.97,2026,,Connor Heyward PIT→LV
Free Agent Signing,Austin Deculus,OT,LAC,TEN,0.0,0.0,2026,,Austin Deculus LAC→TEN
Free Agent Signing,Cade Mays,C,CAR,DET,0.76,,2026,,Cade Mays CAR→DET
Free Agent Signing,Jalen Nailor,WR,MIN,LV,0.0,10.29,2026,,Jalen Nailor MIN→LV
Free Agent Signing,Vederian Lowe,OT,NE,SF,0.0,0.0,2026,,Vederian Lowe NE→SF
Free Agent Signing,Jashaun Corbin,RB,NE,DAL,0.0,,2026,,Jashaun Corbin NE→DAL
Free Agent Signing,Ryan Van Demark,OT,BUF,MIN,0.0,0.0,2026,,Ryan Van Demark BUF→MIN
