type,player,position,from_team,to_team,value,epa,season,date,description
Free Agent Signing,DJ Reader,DT,DET,NYG,1.02,,2026,,DJ Reader DET→NYG
Free Agent Signing,Miles Killebrew,SAF,PIT,TB,0.25,,2026,,Miles Killebrew PIT→TB
Free Agent Signing,Austin Hooper,TE,NE,ATL,0.72,11.53,2026,,Austin Hooper NE→ATL
Free Agent Signing,Joe Cardona,LS,MIA,LA,0.05,,2026,,Joe Cardona MIA→LA
Free Agent Signing,Isaac Seumalo,OL,PIT,ARI,0.85,,2026,,Isaac Seumalo PIT→ARI
Free Agent Signing,A'Shawn Robinson,DT,CAR,TB,0.74,,2026,,A'Shawn Robinson CAR→TB
Free Agent Signing,Jonathan Jones,DB,WAS,PHI,0.71,,2026,,Jonathan Jones WAS→PHI
Free Agent Signing,Javon Hargrave,NT,MIN,GB,0.42,,2026,,Javon Hargrave MIN→GB
Free Agent Signing,Jonathan Bullard,DE,NO,DAL,0.54,,2026,,Jonathan Bullard NO→DAL
Free Agent Signing,Lucas Patrick,OL,CIN,NYG,0.85,,2026,,Lucas Patrick CIN→NYG
Free Agent Signing,Andrew Billings,DT,CHI,ARI,0.55,,2026,,Andrew Billings CHI→ARI
Free Agent Signing,David Onyemata,DT,ATL,NYJ,0.68,,2026,,David Onyemata ATL→NYJ
Free Agent Signing,Kendrick Bourne,WR,SF,ARI,1.11,16.63,2026,,Kendrick Bourne SF→ARI
Free Agent Signing,Chuck Clark,SAF,PIT,DET,0.22,,2026,,Chuck Clark PIT→DET
Free Agent Signing,Johnny Mundt,TE,JAX,PHI,0.33,3.98,2026,,Johnny Mundt JAX→PHI
Free Agent Signing,Kevin Byard,FS,CHI,NE,1.1,,2026,,Kevin Byard CHI→NE
Free Agent Signing,Dalvin Tomlinson,DE,ARI,LAC,0.78,,2026,,Dalvin Tomlinson ARI→LAC
Free Agent Signing,Jonathan Allen,DE,MIN,CIN,1.21,,2026,,Jonathan Allen MIN→CIN
Free Agent Signing,Anthony Firkser,TE,DET,WAS,0.33,1.64,2026,,Anthony Firkser DET→WAS
Free Agent Signing,Patrick Ricard,RB,BAL,NYG,0.0,0.02,2026,,Patrick Ricard BAL→NYG
Free Agent Signing,Tim Patrick,WR,JAX,NYJ,0.38,5.26,2026,,Tim Patrick JAX→NYJ
Free Agent Signing,Josh Tupou,DT,BAL,NYG,0.44,,2026,,Josh Tupou BAL→NYG
Free Agent Signing,Solomon Thomas,DE,DAL,TEN,0.63,,2026,,Solomon Thomas DAL→TEN
Free Agent Signing,Mitchell Trubisky,QB,BUF,TEN,4.73,18.94,2026,,Mitchell Trubisky BUF→TEN
Free Agent Signing,Myles Garrett,DE,CLE,LA,1.32,,2026,,Myles Garrett CLE→LA
Free Agent Signing,Zane Gonzalez,K,ATL,MIA,0.35,,2026,,Zane Gonzalez ATL→MIA
Free Agent Signing,JuJu Smith-Schuster,WR,KC,NYG,0.15,2.62,2026,,JuJu Smith-Schuster KC→NYG
Free Agent Signing,Corey Levin,OL,TEN,ATL,0.85,,2026,,Corey Levin TEN→ATL
Free Agent Signing,Ahkello Witherspoon,CB,LA,WAS,0.61,,2026,,Ahkello Witherspoon LA→WAS
Free Agent Signing,Robert Tonyan,TE,KC,PIT,-0.26,-0.52,2026,,Robert Tonyan KC→PIT
Free Agent Signing,Cameron Johnston,P,NYG,PIT,0.15,,2026,,Cameron Johnston NYG→PIT
Free Agent Signing,Elijah Wilkinson,OT,ATL,ARI,1.2,,2026,,Elijah Wilkinson ATL→ARI
Free Agent Signing,Samson Ebukam,DE,IND,ATL,0.7,,2026,,Samson Ebukam IND→ATL
Free Agent Signing,Trey Hendrickson,DE,CIN,BAL,0.94,,2026,,Trey Hendrickson CIN→BAL
Free Agent Signing,Alex Anzalone,MLB,DET,TB,1.05,,2026,,Alex Anzalone DET→TB
Free Agent Signing,David Njoku,TE,CLE,LAC,-0.33,-3.61,2026,,David Njoku CLE→LAC
Free Agent Signing,Tyler Conklin,TE,LAC,DET,-0.52,-3.14,2026,,Tyler Conklin LAC→DET
Free Agent Signing,Austin Corbett,G,CAR,BUF,0.75,,2026,,Austin Corbett CAR→BUF
Free Agent Signing,Elijah Campbell,DB,MIA,NYG,0.03,,2026,,Elijah Campbell MIA→NYG
Free Agent Signing,Jacob Martin,DE,WAS,TEN,0.98,,2026,,Jacob Martin WAS→TEN
Free Agent Signing,J.T. Gray,DB,TB,PHI,0.6,,2026,,J.T. Gray TB→PHI
Free Agent Signing,Austin Schlottmann,C,NYG,TEN,0.27,,2026,,Austin Schlottmann NYG→TEN
Free Agent Signing,Scott Daly,LS,CHI,TB,0.05,,2026,,Scott Daly CHI→TB
Free Agent Signing,Al-Quadin Muhammad,LB,DET,TB,0.45,,2026,,Al-Quadin Muhammad DET→TB
Free Agent Signing,Isaiah Oliver,FS,NYJ,ARI,0.39,,2026,,Isaiah Oliver NYJ→ARI
Free Agent Signing,Kentavius Street,DE,ATL,CHI,0.74,,2026,,Kentavius Street ATL→CHI
Free Agent Signing,Marquez Valdes-Scantling,WR,PIT,DAL,-0.48,-4.79,2026,,Marquez Valdes-Scantling PIT→DAL
Free Agent Signing,Braxton Berrios,WR,HOU,NYG,0.47,2.36,2026,,Braxton Berrios HOU→NYG
Free Agent Signing,Cedrick Wilson Jr.,WR,MIA,DET,-0.37,-2.21,2026,,Cedrick Wilson Jr. MIA→DET
Free Agent Signing,Matt Pryor,OL,PHI,ARI,0.85,,2026,,Matt Pryor PHI→ARI
Free Agent Signing,Wyatt Teller,G,CLE,HOU,0.81,,2026,,Wyatt Teller CLE→HOU
Free Agent Signing,Tim Settle,DT,HOU,WAS,0.63,,2026,,Tim Settle HOU→WAS
Free Agent Signing,Taron Johnson,CB,BUF,LV,1.05,,2026,,Taron Johnson BUF→LV
Free Agent Signing,Da'Shawn Hand,DE,LAC,ATL,0.9,,2026,,Da'Shawn Hand LAC→ATL
Free Agent Signing,Kyle Allen,QB,DET,BUF,-0.68,-1.36,2026,,Kyle Allen DET→BUF
Free Agent Signing,Evan Brown,C,ARI,HOU,0.9,,2026,,Evan Brown ARI→HOU
Free Agent Signing,Trent Sherfield,WR,NE,BUF,-0.21,-0.85,2026,,Trent Sherfield NE→BUF
Free Agent Signing,Jonathan Owens,SAF,CHI,IND,0.02,,2026,,Jonathan Owens CHI→IND
Free Agent Signing,Zaire Franklin,OLB,IND,GB,1.24,,2026,,Zaire Franklin IND→GB
Free Agent Signing,Ronnie Harrison,LB,ATL,MIA,0.43,,2026,,Ronnie Harrison ATL→MIA
Free Agent Signing,Christian Kirk,WR,HOU,SF,-0.8,-10.38,2026,,Christian Kirk HOU→SF
Free Agent Signing,Tremaine Edmunds,MLB,CHI,NYG,1.07,,2026,,Tremaine Edmunds CHI→NYG
Free Agent Signing,DJ Moore,WR,CHI,BUF,1.56,29.56,2026,,DJ Moore CHI→BUF
Free Agent Signing,Arden Key,DE,TEN,IND,0.95,,2026,,Arden Key TEN→IND
Free Agent Signing,Derrick Nnadi,NT,KC,IND,0.28,,2026,,Derrick Nnadi KC→IND
Free Agent Signing,Sebastian Joseph-Day,DT,TEN,PIT,0.54,,2026,,Sebastian Joseph-Day TEN→PIT
Free Agent Signing,John Franklin-Myers,DE,DEN,TEN,0.76,,2026,,John Franklin-Myers DEN→TEN
Free Agent Signing,Durham Smythe,TE,CHI,BAL,-0.02,-0.22,2026,,Durham Smythe CHI→BAL
Free Agent Signing,Jason Sanders,K,MIA,NYJ,0.59,,2026,,Jason Sanders MIA→NYJ
Free Agent Signing,Minkah Fitzpatrick,FS,MIA,NYJ,1.05,,2026,,Minkah Fitzpatrick MIA→NYJ
Free Agent Signing,Braden Smith,OT,IND,HOU,1.11,,2026,,Braden Smith IND→HOU
Free Agent Signing,Bradley Chubb,OLB,MIA,BUF,0.93,,2026,,Bradley Chubb MIA→BUF
Free Agent Signing,Demetrius Flannigan-Fowles,LB,NYG,BUF,0.41,,2026,,Demetrius Flannigan-Fowles NYG→BUF
Free Agent Signing,Olisaemeka Udoh,OT,TEN,ARI,1.02,,2026,,Olisaemeka Udoh TEN→ARI
Free Agent Signing,Justin Skule,OT,MIN,TB,0.75,,2026,,Justin Skule MIN→TB
Free Agent Signing,Dre Greenlaw,LB,DEN,SF,0.61,,2026,,Dre Greenlaw DEN→SF
Free Agent Signing,Foster Moreau,TE,NO,HOU,-0.53,-3.74,2026,,Foster Moreau NO→HOU
Free Agent Signing,Darnell Savage,DB,BUF,PIT,1.02,,2026,,Darnell Savage BUF→PIT
Free Agent Signing,Rashan Gary,LB,GB,DAL,0.68,,2026,,Rashan Gary GB→DAL
Free Agent Signing,Kyler Murray,QB,ARI,MIN,1.96,9.81,2026,,Kyler Murray ARI→MIN
Free Agent Signing,P.J. Locke,DB,DEN,DAL,0.31,,2026,,P.J. Locke DEN→DAL
Free Agent Signing,Olamide Zaccheaus,WR,CHI,ATL,-0.15,-2.39,2026,,Olamide Zaccheaus CHI→ATL
Free Agent Signing,Alec Ingold,FB,MIA,LAC,0.01,0.08,2026,,Alec Ingold MIA→LAC
Free Agent Signing,Jake Browning,QB,CIN,TB,-6.32,-31.6,2026,,Jake Browning CIN→TB
Free Agent Signing,C.J. Gardner-Johnson,SAF,CHI,BUF,0.44,,2026,,C.J. Gardner-Johnson CHI→BUF
Free Agent Signing,Will Grier,QB,DAL,CAR,2.98,,2026,,Will Grier DAL→CAR
Free Agent Signing,Lonnie Johnson,SAF,LV,MIA,0.42,,2026,,Lonnie Johnson LV→MIA
Free Agent Signing,Jawaan Taylor,OT,KC,ATL,1.09,,2026,,Jawaan Taylor KC→ATL
Free Agent Signing,Tytus Howard,OT,HOU,CLE,1.14,,2026,,Tytus Howard HOU→CLE
Free Agent Signing,Scott Miller,WR,PIT,CHI,-0.22,-1.11,2026,,Scott Miller PIT→CHI
Free Agent Signing,Gardner Minshew,QB,KC,ARI,-1.75,-6.99,2026,,Gardner Minshew KC→ARI
Free Agent Signing,Easton Stick,QB,ATL,IND,2.98,,2026,,Easton Stick ATL→IND
Free Agent Signing,Jake Bailey,P,MIA,ATL,0.15,,2026,,Jake Bailey MIA→ATL
Free Agent Signing,Charles Omenihu,DE,KC,WAS,0.88,,2026,,Charles Omenihu KC→WAS
Free Agent Signing,Matt Gay,K,SF,LV,0.35,,2026,,Matt Gay SF→LV
Free Agent Signing,Mike Jordan,G,TB,PHI,0.77,,2026,,Mike Jordan TB→PHI
Free Agent Signing,Devin Bush,LB,CLE,CHI,0.94,,2026,,Devin Bush CLE→CHI
Free Agent Signing,Greg Dortch,WR,ARI,DET,0.24,2.86,2026,,Greg Dortch ARI→DET
Free Agent Signing,Andrew Wingard,SAF,JAX,ARI,0.46,,2026,,Andrew Wingard JAX→ARI
Free Agent Signing,David Sills,WR,ATL,TB,-0.15,-1.78,2026,,David Sills ATL→TB
Free Agent Signing,Cam Lewis,CB,BUF,CHI,1.19,,2026,,Cam Lewis BUF→CHI
Free Agent Signing,Kaden Elliss,LB,ATL,NO,1.1,,2026,,Kaden Elliss ATL→NO
Free Agent Signing,Travis Homer,RB,CHI,PIT,-0.17,-1.37,2026,,Travis Homer CHI→PIT
Free Agent Signing,Garrett Bradbury,C,NE,CHI,0.88,,2026,,Garrett Bradbury NE→CHI
Free Agent Signing,Kemon Hall,DB,TEN,TB,0.4,,2026,,Kemon Hall TEN→TB
Free Agent Signing,Elgton Jenkins,C,GB,CLE,0.84,,2026,,Elgton Jenkins GB→CLE
Free Agent Signing,Dexter Lawrence,DT,NYG,CIN,0.81,,2026,,Dexter Lawrence NYG→CIN
Free Agent Signing,Quincy Williams,LB,NYJ,CLE,0.99,,2026,,Quincy Williams NYJ→CLE
Free Agent Signing,Dre'Mont Jones,DE,BAL,NE,1.09,,2026,,Dre'Mont Jones BAL→NE
Free Agent Signing,A.J. Brown,WR,PHI,NE,2.01,32.15,2026,,A.J. Brown PHI→NE
Free Agent Signing,Jerry Tillery,DT,KC,IND,0.43,,2026,,Jerry Tillery KC→IND
Free Agent Signing,David Edwards,OT,BUF,NO,1.12,,2026,,David Edwards BUF→NO
Free Agent Signing,Marquise Brown,WR,KC,PHI,1.4,22.35,2026,,Marquise Brown KC→PHI
Free Agent Signing,Noah Fant,TE,CIN,NO,-0.91,-11.78,2026,,Noah Fant CIN→NO
Free Agent Signing,Brett Toth,G,PHI,SF,0.32,,2026,,Brett Toth PHI→SF
Free Agent Signing,Jalen Thompson,DB,ARI,DAL,1.17,,2026,,Jalen Thompson ARI→DAL
Free Agent Signing,Jamel Dean,CB,TB,PIT,1.04,,2026,,Jamel Dean TB→PIT
Free Agent Signing,David Montgomery,RB,DET,HOU,0.05,0.8,2026,,David Montgomery DET→HOU
Free Agent Signing,Jonah Williams,DE,NO,ARI,0.33,,2026,,Jonah Williams NO→ARI
Free Agent Signing,Christian Rozeboom,LB,CAR,TB,0.98,,2026,,Christian Rozeboom CAR→TB
Free Agent Signing,Joe Bachie,LB,TEN,DET,0.18,,2026,,Joe Bachie TEN→DET
Free Agent Signing,Tommy Townsend,P,HOU,TEN,0.15,,2026,,Tommy Townsend HOU→TEN
Free Agent Signing,Chris Williams,DT,CHI,ATL,0.28,,2026,,Chris Williams CHI→ATL
Free Agent Signing,Benito Jones,DT,MIA,LV,0.35,,2026,,Benito Jones MIA→LV
Free Agent Signing,Corliss Waitman,P,PIT,SF,0.0,,2026,,Corliss Waitman PIT→SF
Free Agent Signing,James Pierre,CB,PIT,MIN,0.55,,2026,,James Pierre PIT→MIN
Free Agent Signing,Myles Bryant,CB,HOU,CLE,0.64,,2026,,Myles Bryant HOU→CLE
Free Agent Signing,Salvon Ahmed,RB,IND,CHI,0.85,,2026,,Salvon Ahmed IND→CHI
Free Agent Signing,Trystan Colon,OL,DET,JAX,0.85,,2026,,Trystan Colon DET→JAX
Free Agent Signing,Nick Westbrook-Ikhine,WR,MIA,IND,0.09,1.16,2026,,Nick Westbrook-Ikhine MIA→IND
Free Agent Signing,Dane Jackson,CB,BUF,JAX,0.02,,2026,,Dane Jackson BUF→JAX
Free Agent Signing,Joshua Uche,LB,PHI,MIA,0.34,,2026,,Joshua Uche PHI→MIA
Free Agent Signing,Rico Dowdle,RB,CAR,PIT,-0.3,-5.33,2026,,Rico Dowdle CAR→PIT
Free Agent Signing,Brandon Walton,OT,CAR,ATL,0.14,,2026,,Brandon Walton CAR→ATL
Free Agent Signing,Harrison Bryant,TE,HOU,SEA,-0.63,-3.79,2026,,Harrison Bryant HOU→SEA
Free Agent Signing,Kyle Dugger,SAF,PIT,CIN,0.36,,2026,,Kyle Dugger PIT→CIN
Free Agent Signing,Jonathan Greenard,LB,MIN,PHI,0.82,,2026,,Jonathan Greenard MIN→PHI
Free Agent Signing,Danny Pinter,G,IND,BAL,0.12,,2026,,Danny Pinter IND→BAL
Free Agent Signing,Tua Tagovailoa,QB,MIA,ATL,3.34,6.93,2026,,Tua Tagovailoa MIA→ATL
Free Agent Signing,Geno Stone,SAF,CIN,BUF,0.46,,2026,,Geno Stone CIN→BUF
Free Agent Signing,Charlie Heck,OT,TB,MIA,0.5,,2026,,Charlie Heck TB→MIA
Free Agent Signing,Anfernee Jennings,LB,NE,NO,0.4,,2026,,Anfernee Jennings NE→NO
Free Agent Signing,Reggie Gilliam,RB,BUF,NE,-0.03,-0.35,2026,,Reggie Gilliam BUF→NE
Free Agent Signing,Jordan Elliott,DT,SF,TEN,0.54,,2026,,Jordan Elliott SF→TEN
Free Agent Signing,AJ Dillon,RB,PHI,CAR,-0.73,-4.36,2026,,AJ Dillon PHI→CAR
Free Agent Signing,Jauan Jennings,WR,SF,MIN,0.08,1.34,2026,,Jauan Jennings SF→MIN
Free Agent Signing,Michael Pittman,WR,IND,PIT,1.31,22.32,2026,,Michael Pittman IND→PIT
Free Agent Signing,Akeem Davis-Gaither,LB,ARI,IND,0.76,,2026,,Akeem Davis-Gaither ARI→IND
Free Agent Signing,Matt Hennessy,OL,SF,DAL,0.85,,2026,,Matt Hennessy SF→DAL
Free Agent Signing,Noah Igbinoghene,CB,WAS,SEA,0.5,,2026,,Noah Igbinoghene WAS→SEA
Free Agent Signing,K'Lavon Chaisson,LB,NE,WAS,0.75,,2026,,K'Lavon Chaisson NE→WAS
Free Agent Signing,Ben Bartch,OL,SF,DET,0.85,,2026,,Ben Bartch SF→DET
Free Agent Signing,Devin Duvernay,WR,CHI,ARI,-0.02,-0.31,2026,,Devin Duvernay CHI→ARI
Free Agent Signing,Ashtyn Davis,SAF,MIA,SF,0.37,,2026,,Ashtyn Davis MIA→SF
Free Agent Signing,Darnell Mooney,WR,ATL,NYG,0.24,3.67,2026,,Darnell Mooney ATL→NYG
Free Agent Signing,Kindle Vildor,CB,TB,NE,0.3,,2026,,Kindle Vildor TB→NE
Free Agent Signing,Daniel Thomas,SAF,DET,CLE,0.08,,2026,,Daniel Thomas DET→CLE
Free Agent Signing,Jaylinn Hawkins,SAF,NE,BAL,0.47,,2026,,Jaylinn Hawkins NE→BAL
Free Agent Signing,Neville Gallimore,DT,IND,CHI,0.48,,2026,,Neville Gallimore IND→CHI
Free Agent Signing,K.J. Osborn,WR,ATL,TEN,1.27,,2026,,K.J. Osborn ATL→TEN
Free Agent Signing,Khalid Kareem,LB,ATL,NYG,0.28,,2026,,Khalid Kareem ATL→NYG
Free Agent Signing,James Lynch,DT,TEN,CHI,0.38,,2026,,James Lynch TEN→CHI
Free Agent Signing,D.J. Wonnum,LB,CAR,DET,0.75,,2026,,D.J. Wonnum CAR→DET
Free Agent Signing,K'Von Wallace,SAF,HOU,BAL,0.28,,2026,,K'Von Wallace HOU→BAL
Free Agent Signing,Darnay Holmes,CB,LV,ATL,0.29,,2026,,Darnay Holmes LV→ATL
Free Agent Signing,Lloyd Cushenberry III,C,TEN,BUF,0.89,,2026,,Lloyd Cushenberry III TEN→BUF
Free Agent Signing,Jalen Reagor,WR,LAC,MIA,1.27,,2026,,Jalen Reagor LAC→MIA
Free Agent Signing,Alohi Gilman,SAF,BAL,KC,0.47,,2026,,Alohi Gilman BAL→KC
Free Agent Signing,Michael Danna,LB,KC,BUF,0.46,,2026,,Michael Danna KC→BUF
Free Agent Signing,Tyler Biadasz,C,WAS,LAC,0.86,,2026,,Tyler Biadasz WAS→LAC
Free Agent Signing,Amik Robertson,CB,DET,WAS,1.05,,2026,,Amik Robertson DET→WAS
Free Agent Signing,L'Jarius Sneed,SAF,TEN,KC,0.4,,2026,,L'Jarius Sneed TEN→KC
Free Agent Signing,Leki Fotu,DT,HOU,NYG,0.39,,2026,,Leki Fotu HOU→NYG
Free Agent Signing,John Simpson,G,NYJ,BAL,0.87,,2026,,John Simpson NYJ→BAL
Free Agent Signing,Tyler Johnson,WR,NYJ,DAL,1.18,10.58,2026,,Tyler Johnson NYJ→DAL
Free Agent Signing,Van Jefferson,WR,TEN,WAS,0.64,8.94,2026,,Van Jefferson TEN→WAS
Free Agent Signing,Shane Zylstra,TE,DET,BUF,-1.84,-1.84,2026,,Shane Zylstra DET→BUF
Free Agent Signing,Jason Pinnock,SAF,SF,NYG,0.2,,2026,,Jason Pinnock SF→NYG
Free Agent Signing,Kwity Paye,DE,IND,LV,0.99,,2026,,Kwity Paye IND→LV
Free Agent Signing,Robert Jones,OL,DAL,SF,0.85,,2026,,Robert Jones DAL→SF
Free Agent Signing,Ar'Darius Washington,SAF,BAL,NYG,0.11,,2026,,Ar'Darius Washington BAL→NYG
Free Agent Signing,Foster Sarell,OL,LAC,WAS,0.85,,2026,,Foster Sarell LAC→WAS
Free Agent Signing,Roy Lopez,DT,DET,ARI,0.47,,2026,,Roy Lopez DET→ARI
Free Agent Signing,Elijah Mitchell,RB,NE,PHI,-3.37,-3.37,2026,,Elijah Mitchell NE→PHI
Free Agent Signing,Azeez Ojulari,LB,PHI,ATL,0.34,,2026,,Azeez Ojulari PHI→ATL
Free Agent Signing,Dyami Brown,WR,JAX,WAS,-0.25,-2.75,2026,,Dyami Brown JAX→WAS
Free Agent Signing,Benjamin St-Juste,CB,LAC,GB,0.54,,2026,,Benjamin St-Juste LAC→GB
Free Agent Signing,Jamin Davis,LB,LV,PIT,0.13,,2026,,Jamin Davis LV→PIT
Free Agent Signing,Jaylen Waddle,WR,MIA,DEN,2.24,35.79,2026,,Jaylen Waddle MIA→DEN
Free Agent Signing,Stone Forsythe,OT,LV,CAR,0.87,,2026,,Stone Forsythe LV→CAR
Free Agent Signing,Quinton Bohanna,DT,GB,JAX,0.14,,2026,,Quinton Bohanna GB→JAX
Free Agent Signing,Cameron McGrone,LB,CLE,LV,0.17,,2026,,Cameron McGrone CLE→LV
Free Agent Signing,K.J. Britt,LB,MIA,NE,0.15,,2026,,K.J. Britt MIA→NE
Free Agent Signing,Ihmir Smith-Marsette,WR,NYG,ARI,1.27,,2026,,Ihmir Smith-Marsette NYG→ARI
Free Agent Signing,Tylan Wallace,WR,BAL,CLE,0.14,1.51,2026,,Tylan Wallace BAL→CLE
Free Agent Signing,Jack Heflin,DT,LA,NYJ,0.18,,2026,,Jack Heflin LA→NYJ
Free Agent Signing,Brandon Smith,WR,NE,PIT,1.27,,2026,,Brandon Smith NE→PIT
Free Agent Signing,Jack Stoll,TE,NO,CLE,-0.56,-5.03,2026,,Jack Stoll NO→CLE
Free Agent Signing,Kayode Awosika,OL,DET,LAC,0.85,,2026,,Kayode Awosika DET→LAC
Free Agent Signing,Curtis Robinson,LB,SF,DAL,0.3,,2026,,Curtis Robinson SF→DAL
Free Agent Signing,Malik Herring,DL,KC,TEN,1.1,,2026,,Malik Herring KC→TEN
Free Agent Signing,Zayne Anderson,SAF,GB,MIA,0.01,,2026,,Zayne Anderson GB→MIA
Free Agent Signing,Grant Stuard,LB,DET,LA,0.01,,2026,,Grant Stuard DET→LA
Free Agent Signing,Trey Hill,OL,CHI,TEN,0.85,,2026,,Trey Hill CHI→TEN
Free Agent Signing,Earnest Brown IV,DL,DAL,TEN,1.1,,2026,,Earnest Brown IV DAL→TEN
Free Agent Signing,Cameron Sample,DE,CIN,SF,0.44,,2026,,Cameron Sample CIN→SF
Free Agent Signing,Tutu Atwell,WR,LA,MIA,0.35,2.78,2026,,Tutu Atwell LA→MIA
Free Agent Signing,Isaiahh Loudermilk,DL,PIT,MIN,1.1,,2026,,Isaiahh Loudermilk PIT→MIN
Free Agent Signing,Feleipe Franks,TE,ATL,CAR,0.13,1.27,2026,,Feleipe Franks ATL→CAR
Free Agent Signing,Jon Rhattigan,LB,LV,CHI,0.55,,2026,,Jon Rhattigan LV→CHI
Free Agent Signing,Marco Wilson,CB,CIN,MIA,0.13,,2026,,Marco Wilson CIN→MIA
Free Agent Signing,Jay Tufele,DT,NYJ,DET,0.36,,2026,,Jay Tufele NYJ→DET
Free Agent Signing,Kylen Granson,TE,PHI,TEN,-0.16,-1.86,2026,,Kylen Granson PHI→TEN
Free Agent Signing,Nate Hobbs,CB,GB,SF,0.67,,2026,,Nate Hobbs GB→SF
Free Agent Signing,James Hudson,OT,NYG,NE,0.14,,2026,,James Hudson NYG→NE
Free Agent Signing,Payton Turner,DL,DAL,DET,1.1,,2026,,Payton Turner DAL→DET
Free Agent Signing,Michael Carter,RB,ARI,TEN,-0.38,-4.99,2026,,Michael Carter ARI→TEN
Free Agent Signing,Kenneth Gainwell,RB,PIT,TB,0.85,,2026,,Kenneth Gainwell PIT→TB
Free Agent Signing,Khyiris Tonga,DT,NE,KC,0.47,,2026,,Khyiris Tonga NE→KC
Free Agent Signing,Larry Borom,G,MIA,DET,0.64,,2026,,Larry Borom MIA→DET
Free Agent Signing,Joseph Ossai,DE,CIN,NYJ,1.07,,2026,,Joseph Ossai CIN→NYJ
Free Agent Signing,Justin Fields,QB,NYJ,KC,-1.61,-14.51,2026,,Justin Fields NYJ→KC
Free Agent Signing,Osa Odighizuwa,DT,DAL,SF,0.75,,2026,,Osa Odighizuwa DAL→SF
Free Agent Signing,Odafe Oweh,LB,LAC,WAS,0.52,,2026,,Odafe Oweh LAC→WAS
Free Agent Signing,Jaelan Phillips,LB,PHI,CAR,0.84,,2026,,Jaelan Phillips PHI→CAR
Free Agent Signing,Landon Young,OL,NO,NYJ,0.85,,2026,,Landon Young NO→NYJ
Free Agent Signing,Alijah Vera-Tucker,OL,NYJ,NE,0.85,,2026,,Alijah Vera-Tucker NYJ→NE
Free Agent Signing,Travis Etienne,RB,JAX,NO,-0.14,-2.52,2026,,Travis Etienne JAX→NO
Free Agent Signing,Joe Tryon-Shoyinka,DE,CHI,PHI,0.23,,2026,,Joe Tryon-Shoyinka CHI→PHI
Free Agent Signing,Darren Hall,CB,ARI,ATL,0.23,,2026,,Darren Hall ARI→ATL
Free Agent Signing,Terrace Marshall Jr.,WR,PHI,MIA,1.27,,2026,,Terrace Marshall Jr. PHI→MIA
Free Agent Signing,Greg Newsome II,CB,JAX,NYG,0.99,,2026,,Greg Newsome II JAX→NYG
Free Agent Signing,Nahshon Wright,CB,CHI,NYJ,1.35,,2026,,Nahshon Wright CHI→NYJ
Free Agent Signing,Elijah Moore,WR,DEN,PHI,-0.5,-4.99,2026,,Elijah Moore DEN→PHI
Free Agent Signing,Haggai Ndubuisi,DT,HOU,TB,1.02,,2026,,Haggai Ndubuisi HOU→TB
Free Agent Signing,Dee Alford,CB,ATL,BUF,1.19,,2026,,Dee Alford ATL→BUF
Free Agent Signing,Zach Wilson,QB,MIA,NO,-1.71,-6.86,2026,,Zach Wilson MIA→NO
Free Agent Signing,Kingsley Enagbare,LB,GB,NYJ,0.47,,2026,,Kingsley Enagbare GB→NYJ
Free Agent Signing,Dominique Robinson,DE,CHI,HOU,0.44,,2026,,Dominique Robinson CHI→HOU
