EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
#BOIKERUP-1,1,PIT,,,,,,,,,,,,,,,,,,,
#POSITIVE EV-1,1,LV,,,,,,,,,,,,,,,,,,,
#TIMEHASCOME-10,1,JAC,,,,,,,,,,,,,,,,,,,
#TIMEISNOW-1,1,JAC,,,,,,,,,,,,,,,,,,,
#TIMEISNOW-2,1,JAC,,,,,,,,,,,,,,,,,,,
$$$CHANGESEVERTHING-5,1,JAC,,,,,,,,,,,,,,,,,,,
$$$CHANGESEVERTHING-6,1,JAC,,,,,,,,,,,,,,,,,,,
$$$CHANGESEVERTHING-7,1,JAC,,,,,,,,,,,,,,,,,,,
$$$CHANGESEVERTHING-8,1,LV,,,,,,,,,,,,,,,,,,,
$$$CHANGESEVERTHING-9,1,LV,,,,,,,,,,,,,,,,,,,
$$$CHANGESEVERTHING-10,1,PIT,,,,,,,,,,,,,,,,,,,
$eanperrysuxnut$-1,1,PIT,,,,,,,,,,,,,,,,,,,
$eanperrysuxnut$-3,1,JAC,,,,,,,,,,,,,,,,,,,
$eanperrysuxnut$-4,1,JAC,,,,,,,,,,,,,,,,,,,
$JAR-1,1,PIT,,,,,,,,,,,,,,,,,,,
$Money-2,1,PIT,,,,,,,,,,,,,,,,,,,
$Money-3,1,PIT,,,,,,,,,,,,,,,,,,,
$PARLAYS+PANICATTACK-1,1,PIT,,,,,,,,,,,,,,,,,,,
$PARLAYS+PANICATTACK-2,1,JAC,,,,,,,,,,,,,,,,,,,
$PARLAYS+PANICATTACK-3,1,JAC,,,,,,,,,,,,,,,,,,,
$PARLAYS+PANICATTACK-4,1,JAC,,,,,,,,,,,,,,,,,,,
$RAIDERROCKETFLYER$-1,1,PIT,,,,,,,,,,,,,,,,,,,
$RAIDERROCKETFLYER$-2,1,PIT,,,,,,,,,,,,,,,,,,,
$RAIDERROCKETFLYER$-4,1,JAC,,,,,,,,,,,,,,,,,,,
$TONER$NOMORE-1,1,JAC,,,,,,,,,,,,,,,,,,,
&ROLLING-1,1,PIT,,,,,,,,,,,,,,,,,,,
&ROLLING-2,1,PIT,,,,,,,,,,,,,,,,,,,
&ROLLING-3,1,PIT,,,,,,,,,,,,,,,,,,,
&ROLLING-4,1,PIT,,,,,,,,,,,,,,,,,,,
&ROLLING-5,1,PIT,,,,,,,,,,,,,,,,,,,
&ROLLING-6,1,PIT,,,,,,,,,,,,,,,,,,,
&ROLLING-7,1,PIT,,,,,,,,,,,,,,,,,,,
&ROLLING-8,1,LV,,,,,,,,,,,,,,,,,,,
&ROLLING-9,1,LV,,,,,,,,,,,,,,,,,,,
&ROLLING-10,1,LV,,,,,,,,,,,,,,,,,,,
'92 AZ STATE CHAMPS-1,1,PIT,,,,,,,,,,,,,,,,,,,
'92 AZ STATE CHAMPS-2,1,PIT,,,,,,,,,,,,,,,,,,,
* BLACK HOLE SONS-1,1,JAC,,,,,,,,,,,,,,,,,,,
* BLACK HOLE SONS-2,1,JAC,,,,,,,,,,,,,,,,,,,
* BLACK HOLE SONS-3,1,PIT,,,,,,,,,,,,,,,,,,,
* BLACK HOLE SONS-4,1,PIT,,,,,,,,,,,,,,,,,,,
* BLACK HOLE SONS-5,1,PIT,,,,,,,,,,,,,,,,,,,
* HAMM-2,1,JAC,,,,,,,,,,,,,,,,,,,
* HAMM-4,1,JAC,,,,,,,,,,,,,,,,,,,
* HAMM-5,1,LV,,,,,,,,,,,,,,,,,,,
*NOODLE KING-1,1,JAC,,,,,,,,,,,,,,,,,,,
*NOODLE KING-2,1,JAC,,,,,,,,,,,,,,,,,,,
*NOODLE KING-3,1,JAC,,,,,,,,,,,,,,,,,,,
*NOODLE KING-4,1,JAC,,,,,,,,,,,,,,,,,,,
*NOODLE KING-5,1,JAC,,,,,,,,,,,,,,,,,,,
*NOODLE KING-6,1,JAC,,,,,,,,,,,,,,,,,,,
*NOODLE KING-7,1,MIN,,,,,,,,,,,,,,,,,,,
*NOODLE KING-8,1,MIN,,,,,,,,,,,,,,,,,,,
*NOODLE KING-9,1,CIN,,,,,,,,,,,,,,,,,,,
*NOODLE KING-10,1,NYJ,,,,,,,,,,,,,,,,,,,
... AND DRANG-1,1,PIT,,,,,,,,,,,,,,,,,,,
... AND DRANG-2,1,JAC,,,,,,,,,,,,,,,,,,,
... AND DRANG-3,1,JAC,,,,,,,,,,,,,,,,,,,
... AND DRANG-4,1,LV,,,,,,,,,,,,,,,,,,,
.BUSINESS AS CONDUCT-2,1,PIT,,,,,,,,,,,,,,,,,,,
.BUSINESS AS CONDUCT-3,1,DET,,,,,,,,,,,,,,,,,,,
.NAYUMIH-2,1,JAC,,,,,,,,,,,,,,,,,,,
007 EAGLE-2,1,JAC,,,,,,,,,,,,,,,,,,,
007 EAGLE-4,1,JAC,,,,,,,,,,,,,,,,,,,
007 EAGLE-7,1,LV,,,,,,,,,,,,,,,,,,,
007 EAGLE-8,1,PHI,,,,,,,,,,,,,,,,,,,
007 EAGLE-9,1,JAC,,,,,,,,,,,,,,,,,,,
01CoronaJammers-1,1,LV,,,,,,,,,,,,,,,,,,,
02129 BEEF-1,1,PIT,,,,,,,,,,,,,,,,,,,
0RiskPoker-1,1,JAC,,,,,,,,,,,,,,,,,,,
1 BALLCOACH 3 JUDGES-2,1,PIT,,,,,,,,,,,,,,,,,,,
1 BALLCOACH 3 JUDGES-3,1,JAC,,,,,,,,,,,,,,,,,,,
1 BALLCOACH 3 JUDGES-4,1,LV,,,,,,,,,,,,,,,,,,,
1 BALLCOACH 3 JUDGES-6,1,JAC,,,,,,,,,,,,,,,,,,,
1 BALLCOACH 3 JUDGES-8,1,JAC,,,,,,,,,,,,,,,,,,,
1 CAPTAIN-1,1,PIT,,,,,,,,,,,,,,,,,,,
1 CAPTAIN-2,1,PIT,,,,,,,,,,,,,,,,,,,
1 CAPTAIN-3,1,PIT,,,,,,,,,,,,,,,,,,,
1 CAPTAIN-4,1,PIT,,,,,,,,,,,,,,,,,,,
1 CAPTAIN-5,1,PIT,,,,,,,,,,,,,,,,,,,
1 CAPTAIN-6,1,PIT,,,,,,,,,,,,,,,,,,,
1 CAPTAIN-7,1,PIT,,,,,,,,,,,,,,,,,,,
1 CAPTAIN-8,1,PIT,,,,,,,,,,,,,,,,,,,
1 CAPTAIN-9,1,PIT,,,,,,,,,,,,,,,,,,,
1 CAPTAIN-10,1,PIT,,,,,,,,,,,,,,,,,,,
1 EYED KING-1,1,JAC,,,,,,,,,,,,,,,,,,,
1 EYED KING-2,1,JAC,,,,,,,,,,,,,,,,,,,
1 EYED KING-3,1,JAC,,,,,,,,,,,,,,,,,,,
1 EYED KING-4,1,PIT,,,,,,,,,,,,,,,,,,,
1 EYED KING-5,1,PIT,,,,,,,,,,,,,,,,,,,
1 EYED KING-6,1,PIT,,,,,,,,,,,,,,,,,,,
1 EYED KING-9,1,LV,,,,,,,,,,,,,,,,,,,
1 EYED KING-10,1,LV,,,,,,,,,,,,,,,,,,,
1 FOR THE ROAD-1,1,JAC,,,,,,,,,,,,,,,,,,,
1 KENZOS FINEST-1,1,JAC,,,,,,,,,,,,,,,,,,,
1 OREDIGGERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
100 PROOF-1,1,JAC,,,,,,,,,,,,,,,,,,,
100 PROOF-2,1,JAC,,,,,,,,,,,,,,,,,,,
100 PROOF-3,1,JAC,,,,,,,,,,,,,,,,,,,
100 PROOF-5,1,PIT,,,,,,,,,,,,,,,,,,,
10TRICKPONY-1,1,SEA,,,,,,,,,,,,,,,,,,,
10TRICKPONY-3,1,JAC,,,,,,,,,,,,,,,,,,,
10TRICKPONY-4,1,JAC,,,,,,,,,,,,,,,,,,,
10TRICKPONY-5,1,CIN,,,,,,,,,,,,,,,,,,,
10TRICKPONY-6,1,DET,,,,,,,,,,,,,,,,,,,
10TRICKPONY-7,1,DET,,,,,,,,,,,,,,,,,,,
10TRICKPONY-8,1,LV,,,,,,,,,,,,,,,,,,,
11 ANGRY MEN-1,1,DET,,,,,,,,,,,,,,,,,,,
11 ANGRY MEN-2,1,DET,,,,,,,,,,,,,,,,,,,
11 ANGRY MEN-3,1,DET,,,,,,,,,,,,,,,,,,,
11 VILLAINS-1,1,JAC,,,,,,,,,,,,,,,,,,,
11 VILLAINS-3,1,SEA,,,,,,,,,,,,,,,,,,,
11 VILLAINS-4,1,DET,,,,,,,,,,,,,,,,,,,
11 VILLAINS-5,1,JAC,,,,,,,,,,,,,,,,,,,
126NMB-1,1,PHI,,,,,,,,,,,,,,,,,,,
126NMB-3,1,JAC,,,,,,,,,,,,,,,,,,,
126NMB-4,1,JAC,,,,,,,,,,,,,,,,,,,
126NMB-5,1,LV,,,,,,,,,,,,,,,,,,,
126NMB-6,1,JAC,,,,,,,,,,,,,,,,,,,
126NMB-8,1,PIT,,,,,,,,,,,,,,,,,,,
13 VEER-1,1,PIT,,,,,,,,,,,,,,,,,,,
13 VEER-2,1,JAC,,,,,,,,,,,,,,,,,,,
132aholes-2,1,JAC,,,,,,,,,,,,,,,,,,,
1560 POISON-2,1,JAC,,,,,,,,,,,,,,,,,,,
1560 POISON-3,1,JAC,,,,,,,,,,,,,,,,,,,
1560 POISON-4,1,PIT,,,,,,,,,,,,,,,,,,,
1587SUPERBOWL-1,1,LV,,,,,,,,,,,,,,,,,,,
18 PUNISHERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
18 PUNISHERS-2,1,JAC,,,,,,,,,,,,,,,,,,,
18TEN-1,1,JAC,,,,,,,,,,,,,,,,,,,
18TEN-3,1,CIN,,,,,,,,,,,,,,,,,,,
19 CAT ATTACK-1,1,PIT,,,,,,,,,,,,,,,,,,,
19 CAT ATTACK-2,1,PIT,,,,,,,,,,,,,,,,,,,
19 CAT ATTACK-3,1,DET,,,,,,,,,,,,,,,,,,,
19 CAT ATTACK-4,1,DET,,,,,,,,,,,,,,,,,,,
1KBONFIRE-1,1,PHI,,,,,,,,,,,,,,,,,,,
1TIMENO2TIMES-1,1,JAC,,,,,,,,,,,,,,,,,,,
1TIMENO2TIMES-2,1,DET,,,,,,,,,,,,,,,,,,,
1TIMENO2TIMES-3,1,PIT,,,,,,,,,,,,,,,,,,,
1TIMENO2TIMES-4,1,PIT,,,,,,,,,,,,,,,,,,,
2 FAT GUYS-1,1,JAC,,,,,,,,,,,,,,,,,,,
2 FAT GUYS-2,1,PIT,,,,,,,,,,,,,,,,,,,
2 GRINDLERS &A BLADE-1,1,JAC,,,,,,,,,,,,,,,,,,,
2 MAKE THE CUT-1,1,PIT,,,,,,,,,,,,,,,,,,,
2 MAKE THE CUT-2,1,PIT,,,,,,,,,,,,,,,,,,,
2 MAKE THE CUT-3,1,PIT,,,,,,,,,,,,,,,,,,,
2 ROSES-5,1,JAC,,,,,,,,,,,,,,,,,,,
2 ROSES-6,1,JAC,,,,,,,,,,,,,,,,,,,
2 ROSES-7,1,JAC,,,,,,,,,,,,,,,,,,,
2 UL FANS 1 BAD IDEA-1,1,JAC,,,,,,,,,,,,,,,,,,,
2+2=4-1,1,PIT,,,,,,,,,,,,,,,,,,,
2+2=4-2,1,PIT,,,,,,,,,,,,,,,,,,,
2+2=4-3,1,PIT,,,,,,,,,,,,,,,,,,,
2+2=4-4,1,PIT,,,,,,,,,,,,,,,,,,,
2+2=4-5,1,PIT,,,,,,,,,,,,,,,,,,,
2+2=4-6,1,PIT,,,,,,,,,,,,,,,,,,,
"2,railz-1",1,PIT,,,,,,,,,,,,,,,,,,,
2-58-1,1,JAC,,,,,,,,,,,,,,,,,,,
2-58-2,1,JAC,,,,,,,,,,,,,,,,,,,
202627CSPFBC-1,1,JAC,,,,,,,,,,,,,,,,,,,
2026BTNGO49ERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
210 saltines-1,1,JAC,,,,,,,,,,,,,,,,,,,
210 saltines-2,1,JAC,,,,,,,,,,,,,,,,,,,
210 saltines-3,1,JAC,,,,,,,,,,,,,,,,,,,
210 saltines-7,1,PIT,,,,,,,,,,,,,,,,,,,
210 saltines-8,1,PIT,,,,,,,,,,,,,,,,,,,
210 saltines-9,1,LV,,,,,,,,,,,,,,,,,,,
210 saltines-10,1,DET,,,,,,,,,,,,,,,,,,,
213WOLFUNIT-1,1,JAC,,,,,,,,,,,,,,,,,,,
213WOLFUNIT-2,1,JAC,,,,,,,,,,,,,,,,,,,
213WOLFUNIT-3,1,JAC,,,,,,,,,,,,,,,,,,,
213WOLFUNIT-4,1,JAC,,,,,,,,,,,,,,,,,,,
213WOLFUNIT-8,1,DET,,,,,,,,,,,,,,,,,,,
213WOLFUNIT-9,1,DET,,,,,,,,,,,,,,,,,,,
213WOLFUNIT-10,1,DET,,,,,,,,,,,,,,,,,,,
214 baby-1,1,SEA,,,,,,,,,,,,,,,,,,,
214 baby-3,1,LV,,,,,,,,,,,,,,,,,,,
22CLAUDE-4,1,JAC,,,,,,,,,,,,,,,,,,,
22CLAUDE-5,1,JAC,,,,,,,,,,,,,,,,,,,
22CLAUDE-6,1,JAC,,,,,,,,,,,,,,,,,,,
22CLAUDE-7,1,PIT,,,,,,,,,,,,,,,,,,,
22CLAUDE-8,1,DET,,,,,,,,,,,,,,,,,,,
22CLAUDE-9,1,PHI,,,,,,,,,,,,,,,,,,,
22CLAUDE-10,1,PIT,,,,,,,,,,,,,,,,,,,
24goblue-4,1,LV,,,,,,,,,,,,,,,,,,,
24goblue-5,1,JAC,,,,,,,,,,,,,,,,,,,
24goblue-7,1,LV,,,,,,,,,,,,,,,,,,,
25TH447-1,1,PIT,,,,,,,,,,,,,,,,,,,
26.2 WEEKS OF SWEAT-5,1,PIT,,,,,,,,,,,,,,,,,,,
26.2 WEEKS OF SWEAT-6,1,PIT,,,,,,,,,,,,,,,,,,,
26.2 WEEKS OF SWEAT-7,1,DET,,,,,,,,,,,,,,,,,,,
26.2 WEEKS OF SWEAT-8,1,PHI,,,,,,,,,,,,,,,,,,,
27-3,1,JAC,,,,,,,,,,,,,,,,,,,
27-4,1,LV,,,,,,,,,,,,,,,,,,,
27-5,1,DET,,,,,,,,,,,,,,,,,,,
27_JAYFIRE-2,1,JAC,,,,,,,,,,,,,,,,,,,
2DYE4-1,1,JAC,,,,,,,,,,,,,,,,,,,
2K2MIL-1,1,PHI,,,,,,,,,,,,,,,,,,,
2PEAPODS-1,1,JAC,,,,,,,,,,,,,,,,,,,
2PEAPODS-2,1,LV,,,,,,,,,,,,,,,,,,,
2XFACTOR2-1,1,CIN,,,,,,,,,,,,,,,,,,,
2XFACTOR2-2,1,LV,,,,,,,,,,,,,,,,,,,
2XFACTOR2-3,1,BAL,,,,,,,,,,,,,,,,,,,
2XFACTOR2-5,1,JAC,,,,,,,,,,,,,,,,,,,
3 BARREL POKER-2,1,JAC,,,,,,,,,,,,,,,,,,,
3 BARREL POKER-3,1,DET,,,,,,,,,,,,,,,,,,,
3 BARREL POKER-5,1,JAC,,,,,,,,,,,,,,,,,,,
3 BARREL POKER-6,1,PIT,,,,,,,,,,,,,,,,,,,
3 BARREL POKER-7,1,BAL,,,,,,,,,,,,,,,,,,,
3 BEST FRIENDS-1,1,PIT,,,,,,,,,,,,,,,,,,,
3 MARAUDERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
3 MUSKETEERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
3 SHEETS-1,1,JAC,,,,,,,,,,,,,,,,,,,
3 SHEETS-2,1,JAC,,,,,,,,,,,,,,,,,,,
3 WISE MEN JOBU-3,1,JAC,,,,,,,,,,,,,,,,,,,
3-2-1-WIN-1,1,JAC,,,,,,,,,,,,,,,,,,,
3-AMIGOS-1,1,JAC,,,,,,,,,,,,,,,,,,,
34OKC-1,1,JAC,,,,,,,,,,,,,,,,,,,
350S-3,1,PIT,,,,,,,,,,,,,,,,,,,
350S-4,1,PIT,,,,,,,,,,,,,,,,,,,
37 EVANS-1,1,JAC,,,,,,,,,,,,,,,,,,,
3BALL-CAPPED-1,1,JAC,,,,,,,,,,,,,,,,,,,
3BALL-CAPPED-2,1,LV,,,,,,,,,,,,,,,,,,,
3C-1,1,PIT,,,,,,,,,,,,,,,,,,,
3C-2,1,PIT,,,,,,,,,,,,,,,,,,,
3C-3,1,PIT,,,,,,,,,,,,,,,,,,,
3C-4,1,PIT,,,,,,,,,,,,,,,,,,,
3C-5,1,LV,,,,,,,,,,,,,,,,,,,
3C-6,1,LV,,,,,,,,,,,,,,,,,,,
3C-7,1,LV,,,,,,,,,,,,,,,,,,,
3C-8,1,NYJ,,,,,,,,,,,,,,,,,,,
3C-9,1,NYJ,,,,,,,,,,,,,,,,,,,
3GUYSFROMCHICAGO-1,1,CIN,,,,,,,,,,,,,,,,,,,
3GUYSFROMCHICAGO-2,1,JAC,,,,,,,,,,,,,,,,,,,
3GUYSFROMCHICAGO-3,1,LV,,,,,,,,,,,,,,,,,,,
3P Productions-1,1,JAC,,,,,,,,,,,,,,,,,,,
3P Productions-2,1,JAC,,,,,,,,,,,,,,,,,,,
3P Productions-3,1,JAC,,,,,,,,,,,,,,,,,,,
3P Productions-4,1,JAC,,,,,,,,,,,,,,,,,,,
3P Productions-5,1,JAC,,,,,,,,,,,,,,,,,,,
3P Productions-6,1,JAC,,,,,,,,,,,,,,,,,,,
3PUTT-1,1,JAC,,,,,,,,,,,,,,,,,,,
3PUTT-4,1,JAC,,,,,,,,,,,,,,,,,,,
3PUTTBOGEY23-2,1,JAC,,,,,,,,,,,,,,,,,,,
3RD WARD COUGARS-1,1,JAC,,,,,,,,,,,,,,,,,,,
3STIX-1,1,LV,,,,,,,,,,,,,,,,,,,
3Whiffsand6-1,1,JAC,,,,,,,,,,,,,,,,,,,
4 1/2 MEN-1,1,JAC,,,,,,,,,,,,,,,,,,,
4 BIRDS AND A HORSE-1,1,JAC,,,,,,,,,,,,,,,,,,,
4 CAJUN BENBO-1,1,JAC,,,,,,,,,,,,,,,,,,,
4 CAJUN BENBO-2,1,JAC,,,,,,,,,,,,,,,,,,,
4 CAJUN BENBO-3,1,JAC,,,,,,,,,,,,,,,,,,,
4 CAJUN BENBO-4,1,JAC,,,,,,,,,,,,,,,,,,,
4 CAJUN BENBO-5,1,JAC,,,,,,,,,,,,,,,,,,,
4 CAJUN BENBO-6,1,JAC,,,,,,,,,,,,,,,,,,,
4 CAJUN BENBO-7,1,LV,,,,,,,,,,,,,,,,,,,
4 CAJUN BENBO-8,1,LV,,,,,,,,,,,,,,,,,,,
4 CAJUN BENBO-9,1,LV,,,,,,,,,,,,,,,,,,,
4 CAJUN BENBO-10,1,LV,,,,,,,,,,,,,,,,,,,
4 Guys 1 Cup-1,1,JAC,,,,,,,,,,,,,,,,,,,
4 Guys 1 Cup-2,1,PIT,,,,,,,,,,,,,,,,,,,
4-HORSEMEN-1,1,JAC,,,,,,,,,,,,,,,,,,,
4-HORSEMEN-2,1,JAC,,,,,,,,,,,,,,,,,,,
4-HORSEMEN-4,1,DET,,,,,,,,,,,,,,,,,,,
401K PARLEY-1,1,JAC,,,,,,,,,,,,,,,,,,,
401K PARLEY-3,1,LV,,,,,,,,,,,,,,,,,,,
401Killingsworth-1,1,PIT,,,,,,,,,,,,,,,,,,,
405 DEGENS-1,1,JAC,,,,,,,,,,,,,,,,,,,
405 DEGENS-2,1,JAC,,,,,,,,,,,,,,,,,,,
405 DEGENS-3,1,JAC,,,,,,,,,,,,,,,,,,,
405 DEGENS-4,1,JAC,,,,,,,,,,,,,,,,,,,
405 DEGENS-5,1,JAC,,,,,,,,,,,,,,,,,,,
405 DEGENS-6,1,JAC,,,,,,,,,,,,,,,,,,,
405 DEGENS-9,1,PIT,,,,,,,,,,,,,,,,,,,
405 DEGENS-10,1,PIT,,,,,,,,,,,,,,,,,,,
40RTY DAYS-1,1,DET,,,,,,,,,,,,,,,,,,,
427COBRA1966-4,1,JAC,,,,,,,,,,,,,,,,,,,
427COBRA1966-5,1,JAC,,,,,,,,,,,,,,,,,,,
432LANDMAN-1,1,PIT,,,,,,,,,,,,,,,,,,,
437 MPC-1,1,JAC,,,,,,,,,,,,,,,,,,,
437 MPC-2,1,LV,,,,,,,,,,,,,,,,,,,
463 Group-1,1,JAC,,,,,,,,,,,,,,,,,,,
463 Group-2,1,PIT,,,,,,,,,,,,,,,,,,,
4750-1,1,LV,,,,,,,,,,,,,,,,,,,
4750-2,1,JAC,,,,,,,,,,,,,,,,,,,
49ers-1,1,JAC,,,,,,,,,,,,,,,,,,,
49ers-2,1,PIT,,,,,,,,,,,,,,,,,,,
4ACES-3,1,JAC,,,,,,,,,,,,,,,,,,,
4ARMSHIVER-4,1,JAC,,,,,,,,,,,,,,,,,,,
4BAGGER-1,1,PIT,,,,,,,,,,,,,,,,,,,
4HF SPORTS-1,1,JAC,,,,,,,,,,,,,,,,,,,
4HF SPORTS-2,1,JAC,,,,,,,,,,,,,,,,,,,
4th & 4 Blondes-1,1,PIT,,,,,,,,,,,,,,,,,,,
4th & 4 Blondes-2,1,JAC,,,,,,,,,,,,,,,,,,,
4TH AND DRUNK-1,1,JAC,,,,,,,,,,,,,,,,,,,
4TH AND DRUNK-2,1,JAC,,,,,,,,,,,,,,,,,,,
4TH AND DRUNK-3,1,PHI,,,,,,,,,,,,,,,,,,,
4th&drunk-1,1,JAC,,,,,,,,,,,,,,,,,,,
4_FONZIE-1,1,PIT,,,,,,,,,,,,,,,,,,,
4_FONZIE-2,1,LV,,,,,,,,,,,,,,,,,,,
5 BIG DUMMIES-1,1,JAC,,,,,,,,,,,,,,,,,,,
5 JERKS & A SQUIRT-3,1,DET,,,,,,,,,,,,,,,,,,,
5 NITES OF INSOMNIA-3,1,JAC,,,,,,,,,,,,,,,,,,,
5 OPA 5-1,1,DET,,,,,,,,,,,,,,,,,,,
5 OPA 5-2,1,JAC,,,,,,,,,,,,,,,,,,,
5 OPA 5-3,1,PIT,,,,,,,,,,,,,,,,,,,
5 STAR SEAFOOD-2,1,JAC,,,,,,,,,,,,,,,,,,,
5 STAR SEAFOOD-3,1,JAC,,,,,,,,,,,,,,,,,,,
5 STAR SEAFOOD-4,1,JAC,,,,,,,,,,,,,,,,,,,
5 STAR SEAFOOD-5,1,JAC,,,,,,,,,,,,,,,,,,,
5 STAR SEAFOOD-6,1,JAC,,,,,,,,,,,,,,,,,,,
5.5 MEN-2,1,JAC,,,,,,,,,,,,,,,,,,,
5.5 MEN-4,1,PIT,,,,,,,,,,,,,,,,,,,
504 BOYZ-1,1,PIT,,,,,,,,,,,,,,,,,,,
504 GUYS-1,1,JAC,,,,,,,,,,,,,,,,,,,
504 GUYS-2,1,JAC,,,,,,,,,,,,,,,,,,,
504 GUYS-6,1,DET,,,,,,,,,,,,,,,,,,,
504 GUYS-7,1,DET,,,,,,,,,,,,,,,,,,,
504 GUYS-8,1,SEA,,,,,,,,,,,,,,,,,,,
504 GUYS-9,1,PHI,,,,,,,,,,,,,,,,,,,
504 GUYS-10,1,PHI,,,,,,,,,,,,,,,,,,,
507 MAFIA-1,1,JAC,,,,,,,,,,,,,,,,,,,
507 MAFIA-2,1,JAC,,,,,,,,,,,,,,,,,,,
507 MAFIA-3,1,PIT,,,,,,,,,,,,,,,,,,,
507 MAFIA-4,1,PIT,,,,,,,,,,,,,,,,,,,
50COMMANDS4SP-1,1,JAC,,,,,,,,,,,,,,,,,,,
50COMMANDS4SP-4,1,LV,,,,,,,,,,,,,,,,,,,
510 SHARP-1,1,NYJ,,,,,,,,,,,,,,,,,,,
510 SHARP-2,1,PIT,,,,,,,,,,,,,,,,,,,
510 SHARP-3,1,JAC,,,,,,,,,,,,,,,,,,,
51SYOBWOC-1,1,JAC,,,,,,,,,,,,,,,,,,,
559 SHARP$-1,1,JAC,,,,,,,,,,,,,,,,,,,
559 SHARP$-2,1,JAC,,,,,,,,,,,,,,,,,,,
559 SHARP$-3,1,PIT,,,,,,,,,,,,,,,,,,,
559 SHARP$-4,1,PHI,,,,,,,,,,,,,,,,,,,
5:00 PM DINNER-2,1,JAC,,,,,,,,,,,,,,,,,,,
5:00 PM DINNER-5,1,JAC,,,,,,,,,,,,,,,,,,,
5:00 PM DINNER-6,1,PIT,,,,,,,,,,,,,,,,,,,
5:00 PM DINNER-7,1,PHI,,,,,,,,,,,,,,,,,,,
5:00 PM DINNER-8,1,DET,,,,,,,,,,,,,,,,,,,
5:00 PM DINNER-9,1,JAC,,,,,,,,,,,,,,,,,,,
5:00 PM DINNER-10,1,JAC,,,,,,,,,,,,,,,,,,,
5ACES-1,1,CHI,,,,,,,,,,,,,,,,,,,
5ACES-2,1,JAC,,,,,,,,,,,,,,,,,,,
5ACES-3,1,PIT,,,,,,,,,,,,,,,,,,,
5ACES-4,1,LV,,,,,,,,,,,,,,,,,,,
5ACES-5,1,DET,,,,,,,,,,,,,,,,,,,
5IRISHCOWBOYS-2,1,PIT,,,,,,,,,,,,,,,,,,,
