EntryName,Total_Wins,Week_1
GAMBLING GROCER-2,12,WAS
GAMBLORDS-2,12,WAS
GAME TIME SPORTS-5,12,DEN
GAMETIME!-1,12,ARI
GBON-3,12,DEN
GBON-4,12,PHI
GBON-10,12,ARI
GEORGE S PATTON-1,12,PHI
GEORGE S PATTON-2,12,PHI
GET CRUNK-7,12,PIT
GHOSTBUSTERS-1,12,ARI
GHOSTBUSTERS-5,12,DEN
GMAN-1,12,PHI
GO PACK GO!-4,12,WAS
GODEVILS42-1,12,DEN
GoHawks!-6,12,DEN
Golem-4,12,ARI
Golfnerds-3,12,ARI
GoZags.-2,12,DEN
GR81-1,12,JAC
GR81-2,12,JAC
GRAMMIE-1,12,CIN
GRANDROUGE-1,12,CIN
Greek God-6,12,JAC
GREENBRIAR-2,12,ARI
GREY GHOST-1,12,DEN
GREY GHOST-2,12,DEN
GURGS222-4,12,ARI
Haik17-1,12,ARI
HALPYS ARMY-5,12,JAC
HAMMER 21-2,12,WAS
HANNABABY25-2,12,ARI
HANNABABY25-6,12,ARI
HanwhaFam-2,12,ARI
HARCS HAWKS-2,12,JAC
HARDCORE-5,12,DEN
HARDWAYBETTORS-3,12,DEN
HarprBolt-6,12,ARI
HAYINBARN-2,12,ARI
HBG-4,12,ARI
HBTFD-1,12,ARI
HEAD TABLE-6,12,JAC
HEAD TABLE-9,12,CIN
Heater City-6,12,ARI
HEBREW HUSTLERS-2,12,PHI
helicopter-1,12,ARI
helterskelter-3,12,PIT
HIPSLEY-1,12,ARI
HITEMUP-1,12,ARI
HOLLYWOOD VEGAS-8,12,ARI
Holy City Sweat-2,12,ARI
HONKEY RED-2,12,ARI
HONKEY RED-5,12,CIN
HORN HIGH ACES-3,12,ARI
HOT MAMA-8,12,CIN
HOUSTON RULES-6,12,WAS
HOWIE B-1,12,DEN
HTOWNPKR-5,12,DEN
HTOWNPKR-6,12,CIN
HTX2025-8,12,PHI
HUGE PDT-1,12,ARI
HUSKERRHULES-9,12,JAC
HYMANATOR-7,12,DEN
ICE BOX-1,12,WAS
IMPORTEREXPORTER-1,12,DEN
INTRAFFIC-3,12,DEN
ITS THE JOURNEY-3,12,ARI
ITSTARTSWITHABET-1,12,JAC
ITSTARTSWITHABET-2,12,JAC
ITSTARTSWITHABET-3,12,JAC
ITSTARTSWITHABET-4,12,JAC
ITSTARTSWITHABET-5,12,JAC
IWONTHEMONEY-9,12,CIN
J AND JINC-1,12,DEN
JACEJESSE3212-1,12,CIN
Jack Da Rippa-5,12,WAS
JACKONTHEBOX34-2,12,LV
JAMOZZIE-10,12,ARI
JASON KNOWS BALL-1,12,PHI
JASON KNOWS BALL-3,12,ARI
JCUNN06-4,12,DEN
JERSEY MIKE-1,12,DEN
JERSEYGUADALUPE-1,12,DEN
JET WITH JON-1,12,DEN
JETSKIS-6,12,ARI
JIM JIM-5,12,CIN
JJARVIS117-4,12,ARI
JLSUPRDAD-2,12,ARI
JMTOLERICO-1,12,DEN
JNICE44-1,12,ARI
JOHN HOJO-6,12,DEN
JOHNNY ICE-3,12,DEN
JOHNY KASHFLOW-4,12,WAS
JPGERM-3,12,ARI
JT MONEY SURVIVE-5,12,ARI
JUICE-4,12,ARI
JUICY KEWCHI-6,12,CIN
JUKE BOX HERO-4,12,ARI
JULIOJONES69-6,12,JAC
JUST ONE MORE-6,12,ARI
JUST SAY YES-3,12,WAS
JVJR-2,12,PHI
K KIDZ-5,12,ARI
K KIDZ-6,12,ARI
K9-1,12,ARI
KAGURA THE NINJA-5,12,DEN
KARDIAC KIDS-1,12,PIT
KARDIAC KIDS-3,12,DEN
KAYGOSPORTS-3,12,ARI
KAYGOSPORTS-4,12,ARI
KENNYZ816-1,12,DEN
KGB-8,12,DEN
KIM'S & IM'S-1,12,ARI
KING DUBB-3,12,PHI
KING OF PAIN-9,12,ARI
KJFSU-1,12,DEN
KMSPORTS-1,12,ARI
KNICKS26-4,12,ARI
KNICKS26-5,12,ARI
KOSTYAS-1,12,PHI
LABATT BLUE-6,12,DEN
LaCasaSopravvissuto-7,12,ARI
LAGUSIN-3,12,WAS
LAJONES-9,12,WAS
LAOCHAOREN-1,12,CIN
LAPISTOLA 442-5,12,PHI
LARGENUMBERS-1,12,DEN
Last Chance CT-1,12,PHI
Last Chance CT-2,12,PHI
LAST MOMS STANDING-1,12,ARI
LAST MOMS STANDING-2,12,PHI
LAZY BONE-10,12,WAS
LAZY LIZARD-3,12,DEN
LC32025-2,12,PHI
LEAPINGLIZARDS-5,12,DEN
LEAPINGLIZARDS-9,12,DEN
LEED PROP-1,12,ARI
LEGENDS-9,12,ARI
Let That Sink In-6,12,JAC
Let That Sink In-7,12,JAC
Let's Go! #5-9,12,DEN
LFG-4,12,PHI
LFG!-2,12,DEN
LICHIS-1,12,ARI
LIGHTS OUT-2,12,CIN
LINTSANITY-2,12,ARI
LITTLE GIANTS-2,12,DEN
LITTLERICHIE-2,12,ARI
LIVEKING-10,12,ARI
LIVEMEAT3214-1,12,DEN
LOGAN FIELDS-5,12,DEN
LOST IN THE SAUCE-1,12,ARI
LOSTWALLET-6,12,ARI
LOUISVILLE LIP-5,12,PHI
LOUS DANCE FLOOR-2,12,DEN
LTEESSURVIVE-1,12,ARI
LUCKY 13-6,12,WAS
LUCKY 13-8,12,ARI
LUCKY LOUIE-1,12,DEN
LUCKY LUKE-3,12,DEN
LUCKY ZEBRA-3,12,ARI
LUKE WARM LOCKS-3,12,ARI
LULING TEXAS-3,12,DEN
LYNDARNIO.-4,12,JAC
LYNDARNIO.-8,12,ARI
M.D.K.-1,12,ARI
M.T.B.T.T.F.-1,12,ARI
MACDADDY-3,12,ARI
MADDOG.-4,12,DEN
Maga Bros-5,12,CIN
MAGIC CITY HIPPIES-8,12,WAS
MAINEIACS-1,12,DEN
MAJOR-9,12,ARI
MAKS DADDY-2,12,ARI
MAMBA 222-5,12,CIN
MAN IN THE BOX-7,12,PHI
MAN OF THE PEOPLE-6,12,PHI
ManningMafia-3,12,CIN
Manty Alumni-2,12,DEN
MAPLE EYES-1,12,PIT
Mappin-7,12,ARI
MARQJHOLE-10,12,JAC
MATCH 'EM HILO-6,12,ARI
MATTMAN19-2,12,ARI
maverick-5,12,ARI
MAXIMUM GOLD-8,12,ARI
MAXIMUM GOLD-10,12,ARI
MC702-2,12,ARI
MCB2-2,12,ARI
MCB2-5,12,JAC
MCB2-6,12,ARI
MD 10-10,12,JAC
meat men-8,12,ARI
MEATBALLCOMRADES-4,12,CIN
Meegstheslug-8,12,ARI
Meegstheslug-10,12,JAC
MELLO JETS-3,12,DEN
MEMPHISSYN-3,12,ARI
Meredith-2,12,DEN
MIAJEAN1123-1,12,PHI
MIAMIJIM-9,12,PHI
MIDNIGHT LUTE-3,12,PHI
MILA-1,12,CIN
MILES DRIVEN-4,12,PIT
MISSUS-1,12,PHI
MISSUS-8,12,WAS
MNPLS MIRACLE-2,12,WAS
MODIGGZ-2,12,JAC
MOLLYWALL18-6,12,ARI
MONKEY PIRATES-3,12,ARI
MONKEY TROUBLE-2,12,ARI
MOONSAH-3,12,ARI
MOOSE-5,12,PHI
MR LUCKY-1,12,ARI
MR LUCKY-4,12,DEN
MR PANDA-1,12,JAC
MR. MACKS PICKS-2,12,ARI
Mrs. SGS-8,12,PIT
MTTDNBR-1,12,ARI
MUCKED NUTS-6,12,ARI
MUDDYBEACH-2,12,DEN
MUMMS 03-10,12,ARI
MUTIGERS-3,12,PHI
MY FACE WIN-1,12,WAS
My3sunz-1,12,ARI
MYKEE B-1,12,DEN
MYSTRY MMM-2,12,DEN
NATIONOFDAMMANNATION-1,12,DEN
NATRONE BETS-4,12,CIN
NATURAL9-6,12,JAC
NEEK HOUSE-2,12,ARI
NEVER YANKEES 22-2,12,DEN
NEXT MAN UP-2,12,ARI
NICKY9DOORS-8,12,JAC
NIN0734-1,12,DEN
NJ TRADER-3,12,PHI
NJTOSD-5,12,JAC
NO CHOP!!!-3,12,DEN
NO MORE WORK-3,12,DEN
NO MORE WORK-4,12,ARI
NO PROBLEMS-8,12,WAS
NOM1493-9,12,PHI
NOM1493-10,12,PHI
NOSEKNOWS-4,12,JAC
NOSTRADAMOBETS-1,12,PHI
NOSTRAKROPPUS-2,12,DEN
NOSTRAKROPPUS-3,12,DEN
NOVAK-5,12,DEN
NoviLaw-2,12,DEN
OCONNORDREW-2,12,DEN
ODBMGFTW-9,12,ARI
OG LIMIT-5,12,ARI
OLD MAN PICKS-6,12,JAC
OMAHA OMAHA 47-8,12,ARI
ONLY PHAMS-5,12,ARI
OPERATION 12AM HAMER-2,12,WAS
PAC-12 REFS-3,12,ARI
PANCHO & LEFTY-3,12,ARI
Paquete de Cuatro-1,12,DEN
PARIS 22-1,12,ARI
PARLAY K-1,12,PHI
PARROTDEAD-1,12,ARI
PASSWORD IS TACO-8,12,CIN
PATADAMS-1,12,DEN
PATRICK STAR-2,12,PHI
PEARL JAM-1,12,DEN
PEEKABOO-3,12,JAC
PeeryBruce-1,12,ARI
PeeryBruce-2,12,ARI
PeeryBruce-3,12,ARI
PeeryBruce-10,12,DEN
PERCH11-1,12,JAC
PERDADOR-7,12,WAS
PERDADOR-8,12,WAS
PERDADOR-9,12,LAR
phatmen-3,12,ARI
PhillyATS-6,12,PIT
PICK 'EM AND PRAY-7,12,WAS
PIN HIGH-4,12,ARI
PLAY IT DOWN-3,12,CIN
PLAYIN N STAYIN-1,12,ARI
PLAYIN N STAYIN-2,12,ARI
PLOTTING SUCCESS-1,12,ARI
PLURDADDY-1,12,ARI
POKERBOYS-5,12,WAS
pomp you up-1,12,JAC
POPLAR1313-1,12,PIT
POPS 3284-5,12,ARI
POPSI-6,12,DEN
POSSUM WAKERS-1,12,PHI
PRINCE GEORGE-2,12,PIT
PRINCE GEORGE-3,12,CIN
PROFESSORCHAOS-9,12,CIN
PROFESSORCHAOS-10,12,CIN
PSULION26-2,12,ARI
PUBLIUS-3,12,DEN
PULLTHEGOALIE-5,12,ARI
PUMBAPACK9-9,12,DEN
PURPLE JELLIES-1,12,ARI
Putthemoneyinthebag-1,12,ARI
PUZZUCO-2,12,ARI
QUADFOURSKIN-1,12,ARI
QUADFOURSKIN-8,12,JAC
QUIS UT DEUS-10,12,ARI
R8RFAN99-1,12,DEN
RAIDERQUEEN97-1,12,ARI
RAINMAKER-1,12,DEN
Ravens Roost-1,12,DEN
RAZORTEEN-2,12,ARI
RDEE-1,12,PHI
RDLOWN-4,12,PHI
REAL BRO-8,12,ARI
REAL QUIET 2-1,12,DEN
REALMIKEZO-3,12,ARI
REBVISION-1,12,CIN
Red Lion-2,12,ARI
REGULATORS 615-5,12,DEN
RENEGADE-2,12,PHI
RENT MONEY-1,12,ARI
RESULTSTAKETIME-2,12,CIN
REX 42 BLUE-1,12,DEN
RHEMYVINCENTROMAN-3,12,DEN
RHF Survivors-2,12,ARI
RICHMAN688-6,12,JAC
RICKSKINS-6,12,PHI
RKJKKKKKWE.-8,12,ARI
RKJKKKKKWE.-10,12,ARI
ROCK 2075-1,12,ARI
ROCKCHALK88-3,12,ARI
ROCKY-2,12,DEN
Rocky Raccoon-6,12,WAS
ROCKYLUNA-2,12,DEN
RON & MIKE FOREVER-2,12,DEN
ROOM 40-4,12,WAS
ROSEMOREEYECARE-8,12,ARI
ROSS & FRIENDS-4,12,JAC
ROUNDING-1,12,IND
ROWDY-1,12,ARI
ROYRIBEYERUBBER-1,12,PHI
royroy-1,12,DEN
RPB4FUN-2,12,ARI
RRW-1,12,ARI
RUMPELPIGSKIN-1,12,DEN
RUMPELPIGSKIN-3,12,ARI
RUMPELPIGSKIN-6,12,DEN
RUSCO-1,12,DEN
RYAN HOJO-9,12,ARI
RYANBEE23-4,12,CIN
SAD JETS FAN-1,12,DEN
SAGE-2,12,ARI
SAM-1,12,DEN
Sam + Son-3,12,PHI
SAMM1416-2,12,ARI
SAMMY SADIST ON OF-6,12,ARI
SAMMY SADIST ON OF-7,12,ARI
SAMMY SADIST ON OF-8,12,ARI
Samurai Soldiers-1,12,PHI
SANCHIZE 2025-1,12,ARI
Sandler Survivor-2,12,PHI
SANFRANPALMETTO-1,12,WAS
SCHWABNAMOS-2,12,DEN
SCHWEATY AZ BALLERS-1,12,WAS
SCORPION KINGS-1,12,WAS
SCOTTOMATIC-10,12,PHI
SCOTTYH121-4,12,CIN
SCOTTYH121-8,12,DEN
SEADUBB-2,12,PHI
SEANS DOLPHINS-1,12,IND
SEANS DOLPHINS-2,12,CIN
SEANS DOLPHINS-5,12,ARI
sector-3,12,ARI
SENIOR JIBBLES-2,12,PHI
SENIOR JIBBLES-3,12,CIN
SERGIO'S-2,12,WAS
SHADOWSTONES-8,12,ARI
SHAMY TWINS-3,12,PHI
SHANE FALCO-5,12,ARI
SHANE FALCO-6,12,ARI
SHARONMARSH-7,12,ARI
sharpstick-1,12,PHI
SHEFFY-3,12,CIN
SHIP IT-1,12,DEN
SHOTGUN KEVIN WINS-8,12,CIN
Si Low-1,12,DEN
Si Low-2,12,DEN
SIDE ACTION-2,12,JAC
Sigil Slips-1,12,ARI
SIGMA SQUIRREL-1,12,PHI
SILBERQUEEN27-1,12,PHI
SIRANDREW&THENONAMES-8,12,PIT
Skinny-3,12,DEN
SLEEPY 2-1,12,PHI
SLEEPY 2-2,12,PHI
SLIME SPORTS-1,12,ARI
SLOPPY BRIE-7,12,ARI
SLOPPY BRIE-10,12,ARI
SMOOTH TASTE FOOL YA-10,12,JAC
SNAP JUDGEMENT-1,12,ARI
SOJ-1,12,PIT
solon mafia-1,12,DEN
SorryBookies-1,12,ARI
SOTA STARS 1-8,12,ARI
SPARTAN6-1,12,WAS
SPARTAN71-2,12,PHI
SPIZZO-3,12,CIN
SPOOKY DEUCE-10,12,ARI
SQUEAKING BY-1,12,PHI
SQUEAKING BY-2,12,PHI
SRE 1-6,12,DEN
ST JAMES-2,12,PHI
STATMAN27-2,12,DEN
STEELCITYDYNASTY-2,12,JAC
STEPHENSTOTCH-3,12,WAS
STEPHENSTOTCH-9,12,WAS
Stormy's Troopers-2,12,DEN
STRENGTH & HONOR-2,12,ARI
STRENGTH & HONOR-3,12,PHI
STRONG ISLAND-1,12,CIN
STS-2-1,12,CIN
SUN RUN 921-6,12,CIN
SUPER DAVE-1,12,PHI
SURVIVOR STRIKESBACK-3,12,JAC
SURVIVORSTEVE-1,12,ARI
SWANNY-1,12,ARI
SWEAT BOX-6,12,DEN
SYMPATHY-10,12,CIN
t&d winners-1,12,DEN
T-2000-3,12,ARI
T-BONE-6,12,DEN
TAKETHEOVER-1,12,CIN
TAKUMA VIP-1,12,DEN
TALLAHASSEE TALL-1,12,DEN
TALLEY'S!-7,12,JAC
TANB-2,12,ARI
TANKO DESTRUCTO-6,12,PHI
TARV-1,12,DEN
TARV-2,12,ARI
TC4WIN-3,12,DEN
TD18-3,12,ARI
tdw9750-6,12,ARI
TD_EP_2025-2,12,DEN
Team Blackjack-1,12,ARI
Team Blackjack-2,12,DEN
TEAM CLARK-1,12,ARI
TEAM COLLINS-1,12,ARI
TEAM WISCO-1,12,JAC
TEBOW DANIELS-2,12,PHI
TEXAS JOHNNY-2,12,ARI
TEXASHOLDEM-3,12,ARI
TEXASJACKACES-7,12,DEN
THANKS DEREK-5,12,ARI
THANKS DEREK-6,12,ARI
THANKS DEREK-7,12,ARI
THANKS DEREK-8,12,ARI
THANKS DEREK-9,12,PHI
THANKS DEREK-10,12,PHI
THE BDB-6,12,ARI
THE BIG HORSE-4,12,ARI
THE BLEZ-9,12,LAR
THE BROTHERHOOD-8,12,ARI
The Burg-1,12,DEN
THE COOLER-4,12,JAC
THE CREW-2,12,ARI
THE DOCS PICKS-5,12,ARI
The Duck-4,12,ARI
THE ENDLING-6,12,PIT
THE FACTOR-3,12,DEN
THE FACTOR-5,12,PHI
THE FACTOR-6,12,PHI
THE GAMBLING ACCT-4,12,DEN
THE GREATEST DANCER-4,12,CIN
THE GYM-8,12,ARI
THE HEIST 951-1,12,DEN
THE HEIST 951-2,12,ARI
THE HUDDLE-4,12,CIN
THE KIDS LOCK-8,12,ARI
THE MENDOZA LINE-1,12,PHI
THE MUFFIN MAN-2,12,DEN
THE MUFFIN MAN-8,12,ARI
THE NIGHTMAN COMETH-4,12,ARI
THE PREGNANT ONE-1,12,JAC
THE PREGNANT ONE-2,12,JAC
THE PREGNANT ONE-3,12,JAC
THE STEEL WHEELS-5,12,CIN
THE TUSHPUSHERS-2,12,JAC
The4Brokes-5,12,ARI
THEBADINFLUENCER-3,12,ARI
THEMANYSNACKSGOD-2,12,ARI
THEUNTOUCHABLEDRAGON-1,12,PHI
THEWIN D.-2,12,ARI
THE_CARTEL-4,12,WAS
THIRD TIME CHARM-5,12,CIN
THIRD TIME CHARM-6,12,CIN
