EntryName,Total_Wins,Week_1,Week_2
BARON5-3,12,DEN,ARI
Bash's 1st Rodeo-7,12,ARI,CIN
BAYSIDE BOYS-1,12,WAS,LAR
BBALLER1044-3,12,DEN,ARI
BC513-2,12,DEN,ARI
BDE-8,12,DEN,DAL
BEAN 1018-1,12,DEN,ARI
BEAR DOWN-7,12,CIN,ARI
BEAR-LYARAVENLUNATIC-2,12,ARI,BAL
BEARS DEN-9,12,JAC,DAL
BEAU-8,12,ARI,BAL
BEEFARONI-7,12,PHI,ARI
BELLA-4,12,DEN,ARI
BELVEDERE YACHT CLUB-1,12,PHI,BUF
BEN&JERI-2,12,ARI,BUF
BEND THE KNEE-1,12,ARI,CIN
BENGAL BETSY-1,12,ARI,BAL
BENNY BLANCO-5,12,ARI,DAL
BEST BETS ANALYTICS-4,12,PHI,ARI
BET THE RENT-1,12,ARI,DAL
Betopenly-3,12,PHI,ARI
BETSANDSWEATS-1,12,DEN,ARI
BETSANDSWEATS-2,12,DEN,ARI
BHASSAN-3,12,PHI,LAR
BHOENIG-1,12,JAC,ARI
BIG D-10,12,ARI,DAL
BIG DADDY LUMP-2,12,DEN,ARI
BIG FATTIES-2,12,DEN,ARI
BIG JOE-7,12,DEN,ARI
BIG SHAPS-7,12,ARI,BUF
BIG TROUBLE-7,12,ARI,DAL
BIG TROUBLE-8,12,ARI,DAL
BIG VINCE-8,12,CIN,ARI
BIGBLUE-1,12,CIN,BUF
BIGNASTY 500-4,12,ARI,BAL
BILDO-3,12,LV,DAL
BISONSPORTSCARDS-5,12,JAC,ARI
BIZMAN-7,12,JAC,CIN
BLIZAIR-10,12,PHI,LAR
BLP ENTERPRISES-1,12,ARI,DAL
BLP ENTERPRISES-2,12,ARI,DAL
BLUE DEMONS-4,12,DEN,ARI
BLUEFRONT-1,12,LAR,BUF
BLUEFRONT-3,12,LAR,BUF
BluntMan-2,12,WAS,DAL
BO-1,12,ARI,DAL
BOLIEVERS-1,12,PHI,ARI
BOLT UP!-1,12,ARI,BAL
BOLT UP!-3,12,ARI,BAL
BONESFORMEG-2,12,DEN,ARI
BOSTON MIKE-3,12,ARI,DET
BOURBON N DA BEARD-1,12,ARI,DAL
BOXFIELD BOYS-2,12,WAS,ARI
Brandon GH Ewing-3,12,JAC,ARI
BREW CITY-1,12,DEN,DAL
BRONCO NATION NEWS-2,12,PHI,ARI
Browna-2,12,PHI,ARI
Browna-3,12,PHI,BAL
Browna-7,12,IND,BAL
Browna-10,12,DEN,ARI
BRT-2,12,ARI,DAL
BRUCE WAYNE-8,12,PIT,DAL
BTC BULLS-2,12,JAC,DAL
BTC BULLS-7,12,JAC,DAL
BTC BULLS-10,12,ARI,BAL
BUCKWHEAT42-3,12,ARI,DAL
bucky's shadow-1,12,ARI,DAL
Bulldog24-2,12,PHI,ARI
BURNIN GREENS-2,12,ARI,BAL
BUST OUT-3,12,JAC,DAL
C HAWK-2,12,DEN,ARI
C3 PICKS-2,12,PHI,ARI
C3 PICKSS-7,12,PHI,ARI
CALFKILLER-4,12,CIN,ARI
CanesRolle-1,12,ARI,LAR
CARBS-3,12,DEN,BAL
Cariarikid7-3,12,PHI,ARI
Carsonator-1,12,ARI,BUF
CASECLOSED-1,12,ARI,BAL
CASECLOSED-3,12,DEN,ARI
Caveman6470-4,12,JAC,ARI
Caveman6470-8,12,JAC,ARI
CB BALLERS-2,12,DEN,ARI
CB BALLERS-3,12,ARI,BAL
CBRANCH-2,12,ARI,DAL
CBRANCH-4,12,ARI,DAL
CEEDEE-5,12,ARI,DAL
CHADTHEDAD-2,12,ARI,DAL
CHAIR THROWER-3,12,DEN,SF
CHARD-3,12,WAS,ARI
CHARD-8,12,JAC,BAL
CHASING 23-2,12,WAS,ARI
CHAT GPT MADE-2,12,PHI,ARI
CHEESE-2,12,JAC,ARI
CHEZ-3,12,PHI,BAL
CHICHUMPS-1,12,ARI,LAR
Chiliguaros-3,12,ARI,DAL
CHIP AND CHAIR-3,12,ARI,DET
CHOPPERS-6,12,LV,BUF
ChristineAndRon-1,12,ARI,LAR
CINCYBLOOD-2,12,DEN,ARI
CINNAMONSUNDAY-2,12,ARI,DAL
CIRCA'S FINEST-9,12,DEN,ARI
CitadelSG34-8,12,ARI,DAL
CLEVELAND CIRCLES-6,12,JAC,BAL
CLOCK MANAGEMENT-4,12,DEN,ARI
CMASE-7,12,DEN,ARI
CO.LE.MA.AU-2,12,PHI,ARI
CO.LE.MA.AU-8,12,ARI,BAL
COACH-2,12,DEN,LAR
COACH GENE BOB-1,12,PHI,ARI
COBRA KAI-1,12,DEN,BAL
CODE DOUG-3,12,DEN,BAL
COLINOC14-2,12,DEN,BAL
COLINOC14-4,12,CIN,DAL
COLORADO DEGENERATES-3,12,WAS,BAL
CONRAD HARRIGAN-3,12,PHI,LAC
Cool Breezes-1,12,DEN,BAL
Corner Bar-1,12,ARI,LAR
COSTA-3,12,WAS,DAL
CottageKelly-9,12,CIN,ARI
CoyoteGmen-7,12,PHI,ARI
CRAIG TUCKER-8,12,PHI,DET
crazy horse and judy-1,12,DEN,BAL
CRAZY9B-2,12,ARI,DAL
CRUNCHWRAP KINGS-1,12,ARI,LAR
CTOWN CHUCK-10,12,CIN,ARI
CWMG1720-2,12,ARI,DAL
CYBERBOYS-3,12,ARI,LAR
CYBERBOYS-7,12,DEN,ARI
D.Q. DAN-4,12,PHI,DAL
DAKOTADEGENZ-1,12,ARI,DAL
DALLAS21-1,12,JAC,ARI
Dan The Dentist-1,12,PIT,ARI
Dannyb21-1,12,DEN,BAL
DANNYGLOVER-5,12,LAR,BAL
DARK PASSENGER-6,12,DEN,LAR
DATALAND3-1,12,DEN,LAR
DAVEGARAY219-4,12,CIN,LAR
DBGONNAWIN-2,12,ARI,DAL
DBGONNAWIN-3,12,DEN,ARI
DCBW1715-1,12,DEN,BAL
DD3'S REVENGE-6,12,ARI,BAL
DDHP-5,12,ARI,DAL
DDHP-7,12,ARI,DAL
DEATHTRAP-2,12,DEN,ARI
DEEP END-2,12,DEN,ARI
DELIBEAN-3,12,JAC,LAC
DELILAHS DREAM-4,12,DEN,ARI
Detroit Ace-5,12,JAC,ARI
DETROIT ROCK CITY-1,12,ARI,LAR
DEVITO AND SONS-3,12,WAS,LAR
DG-TRIO-2,12,PIT,ARI
DIAPERMONEYPICKS6-1,12,PIT,ARI
DIME PIECE-3,12,CIN,DAL
DIRTYMIKE&THEBOYS-1,12,PHI,ARI
DK19-1,12,DEN,ARI
DO NOT FORGET-1,12,ARI,LAR
DODGER DOG-4,12,WAS,BAL
DOG & FAMILY FUND 91-1,12,DEN,BAL
DOMINATOR!-1,12,DEN,ARI
DONK-1,12,ARI,DAL
DONKEY PUNCHERS-2,12,ARI,DAL
DonnieBaseball-7,12,DEN,ARI
DOORS AND CORNERS-1,12,DEN,BAL
Dordo-1,12,PHI,BAL
DOUBLEAA-1,12,CIN,ARI
Doyle McPoyle-10,12,WAS,BAL
DQDARREN-8,12,ARI,GB
Dr Jones Bets-2,12,ARI,BAL
DR RIDDLE-6,12,CIN,ARI
DR. J 29-1,12,DEN,DAL
DR. LEO MARVIN-2,12,PHI,ARI
DR. VAN NOSTRAND-2,12,ARI,LAR
DRAFTINGDONNA-2,12,DEN,ARI
DRAKES-7,12,ARI,BAL
DREAM STAKES-2,12,ARI,DAL
DREAMS-N-NIGHTMARES-1,12,ARI,BAL
DR_SEANATHAN-10,12,WAS,ARI
DSKU.-1,12,DEN,ARI
DUBLIN DOWN-1,12,DEN,ARI
DuduPhudu-1,12,JAC,DET
DW-2,12,ARI,DAL
DW-3,12,ARI,DAL
DW-5,12,ARI,DAL
DYLAN W-7,12,CIN,DAL
DYLAN W-9,12,CIN,DAL
DZIADZ.-1,12,ARI,DAL
E2 PICKS-2,12,CIN,DAL
EAGLE2037-2,12,ARI,DAL
EAGLE4LESS-1,12,CIN,DAL
EAT THE JUICE-1,12,CIN,DAL
EHHHHHH.-3,12,JAC,ARI
ELITE EXECUTIVE-1,12,DEN,LAR
EMPTYNET-9,12,JAC,DAL
EP TRADERS-2,12,ARI,DAL
EVANS GAMING-1,12,DEN,ARI
EXTERMINATOR 2-1,12,DEN,BAL
FANCY FEET 4-1,12,WAS,ARI
FARLEYBETS-1,12,DEN,ARI
FATFRANKIE-7,12,ARI,BAL
FATFRANKIE-9,12,CIN,BUF
FILTHY ANIMAL-7,12,IND,NE
FIREDONYOURDAYOFF-1,12,ARI,DAL
FIVE ALIVE-4,12,CIN,BAL
FLICKAJJ-4,12,ARI,DAL
FORBES_500-3,12,DEN,ARI
FORE-6,12,DEN,ARI
Foretunate-2,12,WAS,ARI
FORZAP-1,12,PIT,ARI
FOULIS-1,12,ARI,LAR
FOX TUCK-3,12,CIN,ARI
FRANKIEBALLS-2,12,PIT,ARI
FREDY P-4,12,PHI,DAL
FREE BARBEQUE-9,12,ARI,DAL
FREEDOM_ROCKETS-8,12,JAC,ARI
FREEDOM_ROCKETS-10,12,JAC,ARI
FRIED CHICKEN MONEY-2,12,DEN,ARI
FULLTIME FANTASY-8,12,CIN,ARI
FUNAMBASSADOR-1,12,WAS,BAL
GAMBLE-TRON 2000-4,12,DEN,CIN
GAMBLING GROCER-2,12,WAS,DAL
GAMBLORDS-2,12,WAS,ARI
GAME TIME SPORTS-5,12,DEN,BAL
GAMETIME!-1,12,ARI,BAL
GBON-3,12,DEN,ARI
GBON-4,12,PHI,ARI
GBON-10,12,ARI,LAR
GEORGE S PATTON-1,12,PHI,ARI
GEORGE S PATTON-2,12,PHI,ARI
GET CRUNK-7,12,PIT,DAL
GHOSTBUSTERS-1,12,ARI,DAL
GHOSTBUSTERS-5,12,DEN,ARI
GMAN-1,12,PHI,ARI
GO PACK GO!-4,12,WAS,ARI
GODEVILS42-1,12,DEN,ARI
GoHawks!-6,12,DEN,ARI
Golem-4,12,ARI,BAL
Golfnerds-3,12,ARI,BAL
GoZags.-2,12,DEN,ARI
GR81-1,12,JAC,ARI
GR81-2,12,JAC,ARI
GRAMMIE-1,12,CIN,LAR
GRANDROUGE-1,12,CIN,ARI
Greek God-6,12,JAC,ARI
GREENBRIAR-2,12,ARI,DAL
GREY GHOST-1,12,DEN,ARI
GREY GHOST-2,12,DEN,ARI
GURGS222-4,12,ARI,LAR
Haik17-1,12,ARI,LAR
HALPYS ARMY-5,12,JAC,ARI
HAMMER 21-2,12,WAS,ARI
HANNABABY25-2,12,ARI,DAL
HANNABABY25-6,12,ARI,LAR
HanwhaFam-2,12,ARI,DAL
HARCS HAWKS-2,12,JAC,ARI
HARDCORE-5,12,DEN,DAL
HARDWAYBETTORS-3,12,DEN,ARI
HarprBolt-6,12,ARI,BAL
HAYINBARN-2,12,ARI,LAR
HBG-4,12,ARI,LAR
HBTFD-1,12,ARI,BUF
HEAD TABLE-6,12,JAC,ARI
HEAD TABLE-9,12,CIN,ARI
Heater City-6,12,ARI,DAL
HEBREW HUSTLERS-2,12,PHI,ARI
helicopter-1,12,ARI,BAL
helterskelter-3,12,PIT,BAL
HIPSLEY-1,12,ARI,BAL
HITEMUP-1,12,ARI,LAR
HOLLYWOOD VEGAS-8,12,ARI,DAL
Holy City Sweat-2,12,ARI,DAL
HONKEY RED-2,12,ARI,SF
HONKEY RED-5,12,CIN,ARI
HORN HIGH ACES-3,12,ARI,DAL
HOT MAMA-8,12,CIN,ARI
HOUSTON RULES-6,12,WAS,DAL
HOWIE B-1,12,DEN,ARI
HTOWNPKR-5,12,DEN,ARI
HTOWNPKR-6,12,CIN,ARI
HTX2025-8,12,PHI,ARI
HUGE PDT-1,12,ARI,BAL
HUSKERRHULES-9,12,JAC,ARI
HYMANATOR-7,12,DEN,ARI
ICE BOX-1,12,WAS,DAL
IMPORTEREXPORTER-1,12,DEN,ARI
INTRAFFIC-3,12,DEN,DAL
ITS THE JOURNEY-3,12,ARI,GB
ITSTARTSWITHABET-1,12,JAC,LAR
ITSTARTSWITHABET-2,12,JAC,LAR
ITSTARTSWITHABET-3,12,JAC,LAR
ITSTARTSWITHABET-4,12,JAC,LAR
ITSTARTSWITHABET-5,12,JAC,LAR
IWONTHEMONEY-9,12,CIN,BAL
J AND JINC-1,12,DEN,ARI
JACEJESSE3212-1,12,CIN,ARI
Jack Da Rippa-5,12,WAS,ARI
JACKONTHEBOX34-2,12,LV,ARI
JAMOZZIE-10,12,ARI,DAL
JASON KNOWS BALL-1,12,PHI,LAR
JASON KNOWS BALL-3,12,ARI,LAR
JCUNN06-4,12,DEN,BAL
JERSEY MIKE-1,12,DEN,BAL
JERSEYGUADALUPE-1,12,DEN,DAL
JET WITH JON-1,12,DEN,ARI
JETSKIS-6,12,ARI,BAL
JIM JIM-5,12,CIN,DAL
JJARVIS117-4,12,ARI,DET
JLSUPRDAD-2,12,ARI,DAL
JMTOLERICO-1,12,DEN,BAL
JNICE44-1,12,ARI,DET
JOHN HOJO-6,12,DEN,CIN
JOHNNY ICE-3,12,DEN,DAL
JOHNY KASHFLOW-4,12,WAS,ARI
JPGERM-3,12,ARI,BAL
JT MONEY SURVIVE-5,12,ARI,CIN
JUICE-4,12,ARI,BAL
JUICY KEWCHI-6,12,CIN,BAL
JUKE BOX HERO-4,12,ARI,BAL
JULIOJONES69-6,12,JAC,ARI
JUST ONE MORE-6,12,ARI,LAR
JUST SAY YES-3,12,WAS,ARI
JVJR-2,12,PHI,DAL
K KIDZ-5,12,ARI,BAL
K KIDZ-6,12,ARI,BAL
K9-1,12,ARI,BAL
KAGURA THE NINJA-5,12,DEN,DAL
KARDIAC KIDS-1,12,PIT,BAL
KARDIAC KIDS-3,12,DEN,ARI
KAYGOSPORTS-3,12,ARI,BAL
KAYGOSPORTS-4,12,ARI,BAL
KENNYZ816-1,12,DEN,DAL
KGB-8,12,DEN,BAL
KIM'S & IM'S-1,12,ARI,DAL
KING DUBB-3,12,PHI,BAL
KING OF PAIN-9,12,ARI,LAR
KJFSU-1,12,DEN,ARI
KMSPORTS-1,12,ARI,DAL
KNICKS26-4,12,ARI,LAC
KNICKS26-5,12,ARI,LAC
KOSTYAS-1,12,PHI,DAL
LABATT BLUE-6,12,DEN,ARI
LaCasaSopravvissuto-7,12,ARI,BAL
LAGUSIN-3,12,WAS,ARI
LAJONES-9,12,WAS,DAL
LAOCHAOREN-1,12,CIN,ARI
LAPISTOLA 442-5,12,PHI,BAL
LARGENUMBERS-1,12,DEN,ARI
Last Chance CT-1,12,PHI,BAL
Last Chance CT-2,12,PHI,BAL
LAST MOMS STANDING-1,12,ARI,DAL
LAST MOMS STANDING-2,12,PHI,DAL
LAZY BONE-10,12,WAS,DAL
LAZY LIZARD-3,12,DEN,ARI
LC32025-2,12,PHI,ARI
LEAPINGLIZARDS-5,12,DEN,ARI
LEAPINGLIZARDS-9,12,DEN,ARI
LEED PROP-1,12,ARI,LAR
LEGENDS-9,12,ARI,BAL
Let That Sink In-6,12,JAC,LAR
Let That Sink In-7,12,JAC,LAR
Let's Go! #5-9,12,DEN,BAL
LFG-4,12,PHI,DET
LFG!-2,12,DEN,ARI
LICHIS-1,12,ARI,BAL
LIGHTS OUT-2,12,CIN,BUF
LINTSANITY-2,12,ARI,BAL
LITTLE GIANTS-2,12,DEN,ARI
LITTLERICHIE-2,12,ARI,CIN
LIVEKING-10,12,ARI,BAL
LIVEMEAT3214-1,12,DEN,ARI
LOGAN FIELDS-5,12,DEN,BAL
LOST IN THE SAUCE-1,12,ARI,DAL
LOSTWALLET-6,12,ARI,LAR
LOUISVILLE LIP-5,12,PHI,ARI
LOUS DANCE FLOOR-2,12,DEN,ARI
LTEESSURVIVE-1,12,ARI,BAL
LUCKY 13-6,12,WAS,DAL
LUCKY 13-8,12,ARI,BAL
LUCKY LOUIE-1,12,DEN,ARI
LUCKY LUKE-3,12,DEN,ARI
LUCKY ZEBRA-3,12,ARI,BAL
LUKE WARM LOCKS-3,12,ARI,DET
LULING TEXAS-3,12,DEN,DAL
LYNDARNIO.-4,12,JAC,ARI
LYNDARNIO.-8,12,ARI,DET
M.D.K.-1,12,ARI,DAL
M.T.B.T.T.F.-1,12,ARI,BAL
MACDADDY-3,12,ARI,LAR
MADDOG.-4,12,DEN,ARI
Maga Bros-5,12,CIN,ARI
MAGIC CITY HIPPIES-8,12,WAS,BAL
MAINEIACS-1,12,DEN,ARI
MAJOR-9,12,ARI,BAL
MAKS DADDY-2,12,ARI,GB
MAMBA 222-5,12,CIN,LAR
MAN IN THE BOX-7,12,PHI,ARI
MAN OF THE PEOPLE-6,12,PHI,BAL
ManningMafia-3,12,CIN,ARI
Manty Alumni-2,12,DEN,ARI
MAPLE EYES-1,12,PIT,ARI
Mappin-7,12,ARI,DAL
MARQJHOLE-10,12,JAC,BAL
MATCH 'EM HILO-6,12,ARI,DAL
MATTMAN19-2,12,ARI,DAL
maverick-5,12,ARI,BUF
MAXIMUM GOLD-8,12,ARI,DAL
MAXIMUM GOLD-10,12,ARI,DAL
MC702-2,12,ARI,DAL
MCB2-2,12,ARI,BAL
MCB2-5,12,JAC,ARI
MCB2-6,12,ARI,BAL
MD 10-10,12,JAC,ARI
meat men-8,12,ARI,LAR
MEATBALLCOMRADES-4,12,CIN,DAL
Meegstheslug-8,12,ARI,DAL
Meegstheslug-10,12,JAC,ARI
MELLO JETS-3,12,DEN,LAR
MEMPHISSYN-3,12,ARI,BAL
Meredith-2,12,DEN,ARI
MIAJEAN1123-1,12,PHI,GB
MIAMIJIM-9,12,PHI,ARI
MIDNIGHT LUTE-3,12,PHI,ARI
MILA-1,12,CIN,BAL
MILES DRIVEN-4,12,PIT,BAL
MISSUS-1,12,PHI,GB
MISSUS-8,12,WAS,DAL
MNPLS MIRACLE-2,12,WAS,DAL
MODIGGZ-2,12,JAC,ARI
MOLLYWALL18-6,12,ARI,DAL
MONKEY PIRATES-3,12,ARI,BAL
MONKEY TROUBLE-2,12,ARI,BAL
MOONSAH-3,12,ARI,DAL
MOOSE-5,12,PHI,ARI
MR LUCKY-1,12,ARI,BAL
MR LUCKY-4,12,DEN,ARI
MR PANDA-1,12,JAC,ARI
MR. MACKS PICKS-2,12,ARI,BAL
Mrs. SGS-8,12,PIT,ARI
MTTDNBR-1,12,ARI,BAL
MUCKED NUTS-6,12,ARI,DAL
MUDDYBEACH-2,12,DEN,BAL
MUMMS 03-10,12,ARI,LAR
MUTIGERS-3,12,PHI,ARI
MY FACE WIN-1,12,WAS,LAR
My3sunz-1,12,ARI,BAL
MYKEE B-1,12,DEN,BAL
MYSTRY MMM-2,12,DEN,BAL
NATIONOFDAMMANNATION-1,12,DEN,ARI
NATRONE BETS-4,12,CIN,ARI
NATURAL9-6,12,JAC,ARI
NEEK HOUSE-2,12,ARI,BAL
NEVER YANKEES 22-2,12,DEN,ARI
NEXT MAN UP-2,12,ARI,DAL
NICKY9DOORS-8,12,JAC,ARI
NIN0734-1,12,DEN,ARI
NJ TRADER-3,12,PHI,ARI
NJTOSD-5,12,JAC,CIN
NO CHOP!!!-3,12,DEN,BAL
NO MORE WORK-3,12,DEN,BAL
NO MORE WORK-4,12,ARI,BAL
NO PROBLEMS-8,12,WAS,ARI
NOM1493-9,12,PHI,ARI
NOM1493-10,12,PHI,ARI
NOSEKNOWS-4,12,JAC,ARI
NOSTRADAMOBETS-1,12,PHI,ARI
NOSTRAKROPPUS-2,12,DEN,LAR
NOSTRAKROPPUS-3,12,DEN,LAR
NOVAK-5,12,DEN,DAL
NoviLaw-2,12,DEN,ARI
OCONNORDREW-2,12,DEN,ARI
ODBMGFTW-9,12,ARI,BAL
OG LIMIT-5,12,ARI,DAL
OLD MAN PICKS-6,12,JAC,ARI
OMAHA OMAHA 47-8,12,ARI,BAL
ONLY PHAMS-5,12,ARI,LAR
OPERATION 12AM HAMER-2,12,WAS,DAL
PAC-12 REFS-3,12,ARI,BAL
PANCHO & LEFTY-3,12,ARI,BAL
Paquete de Cuatro-1,12,DEN,ARI
PARIS 22-1,12,ARI,DAL
PARLAY K-1,12,PHI,LAR
PARROTDEAD-1,12,ARI,BAL
PASSWORD IS TACO-8,12,CIN,DAL
PATADAMS-1,12,DEN,ARI
PATRICK STAR-2,12,PHI,ARI
PEARL JAM-1,12,DEN,ARI
PEEKABOO-3,12,JAC,BAL
PeeryBruce-1,12,ARI,BAL
PeeryBruce-2,12,ARI,BAL
PeeryBruce-3,12,ARI,BAL
PeeryBruce-10,12,DEN,ARI
PERCH11-1,12,JAC,ARI
PERDADOR-7,12,WAS,BAL
PERDADOR-8,12,WAS,BAL
PERDADOR-9,12,LAR,BAL
phatmen-3,12,ARI,BAL
PhillyATS-6,12,PIT,BAL
PICK 'EM AND PRAY-7,12,WAS,ARI
PIN HIGH-4,12,ARI,DAL
PLAY IT DOWN-3,12,CIN,ARI
PLAYIN N STAYIN-1,12,ARI,BAL
PLAYIN N STAYIN-2,12,ARI,BAL
PLOTTING SUCCESS-1,12,ARI,DAL
PLURDADDY-1,12,ARI,BAL
POKERBOYS-5,12,WAS,ARI
pomp you up-1,12,JAC,ARI
POPLAR1313-1,12,PIT,GB
POPS 3284-5,12,ARI,BUF
POPSI-6,12,DEN,ARI
POSSUM WAKERS-1,12,PHI,BAL
PRINCE GEORGE-2,12,PIT,LAR
PRINCE GEORGE-3,12,CIN,ARI
PROFESSORCHAOS-9,12,CIN,ARI
PROFESSORCHAOS-10,12,CIN,ARI
PSULION26-2,12,ARI,DAL
PUBLIUS-3,12,DEN,ARI
PULLTHEGOALIE-5,12,ARI,BAL
PUMBAPACK9-9,12,DEN,CIN
PURPLE JELLIES-1,12,ARI,DAL
Putthemoneyinthebag-1,12,ARI,BAL
PUZZUCO-2,12,ARI,DAL
QUADFOURSKIN-1,12,ARI,LAR
QUADFOURSKIN-8,12,JAC,ARI
QUIS UT DEUS-10,12,ARI,DAL
R8RFAN99-1,12,DEN,ARI
RAIDERQUEEN97-1,12,ARI,BAL
RAINMAKER-1,12,DEN,LAR
Ravens Roost-1,12,DEN,DAL
RAZORTEEN-2,12,ARI,BAL
RDEE-1,12,PHI,ARI
RDLOWN-4,12,PHI,ARI
REAL BRO-8,12,ARI,BAL
REAL QUIET 2-1,12,DEN,ARI
REALMIKEZO-3,12,ARI,DAL
REBVISION-1,12,CIN,ARI
Red Lion-2,12,ARI,SF
REGULATORS 615-5,12,DEN,ARI
RENEGADE-2,12,PHI,ARI
RENT MONEY-1,12,ARI,DET
RESULTSTAKETIME-2,12,CIN,ARI
REX 42 BLUE-1,12,DEN,BAL
RHEMYVINCENTROMAN-3,12,DEN,ARI
RHF Survivors-2,12,ARI,DAL
RICHMAN688-6,12,JAC,ARI
RICKSKINS-6,12,PHI,ARI
RKJKKKKKWE.-8,12,ARI,DAL
RKJKKKKKWE.-10,12,ARI,LAR
ROCK 2075-1,12,ARI,LAR
ROCKCHALK88-3,12,ARI,SF
ROCKY-2,12,DEN,ARI
Rocky Raccoon-6,12,WAS,DAL
ROCKYLUNA-2,12,DEN,ARI
RON & MIKE FOREVER-2,12,DEN,ARI
ROOM 40-4,12,WAS,ARI
ROSEMOREEYECARE-8,12,ARI,BAL
ROSS & FRIENDS-4,12,JAC,BAL
ROUNDING-1,12,IND,LAC
ROWDY-1,12,ARI,LAR
ROYRIBEYERUBBER-1,12,PHI,DET
royroy-1,12,DEN,BAL
RPB4FUN-2,12,ARI,BAL
RRW-1,12,ARI,BAL
