EntryName,Total_Wins,Week_1,Week_2,Week_3
ALJOLULANIL78-2,12,PHI,ARI,BUF
ALJOLULANIL78-7,12,DEN,DAL,SEA
ALPHA DAWGS-5,12,WAS,ARI,SEA
ALWAYS WINNING-1,12,PHI,ARI,TB
ALWAYS WINNING-5,12,DEN,ARI,SEA
AMERICAN FLYER-2,12,ARI,DAL,BUF
AMERICAN FLYER-3,12,DEN,ARI,TB
AMERICAS TEAM-1,12,ARI,SF,SEA
ANDY DAKOTA-9,12,ARI,BAL,SEA
ANONYMOUS-4,12,DEN,BAL,KC
ANSGAR 2000-9,12,PHI,ARI,TB
ANSGAR 2000-10,12,JAC,ARI,TB
ANY2CANTU-5,12,ARI,DAL,SEA
AR5-1,12,DEN,DAL,SEA
ARPENT-2,12,DEN,ARI,SEA
asher's picks-9,12,CIN,ARI,SEA
ATXCOOP-2,12,CIN,BAL,SEA
AUCTION OF CHAMPIONS-4,12,DEN,ARI,BUF
Ava2025-1,12,DEN,ARI,SEA
AVENGERS ASSEMBLE-10,12,JAC,DAL,BUF
AVENUE 25-2,12,TB,ARI,BUF
AW Team-2,12,ARI,LAR,SEA
AW Team-4,12,CIN,ARI,TB
BABAPICKS-4,12,TB,ARI,IND
BADGER 35-2,12,DEN,ARI,SEA
BAI-LO SELLHAI-1,12,CIN,ARI,BUF
BALLZB4BRAINZ-2,12,ARI,LAR,BUF
BARON5-3,12,DEN,ARI,SEA
Bash's 1st Rodeo-7,12,ARI,CIN,WAS
BAYSIDE BOYS-1,12,WAS,LAR,BUF
BBALLER1044-3,12,DEN,ARI,SEA
BC513-2,12,DEN,ARI,SEA
BDE-8,12,DEN,DAL,BUF
BEAN 1018-1,12,DEN,ARI,SEA
BEAR DOWN-7,12,CIN,ARI,BUF
BEAR-LYARAVENLUNATIC-2,12,ARI,BAL,SEA
BEARS DEN-9,12,JAC,DAL,BUF
BEAU-8,12,ARI,BAL,SEA
BEEFARONI-7,12,PHI,ARI,BUF
BELLA-4,12,DEN,ARI,BUF
BELVEDERE YACHT CLUB-1,12,PHI,BUF,KC
BEN&JERI-2,12,ARI,BUF,SEA
BEND THE KNEE-1,12,ARI,CIN,WAS
BENGAL BETSY-1,12,ARI,BAL,TB
BENNY BLANCO-5,12,ARI,DAL,SEA
BEST BETS ANALYTICS-4,12,PHI,ARI,SEA
BET THE RENT-1,12,ARI,DAL,BUF
Betopenly-3,12,PHI,ARI,BUF
BETSANDSWEATS-1,12,DEN,ARI,SEA
BETSANDSWEATS-2,12,DEN,ARI,SEA
BHASSAN-3,12,PHI,LAR,BUF
BHOENIG-1,12,JAC,ARI,SEA
BIG D-10,12,ARI,DAL,BUF
BIG DADDY LUMP-2,12,DEN,ARI,BUF
BIG FATTIES-2,12,DEN,ARI,BUF
BIG JOE-7,12,DEN,ARI,BUF
BIG SHAPS-7,12,ARI,BUF,IND
BIG TROUBLE-7,12,ARI,DAL,TB
BIG TROUBLE-8,12,ARI,DAL,TB
BIG VINCE-8,12,CIN,ARI,SEA
BIGBLUE-1,12,CIN,BUF,TB
BIGNASTY 500-4,12,ARI,BAL,SEA
BILDO-3,12,LV,DAL,KC
BISONSPORTSCARDS-5,12,JAC,ARI,TB
BIZMAN-7,12,JAC,CIN,BUF
BLIZAIR-10,12,PHI,LAR,KC
BLP ENTERPRISES-1,12,ARI,DAL,SEA
BLP ENTERPRISES-2,12,ARI,DAL,SEA
BLUE DEMONS-4,12,DEN,ARI,TB
BLUEFRONT-1,12,LAR,BUF,SEA
BLUEFRONT-3,12,LAR,BUF,SEA
BluntMan-2,12,WAS,DAL,SEA
BO-1,12,ARI,DAL,SEA
BOLIEVERS-1,12,PHI,ARI,BUF
BOLT UP!-1,12,ARI,BAL,SEA
BOLT UP!-3,12,ARI,BAL,SEA
BONESFORMEG-2,12,DEN,ARI,BUF
BOSTON MIKE-3,12,ARI,DET,TB
BOURBON N DA BEARD-1,12,ARI,DAL,SEA
BOXFIELD BOYS-2,12,WAS,ARI,TB
Brandon GH Ewing-3,12,JAC,ARI,SEA
BREW CITY-1,12,DEN,DAL,SEA
BRONCO NATION NEWS-2,12,PHI,ARI,SEA
Browna-2,12,PHI,ARI,MIN
Browna-3,12,PHI,BAL,BUF
Browna-7,12,IND,BAL,TB
Browna-10,12,DEN,ARI,BUF
BRT-2,12,ARI,DAL,TB
BRUCE WAYNE-8,12,PIT,DAL,SEA
BTC BULLS-2,12,JAC,DAL,MIN
BTC BULLS-7,12,JAC,DAL,KC
BTC BULLS-10,12,ARI,BAL,SEA
BUCKWHEAT42-3,12,ARI,DAL,SEA
bucky's shadow-1,12,ARI,DAL,BUF
Bulldog24-2,12,PHI,ARI,SEA
BURNIN GREENS-2,12,ARI,BAL,SEA
BUST OUT-3,12,JAC,DAL,KC
C HAWK-2,12,DEN,ARI,TB
C3 PICKS-2,12,PHI,ARI,BUF
C3 PICKSS-7,12,PHI,ARI,BUF
CALFKILLER-4,12,CIN,ARI,SEA
CanesRolle-1,12,ARI,LAR,BUF
CARBS-3,12,DEN,BAL,TB
Cariarikid7-3,12,PHI,ARI,SEA
Carsonator-1,12,ARI,BUF,TB
CASECLOSED-1,12,ARI,BAL,SEA
CASECLOSED-3,12,DEN,ARI,KC
Caveman6470-4,12,JAC,ARI,KC
Caveman6470-8,12,JAC,ARI,BUF
CB BALLERS-2,12,DEN,ARI,BUF
CB BALLERS-3,12,ARI,BAL,KC
CBRANCH-2,12,ARI,DAL,TB
CBRANCH-4,12,ARI,DAL,IND
CEEDEE-5,12,ARI,DAL,TB
CHADTHEDAD-2,12,ARI,DAL,TB
CHAIR THROWER-3,12,DEN,SF,SEA
CHARD-3,12,WAS,ARI,SEA
CHARD-8,12,JAC,BAL,KC
CHASING 23-2,12,WAS,ARI,KC
CHAT GPT MADE-2,12,PHI,ARI,TB
CHEESE-2,12,JAC,ARI,SEA
CHEZ-3,12,PHI,BAL,SEA
CHICHUMPS-1,12,ARI,LAR,SEA
Chiliguaros-3,12,ARI,DAL,SEA
CHIP AND CHAIR-3,12,ARI,DET,KC
CHOPPERS-6,12,LV,BUF,PIT
ChristineAndRon-1,12,ARI,LAR,SEA
CINCYBLOOD-2,12,DEN,ARI,BUF
CINNAMONSUNDAY-2,12,ARI,DAL,SEA
CIRCA'S FINEST-9,12,DEN,ARI,TB
CitadelSG34-8,12,ARI,DAL,BUF
CLEVELAND CIRCLES-6,12,JAC,BAL,SEA
CLOCK MANAGEMENT-4,12,DEN,ARI,SEA
CMASE-7,12,DEN,ARI,BUF
CO.LE.MA.AU-2,12,PHI,ARI,SEA
CO.LE.MA.AU-8,12,ARI,BAL,TB
COACH-2,12,DEN,LAR,TB
COACH GENE BOB-1,12,PHI,ARI,SEA
COBRA KAI-1,12,DEN,BAL,SEA
CODE DOUG-3,12,DEN,BAL,BUF
COLINOC14-2,12,DEN,BAL,BUF
COLINOC14-4,12,CIN,DAL,BUF
COLORADO DEGENERATES-3,12,WAS,BAL,BUF
CONRAD HARRIGAN-3,12,PHI,LAC,KC
Cool Breezes-1,12,DEN,BAL,KC
Corner Bar-1,12,ARI,LAR,SEA
COSTA-3,12,WAS,DAL,TB
CottageKelly-9,12,CIN,ARI,KC
CoyoteGmen-7,12,PHI,ARI,BUF
CRAIG TUCKER-8,12,PHI,DET,SEA
crazy horse and judy-1,12,DEN,BAL,SEA
CRAZY9B-2,12,ARI,DAL,TB
CRUNCHWRAP KINGS-1,12,ARI,LAR,SEA
CTOWN CHUCK-10,12,CIN,ARI,TB
CWMG1720-2,12,ARI,DAL,TB
CYBERBOYS-3,12,ARI,LAR,TB
CYBERBOYS-7,12,DEN,ARI,BUF
D.Q. DAN-4,12,PHI,DAL,BUF
DAKOTADEGENZ-1,12,ARI,DAL,SEA
DALLAS21-1,12,JAC,ARI,BUF
Dan The Dentist-1,12,PIT,ARI,SEA
Dannyb21-1,12,DEN,BAL,BUF
DANNYGLOVER-5,12,LAR,BAL,BUF
DARK PASSENGER-6,12,DEN,LAR,KC
DATALAND3-1,12,DEN,LAR,SEA
DAVEGARAY219-4,12,CIN,LAR,SEA
DBGONNAWIN-2,12,ARI,DAL,SEA
DBGONNAWIN-3,12,DEN,ARI,TB
DCBW1715-1,12,DEN,BAL,BUF
DD3'S REVENGE-6,12,ARI,BAL,SEA
DDHP-5,12,ARI,DAL,SEA
DDHP-7,12,ARI,DAL,SEA
DEATHTRAP-2,12,DEN,ARI,BUF
DEEP END-2,12,DEN,ARI,KC
DELIBEAN-3,12,JAC,LAC,SEA
DELILAHS DREAM-4,12,DEN,ARI,BUF
Detroit Ace-5,12,JAC,ARI,BUF
DETROIT ROCK CITY-1,12,ARI,LAR,KC
DEVITO AND SONS-3,12,WAS,LAR,TB
DG-TRIO-2,12,PIT,ARI,BUF
DIAPERMONEYPICKS6-1,12,PIT,ARI,TB
DIME PIECE-3,12,CIN,DAL,KC
DIRTYMIKE&THEBOYS-1,12,PHI,ARI,SEA
DK19-1,12,DEN,ARI,TB
DO NOT FORGET-1,12,ARI,LAR,IND
DODGER DOG-4,12,WAS,BAL,BUF
DOG & FAMILY FUND 91-1,12,DEN,BAL,BUF
DOMINATOR!-1,12,DEN,ARI,SEA
DONK-1,12,ARI,DAL,SEA
DONKEY PUNCHERS-2,12,ARI,DAL,TB
DonnieBaseball-7,12,DEN,ARI,SEA
DOORS AND CORNERS-1,12,DEN,BAL,SEA
Dordo-1,12,PHI,BAL,BUF
DOUBLEAA-1,12,CIN,ARI,BUF
Doyle McPoyle-10,12,WAS,BAL,SEA
DQDARREN-8,12,ARI,GB,BUF
Dr Jones Bets-2,12,ARI,BAL,SEA
DR RIDDLE-6,12,CIN,ARI,SEA
DR. J 29-1,12,DEN,DAL,BUF
DR. LEO MARVIN-2,12,PHI,ARI,BUF
DR. VAN NOSTRAND-2,12,ARI,LAR,SEA
DRAFTINGDONNA-2,12,DEN,ARI,SEA
DRAKES-7,12,ARI,BAL,BUF
DREAM STAKES-2,12,ARI,DAL,TB
DREAMS-N-NIGHTMARES-1,12,ARI,BAL,BUF
DR_SEANATHAN-10,12,WAS,ARI,SEA
DSKU.-1,12,DEN,ARI,TB
DUBLIN DOWN-1,12,DEN,ARI,BUF
DuduPhudu-1,12,JAC,DET,TB
DW-2,12,ARI,DAL,BUF
DW-3,12,ARI,DAL,BUF
DW-5,12,ARI,DAL,SEA
DYLAN W-7,12,CIN,DAL,BUF
DYLAN W-9,12,CIN,DAL,BUF
DZIADZ.-1,12,ARI,DAL,SEA
E2 PICKS-2,12,CIN,DAL,SEA
EAGLE2037-2,12,ARI,DAL,TB
EAGLE4LESS-1,12,CIN,DAL,SEA
EAT THE JUICE-1,12,CIN,DAL,SEA
EHHHHHH.-3,12,JAC,ARI,BUF
ELITE EXECUTIVE-1,12,DEN,LAR,BUF
EMPTYNET-9,12,JAC,DAL,SEA
EP TRADERS-2,12,ARI,DAL,SEA
EVANS GAMING-1,12,DEN,ARI,BUF
EXTERMINATOR 2-1,12,DEN,BAL,BUF
FANCY FEET 4-1,12,WAS,ARI,KC
FARLEYBETS-1,12,DEN,ARI,KC
FATFRANKIE-7,12,ARI,BAL,IND
FATFRANKIE-9,12,CIN,BUF,KC
FILTHY ANIMAL-7,12,IND,NE,BUF
FIREDONYOURDAYOFF-1,12,ARI,DAL,SEA
FIVE ALIVE-4,12,CIN,BAL,SEA
FLICKAJJ-4,12,ARI,DAL,TB
FORBES_500-3,12,DEN,ARI,SEA
FORE-6,12,DEN,ARI,SEA
Foretunate-2,12,WAS,ARI,SEA
FORZAP-1,12,PIT,ARI,SEA
FOULIS-1,12,ARI,LAR,SEA
FOX TUCK-3,12,CIN,ARI,KC
FRANKIEBALLS-2,12,PIT,ARI,TB
FREDY P-4,12,PHI,DAL,SEA
FREE BARBEQUE-9,12,ARI,DAL,BUF
FREEDOM_ROCKETS-8,12,JAC,ARI,SEA
FREEDOM_ROCKETS-10,12,JAC,ARI,SEA
FRIED CHICKEN MONEY-2,12,DEN,ARI,BUF
FULLTIME FANTASY-8,12,CIN,ARI,SEA
FUNAMBASSADOR-1,12,WAS,BAL,KC
GAMBLE-TRON 2000-4,12,DEN,CIN,SEA
GAMBLING GROCER-2,12,WAS,DAL,SEA
GAMBLORDS-2,12,WAS,ARI,SEA
GAME TIME SPORTS-5,12,DEN,BAL,BUF
GAMETIME!-1,12,ARI,BAL,SEA
GBON-3,12,DEN,ARI,SEA
GBON-4,12,PHI,ARI,BUF
GBON-10,12,ARI,LAR,SEA
GEORGE S PATTON-1,12,PHI,ARI,BUF
GEORGE S PATTON-2,12,PHI,ARI,BUF
GET CRUNK-7,12,PIT,DAL,IND
GHOSTBUSTERS-1,12,ARI,DAL,SEA
GHOSTBUSTERS-5,12,DEN,ARI,SEA
GMAN-1,12,PHI,ARI,BUF
GO PACK GO!-4,12,WAS,ARI,BUF
GODEVILS42-1,12,DEN,ARI,BUF
GoHawks!-6,12,DEN,ARI,KC
Golem-4,12,ARI,BAL,TB
Golfnerds-3,12,ARI,BAL,SEA
GoZags.-2,12,DEN,ARI,BUF
GR81-1,12,JAC,ARI,SEA
GR81-2,12,JAC,ARI,SEA
GRAMMIE-1,12,CIN,LAR,BUF
GRANDROUGE-1,12,CIN,ARI,BUF
Greek God-6,12,JAC,ARI,KC
GREENBRIAR-2,12,ARI,DAL,SEA
GREY GHOST-1,12,DEN,ARI,TB
GREY GHOST-2,12,DEN,ARI,TB
GURGS222-4,12,ARI,LAR,SEA
Haik17-1,12,ARI,LAR,SEA
HALPYS ARMY-5,12,JAC,ARI,BUF
HAMMER 21-2,12,WAS,ARI,TB
HANNABABY25-2,12,ARI,DAL,TB
HANNABABY25-6,12,ARI,LAR,BUF
HanwhaFam-2,12,ARI,DAL,SEA
HARCS HAWKS-2,12,JAC,ARI,TB
HARDCORE-5,12,DEN,DAL,BUF
HARDWAYBETTORS-3,12,DEN,ARI,BUF
HarprBolt-6,12,ARI,BAL,KC
HAYINBARN-2,12,ARI,LAR,BUF
HBG-4,12,ARI,LAR,SEA
HBTFD-1,12,ARI,BUF,SEA
HEAD TABLE-6,12,JAC,ARI,SEA
HEAD TABLE-9,12,CIN,ARI,SEA
Heater City-6,12,ARI,DAL,SEA
HEBREW HUSTLERS-2,12,PHI,ARI,TB
helicopter-1,12,ARI,BAL,SEA
helterskelter-3,12,PIT,BAL,BUF
HIPSLEY-1,12,ARI,BAL,TB
HITEMUP-1,12,ARI,LAR,SEA
HOLLYWOOD VEGAS-8,12,ARI,DAL,KC
Holy City Sweat-2,12,ARI,DAL,LAC
HONKEY RED-2,12,ARI,SF,SEA
HONKEY RED-5,12,CIN,ARI,SEA
HORN HIGH ACES-3,12,ARI,DAL,SEA
HOT MAMA-8,12,CIN,ARI,KC
HOUSTON RULES-6,12,WAS,DAL,TB
HOWIE B-1,12,DEN,ARI,TB
HTOWNPKR-5,12,DEN,ARI,BUF
HTOWNPKR-6,12,CIN,ARI,BUF
HTX2025-8,12,PHI,ARI,SEA
HUGE PDT-1,12,ARI,BAL,BUF
HUSKERRHULES-9,12,JAC,ARI,BUF
HYMANATOR-7,12,DEN,ARI,TB
ICE BOX-1,12,WAS,DAL,TB
IMPORTEREXPORTER-1,12,DEN,ARI,KC
INTRAFFIC-3,12,DEN,DAL,BUF
ITS THE JOURNEY-3,12,ARI,GB,TB
ITSTARTSWITHABET-1,12,JAC,LAR,BUF
ITSTARTSWITHABET-2,12,JAC,LAR,BUF
ITSTARTSWITHABET-3,12,JAC,LAR,BUF
ITSTARTSWITHABET-4,12,JAC,LAR,BUF
ITSTARTSWITHABET-5,12,JAC,LAR,BUF
IWONTHEMONEY-9,12,CIN,BAL,SEA
J AND JINC-1,12,DEN,ARI,BUF
JACEJESSE3212-1,12,CIN,ARI,SEA
Jack Da Rippa-5,12,WAS,ARI,BUF
JACKONTHEBOX34-2,12,LV,ARI,SEA
JAMOZZIE-10,12,ARI,DAL,TB
JASON KNOWS BALL-1,12,PHI,LAR,BUF
JASON KNOWS BALL-3,12,ARI,LAR,BUF
JCUNN06-4,12,DEN,BAL,SEA
JERSEY MIKE-1,12,DEN,BAL,KC
JERSEYGUADALUPE-1,12,DEN,DAL,BUF
JET WITH JON-1,12,DEN,ARI,SEA
JETSKIS-6,12,ARI,BAL,TB
JIM JIM-5,12,CIN,DAL,SEA
JJARVIS117-4,12,ARI,DET,BUF
JLSUPRDAD-2,12,ARI,DAL,BUF
JMTOLERICO-1,12,DEN,BAL,BUF
JNICE44-1,12,ARI,DET,SEA
JOHN HOJO-6,12,DEN,CIN,BUF
JOHNNY ICE-3,12,DEN,DAL,SEA
JOHNY KASHFLOW-4,12,WAS,ARI,SEA
JPGERM-3,12,ARI,BAL,TB
JT MONEY SURVIVE-5,12,ARI,CIN,SEA
JUICE-4,12,ARI,BAL,SEA
JUICY KEWCHI-6,12,CIN,BAL,TB
JUKE BOX HERO-4,12,ARI,BAL,SEA
JULIOJONES69-6,12,JAC,ARI,SEA
JUST ONE MORE-6,12,ARI,LAR,SEA
JUST SAY YES-3,12,WAS,ARI,SEA
JVJR-2,12,PHI,DAL,SEA
K KIDZ-5,12,ARI,BAL,KC
K KIDZ-6,12,ARI,BAL,KC
K9-1,12,ARI,BAL,SEA
KAGURA THE NINJA-5,12,DEN,DAL,SEA
KARDIAC KIDS-1,12,PIT,BAL,KC
KARDIAC KIDS-3,12,DEN,ARI,BUF
KAYGOSPORTS-3,12,ARI,BAL,SEA
KAYGOSPORTS-4,12,ARI,BAL,TB
KENNYZ816-1,12,DEN,DAL,SEA
KGB-8,12,DEN,BAL,BUF
KIM'S & IM'S-1,12,ARI,DAL,BUF
KING DUBB-3,12,PHI,BAL,BUF
KING OF PAIN-9,12,ARI,LAR,BUF
KJFSU-1,12,DEN,ARI,BUF
KMSPORTS-1,12,ARI,DAL,SEA
KNICKS26-4,12,ARI,LAC,BUF
KNICKS26-5,12,ARI,LAC,BUF
KOSTYAS-1,12,PHI,DAL,KC
LABATT BLUE-6,12,DEN,ARI,SEA
LaCasaSopravvissuto-7,12,ARI,BAL,BUF
LAGUSIN-3,12,WAS,ARI,TB
LAJONES-9,12,WAS,DAL,BUF
LAOCHAOREN-1,12,CIN,ARI,TB
LAPISTOLA 442-5,12,PHI,BAL,TB
LARGENUMBERS-1,12,DEN,ARI,TB
Last Chance CT-1,12,PHI,BAL,SEA
Last Chance CT-2,12,PHI,BAL,SEA
LAST MOMS STANDING-1,12,ARI,DAL,SEA
LAST MOMS STANDING-2,12,PHI,DAL,BUF
LAZY BONE-10,12,WAS,DAL,SEA
LAZY LIZARD-3,12,DEN,ARI,SEA
LC32025-2,12,PHI,ARI,BUF
LEAPINGLIZARDS-5,12,DEN,ARI,KC
LEAPINGLIZARDS-9,12,DEN,ARI,TB
LEED PROP-1,12,ARI,LAR,SEA
LEGENDS-9,12,ARI,BAL,SEA
Let That Sink In-6,12,JAC,LAR,BUF
Let That Sink In-7,12,JAC,LAR,BUF
Let's Go! #5-9,12,DEN,BAL,SEA
LFG-4,12,PHI,DET,BUF
LFG!-2,12,DEN,ARI,SEA
LICHIS-1,12,ARI,BAL,SEA
LIGHTS OUT-2,12,CIN,BUF,SEA
LINTSANITY-2,12,ARI,BAL,SEA
LITTLE GIANTS-2,12,DEN,ARI,SEA
LITTLERICHIE-2,12,ARI,CIN,BUF
LIVEKING-10,12,ARI,BAL,SEA
LIVEMEAT3214-1,12,DEN,ARI,SEA
LOGAN FIELDS-5,12,DEN,BAL,BUF
LOST IN THE SAUCE-1,12,ARI,DAL,SEA
LOSTWALLET-6,12,ARI,LAR,SEA
LOUISVILLE LIP-5,12,PHI,ARI,TB
LOUS DANCE FLOOR-2,12,DEN,ARI,SEA
LTEESSURVIVE-1,12,ARI,BAL,SEA
LUCKY 13-6,12,WAS,DAL,BUF
LUCKY 13-8,12,ARI,BAL,BUF
LUCKY LOUIE-1,12,DEN,ARI,SEA
LUCKY LUKE-3,12,DEN,ARI,TB
LUCKY ZEBRA-3,12,ARI,BAL,BUF
LUKE WARM LOCKS-3,12,ARI,DET,KC
LULING TEXAS-3,12,DEN,DAL,SEA
LYNDARNIO.-4,12,JAC,ARI,BUF
LYNDARNIO.-8,12,ARI,DET,IND
M.D.K.-1,12,ARI,DAL,SEA
M.T.B.T.T.F.-1,12,ARI,BAL,SEA
MACDADDY-3,12,ARI,LAR,BUF
MADDOG.-4,12,DEN,ARI,SEA
Maga Bros-5,12,CIN,ARI,SEA
MAGIC CITY HIPPIES-8,12,WAS,BAL,IND
MAINEIACS-1,12,DEN,ARI,BUF
MAJOR-9,12,ARI,BAL,KC
MAKS DADDY-2,12,ARI,GB,TB
MAMBA 222-5,12,CIN,LAR,SEA
MAN IN THE BOX-7,12,PHI,ARI,TB
MAN OF THE PEOPLE-6,12,PHI,BAL,TB
ManningMafia-3,12,CIN,ARI,SEA
Manty Alumni-2,12,DEN,ARI,BUF
MAPLE EYES-1,12,PIT,ARI,SEA
Mappin-7,12,ARI,DAL,SEA
MARQJHOLE-10,12,JAC,BAL,SEA
MATCH 'EM HILO-6,12,ARI,DAL,SEA
MATTMAN19-2,12,ARI,DAL,SEA
maverick-5,12,ARI,BUF,WAS
MAXIMUM GOLD-8,12,ARI,DAL,TB
MAXIMUM GOLD-10,12,ARI,DAL,TB
MC702-2,12,ARI,DAL,KC
MCB2-2,12,ARI,BAL,SEA
MCB2-5,12,JAC,ARI,SEA
MCB2-6,12,ARI,BAL,SEA
MD 10-10,12,JAC,ARI,BUF
meat men-8,12,ARI,LAR,KC
MEATBALLCOMRADES-4,12,CIN,DAL,SEA
Meegstheslug-8,12,ARI,DAL,SEA
Meegstheslug-10,12,JAC,ARI,SEA
MELLO JETS-3,12,DEN,LAR,SEA
MEMPHISSYN-3,12,ARI,BAL,SEA
Meredith-2,12,DEN,ARI,BUF
MIAJEAN1123-1,12,PHI,GB,BUF
MIAMIJIM-9,12,PHI,ARI,MIN
MIDNIGHT LUTE-3,12,PHI,ARI,BUF
MILA-1,12,CIN,BAL,BUF
MILES DRIVEN-4,12,PIT,BAL,BUF
MISSUS-1,12,PHI,GB,SEA
MISSUS-8,12,WAS,DAL,SEA
MNPLS MIRACLE-2,12,WAS,DAL,SEA
MODIGGZ-2,12,JAC,ARI,SEA
MOLLYWALL18-6,12,ARI,DAL,TB
MONKEY PIRATES-3,12,ARI,BAL,SEA
MONKEY TROUBLE-2,12,ARI,BAL,TB
MOONSAH-3,12,ARI,DAL,KC
MOOSE-5,12,PHI,ARI,BUF
MR LUCKY-1,12,ARI,BAL,TB
MR LUCKY-4,12,DEN,ARI,SEA
MR PANDA-1,12,JAC,ARI,SEA
MR. MACKS PICKS-2,12,ARI,BAL,SEA
Mrs. SGS-8,12,PIT,ARI,SEA
MTTDNBR-1,12,ARI,BAL,SEA
MUCKED NUTS-6,12,ARI,DAL,TB
MUDDYBEACH-2,12,DEN,BAL,SEA
MUMMS 03-10,12,ARI,LAR,SEA
MUTIGERS-3,12,PHI,ARI,SEA
MY FACE WIN-1,12,WAS,LAR,SEA
My3sunz-1,12,ARI,BAL,BUF
MYKEE B-1,12,DEN,BAL,BUF
MYSTRY MMM-2,12,DEN,BAL,KC
NATIONOFDAMMANNATION-1,12,DEN,ARI,TB
NATRONE BETS-4,12,CIN,ARI,TB
NATURAL9-6,12,JAC,ARI,SEA
NEEK HOUSE-2,12,ARI,BAL,SEA
NEVER YANKEES 22-2,12,DEN,ARI,TB
NEXT MAN UP-2,12,ARI,DAL,TB
NICKY9DOORS-8,12,JAC,ARI,WAS
NIN0734-1,12,DEN,ARI,BUF
NJ TRADER-3,12,PHI,ARI,BUF
NJTOSD-5,12,JAC,CIN,SEA
NO CHOP!!!-3,12,DEN,BAL,BUF
NO MORE WORK-3,12,DEN,BAL,SEA
NO MORE WORK-4,12,ARI,BAL,BUF
NO PROBLEMS-8,12,WAS,ARI,SEA
