EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
BIG JOE-6,14,DEN,ARI,TB,BUF,DET,GB,KC,IND,LAR,SEA,NE,BAL,CHI,LAC,CLE,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BISONSPORTSCARDS-2,14,CIN,DAL,BUF,HOU,IND,LAR,KC,NE,LAC,DEN,MIA,SEA,CHI,SF,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
COSMIC VOLTAGE-3,14,DEN,ARI,SEA,BUF,DET,GB,KC,IND,LAR,LAC,NE,BAL,CHI,SF,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
DIME PIECE-5,14,PIT,BAL,SEA,BUF,DET,GB,NE,IND,LAR,DEN,HOU,SF,DAL,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
DYLAN W-8,14,CIN,DAL,BUF,HOU,DET,GB,KC,IND,LAC,DEN,NE,BAL,CHI,SEA,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
FRUIT FANATICS-6,14,DEN,ARI,BUF,DET,IND,GB,SEA,PHI,LAR,CHI,NE,BAL,DAL,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
GREATTHINGS-3,14,ARI,BAL,BUF,DET,IND,GB,KC,PHI,LAR,DEN,NE,SF,DAL,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
HEAD TABLE-3,14,ARI,BAL,SEA,HOU,DET,GB,NE,IND,LAR,DEN,PIT,SF,CHI,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Heater City-2,14,ARI,BAL,BUF,HOU,IND,PIT,KC,NE,LAR,DEN,GB,SEA,CHI,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Heater City-8,14,DEN,ARI,SEA,DET,IND,GB,KC,NE,LAR,CHI,PIT,BAL,CIN,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ITSTARTSWITHABET-6,14,JAC,LAR,BUF,DEN,DET,GB,KC,IND,LAC,CHI,NE,SEA,DAL,MIA,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ITSTARTSWITHABET-7,14,JAC,LAR,BUF,DEN,DET,GB,KC,IND,LAC,CHI,NE,SEA,CIN,SF,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
JED-4,14,LAR,BAL,IND,BUF,DET,PIT,KC,NE,LAC,DEN,GB,SEA,CHI,SF,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
JUICY KEWCHI-9,14,CIN,BAL,TB,HOU,DET,IND,KC,NE,LAC,DEN,GB,SF,CHI,SEA,CLE,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
KICK YOUR KNEES UP-10,14,JAC,BAL,SEA,DEN,DET,IND,KC,BUF,LAR,CHI,NE,SF,CIN,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Last Chance CT-3,14,PHI,BAL,SEA,BUF,DET,GB,DEN,IND,LAR,LAC,NE,KC,CHI,MIA,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
LAWFIRMOFJCM-6,14,JAC,BAL,BUF,HOU,DET,GB,NE,IND,LAR,DEN,PIT,SEA,CIN,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
LEAPINGLIZARDS-6,14,DEN,ARI,KC,NE,HOU,IND,GB,PHI,LAC,CHI,BAL,DET,CIN,SEA,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PLAYERPROPSKING-1,14,ARI,DAL,KC,BUF,DET,LV,NE,IND,LAR,DEN,GB,SEA,CIN,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
PURPLE LAMBO-9,14,ARI,GB,BUF,NE,DET,LAR,CHI,IND,BAL,DEN,SF,SEA,DAL,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RIVADERCI-1,14,ARI,BAL,BUF,HOU,DET,GB,KC,IND,LAR,DEN,NE,SEA,CHI,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
RNJESUS-3,14,ARI,BAL,IND,HOU,MIN,GB,DEN,PHI,LAR,DET,PIT,SEA,CHI,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
SAMMY SADIST ON OF-9,14,ARI,DAL,SEA,BUF,DET,GB,KC,IND,LAR,DEN,PIT,BAL,CHI,LAC,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
SHOTGUN KEVIN WINS-1,14,DEN,BAL,MIN,HOU,IND,GB,DET,NE,LAC,LAR,BUF,SEA,CHI,MIA,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
SLOPPY BRIE-8,14,ARI,DAL,KC,BUF,IND,GB,CHI,NE,LAC,DEN,BAL,SEA,CIN,JAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
SUNTANBIRD-10,14,JAC,ARI,SEA,HOU,DAL,LV,GB,IND,LAC,DEN,BAL,DET,CHI,NE,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
THEWESTWINGERS-7,14,JAC,DAL,BUF,DEN,DET,GB,KC,IND,LAR,SEA,NE,BAL,CIN,LAC,TB,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
THIRD TIME CHARM-4,14,CIN,BAL,SEA,BUF,IND,GB,DEN,KC,LAR,DET,PIT,NE,CHI,MIA,CLE,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
WENDY TESTABURGER-8,14,JAC,BUF,TB,DET,DAL,PIT,DEN,IND,LAC,SEA,NE,LAR,GB,MIA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
WHO IS MO 86-5,14,ARI,BAL,TB,DET,IND,GB,DEN,NE,LAC,LAR,BUF,SEA,CHI,JAC,CLE,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
C3 PICKSS-8,13,PHI,ARI,BUF,NE,DET,PIT,DEN,IND,LAC,SEA,GB,BAL,CHI,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
CHAMP-4,13,PHI,ARI,SEA,BUF,DET,GB,DEN,IND,LAC,CHI,NE,BAL,CIN,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
GET CRUNK-9,13,PIT,ARI,IND,HOU,DET,LV,DEN,PHI,LAC,CHI,NE,BAL,GB,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Heater City-1,13,ARI,BAL,SEA,HOU,DET,GB,KC,IND,LAC,DEN,NE,SF,CHI,LAR,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
#PAKEBS-4,12,DEN,ARI,BUF,HOU,DET,GB,NE,IND,LAR,CHI,PIT,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
$$ SLUSHY $$-1,12,ARI,DAL,SEA,HOU,DET,LV,NE,IND,LAR,DEN,GB,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
$P-2,12,CIN,BUF,KC,DEN,DET,GB,SF,IND,LAR,BAL,NE,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
$P-4,12,DEN,BAL,KC,BUF,DET,GB,NE,IND,LAR,SEA,HOU,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
2 DUDES & A SHRINK-1,12,ARI,DAL,SEA,DET,MIN,GB,CHI,IND,LAR,DEN,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
2IDAMOSOTA-1,12,CIN,DAL,BUF,HOU,DET,LV,DEN,IND,LAR,SEA,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
2STUCK2MUCK-1,12,DEN,BAL,KC,BUF,DET,LAR,GB,IND,LAC,SEA,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
4 CAJUN BENBO-1,12,ARI,LAR,SEA,DEN,DET,PIT,GB,NE,LAC,CHI,DAL,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
4 DEGENS AND A TACO-8,12,PHI,ARI,TB,HOU,DET,GB,KC,IND,LAR,DEN,NE,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
5KS-4,12,ARI,BAL,SEA,HOU,DET,GB,KC,IND,LAR,DEN,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
5KS-5,12,DEN,ARI,TB,BUF,DET,GB,KC,IND,LAR,SEA,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
6 HORSEMEN-2,12,DEN,ARI,SEA,BUF,IND,GB,KC,NE,LAR,DET,PIT,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
808JAY-1,12,JAC,ARI,SEA,MIA,IND,GB,DEN,BUF,LAR,DET,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
8M-1,12,ARI,BAL,SEA,BUF,IND,GB,NE,KC,LAR,DET,HOU,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
A-HAMMER-1,12,DEN,BAL,LAC,BUF,DET,GB,KC,IND,LAR,SEA,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AAA 4 LIFE-1,12,SF,ARI,BUF,DEN,MIN,GB,CHI,PHI,LAR,IND,NE,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AAABOY42-1,12,PHI,BAL,BUF,DEN,DET,GB,CHI,IND,LAR,SEA,NE,SF,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AAAGOODONES.-5,12,WAS,ARI,SEA,BUF,MIN,PIT,KC,IND,LAC,DEN,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ACCCR-1,12,ARI,DAL,TB,DEN,NO,GB,CLE,IND,LAR,SEA,NE,DET,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ACEHI1111-9,12,SF,BAL,BUF,HOU,DET,PIT,DEN,IND,LAC,LAR,NE,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ACEHI1111-10,12,GB,BAL,BUF,HOU,DET,LV,CHI,IND,LAR,DEN,NE,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ACEMAKER-2,12,ARI,BAL,SEA,BUF,DET,GB,KC,IND,LAR,DEN,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Action 1 and Action2-1,12,ARI,BAL,SEA,BUF,DET,GB,KC,IND,LAR,DEN,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Admiral50-9,12,ARI,CIN,BUF,DEN,IND,GB,KC,NE,LAR,CHI,BAL,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ADMIRALS-4,12,DEN,ARI,TB,BUF,DET,GB,NE,IND,LAC,SEA,PIT,BAL,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ADNEMO-2,12,DEN,BAL,MIN,BUF,DET,GB,KC,IND,LAR,SEA,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AGS-2,12,ARI,BAL,SEA,HOU,DET,PIT,NE,IND,LAR,DEN,GB,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
albatross-1,12,ARI,DAL,SEA,BUF,DET,PIT,CHI,IND,LAR,DEN,GB,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Alex's Armada-1,12,ARI,DAL,TB,BUF,DET,IND,CHI,NE,LAR,SEA,SF,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ALILOLA-5,12,JAC,CIN,SEA,BUF,IND,PIT,CHI,NE,LAR,DEN,HOU,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ALJOLULANIL78-2,12,PHI,ARI,BUF,DEN,DET,GB,KC,IND,LAR,SEA,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ALJOLULANIL78-7,12,DEN,DAL,SEA,BUF,DET,GB,KC,IND,LAR,CHI,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ALPHA DAWGS-5,12,WAS,ARI,SEA,BUF,DET,GB,NE,IND,LAC,DEN,DAL,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ALWAYS WINNING-1,12,PHI,ARI,TB,BUF,DET,GB,DEN,IND,LAR,SEA,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ALWAYS WINNING-5,12,DEN,ARI,SEA,BUF,MIN,IND,GB,NE,LAC,DET,HOU,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AMERICAN FLYER-2,12,ARI,DAL,BUF,DEN,IND,GB,CLE,PHI,LAR,DET,NE,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AMERICAN FLYER-3,12,DEN,ARI,TB,HOU,DET,LAR,KC,IND,LAC,SEA,GB,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AMERICAS TEAM-1,12,ARI,SF,SEA,BUF,DET,PIT,DEN,IND,LAC,CHI,NE,GB,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ANDY DAKOTA-9,12,ARI,BAL,SEA,BUF,DET,GB,KC,IND,LAR,DEN,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ANONYMOUS-4,12,DEN,BAL,KC,BUF,IND,GB,CHI,NE,LAR,DET,HOU,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ANSGAR 2000-9,12,PHI,ARI,TB,DET,IND,PIT,DEN,BUF,LAR,SEA,NE,GB,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ANSGAR 2000-10,12,JAC,ARI,TB,BUF,DET,GB,NE,IND,LAR,DEN,PIT,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ANY2CANTU-5,12,ARI,DAL,SEA,BUF,MIN,PIT,CHI,IND,LAR,DEN,GB,DET,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AR5-1,12,DEN,DAL,SEA,BUF,DET,GB,NE,IND,LAR,CHI,HOU,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ARPENT-2,12,DEN,ARI,SEA,BUF,DET,GB,KC,IND,LAR,CHI,NE,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
asher's picks-9,12,CIN,ARI,SEA,HOU,MIN,LV,GB,IND,LAR,DEN,BAL,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
ATXCOOP-2,12,CIN,BAL,SEA,BUF,DET,GB,CHI,IND,LAR,DEN,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AUCTION OF CHAMPIONS-4,12,DEN,ARI,BUF,NE,MIN,GB,CHI,IND,LAR,SEA,PIT,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Ava2025-1,12,DEN,ARI,SEA,BUF,DET,GB,KC,IND,LAR,BAL,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AVENGERS ASSEMBLE-10,12,JAC,DAL,BUF,HOU,DET,GB,CHI,IND,LAR,DEN,NE,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AVENUE 25-2,12,TB,ARI,BUF,DET,MIN,GB,CAR,IND,LAR,DEN,NE,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AW Team-2,12,ARI,LAR,SEA,BUF,DET,PIT,CHI,IND,LAC,DEN,GB,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
AW Team-4,12,CIN,ARI,TB,HOU,MIN,GB,KC,IND,LAR,DEN,NE,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BABAPICKS-4,12,TB,ARI,IND,BUF,DET,GB,CHI,NE,LAC,DEN,HOU,SEA,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BADGER 35-2,12,DEN,ARI,SEA,BUF,DET,GB,NE,IND,LAR,CHI,HOU,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BAI-LO SELLHAI-1,12,CIN,ARI,BUF,HOU,DET,PIT,GB,NE,LAR,DEN,BAL,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BALLZB4BRAINZ-2,12,ARI,LAR,BUF,NE,DET,PIT,KC,IND,LAC,DEN,SF,GB,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BARON5-3,12,DEN,ARI,SEA,BUF,DET,GB,KC,IND,LAC,LAR,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
Bash's 1st Rodeo-7,12,ARI,CIN,WAS,HOU,IND,PIT,DET,BUF,LAR,DEN,NE,GB,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BAYSIDE BOYS-1,12,WAS,LAR,BUF,DEN,DET,GB,NE,IND,LAC,SEA,PIT,BAL,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BBALLER1044-3,12,DEN,ARI,SEA,BUF,DET,GB,NE,IND,LAR,CHI,PIT,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BC513-2,12,DEN,ARI,SEA,HOU,MIN,GB,CHI,IND,LAC,DET,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BDE-8,12,DEN,DAL,BUF,DET,MIN,GB,KC,IND,LAR,SEA,NE,BAL,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BEAN 1018-1,12,DEN,ARI,SEA,BUF,DET,PIT,KC,NE,LAR,IND,BAL,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BEAR DOWN-7,12,CIN,ARI,BUF,HOU,IND,PIT,CHI,KC,LAR,DEN,BAL,DET,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BEAR-LYARAVENLUNATIC-2,12,ARI,BAL,SEA,BUF,NO,GB,CHI,IND,LAR,DEN,NE,DET,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BEARS DEN-9,12,JAC,DAL,BUF,HOU,IND,GB,KC,NE,LAR,DEN,PIT,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BEAU-8,12,ARI,BAL,SEA,BUF,DET,GB,CHI,IND,LAR,DEN,NE,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BEEFARONI-7,12,PHI,ARI,BUF,HOU,DET,GB,KC,IND,LAR,DEN,NE,SEA,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BELLA-4,12,DEN,ARI,BUF,HOU,DET,IND,NE,KC,LAR,SEA,PIT,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BELVEDERE YACHT CLUB-1,12,PHI,BUF,KC,DET,IND,DEN,NE,TB,LAR,SEA,GB,SF,BAL,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BEN&JERI-2,12,ARI,BUF,SEA,DET,DAL,GB,KC,IND,LAR,CHI,BAL,SF,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BEND THE KNEE-1,12,ARI,CIN,WAS,NE,IND,PIT,GB,TB,LAR,DEN,HOU,BAL,KC,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
BENGAL BETSY-1,12,ARI,BAL,TB,BUF,IND,DEN,KC,NE,LAR,CHI,HOU,SEA,PHI,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED,ELIMINATED
