Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_04_CLE_DET,2025,4,2025-09-28,13:00,Cleveland Browns,Detroit Lions,Home,Joe Flacco,Jared Goff,00-0026158,00-0033106,7,6,1,-1,-2,0,Ford Field,False,-2,2,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Green Bay Packers,Baltimore Ravens,FirstEnergy Stadium,M&T Bank Stadium,Minnesota Vikings,Cincinnati Bengals,FirstEnergy Stadium,Paycor Stadium,42.3395,-83.045,America/Detroit,90,0,-90,90,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,4.305,-4.705,4.305,Detroit Lions,9.01,Detroit Lions,9.01,-4.705,4.305,Detroit Lions,9.01,-3.177,5.377,-3.177,5.377,Detroit Lions,8.554,Detroit Lions,8.554,-3.177,5.377,Detroit Lions,8.554,-7.17,3.74,-5.803,8.147,Detroit Lions,10.91,Detroit Lions,13.95,-6.4864999999999995,5.9435,Detroit Lions,12.43,-9.448,4.062,-8.081,8.469,Detroit Lions,13.510000000000002,Detroit Lions,16.549999999999997,-8.7645,6.265499999999999,Detroit Lions,15.03,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-550.0,410.0,Detroit Lions,Cleveland Browns,10.0,-10.0,-819,539,-1267,728,-13.510000000000002,13.510000000000002,-16.549999999999997,16.549999999999997,0.1961,0.8462,0.1565,0.8912,0.1208,0.9268,0.1881,0.8119,0.1494,0.8506,0.1153,0.8847,0.1881,0.8119,-0.3119,0.3119,-0.14684615384615382,0.13808461538461536,Detroit Lions,Cleveland Browns,0,1,0,0,0,1,0,0,0,1,0,1.0,4.0,0.0,0.256
2025_04_TEN_HOU,2025,4,2025-09-28,13:00,Tennessee Titans,Houston Texans,Home,Cam Ward,C.J. Stroud,00-0040676,00-0039163,7,7,0,0,0,-1,NRG Stadium,False,1,-1,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Indianapolis Colts,Jacksonville Jaguars,Nissan Stadium,TIAA Bank Stadium,Arizona Cardinals,Baltimore Ravens,State Farm Stadium,M&T Bank Stadium,29.6847,-95.4093,America/Chicago,671,0,-671,671,0.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,-4.36,0.035,-4.36,0.035,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,-4.36,0.035,Houston Texans,4.3950000000000005,-4.1305000000000005,-0.1805,-4.1305000000000005,-0.1805,Houston Texans,3.9500000000000006,Houston Texans,3.9500000000000006,-4.1305000000000005,-0.1805,Houston Texans,3.9500000000000006,-7.65,2.43,-8.816,1.399,Houston Texans,10.08,Houston Texans,10.215,-8.233,1.9145,Houston Texans,10.1475,-8.192,2.277,-9.358,1.246,Houston Texans,10.469000000000001,Houston Texans,10.604000000000001,-8.775,1.7615,Houston Texans,10.5365,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-440.0,340.0,Houston Texans,Tennessee Titans,7.5,-7.5,-538,389,-538,389,-10.469000000000001,10.469000000000001,-10.604000000000001,10.604000000000001,0.2273,0.8148,0.2045,0.8433,0.2045,0.8433,0.2181,0.7819,0.1952,0.8048,0.1952,0.8048,0.2181,0.7819,-0.2819,0.2819,-0.23960769230769227,0.06483076923076923,Houston Texans,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.125
2025_04_CAR_NE,2025,4,2025-09-28,13:00,Carolina Panthers,New England Patriots,Home,Bryce Young,Drake Maye,00-0039150,00-0039851,7,7,0,0,0,0,Gillette Stadium,False,0,0,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Atlanta Falcons,Pittsburgh Steelers,Bank of America Stadium,Gillette Stadium,Miami Dolphins,Buffalo Bills,Bank of America Stadium,New Era Field,42.0628,-71.2687,America/New_York,699,0,-699,699,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-5.25,-1.995,-5.25,-1.995,New England Patriots,3.255,New England Patriots,3.255,-5.25,-1.995,New England Patriots,3.255,-3.779,-2.1350000000000002,-3.779,-2.1350000000000002,New England Patriots,1.6439999999999997,New England Patriots,1.6439999999999997,-3.779,-2.1350000000000002,New England Patriots,1.6439999999999997,-4.91,0.97,-9.025,-2.897,New England Patriots,5.88,New England Patriots,6.128,-6.9675,-0.9634999999999999,New England Patriots,6.0040000000000004,-6.631,1.08,-10.746,-2.787,New England Patriots,7.711,New England Patriots,7.9590000000000005,-8.688500000000001,-0.8534999999999999,New England Patriots,7.835000000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-265.0,215.0,New England Patriots,Carolina Panthers,5.5,-5.5,-346,268,-366,282,-7.711,7.711,-7.9590000000000005,7.9590000000000005,0.3175,0.726,0.2717,0.7758,0.2618,0.7854,0.3042,0.6958,0.2594,0.7406,0.25,0.75,0.3042,0.6958,-0.1958,0.1958,-0.12686923076923076,0.14588461538461542,New England Patriots,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,0.001,0.033
2025_04_LAC_NYG,2025,4,2025-09-28,13:00,Los Angeles Chargers,New York Giants,Home,Justin Herbert,Jaxson Dart,00-0036355,00-0040691,7,7,0,0,1,-3,MetLife Stadium,False,4,-4,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,Kansas City Chiefs,SoFi Stadium,MetLife Stadium,Washington Commanders,New Orleans Saints,SoFi Stadium,Mercedes-Benz Superdome,40.8136,-74.0744,America/New_York,2448,0,-2448,2448,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,0.935,-2.84,0.935,-2.84,Los Angeles Chargers,3.775,Los Angeles Chargers,3.775,0.935,-2.84,Los Angeles Chargers,3.775,0.867,-3.377,0.867,-3.377,Los Angeles Chargers,4.244,Los Angeles Chargers,4.244,0.867,-3.377,Los Angeles Chargers,4.244,0.79,-5.66,3.162,-5.847,Los Angeles Chargers,6.45,Los Angeles Chargers,9.009,1.976,-5.753500000000001,Los Angeles Chargers,7.729500000000001,1.4080000000000001,-6.697,3.78,-6.884,Los Angeles Chargers,8.105,Los Angeles Chargers,10.664,2.594,-6.7905,Los Angeles Chargers,9.3845,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,230.0,-285.0,Los Angeles Chargers,New York Giants,-6.0,6.0,282,-366,389,-538,8.105,-8.105,10.664,-10.664,0.7403,0.303,0.7854,0.2618,0.8433,0.2045,0.7095,0.2905,0.75,0.25,0.8048,0.1952,0.7095,0.2905,0.2095,-0.2095,0.04523076923076922,-0.15196153846153845,Los Angeles Chargers,New York Giants,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,0.152,0.0
2025_04_PHI_TB,2025,4,2025-09-28,13:00,Philadelphia Eagles,Tampa Bay Buccaneers,Home,Jalen Hurts,Baker Mayfield,00-0036389,00-0034855,7,7,0,0,1,-1,Raymond James Stadium,False,2,-2,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Los Angeles Rams,New York Jets,Lincoln Financial Field,Raymond James Stadium,Denver Broncos,Seattle Seahawks,Lincoln Financial Field,Lumen Field,27.9759,-82.5033,America/New_York,924,0,-924,924,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,4.905,1.025,4.905,1.025,Philadelphia Eagles,3.8800000000000003,Philadelphia Eagles,3.8800000000000003,4.905,1.025,Philadelphia Eagles,3.8800000000000003,4.955500000000001,1.2129999999999999,4.955500000000001,1.2129999999999999,Philadelphia Eagles,3.7425000000000006,Philadelphia Eagles,3.7425000000000006,4.955500000000001,1.2129999999999999,Philadelphia Eagles,3.7425000000000006,5.49,-1.55,6.126,1.066,Philadelphia Eagles,7.04,Philadelphia Eagles,5.0600000000000005,5.808,-0.242,Philadelphia Eagles,6.05,5.064500000000001,-1.487,5.7005,1.129,Philadelphia Eagles,6.551500000000001,Philadelphia Eagles,4.5715,5.3825,-0.17900000000000005,Philadelphia Eagles,5.5615000000000006,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,154.0,-185.0,Philadelphia Eagles,Tampa Bay Buccaneers,-3.5,3.5,224,-282,181,-224,6.551500000000001,-6.551500000000001,4.5715,-4.5715,0.6491,0.3937,0.7382,0.3086,0.6914,0.3559,0.6225,0.3775,0.7052,0.2948,0.6602,0.3398,0.6225,0.3775,0.1225,-0.1225,0.1414769230769231,0.04173076923076923,Philadelphia Eagles,Tampa Bay Buccaneers,1,0,0,0,0,0,0,0,1,0,0,4.0,3.0,0.003,0.0
2025_04_IND_LA,2025,4,2025-09-28,16:05,Indianapolis Colts,Los Angeles Rams,Home,Daniel Jones,Matthew Stafford,00-0035710,00-0026498,7,7,0,0,0,0,SoFi Stadium,True,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Tennessee Titans,Philadelphia Eagles,Nissan Stadium,Lincoln Financial Field,Las Vegas Raiders,San Francisco 49ers,Lucas Oil Stadium,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,1812,0,-1812,1812,3.0,0.0,America/Chicago,America/New_York,2.0,3.0,3.0,0.0,3.0,0,-2.265,1.29,-2.265,1.29,Los Angeles Rams,3.555,Los Angeles Rams,3.555,-2.265,1.29,Los Angeles Rams,3.555,-2.9555000000000002,1.5655000000000001,-2.9555000000000002,1.5655000000000001,Los Angeles Rams,4.521000000000001,Los Angeles Rams,4.521000000000001,-2.9555000000000002,1.5655000000000001,Los Angeles Rams,4.521000000000001,0.76,9.47,1.103,3.303,Los Angeles Rams,8.71,Los Angeles Rams,2.2,0.9315,6.3865,Los Angeles Rams,5.455,0.15049999999999997,9.9955,0.49349999999999994,3.8285,Los Angeles Rams,9.845,Los Angeles Rams,3.335,0.32199999999999995,6.912,Los Angeles Rams,6.59,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-185.0,154.0,Los Angeles Rams,Indianapolis Colts,3.5,-3.5,-483,356,-191,156,-9.845,9.845,-3.335,3.335,0.3937,0.6491,0.2193,0.8285,0.3906,0.6564,0.3775,0.6225,0.2093,0.7907,0.3731,0.6269,0.3775,0.6225,-0.1225,0.1225,0.01827692307692311,0.23066923076923077,Los Angeles Rams,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,5.0,0.001,0.006
2025_04_JAX_SF,2025,4,2025-09-28,16:05,Jacksonville Jaguars,San Francisco 49ers,Home,Trevor Lawrence,Brock Purdy,00-0036971,00-0037834,7,7,0,0,1,0,Levi's Stadium,False,1,-1,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Houston Texans,Arizona Cardinals,TIAA Bank Stadium,Levi's Stadium,Kansas City Chiefs,Los Angeles Rams,TIAA Bank Stadium,SoFi Stadium,37.4031,-121.9702,America/Los_Angeles,2344,0,-2344,2344,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,-1.825,3.325,-1.825,3.325,San Francisco 49ers,5.15,San Francisco 49ers,5.15,-1.825,3.325,San Francisco 49ers,5.15,-2.1505,3.2285000000000004,-2.1505,3.2285000000000004,San Francisco 49ers,5.3790000000000004,San Francisco 49ers,5.3790000000000004,-2.1505,3.2285000000000004,San Francisco 49ers,5.3790000000000004,3.82,3.99,0.639,3.216,San Francisco 49ers,0.17000000000000037,San Francisco 49ers,2.577,2.2295,3.603,San Francisco 49ers,1.3735000000000004,2.7829999999999995,3.9560000000000004,-0.398,3.1820000000000004,San Francisco 49ers,1.173000000000001,San Francisco 49ers,3.5800000000000005,1.1924999999999997,3.5690000000000004,San Francisco 49ers,2.376500000000001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-180.0,150.0,San Francisco 49ers,Jacksonville Jaguars,3.5,-3.5,-122,101,-191,156,-1.173000000000001,1.173000000000001,-3.5800000000000005,3.5800000000000005,0.4,0.6429,0.4975,0.5495,0.3906,0.6564,0.3836,0.6164,0.4752,0.5248,0.3731,0.6269,0.3836,0.6164,-0.1164,0.1164,0.05388461538461538,0.04443846153846153,San Francisco 49ers,Jacksonville Jaguars,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,0.0,0.016
2025_04_BAL_KC,2025,4,2025-09-28,16:25,Baltimore Ravens,Kansas City Chiefs,Home,Lamar Jackson,Patrick Mahomes,00-0034796,00-0033873,6,7,-1,1,-1,0,GEHA Field at Arrowhead Stadium,False,-1,1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Detroit Lions,New York Giants,M&T Bank Stadium,MetLife Stadium,Houston Texans,Jacksonville Jaguars,M&T Bank Stadium,TIAA Bank Stadium,39.0489,-94.4839,America/Chicago,955,0,-955,955,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,6.69,4.395,6.69,4.395,Baltimore Ravens,2.295000000000001,Baltimore Ravens,2.295000000000001,6.69,4.395,Baltimore Ravens,2.295000000000001,4.748,4.257,4.748,4.257,Baltimore Ravens,0.49100000000000055,Baltimore Ravens,0.49100000000000055,4.748,4.257,Baltimore Ravens,0.49100000000000055,4.35,-0.19,7.082,4.159,Baltimore Ravens,4.54,Baltimore Ravens,2.923,5.715999999999999,1.9845,Baltimore Ravens,3.7314999999999996,6.6295,1.2345000000000002,9.3615,5.5835,Baltimore Ravens,5.395,Baltimore Ravens,3.7779999999999996,7.9955,3.409,Baltimore Ravens,4.5865,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,Yes,124.0,-148.0,Baltimore Ravens,Kansas City Chiefs,-2.5,2.5,195,-244,171,-211,5.395,-5.395,3.7779999999999996,-3.7779999999999996,0.5968,0.4464,0.7093,0.339,0.6785,0.369,0.5721,0.4279,0.6766,0.3234,0.6477,0.3523,0.5721,0.4279,0.0721,-0.0721,0.1261076923076923,0.12703076923076925,Baltimore Ravens,Kansas City Chiefs,1,1,0,0,0,0,0,1,1,1,0,4.0,4.0,0.001,0.001
2025_04_CHI_LV,2025,4,2025-09-28,16:25,Chicago Bears,Las Vegas Raiders,Home,Caleb Williams,Geno Smith,00-0039918,00-0030565,7,7,0,0,-1,-6,Allegiant Stadium,False,5,-5,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Dallas Cowboys,Washington Commanders,Soldier Field,FedExField,Washington Commanders,Indianapolis Colts,FedExField,Lucas Oil Stadium,36.108,-115.1578,America/Los_Angeles,1523,0,-1523,1523,2.0,0.0,America/Chicago,America/New_York,2.0,3.0,2.0,0.0,2.0,0,-1.575,-2.35,-1.575,-2.35,Chicago Bears,0.7750000000000001,Chicago Bears,0.7750000000000001,-1.575,-2.35,Chicago Bears,0.7750000000000001,-1.6795000000000002,-2.717,-1.6795000000000002,-2.717,Chicago Bears,1.0374999999999999,Chicago Bears,1.0374999999999999,-1.6795000000000002,-2.717,Chicago Bears,1.0374999999999999,1.34,-7.86,-3.51,-4.984,Chicago Bears,9.200000000000001,Chicago Bears,1.4740000000000002,-1.085,-6.422000000000001,Chicago Bears,5.337000000000001,0.18200000000000016,-8.9145,-4.668,-6.0385,Chicago Bears,9.0965,Chicago Bears,1.3704999999999998,-2.243,-7.4765,Chicago Bears,5.233499999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-125.0,105.0,Las Vegas Raiders,Chicago Bears,1.5,-1.5,314,-416,105,-128,9.0965,-9.0965,1.3704999999999998,-1.3704999999999998,0.4878,0.5556,0.8062,0.2415,0.5614,0.4878,0.4675,0.5325,0.7695,0.2305,0.5351,0.4649,0.4675,0.5325,-0.0325,0.0325,-0.004169230769230769,-0.19453846153846152,Las Vegas Raiders,Chicago Bears,0,0,1,0,0,0,0,0,1,0,0,2.5,0.5,0.006,0.001
2025_04_GB_DAL,2025,4,2025-09-28,20:20,Green Bay Packers,Dallas Cowboys,Home,Jordan Love,Dak Prescott,00-0036264,00-0033077,7,7,0,0,3,3,AT&T Stadium,True,0,0,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Cleveland Browns,Chicago Bears,FirstEnergy Stadium,Soldier Field,Cincinnati Bengals,New York Jets,Lambeau Field,MetLife Stadium,32.7369,-97.0826,America/Chicago,945,0,-945,945,0.0,0.0,America/New_York,America/Chicago,1.0,0.0,0.0,0.0,0.0,0,3.535,-0.615,3.535,-0.615,Green Bay Packers,4.15,Green Bay Packers,4.15,3.535,-0.615,Green Bay Packers,4.15,3.998,-1.6755,3.998,-1.6755,Green Bay Packers,5.673500000000001,Green Bay Packers,5.673500000000001,3.998,-1.6755,Green Bay Packers,5.673500000000001,3.57,-0.41,4.622,-2.182,Green Bay Packers,3.98,Green Bay Packers,6.804,4.096,-1.296,Green Bay Packers,5.392,2.8569999999999998,-1.2205,3.909,-2.9924999999999997,Green Bay Packers,4.0775,Green Bay Packers,6.9014999999999995,3.383,-2.1064999999999996,Green Bay Packers,5.4895,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,275.0,-345.0,Green Bay Packers,Dallas Cowboys,-7.0,7.0,171,-211,249,-319,4.0775,-4.0775,6.9014999999999995,-6.9014999999999995,0.7753,0.2667,0.6785,0.369,0.7613,0.2865,0.7441,0.2559,0.6477,0.3523,0.7266,0.2734,0.7441,0.2559,0.2441,-0.2441,0.11294615384615386,0.04006153846153847,Green Bay Packers,Dallas Cowboys,0,0,1,1,0,1,0,0,1,1,0,3.5,3.0,0.044000000000000004,0.0
2025_04_NYJ_MIA,2025,4,2025-09-29,19:15,New York Jets,Miami Dolphins,Home,Justin Fields,Tua Tagovailoa,00-0036945,00-0036212,8,11,-3,3,-2,3,Hard Rock Stadium,True,-5,5,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Tampa Bay Buccaneers,Buffalo Bills,Raymond James Stadium,New Era Field,Dallas Cowboys,Carolina Panthers,MetLife Stadium,Bank of America Stadium,25.9602,-80.2384,America/New_York,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,0.66,-3.725,0.66,Miami Dolphins,4.385,Miami Dolphins,4.385,-3.725,0.66,Miami Dolphins,4.385,-0.4830000000000001,-2.9884999999999997,-0.4830000000000001,-2.9884999999999997,New York Jets,2.5054999999999996,New York Jets,2.5054999999999996,-0.4830000000000001,-2.9884999999999997,New York Jets,2.5054999999999996,-5.51,-1.2,-3.135,-2.212,Miami Dolphins,4.31,Miami Dolphins,0.9229999999999996,-4.3225,-1.706,Miami Dolphins,2.6165,-6.0645,-0.2859999999999999,-3.6895,-1.2980000000000003,Miami Dolphins,5.7785,Miami Dolphins,2.3914999999999997,-4.877,-0.792,Miami Dolphins,4.085,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,1,No,No,No,No,No,-148.0,124.0,Miami Dolphins,New York Jets,2.5,-2.5,-261,208,-142,117,-5.7785,5.7785,-2.3914999999999997,2.3914999999999997,0.4464,0.5968,0.3247,0.723,0.4608,0.5868,0.4279,0.5721,0.3099,0.6901,0.4399,0.5601,0.4279,0.5721,-0.0721,0.0721,-0.2087923076923077,-0.11523846153846154,Miami Dolphins,New York Jets,0,0,0,0,0,0,0,0,0,0,1,0.5,1.5,0.002,0.008
2025_04_CIN_DEN,2025,4,2025-09-29,20:15,Cincinnati Bengals,Denver Broncos,Home,Jake Browning,Bo Nix,00-0035100,00-0039732,8,8,0,0,0,1,Empower Field at Mile High,True,-1,1,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,Minnesota Vikings,Los Angeles Chargers,U.S. Bank Stadium,SoFi Stadium,Detroit Lions,Philadelphia Eagles,Paycor Stadium,Lincoln Financial Field,39.7648,-105.0076,America/Denver,1091,0,-1091,1091,2.0,0.0,America/Chicago,America/Los_Angeles,1.0,-1.0,2.0,0.0,2.0,0,1.31,2.05,1.31,2.05,Denver Broncos,0.7399999999999998,Denver Broncos,0.7399999999999998,1.31,2.05,Denver Broncos,0.7399999999999998,0.36100000000000004,2.0395,0.36100000000000004,2.0395,Denver Broncos,1.6784999999999999,Denver Broncos,1.6784999999999999,0.36100000000000004,2.0395,Denver Broncos,1.6784999999999999,-2.52,3.43,-4.092,3.229,Denver Broncos,5.95,Denver Broncos,7.321,-3.306,3.3295000000000003,Denver Broncos,6.6355,-2.4585000000000004,3.857,-4.0305,3.656,Denver Broncos,6.3155,Denver Broncos,7.6865000000000006,-3.2445000000000004,3.7565,Denver Broncos,7.001,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-470.0,360.0,Denver Broncos,Cincinnati Bengals,7.5,-7.5,-282,224,-346,268,-6.3155,6.3155,-7.6865000000000006,7.6865000000000006,0.2174,0.8246,0.3086,0.7382,0.2717,0.7758,0.2086,0.7914,0.2948,0.7052,0.2594,0.7406,0.2086,0.7914,-0.2914,0.2914,-0.08526923076923078,0.15464615384615382,Denver Broncos,Cincinnati Bengals,0,0,1,0,0,1,0,0,1,0,0,1.5,4.0,0.001,0.069
