Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2023_04_KC_NYJ,2023,4,2023-10-01,20:20,Kansas City Chiefs,New York Jets,Home,Patrick Mahomes,Zach Wilson,00-0033873,00-0037013,7,7,0,0,3,-1,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,4,3,-1,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Chicago Bears,New England Patriots,GEHA Field at Arrowhead Stadium,MetLife Stadium,Minnesota Vikings,Denver Broncos,U.S. Bank Stadium,Empower Field at Mile High,1085,0,-1085,1085,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,4.395,-3.725,4.395,-3.725,Kansas City Chiefs,8.12,Kansas City Chiefs,8.12,4.395,-3.725,Kansas City Chiefs,8.12,0.0,0,No,No,No,No,No,0,No,0.0,0.0,6.996,-1.986,6.6585,-2.883,6.6585,-2.883,2.2635,0.842,9.259500000000001,-1.1440000000000001,Kansas City Chiefs,9.5415,Kansas City Chiefs,9.5415,6.6585,-2.883,Kansas City Chiefs,9.5415,Tie,0.0,Kansas City Chiefs,8.982000000000001,3.498,-0.993,Kansas City Chiefs,4.4910000000000005,Kansas City Chiefs,1.4215,Kansas City Chiefs,10.403500000000001,5.761500000000001,-0.15100000000000008,Kansas City Chiefs,5.9125000000000005,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,41.5,370.0,-485.0,Kansas City Chiefs,New York Jets,9.5,-9.5,105,-128,389,-538,1.4215,-1.4215,10.403500000000001,-10.403500000000001,0.8291,0.2128,0.5614,0.4878,0.8433,0.2045,0.7958,0.2042,0.5351,0.4649,0.8048,0.1952,0.7958,0.2042,0.2958,-0.2958,0.14403076923076924,-0.11001538461538463,Kansas City Chiefs,New York Jets,0,0,0,1,1,1,0,0,0,1,1,1,0,4.5,1.5,0.17300000000000001,0.0
2023_04_SEA_NYG,2023,4,2023-10-02,20:15,Seattle Seahawks,New York Giants,Home,Geno Smith,Daniel Jones,00-0030565,00-0035710,8,11,-3,3,-5,3,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,4,-5,3,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Carolina Panthers,San Francisco 49ers,Lumen Field,Levi's Stadium,Cincinnati Bengals,Miami Dolphins,Paycor Stadium,Hard Rock Stadium,2394,0,-2394,2394,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,-0.13,-2.84,-0.13,-2.84,Seattle Seahawks,2.71,Seattle Seahawks,2.71,-0.13,-2.84,Seattle Seahawks,2.71,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,-0.848,-5.931,-1.3079999999999998,-3.5069999999999997,-1.3079999999999998,-3.5069999999999997,-1.178,-0.667,-2.0260000000000002,-6.598,Seattle Seahawks,2.199,Seattle Seahawks,2.199,-1.3079999999999998,-3.5069999999999997,Seattle Seahawks,2.199,Tie,0.0,Seattle Seahawks,5.083,-0.424,-2.9655,Seattle Seahawks,2.5415,New York Giants,0.5109999999999999,Seattle Seahawks,4.571999999999999,-1.602,-3.6325,Seattle Seahawks,2.0305,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,46.5,120.0,-142.0,Seattle Seahawks,New York Giants,2.5,-2.5,-116,-104,181,-224,-0.5109999999999999,0.5109999999999999,4.571999999999999,-4.571999999999999,0.5868,0.4545,0.5098,0.537,0.6914,0.3559,0.5635,0.4365,0.487,0.513,0.6602,0.3398,0.5635,0.4365,0.0635,-0.0635,0.012446153846153848,-0.2076769230769231,Seattle Seahawks,New York Giants,1,0,0,0,1,0,0,1,1,0,1,1,0,3.0,0.0,0.005,0.001
2023_05_CHI_WAS,2023,5,2023-10-05,20:15,Chicago Bears,Washington Commanders,Home,Justin Fields,Sam Howell,00-0036945,00-0037077,4,4,0,0,0,1,FedExField,38.9077,-76.8645,America/New_York,False,False,5,0,1,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC East,FedExField,38.9077,-76.8645,America/New_York,Denver Broncos,Philadelphia Eagles,Soldier Field,Lincoln Financial Field,Minnesota Vikings,Atlanta Falcons,Soldier Field,Mercedes-Benz Stadium,601,0,-601,601,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-1.575,1.45,-1.575,1.45,Washington Commanders,3.025,Washington Commanders,3.025,-1.575,1.45,Washington Commanders,3.025,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.757,-2.366,-1.8384999999999998,0.947,-1.8384999999999998,0.947,-0.2635,-0.503,-2.0204999999999997,-2.869,Washington Commanders,2.7855,Washington Commanders,2.7855,-1.8384999999999998,0.947,Washington Commanders,2.7855,Tie,0.0,Chicago Bears,0.6090000000000002,-0.8785,-1.183,Chicago Bears,0.3045000000000001,Chicago Bears,0.2395,Chicago Bears,0.8485000000000005,-1.142,-1.6860000000000002,Chicago Bears,0.5440000000000003,Different,Different,Different,Different,Different,Same,True,Away Team,Away Team,45.5,-258.0,210.0,Washington Commanders,Chicago Bears,-6.0,6.0,-110,-110,101,-122,0.2395,-0.2395,0.8485000000000005,-0.8485000000000005,0.3226,0.7207,0.5238,0.5238,0.5495,0.4975,0.3092,0.6908,0.5,0.5,0.5248,0.4752,0.3092,0.6908,-0.1908,0.1908,-0.06532500000000001,-0.15631666666666666,Washington Commanders,Chicago Bears,0,0,0,1,1,0,0,1,0,1,1,1,0,2.0,1.0,0.001,0.076
2023_05_JAX_BUF,2023,5,2023-10-08,09:30,Jacksonville Jaguars,Buffalo Bills,Neutral,Trevor Lawrence,Josh Allen,00-0036971,00-0034857,7,7,0,0,-3,-1,Highmark Stadium,42.7725,-78.7877,America/New_York,False,False,5,-3,-1,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Atlanta Falcons,Miami Dolphins,TIAA Bank Field,Highmark Stadium,Indianapolis Colts,New York Giants,TIAA Bank Field,Highmark Stadium,874,0,-874,874,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.825,4.795,-1.825,4.795,Buffalo Bills,6.62,Buffalo Bills,6.62,-1.825,4.795,Buffalo Bills,6.62,0.0,0,No,No,No,No,No,0,No,0.0,0.0,1.044,5.872,-1.118,4.3425,-1.118,4.3425,0.707,-0.4525,1.751,5.4195,Buffalo Bills,5.460500000000001,Buffalo Bills,5.460500000000001,-1.118,4.3425,Buffalo Bills,5.460500000000001,Tie,0.0,Buffalo Bills,4.827999999999999,0.522,2.936,Buffalo Bills,2.4139999999999997,Jacksonville Jaguars,1.1595,Buffalo Bills,3.6685000000000003,1.2289999999999999,2.4835000000000003,Buffalo Bills,1.2545000000000004,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,48.5,-250.0,205.0,Buffalo Bills,Jacksonville Jaguars,-5.5,5.5,101,-122,-191,156,1.1595,-1.1595,-3.6685000000000003,3.6685000000000003,0.3279,0.7143,0.5495,0.4975,0.3906,0.6564,0.3146,0.6854,0.5248,0.4752,0.3731,0.6269,0.3146,0.6854,-0.1854,0.1854,0.051274999999999994,0.16025833333333334,Buffalo Bills,Jacksonville Jaguars,0,0,0,0,1,1,0,0,0,0,1,1,0,3.0,4.5,0.0,0.031
2023_05_HOU_ATL,2023,5,2023-10-08,13:00,Houston Texans,Atlanta Falcons,Home,C.J. Stroud,Desmond Ridder,00-0039163,00-0038122,7,7,0,0,0,0,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,False,5,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Pittsburgh Steelers,Jacksonville Jaguars,NRG Stadium,TIAA Bank Field,New Orleans Saints,Washington Commanders,NRG Stadium,Mercedes-Benz Stadium,705,0,-705,705,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-0.71,0.035,-0.71,Houston Texans,0.745,Houston Texans,0.745,0.035,-0.71,Houston Texans,0.745,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-3.837,-2.618,0.20350000000000001,-1.404,0.20350000000000001,-1.404,0.16849999999999998,-0.694,-3.6685000000000003,-3.312,Houston Texans,1.6075,Houston Texans,1.6075,0.20350000000000001,-1.404,Houston Texans,1.6075,Tie,0.0,Atlanta Falcons,1.2190000000000003,-1.9185,-1.309,Atlanta Falcons,0.6095000000000002,Houston Texans,0.8624999999999999,Atlanta Falcons,0.3565000000000005,-1.7500000000000002,-2.003,Houston Texans,0.2529999999999999,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,42.0,-142.0,120.0,Atlanta Falcons,Houston Texans,-2.5,2.5,101,-122,-116,-104,0.8624999999999999,-0.8624999999999999,-0.3565000000000005,0.3565000000000005,0.4545,0.5868,0.5495,0.4975,0.5098,0.537,0.4365,0.5635,0.5248,0.4752,0.487,0.513,0.4365,0.5635,-0.0635,0.0635,0.04785,0.01921666666666667,Atlanta Falcons,Houston Texans,0,0,0,0,0,1,1,0,0,0,1,1,0,3.0,3.0,0.006999999999999999,0.002
2023_05_CAR_DET,2023,5,2023-10-08,13:00,Carolina Panthers,Detroit Lions,Home,Bryce Young,Jared Goff,00-0039150,00-0033106,7,10,-3,3,-4,6,Ford Field,42.3395,-83.045,America/Detroit,False,False,5,-4,6,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Minnesota Vikings,Green Bay Packers,Bank of America Stadium,Lambeau Field,Miami Dolphins,Tampa Bay Buccaneers,Hard Rock Stadium,Raymond James Stadium,505,0,-505,505,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-5.25,4.305,-5.25,4.305,Detroit Lions,9.555,Detroit Lions,9.555,-5.25,4.305,Detroit Lions,9.555,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-7.283,1.022,-4.0715,3.995999999999999,-4.0715,3.995999999999999,1.1784999999999999,-0.30899999999999994,-6.1045,0.713,Detroit Lions,8.067499999999999,Detroit Lions,8.067499999999999,-4.0715,3.995999999999999,Detroit Lions,8.067499999999999,Tie,0.0,Detroit Lions,8.305,-3.6415,0.511,Detroit Lions,4.1525,Carolina Panthers,1.4874999999999998,Detroit Lions,6.8175,-2.463,0.202,Detroit Lions,2.665,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,43.5,-455.0,350.0,Detroit Lions,Carolina Panthers,-9.5,9.5,105,-128,-319,249,1.4874999999999998,-1.4874999999999998,-6.8175,6.8175,0.2222,0.8198,0.5614,0.4878,0.2865,0.7613,0.2133,0.7867,0.5351,0.4649,0.2734,0.7266,0.2133,0.7867,-0.2867,0.2867,-0.16018333333333337,0.11136666666666668,Detroit Lions,Carolina Panthers,0,1,0,0,0,1,1,0,0,1,1,1,0,1.0,4.0,0.0,0.387
2023_05_TEN_IND,2023,5,2023-10-08,13:00,Tennessee Titans,Indianapolis Colts,Home,Ryan Tannehill,Anthony Richardson,00-0029701,00-0039164,7,7,0,0,2,1,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,5,2,1,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Cincinnati Bengals,Los Angeles Rams,Nissan Stadium,Lucas Oil Stadium,Baltimore Ravens,Jacksonville Jaguars,Nissan Stadium,TIAA Bank Field,250,0,-250,250,-1.0,0.0,America/Chicago,America/Indiana/Indianapolis,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-2.265,-4.36,-2.265,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-4.36,-2.265,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.776,-1.974,-2.671075000000001,-2.874425,-2.671075000000001,-2.874425,1.6679749999999998,-0.588475,-2.090005,-2.5804949999999995,Tennessee Titans,0.20334999999999903,Tennessee Titans,0.20334999999999903,-2.671075000000001,-2.874425,Tennessee Titans,0.20334999999999903,Tie,0.0,Indianapolis Colts,1.8019999999999998,-1.888,-0.987,Indianapolis Colts,0.9009999999999999,Tennessee Titans,2.2564499999999996,Tennessee Titans,0.4904899999999994,-0.21101500000000017,-1.5844849999999997,Tennessee Titans,1.3734699999999995,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,43.5,120.0,-142.0,Tennessee Titans,Indianapolis Colts,2.5,-2.5,117,-142,-104,-116,2.2564499999999996,-2.2564499999999996,0.4904899999999994,-0.4904899999999994,0.5868,0.4545,0.5868,0.4608,0.537,0.5098,0.5635,0.4365,0.5601,0.4399,0.513,0.487,0.5635,0.4365,0.0635,-0.0635,-0.11841666666666667,-0.015825000000000002,Tennessee Titans,Indianapolis Colts,0,0,0,0,0,0,1,1,0,0,1,1,1,1.5,2.5,0.002,0.002
2023_05_NYG_MIA,2023,5,2023-10-08,13:00,New York Giants,Miami Dolphins,Home,Daniel Jones,Tua Tagovailoa,00-0035710,00-0036212,6,7,-1,1,2,1,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,5,2,1,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Seattle Seahawks,Buffalo Bills,MetLife Stadium,Highmark Stadium,Buffalo Bills,Carolina Panthers,Highmark Stadium,Hard Rock Stadium,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,0.66,-2.84,0.66,Miami Dolphins,3.5,Miami Dolphins,3.5,-2.84,0.66,Miami Dolphins,3.5,0.0,0,No,No,No,No,Yes,0,No,0.0,0.0,-5.931,5.6,-1.8229999999999997,1.9395000000000002,-1.8229999999999997,1.9395000000000002,1.0170000000000001,1.2795,-4.914000000000001,6.8795,Miami Dolphins,3.7625,Miami Dolphins,3.7625,-1.8229999999999997,1.9395000000000002,Miami Dolphins,3.7625,Tie,0.0,Miami Dolphins,11.530999999999999,-2.9655,2.8,Miami Dolphins,5.765499999999999,Miami Dolphins,0.26249999999999996,Miami Dolphins,11.793500000000002,-1.9485000000000001,4.0795,Miami Dolphins,6.0280000000000005,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,47.5,-750.0,525.0,Miami Dolphins,New York Giants,-12.5,12.5,-116,-104,-660,458,-0.26249999999999996,0.26249999999999996,-11.793500000000002,11.793500000000002,0.16,0.8824,0.5098,0.537,0.1792,0.8684,0.1535,0.8465,0.487,0.513,0.1711,0.8289,0.1535,0.8465,-0.3465,0.3465,-0.19610833333333333,0.16261666666666666,Miami Dolphins,New York Giants,0,1,0,0,0,1,1,0,0,1,1,1,0,0.5,4.5,0.0,0.428
2023_05_NO_NE,2023,5,2023-10-08,13:00,New Orleans Saints,New England Patriots,Home,Derek Carr,Mac Jones,00-0031280,00-0036972,7,7,0,0,0,0,Gillette Stadium,42.0628,-71.2687,America/New_York,False,False,5,0,0,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Tampa Bay Buccaneers,Dallas Cowboys,Caesars Superdome,AT&T Stadium,Houston Texans,Las Vegas Raiders,NRG Stadium,Allegiant Stadium,1338,0,-1338,1338,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,-6.145,-1.995,-6.145,-1.995,New England Patriots,4.1499999999999995,New England Patriots,4.1499999999999995,-6.145,-1.995,New England Patriots,4.1499999999999995,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.674,-3.679,-5.241,-2.0045,-5.241,-2.0045,0.904,-0.0095,-0.7699999999999999,-3.6885,New England Patriots,3.2364999999999995,New England Patriots,3.2364999999999995,-5.241,-2.0045,New England Patriots,3.2364999999999995,Tie,0.0,New Orleans Saints,2.005,-0.837,-1.8395,New Orleans Saints,1.0025,New Orleans Saints,0.9135,New Orleans Saints,2.9185,0.06700000000000006,-1.849,New Orleans Saints,1.916,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,38.5,-135.0,114.0,New England Patriots,New Orleans Saints,-2.5,2.5,101,-122,135,-164,0.9135,-0.9135,2.9185,-2.9185,0.4673,0.5745,0.5495,0.4975,0.6212,0.4255,0.4486,0.5514,0.5248,0.4752,0.5935,0.4065,0.4486,0.5514,-0.0514,0.0514,0.051333333333333335,-0.10872500000000003,New England Patriots,New Orleans Saints,0,0,0,0,0,0,1,1,0,0,1,1,0,3.0,1.5,0.001,0.003
2023_05_BAL_PIT,2023,5,2023-10-08,13:00,Baltimore Ravens,Pittsburgh Steelers,Home,Lamar Jackson,Kenny Pickett,00-0034796,00-0038102,7,7,0,0,0,-1,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,True,5,0,-1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Cleveland Browns,Houston Texans,FirstEnergy Stadium,NRG Stadium,Tennessee Titans,Los Angeles Rams,Nissan Stadium,SoFi Stadium,197,0,-197,197,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,6.69,-0.565,6.69,-0.565,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,6.69,-0.565,Baltimore Ravens,7.255000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,8.172,-0.096,6.459255000000001,0.6532450000000001,6.459255000000001,0.6532450000000001,-0.158195,1.1456950000000001,7.931125000000001,1.1323750000000001,Baltimore Ravens,5.806010000000001,Baltimore Ravens,5.806010000000001,6.459255000000001,0.6532450000000001,Baltimore Ravens,5.806010000000001,Tie,0.0,Baltimore Ravens,8.268,4.086,-0.048,Baltimore Ravens,4.134,Pittsburgh Steelers,1.3038900000000002,Baltimore Ravens,6.79875,3.8864650000000003,1.1390350000000002,Baltimore Ravens,2.74743,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,38.5,190.0,-230.0,Baltimore Ravens,Pittsburgh Steelers,4.5,-4.5,-128,105,249,-319,-1.3038900000000002,1.3038900000000002,6.79875,-6.79875,0.697,0.3448,0.4878,0.5614,0.7613,0.2865,0.669,0.331,0.4649,0.5351,0.7266,0.2734,0.669,0.331,0.169,-0.169,0.11849999999999998,0.040924999999999996,Baltimore Ravens,Pittsburgh Steelers,0,0,0,0,0,0,1,1,0,0,1,1,1,4.0,3.0,0.017,0.0
2023_05_CIN_ARI,2023,5,2023-10-08,16:05,Cincinnati Bengals,Arizona Cardinals,Home,Joe Burrow,Joshua Dobbs,00-0036442,00-0033949,7,7,0,0,-1,-3,State Farm Stadium,33.5277,-112.262608,America/Denver,False,True,5,-1,-3,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Tennessee Titans,San Francisco 49ers,Nissan Stadium,Levi's Stadium,Seattle Seahawks,Los Angeles Rams,Paycor Stadium,SoFi Stadium,1584,0,-1584,1584,2.0,0.0,America/Chicago,America/Los_Angeles,1.0,-1.0,2.0,0.0,2.0,0,1.31,0.075,1.31,0.075,Cincinnati Bengals,1.235,Cincinnati Bengals,1.235,1.31,0.075,Cincinnati Bengals,1.235,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,2.501,-5.762,-0.3285,-0.9925,-0.3285,-0.9925,-1.6385,-1.0675,0.8625,-6.8294999999999995,Cincinnati Bengals,0.664,Cincinnati Bengals,0.664,-0.3285,-0.9925,Cincinnati Bengals,0.664,Tie,0.0,Cincinnati Bengals,8.263,1.2505,-2.881,Cincinnati Bengals,4.1315,Arizona Cardinals,0.5710000000000002,Cincinnati Bengals,7.691999999999999,-0.388,-3.9484999999999997,Cincinnati Bengals,3.5604999999999998,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,45.5,142.0,-170.0,Cincinnati Bengals,Arizona Cardinals,3.0,-3.0,-116,-104,268,-346,-0.5710000000000002,0.5710000000000002,7.691999999999999,-7.691999999999999,0.6296,0.4132,0.5098,0.537,0.7758,0.2717,0.6038,0.3962,0.487,0.513,0.7406,0.2594,0.6038,0.3962,0.1038,-0.1038,-0.013291666666666665,-0.2372,Cincinnati Bengals,Arizona Cardinals,0,0,0,0,1,0,0,1,0,0,1,1,0,2.5,0.0,0.013000000000000001,0.001
2023_05_PHI_LA,2023,5,2023-10-08,16:05,Philadelphia Eagles,Los Angeles Rams,Home,Jalen Hurts,Matthew Stafford,00-0036389,00-0026498,7,7,0,0,2,-1,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,5,2,-1,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Washington Commanders,Indianapolis Colts,Lincoln Financial Field,Lucas Oil Stadium,New York Jets,Arizona Cardinals,MetLife Stadium,SoFi Stadium,2394,0,-2394,2394,3.0,0.0,America/New_York,America/Indiana/Indianapolis,3.0,3.0,3.0,0.0,3.0,0,4.905,1.29,4.905,1.29,Philadelphia Eagles,3.615,Philadelphia Eagles,3.615,4.905,1.29,Philadelphia Eagles,3.615,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,4.399,-0.318,3.633,0.528,3.633,0.528,-1.272,-0.762,3.127,-1.08,Philadelphia Eagles,3.105,Philadelphia Eagles,3.105,3.633,0.528,Philadelphia Eagles,3.105,Tie,0.0,Philadelphia Eagles,4.717,2.1995,-0.159,Philadelphia Eagles,2.3585,Los Angeles Rams,0.51,Philadelphia Eagles,4.207,0.9274999999999999,-0.921,Philadelphia Eagles,1.8485,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,50.5,160.0,-192.0,Philadelphia Eagles,Los Angeles Rams,3.5,-3.5,-116,-104,171,-211,-0.51,0.51,4.207,-4.207,0.6575,0.3846,0.5098,0.537,0.6785,0.369,0.6309,0.3691,0.487,0.513,0.6477,0.3523,0.6309,0.3691,0.1309,-0.1309,0.12590833333333332,0.03395,Philadelphia Eagles,Los Angeles Rams,0,0,0,0,1,1,0,0,0,0,1,1,0,4.0,3.0,0.006999999999999999,0.0
