Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2023_04_ARI_SF,2023,4,2023-10-01,16:25,Arizona Cardinals,San Francisco 49ers,Home,Joshua Dobbs,Brock Purdy,00-0033949,00-0037834,7,10,-3,3,-3,3,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,False,4,-3,3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Dallas Cowboys,New York Giants,State Farm Stadium,Levi's Stadium,Cincinnati Bengals,Dallas Cowboys,State Farm Stadium,Levi's Stadium,608,0,-608,608,1.0,0.0,America/Denver,America/Los_Angeles,1.0,0.0,1.0,0.0,1.0,0,0.075,3.325,0.075,3.325,San Francisco 49ers,3.25,San Francisco 49ers,3.25,0.075,3.325,San Francisco 49ers,3.25,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-4.59,7.321,0.70598,2.0270200000000003,0.70598,2.0270200000000003,0.5984799999999999,-1.26548,-3.8724099999999995,5.93641,San Francisco 49ers,1.3210400000000002,San Francisco 49ers,1.3210400000000002,0.70598,2.0270200000000003,San Francisco 49ers,1.3210400000000002,Tie,0.0,San Francisco 49ers,11.911,-2.295,3.6605,San Francisco 49ers,5.9555,Arizona Cardinals,1.8639599999999998,San Francisco 49ers,9.80882,-1.6369649999999998,2.335465,San Francisco 49ers,3.97243,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,46.5,-625.0,455.0,San Francisco 49ers,Arizona Cardinals,-11.5,11.5,108,-131,-483,356,1.8639599999999998,-1.8639599999999998,-9.80882,9.80882,0.1802,0.8621,0.5671,0.4808,0.2193,0.8285,0.1729,0.8271,0.5412,0.4588,0.2093,0.7907,0.1729,0.8271,-0.3271,0.3271,-0.22693846153846156,0.20805384615384617,San Francisco 49ers,Arizona Cardinals,0,0,0,1,0,1,1,0,0,1,1,1,1,0.0,5.0,,
2023_04_KC_NYJ,2023,4,2023-10-01,20:20,Kansas City Chiefs,New York Jets,Home,Patrick Mahomes,Zach Wilson,00-0033873,00-0037013,7,7,0,0,3,-1,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,4,3,-1,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Chicago Bears,New England Patriots,GEHA Field at Arrowhead Stadium,MetLife Stadium,Minnesota Vikings,Denver Broncos,U.S. Bank Stadium,Empower Field at Mile High,1085,0,-1085,1085,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,4.395,-3.725,4.395,-3.725,Kansas City Chiefs,8.12,Kansas City Chiefs,8.12,4.395,-3.725,Kansas City Chiefs,8.12,0.0,0,No,No,No,No,No,0,No,0.0,0.0,6.973,-2.467,6.6585,-2.883,6.6585,-2.883,2.2635,0.842,9.2365,-1.625,Kansas City Chiefs,9.5415,Kansas City Chiefs,9.5415,6.6585,-2.883,Kansas City Chiefs,9.5415,Tie,0.0,Kansas City Chiefs,9.44,3.4865,-1.2335,Kansas City Chiefs,4.72,Kansas City Chiefs,1.4215,Kansas City Chiefs,10.8615,5.75,-0.3915,Kansas City Chiefs,6.1415,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,41.5,370.0,-485.0,Kansas City Chiefs,New York Jets,9.5,-9.5,105,-128,406,-567,1.4215,-1.4215,10.8615,-10.8615,0.8291,0.2128,0.5614,0.4878,0.8501,0.1976,0.7958,0.2042,0.5351,0.4649,0.8114,0.1886,0.7958,0.2042,0.2958,-0.2958,0.14403076923076924,-0.11001538461538463,Kansas City Chiefs,New York Jets,0,0,0,1,1,1,0,0,0,1,1,1,0,4.5,1.5,,
2023_04_SEA_NYG,2023,4,2023-10-02,20:15,Seattle Seahawks,New York Giants,Home,Geno Smith,Daniel Jones,00-0030565,00-0035710,8,11,-3,3,-5,3,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,4,-5,3,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Carolina Panthers,San Francisco 49ers,Lumen Field,Levi's Stadium,Cincinnati Bengals,Miami Dolphins,Paycor Stadium,Hard Rock Stadium,2394,0,-2394,2394,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,-0.13,-2.84,-0.13,-2.84,Seattle Seahawks,2.71,Seattle Seahawks,2.71,-0.13,-2.84,Seattle Seahawks,2.71,-0.44999999999999996,0,No,No,No,No,No,0,No,0.0,0.0,-1.534,-3.472,-1.3079999999999998,-3.5069999999999997,-1.3079999999999998,-3.5069999999999997,-1.178,-0.667,-2.712,-4.139,Seattle Seahawks,2.199,Seattle Seahawks,2.199,-1.3079999999999998,-3.5069999999999997,Seattle Seahawks,2.199,Tie,0.0,Seattle Seahawks,1.938,-0.767,-1.736,Seattle Seahawks,0.969,New York Giants,0.5109999999999999,Seattle Seahawks,1.427,-1.945,-2.403,Seattle Seahawks,0.45799999999999996,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,46.5,120.0,-142.0,Seattle Seahawks,New York Giants,2.5,-2.5,-116,-104,105,-128,-0.5109999999999999,0.5109999999999999,1.427,-1.427,0.5868,0.4545,0.5098,0.537,0.5614,0.4878,0.5635,0.4365,0.487,0.513,0.5351,0.4649,0.5635,0.4365,0.0635,-0.0635,0.012446153846153848,-0.2076769230769231,Seattle Seahawks,New York Giants,1,0,0,0,1,0,0,1,1,0,1,1,0,3.0,0.0,,
2023_05_CHI_WAS,2023,5,2023-10-05,20:15,Chicago Bears,Washington Commanders,Home,Justin Fields,Sam Howell,00-0036945,00-0037077,4,4,0,0,0,1,FedExField,38.9077,-76.8645,America/New_York,False,False,5,0,1,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,NFC East,FedExField,38.9077,-76.8645,America/New_York,Denver Broncos,Philadelphia Eagles,Soldier Field,Lincoln Financial Field,Minnesota Vikings,Atlanta Falcons,Soldier Field,Mercedes-Benz Stadium,601,0,-601,601,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-1.575,1.45,-1.575,1.45,Washington Commanders,3.025,Washington Commanders,3.025,-1.575,1.45,Washington Commanders,3.025,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-7.015,0.637,-1.8384999999999998,0.947,-1.8384999999999998,0.947,-0.2635,-0.503,-7.2785,0.134,Washington Commanders,2.7855,Washington Commanders,2.7855,-1.8384999999999998,0.947,Washington Commanders,2.7855,Tie,0.0,Washington Commanders,7.651999999999999,-3.5075,0.3185,Washington Commanders,3.8259999999999996,Chicago Bears,0.2395,Washington Commanders,7.4125000000000005,-3.771,-0.1845,Washington Commanders,3.5865,Different,Same,Different,Same,Different,Same,True,Away Team,Home Team,45.5,-258.0,210.0,Washington Commanders,Chicago Bears,-6.0,6.0,-110,-110,-346,268,0.2395,-0.2395,-7.4125000000000005,7.4125000000000005,0.3226,0.7207,0.5238,0.5238,0.2717,0.7758,0.3092,0.6908,0.5,0.5,0.2594,0.7406,0.3092,0.6908,-0.1908,0.1908,-0.06532500000000001,-0.15631666666666666,Washington Commanders,Chicago Bears,0,0,0,1,1,0,0,1,0,1,1,1,0,2.0,1.0,,
2023_05_JAX_BUF,2023,5,2023-10-08,09:30,Jacksonville Jaguars,Buffalo Bills,Neutral,Trevor Lawrence,Josh Allen,00-0036971,00-0034857,7,7,0,0,-3,-1,Highmark Stadium,42.7725,-78.7877,America/New_York,False,False,5,-3,-1,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Atlanta Falcons,Miami Dolphins,TIAA Bank Field,Highmark Stadium,Indianapolis Colts,New York Giants,TIAA Bank Field,Highmark Stadium,874,0,-874,874,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.825,4.795,-1.825,4.795,Buffalo Bills,6.62,Buffalo Bills,6.62,-1.825,4.795,Buffalo Bills,6.62,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.629,7.027,-1.118,4.3425,-1.118,4.3425,0.707,-0.4525,1.3359999999999999,6.5745000000000005,Buffalo Bills,5.460500000000001,Buffalo Bills,5.460500000000001,-1.118,4.3425,Buffalo Bills,5.460500000000001,Tie,0.0,Buffalo Bills,6.398,0.3145,3.5135,Buffalo Bills,3.199,Jacksonville Jaguars,1.1595,Buffalo Bills,5.2385,1.0214999999999999,3.0610000000000004,Buffalo Bills,2.0395000000000003,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,48.5,-250.0,205.0,Buffalo Bills,Jacksonville Jaguars,-5.5,5.5,101,-122,-234,188,1.1595,-1.1595,-5.2385,5.2385,0.3279,0.7143,0.5495,0.4975,0.3472,0.7006,0.3146,0.6854,0.5248,0.4752,0.3314,0.6686,0.3146,0.6854,-0.1854,0.1854,0.051274999999999994,0.16025833333333334,Buffalo Bills,Jacksonville Jaguars,0,0,0,0,1,1,0,0,0,0,1,1,0,3.0,4.5,,
2023_05_HOU_ATL,2023,5,2023-10-08,13:00,Houston Texans,Atlanta Falcons,Home,C.J. Stroud,Desmond Ridder,00-0039163,00-0038122,7,7,0,0,0,0,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,False,5,0,0,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Pittsburgh Steelers,Jacksonville Jaguars,NRG Stadium,TIAA Bank Field,New Orleans Saints,Washington Commanders,NRG Stadium,Mercedes-Benz Stadium,705,0,-705,705,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-0.71,0.035,-0.71,Houston Texans,0.745,Houston Texans,0.745,0.035,-0.71,Houston Texans,0.745,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-12.838,-2.165,0.20350000000000001,-1.404,0.20350000000000001,-1.404,0.16849999999999998,-0.694,-12.6695,-2.859,Houston Texans,1.6075,Houston Texans,1.6075,0.20350000000000001,-1.404,Houston Texans,1.6075,Tie,0.0,Atlanta Falcons,10.672999999999998,-6.419,-1.0825,Atlanta Falcons,5.336499999999999,Houston Texans,0.8624999999999999,Atlanta Falcons,9.8105,-6.2505,-1.7765,Atlanta Falcons,4.474,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,42.0,-142.0,120.0,Atlanta Falcons,Houston Texans,-2.5,2.5,101,-122,-483,356,0.8624999999999999,-0.8624999999999999,-9.8105,9.8105,0.4545,0.5868,0.5495,0.4975,0.2193,0.8285,0.4365,0.5635,0.5248,0.4752,0.2093,0.7907,0.4365,0.5635,-0.0635,0.0635,0.04785,0.01921666666666667,Atlanta Falcons,Houston Texans,0,0,0,0,0,1,1,0,0,0,1,1,0,3.0,3.0,,
2023_05_CAR_DET,2023,5,2023-10-08,13:00,Carolina Panthers,Detroit Lions,Home,Bryce Young,Jared Goff,00-0039150,00-0033106,7,10,-3,3,-4,6,Ford Field,42.3395,-83.045,America/Detroit,False,False,5,-4,6,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Minnesota Vikings,Green Bay Packers,Bank of America Stadium,Lambeau Field,Miami Dolphins,Tampa Bay Buccaneers,Hard Rock Stadium,Raymond James Stadium,505,0,-505,505,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-5.25,4.305,-5.25,4.305,Detroit Lions,9.555,Detroit Lions,9.555,-5.25,4.305,Detroit Lions,9.555,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-3.472,0.096,-4.0715,3.995999999999999,-4.0715,3.995999999999999,1.1784999999999999,-0.30899999999999994,-2.2935000000000003,-0.21299999999999997,Detroit Lions,8.067499999999999,Detroit Lions,8.067499999999999,-4.0715,3.995999999999999,Detroit Lions,8.067499999999999,Tie,0.0,Detroit Lions,3.568,-1.736,0.048,Detroit Lions,1.784,Carolina Panthers,1.4874999999999998,Detroit Lions,2.0805000000000002,-0.5575000000000002,-0.26099999999999995,Detroit Lions,0.29650000000000026,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,43.5,-455.0,350.0,Detroit Lions,Carolina Panthers,-9.5,9.5,105,-128,-131,108,1.4874999999999998,-1.4874999999999998,-2.0805000000000002,2.0805000000000002,0.2222,0.8198,0.5614,0.4878,0.4808,0.5671,0.2133,0.7867,0.5351,0.4649,0.4588,0.5412,0.2133,0.7867,-0.2867,0.2867,-0.16018333333333337,0.11136666666666668,Detroit Lions,Carolina Panthers,0,1,0,0,0,1,1,0,0,1,1,1,0,1.0,4.0,,
2023_05_TEN_IND,2023,5,2023-10-08,13:00,Tennessee Titans,Indianapolis Colts,Home,Ryan Tannehill,Anthony Richardson,00-0029701,00-0039164,7,7,0,0,2,1,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,5,2,1,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Cincinnati Bengals,Los Angeles Rams,Nissan Stadium,Lucas Oil Stadium,Baltimore Ravens,Jacksonville Jaguars,Nissan Stadium,TIAA Bank Field,250,0,-250,250,-1.0,0.0,America/Chicago,America/Indiana/Indianapolis,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-2.265,-4.36,-2.265,Indianapolis Colts,2.095,Indianapolis Colts,2.095,-4.36,-2.265,Indianapolis Colts,2.095,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-2.227,-3.002,-2.671075000000001,-2.874425,-2.671075000000001,-2.874425,1.6679749999999998,-0.588475,-0.566775,-3.582725,Tennessee Titans,0.20334999999999903,Tennessee Titans,0.20334999999999903,-2.671075000000001,-2.874425,Tennessee Titans,0.20334999999999903,Tie,0.0,Tennessee Titans,0.7749999999999999,-1.1135,-1.501,Tennessee Titans,0.38749999999999996,Tennessee Titans,2.2564499999999996,Tennessee Titans,3.01595,0.5505999999999999,-2.0856,Tennessee Titans,2.6361999999999997,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,43.5,120.0,-142.0,Tennessee Titans,Indianapolis Colts,2.5,-2.5,117,-142,135,-164,2.2564499999999996,-2.2564499999999996,3.01595,-3.01595,0.5868,0.4545,0.5868,0.4608,0.6212,0.4255,0.5635,0.4365,0.5601,0.4399,0.5935,0.4065,0.5635,0.4365,0.0635,-0.0635,-0.11841666666666667,-0.015825000000000002,Tennessee Titans,Indianapolis Colts,0,0,0,0,0,0,1,1,0,0,1,1,1,1.5,2.5,,
2023_05_NYG_MIA,2023,5,2023-10-08,13:00,New York Giants,Miami Dolphins,Home,Daniel Jones,Tua Tagovailoa,00-0035710,00-0036212,6,7,-1,1,2,1,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,5,2,1,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Seattle Seahawks,Buffalo Bills,MetLife Stadium,Highmark Stadium,Buffalo Bills,Carolina Panthers,Highmark Stadium,Hard Rock Stadium,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.84,0.66,-2.84,0.66,Miami Dolphins,3.5,Miami Dolphins,3.5,-2.84,0.66,Miami Dolphins,3.5,0.0,0,No,No,No,No,Yes,0,No,0.0,0.0,-3.472,2.439,-1.8229999999999997,1.9395000000000002,-1.8229999999999997,1.9395000000000002,1.0170000000000001,1.2795,-2.455,3.7185,Miami Dolphins,3.7625,Miami Dolphins,3.7625,-1.8229999999999997,1.9395000000000002,Miami Dolphins,3.7625,Tie,0.0,Miami Dolphins,5.911,-1.736,1.2195,Miami Dolphins,2.9555,Miami Dolphins,0.26249999999999996,Miami Dolphins,6.173500000000001,-0.719,2.499,Miami Dolphins,3.218,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,47.5,-750.0,525.0,Miami Dolphins,New York Giants,-12.5,12.5,-116,-104,-261,208,-0.26249999999999996,0.26249999999999996,-6.173500000000001,6.173500000000001,0.16,0.8824,0.5098,0.537,0.3247,0.723,0.1535,0.8465,0.487,0.513,0.3099,0.6901,0.1535,0.8465,-0.3465,0.3465,-0.19610833333333333,0.16261666666666666,Miami Dolphins,New York Giants,0,1,0,0,0,1,1,0,0,1,1,1,0,0.5,4.5,,
2023_05_NO_NE,2023,5,2023-10-08,13:00,New Orleans Saints,New England Patriots,Home,Derek Carr,Mac Jones,00-0031280,00-0036972,7,7,0,0,0,0,Gillette Stadium,42.0628,-71.2687,America/New_York,False,False,5,0,0,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Tampa Bay Buccaneers,Dallas Cowboys,Caesars Superdome,AT&T Stadium,Houston Texans,Las Vegas Raiders,NRG Stadium,Allegiant Stadium,1338,0,-1338,1338,-1.0,0.0,America/Chicago,America/Chicago,-1.0,-1.0,-1.0,0.0,-1.0,0,-6.145,-1.995,-6.145,-1.995,New England Patriots,4.1499999999999995,New England Patriots,4.1499999999999995,-6.145,-1.995,New England Patriots,4.1499999999999995,0.0,0,No,No,No,No,No,0,No,0.0,0.0,1.294,-0.333,-5.241,-2.0045,-5.241,-2.0045,0.904,-0.0095,2.198,-0.3425,New England Patriots,3.2364999999999995,New England Patriots,3.2364999999999995,-5.241,-2.0045,New England Patriots,3.2364999999999995,Tie,0.0,New Orleans Saints,1.627,0.647,-0.1665,New Orleans Saints,0.8135,New Orleans Saints,0.9135,New Orleans Saints,2.5404999999999998,1.551,-0.17600000000000002,New Orleans Saints,1.7269999999999999,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,38.5,-135.0,114.0,New England Patriots,New Orleans Saints,-2.5,2.5,101,-122,117,-142,0.9135,-0.9135,2.5404999999999998,-2.5404999999999998,0.4673,0.5745,0.5495,0.4975,0.5868,0.4608,0.4486,0.5514,0.5248,0.4752,0.5601,0.4399,0.4486,0.5514,-0.0514,0.0514,0.051333333333333335,-0.10872500000000003,New England Patriots,New Orleans Saints,0,0,0,0,0,0,1,1,0,0,1,1,0,3.0,1.5,,
2023_05_BAL_PIT,2023,5,2023-10-08,13:00,Baltimore Ravens,Pittsburgh Steelers,Home,Lamar Jackson,Kenny Pickett,00-0034796,00-0038102,7,7,0,0,0,-1,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,True,5,0,-1,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Cleveland Browns,Houston Texans,FirstEnergy Stadium,NRG Stadium,Tennessee Titans,Los Angeles Rams,Nissan Stadium,SoFi Stadium,197,0,-197,197,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,6.69,-0.565,6.69,-0.565,Baltimore Ravens,7.255000000000001,Baltimore Ravens,7.255000000000001,6.69,-0.565,Baltimore Ravens,7.255000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,4.71,-0.193,6.459255000000001,0.6532450000000001,6.459255000000001,0.6532450000000001,-0.158195,1.1456950000000001,4.502775,1.001725,Baltimore Ravens,5.806010000000001,Baltimore Ravens,5.806010000000001,6.459255000000001,0.6532450000000001,Baltimore Ravens,5.806010000000001,Tie,0.0,Baltimore Ravens,4.903,2.355,-0.0965,Baltimore Ravens,2.4515,Pittsburgh Steelers,1.3038900000000002,Baltimore Ravens,3.5010499999999998,2.17229,1.0737100000000002,Baltimore Ravens,1.0985799999999997,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,38.5,190.0,-230.0,Baltimore Ravens,Pittsburgh Steelers,4.5,-4.5,-128,105,156,-191,-1.3038900000000002,1.3038900000000002,3.5010499999999998,-3.5010499999999998,0.697,0.3448,0.4878,0.5614,0.6564,0.3906,0.669,0.331,0.4649,0.5351,0.6269,0.3731,0.669,0.331,0.169,-0.169,0.11849999999999998,0.040924999999999996,Baltimore Ravens,Pittsburgh Steelers,0,0,0,0,0,0,1,1,0,0,1,1,1,4.0,3.0,,
2023_05_CIN_ARI,2023,5,2023-10-08,16:05,Cincinnati Bengals,Arizona Cardinals,Home,Joe Burrow,Joshua Dobbs,00-0036442,00-0033949,7,7,0,0,-1,-3,State Farm Stadium,33.5277,-112.262608,America/Denver,False,True,5,-1,-3,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Tennessee Titans,San Francisco 49ers,Nissan Stadium,Levi's Stadium,Seattle Seahawks,Los Angeles Rams,Paycor Stadium,SoFi Stadium,1584,0,-1584,1584,2.0,0.0,America/Chicago,America/Los_Angeles,1.0,-1.0,2.0,0.0,2.0,0,1.31,0.075,1.31,0.075,Cincinnati Bengals,1.235,Cincinnati Bengals,1.235,1.31,0.075,Cincinnati Bengals,1.235,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,2.458,-4.59,-0.3285,-0.9925,-0.3285,-0.9925,-1.6385,-1.0675,0.8195000000000003,-5.657500000000001,Cincinnati Bengals,0.664,Cincinnati Bengals,0.664,-0.3285,-0.9925,Cincinnati Bengals,0.664,Tie,0.0,Cincinnati Bengals,7.048,1.229,-2.295,Cincinnati Bengals,3.524,Arizona Cardinals,0.5710000000000002,Cincinnati Bengals,6.477000000000001,-0.40949999999999986,-3.3625000000000003,Cincinnati Bengals,2.9530000000000003,Different,Same,Different,Same,Different,Same,False,Home Team,Away Team,45.5,142.0,-170.0,Cincinnati Bengals,Arizona Cardinals,3.0,-3.0,-116,-104,224,-282,-0.5710000000000002,0.5710000000000002,6.477000000000001,-6.477000000000001,0.6296,0.4132,0.5098,0.537,0.7382,0.3086,0.6038,0.3962,0.487,0.513,0.7052,0.2948,0.6038,0.3962,0.1038,-0.1038,-0.013291666666666665,-0.2372,Cincinnati Bengals,Arizona Cardinals,0,0,0,0,1,0,0,1,0,0,1,1,0,2.5,0.0,,
