Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_05_NYG_NO,2025,5,2025-10-05,13:00,New York Giants,New Orleans Saints,Home,Jaxson Dart,Spencer Rattler,00-0040691,00-0039376,7,7,0,0,-3,-3,Mercedes-Benz Superdome,False,0,0,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Los Angeles Chargers,Buffalo Bills,MetLife Stadium,New Era Field,Philadelphia Eagles,New England Patriots,MetLife Stadium,Mercedes-Benz Superdome,29.9507,-90.0813,America/Chicago,1169,0,-1169,1169,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,-2.84,-6.145,-2.84,-6.145,New York Giants,3.3049999999999997,New York Giants,3.3049999999999997,-2.84,-6.145,New York Giants,3.3049999999999997,-4.002,-6.6655,-4.002,-6.6655,New York Giants,2.6635,New York Giants,2.6635,-4.002,-6.6655,New York Giants,2.6635,-5.66,-6.16,-5.699,-4.363,New York Giants,0.5,New Orleans Saints,1.3359999999999994,-5.6795,-5.2615,New Orleans Saints,0.41800000000000015,-4.848,-6.6805,-4.887,-4.883500000000001,New York Giants,1.8325000000000005,New Orleans Saints,0.0034999999999989484,-4.8675,-5.782,New York Giants,0.9145000000000003,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-120.0,100.0,New Orleans Saints,New York Giants,1.5,-1.5,108,-131,-110,-110,1.8325000000000005,-1.8325000000000005,-0.0034999999999989484,0.0034999999999989484,0.5,0.5455,0.5671,0.4808,0.5238,0.5238,0.4783,0.5217,0.5412,0.4588,0.5,0.5,0.4783,0.5217,-0.0217,0.0217,-0.16281666666666667,-0.1194,New Orleans Saints,New York Giants,0,0,0,0,0,0,0,0,0,0,0,1.0,1.5,0.022000000000000002,0.003
2025_05_DAL_NYJ,2025,5,2025-10-05,13:00,Dallas Cowboys,New York Jets,Home,Dak Prescott,Justin Fields,00-0033077,00-0036945,7,6,1,-1,4,-3,MetLife Stadium,False,7,-7,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Green Bay Packers,Miami Dolphins,AT&T Stadium,Hard Rock Stadium,Carolina Panthers,Denver Broncos,Bank of America Stadium,MetLife Stadium,40.8136,-74.0744,America/New_York,1384,0,-1384,1384,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,-3.725,-0.615,-3.725,Dallas Cowboys,3.1100000000000003,Dallas Cowboys,3.1100000000000003,-0.615,-3.725,Dallas Cowboys,3.1100000000000003,-3.3005000000000004,-2.233,-3.3005000000000004,-2.233,New York Jets,1.0675000000000003,New York Jets,1.0675000000000003,-3.3005000000000004,-2.233,New York Jets,1.0675000000000003,-0.41,-5.51,-2.323,-9.433,Dallas Cowboys,5.1,Dallas Cowboys,7.109999999999999,-1.3665,-7.4715,Dallas Cowboys,6.1049999999999995,1.0630000000000002,-6.2055,-0.8499999999999999,-10.128499999999999,Dallas Cowboys,7.2684999999999995,Dallas Cowboys,9.2785,0.10650000000000015,-8.167,Dallas Cowboys,8.2735,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,-115.0,-105.0,New York Jets,Dallas Cowboys,1.5,-1.5,268,-346,327,-436,7.2684999999999995,-7.2684999999999995,9.2785,-9.2785,0.5122,0.5349,0.7758,0.2717,0.8134,0.2342,0.4892,0.5108,0.7406,0.2594,0.7765,0.2235,0.4892,0.5108,-0.0108,0.0108,0.044300000000000006,-0.22709166666666666,New York Jets,Dallas Cowboys,0,0,1,0,1,0,0,0,1,0,0,3.0,0.0,0.026000000000000002,0.001
2025_05_DEN_PHI,2025,5,2025-10-05,13:00,Denver Broncos,Philadelphia Eagles,Home,Bo Nix,Jalen Hurts,00-0039732,00-0036389,6,7,-1,1,0,2,Lincoln Financial Field,False,-2,2,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,Cincinnati Bengals,Tampa Bay Buccaneers,Empower Field at Mile High,Raymond James Stadium,New York Jets,New York Giants,MetLife Stadium,MetLife Stadium,39.9008,-75.1675,America/New_York,1575,0,-1575,1575,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,4.905,2.05,4.905,Philadelphia Eagles,2.8550000000000004,Philadelphia Eagles,2.8550000000000004,2.05,4.905,Philadelphia Eagles,2.8550000000000004,3.9145,3.9555000000000002,3.9145,3.9555000000000002,Philadelphia Eagles,0.04100000000000037,Philadelphia Eagles,0.04100000000000037,3.9145,3.9555000000000002,Philadelphia Eagles,0.04100000000000037,3.43,5.49,3.693,4.4,Philadelphia Eagles,2.06,Philadelphia Eagles,0.7070000000000003,3.5615,4.945,Philadelphia Eagles,1.3835000000000002,3.0155000000000003,6.2905,3.2785,5.2005,Philadelphia Eagles,3.2749999999999995,Philadelphia Eagles,1.9219999999999997,3.1470000000000002,5.7455,Philadelphia Eagles,2.5984999999999996,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,Yes,-218.0,180.0,Philadelphia Eagles,Denver Broncos,3.5,-3.5,-191,156,-131,108,-3.2749999999999995,3.2749999999999995,-1.9219999999999997,1.9219999999999997,0.3571,0.6855,0.3906,0.6564,0.4808,0.5671,0.3425,0.6575,0.3731,0.6269,0.4588,0.5412,0.3425,0.6575,-0.1575,0.1575,0.18065833333333334,0.1401416666666667,Philadelphia Eagles,Denver Broncos,0,1,0,0,1,0,0,0,0,1,0,4.5,4.0,0.0,0.018000000000000002
2025_05_TEN_ARI,2025,5,2025-10-05,16:05,Tennessee Titans,Arizona Cardinals,Home,Cam Ward,Kyler Murray,00-0040676,00-0035228,7,10,-3,3,-3,3,State Farm Stadium,True,-6,6,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Houston Texans,Seattle Seahawks,NRG Stadium,State Farm Stadium,Las Vegas Raiders,Indianapolis Colts,Allegiant Stadium,Lucas Oil Stadium,33.5277,-112.262608,America/Denver,1452,0,-1452,1452,1.0,0.0,America/Chicago,America/Denver,1.0,0.0,1.0,0.0,1.0,0,-4.36,0.075,-4.36,0.075,Arizona Cardinals,4.4350000000000005,Arizona Cardinals,4.4350000000000005,-4.36,0.075,Arizona Cardinals,4.4350000000000005,-0.5055000000000003,-3.413,-0.5055000000000003,-3.413,Tennessee Titans,2.9074999999999998,Tennessee Titans,2.9074999999999998,-0.5055000000000003,-3.413,Tennessee Titans,2.9074999999999998,-7.65,-5.03,-7.705,-3.846,Arizona Cardinals,2.62,Arizona Cardinals,3.859,-7.6775,-4.438000000000001,Arizona Cardinals,3.2394999999999996,-9.1045,-3.7680000000000002,-9.1595,-2.584,Arizona Cardinals,5.336499999999999,Arizona Cardinals,6.5755,-9.132,-3.176,Arizona Cardinals,5.9559999999999995,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-425.0,330.0,Arizona Cardinals,Tennessee Titans,7.5,-7.5,-244,195,-282,224,-5.336499999999999,5.336499999999999,-6.5755,6.5755,0.2326,0.8095,0.339,0.7093,0.3086,0.7382,0.2232,0.7768,0.3234,0.6766,0.2948,0.7052,0.2232,0.7768,-0.2768,0.2768,-0.23650833333333332,-0.21360833333333337,Arizona Cardinals,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.20199999999999999
2025_05_TB_SEA,2025,5,2025-10-05,16:05,Tampa Bay Buccaneers,Seattle Seahawks,Home,Baker Mayfield,Sam Darnold,00-0034855,00-0034869,7,10,-3,3,-4,3,Lumen Field,False,-7,7,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,Philadelphia Eagles,Arizona Cardinals,Raymond James Stadium,State Farm Stadium,San Francisco 49ers,Jacksonville Jaguars,Raymond James Stadium,TIAA Bank Stadium,47.5952,-122.3316,America/Los_Angeles,2521,0,-2521,2521,3.0,0.0,America/New_York,America/Denver,3.0,1.0,3.0,0.0,3.0,0,1.025,-0.13,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,Tampa Bay Buccaneers,1.1549999999999998,1.025,-0.13,Tampa Bay Buccaneers,1.1549999999999998,4.088,-4.54,4.088,-4.54,Tampa Bay Buccaneers,8.628,Tampa Bay Buccaneers,8.628,4.088,-4.54,Tampa Bay Buccaneers,8.628,-1.55,9.53,-2.087,8.864,Seattle Seahawks,11.08,Seattle Seahawks,10.951,-1.8185000000000002,9.197,Seattle Seahawks,11.0155,-2.8505000000000003,10.0575,-3.3875000000000006,9.3915,Seattle Seahawks,12.908,Seattle Seahawks,12.779000000000002,-3.1190000000000007,9.724499999999999,Seattle Seahawks,12.843499999999999,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-180.0,150.0,Seattle Seahawks,Tampa Bay Buccaneers,3.5,-3.5,-729,494,-729,494,-12.908,12.908,-12.779000000000002,12.779000000000002,0.4,0.6429,0.1684,0.8794,0.1684,0.8794,0.3836,0.6164,0.1607,0.8393,0.1607,0.8393,0.3836,0.6164,-0.1164,0.1164,0.05490833333333334,0.16542500000000002,Seattle Seahawks,Tampa Bay Buccaneers,0,0,0,0,0,0,0,0,0,0,0,3.0,4.5,0.001,0.002
2025_05_DET_CIN,2025,5,2025-10-05,16:25,Detroit Lions,Cincinnati Bengals,Home,Jared Goff,Jake Browning,00-0033106,00-0035100,7,6,1,-1,1,-1,Paycor Stadium,False,2,-2,NFC North,Ford Field,42.3395,-83.045,America/Detroit,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Cleveland Browns,Denver Broncos,Ford Field,Empower Field at Mile High,Kansas City Chiefs,Green Bay Packers,GEHA Field at Arrowhead Stadium,Lambeau Field,39.0955,-84.5165,America/New_York,237,0,-237,237,0.0,0.0,America/Detroit,America/Denver,0.0,-2.0,0.0,0.0,0.0,0,4.305,1.31,4.305,1.31,Detroit Lions,2.9949999999999997,Detroit Lions,2.9949999999999997,4.305,1.31,Detroit Lions,2.9949999999999997,3.252,1.986,3.252,1.986,Detroit Lions,1.2659999999999998,Detroit Lions,1.2659999999999998,3.252,1.986,Detroit Lions,1.2659999999999998,3.74,-2.52,3.469,-0.838,Detroit Lions,6.26,Detroit Lions,4.3069999999999995,3.6045,-1.679,Detroit Lions,5.2835,3.668,-3.219,3.397,-1.5370000000000001,Detroit Lions,6.8870000000000005,Detroit Lions,4.934,3.5324999999999998,-2.378,Detroit Lions,5.9105,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,425.0,-575.0,Detroit Lions,Cincinnati Bengals,-10.5,10.5,249,-319,188,-234,6.8870000000000005,-6.8870000000000005,4.934,-4.934,0.8519,0.1905,0.7613,0.2865,0.7006,0.3472,0.8173,0.1827,0.7266,0.2734,0.6686,0.3314,0.8173,0.1827,0.3173,-0.3173,0.12314999999999998,-0.06593333333333334,Detroit Lions,Cincinnati Bengals,1,0,0,1,1,0,0,0,1,1,0,4.0,2.0,0.209,0.0
2025_05_WAS_LAC,2025,5,2025-10-05,16:25,Washington Commanders,Los Angeles Chargers,Home,Jayden Daniels,Justin Herbert,00-0039910,00-0036355,7,7,0,0,4,1,SoFi Stadium,True,3,-3,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Atlanta Falcons,New York Giants,Mercedes-Benz Stadium,MetLife Stadium,Chicago Bears,Miami Dolphins,FedExField,Hard Rock Stadium,33.9535,-118.3395,America/Los_Angeles,2309,0,-2309,2309,3.0,0.0,America/New_York,America/New_York,3.0,3.0,3.0,0.0,3.0,0,1.45,0.935,1.45,0.935,Washington Commanders,0.5149999999999999,Washington Commanders,0.5149999999999999,1.45,0.935,Washington Commanders,0.5149999999999999,0.27549999999999997,0.992,0.27549999999999997,0.992,Los Angeles Chargers,0.7165,Los Angeles Chargers,0.7165,0.27549999999999997,0.992,Los Angeles Chargers,0.7165,-2.85,0.79,-5.256,1.487,Los Angeles Chargers,3.64,Los Angeles Chargers,6.743,-4.053,1.1385,Los Angeles Chargers,5.1915,-3.1630000000000003,0.5345,-5.569,1.2315,Los Angeles Chargers,3.6975000000000002,Los Angeles Chargers,6.8004999999999995,-4.366,0.883,Los Angeles Chargers,5.249,Different,Different,Same,Same,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-155.0,130.0,Los Angeles Chargers,Washington Commanders,2.5,-2.5,-191,156,-319,249,-3.6975000000000002,3.6975000000000002,-6.8004999999999995,6.8004999999999995,0.4348,0.6078,0.3906,0.6564,0.2865,0.7613,0.417,0.583,0.3731,0.6269,0.2734,0.7266,0.417,0.583,-0.083,0.083,-0.13134166666666666,0.04208333333333331,Los Angeles Chargers,Washington Commanders,0,0,0,0,0,0,1,0,0,0,0,1.0,3.0,0.0,0.01
2025_05_NE_BUF,2025,5,2025-10-05,20:20,New England Patriots,Buffalo Bills,Home,Drake Maye,Josh Allen,00-0039851,00-0034857,7,7,0,0,0,3,New Era Field,False,-3,3,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,Carolina Panthers,New Orleans Saints,Gillette Stadium,New Era Field,New Orleans Saints,Atlanta Falcons,Mercedes-Benz Superdome,Mercedes-Benz Stadium,42.7725,-78.7877,America/New_York,386,0,-386,386,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,4.795,-1.995,4.795,Buffalo Bills,6.79,Buffalo Bills,6.79,-1.995,4.795,Buffalo Bills,6.79,-1.635,4.997,-1.635,4.997,Buffalo Bills,6.632,Buffalo Bills,6.632,-1.635,4.997,Buffalo Bills,6.632,0.97,4.98,3.05,2.505,Buffalo Bills,4.010000000000001,New England Patriots,0.5449999999999999,2.01,3.7425,Buffalo Bills,1.7325000000000004,0.7975,5.7445,2.8775,3.2695,Buffalo Bills,4.947,Buffalo Bills,0.3919999999999999,1.8375,4.507,Buffalo Bills,2.6694999999999998,Same,Different,Same,Same,Same,Different,False,Home Team,Home Team,1,No,No,No,No,No,-395.0,310.0,Buffalo Bills,New England Patriots,7.5,-7.5,-234,188,-116,-104,-4.947,4.947,-0.3919999999999999,0.3919999999999999,0.2439,0.798,0.3472,0.7006,0.5098,0.537,0.2341,0.7659,0.3314,0.6686,0.487,0.513,0.2341,0.7659,-0.2659,0.2659,0.18020000000000003,0.1827,Buffalo Bills,New England Patriots,0,0,0,0,0,0,0,0,0,0,1,4.5,4.5,0.0,0.037000000000000005
2025_05_KC_JAX,2025,5,2025-10-06,20:15,Kansas City Chiefs,Jacksonville Jaguars,Home,Patrick Mahomes,Trevor Lawrence,00-0033873,00-0036971,8,8,0,0,0,1,TIAA Bank Stadium,False,-1,1,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Baltimore Ravens,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Levi's Stadium,Detroit Lions,Seattle Seahawks,GEHA Field at Arrowhead Stadium,TIAA Bank Stadium,30.3239,-81.6554,America/New_York,943,0,-943,943,-1.0,0.0,America/Chicago,America/Los_Angeles,-1.0,-3.0,-1.0,0.0,-1.0,0,4.395,-1.825,4.395,-1.825,Kansas City Chiefs,6.22,Kansas City Chiefs,6.22,4.395,-1.825,Kansas City Chiefs,6.22,5.882,-1.2755,5.882,-1.2755,Kansas City Chiefs,7.1575,Kansas City Chiefs,7.1575,5.882,-1.2755,Kansas City Chiefs,7.1575,-0.19,3.82,-0.481,3.741,Jacksonville Jaguars,4.01,Jacksonville Jaguars,4.222,-0.3355,3.7805,Jacksonville Jaguars,4.116,-1.2645000000000002,4.5569999999999995,-1.5555,4.478,Jacksonville Jaguars,5.8214999999999995,Jacksonville Jaguars,6.0335,-1.4100000000000001,4.5175,Jacksonville Jaguars,5.9275,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,164.0,-198.0,Kansas City Chiefs,Jacksonville Jaguars,-3.5,3.5,-261,208,-261,208,-5.8214999999999995,5.8214999999999995,-6.0335,6.0335,0.6644,0.3788,0.3247,0.723,0.3247,0.723,0.6369,0.3631,0.3099,0.6901,0.3099,0.6901,0.6369,0.3631,0.1369,-0.1369,0.12620833333333334,0.06978333333333332,Kansas City Chiefs,Jacksonville Jaguars,1,0,0,0,0,0,1,0,1,0,0,4.0,3.5,0.027000000000000003,0.003
2025_06_PHI_NYG,2025,6,2025-10-09,20:15,Philadelphia Eagles,New York Giants,Home,Jalen Hurts,Jaxson Dart,00-0036389,00-0040691,4,4,0,0,2,-3,MetLife Stadium,False,5,-5,NFC East,Lincoln Financial Field,39.9008,-75.1675,America/New_York,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Denver Broncos,New Orleans Saints,Lincoln Financial Field,Mercedes-Benz Superdome,Minnesota Vikings,Denver Broncos,U.S. Bank Stadium,Empower Field at Mile High,40.8136,-74.0744,America/New_York,85,0,-85,85,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.905,-2.84,4.905,-2.84,Philadelphia Eagles,7.745,Philadelphia Eagles,7.745,4.905,-2.84,Philadelphia Eagles,7.745,4.705500000000001,-3.127,4.705500000000001,-3.127,Philadelphia Eagles,7.8325000000000005,Philadelphia Eagles,7.8325000000000005,4.705500000000001,-3.127,Philadelphia Eagles,7.8325000000000005,5.49,-5.66,4.4,-5.699,Philadelphia Eagles,11.15,Philadelphia Eagles,10.099,4.945,-5.6795,Philadelphia Eagles,10.624500000000001,5.377000000000001,-6.8845,4.287000000000001,-6.9235,Philadelphia Eagles,12.261500000000002,Philadelphia Eagles,11.2105,4.832000000000001,-6.904,Philadelphia Eagles,11.736,Same,Same,Same,Same,Same,Same,True,Away Team,Away Team,1,No,No,No,No,No,310.0,-395.0,Philadelphia Eagles,New York Giants,-7.0,7.0,466,-675,406,-567,12.261500000000002,-12.261500000000002,11.2105,-11.2105,0.798,0.2439,0.871,0.1767,0.8501,0.1976,0.7659,0.2341,0.8314,0.1686,0.8114,0.1886,0.7659,0.2341,0.2659,-0.2659,0.12870909090909094,-0.15344545454545455,Philadelphia Eagles,New York Giants,1,0,0,0,0,0,0,0,1,0,1,4.0,1.0,0.22699999999999998,0.0
2025_06_DEN_NYJ,2025,6,2025-10-12,09:30,Denver Broncos,New York Jets,Neutral,Bo Nix,Justin Fields,00-0039732,00-0036945,7,7,0,0,0,-3,MetLife Stadium,True,3,-3,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Philadelphia Eagles,Dallas Cowboys,Lincoln Financial Field,MetLife Stadium,New York Giants,Carolina Panthers,Empower Field at Mile High,MetLife Stadium,40.8136,-74.0744,America/New_York,1622,0,-1622,1622,-2.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,2.05,-3.725,2.05,-3.725,Denver Broncos,5.775,Denver Broncos,5.775,2.05,-3.725,Denver Broncos,5.775,1.7894999999999999,-3.733,1.7894999999999999,-3.733,Denver Broncos,5.5225,Denver Broncos,5.5225,1.7894999999999999,-3.733,Denver Broncos,5.5225,3.43,-5.51,3.693,-9.433,Denver Broncos,8.94,Denver Broncos,13.126,3.5615,-7.4715,Denver Broncos,11.033,3.253,-5.8305,3.516,-9.753499999999999,Denver Broncos,9.0835,Denver Broncos,13.269499999999999,3.3845,-7.792,Denver Broncos,11.1765,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,310.0,-395.0,Denver Broncos,New York Jets,-7.5,7.5,314,-416,539,-819,9.0835,-9.0835,13.269499999999999,-13.269499999999999,0.798,0.2439,0.8062,0.2415,0.8912,0.1565,0.7659,0.2341,0.7695,0.2305,0.8506,0.1494,0.7659,0.2341,0.2659,-0.2659,0.17290909090909087,-0.22356363636363638,Denver Broncos,New York Jets,0,0,0,0,1,0,0,0,0,0,0,4.5,0.0,0.094,0.0
2025_06_LA_BAL,2025,6,2025-10-12,13:00,Los Angeles Rams,Baltimore Ravens,Home,Matthew Stafford,Cooper Rush,00-0026498,00-0033662,10,7,3,-3,3,-4,M&T Bank Stadium,False,7,-7,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,San Francisco 49ers,Houston Texans,SoFi Stadium,M&T Bank Stadium,Jacksonville Jaguars,Chicago Bears,TIAA Bank Stadium,M&T Bank Stadium,39.2789,-76.6228,America/New_York,2320,0,-2320,2320,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,1.29,6.69,1.29,6.69,Baltimore Ravens,5.4,Baltimore Ravens,5.4,1.29,6.69,Baltimore Ravens,5.4,-1.5594999999999999,7.748000000000001,-1.5594999999999999,7.748000000000001,Baltimore Ravens,9.307500000000001,Baltimore Ravens,9.307500000000001,-1.5594999999999999,7.748000000000001,Baltimore Ravens,9.307500000000001,9.47,4.35,7.962,2.349,Los Angeles Rams,5.120000000000001,Los Angeles Rams,5.6129999999999995,8.716000000000001,3.3495,Los Angeles Rams,5.366500000000001,10.057000000000002,0.9704999999999995,8.549000000000001,-1.0305,Los Angeles Rams,9.086500000000003,Los Angeles Rams,9.579500000000001,9.303,-0.03000000000000025,Los Angeles Rams,9.333000000000002,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,280.0,-355.0,Los Angeles Rams,Baltimore Ravens,-7.0,7.0,314,-416,327,-436,9.086500000000003,-9.086500000000003,9.579500000000001,-9.579500000000001,0.7802,0.2632,0.8062,0.2415,0.8134,0.2342,0.7478,0.2522,0.7695,0.2305,0.7765,0.2235,0.7478,0.2522,0.2478,-0.2478,0.2244545454545455,0.17811818181818181,Los Angeles Rams,Baltimore Ravens,0,1,0,0,0,0,0,0,0,1,0,5.0,4.5,0.044000000000000004,0.0
