Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2023_02_NO_CAR,2023,2,2023-09-18,19:15,New Orleans Saints,Carolina Panthers,Home,Derek Carr,Bryce Young,00-0031280,00-0039150,8,8,0,0,0,0,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,2,0,0,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Tennessee Titans,Atlanta Falcons,Caesars Superdome,Mercedes-Benz Stadium,Green Bay Packers,Seattle Seahawks,Lambeau Field,Lumen Field,648,0,-648,648,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-6.145,-5.25,-6.145,-5.25,Carolina Panthers,0.8949999999999996,Carolina Panthers,0.8949999999999996,-6.145,-5.25,Carolina Panthers,0.8949999999999996,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-1.706,-6.704,-5.257124999999999,-6.837375000000001,-5.257124999999999,-6.837375000000001,0.8789250000000001,-1.578425,-0.8770549999999999,-8.232444999999998,New Orleans Saints,1.5802500000000013,New Orleans Saints,1.5802500000000013,-5.257124999999999,-6.837375000000001,New Orleans Saints,1.5802500000000013,Tie,0.0,New Orleans Saints,4.997999999999999,-0.853,-3.352,New Orleans Saints,2.4989999999999997,New Orleans Saints,2.45735,New Orleans Saints,7.355389999999998,0.0009350000000000747,-4.905434999999999,New Orleans Saints,4.906369999999999,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,39.5,145.0,-175.0,New Orleans Saints,Carolina Panthers,3.0,-3.0,117,-142,268,-346,2.45735,-2.45735,7.355389999999998,-7.355389999999998,0.6364,0.4082,0.5868,0.4608,0.7758,0.2717,0.6092,0.3908,0.5601,0.4399,0.7406,0.2594,0.6092,0.3908,0.1092,-0.1092,0.053306666666666655,-0.16907333333333333,New Orleans Saints,Carolina Panthers,0,0,0,0,0,0,1,1,0,0,1,1,1,3.0,0.5,0.032,0.0
2023_02_CLE_PIT,2023,2,2023-09-18,20:15,Cleveland Browns,Pittsburgh Steelers,Home,Deshaun Watson,Kenny Pickett,00-0033537,00-0038102,8,8,0,0,0,0,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,False,2,0,0,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Cincinnati Bengals,San Francisco 49ers,FirstEnergy Stadium,Acrisure Stadium,Tennessee Titans,Las Vegas Raiders,FirstEnergy Stadium,Allegiant Stadium,114,0,-114,114,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-4.705,-0.565,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-4.705,-0.565,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,No,0.0,0.0,3.675,0.955,-4.793575000000001,0.5890750000000001,-4.793575000000001,0.5890750000000001,-0.12997499999999998,1.195475,3.5178249999999998,2.1776750000000002,Pittsburgh Steelers,5.382650000000001,Pittsburgh Steelers,5.382650000000001,-4.793575000000001,0.5890750000000001,Pittsburgh Steelers,5.382650000000001,Tie,0.0,Cleveland Browns,2.7199999999999998,1.8375,0.4775,Cleveland Browns,1.3599999999999999,Pittsburgh Steelers,1.32545,Cleveland Browns,1.3401499999999995,1.693925,1.6865750000000002,Cleveland Browns,0.007349999999999746,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,39.0,124.0,-148.0,Cleveland Browns,Pittsburgh Steelers,2.5,-2.5,-128,105,105,-128,-1.32545,1.32545,1.3401499999999995,-1.3401499999999995,0.5968,0.4464,0.4878,0.5614,0.5614,0.4878,0.5721,0.4279,0.4649,0.5351,0.5351,0.4649,0.5721,0.4279,0.0721,-0.0721,0.00231333333333333,0.007226666666666663,Cleveland Browns,Pittsburgh Steelers,0,0,0,0,1,0,0,1,0,0,1,1,1,2.5,2.5,0.009000000000000001,0.001
2023_03_NYG_SF,2023,3,2023-09-21,20:15,New York Giants,San Francisco 49ers,Home,Daniel Jones,Brock Purdy,00-0035710,00-0037834,4,4,0,0,0,0,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,False,True,3,0,0,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,Arizona Cardinals,Los Angeles Rams,State Farm Stadium,SoFi Stadium,Seattle Seahawks,Arizona Cardinals,MetLife Stadium,Levi's Stadium,2545,0,-2545,2545,3.0,0.0,America/Denver,America/Los_Angeles,1.0,0.0,3.0,0.0,3.0,0,-2.84,3.325,-2.84,3.325,San Francisco 49ers,6.165,San Francisco 49ers,6.165,-2.84,3.325,San Francisco 49ers,6.165,-0.22499999999999998,0,No,No,No,No,No,0,No,0.0,0.0,-7.829,8.584,-1.7979999999999998,1.6655000000000002,-1.7979999999999998,1.6655000000000002,1.042,-1.6595,-6.787000000000001,6.9245,San Francisco 49ers,3.4635,San Francisco 49ers,3.4635,-1.7979999999999998,1.6655000000000002,San Francisco 49ers,3.4635,Tie,0.0,San Francisco 49ers,16.413,-3.9145,4.292,San Francisco 49ers,8.2065,New York Giants,2.7015000000000002,San Francisco 49ers,13.711500000000001,-2.8725000000000005,2.6325000000000003,San Francisco 49ers,5.505000000000001,Different,Same,Different,Same,Different,Same,True,Away Team,Home Team,43.5,-535.0,400.0,San Francisco 49ers,New York Giants,-10.5,10.5,117,-142,-819,539,2.7015000000000002,-2.7015000000000002,-13.711500000000001,13.711500000000001,0.2,0.8425,0.5868,0.4608,0.1565,0.8912,0.1918,0.8082,0.5601,0.4399,0.1494,0.8506,0.1918,0.8082,-0.3082,0.3082,-0.21270000000000003,0.24835000000000002,San Francisco 49ers,New York Giants,0,1,0,0,0,1,1,0,0,1,1,1,0,0.0,5.0,0.0,0.16
2023_03_IND_BAL,2023,3,2023-09-24,13:00,Indianapolis Colts,Baltimore Ravens,Home,Gardner Minshew,Lamar Jackson,00-0035289,00-0034796,7,7,0,0,0,0,M&T Bank Stadium,39.2789,-76.6228,America/New_York,False,True,3,0,0,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Houston Texans,Cincinnati Bengals,NRG Stadium,Paycor Stadium,Los Angeles Rams,Cleveland Browns,Lucas Oil Stadium,FirstEnergy Stadium,509,0,-509,509,0.0,0.0,America/Chicago,America/New_York,-1.0,0.0,0.0,0.0,0.0,0,-2.265,6.69,-2.265,6.69,Baltimore Ravens,8.955,Baltimore Ravens,8.955,-2.265,6.69,Baltimore Ravens,8.955,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-2.19,8.345,-1.6035000000000001,6.8615,-1.6035000000000001,6.8615,0.6615,0.1715,-1.5285,8.5165,Baltimore Ravens,8.465,Baltimore Ravens,8.465,-1.6035000000000001,6.8615,Baltimore Ravens,8.465,Tie,0.0,Baltimore Ravens,10.535,-1.095,4.1725,Baltimore Ravens,5.2675,Indianapolis Colts,0.49,Baltimore Ravens,10.045,-0.4335,4.344,Baltimore Ravens,4.7775,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,43.5,-380.0,300.0,Baltimore Ravens,Indianapolis Colts,-7.5,7.5,-104,-116,-483,356,0.49,-0.49,-10.045,10.045,0.25,0.7917,0.537,0.5098,0.2193,0.8285,0.24,0.76,0.513,0.487,0.2093,0.7907,0.24,0.76,-0.26,0.26,-0.018142857142857145,0.11731428571428573,Baltimore Ravens,Indianapolis Colts,0,0,0,0,0,0,1,1,0,0,1,1,0,2.0,3.5,0.0,0.051
2023_03_TEN_CLE,2023,3,2023-09-24,13:00,Tennessee Titans,Cleveland Browns,Home,Ryan Tannehill,Deshaun Watson,00-0029701,00-0033537,7,6,1,-1,1,-1,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,3,1,-1,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Los Angeles Chargers,Pittsburgh Steelers,Nissan Stadium,Acrisure Stadium,Cincinnati Bengals,Baltimore Ravens,Nissan Stadium,FirstEnergy Stadium,458,0,-458,458,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-4.36,-4.705,-4.36,-4.705,Tennessee Titans,0.34499999999999975,Tennessee Titans,0.34499999999999975,-4.36,-4.705,Tennessee Titans,0.34499999999999975,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,-4.35,3.675,-2.6440000000000006,-4.7115,-2.6440000000000006,-4.7115,1.716,-0.0065000000000000335,-2.634,3.6685,Tennessee Titans,2.0674999999999994,Tennessee Titans,2.0674999999999994,-2.6440000000000006,-4.7115,Tennessee Titans,2.0674999999999994,Tie,0.0,Cleveland Browns,8.024999999999999,-2.175,1.8375,Cleveland Browns,4.012499999999999,Tennessee Titans,1.7225,Cleveland Browns,6.3025,-0.45899999999999996,1.831,Cleveland Browns,2.29,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,38.0,-185.0,154.0,Cleveland Browns,Tennessee Titans,-3.5,3.5,105,-128,-282,224,1.7225,-1.7225,-6.3025,6.3025,0.3937,0.6491,0.5614,0.4878,0.3086,0.7382,0.3775,0.6225,0.5351,0.4649,0.2948,0.7052,0.3775,0.6225,-0.1225,0.1225,-0.08687142857142859,-0.0062714285714285745,Cleveland Browns,Tennessee Titans,0,0,0,0,0,1,1,0,0,0,1,1,0,1.5,2.5,0.001,0.002
2023_03_ATL_DET,2023,3,2023-09-24,13:00,Atlanta Falcons,Detroit Lions,Home,Desmond Ridder,Jared Goff,00-0038122,00-0033106,7,7,0,0,0,3,Ford Field,42.3395,-83.045,America/Detroit,False,False,3,0,3,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Green Bay Packers,Seattle Seahawks,Mercedes-Benz Stadium,Ford Field,Jacksonville Jaguars,Green Bay Packers,TIAA Bank Field,Lambeau Field,598,0,-598,598,0.0,0.0,America/New_York,America/Detroit,0.0,0.0,0.0,0.0,0.0,0,-0.71,4.305,-0.71,4.305,Detroit Lions,5.015,Detroit Lions,5.015,-0.71,4.305,Detroit Lions,5.015,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.759,2.617,-0.016000000000000014,3.621,-0.016000000000000014,3.621,0.694,-0.6839999999999999,-1.065,1.9329999999999998,Detroit Lions,3.637,Detroit Lions,3.637,-0.016000000000000014,3.621,Detroit Lions,3.637,Tie,0.0,Detroit Lions,4.3759999999999994,-0.8795,1.3085,Detroit Lions,2.1879999999999997,Atlanta Falcons,1.378,Detroit Lions,2.9979999999999998,-0.1855,0.6244999999999999,Detroit Lions,0.8099999999999999,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,47.5,-166.0,140.0,Detroit Lions,Atlanta Falcons,-3.0,3.0,105,-128,-164,135,1.378,-1.378,-2.9979999999999998,2.9979999999999998,0.4167,0.6241,0.5614,0.4878,0.4255,0.6212,0.4004,0.5996,0.5351,0.4649,0.4065,0.5935,0.4004,0.5996,-0.0996,0.0996,0.008128571428571431,0.12047142857142856,Detroit Lions,Atlanta Falcons,0,1,0,0,1,1,0,0,0,1,1,1,0,2.5,3.5,0.0,0.008
2023_03_NO_GB,2023,3,2023-09-24,13:00,New Orleans Saints,Green Bay Packers,Home,Derek Carr,Jordan Love,00-0031280,00-0036264,6,7,-1,1,-1,1,Lambeau Field,44.5013,-88.0622,America/Chicago,False,True,3,-1,1,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Carolina Panthers,Atlanta Falcons,Bank of America Stadium,Mercedes-Benz Stadium,Tampa Bay Buccaneers,Detroit Lions,Caesars Superdome,Lambeau Field,1011,0,-1011,1011,0.0,0.0,America/New_York,America/New_York,1.0,1.0,0.0,0.0,0.0,0,-6.145,3.535,-6.145,3.535,Green Bay Packers,9.68,Green Bay Packers,9.68,-6.145,3.535,Green Bay Packers,9.68,0.0,0,No,No,No,No,Yes,0,No,0.0,0.0,-1.706,-4.469,-5.340999999999999,3.9495,-5.340999999999999,3.9495,0.804,0.4145,-0.902,-4.0545,Green Bay Packers,9.2905,Green Bay Packers,9.2905,-5.340999999999999,3.9495,Green Bay Packers,9.2905,Tie,0.0,New Orleans Saints,2.7630000000000003,-0.853,-2.2345,New Orleans Saints,1.3815000000000002,New Orleans Saints,0.38950000000000007,New Orleans Saints,3.1525,-0.04899999999999999,-1.82,New Orleans Saints,1.7710000000000001,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,41.5,105.0,-125.0,New Orleans Saints,Green Bay Packers,1.5,-1.5,-104,-116,135,-164,0.38950000000000007,-0.38950000000000007,3.1525,-3.1525,0.5556,0.4878,0.537,0.5098,0.6212,0.4255,0.5325,0.4675,0.513,0.487,0.5935,0.4065,0.5325,0.4675,0.0325,-0.0325,0.054792857142857136,-0.0054857142857142925,New Orleans Saints,Green Bay Packers,0,0,0,1,0,1,1,0,0,1,1,1,0,3.0,2.5,0.001,0.001
2023_03_HOU_JAX,2023,3,2023-09-24,13:00,Houston Texans,Jacksonville Jaguars,Home,C.J. Stroud,Trevor Lawrence,00-0039163,00-0036971,7,7,0,0,0,-3,TIAA Bank Field,30.3239,-81.6554,America/New_York,False,False,3,0,-3,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,Indianapolis Colts,Kansas City Chiefs,NRG Stadium,TIAA Bank Field,Pittsburgh Steelers,Atlanta Falcons,NRG Stadium,TIAA Bank Field,823,0,-823,823,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.035,-1.825,0.035,-1.825,Houston Texans,1.8599999999999999,Houston Texans,1.8599999999999999,0.035,-1.825,Houston Texans,1.8599999999999999,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.425,-1.276,0.17314500000000002,-2.8016449999999997,0.17314500000000002,-2.8016449999999997,0.156745,-0.9952450000000002,-3.246765,-2.2927350000000004,Houston Texans,2.9747899999999996,Houston Texans,2.9747899999999996,0.17314500000000002,-2.8016449999999997,Houston Texans,2.9747899999999996,Tie,0.0,Jacksonville Jaguars,2.149,-1.7125,-0.638,Jacksonville Jaguars,1.0745,Houston Texans,1.15199,Jacksonville Jaguars,0.9540299999999995,-1.54501,-1.6439900000000003,Houston Texans,0.09898000000000029,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,43.5,-380.0,300.0,Jacksonville Jaguars,Houston Texans,-7.5,7.5,101,-122,-122,101,1.15199,-1.15199,-0.9540299999999995,0.9540299999999995,0.25,0.7917,0.5495,0.4975,0.4975,0.5495,0.24,0.76,0.5248,0.4752,0.4752,0.5248,0.24,0.76,-0.26,0.26,0.012314285714285712,0.03945714285714286,Jacksonville Jaguars,Houston Texans,0,0,0,0,0,1,1,0,0,0,1,1,1,2.5,3.0,0.0,0.22
2023_03_DEN_MIA,2023,3,2023-09-24,13:00,Denver Broncos,Miami Dolphins,Home,Russell Wilson,Tua Tagovailoa,00-0029263,00-0036212,7,7,0,0,0,0,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,3,0,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Washington Commanders,New England Patriots,Empower Field at Mile High,Gillette Stadium,Chicago Bears,Buffalo Bills,Soldier Field,Highmark Stadium,1715,0,-1715,1715,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,2.05,0.66,2.05,0.66,Denver Broncos,1.3899999999999997,Denver Broncos,1.3899999999999997,2.05,0.66,Denver Broncos,1.3899999999999997,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-3.894,5.156,2.1805,1.8145000000000002,2.1805,1.8145000000000002,0.13050000000000006,1.1545,-3.7635000000000005,6.310499999999999,Denver Broncos,0.36599999999999966,Denver Broncos,0.36599999999999966,2.1805,1.8145000000000002,Denver Broncos,0.36599999999999966,Tie,0.0,Miami Dolphins,9.05,-1.947,2.578,Miami Dolphins,4.525,Miami Dolphins,1.024,Miami Dolphins,10.074,-1.8165000000000002,3.7325,Miami Dolphins,5.549,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,47.5,-250.0,205.0,Miami Dolphins,Denver Broncos,-6.0,6.0,-122,101,-483,356,-1.024,1.024,-10.074,10.074,0.3279,0.7143,0.4975,0.5495,0.2193,0.8285,0.3146,0.6854,0.4752,0.5248,0.2093,0.7907,0.3146,0.6854,-0.1854,0.1854,-0.04997142857142857,0.1596,Miami Dolphins,Denver Broncos,0,1,0,0,1,1,0,0,0,1,1,1,0,2.0,4.0,0.0,0.049
2023_03_LAC_MIN,2023,3,2023-09-24,13:00,Los Angeles Chargers,Minnesota Vikings,Home,Justin Herbert,Kirk Cousins,00-0036355,00-0029604,7,10,-3,3,-3,3,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,True,3,-3,3,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Tennessee Titans,Philadelphia Eagles,Nissan Stadium,Lincoln Financial Field,Las Vegas Raiders,Carolina Panthers,SoFi Stadium,Bank of America Stadium,1529,0,-1529,1529,-2.0,0.0,America/Chicago,America/New_York,0.0,1.0,0.0,0.0,0.0,0,0.935,0.27,0.935,0.27,Los Angeles Chargers,0.665,Los Angeles Chargers,0.665,0.935,0.27,Los Angeles Chargers,0.665,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.004,-1.211,0.5695,-0.7649999999999999,0.5695,-0.7649999999999999,-0.3655,-1.035,-1.3695,-2.246,Los Angeles Chargers,1.3344999999999998,Los Angeles Chargers,1.3344999999999998,0.5695,-0.7649999999999999,Los Angeles Chargers,1.3344999999999998,Tie,0.0,Los Angeles Chargers,0.20700000000000007,-0.502,-0.6055,Los Angeles Chargers,0.10350000000000004,Los Angeles Chargers,0.6695,Los Angeles Chargers,0.8765000000000001,-0.8674999999999999,-1.6404999999999998,Los Angeles Chargers,0.7729999999999999,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,54.0,-110.0,-110.0,Minnesota Vikings,Los Angeles Chargers,-1.0,1.0,-104,-116,101,-122,0.6695,-0.6695,0.8765000000000001,-0.8765000000000001,0.5238,0.5238,0.537,0.5098,0.5495,0.4975,0.5,0.5,0.513,0.487,0.5248,0.4752,0.5,0.5,0.0,0.0,0.006842857142857149,-0.035635714285714284,Minnesota Vikings,Los Angeles Chargers,0,0,0,0,0,0,1,1,0,0,1,1,0,2.5,2.0,0.001,0.002
2023_03_NE_NYJ,2023,3,2023-09-24,13:00,New England Patriots,New York Jets,Home,Mac Jones,Zach Wilson,00-0036972,00-0037013,7,7,0,0,0,-1,MetLife Stadium,40.8136,-74.0744,America/New_York,False,False,3,0,-1,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Miami Dolphins,Dallas Cowboys,Gillette Stadium,AT&T Stadium,Dallas Cowboys,Kansas City Chiefs,AT&T Stadium,MetLife Stadium,169,0,-169,169,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,-3.725,-1.995,-3.725,New England Patriots,1.73,New England Patriots,1.73,-1.995,-3.725,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-3.769,-2.082,-1.994475,-2.874025,-1.994475,-2.874025,0.017825,0.8336749999999999,-3.734305,-1.2651949999999998,New England Patriots,0.87955,New England Patriots,0.87955,-1.994475,-2.874025,New England Patriots,0.87955,Tie,0.0,New York Jets,1.6870000000000003,-1.8845,-1.041,New York Jets,0.8435000000000001,New York Jets,0.81585,New York Jets,2.46911,-1.85824,-0.21575999999999995,New York Jets,1.64248,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,35.5,120.0,-142.0,New England Patriots,New York Jets,2.5,-2.5,-122,101,-142,117,-0.81585,0.81585,-2.46911,2.46911,0.5868,0.4545,0.4975,0.5495,0.4608,0.5868,0.5635,0.4365,0.4752,0.5248,0.4399,0.5601,0.5635,0.4365,0.0635,-0.0635,-0.1255,-0.12328571428571429,New England Patriots,New York Jets,0,0,0,1,0,1,1,0,0,1,1,1,1,1.0,1.0,0.01,0.001
2023_03_BUF_WAS,2023,3,2023-09-24,13:00,Buffalo Bills,Washington Commanders,Home,Josh Allen,Sam Howell,00-0034857,00-0037077,7,7,0,0,-1,0,FedExField,38.9077,-76.8645,America/New_York,False,False,3,-1,0,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,NFC East,FedExField,38.9077,-76.8645,America/New_York,Las Vegas Raiders,Denver Broncos,Highmark Stadium,Empower Field at Mile High,Miami Dolphins,Philadelphia Eagles,Highmark Stadium,Lincoln Financial Field,285,0,-285,285,0.0,0.0,America/New_York,America/Denver,0.0,-2.0,0.0,0.0,0.0,0,4.795,1.45,4.795,1.45,Buffalo Bills,3.3449999999999998,Buffalo Bills,3.3449999999999998,4.795,1.45,Buffalo Bills,3.3449999999999998,0.0,0,No,No,No,No,No,0,No,0.0,0.0,6.463,-4.519,5.1475,0.8969999999999999,5.1475,0.8969999999999999,0.35250000000000004,-0.553,6.8155,-5.072,Buffalo Bills,4.2505,Buffalo Bills,4.2505,5.1475,0.8969999999999999,Buffalo Bills,4.2505,Tie,0.0,Buffalo Bills,10.982,3.2315,-2.2595,Buffalo Bills,5.491,Buffalo Bills,0.9055000000000001,Buffalo Bills,11.8875,3.584,-2.8125,Buffalo Bills,6.3965,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,44.0,200.0,-245.0,Buffalo Bills,Washington Commanders,5.5,-5.5,101,-122,458,-660,0.9055000000000001,-0.9055000000000001,11.8875,-11.8875,0.7101,0.3333,0.5495,0.4975,0.8684,0.1792,0.6806,0.3194,0.5248,0.4752,0.8289,0.1711,0.6806,0.3194,0.1806,-0.1806,0.17615714285714287,-0.1403785714285714,Buffalo Bills,Washington Commanders,0,0,0,1,1,0,0,1,0,1,1,1,0,4.0,1.0,0.01,0.0
