rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,ALPHAJC-1,ALPHAJC,10,22,0.010501,0.0,0.0116,102028.38,DET 37%; MIA 25%; MIN 24%
47,drib1364-4,drib1364,10,22,0.0,0.0,0.00752,57620.5,DET 52%; MIA 35%; NO 4%
48,DRAKEMAY-9,DRAKEMAY,10,22,0.011424,0.0,0.00624,57281.15,MIA 38%; MIN 36%; PHI 9%
49,NELLIELEE25-2,NELLIELEE25,10,22,0.013399,0.0,0.00688,56925.52,DET 37%; MIA 25%; MIN 24%
50,FLOWMASTER-5,FLOWMASTER,10,22,0.0093,0.0,0.00832,56557.28,MIA 49%; MIN 36%; NO 5%
51,DREAM STAKES-1,DREAM STAKES,10,22,0.0,0.0,0.00864,56496.33,DET 39%; MIA 26%; MIN 25%
52,Gilkey-2,Gilkey,10,22,0.00875,0.0,0.00824,56245.25,DET 52%; MIA 35%; NO 4%
53,Tam Tam-2,Tam Tam,10,22,0.011327,0.0,0.0068,56038.61,DET 38%; MIA 26%; MIN 25%
54,MEATBALL BROTHERS-2,MEATBALL BROTHERS,10,22,0.011348,0.0,0.00616,55941.65,MIA 42%; MIN 40%; NO 5%
55,PISTONS87-7,PISTONS87,10,22,0.008981,0.0,0.00584,55243.33,DET 35%; MIA 30%; MIN 21%
56,TDBOW2 3-1,TDBOW2 3,10,22,0.012982,0.0,0.00736,55201.29,MIA 41%; MIN 40%; NO 5%
57,C3 Picks-7,C3 Picks,10,22,0.011375,0.0,0.00736,55150.79,MIA 44%; MIN 42%; LA 4%
58,Greatestdancer1-7,Greatestdancer1,10,22,0.009143,0.0,0.006,54609.87,MIA 40%; MIN 38%; NO 5%
59,THEBIGHORSE-2,THEBIGHORSE,10,22,0.009988,0.0,0.00576,54598.04,DET 36%; MIA 31%; MIN 21%
60,DALLAS-3,DALLAS,10,22,0.009095,0.0,0.00704,52957.29,DET 52%; MIA 35%; NO 4%
61,PONDEROSA-2,PONDEROSA,10,22,0.012409,0.0,0.00536,52954.88,MIN 67%; HOU 9%; NO 9%
62,Tarz-2,Tarz,10,22,0.013866,0.0,0.00608,52479.0,MIA 38%; MIN 36%; PHI 9%
63,PAPAJOE-1,PAPAJOE,10,22,0.009179,0.0,0.00664,52265.64,DET 39%; MIA 34%; MIN 21%
64,NICKEL AND DIMING-4,NICKEL AND DIMING,10,22,0.008395,0.0,0.0068,51216.5,DET 39%; MIA 26%; MIN 25%
65,COACHD-4,COACHD,10,22,0.00938,0.0,0.00632,51145.09,DET 35%; MIA 24%; MIN 23%
66,Thanks Derek-9,Thanks Derek,10,22,0.0,0.0,0.00768,50990.3,MIA 43%; MIN 41%; NO 5%
67,DRGUESSEDIT-2,DRGUESSEDIT,10,22,0.011977,0.0,0.00608,50722.92,MIA 79%; NYJ 5%; DEN 5%
68,njtocal11-4,njtocal11,10,22,0.010223,0.0,0.0076,50691.39,MIA 43%; MIN 41%; NO 5%
69,CAGNEY & LACEY-1,CAGNEY & LACEY,10,22,0.007838,0.0,0.00592,49972.92,DET 50%; MIA 34%; HOU 4%
70,SENIOR JIBBLES-5,SENIOR JIBBLES,10,22,0.008885,0.0,0.00584,49315.91,DET 40%; MIA 27%; MIN 26%
71,H TOWN PKR-9,H TOWN PKR,10,22,0.007074,0.0,0.00512,48712.19,DET 48%; MIA 33%; HOU 4%
72,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,10,22,0.009993,0.0,0.00568,48602.07,DET 52%; MIA 35%; HOU 5%
73,hotlanta-3,hotlanta,10,22,0.01027,0.0,0.00576,48542.71,DET 48%; MIA 33%; HOU 4%
74,SORRYBOOKIES-9,SORRYBOOKIES,10,22,0.010283,0.0,0.00608,48375.32,MIA 44%; MIN 42%; NO 6%
75,BADBOYS 305-1,BADBOYS 305,10,22,0.0,0.0,0.00624,48362.41,DET 39%; MIA 26%; MIN 25%
76,TY1823-8,TY1823,10,22,0.0093,0.0,0.00904,48103.55,MIA 43%; MIN 41%; NO 5%
77,Browna-6,Browna,10,22,0.011644,0.0,0.00808,47431.24,MIA 74%; NO 7%; DEN 6%
78,BURCULES-4,BURCULES,10,22,0.007686,0.0,0.0056,47223.74,DET 50%; MIA 34%; HOU 4%
79,HUESOS-5,HUESOS,10,22,0.0,0.0,0.0072,46340.9,MIA 43%; MIN 41%; NO 5%
80,NFL WISEGUYS-6,NFL WISEGUYS,10,22,0.0,0.0,0.00544,45937.31,DET 37%; MIA 37%; NO 7%
81,EL LOCO IS-5,EL LOCO IS,10,22,0.009092,0.0,0.00496,45653.75,DET 38%; MIA 26%; MIN 25%
82,JAX JAGS-6,JAX JAGS,10,22,0.0,0.0,0.006,45560.78,DET 38%; MIA 32%; MIN 23%
83,DR STRANGE-2,DR STRANGE,10,22,0.007494,0.0,0.00488,44756.81,DET 32%; MIA 28%; MIN 27%
84,DURBIFY-1,DURBIFY,10,22,0.0,0.0,0.00704,44551.99,DET 38%; MIA 32%; MIN 24%
85,SEANS DOLPHINS-7,SEANS DOLPHINS,10,22,0.008973,0.0,0.00584,44435.14,MIA 73%; NO 9%; LAC 7%
86,NFL WISEGUYS-8,NFL WISEGUYS,10,22,0.0,0.0,0.00624,44160.05,DET 24%; MIA 24%; NO 13%
87,JJarvis117-5,JJarvis117,10,22,0.0,0.0,0.00432,44148.31,DET 37%; MIA 31%; MIN 24%
88,PUMBAPACK9-3,PUMBAPACK9,10,22,0.009534,0.0,0.00592,43834.05,DET 78%; NO 7%; LA 5%
89,DR STRANGE-3,DR STRANGE,10,22,0.008683,0.0,0.00456,43122.83,DET 38%; MIA 26%; MIN 25%
90,BUBBA-4,BUBBA,10,22,0.0,0.0,0.00664,42118.52,DET 39%; MIA 26%; MIN 25%
91,KP1133-8,KP1133,10,22,0.011679,0.0,0.00496,41947.87,DET 37%; MIA 25%; MIN 24%
92,IRONGATE-1,IRONGATE,10,22,0.0,0.0,0.00728,41487.88,MIA 40%; MIN 38%; NO 5%
93,TY1823-9,TY1823,10,22,0.007899,0.0,0.00648,38976.11,DET 66%; MIA 19%; NO 5%
94,Sula-locke-2,Sula-locke,10,22,0.0,0.0,0.00592,38921.06,DET 50%; MIA 34%; NO 4%
95,Tapout59-1,Tapout59,10,22,0.0,0.0,0.00512,37862.67,DET 50%; MIA 34%; NO 4%
96,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,10,22,0.008011,0.0,0.00416,37593.96,DET 38%; MIA 26%; MIN 25%
97,NFL WISEGUYS-7,NFL WISEGUYS,10,22,0.0,0.0,0.00504,37115.21,DET 30%; MIA 30%; NO 11%
98,SQUID-2,SQUID,10,22,0.011043,0.0,0.00496,36709.07,MIA 39%; MIN 38%; HOU 5%
99,JAX JAGS-7,JAX JAGS,10,22,0.0,0.0,0.00432,35002.53,DET 32%; MIA 30%; MIN 26%
100,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,10,22,0.0,0.0,0.00456,33637.95,MIA 41%; MIN 40%; NO 5%
101,NFL WISEGUYS-9,NFL WISEGUYS,10,22,0.0,0.0,0.00424,33219.76,DET 19%; MIA 19%; LAC 18%
102,Ryan Hojo-10,Ryan Hojo,10,22,0.008481,0.0,0.00376,31374.78,DET 36%; MIA 30%; MIN 23%
103,NFL WISEGUYS-5,NFL WISEGUYS,10,22,0.0,0.0,0.00376,27524.25,DET 45%; MIA 41%; NO 4%
104,TEAM YOGI-2,TEAM YOGI,10,22,0.0,0.0,0.0044,27233.28,MIA 65%; NO 8%; DEN 7%
105,NFL WISEGUYS-10,NFL WISEGUYS,10,22,0.0,0.0,0.00384,24735.48,DET 17%; MIA 17%; LAC 17%
