rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Abes Warriors-3,Abes Warriors,10,22,0.010374,0.0,0.00824,87082.8,DET 49%; MIA 35%; HOU 5%
48,NICKEL AND DIMING-4,NICKEL AND DIMING,10,22,0.0,0.0,0.00464,45786.75,DET 36%; MIN 27%; MIA 26%
49,737 KEVIN-1,737 KEVIN,10,22,0.009565,0.0,0.00472,44777.39,MIA 46%; MIN 37%; PHI 7%
50,C3 Picks-9,C3 Picks,10,22,0.009122,0.0,0.00424,44702.05,DET 61%; MIA 19%; PHI 8%
51,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,10,22,0.00934,0.0,0.004,44388.08,DET 29%; MIN 26%; MIA 25%
52,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,10,22,0.010825,0.0,0.00576,44341.64,DET 36%; MIN 27%; MIA 26%
53,FLOWMASTER-5,FLOWMASTER,10,22,0.0,0.0,0.00552,43739.66,MIA 47%; MIN 38%; NO 5%
54,THE RAZOR SQUAD-1,THE RAZOR SQUAD,10,22,0.008219,0.0,0.00384,43541.35,DET 36%; MIN 27%; MIA 26%
55,KC ICE CREAM-6,KC ICE CREAM,10,22,0.0,0.0,0.00384,43160.19,DET 50%; MIA 36%; NO 4%
56,SLOPPY BRI-3,SLOPPY BRI,10,22,0.0,0.0,0.00424,42176.09,MIN 42%; MIA 40%; NO 5%
57,The Docs Picks-2,The Docs Picks,10,22,0.0,0.0,0.0052,42097.99,MIN 41%; MIA 39%; NO 5%
58,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,10,22,0.0,0.0,0.00448,41819.6,DET 37%; MIN 28%; MIA 27%
59,JAX JAGS-6,JAX JAGS,10,22,0.0,0.0,0.00504,41188.81,DET 34%; MIA 33%; MIN 26%
60,ALPHAJC-1,ALPHAJC,10,22,0.010577,0.0,0.00384,40340.69,DET 35%; MIN 26%; MIA 25%
61,SORRYBOOKIES-9,SORRYBOOKIES,10,22,0.0,0.0,0.00416,40316.32,MIN 44%; MIA 42%; NO 5%
62,njtocal11-4,njtocal11,10,22,0.0,0.0,0.0048,40142.44,MIN 43%; MIA 41%; NO 5%
63,NFL WISEGUYS-7,NFL WISEGUYS,10,22,0.0,0.0,0.00488,39458.06,DET 29%; MIA 29%; NO 10%
64,PUMBAPACK9-3,PUMBAPACK9,10,22,0.0,0.0,0.00376,39229.24,DET 77%; NO 7%; LA 6%
65,DRGUESSEDIT-2,DRGUESSEDIT,10,22,0.0,0.0,0.00424,38968.54,MIA 78%; LA 5%; NYJ 5%
66,Tommy Dawg-7,Tommy Dawg,10,22,0.008875,0.0,0.00376,38512.51,DET 36%; MIN 27%; MIA 26%
67,SENIOR JIBBLES-5,SENIOR JIBBLES,10,22,0.0,0.0,0.00384,38356.55,DET 37%; MIN 28%; MIA 27%
68,hotlanta-3,hotlanta,10,22,0.00755,0.0,0.00352,36506.29,DET 46%; MIA 33%; HOU 5%
69,SQUID-2,SQUID,10,22,0.008188,0.0,0.00352,36029.64,MIN 39%; MIA 38%; HOU 5%
70,ZURLINSKY-1,ZURLINSKY,10,22,0.0,0.0,0.00384,35473.03,MIN 43%; MIA 41%; NO 5%
71,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,10,22,0.0,0.0,0.0028,33711.09,MIA 61%; PHI 12%; NO 8%
72,NFL WISEGUYS-6,NFL WISEGUYS,10,22,0.0,0.0,0.00368,32606.69,DET 36%; MIA 36%; NO 7%
73,White Lotus-4,White Lotus,10,22,0.008062,0.0,0.0028,31845.73,DET 46%; MIA 34%; PHI 6%
74,MEATBALL BROTHERS-2,MEATBALL BROTHERS,10,22,0.0,0.0,0.0032,31520.88,MIN 42%; MIA 41%; NO 5%
75,PISTONS87-7,PISTONS87,10,22,0.009225,0.0,0.00256,31370.97,DET 33%; MIA 31%; MIN 24%
76,HOFF_66-1,HOFF_66,10,22,0.009256,0.0,0.00248,30918.46,DET 35%; MIN 26%; MIA 25%
77,NFL WISEGUYS-8,NFL WISEGUYS,10,22,0.0,0.0,0.00368,30798.29,DET 24%; MIA 24%; NO 12%
78,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,10,22,0.0,0.0,0.00368,30597.3,MIN 41%; MIA 40%; NO 5%
79,TOM0JOKER1-3,TOM0JOKER1,10,22,0.0,0.0,0.00248,30228.91,DET 36%; MIN 27%; MIA 26%
80,PACKDAGGER-4,PACKDAGGER,10,22,0.0,0.0,0.00288,29970.65,MIN 44%; MIA 42%; NO 5%
81,JAX JAGS-7,JAX JAGS,10,22,0.0,0.0,0.00352,29389.95,DET 31%; MIA 30%; MIN 27%
82,NFL WISEGUYS-10,NFL WISEGUYS,10,22,0.0,0.0,0.00368,28624.83,DET 17%; MIA 17%; LAC 14%
83,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,10,22,0.0,0.0,0.00256,28281.47,DET 36%; MIN 27%; MIA 26%
84,NFL WISEGUYS-5,NFL WISEGUYS,10,22,0.0,0.0,0.00376,28019.0,DET 43%; MIA 42%; NO 4%
85,TDBOW2 3-1,TDBOW2 3,10,22,0.0,0.0,0.0032,26806.02,MIN 41%; MIA 40%; NO 5%
86,COUNTRY SOUDED-9,COUNTRY SOUDED,10,22,0.0,0.0,0.00224,26738.59,DET 51%; MIA 37%; NYJ 4%
87,C3 Picks-7,C3 Picks,10,22,0.0,0.0,0.00296,26397.35,MIN 44%; MIA 42%; LA 5%
88,TY1823-9,TY1823,10,22,0.0,0.0,0.00264,25311.13,DET 63%; MIA 20%; NO 5%
89,SEANS DOLPHINS-7,SEANS DOLPHINS,10,22,0.0,0.0,0.0024,24438.93,MIA 73%; NO 9%; LAC 6%
90,BIG FLAT IRON-1,BIG FLAT IRON,10,22,0.008049,0.0,0.00224,24285.29,DET 47%; MIA 34%; PHI 7%
91,VODKA JOHNNY-7,VODKA JOHNNY,10,22,0.007334,0.0,0.0024,23686.44,DET 35%; MIN 27%; MIA 25%
92,DR STRANGE-2,DR STRANGE,10,22,0.0,0.0,0.00216,21591.47,DET 31%; MIN 28%; MIA 27%
93,ONLY FRIENDS-8,ONLY FRIENDS,10,22,0.009606,0.0,0.00184,21497.74,MIN 40%; MIA 39%; PHI 7%
94,detroit six mile-3,detroit six mile,10,22,0.0,0.0,0.00208,21363.82,DET 49%; MIA 35%; NO 4%
95,Greatestdancer1-7,Greatestdancer1,10,22,0.0,0.0,0.00168,20494.21,MIN 40%; MIA 38%; NO 5%
96,NELLIELEE25-2,NELLIELEE25,10,22,0.0,0.0,0.0016,19095.83,DET 35%; MIN 26%; MIA 25%
97,TEAM YOGI-2,TEAM YOGI,10,22,0.0,0.0,0.00184,17710.64,MIA 64%; NO 8%; LA 7%
98,He1ter Ske1ter-1,He1ter Ske1ter,10,22,0.0,0.0,0.00176,17588.23,DET 51%; MIA 37%; NO 5%
99,RISKY 11-1,RISKY 11,10,22,0.0,0.0,0.00152,15135.8,DET 37%; MIN 28%; MIA 27%
100,Tarz-2,Tarz,10,22,0.01139,0.0,0.00048,6293.55,MIN 39%; MIA 37%; PHI 7%
101,Ryan Hojo-10,Ryan Hojo,10,22,0.0,0.0,0.0004,5604.13,DET 33%; MIA 30%; MIN 25%
102,EL LOCO IS-5,EL LOCO IS,10,22,0.0,0.0,0.0004,5414.51,DET 36%; MIN 27%; MIA 26%
103,PAPAJOE-1,PAPAJOE,10,22,0.0,0.0,0.00024,2464.97,DET 36%; MIA 34%; MIN 24%
104,RMVD-1,RMVD,10,22,0.0,0.0,0.00016,1742.83,MIA 65%; PHI 13%; NO 8%
105,KP1133-8,KP1133,10,22,0.0,0.0,0.0,0.0,DET 35%; MIN 26%; MIA 25%
