week,team,actual,behavioral,topdown,behavioral_err,topdown_err
4,ARI,0.00029,0.00034,0.00014,5e-05,-0.00015
4,ATL,0.00254,0.0081,0.00405,0.00556,0.00151
4,BAL,0.00015,0.00272,0.00133,0.00257,0.00119
4,BUF,0.29956,0.2742,0.23323,-0.02536,-0.06633
4,CAR,0.0,0.00085,1e-05,0.00085,1e-05
4,CHI,0.00073,0.00908,0.0008,0.00836,7e-05
4,CIN,7e-05,0.0004,1e-05,0.00033,-6e-05
4,CLE,7e-05,0.0002,2e-05,0.00013,-5e-05
4,DAL,0.0,0.00083,0.0,0.00083,0.0
4,DEN,0.13273,0.04826,0.10805,-0.08448,-0.02468
4,DET,0.10786,0.24831,0.21199,0.14046,0.10414
4,GB,0.03467,0.02156,0.06018,-0.01311,0.02551
4,HOU,0.26793,0.18712,0.13931,-0.08081,-0.12862
4,IND,0.0,0.00078,6e-05,0.00078,6e-05
4,JAX,0.00015,0.00137,3e-05,0.00123,-0.00011
4,KC,0.0,0.00107,0.00017,0.00107,0.00017
4,LA,0.00566,0.01137,0.0022,0.00571,-0.00346
4,LAC,0.05687,0.07676,0.14736,0.01989,0.09049
4,LV,0.00109,0.00287,0.00539,0.00178,0.0043
4,MIA,0.00392,0.03596,0.01111,0.03204,0.00719
4,MIN,0.00276,0.00475,0.00662,0.00199,0.00387
4,NE,0.07464,0.02836,0.02972,-0.04628,-0.04491
4,NO,0.0,0.0002,2e-05,0.0002,2e-05
4,NYG,0.0,0.0008,0.0,0.0008,0.0
4,NYJ,7e-05,0.00081,0.00076,0.00074,0.00069
4,PHI,0.00029,0.0043,0.00329,0.00401,0.003
4,PIT,0.00015,0.00433,0.0002,0.00418,5e-05
4,SEA,0.00355,0.01287,0.02635,0.00931,0.02279
4,SF,0.00406,0.00638,0.00536,0.00232,0.0013
4,TB,0.0,0.00142,4e-05,0.00142,4e-05
4,TEN,0.00015,0.00033,0.00016,0.00018,2e-05
4,WAS,7e-05,0.00329,0.00204,0.00322,0.00197
5,ARI,0.25421,0.12784,0.25162,-0.12637,-0.00259
5,BAL,0.0,0.00186,0.0003,0.00186,0.0003
5,BUF,0.06097,0.00915,0.01426,-0.05183,-0.04671
5,CAR,0.00089,0.00178,0.002,0.00089,0.00111
5,CIN,0.0,0.00032,1e-05,0.00032,1e-05
5,CLE,0.0004,0.00055,8e-05,0.00014,-0.00032
5,DAL,0.00258,0.00794,0.01201,0.00536,0.00943
5,DEN,0.0,0.00029,0.0001,0.00029,0.0001
5,DET,0.13864,0.08884,0.18347,-0.0498,0.04483
5,HOU,0.00169,0.00247,0.00182,0.00078,0.00013
5,IND,0.19421,0.56066,0.25294,0.36645,0.05873
5,JAX,0.0,0.0022,5e-05,0.0022,5e-05
5,KC,0.00185,0.00525,0.0173,0.0034,0.01544
5,LA,0.28422,0.03237,0.12345,-0.25184,-0.16077
5,LAC,0.00524,0.01436,0.00493,0.00912,-0.00031
5,LV,8e-05,0.00022,0.00014,0.00014,6e-05
5,MIA,0.00137,0.01609,0.00347,0.01472,0.0021
5,MIN,0.02839,0.08412,0.07967,0.05573,0.05128
5,NE,0.0,0.00054,7e-05,0.00054,7e-05
5,NO,0.00798,0.00804,0.003,6e-05,-0.00499
5,NYG,0.00177,0.00417,0.02013,0.00239,0.01836
5,NYJ,0.0004,0.00306,0.00456,0.00266,0.00416
5,PHI,0.00226,0.00965,0.02206,0.00739,0.0198
5,SEA,0.0125,0.01532,0.00195,0.00282,-0.01055
5,SF,0.0,0.00061,0.00015,0.00061,0.00015
5,TB,0.0,0.00039,5e-05,0.00039,5e-05
5,TEN,8e-05,0.00047,0.00027,0.00039,0.00019
5,WAS,0.00024,0.00143,0.00013,0.00119,-0.00011
6,ARI,0.00022,0.00019,0.00019,-2e-05,-2e-05
6,ATL,0.0,0.00187,2e-05,0.00187,2e-05
6,BAL,0.0,0.00033,7e-05,0.00033,7e-05
6,BUF,0.00194,0.00248,0.00566,0.00054,0.00372
6,CAR,0.0,0.00134,0.00035,0.00134,0.00035
6,CHI,0.00022,0.00191,0.0,0.0017,-0.00021
6,CIN,0.00022,0.00013,1e-05,-8e-05,-0.0002
6,CLE,0.00022,0.00026,2e-05,5e-05,-0.00019
6,DAL,0.01034,0.01118,0.00907,0.00084,-0.00127
6,DEN,0.04848,0.02545,0.10809,-0.02303,0.05961
6,DET,0.0,0.00196,0.0003,0.00196,0.0003
6,GB,0.54471,0.66244,0.26549,0.11773,-0.27922
6,IND,0.04956,0.02831,0.13856,-0.02125,0.089
6,JAX,0.00043,0.00134,0.0004,0.00091,-3e-05
6,KC,0.0,0.00123,0.00534,0.00123,0.00534
6,LA,0.05732,0.00914,0.05362,-0.04818,-0.0037
6,LAC,0.00474,0.00586,0.01536,0.00112,0.01062
6,LV,0.06637,0.01251,0.02991,-0.05386,-0.03646
6,MIA,0.0,0.00257,0.00011,0.00257,0.00011
6,NE,0.01422,0.01213,0.01986,-0.00209,0.00564
6,NO,0.00022,0.00105,0.0001,0.00084,-0.00012
6,NYG,0.0,0.00051,3e-05,0.00051,3e-05
6,NYJ,0.00022,0.00059,0.00025,0.00037,4e-05
6,PHI,0.01918,0.05504,0.21101,0.03586,0.19184
6,PIT,0.16462,0.1394,0.10495,-0.02522,-0.05967
6,SEA,0.00022,0.00222,0.00024,0.00201,3e-05
6,SF,0.0,0.0039,8e-05,0.0039,8e-05
6,TB,0.00151,0.00272,0.0033,0.00121,0.00179
6,TEN,0.0,0.00181,0.00058,0.00181,0.00058
6,WAS,0.01508,0.01014,0.02701,-0.00495,0.01192
7,ARI,0.0,0.00016,3e-05,0.00016,3e-05
7,ATL,0.00023,0.00457,0.0006,0.00435,0.00037
7,CAR,0.00702,0.00505,0.01679,-0.00197,0.00977
7,CHI,0.18283,0.08595,0.12867,-0.09688,-0.05415
7,CIN,0.0,0.0013,0.0,0.0013,0.0
7,CLE,0.03308,0.00309,0.01597,-0.02998,-0.0171
7,DAL,0.00068,0.00682,0.00429,0.00614,0.00361
7,DEN,0.09968,0.05,0.06409,-0.04968,-0.03559
7,DET,0.0077,0.00551,0.00362,-0.00219,-0.00409
7,GB,0.03489,0.02317,0.04913,-0.01172,0.01424
7,HOU,0.0,0.00084,4e-05,0.00084,4e-05
7,IND,0.0,0.00114,0.0003,0.00114,0.0003
7,JAX,0.0,0.00084,3e-05,0.00084,3e-05
7,KC,0.28976,0.57899,0.39218,0.28923,0.10242
7,LA,0.00227,0.0093,0.00192,0.00703,-0.00034
7,LAC,0.00249,0.0075,0.00375,0.00501,0.00125
7,LV,0.0,0.0003,0.00012,0.0003,0.00012
7,MIA,0.00045,0.01013,0.00031,0.00967,-0.00014
7,MIN,0.0,0.00262,0.00022,0.00262,0.00022
7,NE,0.28296,0.1507,0.20837,-0.13226,-0.07459
7,NO,0.0,0.00069,0.0,0.00069,0.0
7,NYG,0.0,0.0003,3e-05,0.0003,3e-05
7,NYJ,0.00091,0.00658,0.00568,0.00567,0.00477
7,PHI,0.00045,0.00243,0.00192,0.00197,0.00146
7,PIT,0.04101,0.02706,0.09339,-0.01395,0.05239
7,SEA,0.01155,0.00566,0.00683,-0.00589,-0.00472
7,SF,0.00181,0.00485,0.00126,0.00304,-0.00056
7,TB,0.0,0.00063,4e-05,0.00063,4e-05
7,TEN,0.0,0.00049,0.00027,0.00049,0.00027
7,WAS,0.00023,0.0033,0.00016,0.00308,-6e-05
8,ATL,0.32945,0.28194,0.25004,-0.04751,-0.07941
8,BAL,0.00143,0.00543,0.00149,0.00401,7e-05
8,BUF,0.0209,0.02261,0.03142,0.0017,0.01052
8,CAR,0.0,0.00128,1e-05,0.00128,1e-05
8,CHI,0.0,0.00224,0.00022,0.00224,0.00022
8,CIN,0.18171,0.1417,0.13835,-0.04001,-0.04336
8,CLE,0.0,0.00072,3e-05,0.00072,3e-05
8,DAL,0.0,0.00174,3e-05,0.00174,3e-05
8,DEN,0.00071,0.00912,0.00109,0.00841,0.00038
8,GB,0.00024,0.00371,0.00082,0.00348,0.00058
8,HOU,0.0,0.01182,0.00086,0.01182,0.00086
8,IND,0.34489,0.2409,0.26847,-0.10399,-0.07643
8,KC,0.01924,0.0365,0.10482,0.01726,0.08558
8,LAC,0.0038,0.0118,0.0056,0.008,0.0018
8,MIA,0.0,0.00166,0.0,0.00166,0.0
8,MIN,0.0,0.00527,0.00028,0.00527,0.00028
8,NE,0.06983,0.09452,0.08701,0.02469,0.01717
8,NO,0.0,0.00231,5e-05,0.00231,5e-05
8,NYG,0.0,0.0006,1e-05,0.0006,1e-05
8,NYJ,0.0,0.00152,0.00022,0.00152,0.00022
8,PHI,0.02114,0.0674,0.05888,0.04626,0.03774
8,PIT,0.0,0.00583,0.00013,0.00583,0.00013
8,SF,0.00024,0.00306,0.00032,0.00283,8e-05
8,TB,0.00641,0.0438,0.0496,0.03739,0.04318
8,TEN,0.0,0.00049,0.00022,0.00049,0.00022
8,WAS,0.0,0.00203,4e-05,0.00203,4e-05
9,ARI,0.0,0.00117,0.0002,0.00117,0.0002
9,ATL,0.0,0.00394,0.0,0.00394,0.0
9,BAL,0.01021,0.00566,0.10931,-0.00455,0.0991
9,BUF,0.0,0.00251,1e-05,0.00251,1e-05
9,CAR,0.0,0.00038,0.0,0.00038,0.0
9,CHI,0.00097,0.00627,0.00373,0.0053,0.00275
9,CIN,0.0,0.00324,2e-05,0.00324,2e-05
9,DAL,0.00389,0.00771,0.00981,0.00382,0.00592
9,DEN,0.0,0.00145,8e-05,0.00145,8e-05
9,DET,0.00729,0.00497,0.0291,-0.00233,0.02181
9,GB,0.12834,0.06539,0.11022,-0.06295,-0.01812
9,HOU,0.00049,0.00411,0.0003,0.00362,-0.00019
9,IND,0.0,0.0001,0.00033,0.0001,0.00033
9,JAX,0.00194,0.01295,0.00225,0.011,0.0003
9,KC,0.0,0.00142,0.00389,0.00142,0.00389
9,LA,0.6456,0.63601,0.43586,-0.00959,-0.20974
9,LAC,0.19397,0.19785,0.27022,0.00388,0.07625
9,LV,0.0,0.00157,0.00286,0.00157,0.00286
9,MIA,0.0,0.00249,0.0,0.00249,0.0
9,MIN,0.0,0.00094,0.0,0.00094,0.0
9,NE,0.00632,0.00609,0.00875,-0.00023,0.00243
9,NO,0.0,0.00021,0.0,0.00021,0.0
9,NYG,0.0,0.0018,2e-05,0.0018,2e-05
9,PIT,0.0,0.00671,0.00494,0.00671,0.00494
9,SEA,0.00049,0.0082,0.00161,0.00771,0.00112
9,SF,0.00049,0.01511,0.00612,0.01462,0.00563
9,TEN,0.0,0.0006,0.00019,0.0006,0.00019
9,WAS,0.0,0.00114,0.0002,0.00114,0.0002
10,ARI,0.0,0.00019,0.00018,0.00019,0.00018
10,ATL,0.0,0.004,0.00017,0.004,0.00017
10,BAL,0.00622,0.01021,0.00527,0.004,-0.00095
10,BUF,0.14754,0.055,0.13821,-0.09254,-0.00933
10,CAR,0.27699,0.20669,0.24774,-0.0703,-0.02926
10,CHI,0.09497,0.10253,0.03957,0.00756,-0.0554
10,CLE,0.00509,0.00519,0.01631,0.0001,0.01122
10,DEN,0.24251,0.21657,0.21519,-0.02594,-0.02732
10,DET,0.05088,0.04061,0.14259,-0.01026,0.09172
10,GB,0.0,0.00569,5e-05,0.00569,5e-05
10,HOU,0.00226,0.01301,0.0103,0.01075,0.00804
10,IND,0.00735,0.00111,0.01979,-0.00624,0.01244
10,JAX,0.00057,0.00831,0.00068,0.00774,0.00011
10,LA,0.00735,0.00949,0.00181,0.00214,-0.00554
10,LAC,0.00509,0.0244,0.00428,0.01931,-0.0008
10,LV,0.0,0.00051,0.00025,0.00051,0.00025
10,MIA,0.0,0.00427,0.0,0.00427,0.0
10,MIN,0.0,0.00502,0.0,0.00502,0.0
10,NE,0.0,0.00696,2e-05,0.00696,2e-05
10,NO,0.0,0.01455,0.0,0.01455,0.0
10,NYG,0.0,0.0036,0.0,0.0036,0.0
10,NYJ,0.00113,0.04275,0.00841,0.04162,0.00728
10,PHI,0.0,0.00305,0.00059,0.00305,0.00059
10,PIT,0.0,0.00483,1e-05,0.00483,1e-05
10,SEA,0.14754,0.19676,0.13586,0.04922,-0.01168
10,SF,0.0,0.00157,0.00179,0.00157,0.00179
10,TB,0.00452,0.0119,0.01094,0.00738,0.00642
10,WAS,0.0,0.00121,1e-05,0.00121,1e-05
11,ARI,0.0,0.0006,0.00025,0.0006,0.00025
11,ATL,0.043,0.03611,0.0025,-0.00689,-0.0405
11,BAL,0.088,0.09295,0.2141,0.00495,0.1261
11,BUF,0.012,0.00896,0.00749,-0.00304,-0.00451
11,CAR,0.0,0.00305,0.00466,0.00305,0.00466
11,CHI,0.0,0.01705,0.0,0.01705,0.0
11,CIN,0.0,0.00127,0.00047,0.00127,0.00047
11,CLE,0.0,0.00094,0.0,0.00094,0.0
11,DAL,0.025,0.02363,0.04224,-0.00137,0.01724
11,DEN,0.0,0.00059,0.0,0.00059,0.0
11,DET,0.0,0.00055,0.0,0.00055,0.0
11,GB,0.099,0.04691,0.10755,-0.05209,0.00855
11,HOU,0.129,0.1162,0.12603,-0.0128,-0.00297
11,JAX,0.0,0.00711,0.0,0.00711,0.0
11,KC,0.001,0.00555,0.0085,0.00455,0.0075
11,LA,0.0,0.00163,0.0013,0.00163,0.0013
11,LAC,0.006,0.00831,0.00954,0.00231,0.00354
11,LV,0.0,0.00394,0.00033,0.00394,0.00033
11,MIA,0.01,0.04032,0.02457,0.03032,0.01457
11,MIN,0.011,0.01094,0.00694,-6e-05,-0.00406
11,NE,0.44,0.42163,0.37833,-0.01837,-0.06167
11,NYG,0.0,0.0013,0.0,0.0013,0.0
11,NYJ,0.0,0.00048,0.00029,0.00048,0.00029
11,PHI,0.0,0.00631,0.00194,0.00631,0.00194
11,PIT,0.115,0.08451,0.04989,-0.03049,-0.06511
11,SEA,0.0,0.00136,2e-05,0.00136,2e-05
11,SF,0.021,0.05047,0.01261,0.02947,-0.00839
11,TB,0.0,0.00308,0.0,0.00308,0.0
11,TEN,0.0,0.00148,0.00034,0.00148,0.00034
11,WAS,0.0,0.00277,0.0001,0.00277,0.0001
12,ARI,0.0,0.00175,0.00096,0.00175,0.00096
12,ATL,0.00106,0.02157,0.00042,0.02051,-0.00065
12,BAL,0.28435,0.17502,0.23529,-0.10932,-0.04905
12,BUF,0.00532,0.00221,0.00899,-0.00312,0.00366
12,CAR,0.0,0.00145,0.0,0.00145,0.0
12,CHI,0.00213,0.01294,0.01427,0.01081,0.01214
12,CIN,0.0,0.00523,0.0,0.00523,0.0
12,CLE,0.0,0.00513,5e-05,0.00513,5e-05
12,DAL,0.0,0.00282,1e-05,0.00282,1e-05
12,DET,0.0639,0.0385,0.14664,-0.0254,0.08274
12,GB,0.05112,0.00883,0.01122,-0.04229,-0.0399
12,HOU,0.0,0.00464,1e-05,0.00464,1e-05
12,IND,0.0,0.00023,1e-05,0.00023,1e-05
12,JAX,0.00319,0.01964,0.01423,0.01644,0.01104
12,KC,0.00106,0.0049,0.00926,0.00383,0.00819
12,LA,0.00426,0.00848,0.00388,0.00422,-0.00038
12,LV,0.03088,0.02307,0.01087,-0.00781,-0.02001
12,MIN,0.0,0.00312,0.0,0.00312,0.0
12,NE,0.00532,0.00268,0.02581,-0.00265,0.02049
12,NO,0.00532,0.00585,0.0053,0.00053,-3e-05
12,NYG,0.0,0.00093,0.0,0.00093,0.0
12,NYJ,0.0,0.0005,0.00025,0.0005,0.00025
12,PHI,0.0,0.00957,0.00687,0.00957,0.00687
12,PIT,0.0,0.0049,0.0,0.0049,0.0
12,SEA,0.22471,0.14102,0.2631,-0.08369,0.03839
12,SF,0.31736,0.49292,0.24231,0.17556,-0.07505
12,TB,0.0,0.0014,0.0,0.0014,0.0
12,TEN,0.0,0.00071,0.00025,0.00071,0.00025
13,BAL,0.29955,0.22,0.20972,-0.07955,-0.08983
13,CHI,0.03118,0.00365,0.02821,-0.02753,-0.00297
13,CIN,0.01114,0.00263,0.01915,-0.0085,0.00802
13,DAL,0.00891,0.01727,0.03582,0.00836,0.02691
13,DET,0.01448,0.00869,0.09507,-0.00579,0.0806
13,GB,0.00334,0.00189,0.06562,-0.00145,0.06228
13,KC,0.08686,0.06448,0.14209,-0.02238,0.05523
13,PHI,0.54454,0.68139,0.4043,0.13684,-0.14024
