week,team,actual,behavioral,topdown,behavioral_err,topdown_err,alive,entry_logloss,entry_top1
3,BUF,0.19832,0.21761,0.2798,0.01929,0.08148,16952,2.0207,0.2071
3,CAR,0.00018,0.00206,5e-05,0.00189,-0.00013,16952,2.0207,0.2071
3,CHI,0.00077,0.01328,0.00063,0.01251,-0.00013,16952,2.0207,0.2071
3,CIN,0.0,0.00407,0.00022,0.00407,0.00022,16952,2.0207,0.2071
3,CLE,0.0,0.00128,3e-05,0.00128,3e-05,16952,2.0207,0.2071
3,DAL,0.00254,0.00472,0.00358,0.00218,0.00104,16952,2.0207,0.2071
3,DEN,0.0,0.00599,0.00035,0.00599,0.00035,16952,2.0207,0.2071
3,DET,0.0,0.00111,0.00011,0.00111,0.00011,16952,2.0207,0.2071
3,GB,0.10718,0.09322,0.12594,-0.01397,0.01876,16952,2.0207,0.2071
3,HOU,0.00289,0.0088,0.00067,0.00591,-0.00222,16952,2.0207,0.2071
3,IND,0.04212,0.05968,0.06126,0.01756,0.01914,16952,2.0207,0.2071
3,JAX,0.00053,0.01041,0.00094,0.00988,0.00041,16952,2.0207,0.2071
3,KC,0.03988,0.03683,0.05536,-0.00305,0.01548,16952,2.0207,0.2071
3,LA,0.00012,0.00351,0.00123,0.00339,0.00111,16952,2.0207,0.2071
3,LAC,0.00307,0.0091,0.00557,0.00603,0.0025,16952,2.0207,0.2071
3,LV,0.00024,0.00189,0.00086,0.00165,0.00063,16952,2.0207,0.2071
3,MIA,6e-05,0.00075,2e-05,0.00069,-4e-05,16952,2.0207,0.2071
3,MIN,0.00602,0.02889,0.00601,0.02287,-1e-05,16952,2.0207,0.2071
3,NE,0.00065,0.01862,0.00258,0.01798,0.00193,16952,2.0207,0.2071
3,NO,0.00012,0.0007,0.0,0.00058,-0.00011,16952,2.0207,0.2071
3,NYG,0.0,0.00257,0.0,0.00257,0.0,16952,2.0207,0.2071
3,NYJ,0.0,0.002,0.00018,0.002,0.00018,16952,2.0207,0.2071
3,PHI,0.00053,0.00491,0.00054,0.00438,1e-05,16952,2.0207,0.2071
3,PIT,0.00118,0.00428,0.00014,0.0031,-0.00104,16952,2.0207,0.2071
3,SEA,0.39258,0.179,0.16909,-0.21358,-0.22349,16952,2.0207,0.2071
3,SF,0.00395,0.02322,0.0066,0.01926,0.00265,16952,2.0207,0.2071
3,TB,0.11993,0.12836,0.17393,0.00844,0.054,16952,2.0207,0.2071
3,TEN,0.00012,0.00149,0.00018,0.00137,6e-05,16952,2.0207,0.2071
3,WAS,0.00566,0.04578,0.01432,0.04012,0.00865,16952,2.0207,0.2071
4,ARI,0.00029,0.00169,0.00014,0.0014,-0.00015,13787,1.8547,0.3726
4,ATL,0.00254,0.01724,0.00405,0.0147,0.00151,13787,1.8547,0.3726
4,BAL,0.00015,0.00556,0.00133,0.00542,0.00119,13787,1.8547,0.3726
4,BUF,0.29956,0.19802,0.23323,-0.10153,-0.06633,13787,1.8547,0.3726
4,CAR,0.0,0.0023,1e-05,0.0023,1e-05,13787,1.8547,0.3726
4,CHI,0.00073,0.0175,0.0008,0.01678,7e-05,13787,1.8547,0.3726
4,CIN,7e-05,0.00171,1e-05,0.00164,-6e-05,13787,1.8547,0.3726
4,CLE,7e-05,0.00079,2e-05,0.00071,-5e-05,13787,1.8547,0.3726
4,DAL,0.0,0.00167,0.0,0.00167,0.0,13787,1.8547,0.3726
4,DEN,0.13273,0.09007,0.10805,-0.04266,-0.02468,13787,1.8547,0.3726
4,DET,0.10786,0.15171,0.21199,0.04385,0.10414,13787,1.8547,0.3726
4,GB,0.03467,0.03171,0.06018,-0.00296,0.02551,13787,1.8547,0.3726
4,HOU,0.26793,0.1918,0.13931,-0.07613,-0.12862,13787,1.8547,0.3726
4,IND,0.0,0.0016,6e-05,0.0016,6e-05,13787,1.8547,0.3726
4,JAX,0.00015,0.00424,3e-05,0.0041,-0.00011,13787,1.8547,0.3726
4,KC,0.0,0.00187,0.00017,0.00187,0.00017,13787,1.8547,0.3726
4,LA,0.00566,0.0211,0.0022,0.01544,-0.00346,13787,1.8547,0.3726
4,LAC,0.05687,0.0769,0.14736,0.02004,0.09049,13787,1.8547,0.3726
4,LV,0.00109,0.00568,0.00539,0.00459,0.0043,13787,1.8547,0.3726
4,MIA,0.00392,0.04419,0.01111,0.04027,0.00719,13787,1.8547,0.3726
4,MIN,0.00276,0.00968,0.00662,0.00692,0.00387,13787,1.8547,0.3726
4,NE,0.07464,0.04852,0.02972,-0.02611,-0.04491,13787,1.8547,0.3726
4,NO,0.0,0.0007,2e-05,0.0007,2e-05,13787,1.8547,0.3726
4,NYG,0.0,0.00311,0.0,0.00311,0.0,13787,1.8547,0.3726
4,NYJ,7e-05,0.00225,0.00076,0.00217,0.00069,13787,1.8547,0.3726
4,PHI,0.00029,0.00826,0.00329,0.00797,0.003,13787,1.8547,0.3726
4,PIT,0.00015,0.0093,0.0002,0.00916,5e-05,13787,1.8547,0.3726
4,SEA,0.00355,0.02574,0.02635,0.02218,0.02279,13787,1.8547,0.3726
4,SF,0.00406,0.01208,0.00536,0.00802,0.0013,13787,1.8547,0.3726
4,TB,0.0,0.0046,4e-05,0.0046,4e-05,13787,1.8547,0.3726
4,TEN,0.00015,0.00093,0.00016,0.00079,2e-05,13787,1.8547,0.3726
4,WAS,7e-05,0.00747,0.00204,0.0074,0.00197,13787,1.8547,0.3726
5,ARI,0.25421,0.17106,0.25162,-0.08316,-0.00259,12399,1.8846,0.3454
5,BAL,0.0,0.00579,0.0003,0.00579,0.0003,12399,1.8846,0.3454
5,BUF,0.06097,0.0186,0.01426,-0.04237,-0.04671,12399,1.8846,0.3454
5,CAR,0.00089,0.00603,0.002,0.00514,0.00111,12399,1.8846,0.3454
5,CIN,0.0,0.00196,1e-05,0.00196,1e-05,12399,1.8846,0.3454
5,CLE,0.0004,0.0025,8e-05,0.0021,-0.00032,12399,1.8846,0.3454
5,DAL,0.00258,0.01306,0.01201,0.01048,0.00943,12399,1.8846,0.3454
5,DEN,0.0,0.0019,0.0001,0.0019,0.0001,12399,1.8846,0.3454
5,DET,0.13864,0.08664,0.18347,-0.052,0.04483,12399,1.8846,0.3454
5,HOU,0.00169,0.00927,0.00182,0.00758,0.00013,12399,1.8846,0.3454
5,IND,0.19421,0.31719,0.25294,0.12298,0.05873,12399,1.8846,0.3454
5,JAX,0.0,0.00883,5e-05,0.00883,5e-05,12399,1.8846,0.3454
5,KC,0.00185,0.00846,0.0173,0.0066,0.01544,12399,1.8846,0.3454
5,LA,0.28422,0.06836,0.12345,-0.21585,-0.16077,12399,1.8846,0.3454
5,LAC,0.00524,0.02771,0.00493,0.02247,-0.00031,12399,1.8846,0.3454
5,LV,8e-05,0.00072,0.00014,0.00064,6e-05,12399,1.8846,0.3454
5,MIA,0.00137,0.02866,0.00347,0.02728,0.0021,12399,1.8846,0.3454
5,MIN,0.02839,0.10761,0.07967,0.07922,0.05128,12399,1.8846,0.3454
5,NE,0.0,0.00229,7e-05,0.00229,7e-05,12399,1.8846,0.3454
5,NO,0.00798,0.02107,0.003,0.01309,-0.00499,12399,1.8846,0.3454
5,NYG,0.00177,0.01425,0.02013,0.01247,0.01836,12399,1.8846,0.3454
5,NYJ,0.0004,0.00967,0.00456,0.00927,0.00416,12399,1.8846,0.3454
5,PHI,0.00226,0.0222,0.02206,0.01994,0.0198,12399,1.8846,0.3454
5,SEA,0.0125,0.03602,0.00195,0.02352,-0.01055,12399,1.8846,0.3454
5,SF,0.0,0.00209,0.00015,0.00209,0.00015,12399,1.8846,0.3454
5,TB,0.0,0.00173,5e-05,0.00173,5e-05,12399,1.8846,0.3454
5,TEN,8e-05,0.00159,0.00027,0.00151,0.00019,12399,1.8846,0.3454
5,WAS,0.00024,0.00475,0.00013,0.0045,-0.00011,12399,1.8846,0.3454
6,ARI,0.00022,0.00057,0.00019,0.00035,-2e-05,4641,1.6707,0.5281
6,ATL,0.0,0.00392,2e-05,0.00392,2e-05,4641,1.6707,0.5281
6,BAL,0.0,0.00073,7e-05,0.00073,7e-05,4641,1.6707,0.5281
6,BUF,0.00194,0.00436,0.00566,0.00242,0.00372,4641,1.6707,0.5281
6,CAR,0.0,0.00273,0.00035,0.00273,0.00035,4641,1.6707,0.5281
6,CHI,0.00022,0.00402,0.0,0.0038,-0.00021,4641,1.6707,0.5281
6,CIN,0.00022,0.00041,1e-05,0.0002,-0.0002,4641,1.6707,0.5281
6,CLE,0.00022,0.00063,2e-05,0.00042,-0.00019,4641,1.6707,0.5281
6,DAL,0.01034,0.01321,0.00907,0.00287,-0.00127,4641,1.6707,0.5281
6,DEN,0.04848,0.06425,0.10809,0.01577,0.05961,4641,1.6707,0.5281
6,DET,0.0,0.00258,0.0003,0.00258,0.0003,4641,1.6707,0.5281
6,GB,0.54471,0.50238,0.26549,-0.04233,-0.27922,4641,1.6707,0.5281
6,IND,0.04956,0.03202,0.13856,-0.01754,0.089,4641,1.6707,0.5281
6,JAX,0.00043,0.00351,0.0004,0.00308,-3e-05,4641,1.6707,0.5281
6,KC,0.0,0.00155,0.00534,0.00155,0.00534,4641,1.6707,0.5281
6,LA,0.05732,0.01736,0.05362,-0.03996,-0.0037,4641,1.6707,0.5281
6,LAC,0.00474,0.00914,0.01536,0.0044,0.01062,4641,1.6707,0.5281
6,LV,0.06637,0.01755,0.02991,-0.04882,-0.03646,4641,1.6707,0.5281
6,MIA,0.0,0.00432,0.00011,0.00432,0.00011,4641,1.6707,0.5281
6,NE,0.01422,0.02446,0.01986,0.01023,0.00564,4641,1.6707,0.5281
6,NO,0.00022,0.00222,0.0001,0.002,-0.00012,4641,1.6707,0.5281
6,NYG,0.0,0.00148,3e-05,0.00148,3e-05,4641,1.6707,0.5281
6,NYJ,0.00022,0.00126,0.00025,0.00105,4e-05,4641,1.6707,0.5281
6,PHI,0.01918,0.08614,0.21101,0.06696,0.19184,4641,1.6707,0.5281
6,PIT,0.16462,0.15853,0.10495,-0.00609,-0.05967,4641,1.6707,0.5281
6,SEA,0.00022,0.0055,0.00024,0.00528,3e-05,4641,1.6707,0.5281
6,SF,0.0,0.00655,8e-05,0.00655,8e-05,4641,1.6707,0.5281
6,TB,0.00151,0.00632,0.0033,0.00481,0.00179,4641,1.6707,0.5281
6,TEN,0.0,0.0032,0.00058,0.0032,0.00058,4641,1.6707,0.5281
6,WAS,0.01508,0.01911,0.02701,0.00403,0.01192,4641,1.6707,0.5281
7,ARI,0.0,0.00043,3e-05,0.00043,3e-05,4414,1.7653,0.3111
7,ATL,0.00023,0.00819,0.0006,0.00797,0.00037,4414,1.7653,0.3111
7,CAR,0.00702,0.00855,0.01679,0.00152,0.00977,4414,1.7653,0.3111
7,CHI,0.18283,0.12066,0.12867,-0.06216,-0.05415,4414,1.7653,0.3111
7,CIN,0.0,0.00363,0.0,0.00363,0.0,4414,1.7653,0.3111
7,CLE,0.03308,0.00611,0.01597,-0.02697,-0.0171,4414,1.7653,0.3111
7,DAL,0.00068,0.0078,0.00429,0.00712,0.00361,4414,1.7653,0.3111
7,DEN,0.09968,0.10363,0.06409,0.00395,-0.03559,4414,1.7653,0.3111
7,DET,0.0077,0.00632,0.00362,-0.00138,-0.00409,4414,1.7653,0.3111
7,GB,0.03489,0.03269,0.04913,-0.0022,0.01424,4414,1.7653,0.3111
7,HOU,0.0,0.00211,4e-05,0.00211,4e-05,4414,1.7653,0.3111
7,IND,0.0,0.0014,0.0003,0.0014,0.0003,4414,1.7653,0.3111
7,JAX,0.0,0.00198,3e-05,0.00198,3e-05,4414,1.7653,0.3111
7,KC,0.28976,0.35983,0.39218,0.07007,0.10242,4414,1.7653,0.3111
7,LA,0.00227,0.01625,0.00192,0.01398,-0.00034,4414,1.7653,0.3111
7,LAC,0.00249,0.01075,0.00375,0.00826,0.00125,4414,1.7653,0.3111
7,LV,0.0,0.00044,0.00012,0.00044,0.00012,4414,1.7653,0.3111
7,MIA,0.00045,0.01417,0.00031,0.01372,-0.00014,4414,1.7653,0.3111
7,MIN,0.0,0.00461,0.00022,0.00461,0.00022,4414,1.7653,0.3111
7,NE,0.28296,0.20344,0.20837,-0.07953,-0.07459,4414,1.7653,0.3111
7,NO,0.0,0.00127,0.0,0.00127,0.0,4414,1.7653,0.3111
7,NYG,0.0,0.0007,3e-05,0.0007,3e-05,4414,1.7653,0.3111
7,NYJ,0.00091,0.01125,0.00568,0.01034,0.00477,4414,1.7653,0.3111
7,PHI,0.00045,0.0041,0.00192,0.00365,0.00146,4414,1.7653,0.3111
7,PIT,0.04101,0.04219,0.09339,0.00118,0.05239,4414,1.7653,0.3111
7,SEA,0.01155,0.01185,0.00683,0.0003,-0.00472,4414,1.7653,0.3111
7,SF,0.00181,0.00748,0.00126,0.00567,-0.00056,4414,1.7653,0.3111
7,TB,0.0,0.00137,4e-05,0.00137,4e-05,4414,1.7653,0.3111
7,TEN,0.0,0.00082,0.00027,0.00082,0.00027,4414,1.7653,0.3111
7,WAS,0.00023,0.006,0.00016,0.00577,-6e-05,4414,1.7653,0.3111
8,ATL,0.32945,0.25268,0.25004,-0.07677,-0.07941,4210,1.2902,0.6195
8,BAL,0.00143,0.00692,0.00149,0.0055,7e-05,4210,1.2902,0.6195
8,BUF,0.0209,0.0245,0.03142,0.00359,0.01052,4210,1.2902,0.6195
8,CAR,0.0,0.00157,1e-05,0.00157,1e-05,4210,1.2902,0.6195
8,CHI,0.0,0.00308,0.00022,0.00308,0.00022,4210,1.2902,0.6195
8,CIN,0.18171,0.18216,0.13835,0.00045,-0.04336,4210,1.2902,0.6195
8,CLE,0.0,0.00101,3e-05,0.00101,3e-05,4210,1.2902,0.6195
8,DAL,0.0,0.00146,3e-05,0.00146,3e-05,4210,1.2902,0.6195
8,DEN,0.00071,0.01889,0.00109,0.01817,0.00038,4210,1.2902,0.6195
8,GB,0.00024,0.00433,0.00082,0.00409,0.00058,4210,1.2902,0.6195
8,HOU,0.0,0.01946,0.00086,0.01946,0.00086,4210,1.2902,0.6195
8,IND,0.34489,0.18108,0.26847,-0.16381,-0.07643,4210,1.2902,0.6195
8,KC,0.01924,0.02585,0.10482,0.00661,0.08558,4210,1.2902,0.6195
8,LAC,0.0038,0.01311,0.0056,0.00931,0.0018,4210,1.2902,0.6195
8,MIA,0.0,0.00177,0.0,0.00177,0.0,4210,1.2902,0.6195
8,MIN,0.0,0.00697,0.00028,0.00697,0.00028,4210,1.2902,0.6195
8,NE,0.06983,0.10821,0.08701,0.03837,0.01717,4210,1.2902,0.6195
8,NO,0.0,0.00287,5e-05,0.00287,5e-05,4210,1.2902,0.6195
8,NYG,0.0,0.00094,1e-05,0.00094,1e-05,4210,1.2902,0.6195
8,NYJ,0.0,0.00192,0.00022,0.00192,0.00022,4210,1.2902,0.6195
8,PHI,0.02114,0.07082,0.05888,0.04968,0.03774,4210,1.2902,0.6195
8,PIT,0.0,0.00671,0.00013,0.00671,0.00013,4210,1.2902,0.6195
8,SF,0.00024,0.00345,0.00032,0.00321,8e-05,4210,1.2902,0.6195
8,TB,0.00641,0.05701,0.0496,0.0506,0.04318,4210,1.2902,0.6195
8,TEN,0.0,0.00055,0.00022,0.00055,0.00022,4210,1.2902,0.6195
8,WAS,0.0,0.00267,4e-05,0.00267,4e-05,4210,1.2902,0.6195
9,ARI,0.0,0.00241,0.0002,0.00241,0.0002,2057,0.7731,0.7662
9,ATL,0.0,0.00466,0.0,0.00466,0.0,2057,0.7731,0.7662
9,BAL,0.01021,0.0094,0.10931,-0.0008,0.0991,2057,0.7731,0.7662
9,BUF,0.0,0.00344,1e-05,0.00344,1e-05,2057,0.7731,0.7662
9,CAR,0.0,0.00045,0.0,0.00045,0.0,2057,0.7731,0.7662
9,CHI,0.00097,0.00978,0.00373,0.00881,0.00275,2057,0.7731,0.7662
9,CIN,0.0,0.00629,2e-05,0.00629,2e-05,2057,0.7731,0.7662
9,DAL,0.00389,0.00705,0.00981,0.00316,0.00592,2057,0.7731,0.7662
9,DEN,0.0,0.0035,8e-05,0.0035,8e-05,2057,0.7731,0.7662
9,DET,0.00729,0.00463,0.0291,-0.00266,0.02181,2057,0.7731,0.7662
9,GB,0.12834,0.07503,0.11022,-0.05332,-0.01812,2057,0.7731,0.7662
9,HOU,0.00049,0.0076,0.0003,0.00712,-0.00019,2057,0.7731,0.7662
9,IND,0.0,0.00011,0.00033,0.00011,0.00033,2057,0.7731,0.7662
9,JAX,0.00194,0.02343,0.00225,0.02148,0.0003,2057,0.7731,0.7662
9,KC,0.0,0.00126,0.00389,0.00126,0.00389,2057,0.7731,0.7662
9,LA,0.6456,0.58375,0.43586,-0.06185,-0.20974,2057,0.7731,0.7662
9,LAC,0.19397,0.19288,0.27022,-0.00109,0.07625,2057,0.7731,0.7662
9,LV,0.0,0.00168,0.00286,0.00168,0.00286,2057,0.7731,0.7662
9,MIA,0.0,0.00266,0.0,0.00266,0.0,2057,0.7731,0.7662
9,MIN,0.0,0.00111,0.0,0.00111,0.0,2057,0.7731,0.7662
9,NE,0.00632,0.01023,0.00875,0.00391,0.00243,2057,0.7731,0.7662
9,NO,0.0,0.00026,0.0,0.00026,0.0,2057,0.7731,0.7662
9,NYG,0.0,0.00302,2e-05,0.00302,2e-05,2057,0.7731,0.7662
9,PIT,0.0,0.00883,0.00494,0.00883,0.00494,2057,0.7731,0.7662
9,SEA,0.00049,0.01476,0.00161,0.01427,0.00112,2057,0.7731,0.7662
9,SF,0.00049,0.01949,0.00612,0.01901,0.00563,2057,0.7731,0.7662
9,TEN,0.0,0.00069,0.00019,0.00069,0.00019,2057,0.7731,0.7662
9,WAS,0.0,0.0016,0.0002,0.0016,0.0002,2057,0.7731,0.7662
10,ARI,0.0,0.00027,0.00018,0.00027,0.00018,1769,1.278,0.55
10,ATL,0.0,0.00433,0.00017,0.00433,0.00017,1769,1.278,0.55
10,BAL,0.00622,0.01176,0.00527,0.00554,-0.00095,1769,1.278,0.55
10,BUF,0.14754,0.05274,0.13821,-0.0948,-0.00933,1769,1.278,0.55
10,CAR,0.27699,0.18143,0.24774,-0.09557,-0.02926,1769,1.278,0.55
10,CHI,0.09497,0.10594,0.03957,0.01097,-0.0554,1769,1.278,0.55
10,CLE,0.00509,0.00605,0.01631,0.00096,0.01122,1769,1.278,0.55
10,DEN,0.24251,0.23916,0.21519,-0.00335,-0.02732,1769,1.278,0.55
10,DET,0.05088,0.0296,0.14259,-0.02128,0.09172,1769,1.278,0.55
10,GB,0.0,0.00523,5e-05,0.00523,5e-05,1769,1.278,0.55
10,HOU,0.00226,0.01772,0.0103,0.01546,0.00804,1769,1.278,0.55
10,IND,0.00735,0.00083,0.01979,-0.00652,0.01244,1769,1.278,0.55
10,JAX,0.00057,0.01095,0.00068,0.01038,0.00011,1769,1.278,0.55
10,LA,0.00735,0.0109,0.00181,0.00355,-0.00554,1769,1.278,0.55
10,LAC,0.00509,0.02069,0.00428,0.0156,-0.0008,1769,1.278,0.55
10,LV,0.0,0.00043,0.00025,0.00043,0.00025,1769,1.278,0.55
10,MIA,0.0,0.00295,0.0,0.00295,0.0,1769,1.278,0.55
10,MIN,0.0,0.00401,0.0,0.00401,0.0,1769,1.278,0.55
10,NE,0.0,0.0089,2e-05,0.0089,2e-05,1769,1.278,0.55
10,NO,0.0,0.01127,0.0,0.01127,0.0,1769,1.278,0.55
10,NYG,0.0,0.00368,0.0,0.00368,0.0,1769,1.278,0.55
10,NYJ,0.00113,0.04311,0.00841,0.04198,0.00728,1769,1.278,0.55
10,PHI,0.0,0.00318,0.00059,0.00318,0.00059,1769,1.278,0.55
10,PIT,0.0,0.00475,1e-05,0.00475,1e-05,1769,1.278,0.55
10,SEA,0.14754,0.20339,0.13586,0.05585,-0.01168,1769,1.278,0.55
10,SF,0.0,0.00133,0.00179,0.00133,0.00179,1769,1.278,0.55
10,TB,0.00452,0.01422,0.01094,0.00969,0.00642,1769,1.278,0.55
10,WAS,0.0,0.0012,1e-05,0.0012,1e-05,1769,1.278,0.55
11,ARI,0.0,0.00069,0.00025,0.00069,0.00025,1000,1.1774,0.652
11,ATL,0.043,0.03666,0.0025,-0.00634,-0.0405,1000,1.1774,0.652
11,BAL,0.088,0.10276,0.2141,0.01476,0.1261,1000,1.1774,0.652
11,BUF,0.012,0.00856,0.00749,-0.00344,-0.00451,1000,1.1774,0.652
11,CAR,0.0,0.00273,0.00466,0.00273,0.00466,1000,1.1774,0.652
11,CHI,0.0,0.01228,0.0,0.01228,0.0,1000,1.1774,0.652
11,CIN,0.0,0.00154,0.00047,0.00154,0.00047,1000,1.1774,0.652
11,CLE,0.0,0.00071,0.0,0.00071,0.0,1000,1.1774,0.652
11,DAL,0.025,0.01629,0.04224,-0.00871,0.01724,1000,1.1774,0.652
11,DEN,0.0,0.00091,0.0,0.00091,0.0,1000,1.1774,0.652
11,DET,0.0,0.00034,0.0,0.00034,0.0,1000,1.1774,0.652
11,GB,0.099,0.04689,0.10755,-0.05211,0.00855,1000,1.1774,0.652
11,HOU,0.129,0.15432,0.12603,0.02532,-0.00297,1000,1.1774,0.652
11,JAX,0.0,0.00801,0.0,0.00801,0.0,1000,1.1774,0.652
11,KC,0.001,0.00337,0.0085,0.00237,0.0075,1000,1.1774,0.652
11,LA,0.0,0.00166,0.0013,0.00166,0.0013,1000,1.1774,0.652
11,LAC,0.006,0.00673,0.00954,0.00073,0.00354,1000,1.1774,0.652
11,LV,0.0,0.00264,0.00033,0.00264,0.00033,1000,1.1774,0.652
11,MIA,0.01,0.03326,0.02457,0.02326,0.01457,1000,1.1774,0.652
11,MIN,0.011,0.00989,0.00694,-0.00111,-0.00406,1000,1.1774,0.652
11,NE,0.44,0.40757,0.37833,-0.03243,-0.06167,1000,1.1774,0.652
11,NYG,0.0,0.0011,0.0,0.0011,0.0,1000,1.1774,0.652
11,NYJ,0.0,0.00041,0.00029,0.00041,0.00029,1000,1.1774,0.652
11,PHI,0.0,0.00587,0.00194,0.00587,0.00194,1000,1.1774,0.652
11,PIT,0.115,0.07802,0.04989,-0.03698,-0.06511,1000,1.1774,0.652
11,SEA,0.0,0.00172,2e-05,0.00172,2e-05,1000,1.1774,0.652
11,SF,0.021,0.04881,0.01261,0.02781,-0.00839,1000,1.1774,0.652
11,TB,0.0,0.00256,0.0,0.00256,0.0,1000,1.1774,0.652
11,TEN,0.0,0.00105,0.00034,0.00105,0.00034,1000,1.1774,0.652
11,WAS,0.0,0.00264,0.0001,0.00264,0.0001,1000,1.1774,0.652
12,ARI,0.0,0.00254,0.00096,0.00254,0.00096,939,1.073,0.5485
12,ATL,0.00106,0.02681,0.00042,0.02574,-0.00065,939,1.073,0.5485
12,BAL,0.28435,0.1962,0.23529,-0.08815,-0.04905,939,1.073,0.5485
12,BUF,0.00532,0.00259,0.00899,-0.00273,0.00366,939,1.073,0.5485
12,CAR,0.0,0.00122,0.0,0.00122,0.0,939,1.073,0.5485
12,CHI,0.00213,0.01478,0.01427,0.01265,0.01214,939,1.073,0.5485
12,CIN,0.0,0.00611,0.0,0.00611,0.0,939,1.073,0.5485
12,CLE,0.0,0.00633,5e-05,0.00633,5e-05,939,1.073,0.5485
12,DAL,0.0,0.00192,1e-05,0.00192,1e-05,939,1.073,0.5485
12,DET,0.0639,0.03101,0.14664,-0.03289,0.08274,939,1.073,0.5485
12,GB,0.05112,0.00883,0.01122,-0.04229,-0.0399,939,1.073,0.5485
12,HOU,0.0,0.0074,1e-05,0.0074,1e-05,939,1.073,0.5485
12,IND,0.0,0.00017,1e-05,0.00017,1e-05,939,1.073,0.5485
12,JAX,0.00319,0.02944,0.01423,0.02625,0.01104,939,1.073,0.5485
12,KC,0.00106,0.00325,0.00926,0.00219,0.00819,939,1.073,0.5485
12,LA,0.00426,0.01152,0.00388,0.00726,-0.00038,939,1.073,0.5485
12,LV,0.03088,0.02002,0.01087,-0.01086,-0.02001,939,1.073,0.5485
12,MIN,0.0,0.00263,0.0,0.00263,0.0,939,1.073,0.5485
12,NE,0.00532,0.00382,0.02581,-0.0015,0.02049,939,1.073,0.5485
12,NO,0.00532,0.00601,0.0053,0.00068,-3e-05,939,1.073,0.5485
12,NYG,0.0,0.00098,0.0,0.00098,0.0,939,1.073,0.5485
12,NYJ,0.0,0.00045,0.00025,0.00045,0.00025,939,1.073,0.5485
12,PHI,0.0,0.01168,0.00687,0.01168,0.00687,939,1.073,0.5485
12,PIT,0.0,0.00526,0.0,0.00526,0.0,939,1.073,0.5485
12,SEA,0.22471,0.16534,0.2631,-0.05936,0.03839,939,1.073,0.5485
12,SF,0.31736,0.4317,0.24231,0.11435,-0.07505,939,1.073,0.5485
