week,team,actual,behavioral,topdown,behavioral_err,topdown_err
5,BAL,0.0,0.00225,0.0003,0.00225,0.0003
5,BUF,0.06097,0.01037,0.01426,-0.0506,-0.04671
5,CAR,0.00089,0.00232,0.002,0.00144,0.00111
5,CIN,0.0,0.00047,1e-05,0.00047,1e-05
5,CLE,0.0004,0.00078,8e-05,0.00038,-0.00032
5,DAL,0.00258,0.00816,0.01201,0.00558,0.00943
5,DEN,0.0,0.00038,0.0001,0.00038,0.0001
5,DET,0.13864,0.08185,0.18347,-0.05679,0.04483
5,HOU,0.00169,0.00278,0.00182,0.00108,0.00013
5,IND,0.19421,0.55373,0.25294,0.35952,0.05873
5,JAX,0.0,0.00289,5e-05,0.00289,5e-05
5,KC,0.00185,0.00566,0.0173,0.0038,0.01544
5,LA,0.28422,0.0385,0.12345,-0.24571,-0.16077
5,LAC,0.00524,0.01637,0.00493,0.01113,-0.00031
5,LV,8e-05,0.0003,0.00014,0.00022,6e-05
5,MIA,0.00137,0.01582,0.00347,0.01445,0.0021
5,MIN,0.02839,0.07667,0.07967,0.04828,0.05128
5,NE,0.0,0.0007,7e-05,0.0007,7e-05
5,NO,0.00798,0.00939,0.003,0.0014,-0.00499
5,NYG,0.00177,0.00457,0.02013,0.0028,0.01836
5,NYJ,0.0004,0.00385,0.00456,0.00344,0.00416
5,PHI,0.00226,0.01092,0.02206,0.00866,0.0198
5,SEA,0.0125,0.01692,0.00195,0.00442,-0.01055
5,SF,0.0,0.00077,0.00015,0.00077,0.00015
5,TB,0.0,0.0005,5e-05,0.0005,5e-05
5,TEN,8e-05,0.0006,0.00027,0.00052,0.00019
5,WAS,0.00024,0.00167,0.00013,0.00143,-0.00011
6,ARI,0.00022,0.00023,0.00019,2e-05,-2e-05
6,ATL,0.0,0.00234,2e-05,0.00234,2e-05
6,BAL,0.0,0.00044,7e-05,0.00044,7e-05
6,BUF,0.00194,0.00266,0.00566,0.00072,0.00372
6,CAR,0.0,0.00173,0.00035,0.00173,0.00035
6,CHI,0.00022,0.00213,0.0,0.00191,-0.00021
6,CIN,0.00022,0.00018,1e-05,-4e-05,-0.0002
6,CLE,0.00022,0.00034,2e-05,0.00012,-0.00019
6,DAL,0.01034,0.01078,0.00907,0.00044,-0.00127
6,DEN,0.04848,0.0243,0.10809,-0.02418,0.05961
6,DET,0.0,0.00199,0.0003,0.00199,0.0003
6,GB,0.54471,0.66013,0.26549,0.11542,-0.27922
6,IND,0.04956,0.02992,0.13856,-0.01964,0.089
6,JAX,0.00043,0.00178,0.0004,0.00135,-3e-05
6,KC,0.0,0.0016,0.00534,0.0016,0.00534
6,LA,0.05732,0.01,0.05362,-0.04731,-0.0037
6,LAC,0.00474,0.00618,0.01536,0.00144,0.01062
6,LV,0.06637,0.01385,0.02991,-0.05252,-0.03646
6,MIA,0.0,0.00315,0.00011,0.00315,0.00011
6,NE,0.01422,0.01229,0.01986,-0.00193,0.00564
6,NO,0.00022,0.00138,0.0001,0.00116,-0.00012
6,NYG,0.0,0.0007,3e-05,0.0007,3e-05
6,NYJ,0.00022,0.0008,0.00025,0.00059,4e-05
6,PHI,0.01918,0.05192,0.21101,0.03275,0.19184
6,PIT,0.16462,0.13586,0.10495,-0.02876,-0.05967
6,SEA,0.00022,0.00245,0.00024,0.00223,3e-05
6,SF,0.0,0.00421,8e-05,0.00421,8e-05
6,TB,0.00151,0.00331,0.0033,0.00181,0.00179
6,TEN,0.0,0.00201,0.00058,0.00201,0.00058
6,WAS,0.01508,0.01133,0.02701,-0.00375,0.01192
7,ARI,0.0,0.00023,3e-05,0.00023,3e-05
7,ATL,0.00023,0.00488,0.0006,0.00465,0.00037
7,CAR,0.00702,0.00536,0.01679,-0.00167,0.00977
7,CHI,0.18283,0.08897,0.12867,-0.09385,-0.05415
7,CIN,0.0,0.00172,0.0,0.00172,0.0
7,CLE,0.03308,0.00385,0.01597,-0.02923,-0.0171
7,DAL,0.00068,0.00782,0.00429,0.00714,0.00361
7,DEN,0.09968,0.04954,0.06409,-0.05014,-0.03559
7,DET,0.0077,0.00577,0.00362,-0.00193,-0.00409
7,GB,0.03489,0.02146,0.04913,-0.01343,0.01424
7,HOU,0.0,0.00104,4e-05,0.00104,4e-05
7,IND,0.0,0.00127,0.0003,0.00127,0.0003
7,JAX,0.0,0.0012,3e-05,0.0012,3e-05
7,KC,0.28976,0.57648,0.39218,0.28672,0.10242
7,LA,0.00227,0.01028,0.00192,0.00801,-0.00034
7,LAC,0.00249,0.00898,0.00375,0.00649,0.00125
7,LV,0.0,0.00039,0.00012,0.00039,0.00012
7,MIA,0.00045,0.01012,0.00031,0.00967,-0.00014
7,MIN,0.0,0.00328,0.00022,0.00328,0.00022
7,NE,0.28296,0.14177,0.20837,-0.14119,-0.07459
7,NO,0.0,0.00084,0.0,0.00084,0.0
7,NYG,0.0,0.00039,3e-05,0.00039,3e-05
7,NYJ,0.00091,0.00768,0.00568,0.00677,0.00477
7,PHI,0.00045,0.00251,0.00192,0.00205,0.00146
7,PIT,0.04101,0.02615,0.09339,-0.01485,0.05239
7,SEA,0.01155,0.00695,0.00683,-0.0046,-0.00472
7,SF,0.00181,0.006,0.00126,0.00419,-0.00056
7,TB,0.0,0.00079,4e-05,0.00079,4e-05
7,TEN,0.0,0.0007,0.00027,0.0007,0.00027
7,WAS,0.00023,0.00357,0.00016,0.00335,-6e-05
8,ATL,0.32945,0.2865,0.25004,-0.04295,-0.07941
8,BAL,0.00143,0.00586,0.00149,0.00443,7e-05
8,BUF,0.0209,0.02216,0.03142,0.00126,0.01052
8,CAR,0.0,0.00169,1e-05,0.00169,1e-05
8,CHI,0.0,0.00252,0.00022,0.00252,0.00022
8,CIN,0.18171,0.1399,0.13835,-0.04181,-0.04336
8,CLE,0.0,0.00087,3e-05,0.00087,3e-05
8,DAL,0.0,0.00192,3e-05,0.00192,3e-05
8,DEN,0.00071,0.01005,0.00109,0.00934,0.00038
8,GB,0.00024,0.00392,0.00082,0.00368,0.00058
8,HOU,0.0,0.0138,0.00086,0.0138,0.00086
8,IND,0.34489,0.23019,0.26847,-0.1147,-0.07643
8,KC,0.01924,0.03905,0.10482,0.01981,0.08558
8,LAC,0.0038,0.01398,0.0056,0.01018,0.0018
8,MIA,0.0,0.00191,0.0,0.00191,0.0
8,MIN,0.0,0.00555,0.00028,0.00555,0.00028
8,NE,0.06983,0.09634,0.08701,0.02651,0.01717
8,NO,0.0,0.00289,5e-05,0.00289,5e-05
8,NYG,0.0,0.00074,1e-05,0.00074,1e-05
8,NYJ,0.0,0.00175,0.00022,0.00175,0.00022
8,PHI,0.02114,0.06542,0.05888,0.04428,0.03774
8,PIT,0.0,0.00684,0.00013,0.00684,0.00013
8,SF,0.00024,0.00354,0.00032,0.00331,8e-05
8,TB,0.00641,0.0397,0.0496,0.03328,0.04318
8,TEN,0.0,0.00061,0.00022,0.00061,0.00022
8,WAS,0.0,0.00227,4e-05,0.00227,4e-05
9,ARI,0.0,0.00124,0.0002,0.00124,0.0002
9,ATL,0.0,0.00457,0.0,0.00457,0.0
9,BAL,0.01021,0.00565,0.10931,-0.00456,0.0991
9,BUF,0.0,0.00299,1e-05,0.00299,1e-05
9,CAR,0.0,0.00048,0.0,0.00048,0.0
9,CHI,0.00097,0.00637,0.00373,0.0054,0.00275
9,CIN,0.0,0.00382,2e-05,0.00382,2e-05
9,DAL,0.00389,0.00857,0.00981,0.00468,0.00592
9,DEN,0.0,0.00157,8e-05,0.00157,8e-05
9,DET,0.00729,0.005,0.0291,-0.00229,0.02181
9,GB,0.12834,0.06424,0.11022,-0.0641,-0.01812
9,HOU,0.00049,0.00486,0.0003,0.00438,-0.00019
9,IND,0.0,0.0001,0.00033,0.0001,0.00033
9,JAX,0.00194,0.01323,0.00225,0.01128,0.0003
9,KC,0.0,0.00154,0.00389,0.00154,0.00389
9,LA,0.6456,0.64754,0.43586,0.00194,-0.20974
9,LAC,0.19397,0.17889,0.27022,-0.01508,0.07625
9,LV,0.0,0.00195,0.00286,0.00195,0.00286
9,MIA,0.0,0.00324,0.0,0.00324,0.0
9,MIN,0.0,0.00115,0.0,0.00115,0.0
9,NE,0.00632,0.007,0.00875,0.00068,0.00243
9,NO,0.0,0.00027,0.0,0.00027,0.0
9,NYG,0.0,0.0022,2e-05,0.0022,2e-05
9,PIT,0.0,0.00757,0.00494,0.00757,0.00494
9,SEA,0.00049,0.0088,0.00161,0.00831,0.00112
9,SF,0.00049,0.01493,0.00612,0.01445,0.00563
9,TEN,0.0,0.00079,0.00019,0.00079,0.00019
9,WAS,0.0,0.00144,0.0002,0.00144,0.0002
10,ARI,0.0,0.00023,0.00018,0.00023,0.00018
10,ATL,0.0,0.00428,0.00017,0.00428,0.00017
10,BAL,0.00622,0.00948,0.00527,0.00326,-0.00095
10,BUF,0.14754,0.05265,0.13821,-0.09489,-0.00933
10,CAR,0.27699,0.21072,0.24774,-0.06627,-0.02926
10,CHI,0.09497,0.09921,0.03957,0.00424,-0.0554
10,CLE,0.00509,0.00545,0.01631,0.00036,0.01122
10,DEN,0.24251,0.20863,0.21519,-0.03388,-0.02732
10,DET,0.05088,0.03483,0.14259,-0.01605,0.09172
10,GB,0.0,0.00607,5e-05,0.00607,5e-05
10,HOU,0.00226,0.01465,0.0103,0.01239,0.00804
10,IND,0.00735,0.00109,0.01979,-0.00626,0.01244
10,JAX,0.00057,0.009,0.00068,0.00843,0.00011
10,LA,0.00735,0.00916,0.00181,0.00181,-0.00554
10,LAC,0.00509,0.02574,0.00428,0.02066,-0.0008
10,LV,0.0,0.00063,0.00025,0.00063,0.00025
10,MIA,0.0,0.0055,0.0,0.0055,0.0
10,MIN,0.0,0.00632,0.0,0.00632,0.0
10,NE,0.0,0.00732,2e-05,0.00732,2e-05
10,NO,0.0,0.0158,0.0,0.0158,0.0
10,NYG,0.0,0.00421,0.0,0.00421,0.0
10,NYJ,0.00113,0.04313,0.00841,0.042,0.00728
10,PHI,0.0,0.00325,0.00059,0.00325,0.00059
10,PIT,0.0,0.0051,1e-05,0.0051,1e-05
10,SEA,0.14754,0.20064,0.13586,0.0531,-0.01168
10,SF,0.0,0.00209,0.00179,0.00209,0.00179
10,TB,0.00452,0.01324,0.01094,0.00872,0.00642
10,WAS,0.0,0.00156,1e-05,0.00156,1e-05
11,ARI,0.0,0.00079,0.00025,0.00079,0.00025
11,ATL,0.043,0.03857,0.0025,-0.00443,-0.0405
11,BAL,0.088,0.08261,0.2141,-0.00539,0.1261
11,BUF,0.012,0.01008,0.00749,-0.00192,-0.00451
11,CAR,0.0,0.00347,0.00466,0.00347,0.00466
11,CHI,0.0,0.01956,0.0,0.01956,0.0
11,CIN,0.0,0.00154,0.00047,0.00154,0.00047
11,CLE,0.0,0.00136,0.0,0.00136,0.0
11,DAL,0.025,0.02292,0.04224,-0.00208,0.01724
11,DEN,0.0,0.00071,0.0,0.00071,0.0
11,DET,0.0,0.0006,0.0,0.0006,0.0
11,GB,0.099,0.04253,0.10755,-0.05647,0.00855
11,HOU,0.129,0.10893,0.12603,-0.02007,-0.00297
11,JAX,0.0,0.00918,0.0,0.00918,0.0
11,KC,0.001,0.00595,0.0085,0.00495,0.0075
11,LA,0.0,0.00212,0.0013,0.00212,0.0013
11,LAC,0.006,0.00889,0.00954,0.00289,0.00354
11,LV,0.0,0.00493,0.00033,0.00493,0.00033
11,MIA,0.01,0.04352,0.02457,0.03352,0.01457
11,MIN,0.011,0.01277,0.00694,0.00177,-0.00406
11,NE,0.44,0.4207,0.37833,-0.0193,-0.06167
11,NYG,0.0,0.00186,0.0,0.00186,0.0
11,NYJ,0.0,0.00062,0.00029,0.00062,0.00029
11,PHI,0.0,0.00749,0.00194,0.00749,0.00194
11,PIT,0.115,0.08662,0.04989,-0.02838,-0.06511
11,SEA,0.0,0.00173,2e-05,0.00173,2e-05
11,SF,0.021,0.05094,0.01261,0.02994,-0.00839
11,TB,0.0,0.00384,0.0,0.00384,0.0
11,TEN,0.0,0.00198,0.00034,0.00198,0.00034
11,WAS,0.0,0.00316,0.0001,0.00316,0.0001
12,ARI,0.0,0.00206,0.00096,0.00206,0.00096
12,ATL,0.00106,0.02057,0.00042,0.01951,-0.00065
12,BAL,0.28435,0.1587,0.23529,-0.12565,-0.04905
12,BUF,0.00532,0.00239,0.00899,-0.00293,0.00366
12,CAR,0.0,0.00177,0.0,0.00177,0.0
12,CHI,0.00213,0.01448,0.01427,0.01235,0.01214
12,CIN,0.0,0.00668,0.0,0.00668,0.0
12,CLE,0.0,0.00542,5e-05,0.00542,5e-05
12,DAL,0.0,0.00335,1e-05,0.00335,1e-05
12,DET,0.0639,0.03551,0.14664,-0.02839,0.08274
12,GB,0.05112,0.00878,0.01122,-0.04234,-0.0399
12,HOU,0.0,0.00556,1e-05,0.00556,1e-05
12,IND,0.0,0.00022,1e-05,0.00022,1e-05
12,JAX,0.00319,0.02068,0.01423,0.01749,0.01104
12,KC,0.00106,0.00577,0.00926,0.00471,0.00819
12,LA,0.00426,0.00939,0.00388,0.00513,-0.00038
12,LV,0.03088,0.02464,0.01087,-0.00625,-0.02001
12,MIN,0.0,0.00368,0.0,0.00368,0.0
12,NE,0.00532,0.00257,0.02581,-0.00275,0.02049
12,NO,0.00532,0.00691,0.0053,0.00158,-3e-05
12,NYG,0.0,0.00117,0.0,0.00117,0.0
12,NYJ,0.0,0.00062,0.00025,0.00062,0.00025
12,PHI,0.0,0.00962,0.00687,0.00962,0.00687
12,PIT,0.0,0.00518,0.0,0.00518,0.0
12,SEA,0.22471,0.13586,0.2631,-0.08885,0.03839
12,SF,0.31736,0.50571,0.24231,0.18835,-0.07505
12,TB,0.0,0.00173,0.0,0.00173,0.0
12,TEN,0.0,0.00097,0.00025,0.00097,0.00025
13,BAL,0.29955,0.20951,0.20972,-0.09004,-0.08983
13,CHI,0.03118,0.0042,0.02821,-0.02698,-0.00297
13,CIN,0.01114,0.00315,0.01915,-0.00798,0.00802
13,DAL,0.00891,0.01842,0.03582,0.00951,0.02691
13,DET,0.01448,0.00866,0.09507,-0.00581,0.0806
13,GB,0.00334,0.00187,0.06562,-0.00147,0.06228
13,KC,0.08686,0.06338,0.14209,-0.02348,0.05523
13,PHI,0.54454,0.6908,0.4043,0.14626,-0.14024
