week,team,actual,behavioral,topdown,behavioral_err,topdown_err,alive,entry_logloss,entry_top1
3,DEN,0.0,0.0058,0.00035,0.0058,0.00035,16952,1.9759,0.3941
3,DET,0.0,0.00103,0.00011,0.00103,0.00011,16952,1.9759,0.3941
3,GB,0.10718,0.07724,0.12594,-0.02995,0.01876,16952,1.9759,0.3941
3,HOU,0.00289,0.00871,0.00067,0.00582,-0.00222,16952,1.9759,0.3941
3,IND,0.04212,0.05984,0.06126,0.01772,0.01914,16952,1.9759,0.3941
3,JAX,0.00053,0.01044,0.00094,0.00991,0.00041,16952,1.9759,0.3941
3,KC,0.03988,0.03106,0.05536,-0.00881,0.01548,16952,1.9759,0.3941
3,LA,0.00012,0.00329,0.00123,0.00317,0.00111,16952,1.9759,0.3941
3,LAC,0.00307,0.0087,0.00557,0.00563,0.0025,16952,1.9759,0.3941
3,LV,0.00024,0.00175,0.00086,0.00151,0.00063,16952,1.9759,0.3941
3,MIA,6e-05,0.00069,2e-05,0.00063,-4e-05,16952,1.9759,0.3941
3,MIN,0.00602,0.0332,0.00601,0.02719,-1e-05,16952,1.9759,0.3941
3,NE,0.00065,0.01994,0.00258,0.01929,0.00193,16952,1.9759,0.3941
3,NO,0.00012,0.00065,0.0,0.00053,-0.00011,16952,1.9759,0.3941
3,NYG,0.0,0.00242,0.0,0.00242,0.0,16952,1.9759,0.3941
3,NYJ,0.0,0.00186,0.00018,0.00186,0.00018,16952,1.9759,0.3941
3,PHI,0.00053,0.00469,0.00054,0.00416,1e-05,16952,1.9759,0.3941
3,PIT,0.00118,0.00407,0.00014,0.00289,-0.00104,16952,1.9759,0.3941
3,SEA,0.39258,0.25201,0.16909,-0.14057,-0.22349,16952,1.9759,0.3941
3,SF,0.00395,0.02517,0.0066,0.02122,0.00265,16952,1.9759,0.3941
3,TB,0.11993,0.10167,0.17393,-0.01826,0.054,16952,1.9759,0.3941
3,TEN,0.00012,0.00139,0.00018,0.00127,6e-05,16952,1.9759,0.3941
3,WAS,0.00566,0.05796,0.01432,0.0523,0.00865,16952,1.9759,0.3941
4,ARI,0.00029,0.0016,0.00014,0.00131,-0.00015,13787,1.9309,0.3055
4,ATL,0.00254,0.0178,0.00405,0.01526,0.00151,13787,1.9309,0.3055
4,BAL,0.00015,0.00531,0.00133,0.00517,0.00119,13787,1.9309,0.3055
4,BUF,0.29956,0.15266,0.23323,-0.1469,-0.06633,13787,1.9309,0.3055
4,CAR,0.0,0.00217,1e-05,0.00217,1e-05,13787,1.9309,0.3055
4,CHI,0.00073,0.0186,0.0008,0.01787,7e-05,13787,1.9309,0.3055
4,CIN,7e-05,0.0016,1e-05,0.00153,-6e-05,13787,1.9309,0.3055
4,CLE,7e-05,0.00073,2e-05,0.00066,-5e-05,13787,1.9309,0.3055
4,DAL,0.0,0.00156,0.0,0.00156,0.0,13787,1.9309,0.3055
4,DEN,0.13273,0.07568,0.10805,-0.05706,-0.02468,13787,1.9309,0.3055
4,DET,0.10786,0.08682,0.21199,-0.02103,0.10414,13787,1.9309,0.3055
4,GB,0.03467,0.02329,0.06018,-0.01138,0.02551,13787,1.9309,0.3055
4,HOU,0.26793,0.34915,0.13931,0.08122,-0.12862,13787,1.9309,0.3055
4,IND,0.0,0.0015,6e-05,0.0015,6e-05,13787,1.9309,0.3055
4,JAX,0.00015,0.00405,3e-05,0.00391,-0.00011,13787,1.9309,0.3055
4,KC,0.0,0.00175,0.00017,0.00175,0.00017,13787,1.9309,0.3055
4,LA,0.00566,0.0228,0.0022,0.01715,-0.00346,13787,1.9309,0.3055
4,LAC,0.05687,0.03967,0.14736,-0.0172,0.09049,13787,1.9309,0.3055
4,LV,0.00109,0.00527,0.00539,0.00418,0.0043,13787,1.9309,0.3055
4,MIA,0.00392,0.05452,0.01111,0.0506,0.00719,13787,1.9309,0.3055
4,MIN,0.00276,0.00918,0.00662,0.00643,0.00387,13787,1.9309,0.3055
4,NE,0.07464,0.05328,0.02972,-0.02136,-0.04491,13787,1.9309,0.3055
4,NO,0.0,0.00065,2e-05,0.00065,2e-05,13787,1.9309,0.3055
4,NYG,0.0,0.00295,0.0,0.00295,0.0,13787,1.9309,0.3055
4,NYJ,7e-05,0.0021,0.00076,0.00203,0.00069,13787,1.9309,0.3055
4,PHI,0.00029,0.00794,0.00329,0.00765,0.003,13787,1.9309,0.3055
4,PIT,0.00015,0.00927,0.0002,0.00913,5e-05,13787,1.9309,0.3055
4,SEA,0.00355,0.02375,0.02635,0.02019,0.02279,13787,1.9309,0.3055
4,SF,0.00406,0.01182,0.00536,0.00776,0.0013,13787,1.9309,0.3055
4,TB,0.0,0.00441,4e-05,0.00441,4e-05,13787,1.9309,0.3055
4,TEN,0.00015,0.00087,0.00016,0.00072,2e-05,13787,1.9309,0.3055
4,WAS,7e-05,0.00722,0.00204,0.00715,0.00197,13787,1.9309,0.3055
5,ARI,0.25421,0.1,0.25162,-0.15421,-0.00259,12399,2.2766,0.298
5,BAL,0.0,0.00569,0.0003,0.00569,0.0003,12399,2.2766,0.298
5,BUF,0.06097,0.01801,0.01426,-0.04297,-0.04671,12399,2.2766,0.298
5,CAR,0.00089,0.00598,0.002,0.00509,0.00111,12399,2.2766,0.298
5,CIN,0.0,0.00192,1e-05,0.00192,1e-05,12399,2.2766,0.298
5,CLE,0.0004,0.00246,8e-05,0.00206,-0.00032,12399,2.2766,0.298
5,DAL,0.00258,0.01245,0.01201,0.00987,0.00943,12399,2.2766,0.298
5,DEN,0.0,0.00184,0.0001,0.00184,0.0001,12399,2.2766,0.298
5,DET,0.13864,0.03956,0.18347,-0.09908,0.04483,12399,2.2766,0.298
5,HOU,0.00169,0.00937,0.00182,0.00768,0.00013,12399,2.2766,0.298
5,IND,0.19421,0.44166,0.25294,0.24745,0.05873,12399,2.2766,0.298
5,JAX,0.0,0.00899,5e-05,0.00899,5e-05,12399,2.2766,0.298
5,KC,0.00185,0.00765,0.0173,0.0058,0.01544,12399,2.2766,0.298
5,LA,0.28422,0.04249,0.12345,-0.24172,-0.16077,12399,2.2766,0.298
5,LAC,0.00524,0.03049,0.00493,0.02525,-0.00031,12399,2.2766,0.298
5,LV,8e-05,0.0007,0.00014,0.00062,6e-05,12399,2.2766,0.298
5,MIA,0.00137,0.03205,0.00347,0.03068,0.0021,12399,2.2766,0.298
5,MIN,0.02839,0.11698,0.07967,0.08859,0.05128,12399,2.2766,0.298
5,NE,0.0,0.00225,7e-05,0.00225,7e-05,12399,2.2766,0.298
5,NO,0.00798,0.02263,0.003,0.01464,-0.00499,12399,2.2766,0.298
5,NYG,0.00177,0.01306,0.02013,0.01129,0.01836,12399,2.2766,0.298
5,NYJ,0.0004,0.00962,0.00456,0.00922,0.00416,12399,2.2766,0.298
5,PHI,0.00226,0.02096,0.02206,0.0187,0.0198,12399,2.2766,0.298
5,SEA,0.0125,0.04313,0.00195,0.03063,-0.01055,12399,2.2766,0.298
5,SF,0.0,0.00205,0.00015,0.00205,0.00015,12399,2.2766,0.298
5,TB,0.0,0.00171,5e-05,0.00171,5e-05,12399,2.2766,0.298
5,TEN,8e-05,0.00156,0.00027,0.00148,0.00019,12399,2.2766,0.298
5,WAS,0.00024,0.00472,0.00013,0.00447,-0.00011,12399,2.2766,0.298
6,ARI,0.00022,0.00057,0.00019,0.00036,-2e-05,4641,1.7721,0.537
6,ATL,0.0,0.00393,2e-05,0.00393,2e-05,4641,1.7721,0.537
6,BAL,0.0,0.00072,7e-05,0.00072,7e-05,4641,1.7721,0.537
6,BUF,0.00194,0.00418,0.00566,0.00224,0.00372,4641,1.7721,0.537
6,CAR,0.0,0.00272,0.00035,0.00272,0.00035,4641,1.7721,0.537
6,CHI,0.00022,0.00403,0.0,0.00381,-0.00021,4641,1.7721,0.537
6,CIN,0.00022,0.00041,1e-05,0.00019,-0.0002,4641,1.7721,0.537
6,CLE,0.00022,0.00063,2e-05,0.00042,-0.00019,4641,1.7721,0.537
6,DAL,0.01034,0.01258,0.00907,0.00223,-0.00127,4641,1.7721,0.537
6,DEN,0.04848,0.0353,0.10809,-0.01318,0.05961,4641,1.7721,0.537
6,DET,0.0,0.00256,0.0003,0.00256,0.0003,4641,1.7721,0.537
6,GB,0.54471,0.66515,0.26549,0.12044,-0.27922,4641,1.7721,0.537
6,IND,0.04956,0.01216,0.13856,-0.0374,0.089,4641,1.7721,0.537
6,JAX,0.00043,0.00349,0.0004,0.00306,-3e-05,4641,1.7721,0.537
6,KC,0.0,0.00148,0.00534,0.00148,0.00534,4641,1.7721,0.537
6,LA,0.05732,0.01185,0.05362,-0.04547,-0.0037,4641,1.7721,0.537
6,LAC,0.00474,0.00824,0.01536,0.0035,0.01062,4641,1.7721,0.537
6,LV,0.06637,0.01451,0.02991,-0.05186,-0.03646,4641,1.7721,0.537
6,MIA,0.0,0.00433,0.00011,0.00433,0.00011,4641,1.7721,0.537
6,NE,0.01422,0.02221,0.01986,0.00799,0.00564,4641,1.7721,0.537
6,NO,0.00022,0.00222,0.0001,0.002,-0.00012,4641,1.7721,0.537
6,NYG,0.0,0.00148,3e-05,0.00148,3e-05,4641,1.7721,0.537
6,NYJ,0.00022,0.00125,0.00025,0.00104,4e-05,4641,1.7721,0.537
6,PHI,0.01918,0.02146,0.21101,0.00228,0.19184,4641,1.7721,0.537
6,PIT,0.16462,0.12479,0.10495,-0.03983,-0.05967,4641,1.7721,0.537
6,SEA,0.00022,0.00555,0.00024,0.00534,3e-05,4641,1.7721,0.537
6,SF,0.0,0.0066,8e-05,0.0066,8e-05,4641,1.7721,0.537
6,TB,0.00151,0.0062,0.0033,0.0047,0.00179,4641,1.7721,0.537
6,TEN,0.0,0.00319,0.00058,0.00319,0.00058,4641,1.7721,0.537
6,WAS,0.01508,0.01623,0.02701,0.00115,0.01192,4641,1.7721,0.537
7,ARI,0.0,0.00042,3e-05,0.00042,3e-05,4414,1.7689,0.3135
7,ATL,0.00023,0.0083,0.0006,0.00808,0.00037,4414,1.7689,0.3135
7,CAR,0.00702,0.0078,0.01679,0.00078,0.00977,4414,1.7689,0.3135
7,CHI,0.18283,0.11711,0.12867,-0.06572,-0.05415,4414,1.7689,0.3135
7,CIN,0.0,0.00357,0.0,0.00357,0.0,4414,1.7689,0.3135
7,CLE,0.03308,0.00552,0.01597,-0.02756,-0.0171,4414,1.7689,0.3135
7,DAL,0.00068,0.00772,0.00429,0.00704,0.00361,4414,1.7689,0.3135
7,DEN,0.09968,0.13753,0.06409,0.03785,-0.03559,4414,1.7689,0.3135
7,DET,0.0077,0.00619,0.00362,-0.00151,-0.00409,4414,1.7689,0.3135
7,GB,0.03489,0.02874,0.04913,-0.00615,0.01424,4414,1.7689,0.3135
7,HOU,0.0,0.00206,4e-05,0.00206,4e-05,4414,1.7689,0.3135
7,IND,0.0,0.00135,0.0003,0.00135,0.0003,4414,1.7689,0.3135
7,JAX,0.0,0.00193,3e-05,0.00193,3e-05,4414,1.7689,0.3135
7,KC,0.28976,0.33026,0.39218,0.0405,0.10242,4414,1.7689,0.3135
7,LA,0.00227,0.01736,0.00192,0.0151,-0.00034,4414,1.7689,0.3135
7,LAC,0.00249,0.01088,0.00375,0.00839,0.00125,4414,1.7689,0.3135
7,LV,0.0,0.00042,0.00012,0.00042,0.00012,4414,1.7689,0.3135
7,MIA,0.00045,0.01505,0.00031,0.01459,-0.00014,4414,1.7689,0.3135
7,MIN,0.0,0.00457,0.00022,0.00457,0.00022,4414,1.7689,0.3135
7,NE,0.28296,0.21998,0.20837,-0.06298,-0.07459,4414,1.7689,0.3135
7,NO,0.0,0.00123,0.0,0.00123,0.0,4414,1.7689,0.3135
7,NYG,0.0,0.00068,3e-05,0.00068,3e-05,4414,1.7689,0.3135
7,NYJ,0.00091,0.01127,0.00568,0.01037,0.00477,4414,1.7689,0.3135
7,PHI,0.00045,0.00401,0.00192,0.00356,0.00146,4414,1.7689,0.3135
7,PIT,0.04101,0.02858,0.09339,-0.01243,0.05239,4414,1.7689,0.3135
7,SEA,0.01155,0.01182,0.00683,0.00027,-0.00472,4414,1.7689,0.3135
7,SF,0.00181,0.00751,0.00126,0.0057,-0.00056,4414,1.7689,0.3135
7,TB,0.0,0.00132,4e-05,0.00132,4e-05,4414,1.7689,0.3135
7,TEN,0.0,0.00079,0.00027,0.00079,0.00027,4414,1.7689,0.3135
7,WAS,0.00023,0.00601,0.00016,0.00579,-6e-05,4414,1.7689,0.3135
8,ATL,0.32945,0.26091,0.25004,-0.06854,-0.07941,4210,1.5098,0.2283
8,BAL,0.00143,0.00621,0.00149,0.00478,7e-05,4210,1.5098,0.2283
8,BUF,0.0209,0.02011,0.03142,-0.00079,0.01052,4210,1.5098,0.2283
8,CAR,0.0,0.00138,1e-05,0.00138,1e-05,4210,1.5098,0.2283
8,CHI,0.0,0.00274,0.00022,0.00274,0.00022,4210,1.5098,0.2283
8,CIN,0.18171,0.28866,0.13835,0.10695,-0.04336,4210,1.5098,0.2283
8,CLE,0.0,0.00088,3e-05,0.00088,3e-05,4210,1.5098,0.2283
8,DAL,0.0,0.00128,3e-05,0.00128,3e-05,4210,1.5098,0.2283
8,DEN,0.00071,0.01866,0.00109,0.01795,0.00038,4210,1.5098,0.2283
8,GB,0.00024,0.00383,0.00082,0.0036,0.00058,4210,1.5098,0.2283
8,HOU,0.0,0.01926,0.00086,0.01926,0.00086,4210,1.5098,0.2283
8,IND,0.34489,0.0901,0.26847,-0.2548,-0.07643,4210,1.5098,0.2283
8,KC,0.01924,0.01229,0.10482,-0.00695,0.08558,4210,1.5098,0.2283
8,LAC,0.0038,0.01196,0.0056,0.00816,0.0018,4210,1.5098,0.2283
8,MIA,0.0,0.00156,0.0,0.00156,0.0,4210,1.5098,0.2283
8,MIN,0.0,0.00628,0.00028,0.00628,0.00028,4210,1.5098,0.2283
8,NE,0.06983,0.11626,0.08701,0.04643,0.01717,4210,1.5098,0.2283
8,NO,0.0,0.00253,5e-05,0.00253,5e-05,4210,1.5098,0.2283
8,NYG,0.0,0.00082,1e-05,0.00082,1e-05,4210,1.5098,0.2283
8,NYJ,0.0,0.00169,0.00022,0.00169,0.00022,4210,1.5098,0.2283
8,PHI,0.02114,0.068,0.05888,0.04686,0.03774,4210,1.5098,0.2283
8,PIT,0.0,0.0061,0.00013,0.0061,0.00013,4210,1.5098,0.2283
8,SF,0.00024,0.00306,0.00032,0.00282,8e-05,4210,1.5098,0.2283
8,TB,0.00641,0.05258,0.0496,0.04616,0.04318,4210,1.5098,0.2283
8,TEN,0.0,0.00048,0.00022,0.00048,0.00022,4210,1.5098,0.2283
8,WAS,0.0,0.00237,4e-05,0.00237,4e-05,4210,1.5098,0.2283
9,ARI,0.0,0.00283,0.0002,0.00283,0.0002,2057,0.8463,0.7856
9,ATL,0.0,0.00545,0.0,0.00545,0.0,2057,0.8463,0.7856
9,BAL,0.01021,0.00635,0.10931,-0.00386,0.0991,2057,0.8463,0.7856
9,BUF,0.0,0.00394,1e-05,0.00394,1e-05,2057,0.8463,0.7856
9,CAR,0.0,0.00052,0.0,0.00052,0.0,2057,0.8463,0.7856
9,CHI,0.00097,0.01152,0.00373,0.01055,0.00275,2057,0.8463,0.7856
9,CIN,0.0,0.00735,2e-05,0.00735,2e-05,2057,0.8463,0.7856
9,DAL,0.00389,0.008,0.00981,0.00411,0.00592,2057,0.8463,0.7856
9,DEN,0.0,0.00417,8e-05,0.00417,8e-05,2057,0.8463,0.7856
9,DET,0.00729,0.00456,0.0291,-0.00273,0.02181,2057,0.8463,0.7856
9,GB,0.12834,0.06896,0.11022,-0.05939,-0.01812,2057,0.8463,0.7856
9,HOU,0.00049,0.00897,0.0003,0.00848,-0.00019,2057,0.8463,0.7856
9,IND,0.0,0.00012,0.00033,0.00012,0.00033,2057,0.8463,0.7856
9,JAX,0.00194,0.02973,0.00225,0.02778,0.0003,2057,0.8463,0.7856
9,KC,0.0,0.00142,0.00389,0.00142,0.00389,2057,0.8463,0.7856
9,LA,0.6456,0.661,0.43586,0.0154,-0.20974,2057,0.8463,0.7856
9,LAC,0.19397,0.09939,0.27022,-0.09458,0.07625,2057,0.8463,0.7856
9,LV,0.0,0.0019,0.00286,0.0019,0.00286,2057,0.8463,0.7856
9,MIA,0.0,0.00306,0.0,0.00306,0.0,2057,0.8463,0.7856
9,MIN,0.0,0.00128,0.0,0.00128,0.0,2057,0.8463,0.7856
9,NE,0.00632,0.01151,0.00875,0.00519,0.00243,2057,0.8463,0.7856
9,NO,0.0,0.00029,0.0,0.00029,0.0,2057,0.8463,0.7856
9,NYG,0.0,0.00347,2e-05,0.00347,2e-05,2057,0.8463,0.7856
9,PIT,0.0,0.01022,0.00494,0.01022,0.00494,2057,0.8463,0.7856
9,SEA,0.00049,0.0178,0.00161,0.01732,0.00112,2057,0.8463,0.7856
9,SF,0.00049,0.02358,0.00612,0.02309,0.00563,2057,0.8463,0.7856
9,TEN,0.0,0.00079,0.00019,0.00079,0.00019,2057,0.8463,0.7856
9,WAS,0.0,0.00183,0.0002,0.00183,0.0002,2057,0.8463,0.7856
10,ARI,0.0,0.00023,0.00018,0.00023,0.00018,1769,1.7095,0.4686
10,ATL,0.0,0.00398,0.00017,0.00398,0.00017,1769,1.7095,0.4686
10,BAL,0.00622,0.01114,0.00527,0.00492,-0.00095,1769,1.7095,0.4686
10,BUF,0.14754,0.02491,0.13821,-0.12263,-0.00933,1769,1.7095,0.4686
10,CAR,0.27699,0.06111,0.24774,-0.21589,-0.02926,1769,1.7095,0.4686
10,CHI,0.09497,0.2111,0.03957,0.11613,-0.0554,1769,1.7095,0.4686
10,CLE,0.00509,0.00496,0.01631,-0.00013,0.01122,1769,1.7095,0.4686
10,DEN,0.24251,0.23553,0.21519,-0.00698,-0.02732,1769,1.7095,0.4686
10,DET,0.05088,0.01099,0.14259,-0.03988,0.09172,1769,1.7095,0.4686
10,GB,0.0,0.00503,5e-05,0.00503,5e-05,1769,1.7095,0.4686
10,HOU,0.00226,0.01641,0.0103,0.01415,0.00804,1769,1.7095,0.4686
10,IND,0.00735,0.00063,0.01979,-0.00672,0.01244,1769,1.7095,0.4686
10,JAX,0.00057,0.01057,0.00068,0.01001,0.00011,1769,1.7095,0.4686
10,LA,0.00735,0.01035,0.00181,0.003,-0.00554,1769,1.7095,0.4686
10,LAC,0.00509,0.0212,0.00428,0.01611,-0.0008,1769,1.7095,0.4686
10,LV,0.0,0.00038,0.00025,0.00038,0.00025,1769,1.7095,0.4686
10,MIA,0.0,0.00269,0.0,0.00269,0.0,1769,1.7095,0.4686
10,MIN,0.0,0.00367,0.0,0.00367,0.0,1769,1.7095,0.4686
10,NE,0.0,0.00871,2e-05,0.00871,2e-05,1769,1.7095,0.4686
10,NO,0.0,0.01096,0.0,0.01096,0.0,1769,1.7095,0.4686
10,NYG,0.0,0.00337,0.0,0.00337,0.0,1769,1.7095,0.4686
10,NYJ,0.00113,0.05341,0.00841,0.05228,0.00728,1769,1.7095,0.4686
10,PHI,0.0,0.00293,0.00059,0.00293,0.00059,1769,1.7095,0.4686
10,PIT,0.0,0.00439,1e-05,0.00439,1e-05,1769,1.7095,0.4686
10,SEA,0.14754,0.26574,0.13586,0.1182,-0.01168,1769,1.7095,0.4686
10,SF,0.0,0.00119,0.00179,0.00119,0.00179,1769,1.7095,0.4686
10,TB,0.00452,0.01334,0.01094,0.00882,0.00642,1769,1.7095,0.4686
10,WAS,0.0,0.00109,1e-05,0.00109,1e-05,1769,1.7095,0.4686
11,ARI,0.0,0.00065,0.00025,0.00065,0.00025,1000,1.2426,0.613
11,ATL,0.043,0.04539,0.0025,0.00239,-0.0405,1000,1.2426,0.613
11,BAL,0.088,0.03764,0.2141,-0.05036,0.1261,1000,1.2426,0.613
11,BUF,0.012,0.00864,0.00749,-0.00336,-0.00451,1000,1.2426,0.613
11,CAR,0.0,0.00259,0.00466,0.00259,0.00466,1000,1.2426,0.613
11,CHI,0.0,0.01267,0.0,0.01267,0.0,1000,1.2426,0.613
11,CIN,0.0,0.00148,0.00047,0.00148,0.00047,1000,1.2426,0.613
11,CLE,0.0,0.00068,0.0,0.00068,0.0,1000,1.2426,0.613
11,DAL,0.025,0.01274,0.04224,-0.01226,0.01724,1000,1.2426,0.613
11,DEN,0.0,0.00089,0.0,0.00089,0.0,1000,1.2426,0.613
11,DET,0.0,0.00033,0.0,0.00033,0.0,1000,1.2426,0.613
11,GB,0.099,0.03274,0.10755,-0.06626,0.00855,1000,1.2426,0.613
11,HOU,0.129,0.18721,0.12603,0.05821,-0.00297,1000,1.2426,0.613
11,JAX,0.0,0.00805,0.0,0.00805,0.0,1000,1.2426,0.613
11,KC,0.001,0.00313,0.0085,0.00213,0.0075,1000,1.2426,0.613
11,LA,0.0,0.0016,0.0013,0.0016,0.0013,1000,1.2426,0.613
11,LAC,0.006,0.00626,0.00954,0.00026,0.00354,1000,1.2426,0.613
11,LV,0.0,0.00256,0.00033,0.00256,0.00033,1000,1.2426,0.613
11,MIA,0.01,0.03363,0.02457,0.02363,0.01457,1000,1.2426,0.613
11,MIN,0.011,0.00966,0.00694,-0.00134,-0.00406,1000,1.2426,0.613
11,NE,0.44,0.4216,0.37833,-0.0184,-0.06167,1000,1.2426,0.613
11,NYG,0.0,0.00106,0.0,0.00106,0.0,1000,1.2426,0.613
11,NYJ,0.0,0.00039,0.00029,0.00039,0.00029,1000,1.2426,0.613
11,PHI,0.0,0.00576,0.00194,0.00576,0.00194,1000,1.2426,0.613
11,PIT,0.115,0.09279,0.04989,-0.02221,-0.06511,1000,1.2426,0.613
11,SEA,0.0,0.00168,2e-05,0.00168,2e-05,1000,1.2426,0.613
11,SF,0.021,0.06209,0.01261,0.04109,-0.00839,1000,1.2426,0.613
11,TB,0.0,0.00248,0.0,0.00248,0.0,1000,1.2426,0.613
11,TEN,0.0,0.00101,0.00034,0.00101,0.00034,1000,1.2426,0.613
11,WAS,0.0,0.00258,0.0001,0.00258,0.0001,1000,1.2426,0.613
12,ARI,0.0,0.00206,0.00096,0.00206,0.00096,939,1.7403,0.3589
12,ATL,0.00106,0.0223,0.00042,0.02124,-0.00065,939,1.7403,0.3589
12,BAL,0.28435,0.05936,0.23529,-0.22499,-0.04905,939,1.7403,0.3589
12,BUF,0.00532,0.00188,0.00899,-0.00344,0.00366,939,1.7403,0.3589
12,CAR,0.0,0.00094,0.0,0.00094,0.0,939,1.7403,0.3589
12,CHI,0.00213,0.01036,0.01427,0.00823,0.01214,939,1.7403,0.3589
12,CIN,0.0,0.00472,0.0,0.00472,0.0,939,1.7403,0.3589
12,CLE,0.0,0.00499,5e-05,0.00499,5e-05,939,1.7403,0.3589
12,DAL,0.0,0.00146,1e-05,0.00146,1e-05,939,1.7403,0.3589
12,DET,0.0639,0.0106,0.14664,-0.05329,0.08274,939,1.7403,0.3589
12,GB,0.05112,0.00691,0.01122,-0.0442,-0.0399,939,1.7403,0.3589
12,HOU,0.0,0.00585,1e-05,0.00585,1e-05,939,1.7403,0.3589
12,IND,0.0,0.00011,1e-05,0.00011,1e-05,939,1.7403,0.3589
12,JAX,0.00319,0.02185,0.01423,0.01866,0.01104,939,1.7403,0.3589
12,KC,0.00106,0.00235,0.00926,0.00129,0.00819,939,1.7403,0.3589
12,LA,0.00426,0.00954,0.00388,0.00528,-0.00038,939,1.7403,0.3589
12,LV,0.03088,0.01508,0.01087,-0.0158,-0.02001,939,1.7403,0.3589
12,MIN,0.0,0.00203,0.0,0.00203,0.0,939,1.7403,0.3589
12,NE,0.00532,0.00279,0.02581,-0.00253,0.02049,939,1.7403,0.3589
12,NO,0.00532,0.00454,0.0053,-0.00079,-3e-05,939,1.7403,0.3589
12,NYG,0.0,0.00077,0.0,0.00077,0.0,939,1.7403,0.3589
12,NYJ,0.0,0.00035,0.00025,0.00035,0.00025,939,1.7403,0.3589
12,PHI,0.0,0.00877,0.00687,0.00877,0.00687,939,1.7403,0.3589
12,PIT,0.0,0.00413,0.0,0.00413,0.0,939,1.7403,0.3589
12,SEA,0.22471,0.05926,0.2631,-0.16544,0.03839,939,1.7403,0.3589
12,SF,0.31736,0.73546,0.24231,0.4181,-0.07505,939,1.7403,0.3589
