week,team,actual,behavioral,topdown,behavioral_err,topdown_err,alive,entry_logloss,entry_top1
3,GB,0.10718,0.08483,0.12594,-0.02235,0.01876,16952,1.9916,0.3741
3,HOU,0.00289,0.00872,0.00067,0.00583,-0.00222,16952,1.9916,0.3741
3,IND,0.04212,0.05991,0.06126,0.0178,0.01914,16952,1.9916,0.3741
3,JAX,0.00053,0.0104,0.00094,0.00987,0.00041,16952,1.9916,0.3741
3,KC,0.03988,0.03325,0.05536,-0.00663,0.01548,16952,1.9916,0.3741
3,LA,0.00012,0.00334,0.00123,0.00322,0.00111,16952,1.9916,0.3741
3,LAC,0.00307,0.00881,0.00557,0.00574,0.0025,16952,1.9916,0.3741
3,LV,0.00024,0.00178,0.00086,0.00155,0.00063,16952,1.9916,0.3741
3,MIA,6e-05,0.0007,2e-05,0.00065,-4e-05,16952,1.9916,0.3741
3,MIN,0.00602,0.03145,0.00601,0.02544,-1e-05,16952,1.9916,0.3741
3,NE,0.00065,0.01943,0.00258,0.01878,0.00193,16952,1.9916,0.3741
3,NO,0.00012,0.00066,0.0,0.00054,-0.00011,16952,1.9916,0.3741
3,NYG,0.0,0.00246,0.0,0.00246,0.0,16952,1.9916,0.3741
3,NYJ,0.0,0.0019,0.00018,0.0019,0.00018,16952,1.9916,0.3741
3,PHI,0.00053,0.00474,0.00054,0.00421,1e-05,16952,1.9916,0.3741
3,PIT,0.00118,0.00412,0.00014,0.00294,-0.00104,16952,1.9916,0.3741
3,SEA,0.39258,0.21165,0.16909,-0.18093,-0.22349,16952,1.9916,0.3741
3,SF,0.00395,0.0244,0.0066,0.02045,0.00265,16952,1.9916,0.3741
3,TB,0.11993,0.11512,0.17393,-0.00481,0.054,16952,1.9916,0.3741
3,TEN,0.00012,0.00141,0.00018,0.00129,6e-05,16952,1.9916,0.3741
3,WAS,0.00566,0.05257,0.01432,0.04691,0.00865,16952,1.9916,0.3741
4,ARI,0.00029,0.00159,0.00014,0.0013,-0.00015,13787,1.8533,0.3089
4,ATL,0.00254,0.01742,0.00405,0.01488,0.00151,13787,1.8533,0.3089
4,BAL,0.00015,0.00529,0.00133,0.00515,0.00119,13787,1.8533,0.3089
4,BUF,0.29956,0.1845,0.23323,-0.11506,-0.06633,13787,1.8533,0.3089
4,CAR,0.0,0.00216,1e-05,0.00216,1e-05,13787,1.8533,0.3089
4,CHI,0.00073,0.01803,0.0008,0.0173,7e-05,13787,1.8533,0.3089
4,CIN,7e-05,0.00159,1e-05,0.00152,-6e-05,13787,1.8533,0.3089
4,CLE,7e-05,0.00073,2e-05,0.00066,-5e-05,13787,1.8533,0.3089
4,DAL,0.0,0.00156,0.0,0.00156,0.0,13787,1.8533,0.3089
4,DEN,0.13273,0.08347,0.10805,-0.04926,-0.02468,13787,1.8533,0.3089
4,DET,0.10786,0.1195,0.21199,0.01165,0.10414,13787,1.8533,0.3089
4,GB,0.03467,0.02602,0.06018,-0.00865,0.02551,13787,1.8533,0.3089
4,HOU,0.26793,0.26754,0.13931,-0.0004,-0.12862,13787,1.8533,0.3089
4,IND,0.0,0.0015,6e-05,0.0015,6e-05,13787,1.8533,0.3089
4,JAX,0.00015,0.00403,3e-05,0.00388,-0.00011,13787,1.8533,0.3089
4,KC,0.0,0.00175,0.00017,0.00175,0.00017,13787,1.8533,0.3089
4,LA,0.00566,0.02202,0.0022,0.01637,-0.00346,13787,1.8533,0.3089
4,LAC,0.05687,0.05361,0.14736,-0.00326,0.09049,13787,1.8533,0.3089
4,LV,0.00109,0.00528,0.00539,0.0042,0.0043,13787,1.8533,0.3089
4,MIA,0.00392,0.05038,0.01111,0.04646,0.00719,13787,1.8533,0.3089
4,MIN,0.00276,0.00919,0.00662,0.00643,0.00387,13787,1.8533,0.3089
4,NE,0.07464,0.05164,0.02972,-0.02299,-0.04491,13787,1.8533,0.3089
4,NO,0.0,0.00065,2e-05,0.00065,2e-05,13787,1.8533,0.3089
4,NYG,0.0,0.00293,0.0,0.00293,0.0,13787,1.8533,0.3089
4,NYJ,7e-05,0.0021,0.00076,0.00202,0.00069,13787,1.8533,0.3089
4,PHI,0.00029,0.00791,0.00329,0.00762,0.003,13787,1.8533,0.3089
4,PIT,0.00015,0.00913,0.0002,0.00898,5e-05,13787,1.8533,0.3089
4,SEA,0.00355,0.02435,0.02635,0.0208,0.02279,13787,1.8533,0.3089
4,SF,0.00406,0.01173,0.00536,0.00767,0.0013,13787,1.8533,0.3089
4,TB,0.0,0.00438,4e-05,0.00438,4e-05,13787,1.8533,0.3089
4,TEN,0.00015,0.00087,0.00016,0.00072,2e-05,13787,1.8533,0.3089
4,WAS,7e-05,0.00717,0.00204,0.0071,0.00197,13787,1.8533,0.3089
5,ARI,0.25421,0.13092,0.25162,-0.12329,-0.00259,12399,2.0966,0.3281
5,BAL,0.0,0.00553,0.0003,0.00553,0.0003,12399,2.0966,0.3281
5,BUF,0.06097,0.01779,0.01426,-0.04319,-0.04671,12399,2.0966,0.3281
5,CAR,0.00089,0.00578,0.002,0.00489,0.00111,12399,2.0966,0.3281
5,CIN,0.0,0.00186,1e-05,0.00186,1e-05,12399,2.0966,0.3281
5,CLE,0.0004,0.00238,8e-05,0.00197,-0.00032,12399,2.0966,0.3281
5,DAL,0.00258,0.01227,0.01201,0.00969,0.00943,12399,2.0966,0.3281
5,DEN,0.0,0.00179,0.0001,0.00179,0.0001,12399,2.0966,0.3281
5,DET,0.13864,0.05396,0.18347,-0.08468,0.04483,12399,2.0966,0.3281
5,HOU,0.00169,0.00903,0.00182,0.00734,0.00013,12399,2.0966,0.3281
5,IND,0.19421,0.40018,0.25294,0.20597,0.05873,12399,2.0966,0.3281
5,JAX,0.0,0.00865,5e-05,0.00865,5e-05,12399,2.0966,0.3281
5,KC,0.00185,0.0076,0.0173,0.00575,0.01544,12399,2.0966,0.3281
5,LA,0.28422,0.0508,0.12345,-0.23342,-0.16077,12399,2.0966,0.3281
5,LAC,0.00524,0.029,0.00493,0.02376,-0.00031,12399,2.0966,0.3281
5,LV,8e-05,0.00067,0.00014,0.00059,6e-05,12399,2.0966,0.3281
5,MIA,0.00137,0.03033,0.00347,0.02896,0.0021,12399,2.0966,0.3281
5,MIN,0.02839,0.11486,0.07967,0.08647,0.05128,12399,2.0966,0.3281
5,NE,0.0,0.00217,7e-05,0.00217,7e-05,12399,2.0966,0.3281
5,NO,0.00798,0.02161,0.003,0.01362,-0.00499,12399,2.0966,0.3281
5,NYG,0.00177,0.01301,0.02013,0.01124,0.01836,12399,2.0966,0.3281
5,NYJ,0.0004,0.00932,0.00456,0.00892,0.00416,12399,2.0966,0.3281
5,PHI,0.00226,0.02085,0.02206,0.0186,0.0198,12399,2.0966,0.3281
5,SEA,0.0125,0.03998,0.00195,0.02748,-0.01055,12399,2.0966,0.3281
5,SF,0.0,0.00198,0.00015,0.00198,0.00015,12399,2.0966,0.3281
5,TB,0.0,0.00164,5e-05,0.00164,5e-05,12399,2.0966,0.3281
5,TEN,8e-05,0.00151,0.00027,0.00143,0.00019,12399,2.0966,0.3281
5,WAS,0.00024,0.00455,0.00013,0.00431,-0.00011,12399,2.0966,0.3281
6,ARI,0.00022,0.00054,0.00019,0.00033,-2e-05,4641,1.7402,0.5348
6,ATL,0.0,0.00373,2e-05,0.00373,2e-05,4641,1.7402,0.5348
6,BAL,0.0,0.00068,7e-05,0.00068,7e-05,4641,1.7402,0.5348
6,BUF,0.00194,0.00401,0.00566,0.00207,0.00372,4641,1.7402,0.5348
6,CAR,0.0,0.00258,0.00035,0.00258,0.00035,4641,1.7402,0.5348
6,CHI,0.00022,0.00382,0.0,0.0036,-0.00021,4641,1.7402,0.5348
6,CIN,0.00022,0.00039,1e-05,0.00017,-0.0002,4641,1.7402,0.5348
6,CLE,0.00022,0.0006,2e-05,0.00038,-0.00019,4641,1.7402,0.5348
6,DAL,0.01034,0.01212,0.00907,0.00178,-0.00127,4641,1.7402,0.5348
6,DEN,0.04848,0.04005,0.10809,-0.00843,0.05961,4641,1.7402,0.5348
6,DET,0.0,0.00243,0.0003,0.00243,0.0003,4641,1.7402,0.5348
6,GB,0.54471,0.64233,0.26549,0.09762,-0.27922,4641,1.7402,0.5348
6,IND,0.04956,0.01439,0.13856,-0.03517,0.089,4641,1.7402,0.5348
6,JAX,0.00043,0.00331,0.0004,0.00288,-3e-05,4641,1.7402,0.5348
6,KC,0.0,0.00141,0.00534,0.00141,0.00534,4641,1.7402,0.5348
6,LA,0.05732,0.01224,0.05362,-0.04507,-0.0037,4641,1.7402,0.5348
6,LAC,0.00474,0.008,0.01536,0.00326,0.01062,4641,1.7402,0.5348
6,LV,0.06637,0.01444,0.02991,-0.05193,-0.03646,4641,1.7402,0.5348
6,MIA,0.0,0.00411,0.00011,0.00411,0.00011,4641,1.7402,0.5348
6,NE,0.01422,0.02177,0.01986,0.00755,0.00564,4641,1.7402,0.5348
6,NO,0.00022,0.0021,0.0001,0.00188,-0.00012,4641,1.7402,0.5348
6,NYG,0.0,0.0014,3e-05,0.0014,3e-05,4641,1.7402,0.5348
6,NYJ,0.00022,0.00119,0.00025,0.00097,4e-05,4641,1.7402,0.5348
6,PHI,0.01918,0.02996,0.21101,0.01078,0.19184,4641,1.7402,0.5348
6,PIT,0.16462,0.13583,0.10495,-0.02879,-0.05967,4641,1.7402,0.5348
6,SEA,0.00022,0.00527,0.00024,0.00506,3e-05,4641,1.7402,0.5348
6,SF,0.0,0.00626,8e-05,0.00626,8e-05,4641,1.7402,0.5348
6,TB,0.00151,0.00592,0.0033,0.00441,0.00179,4641,1.7402,0.5348
6,TEN,0.0,0.00303,0.00058,0.00303,0.00058,4641,1.7402,0.5348
6,WAS,0.01508,0.01609,0.02701,0.001,0.01192,4641,1.7402,0.5348
7,ARI,0.0,0.00042,3e-05,0.00042,3e-05,4414,1.7671,0.3113
7,ATL,0.00023,0.00827,0.0006,0.00804,0.00037,4414,1.7671,0.3113
7,CAR,0.00702,0.00801,0.01679,0.00099,0.00977,4414,1.7671,0.3113
7,CHI,0.18283,0.11861,0.12867,-0.06421,-0.05415,4414,1.7671,0.3113
7,CIN,0.0,0.00359,0.0,0.00359,0.0,4414,1.7671,0.3113
7,CLE,0.03308,0.00568,0.01597,-0.0274,-0.0171,4414,1.7671,0.3113
7,DAL,0.00068,0.00774,0.00429,0.00706,0.00361,4414,1.7671,0.3113
7,DEN,0.09968,0.12152,0.06409,0.02184,-0.03559,4414,1.7671,0.3113
7,DET,0.0077,0.00622,0.00362,-0.00148,-0.00409,4414,1.7671,0.3113
7,GB,0.03489,0.03002,0.04913,-0.00486,0.01424,4414,1.7671,0.3113
7,HOU,0.0,0.00207,4e-05,0.00207,4e-05,4414,1.7671,0.3113
7,IND,0.0,0.00136,0.0003,0.00136,0.0003,4414,1.7671,0.3113
7,JAX,0.0,0.00194,3e-05,0.00194,3e-05,4414,1.7671,0.3113
7,KC,0.28976,0.34853,0.39218,0.05877,0.10242,4414,1.7671,0.3113
7,LA,0.00227,0.01699,0.00192,0.01472,-0.00034,4414,1.7671,0.3113
7,LAC,0.00249,0.01084,0.00375,0.00835,0.00125,4414,1.7671,0.3113
7,LV,0.0,0.00043,0.00012,0.00043,0.00012,4414,1.7671,0.3113
7,MIA,0.00045,0.01476,0.00031,0.01431,-0.00014,4414,1.7671,0.3113
7,MIN,0.0,0.00458,0.00022,0.00458,0.00022,4414,1.7671,0.3113
7,NE,0.28296,0.21087,0.20837,-0.0721,-0.07459,4414,1.7671,0.3113
7,NO,0.0,0.00124,0.0,0.00124,0.0,4414,1.7671,0.3113
7,NYG,0.0,0.00068,3e-05,0.00068,3e-05,4414,1.7671,0.3113
7,NYJ,0.00091,0.01126,0.00568,0.01036,0.00477,4414,1.7671,0.3113
7,PHI,0.00045,0.00403,0.00192,0.00358,0.00146,4414,1.7671,0.3113
7,PIT,0.04101,0.03285,0.09339,-0.00816,0.05239,4414,1.7671,0.3113
7,SEA,0.01155,0.01184,0.00683,0.00028,-0.00472,4414,1.7671,0.3113
7,SF,0.00181,0.0075,0.00126,0.00569,-0.00056,4414,1.7671,0.3113
7,TB,0.0,0.00134,4e-05,0.00134,4e-05,4414,1.7671,0.3113
7,TEN,0.0,0.0008,0.00027,0.0008,0.00027,4414,1.7671,0.3113
7,WAS,0.00023,0.00601,0.00016,0.00578,-6e-05,4414,1.7671,0.3113
8,ATL,0.32945,0.26839,0.25004,-0.06107,-0.07941,4210,1.3767,0.6043
8,BAL,0.00143,0.00637,0.00149,0.00495,7e-05,4210,1.3767,0.6043
8,BUF,0.0209,0.02148,0.03142,0.00058,0.01052,4210,1.3767,0.6043
8,CAR,0.0,0.00142,1e-05,0.00142,1e-05,4210,1.3767,0.6043
8,CHI,0.0,0.00281,0.00022,0.00281,0.00022,4210,1.3767,0.6043
8,CIN,0.18171,0.2318,0.13835,0.05009,-0.04336,4210,1.3767,0.6043
8,CLE,0.0,0.00091,3e-05,0.00091,3e-05,4210,1.3767,0.6043
8,DAL,0.0,0.00131,3e-05,0.00131,3e-05,4210,1.3767,0.6043
8,DEN,0.00071,0.01867,0.00109,0.01796,0.00038,4210,1.3767,0.6043
8,GB,0.00024,0.00395,0.00082,0.00371,0.00058,4210,1.3767,0.6043
8,HOU,0.0,0.01927,0.00086,0.01927,0.00086,4210,1.3767,0.6043
8,IND,0.34489,0.13174,0.26847,-0.21315,-0.07643,4210,1.3767,0.6043
8,KC,0.01924,0.01566,0.10482,-0.00358,0.08558,4210,1.3767,0.6043
8,LAC,0.0038,0.01225,0.0056,0.00845,0.0018,4210,1.3767,0.6043
8,MIA,0.0,0.0016,0.0,0.0016,0.0,4210,1.3767,0.6043
8,MIN,0.0,0.00644,0.00028,0.00644,0.00028,4210,1.3767,0.6043
8,NE,0.06983,0.1141,0.08701,0.04426,0.01717,4210,1.3767,0.6043
8,NO,0.0,0.0026,5e-05,0.0026,5e-05,4210,1.3767,0.6043
8,NYG,0.0,0.00085,1e-05,0.00085,1e-05,4210,1.3767,0.6043
8,NYJ,0.0,0.00174,0.00022,0.00174,0.00022,4210,1.3767,0.6043
8,PHI,0.02114,0.06976,0.05888,0.04862,0.03774,4210,1.3767,0.6043
8,PIT,0.0,0.00623,0.00013,0.00623,0.00013,4210,1.3767,0.6043
8,SF,0.00024,0.00314,0.00032,0.0029,8e-05,4210,1.3767,0.6043
8,TB,0.00641,0.05459,0.0496,0.04818,0.04318,4210,1.3767,0.6043
8,TEN,0.0,0.00049,0.00022,0.00049,0.00022,4210,1.3767,0.6043
8,WAS,0.0,0.00243,4e-05,0.00243,4e-05,4210,1.3767,0.6043
9,ARI,0.0,0.00264,0.0002,0.00264,0.0002,2057,0.8078,0.7856
9,ATL,0.0,0.00508,0.0,0.00508,0.0,2057,0.8078,0.7856
9,BAL,0.01021,0.00673,0.10931,-0.00348,0.0991,2057,0.8078,0.7856
9,BUF,0.0,0.0037,1e-05,0.0037,1e-05,2057,0.8078,0.7856
9,CAR,0.0,0.00049,0.0,0.00049,0.0,2057,0.8078,0.7856
9,CHI,0.00097,0.01072,0.00373,0.00975,0.00275,2057,0.8078,0.7856
9,CIN,0.0,0.00685,2e-05,0.00685,2e-05,2057,0.8078,0.7856
9,DAL,0.00389,0.00751,0.00981,0.00362,0.00592,2057,0.8078,0.7856
9,DEN,0.0,0.00386,8e-05,0.00386,8e-05,2057,0.8078,0.7856
9,DET,0.00729,0.00443,0.0291,-0.00286,0.02181,2057,0.8078,0.7856
9,GB,0.12834,0.06967,0.11022,-0.05868,-0.01812,2057,0.8078,0.7856
9,HOU,0.00049,0.00834,0.0003,0.00786,-0.00019,2057,0.8078,0.7856
9,IND,0.0,0.00012,0.00033,0.00012,0.00033,2057,0.8078,0.7856
9,JAX,0.00194,0.02707,0.00225,0.02513,0.0003,2057,0.8078,0.7856
9,KC,0.0,0.00134,0.00389,0.00134,0.00389,2057,0.8078,0.7856
9,LA,0.6456,0.64245,0.43586,-0.00315,-0.20974,2057,0.8078,0.7856
9,LAC,0.19397,0.1285,0.27022,-0.06548,0.07625,2057,0.8078,0.7856
9,LV,0.0,0.00178,0.00286,0.00178,0.00286,2057,0.8078,0.7856
9,MIA,0.0,0.00287,0.0,0.00287,0.0,2057,0.8078,0.7856
9,MIN,0.0,0.00119,0.0,0.00119,0.0,2057,0.8078,0.7856
9,NE,0.00632,0.01085,0.00875,0.00453,0.00243,2057,0.8078,0.7856
9,NO,0.0,0.00028,0.0,0.00028,0.0,2057,0.8078,0.7856
9,NYG,0.0,0.00325,2e-05,0.00325,2e-05,2057,0.8078,0.7856
9,PIT,0.0,0.00955,0.00494,0.00955,0.00494,2057,0.8078,0.7856
9,SEA,0.00049,0.0165,0.00161,0.01601,0.00112,2057,0.8078,0.7856
9,SF,0.00049,0.02178,0.00612,0.0213,0.00563,2057,0.8078,0.7856
9,TEN,0.0,0.00074,0.00019,0.00074,0.00019,2057,0.8078,0.7856
9,WAS,0.0,0.00172,0.0002,0.00172,0.0002,2057,0.8078,0.7856
10,ARI,0.0,0.00024,0.00018,0.00024,0.00018,1769,1.4706,0.4686
10,ATL,0.0,0.00405,0.00017,0.00405,0.00017,1769,1.4706,0.4686
10,BAL,0.00622,0.01128,0.00527,0.00506,-0.00095,1769,1.4706,0.4686
10,BUF,0.14754,0.03352,0.13821,-0.11402,-0.00933,1769,1.4706,0.4686
10,CAR,0.27699,0.11586,0.24774,-0.16113,-0.02926,1769,1.4706,0.4686
10,CHI,0.09497,0.15663,0.03957,0.06166,-0.0554,1769,1.4706,0.4686
10,CLE,0.00509,0.00522,0.01631,0.00013,0.01122,1769,1.4706,0.4686
10,DEN,0.24251,0.24379,0.21519,0.00128,-0.02732,1769,1.4706,0.4686
10,DET,0.05088,0.01524,0.14259,-0.03563,0.09172,1769,1.4706,0.4686
10,GB,0.0,0.005,5e-05,0.005,5e-05,1769,1.4706,0.4686
10,HOU,0.00226,0.01686,0.0103,0.0146,0.00804,1769,1.4706,0.4686
10,IND,0.00735,0.00067,0.01979,-0.00668,0.01244,1769,1.4706,0.4686
10,JAX,0.00057,0.01066,0.00068,0.01009,0.00011,1769,1.4706,0.4686
10,LA,0.00735,0.0105,0.00181,0.00315,-0.00554,1769,1.4706,0.4686
10,LAC,0.00509,0.02106,0.00428,0.01598,-0.0008,1769,1.4706,0.4686
10,LV,0.0,0.00039,0.00025,0.00039,0.00025,1769,1.4706,0.4686
10,MIA,0.0,0.00274,0.0,0.00274,0.0,1769,1.4706,0.4686
10,MIN,0.0,0.00374,0.0,0.00374,0.0,1769,1.4706,0.4686
10,NE,0.0,0.0087,2e-05,0.0087,2e-05,1769,1.4706,0.4686
10,NO,0.0,0.01103,0.0,0.01103,0.0,1769,1.4706,0.4686
10,NYG,0.0,0.00343,0.0,0.00343,0.0,1769,1.4706,0.4686
10,NYJ,0.00113,0.04957,0.00841,0.04844,0.00728,1769,1.4706,0.4686
10,PHI,0.0,0.00297,0.00059,0.00297,0.00059,1769,1.4706,0.4686
10,PIT,0.0,0.00446,1e-05,0.00446,1e-05,1769,1.4706,0.4686
10,SEA,0.14754,0.24649,0.13586,0.09895,-0.01168,1769,1.4706,0.4686
10,SF,0.0,0.00122,0.00179,0.00122,0.00179,1769,1.4706,0.4686
10,TB,0.00452,0.01357,0.01094,0.00905,0.00642,1769,1.4706,0.4686
10,WAS,0.0,0.00111,1e-05,0.00111,1e-05,1769,1.4706,0.4686
11,ARI,0.0,0.00066,0.00025,0.00066,0.00025,1000,1.2066,0.612
11,ATL,0.043,0.04238,0.0025,-0.00062,-0.0405,1000,1.2066,0.612
11,BAL,0.088,0.0572,0.2141,-0.0308,0.1261,1000,1.2066,0.612
11,BUF,0.012,0.0086,0.00749,-0.0034,-0.00451,1000,1.2066,0.612
11,CAR,0.0,0.00263,0.00466,0.00263,0.00466,1000,1.2066,0.612
11,CHI,0.0,0.01262,0.0,0.01262,0.0,1000,1.2066,0.612
11,CIN,0.0,0.0015,0.00047,0.0015,0.00047,1000,1.2066,0.612
11,CLE,0.0,0.00069,0.0,0.00069,0.0,1000,1.2066,0.612
11,DAL,0.025,0.01377,0.04224,-0.01123,0.01724,1000,1.2066,0.612
11,DEN,0.0,0.0009,0.0,0.0009,0.0,1000,1.2066,0.612
11,DET,0.0,0.00034,0.0,0.00034,0.0,1000,1.2066,0.612
11,GB,0.099,0.03718,0.10755,-0.06182,0.00855,1000,1.2066,0.612
11,HOU,0.129,0.17472,0.12603,0.04572,-0.00297,1000,1.2066,0.612
11,JAX,0.0,0.00807,0.0,0.00807,0.0,1000,1.2066,0.612
11,KC,0.001,0.0032,0.0085,0.0022,0.0075,1000,1.2066,0.612
11,LA,0.0,0.00162,0.0013,0.00162,0.0013,1000,1.2066,0.612
11,LAC,0.006,0.0064,0.00954,0.0004,0.00354,1000,1.2066,0.612
11,LV,0.0,0.00258,0.00033,0.00258,0.00033,1000,1.2066,0.612
11,MIA,0.01,0.03372,0.02457,0.02372,0.01457,1000,1.2066,0.612
11,MIN,0.011,0.00976,0.00694,-0.00124,-0.00406,1000,1.2066,0.612
11,NE,0.44,0.42165,0.37833,-0.01835,-0.06167,1000,1.2066,0.612
11,NYG,0.0,0.00107,0.0,0.00107,0.0,1000,1.2066,0.612
11,NYJ,0.0,0.0004,0.00029,0.0004,0.00029,1000,1.2066,0.612
11,PHI,0.0,0.00581,0.00194,0.00581,0.00194,1000,1.2066,0.612
11,PIT,0.115,0.08753,0.04989,-0.02747,-0.06511,1000,1.2066,0.612
11,SEA,0.0,0.00169,2e-05,0.00169,2e-05,1000,1.2066,0.612
11,SF,0.021,0.05719,0.01261,0.03619,-0.00839,1000,1.2066,0.612
11,TB,0.0,0.0025,0.0,0.0025,0.0,1000,1.2066,0.612
11,TEN,0.0,0.00102,0.00034,0.00102,0.00034,1000,1.2066,0.612
11,WAS,0.0,0.0026,0.0001,0.0026,0.0001,1000,1.2066,0.612
12,ARI,0.0,0.00203,0.00096,0.00203,0.00096,939,1.4476,0.3674
12,ATL,0.00106,0.02251,0.00042,0.02145,-0.00065,939,1.4476,0.3674
12,BAL,0.28435,0.09746,0.23529,-0.18689,-0.04905,939,1.4476,0.3674
12,BUF,0.00532,0.00193,0.00899,-0.00339,0.00366,939,1.4476,0.3674
12,CAR,0.0,0.00094,0.0,0.00094,0.0,939,1.4476,0.3674
12,CHI,0.00213,0.01075,0.01427,0.00862,0.01214,939,1.4476,0.3674
12,CIN,0.0,0.00474,0.0,0.00474,0.0,939,1.4476,0.3674
12,CLE,0.0,0.00498,5e-05,0.00498,5e-05,939,1.4476,0.3674
12,DAL,0.0,0.00146,1e-05,0.00146,1e-05,939,1.4476,0.3674
12,DET,0.0639,0.01344,0.14664,-0.05045,0.08274,939,1.4476,0.3674
12,GB,0.05112,0.00697,0.01122,-0.04415,-0.0399,939,1.4476,0.3674
12,HOU,0.0,0.00584,1e-05,0.00584,1e-05,939,1.4476,0.3674
12,IND,0.0,0.00012,1e-05,0.00012,1e-05,939,1.4476,0.3674
12,JAX,0.00319,0.02273,0.01423,0.01953,0.01104,939,1.4476,0.3674
12,KC,0.00106,0.0024,0.00926,0.00133,0.00819,939,1.4476,0.3674
12,LA,0.00426,0.00962,0.00388,0.00536,-0.00038,939,1.4476,0.3674
12,LV,0.03088,0.01546,0.01087,-0.01542,-0.02001,939,1.4476,0.3674
12,MIN,0.0,0.00203,0.0,0.00203,0.0,939,1.4476,0.3674
12,NE,0.00532,0.00285,0.02581,-0.00248,0.02049,939,1.4476,0.3674
12,NO,0.00532,0.00457,0.0053,-0.00075,-3e-05,939,1.4476,0.3674
12,NYG,0.0,0.00076,0.0,0.00076,0.0,939,1.4476,0.3674
12,NYJ,0.0,0.00035,0.00025,0.00035,0.00025,939,1.4476,0.3674
12,PHI,0.0,0.00894,0.00687,0.00894,0.00687,939,1.4476,0.3674
12,PIT,0.0,0.00411,0.0,0.00411,0.0,939,1.4476,0.3674
