rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
22,EMAX-3,EMAX,2,30,0.000278,0.0,0.00032,3562.73,CIN 33%; CLE 21%; LV 12%
23,WARHOL-6,WARHOL,2,30,0.0,0.0,0.00024,3413.04,CIN 32%; CLE 21%; LV 12%
24,MUDDY BEACH-1,MUDDY BEACH,2,30,0.0,0.0,0.00024,3413.04,CIN 33%; CLE 21%; LV 12%
25,IRONGATE-6,IRONGATE,2,30,0.000212,0.0,0.00024,3413.04,CIN 14%; CLE 13%; LV 12%
26,AKREWE-4,AKREWE,2,30,0.0,0.0,0.00024,3413.04,CIN 33%; CLE 21%; LV 12%
27,Degen Idiots-5,Degen Idiots,2,30,0.000238,0.0,0.00024,3413.04,CIN 16%; CLE 15%; LV 12%
28,TWOGUN-8,TWOGUN,2,30,0.0,0.0,0.00024,3413.04,CIN 24%; CLE 19%; LV 13%
29,@PTBRYCE47-2,@PTBRYCE47,2,30,0.000224,0.0,0.00024,3413.04,CIN 36%; CLE 23%; LV 13%
30,BIRCHWOOD LANE-2,BIRCHWOOD LANE,2,30,0.000278,0.0,0.00024,3413.04,CIN 35%; CLE 24%; LV 13%
31,DIGGSYETAGAIN-10,DIGGSYETAGAIN,2,30,0.0,0.0,0.00024,3413.04,CIN 16%; CLE 15%; LV 12%
32,Nemesis-1,Nemesis,2,30,0.000274,0.0,0.00024,3413.04,CIN 33%; CLE 21%; LV 12%
33,MEAN MACHINE!!!-2,MEAN MACHINE!!!,2,30,0.000339,0.0,0.00024,3413.04,CIN 35%; CLE 22%; LV 12%
34,QUEENJESS-6,QUEENJESS,2,30,0.000274,0.0,0.00024,3413.04,CIN 33%; CLE 21%; LV 12%
35,DAVIES LOVE III-8,DAVIES LOVE III,2,30,0.000339,0.0,0.00032,3381.44,CIN 35%; CLE 22%; LV 12%
36,MIAJEAN1123-2,MIAJEAN1123,2,30,0.000259,0.0,0.00032,3373.35,CIN 24%; CLE 19%; LV 13%
37,Degen Idiots-2,Degen Idiots,2,30,0.000274,0.0,0.00024,3369.28,CIN 24%; CLE 19%; LV 13%
38,TONYDOESNTKNOW-7,TONYDOESNTKNOW,2,30,0.000339,0.0,0.0004,3359.44,CIN 33%; CLE 21%; LV 12%
39,ROD BECK APPLES-5,ROD BECK APPLES,2,30,0.0,0.0,0.00032,3354.45,BUF 13%; CIN 13%; CLE 12%
40,GIBBA SHPRITZ-4,GIBBA SHPRITZ,2,30,0.0,0.0,0.00032,3319.25,CIN 19%; CLE 17%; LV 13%
41,JD ON THE ROCKS-1,JD ON THE ROCKS,2,30,0.000339,0.0,0.00032,3261.58,CIN 34%; CLE 25%; LV 13%
42,LITTLEMISSSUNSHINE4-1,LITTLEMISSSUNSHINE4,2,30,0.0,0.0,0.00032,3161.48,CIN 34%; CLE 21%; LV 12%
43,UTS-3,UTS,2,30,0.000274,0.0,0.00032,3151.52,CIN 37%; CLE 24%; LV 13%
44,HYMANATOR-3,HYMANATOR,2,30,0.000259,0.0,0.00032,3121.25,CIN 25%; CLE 21%; LV 14%
45,BIRDELLA-3,BIRDELLA,2,30,0.000308,0.0,0.00032,3088.56,CIN 23%; CLE 18%; LV 13%
46,lead dog-3,lead dog,2,30,0.000274,0.0,0.00032,3088.56,CIN 33%; CLE 21%; LV 12%
47,RAVENS ROOST-1,RAVENS ROOST,2,30,0.0,0.0,0.00024,3087.99,CIN 34%; CLE 21%; LV 12%
48,ABRA VIAGRA-4,ABRA VIAGRA,2,30,0.000339,0.0,0.00024,3087.99,CIN 24%; CLE 19%; LV 13%
49,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,2,30,0.0,0.0,0.00032,3068.44,CIN 34%; CLE 21%; LV 12%
50,STRIP LAW-1,STRIP LAW,2,30,0.000278,0.0,0.00024,3066.51,CIN 34%; CLE 21%; LV 12%
51,Rat Pack-1,Rat Pack,2,30,0.000274,0.0,0.00024,3065.42,CIN 33%; CLE 21%; LV 12%
52,PADCHA-9,PADCHA,2,30,0.000313,0.0,0.00024,3065.42,CIN 12%; CLE 11%; LV 10%
53,Gunslinger16-3,Gunslinger16,2,30,0.0,0.0,0.00032,3065.0,CIN 33%; CLE 21%; LV 12%
54,JAMESDEUCE-7,JAMESDEUCE,2,30,0.000258,0.0,0.0004,3063.21,CIN 34%; CLE 24%; LV 13%
55,HOTICE05.-1,HOTICE05.,2,30,0.000313,0.0,0.00032,3061.67,CIN 33%; CLE 21%; LV 12%
56,Prison Mike-1,Prison Mike,2,30,0.0,0.0,0.0004,3031.64,CIN 34%; CLE 22%; LV 12%
57,JERMIN-5,JERMIN,2,30,0.000274,0.0,0.00032,3030.2,CIN 35%; CLE 22%; LV 13%
58,ECHOI-1,ECHOI,2,30,0.0,0.0,0.00024,3023.83,CIN 33%; CLE 21%; LV 12%
59,LIN DYNASTY-2,LIN DYNASTY,2,30,0.000274,0.0,0.00024,3023.83,CIN 23%; CLE 19%; LV 13%
60,BRITTNIN-2,BRITTNIN,2,30,0.000313,0.0,0.00056,3020.63,CIN 33%; CLE 21%; LV 12%
61,CAPSOUP-1,CAPSOUP,2,30,0.000274,0.0,0.00024,2986.41,CIN 33%; CLE 21%; LV 12%
62,STERLINGSHARPE4-3,STERLINGSHARPE4,2,30,0.000274,0.0,0.00024,2986.41,CIN 23%; CLE 19%; LV 13%
63,mexico miracle-2,mexico miracle,2,30,0.000274,0.0,0.00024,2986.41,CIN 33%; CLE 21%; LV 12%
64,FREAKYDEAKS.-1,FREAKYDEAKS.,2,30,0.000274,0.0,0.00024,2986.41,CIN 33%; CLE 21%; LV 12%
65,BigD-2,BigD,2,30,0.000339,0.0,0.00024,2969.07,CIN 34%; CLE 22%; LV 12%
66,CitadelSG34-1,CitadelSG34,2,30,0.000274,0.0,0.00032,2958.08,CIN 14%; CLE 13%; LV 11%
67,EIGHT LARGE-1,EIGHT LARGE,2,30,0.000274,0.0,0.00024,2952.55,CIN 24%; CLE 19%; LV 13%
68,Lucky Lions-1,Lucky Lions,2,30,0.000313,0.0,0.0004,2929.1,CIN 33%; CLE 21%; LV 12%
69,Pitchy Pitchy WU WU-1,Pitchy Pitchy WU WU,2,30,0.0,0.0,0.00024,2908.79,CIN 33%; CLE 21%; LV 12%
70,GOODFELLA-6,GOODFELLA,2,30,0.000313,0.0,0.00024,2907.4,CIN 42%; LV 15%; TB 8%
71,DD3'S REVENGE-2,DD3'S REVENGE,2,30,0.000274,0.0,0.00024,2907.4,CIN 25%; CLE 21%; LV 14%
72,HUMAN WOLVES-4,HUMAN WOLVES,2,30,0.0,0.0,0.00032,2897.11,CIN 34%; CLE 22%; LV 12%
73,NODAK-1,NODAK,2,30,0.0,0.0,0.00024,2867.79,CIN 34%; CLE 21%; LV 12%
74,The 4-Bergmen-1,The 4-Bergmen,2,30,0.000274,0.0,0.00024,2855.81,CIN 33%; CLE 21%; LV 12%
75,POKER FRAUD ALERT-10,POKER FRAUD ALERT,2,30,0.000339,0.0,0.00024,2855.81,CIN 17%; CLE 16%; LV 13%
76,MARTINIS & RIBEYES-6,MARTINIS & RIBEYES,2,30,0.0,0.0,0.0004,2832.46,CIN 34%; CLE 21%; LV 12%
77,BradAttitude-1,BradAttitude,2,30,0.000274,0.0,0.00032,2824.46,CIN 33%; CLE 21%; LV 12%
78,LawLess 2024-1,LawLess 2024,2,30,0.0003,0.0,0.00024,2822.32,CIN 33%; CLE 21%; LV 12%
79,PONDTOON ASSOCIATION-4,PONDTOON ASSOCIATION,2,30,0.000313,0.0,0.00032,2777.2,CIN 33%; CLE 21%; LV 12%
80,PLAYMAKERS-5,PLAYMAKERS,2,30,0.000339,0.0,0.0004,2774.76,CIN 34%; CLE 22%; LV 12%
81,EWASS-8,EWASS,2,30,0.000313,0.0,0.0004,2774.76,CIN 19%; CLE 17%; LV 13%
82,Fat Frankie-10,Fat Frankie,2,30,0.000304,0.0,0.0004,2758.92,CIN 20%; CLE 18%; LV 14%
83,MAX PAIN-4,MAX PAIN,2,30,0.000274,0.0,0.00024,2747.19,CIN 33%; CLE 21%; LV 12%
84,VEGAS 818-2,VEGAS 818,2,30,0.000313,0.0,0.00032,2743.34,CIN 33%; CLE 21%; LV 12%
85,KRAMUSTAFIED-10,KRAMUSTAFIED,2,30,0.0,0.0,0.00024,2741.62,CIN 16%; CLE 15%; LV 12%
86,SIMON_SAYS_CHAMP-1,SIMON_SAYS_CHAMP,2,30,0.000278,0.0,0.00032,2730.18,CIN 35%; CLE 22%; LV 12%
87,Leroy and blind bob-3,Leroy and blind bob,2,30,0.000339,0.0,0.00032,2730.18,CIN 34%; CLE 22%; LV 12%
88,MARQUISJHOLE-4,MARQUISJHOLE,2,30,0.000339,0.0,0.00024,2726.82,CIN 23%; CLE 19%; LV 13%
89,Dexpert-1,Dexpert,2,30,0.0,0.0,0.00024,2726.82,CIN 33%; CLE 21%; LV 12%
90,Great Things-2,Great Things,2,30,0.000313,0.0,0.00032,2726.25,CIN 33%; CLE 21%; LV 12%
91,ONTOP247-7,ONTOP247,2,30,0.000274,0.0,0.00032,2716.33,CIN 24%; CLE 21%; LV 14%
92,MUMMS03-4,MUMMS03,2,30,0.000212,0.0,0.00032,2709.56,CIN 16%; CLE 15%; LV 12%
93,TANB-1,TANB,2,30,0.0,0.0,0.00024,2703.68,CIN 33%; CLE 22%; LV 12%
94,Bush League 858-1,Bush League 858,2,30,0.0,0.0,0.00024,2699.87,CIN 34%; CLE 21%; LV 12%
95,BELIEVE.-6,BELIEVE.,2,30,0.0,0.0,0.00032,2688.6,CIN 34%; CLE 21%; LV 12%
96,BREAKFASTBALL-6,BREAKFASTBALL,2,30,0.0,0.0,0.00024,2681.67,CIN 19%; CLE 17%; LV 13%
97,TICKETS27-1,TICKETS27,2,30,0.000274,0.0,0.00024,2664.98,CIN 33%; CLE 21%; LV 12%
98,CASEYK-9,CASEYK,2,30,0.000339,0.0,0.00024,2657.35,CIN 34%; CLE 22%; LV 12%
99,Iowa O Bros-1,Iowa O Bros,2,30,0.000296,0.0,0.00024,2653.27,CIN 33%; CLE 21%; LV 12%
100,DGL 2024-1,DGL 2024,2,30,0.000274,0.0,0.00032,2641.76,CIN 33%; CLE 21%; LV 12%
101,Rehoboam-4,Rehoboam,2,30,0.000313,0.0,0.00024,2638.79,CIN 24%; CLE 19%; LV 13%
102,GAMEOVER-1,GAMEOVER,2,30,0.000313,0.0,0.00032,2637.68,CIN 34%; CLE 21%; LV 12%
103,Starry Hope-7,Starry Hope,2,30,0.000278,0.0,0.00032,2631.7,CIN 34%; CLE 21%; LV 12%
104,Andray Day-1,Andray Day,2,30,0.0,0.0,0.00024,2627.5,CIN 34%; CLE 21%; LV 12%
105,ERSPORTS.-10,ERSPORTS.,2,30,0.000313,0.0,0.00032,2613.16,CIN 24%; CLE 19%; LV 13%
106,FEARLESS-2,FEARLESS,2,30,0.000274,0.0,0.00024,2611.75,CIN 33%; CLE 21%; LV 12%
107,YET TO BE NAMED-6,YET TO BE NAMED,2,30,0.0,0.0,0.00032,2602.5,CIN 23%; CLE 19%; LV 13%
108,PAPPY + JOSEPH-1,PAPPY + JOSEPH,2,30,0.000274,0.0,0.00032,2597.32,CIN 33%; CLE 21%; LV 12%
109,BUCKNAKED-2,BUCKNAKED,2,30,0.0,0.0,0.00032,2590.82,CIN 34%; CLE 22%; LV 12%
110,Just Say Yes-3,Just Say Yes,2,30,0.000274,0.0,0.00032,2586.66,CIN 19%; CLE 16%; LV 13%
111,GRITTYONTHEGRIDIRON-1,GRITTYONTHEGRIDIRON,2,30,0.000274,0.0,0.00024,2584.7,CIN 33%; CLE 21%; LV 12%
112,DOSTER DON-3,DOSTER DON,2,30,0.000274,0.0,0.00024,2568.58,CIN 33%; CLE 21%; LV 12%
113,IRISH MIKE-6,IRISH MIKE,2,30,0.0,0.0,0.00024,2568.58,CIN 33%; CLE 21%; LV 12%
114,MAYBACH-7,MAYBACH,2,30,0.000339,0.0,0.00024,2552.01,CIN 34%; CLE 22%; LV 12%
115,KAPITAL GAINS-1,KAPITAL GAINS,2,30,0.000278,0.0,0.00032,2551.22,CIN 34%; CLE 21%; LV 12%
116,BUCKS COUNTY CREW-4,BUCKS COUNTY CREW,2,30,0.000278,0.0,0.00024,2546.24,CIN 19%; CLE 17%; LV 13%
117,Volume Bets-2,Volume Bets,2,30,0.0,0.0,0.0004,2545.68,CIN 34%; CLE 21%; LV 12%
118,SayBrook Group-1,SayBrook Group,2,30,0.0,0.0,0.00032,2521.46,CIN 34%; CLE 21%; LV 12%
119,MARGRAVE-2,MARGRAVE,2,30,0.000313,0.0,0.00024,2508.18,CIN 24%; CLE 20%; LV 13%
120,He1ter Ske1ter-2,He1ter Ske1ter,2,30,0.000313,0.0,0.00032,2500.87,CIN 24%; CLE 19%; LV 13%
121,TaurenUApart-3,TaurenUApart,2,30,0.000238,0.0,0.00024,2489.21,CIN 19%; CLE 17%; LV 13%
122,bald razors-7,bald razors,2,30,0.0,0.0,0.00024,2489.21,CIN 15%; CLE 14%; LV 12%
123,_RADAR-3,_RADAR,2,30,0.000241,0.0,0.00024,2489.21,CIN 19%; CLE 17%; LV 13%
124,LUCKYLEO-3,LUCKYLEO,2,30,0.000274,0.0,0.00024,2489.21,CIN 33%; CLE 21%; LV 12%
125,MY BALL ZACH ERTZ-1,MY BALL ZACH ERTZ,2,30,0.000274,0.0,0.00024,2466.6,CIN 33%; CLE 21%; LV 12%
126,SMOKIN KUSH-7,SMOKIN KUSH,2,30,0.000313,0.0,0.00032,2460.74,CIN 15%; CLE 14%; LV 12%
127,The SKZA-1,The SKZA,2,30,0.0,0.0,0.00032,2460.74,CIN 34%; CLE 21%; LV 12%
128,FC Ratchet-9,FC Ratchet,2,30,0.000339,0.0,0.00024,2456.52,CIN 34%; CLE 22%; LV 12%
129,BOSSLADY-6,BOSSLADY,2,30,0.000339,0.0,0.00024,2456.52,CIN 25%; CLE 20%; LV 13%
130,FREMONT 2 FREMONT-2,FREMONT 2 FREMONT,2,30,0.000212,0.0,0.00024,2453.88,CIN 34%; CLE 22%; LV 12%
131,MILE HIGH BOYS-2,MILE HIGH BOYS,2,30,0.0,0.0,0.0004,2451.58,CIN 33%; CLE 21%; LV 12%
132,TALLEY'S III-2,TALLEY'S III,2,30,0.0,0.0,0.00024,2446.7,CIN 33%; CLE 21%; LV 12%
133,ROYALE WITH CHEESE-3,ROYALE WITH CHEESE,2,30,0.0,0.0,0.00024,2446.7,CIN 25%; CLE 20%; LV 13%
134,Spritz 4 Life-1,Spritz 4 Life,2,30,0.000274,0.0,0.00024,2444.78,CIN 33%; CLE 21%; LV 12%
135,HAPPY'S SPORTS-3,HAPPY'S SPORTS,2,30,0.000274,0.0,0.00024,2436.96,CIN 33%; CLE 21%; LV 12%
136,DIAMOND OAKS-9,DIAMOND OAKS,2,30,0.0003,0.0,0.00032,2434.58,CIN 24%; CLE 19%; LV 13%
137,Central Pickem-1,Central Pickem,2,30,0.000339,0.0,0.00024,2433.37,CIN 34%; CLE 22%; LV 12%
138,LOVE MY ROWAN-4,LOVE MY ROWAN,2,30,0.0,0.0,0.00024,2433.37,CIN 16%; CLE 15%; LV 12%
139,Maga Bros-2,Maga Bros,2,30,0.000274,0.0,0.00024,2433.37,CIN 24%; CLE 19%; LV 13%
140,WHITEY FORD-1,WHITEY FORD,2,30,0.000259,0.0,0.00024,2433.37,CIN 35%; CLE 22%; LV 12%
141,DR. LEO MARVIN-2,DR. LEO MARVIN,2,30,0.000274,0.0,0.00024,2429.18,CIN 33%; CLE 21%; LV 12%
142,Look Ma No Hands-8,Look Ma No Hands,2,30,0.000278,0.0,0.00024,2425.05,CIN 18%; CLE 17%; LV 13%
143,Al Gold-3,Al Gold,2,30,0.0,0.0,0.00024,2425.05,CIN 23%; CLE 19%; LV 13%
144,BigGameJames66-1,BigGameJames66,2,30,0.000274,0.0,0.00032,2419.32,CIN 33%; CLE 21%; LV 12%
145,D.C. Survivor-1,D.C. Survivor,2,30,0.000339,0.0,0.00024,2416.16,CIN 34%; CLE 23%; LV 12%
146,gloria gaynor-3,gloria gaynor,2,30,0.000339,0.0,0.00024,2416.16,CIN 34%; CLE 22%; LV 12%
147,BAGELS AND LOCKS-3,BAGELS AND LOCKS,2,30,0.000274,0.0,0.00024,2416.16,CIN 19%; CLE 18%; LV 13%
148,JERRY WINS-1,JERRY WINS,2,30,0.000274,0.0,0.00024,2393.21,CIN 33%; CLE 21%; LV 12%
149,LUMMIKID-1,LUMMIKID,2,30,0.000313,0.0,0.00024,2393.21,CIN 33%; CLE 21%; LV 12%
150,PIGLETS ROCK-6,PIGLETS ROCK,2,30,0.000339,0.0,0.0004,2384.54,CIN 19%; CLE 17%; LV 13%
151,TAIL PARTY-4,TAIL PARTY,2,30,0.0,0.0,0.00024,2381.3,CIN 24%; CLE 20%; LV 13%
152,BROJITOS-1,BROJITOS,2,30,0.0,0.0,0.00024,2374.87,CIN 34%; CLE 21%; LV 12%
153,810 OF CLUBS-10,810 OF CLUBS,2,30,0.0,0.0,0.00024,2374.74,CIN 16%; CLE 15%; LV 12%
154,Sensible Young Men-2,Sensible Young Men,2,30,0.0,0.0,0.00032,2367.04,CIN 24%; CLE 19%; LV 13%
155,SEC...ITMEANSMORE-1,SEC...ITMEANSMORE,2,30,0.000274,0.0,0.00032,2361.93,CIN 33%; CLE 21%; LV 12%
156,RIESS-2,RIESS,2,30,0.000274,0.0,0.00032,2355.9,CIN 34%; CLE 24%; LV 13%
157,Just Win Baby-1,Just Win Baby,2,30,0.0,0.0,0.00024,2352.24,CIN 32%; CLE 24%; LV 13%
158,SLASHTASTIC-6,SLASHTASTIC,2,30,0.0,0.0,0.00032,2341.95,CIN 14%; CLE 13%; LV 12%
159,# Circas Finest-3,# Circas Finest,2,30,0.000274,0.0,0.00032,2331.25,CIN 24%; CLE 19%; LV 13%
160,BACKER 14-2,BACKER 14,2,30,0.000313,0.0,0.00032,2325.71,CIN 23%; CLE 19%; LV 13%
161,SEANPERYWINS-5,SEANPERYWINS,2,30,0.0,0.0,0.00024,2319.94,CIN 14%; CLE 13%; LV 11%
162,3putt-4,3putt,2,30,0.0,0.0,0.00024,2319.94,CIN 25%; CLE 20%; LV 14%
163,TALLEY'S TOO-6,TALLEY'S TOO,2,30,0.000308,0.0,0.00024,2319.94,CIN 13%; CLE 12%; LV 11%
164,ValentinCPA-2,ValentinCPA,2,30,0.0,0.0,0.00024,2319.94,CIN 33%; CLE 21%; LV 12%
165,CAUSALITY-10,CAUSALITY,2,30,0.0003,0.0,0.00024,2319.94,CIN 18%; CLE 16%; LV 13%
166,Crushemsports-7,Crushemsports,2,30,0.000339,0.0,0.00024,2319.94,CIN 11%; CLE 11%; LV 10%
167,RearDonMetal-2,RearDonMetal,2,30,0.000274,0.0,0.00024,2319.94,CIN 25%; CLE 20%; LV 14%
168,BLACKOUT-8,BLACKOUT,2,30,0.0,0.0,0.00024,2319.94,CIN 33%; CLE 21%; LV 12%
169,LOVE MY ROWAN-5,LOVE MY ROWAN,2,30,0.0,0.0,0.00024,2319.94,CIN 14%; CLE 13%; LV 11%
170,FREMONT 2 FREMONT-9,FREMONT 2 FREMONT,2,30,0.000274,0.0,0.00024,2319.94,CIN 24%; CLE 19%; LV 13%
171,AVERYDAY-2,AVERYDAY,2,30,0.0,0.0,0.00032,2317.82,CIN 33%; CLE 21%; LV 12%
172,BC513-7,BC513,2,30,0.000339,0.0,0.00024,2300.19,CIN 34%; CLE 22%; LV 12%
173,Lucky Legend-3,Lucky Legend,2,30,0.0,0.0,0.00024,2297.65,CIN 34%; CLE 21%; LV 12%
174,Circa Jerk 1-1,Circa Jerk 1,2,30,0.0,0.0,0.0004,2297.62,CIN 34%; CLE 22%; LV 12%
175,LAKEERIE92-10,LAKEERIE92,2,30,0.000256,0.0,0.00032,2283.47,CIN 10%; CLE 10%; LV 9%
176,Brando-1,Brando,2,30,0.000317,0.0,0.00024,2276.18,CIN 33%; CLE 21%; LV 12%
177,DAWGS 2024-2,DAWGS 2024,2,30,0.000274,0.0,0.00024,2276.18,CIN 25%; CLE 20%; LV 14%
178,DRUNKENSTYLE-2,DRUNKENSTYLE,2,30,0.0,0.0,0.00016,2275.36,CIN 34%; CLE 21%; LV 12%
179,DRGUESSEDIT-6,DRGUESSEDIT,2,30,0.000304,0.0,0.00016,2275.36,CIN 11%; CLE 11%; LV 10%
180,KP1133-8,KP1133,2,30,0.0,0.0,0.00016,2275.36,CIN 34%; CLE 22%; LV 12%
181,El Padre-2,El Padre,2,30,0.000274,0.0,0.00016,2275.36,CIN 19%; CLE 17%; LV 13%
182,HUESOS-5,HUESOS,2,30,0.0,0.0,0.00016,2275.36,CIN 34%; CLE 21%; LV 12%
183,APD-2,APD,2,30,0.000224,0.0,0.00016,2275.36,CIN 36%; CLE 23%; LV 13%
184,Bed Bath and Bijan-1,Bed Bath and Bijan,2,30,0.000339,0.0,0.00016,2275.36,CIN 33%; CLE 21%; LV 12%
185,96 MNC-4,96 MNC,2,30,0.000224,0.0,0.00016,2275.36,CIN 19%; CLE 17%; LV 13%
186,BBOUNDS316-2,BBOUNDS316,2,30,0.000274,0.0,0.00016,2275.36,CIN 35%; CLE 22%; LV 13%
187,Big N Rich-1,Big N Rich,2,30,0.000339,0.0,0.00016,2275.36,CIN 34%; CLE 22%; LV 12%
188,BRADOAZ-4,BRADOAZ,2,30,0.000313,0.0,0.00016,2275.36,CIN 33%; CLE 21%; LV 12%
189,5 STOOGES-4,5 STOOGES,2,30,0.0,0.0,0.00016,2275.36,CIN 19%; CLE 17%; LV 13%
190,Tims-5,Tims,2,30,0.000313,0.0,0.00016,2275.36,CIN 24%; CLE 19%; LV 13%
191,NFL WISEGUYS-10,NFL WISEGUYS,2,30,0.0,0.0,0.00016,2275.36,CIN 12%; CLE 12%; LV 11%
192,THE ROYAL WE-2,THE ROYAL WE,2,30,0.0,0.0,0.00016,2275.36,CIN 34%; CLE 21%; LV 12%
193,THE HERD-1,THE HERD,2,30,0.000313,0.0,0.00016,2275.36,CIN 33%; CLE 21%; LV 12%
194,Tims-9,Tims,2,30,0.000274,0.0,0.00016,2275.36,CIN 20%; CLE 18%; LV 14%
195,UncleDoz-5,UncleDoz,2,30,0.0,0.0,0.00016,2275.36,CIN 33%; CLE 21%; LV 12%
196,DAWG POUND KING-3,DAWG POUND KING,2,30,0.000339,0.0,0.00016,2275.36,CIN 24%; CLE 19%; LV 13%
197,CONCHISHESHEYA-7,CONCHISHESHEYA,2,30,0.0,0.0,0.00016,2275.36,CIN 19%; CLE 17%; LV 13%
198,#HAMM2-2,#HAMM2,2,30,0.0,0.0,0.00016,2275.36,CIN 34%; CLE 22%; LV 12%
199,FOURSTARDAVE-1,FOURSTARDAVE,2,30,0.000281,0.0,0.00016,2275.36,CIN 35%; CLE 22%; LV 12%
200,FIGHT FIGHT FIGHT-5,FIGHT FIGHT FIGHT,2,30,0.0,0.0,0.00016,2275.36,CIN 33%; CLE 21%; LV 12%
201,LUCK BOX-1,LUCK BOX,2,30,0.0,0.0,0.00016,2275.36,CIN 33%; CLE 21%; LV 12%
202,LITTLEMISSSUNSHINE4-3,LITTLEMISSSUNSHINE4,2,30,0.0,0.0,0.00016,2275.36,CIN 19%; CLE 17%; LV 13%
203,SHOWTIME 5-2,SHOWTIME 5,2,30,0.000339,0.0,0.00016,2275.36,CIN 24%; CLE 20%; LV 13%
204,Roadrunners-2,Roadrunners,2,30,0.0,0.0,0.00016,2275.36,CIN 34%; CLE 21%; LV 12%
205,rougarou-1,rougarou,2,30,0.0,0.0,0.00016,2275.36,CIN 33%; CLE 21%; LV 12%
206,JOSH IN RENO-4,JOSH IN RENO,2,30,0.000274,0.0,0.00016,2275.36,CIN 24%; CLE 19%; LV 13%
207,Herbies Treehouse-4,Herbies Treehouse,2,30,0.000339,0.0,0.00016,2275.36,CIN 25%; CLE 20%; LV 13%
208,BASEBALL-1,BASEBALL,2,30,0.0,0.0,0.00016,2275.36,CIN 35%; CLE 22%; LV 12%
209,El Padre-1,El Padre,2,30,0.0,0.0,0.00016,2275.36,CIN 24%; CLE 19%; LV 13%
210,Free The Fox '24-1,Free The Fox '24,2,30,0.0,0.0,0.00016,2275.36,CIN 34%; CLE 21%; LV 12%
211,HEATER CITY-7,HEATER CITY,2,30,0.000339,0.0,0.00016,2275.36,CIN 16%; CLE 15%; LV 12%
212,Toddvada-10,Toddvada,2,30,0.0,0.0,0.00016,2275.36,CIN 25%; CLE 20%; LV 14%
213,H.D. SCOTT-6,H.D. SCOTT,2,30,0.0,0.0,0.00016,2275.36,CIN 12%; CLE 12%; LV 11%
214,HUGHIE & MILLIE-1,HUGHIE & MILLIE,2,30,0.000339,0.0,0.00016,2275.36,CIN 34%; CLE 22%; LV 12%
