rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
23,BAD DECISIONS-1,BAD DECISIONS,7,25,0.0,0.0,0.0024,24883.05,DEN 64%; PIT 13%; DET 9%
24,NFL WISEGUYS-5,NFL WISEGUYS,7,25,0.0,0.0,0.00312,24250.62,DEN 68%; PIT 11%; DET 9%
25,RUBBERINWALL-3,RUBBERINWALL,7,25,0.0,0.0,0.00256,24023.87,DEN 65%; PIT 13%; DET 9%
26,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,7,25,0.0,0.0,0.00208,23926.75,DEN 64%; PIT 13%; DET 9%
27,WHATEVERYALLWANT-6,WHATEVERYALLWANT,7,25,0.0,0.0,0.00248,23509.66,DEN 64%; PIT 13%; DET 9%
28,Browna-6,Browna,7,25,0.0,0.0,0.00336,23011.87,DEN 68%; PIT 12%; DET 8%
29,hotlanta-3,hotlanta,7,25,0.0,0.0,0.00216,22537.67,DEN 63%; PIT 13%; DET 9%
30,RVR1.-1,RVR1.,7,25,0.00282,0.0,0.00256,22312.74,DEN 72%; DET 10%; HOU 4%
31,COACHD-4,COACHD,7,25,0.002696,0.0,0.00216,22077.9,DEN 64%; PIT 13%; DET 9%
32,KINGSWAY.-4,KINGSWAY.,7,25,0.002511,0.0,0.00264,21940.46,DEN 64%; PIT 13%; DET 9%
33,Bet Openly-1,Bet Openly,7,25,0.002972,0.0,0.002,21689.34,DEN 63%; PIT 13%; DET 9%
34,DRAKELEYRE-5,DRAKELEYRE,7,25,0.002972,0.0,0.002,21578.91,DEN 63%; PIT 13%; DET 9%
35,PONDEROSA-2,PONDEROSA,7,25,0.0,0.0,0.00208,21538.59,DEN 70%; PIT 14%; HOU 4%
36,$RICTLY BU$INE$$-1,$RICTLY BU$INE$$,7,25,0.002243,0.0,0.002,21470.13,PIT 34%; DET 23%; HOU 9%
37,njtocal11-4,njtocal11,7,25,0.0,0.0,0.00248,21455.28,DEN 64%; PIT 13%; DET 9%
38,CB BBQ-1,CB BBQ,7,25,0.0,0.0,0.00216,21277.72,DEN 64%; PIT 13%; DET 9%
39,JAX JAGS-7,JAX JAGS,7,25,0.0,0.0,0.00264,21268.4,DEN 38%; PIT 20%; DET 14%
40,Fjizzle-3,Fjizzle,7,25,0.003293,0.0,0.00232,21001.6,DEN 63%; PIT 13%; DET 9%
41,Loophole-1,Loophole,7,25,0.0,0.0,0.00208,20849.76,PIT 37%; DET 25%; BAL 7%
42,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,7,25,0.0,0.0,0.0028,20712.0,DEN 65%; PIT 13%; DET 9%
43,TAMROCK505-2,TAMROCK505,7,25,0.0,0.0,0.00208,20655.03,DEN 63%; PIT 13%; DET 8%
44,BIRCHWOOD LANE-2,BIRCHWOOD LANE,7,25,0.0,0.0,0.0024,20546.32,DEN 68%; PIT 12%; DET 7%
45,My 3 Sunz-2,My 3 Sunz,7,25,0.003395,0.0,0.00248,20508.79,DEN 63%; PIT 13%; DET 9%
46,TOM0JOKER1-3,TOM0JOKER1,7,25,0.0,0.0,0.002,20481.17,PIT 37%; DET 25%; BAL 7%
47,THE WATER BOYS-1,THE WATER BOYS,7,25,0.002972,0.0,0.002,20408.84,DEN 69%; PIT 11%; DET 8%
48,THEBIGHORSE-2,THEBIGHORSE,7,25,0.0,0.0,0.00216,19889.15,DEN 65%; PIT 12%; DET 8%
49,SUMMER OF GEORGE-6,SUMMER OF GEORGE,7,25,0.0,0.0,0.00216,19845.02,DEN 66%; PIT 13%; DET 9%
50,PHILLY ATS-3,PHILLY ATS,7,25,0.0,0.0,0.00184,19687.12,DEN 65%; PIT 14%; BAL 4%
51,JAX JAGS 2.0-7,JAX JAGS 2.0,7,25,0.0,0.0,0.00192,19545.81,PIT 23%; DET 20%; BAL 9%
52,JJarvis117-5,JJarvis117,7,25,0.0,0.0,0.00176,19489.57,DEN 67%; PIT 13%; DET 8%
53,MATTERS 248-2,MATTERS 248,7,25,0.0,0.0,0.00184,19410.49,DEN 72%; DET 10%; HOU 4%
54,2 make the cut-1,2 make the cut,7,25,0.0,0.0,0.00216,19326.17,DEN 65%; PIT 13%; DET 9%
55,VAN BUREN BOYS-9,VAN BUREN BOYS,7,25,0.0,0.0,0.00216,19147.51,DEN 65%; PIT 13%; DET 9%
56,BUBBA-4,BUBBA,7,25,0.0,0.0,0.002,19145.28,DEN 65%; PIT 13%; DET 9%
57,BURCULES-4,BURCULES,7,25,0.003395,0.0,0.0024,19012.91,DEN 63%; PIT 13%; DET 9%
58,MUSTwIN-1,MUSTwIN,7,25,0.002622,0.0,0.00232,18842.88,DEN 63%; PIT 13%; DET 9%
59,NFL WISEGUYS-7,NFL WISEGUYS,7,25,0.0,0.0,0.00216,18808.79,DEN 26%; PIT 19%; DET 17%
60,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,7,25,0.0,0.0,0.002,18572.9,DEN 36%; PIT 21%; DET 15%
61,JAX JAGS-8,JAX JAGS,7,25,0.0,0.0,0.00168,18247.1,PIT 27%; DET 21%; BAL 14%
62,PRESENCE-2,PRESENCE,7,25,0.00334,0.0,0.00176,18057.19,DEN 70%; PIT 13%; BAL 4%
63,NICKEL AND DIMING-4,NICKEL AND DIMING,7,25,0.0,0.0,0.00216,17977.0,DEN 65%; PIT 13%; DET 9%
64,TY1823-7,TY1823,7,25,0.0,0.0,0.0016,17880.75,PIT 24%; DET 21%; BAL 9%
65,He1ter Ske1ter-1,He1ter Ske1ter,7,25,0.0,0.0,0.00208,17880.52,DEN 65%; PIT 13%; DET 9%
66,He1ter Ske1ter-2,He1ter Ske1ter,7,25,0.0,0.0,0.00216,17866.68,PIT 32%; DET 24%; BAL 8%
67,detroit six mile-3,detroit six mile,7,25,0.0,0.0,0.00184,17770.36,PIT 36%; DET 24%; BAL 7%
68,TALLAHASSEE TALL-10,TALLAHASSEE TALL,7,25,0.0,0.0,0.00176,17769.7,PIT 37%; DET 25%; BAL 7%
69,DRAKEMAY-9,DRAKEMAY,7,25,0.002831,0.0,0.00208,17736.34,DEN 64%; PIT 13%; DET 9%
70,PIGRIB-9,PIGRIB,7,25,0.0,0.0,0.00176,17585.5,PIT 37%; DET 25%; BAL 7%
71,TIMMY P-2,TIMMY P,7,25,0.0,0.0,0.00176,17127.82,DEN 64%; PIT 13%; DET 9%
72,ARMENIAN BETTOR-3,ARMENIAN BETTOR,7,25,0.002545,0.0,0.00144,17029.13,PIT 35%; DET 24%; HOU 10%
73,drib1364-4,drib1364,7,25,0.0,0.0,0.00208,17026.53,DEN 64%; PIT 13%; DET 9%
74,EDDIWHYYO-3,EDDIWHYYO,7,25,0.003099,0.0,0.00136,16996.12,PIT 36%; DET 20%; BAL 13%
75,SORRYBOOKIES-1,SORRYBOOKIES,7,25,0.0,0.0,0.00184,16983.95,DEN 37%; PIT 21%; DET 15%
76,NFL WISEGUYS-10,NFL WISEGUYS,7,25,0.0,0.0,0.00224,16825.96,DEN 15%; PIT 14%; DET 13%
77,DREAM STAKES-1,DREAM STAKES,7,25,0.0,0.0,0.00176,16777.3,DEN 65%; PIT 13%; DET 9%
78,JAX JAGS 2.0-6,JAX JAGS 2.0,7,25,0.0,0.0,0.002,16758.72,PIT 32%; DET 24%; BAL 8%
79,RAMBLIN AND GAMBLIN-9,RAMBLIN AND GAMBLIN,7,25,0.0,0.0,0.00192,16737.19,DEN 65%; PIT 13%; DET 9%
80,MATTY DICE-1,MATTY DICE,7,25,0.0,0.0,0.002,16703.15,DEN 66%; PIT 13%; DET 9%
81,WICKED AWESOME-3,WICKED AWESOME,7,25,0.0,0.0,0.00168,16599.71,DEN 65%; PIT 12%; DET 8%
82,CASH2024-8,CASH2024,7,25,0.002751,0.0,0.00168,16574.14,DEN 73%; DET 10%; HOU 4%
83,UNDISPUTED23-10,UNDISPUTED23,7,25,0.0,0.0,0.0016,16393.59,DEN 65%; PIT 13%; DET 9%
84,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,7,25,0.003014,0.0,0.00152,16261.85,DEN 63%; PIT 13%; DET 9%
85,SARABJORDAN-10,SARABJORDAN,7,25,0.0,0.0,0.002,16091.17,DEN 65%; PIT 13%; DET 9%
86,Whiskey Business-1,Whiskey Business,7,25,0.0,0.0,0.00176,16021.41,DEN 65%; PIT 13%; DET 9%
87,Sula-locke-2,Sula-locke,7,25,0.0,0.0,0.00176,15867.78,DEN 65%; PIT 13%; DET 9%
88,mill dog-8,mill dog,7,25,0.0,0.0,0.00168,15603.07,DEN 65%; PIT 13%; DET 9%
89,LUCKY 13-2,LUCKY 13,7,25,0.0,0.0,0.0012,15373.04,DEN 64%; PIT 13%; DET 9%
90,DR STRANGE-2,DR STRANGE,7,25,0.0,0.0,0.0012,15252.94,DEN 38%; PIT 21%; DET 15%
91,GAMBLERANDAGIVER-2,GAMBLERANDAGIVER,7,25,0.003161,0.0,0.00176,15122.47,DEN 71%; DET 10%; HOU 4%
92,DR STRANGE-1,DR STRANGE,7,25,0.0,0.0,0.00208,14988.69,DEN 26%; PIT 20%; DET 17%
93,HAWK TUAH-3,HAWK TUAH,7,25,0.0,0.0,0.00184,14924.22,DEN 64%; PIT 13%; DET 9%
94,SHURZY-1,SHURZY,7,25,0.003395,0.0,0.00184,14900.14,DEN 63%; PIT 13%; DET 9%
95,CASH-IN 12-1,CASH-IN 12,7,25,0.0,0.0,0.002,14845.02,DEN 64%; PIT 13%; DET 9%
96,737 KEVIN-1,737 KEVIN,7,25,0.0,0.0,0.00144,14756.48,PIT 38%; DET 23%; BAL 13%
97,SPICOLI-3,SPICOLI,7,25,0.0,0.0,0.00136,14588.24,DEN 65%; PIT 13%; DET 9%
98,DURBIFY-1,DURBIFY,7,25,0.0,0.0,0.002,14560.0,DEN 69%; PIT 12%; DET 7%
99,Quickening-4,Quickening,7,25,0.0,0.0,0.00136,14528.43,DEN 65%; PIT 13%; DET 9%
100,BADBOYS 305-1,BADBOYS 305,7,25,0.0,0.0,0.00168,14490.65,DEN 65%; PIT 13%; DET 9%
101,CMAMOULELIS-2,CMAMOULELIS,7,25,0.0,0.0,0.0012,14267.09,DEN 63%; PIT 13%; DET 8%
102,THE RAZOR SQUAD-1,THE RAZOR SQUAD,7,25,0.0,0.0,0.00136,14264.6,DEN 65%; PIT 13%; DET 9%
103,The Docs Picks-2,The Docs Picks,7,25,0.0,0.0,0.00168,14232.82,DEN 71%; PIT 14%; BAL 3%
104,KDLV-7,KDLV,7,25,0.0,0.0,0.00136,14230.95,DEN 66%; PIT 13%; DET 9%
105,BAMFY-1,BAMFY,7,25,0.0,0.0,0.0016,14152.97,DEN 66%; PIT 13%; DET 9%
106,REBA-1,REBA,7,25,0.0,0.0,0.00168,14062.69,DEN 64%; PIT 13%; DET 9%
107,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,7,25,0.0,0.0,0.0016,14023.09,DEN 66%; PIT 13%; DET 9%
108,SLEEPY-7,SLEEPY,7,25,0.0,0.0,0.00128,14016.02,PIT 36%; DET 24%; BAL 7%
109,Just Say Yes-2,Just Say Yes,7,25,0.0,0.0,0.00144,13970.02,DEN 65%; PIT 13%; DET 9%
110,ACEHI-6,ACEHI,7,25,0.0,0.0,0.00136,13940.73,DEN 65%; PIT 13%; DET 9%
111,IRONGATE-1,IRONGATE,7,25,0.0,0.0,0.0016,13937.81,DEN 65%; PIT 13%; DET 9%
112,JAX JAGS-6,JAX JAGS,7,25,0.0,0.0,0.00232,13831.29,DEN 67%; PIT 12%; DET 8%
113,BIG HOUSE-2,BIG HOUSE,7,25,0.0,0.0,0.00168,13789.57,PIT 36%; DET 24%; BAL 7%
114,THELUCKYS7VEN.-1,THELUCKYS7VEN.,7,25,0.0,0.0,0.00128,13428.58,DEN 65%; PIT 13%; DET 9%
115,PUMBAPACK9-3,PUMBAPACK9,7,25,0.0,0.0,0.00128,13386.48,DEN 66%; PIT 13%; DET 9%
116,AOK 505-4,AOK 505,7,25,0.0,0.0,0.00168,13350.45,DEN 65%; PIT 13%; DET 9%
117,SENIOR JIBBLES-5,SENIOR JIBBLES,7,25,0.0,0.0,0.00128,13235.27,DEN 64%; PIT 13%; DET 9%
118,NFL WISEGUYS-8,NFL WISEGUYS,7,25,0.0,0.0,0.00152,13111.26,DEN 20%; PIT 17%; DET 16%
119,White Lotus-1,White Lotus,7,25,0.0,0.0,0.00144,13037.92,DEN 36%; PIT 21%; DET 15%
120,BOZ !!!!!!!!!!!!!-1,BOZ !!!!!!!!!!!!!,7,25,0.002819,0.0,0.00152,12883.16,PIT 36%; DET 24%; HOU 10%
121,BIG HOUSE-1,BIG HOUSE,7,25,0.0,0.0,0.00176,12877.66,DEN 72%; PIT 7%; DET 6%
122,GET CRUNK-8,GET CRUNK,7,25,0.0,0.0,0.0012,12651.01,PIT 34%; DET 25%; BAL 9%
123,Tarz-6,Tarz,7,25,0.0,0.0,0.00128,12515.41,DEN 38%; PIT 22%; DET 16%
124,big tuna-2,big tuna,7,25,0.0,0.0,0.00112,12457.69,DEN 66%; PIT 13%; DET 9%
125,CHUNG CHUNG-1,CHUNG CHUNG,7,25,0.0,0.0,0.00136,12427.55,DEN 66%; PIT 13%; DET 9%
126,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,7,25,0.0,0.0,0.00128,12213.39,DEN 37%; PIT 21%; DET 15%
127,C3 Picks-7,C3 Picks,7,25,0.0,0.0,0.00096,12178.35,PIT 36%; DET 24%; BAL 7%
128,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,7,25,0.0,0.0,0.00168,12103.45,DEN 64%; PIT 13%; DET 9%
129,FLOWMASTER-5,FLOWMASTER,7,25,0.0,0.0,0.00112,12101.78,PIT 37%; DET 23%; BAL 12%
130,Gilkey-2,Gilkey,7,25,0.0,0.0,0.00192,12097.92,DEN 66%; PIT 13%; DET 9%
131,Scott Skiles Alimony-4,Scott Skiles Alimony,7,25,0.0,0.0,0.0016,12092.41,DEN 64%; PIT 13%; DET 9%
132,SLOPPY BRI-3,SLOPPY BRI,7,25,0.0,0.0,0.0016,12066.0,DEN 64%; PIT 13%; DET 9%
133,XGONGIVEITTOYA-2,XGONGIVEITTOYA,7,25,0.0,0.0,0.00128,11988.15,DEN 67%; PIT 13%; DET 9%
134,C3 Picks-9,C3 Picks,7,25,0.0,0.0,0.00136,11913.86,DEN 73%; PIT 7%; DET 6%
135,COUNTRY SOUDED-9,COUNTRY SOUDED,7,25,0.0,0.0,0.00112,11874.73,DEN 66%; PIT 13%; DET 9%
136,C3 Picks-8,C3 Picks,7,25,0.0,0.0,0.00104,11756.81,PIT 26%; DET 23%; MIA 7%
137,H TOWN PKR-9,H TOWN PKR,7,25,0.0,0.0,0.00104,11737.94,DEN 64%; PIT 13%; DET 9%
138,TIA-1,TIA,7,25,0.002342,0.0,0.00112,11661.69,PIT 36%; DET 24%; HOU 10%
139,SQUID-2,SQUID,7,25,0.002526,0.0,0.00112,11652.04,DEN 66%; PIT 13%; DET 9%
140,SPICOLI-4,SPICOLI,7,25,0.0,0.0,0.00112,11466.66,DEN 37%; PIT 21%; DET 15%
141,JTMONEY3-3,JTMONEY3,7,25,0.0,0.0,0.00104,11413.17,DET 38%; BAL 11%; MIA 8%
142,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,7,25,0.0,0.0,0.00136,11393.58,DEN 64%; PIT 13%; DET 9%
143,MAMASHARK-1,MAMASHARK,7,25,0.002116,0.0,0.00088,11365.68,DEN 64%; PIT 13%; DET 9%
144,TEAM YOGI-2,TEAM YOGI,7,25,0.0,0.0,0.00128,11315.58,DEN 65%; PIT 13%; DET 9%
145,JAX JAGS 2.0-8,JAX JAGS 2.0,7,25,0.0,0.0,0.00152,11282.37,DEN 64%; PIT 13%; DET 9%
146,RFTLEGENDS-2,RFTLEGENDS,7,25,0.0,0.0,0.00096,11240.83,DEN 63%; PIT 13%; DET 9%
147,NFL WISEGUYS-6,NFL WISEGUYS,7,25,0.0,0.0,0.00152,10957.32,DEN 38%; PIT 19%; DET 16%
148,SEANS DOLPHINS-7,SEANS DOLPHINS,7,25,0.0,0.0,0.00144,10918.5,PIT 37%; DET 25%; BAL 7%
149,Amy-8,Amy,7,25,0.002409,0.0,0.00096,10784.77,DEN 65%; PIT 13%; DET 9%
150,DLC-JA-1,DLC-JA,7,25,0.002451,0.0,0.00088,10452.91,PIT 36%; DET 24%; HOU 10%
151,BIG FLAT IRON-2,BIG FLAT IRON,7,25,0.0,0.0,0.00128,10293.32,DEN 38%; PIT 22%; DET 16%
152,ACESHARP26-9,ACESHARP26,7,25,0.0,0.0,0.00104,10003.84,DEN 66%; PIT 13%; DET 9%
153,PACKDAGGER-4,PACKDAGGER,7,25,0.0,0.0,0.00088,9889.17,DEN 65%; PIT 13%; DET 9%
154,Tapout59-1,Tapout59,7,25,0.0,0.0,0.00096,9880.73,DEN 65%; PIT 13%; DET 9%
155,JED-4,JED,7,25,0.0,0.0,0.00104,9606.98,DEN 65%; PIT 13%; DET 9%
156,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,7,25,0.0,0.0,0.00128,9586.94,DEN 65%; PIT 13%; DET 9%
157,CHOSEN ONE-4,CHOSEN ONE,7,25,0.0,0.0,0.00096,9559.6,PIT 33%; DET 27%; BAL 8%
158,DALLAS-3,DALLAS,7,25,0.0,0.0,0.00112,9555.16,DEN 65%; PIT 13%; DET 9%
159,Thanks Derek-9,Thanks Derek,7,25,0.0,0.0,0.00128,9466.75,DEN 64%; PIT 13%; DET 9%
160,Tam Tam-2,Tam Tam,7,25,0.0,0.0,0.00088,9372.6,DEN 66%; PIT 13%; DET 9%
161,FALL OF SAM-1,FALL OF SAM,7,25,0.0,0.0,0.0008,9262.08,DEN 66%; PIT 13%; DET 9%
162,El Padre-4,El Padre,7,25,0.0,0.0,0.00088,9150.86,DEN 65%; PIT 13%; DET 9%
163,Moon Pie-6,Moon Pie,7,25,0.0,0.0,0.00104,9127.39,PIT 39%; DET 26%; MIA 5%
164,KC ICE CREAM-6,KC ICE CREAM,7,25,0.0,0.0,0.00128,9043.04,DEN 65%; PIT 13%; DET 9%
165,CitadelSG34-2,CitadelSG34,7,25,0.0,0.0,0.00088,9039.35,DEN 66%; PIT 13%; DET 9%
166,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,7,25,0.0,0.0,0.00128,9038.18,DEN 65%; PIT 13%; DET 9%
167,DRGUESSEDIT-2,DRGUESSEDIT,7,25,0.0,0.0,0.00128,8643.67,DEN 77%; PIT 12%; BAL 4%
168,SORRYBOOKIES-9,SORRYBOOKIES,7,25,0.0,0.0,0.00096,8136.74,DEN 65%; PIT 13%; DET 9%
169,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,7,25,0.0,0.0,0.0012,8002.96,DEN 65%; PIT 13%; DET 9%
170,GET CRUNK-3,GET CRUNK,7,25,0.0,0.0,0.00096,7942.9,DEN 67%; PIT 13%; DET 9%
171,RISKY 11-1,RISKY 11,7,25,0.0,0.0,0.00064,7891.44,DEN 65%; PIT 13%; DET 9%
172,JOEMALC-6,JOEMALC,7,25,0.0,0.0,0.0008,7798.57,DEN 72%; PIT 14%; MIA 2%
173,MEATBALL BROTHERS-2,MEATBALL BROTHERS,7,25,0.0,0.0,0.00072,7683.4,DEN 65%; PIT 13%; DET 9%
174,LKSIMBA-1,LKSIMBA,7,25,0.0,0.0,0.0008,7653.48,PIT 37%; DET 25%; BAL 7%
175,Danny B-1,Danny B,7,25,0.003099,0.0,0.00096,7579.0,DEN 64%; PIT 13%; DET 9%
176,TDBOW2 3-1,TDBOW2 3,7,25,0.0,0.0,0.00096,7515.7,DEN 66%; PIT 13%; DET 9%
177,White Lotus-4,White Lotus,7,25,0.0,0.0,0.00072,7449.67,DEN 67%; PIT 13%; DET 9%
178,TIN HAT YORKES 2.0-5,TIN HAT YORKES 2.0,7,25,0.0,0.0,0.00056,7268.51,DEN 66%; PIT 13%; DET 9%
179,PISTONS87-7,PISTONS87,7,25,0.0,0.0,0.00088,7209.65,DEN 68%; PIT 12%; DET 8%
180,TY1823-8,TY1823,7,25,0.0,0.0,0.00064,6953.44,PIT 36%; DET 24%; BAL 7%
181,SACHEM1993-2,SACHEM1993,7,25,0.0,0.0,0.00056,6916.66,DEN 65%; PIT 13%; DET 9%
182,TY1823-9,TY1823,7,25,0.0,0.0,0.00088,6902.66,DEN 73%; PIT 7%; DET 6%
183,Like A Good Naber-5,Like A Good Naber,7,25,0.0,0.0,0.00064,6456.23,DEN 66%; PIT 13%; DET 9%
184,ZURLINSKY-1,ZURLINSKY,7,25,0.0,0.0,0.00056,6401.55,PIT 37%; DET 25%; BAL 7%
185,JBEE341-4,JBEE341,7,25,0.003019,0.0,0.00064,6293.37,DEN 64%; PIT 13%; DET 9%
186,EL LOCO IS-5,EL LOCO IS,7,25,0.0,0.0,0.00056,6060.93,DEN 66%; PIT 13%; DET 9%
187,Variable Change-1,Variable Change,7,25,0.0,0.0,0.00056,6058.61,DEN 64%; PIT 13%; DET 9%
188,HUESOS-5,HUESOS,7,25,0.0,0.0,0.0008,5946.46,DEN 64%; PIT 13%; DET 9%
189,ALLISON'S BOYFRIEND-10,ALLISON'S BOYFRIEND,7,25,0.002391,0.0,0.00056,5926.85,DEN 42%; PIT 23%; HOU 8%
190,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,7,25,0.0,0.0,0.00048,5860.78,DEN 65%; PIT 13%; DET 9%
191,Tommy Dawg-7,Tommy Dawg,7,25,0.0,0.0,0.0008,5825.77,DEN 66%; PIT 13%; DET 9%
192,ALPHAJC-1,ALPHAJC,7,25,0.0,0.0,0.00072,5655.84,DEN 65%; PIT 13%; DET 9%
193,CAVEMAN 6470-6,CAVEMAN 6470,7,25,0.0,0.0,0.00048,5150.45,DEN 66%; PIT 13%; DET 9%
194,KELLYINVEGAS-2,KELLYINVEGAS,7,25,0.0,0.0,0.00032,4550.72,DEN 65%; PIT 13%; DET 9%
195,BIG FLAT IRON-1,BIG FLAT IRON,7,25,0.0,0.0,0.0004,4296.06,DEN 66%; PIT 13%; DET 9%
196,TAMPA IS HOT 7-2,TAMPA IS HOT 7,7,25,0.0,0.0,0.00032,4181.74,DEN 65%; PIT 13%; DET 9%
197,"TONY C ""SEZ""-3","TONY C ""SEZ""",7,25,0.0,0.0,0.00048,4128.0,DEN 64%; PIT 13%; DET 9%
198,KaleosKall-2,KaleosKall,7,25,0.0,0.0,0.00048,4059.34,PIT 37%; DET 25%; BAL 7%
199,UNCJERSEYMIKE-2,UNCJERSEYMIKE,7,25,0.0,0.0,0.00048,3736.01,DEN 65%; PIT 13%; DET 9%
200,Tarz-2,Tarz,7,25,0.0,0.0,0.00032,3674.89,DEN 66%; PIT 13%; DET 9%
201,HOFF_66-1,HOFF_66,7,25,0.0,0.0,0.0004,3674.65,DEN 65%; PIT 13%; DET 9%
202,DAMALLOWMAN-1,DAMALLOWMAN,7,25,0.00235,0.0,0.00032,3456.56,PIT 35%; DET 24%; HOU 9%
203,SACHEM1993-4,SACHEM1993,7,25,0.0,0.0,0.00024,2649.6,PIT 33%; DET 24%; BAL 8%
204,NELLIELEE25-2,NELLIELEE25,7,25,0.0,0.0,0.00016,2275.36,DEN 67%; PIT 13%; DET 9%
205,RMVD-1,RMVD,7,25,0.0,0.0,0.00016,2275.36,PIT 37%; DET 25%; BAL 7%
206,Ryan Hojo-10,Ryan Hojo,7,25,0.0,0.0,0.00016,1646.77,DEN 66%; PIT 13%; DET 8%
207,BOOTS-6,BOOTS,7,25,0.0,0.0,8e-05,917.48,DEN 67%; PIT 13%; DET 9%
208,VODKA JOHNNY-7,VODKA JOHNNY,7,25,0.0,0.0,0.00024,567.59,DEN 67%; PIT 13%; DET 9%
209,PAPAJOE-1,PAPAJOE,7,25,0.0,0.0,0.0,0.0,DEN 70%; PIT 11%; DET 8%
210,Greatestdancer1-7,Greatestdancer1,7,25,0.0,0.0,0.0,0.0,DEN 66%; PIT 13%; DET 9%
211,ONLY FRIENDS-8,ONLY FRIENDS,7,25,0.0,0.0,0.0,0.0,DEN 67%; PIT 13%; DET 9%
212,KP1133-8,KP1133,7,25,0.0,0.0,0.0,0.0,DEN 67%; PIT 13%; DET 9%
213,Monkey-2,Monkey,7,25,0.0,0.0,0.0,0.0,DEN 66%; PIT 13%; DET 9%
214,DIGGSYETAGAIN-5,DIGGSYETAGAIN,7,25,0.0,0.0,0.0,0.0,DEN 67%; PIT 14%; DET 9%
