rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TRAINWRECK-3,TRAINWRECK,9,23,0.00636,0.0,0.00568,68814.64,SF 30%; BAL 21%; BUF 11%
29,THE WATER BOYS-1,THE WATER BOYS,9,23,0.006071,0.0,0.00408,39903.9,MIN 69%; BAL 12%; CHI 7%
30,BUBBA-4,BUBBA,9,23,0.0,0.0,0.0048,39496.27,MIN 50%; LAC 28%; BAL 7%
31,hotlanta-3,hotlanta,9,23,0.005505,0.0,0.00328,39201.12,BAL 26%; CHI 25%; NYG 8%
32,DRAKEMAY-9,DRAKEMAY,9,23,0.006172,0.0,0.00376,39169.96,MIN 52%; LAC 30%; BUF 4%
33,Like A Good Naber-5,Like A Good Naber,9,23,0.00665,0.0,0.00424,38950.2,MIN 60%; BAL 9%; CHI 9%
34,PHILLY ATS-3,PHILLY ATS,9,23,0.005505,0.0,0.00352,38794.61,LAC 36%; BAL 20%; SF 17%
35,Tommy Dawg-7,Tommy Dawg,9,23,0.006314,0.0,0.00408,38449.59,MIN 51%; LAC 29%; CHI 7%
36,RUBBERINWALL-3,RUBBERINWALL,9,23,0.0,0.0,0.00488,37674.81,MIN 48%; LAC 27%; BAL 7%
37,ZURLINSKY-1,ZURLINSKY,9,23,0.0,0.0,0.00424,37484.89,MIN 47%; LAC 27%; BAL 7%
38,MUSTwIN-1,MUSTwIN,9,23,0.006518,0.0,0.00408,36716.11,MIN 61%; SF 13%; BAL 9%
39,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,9,23,0.0,0.0,0.00424,36338.29,MIN 69%; BAL 10%; BUF 5%
40,BOZ !!!!!!!!!!!!!-1,BOZ !!!!!!!!!!!!!,9,23,0.00464,0.0,0.0036,36156.41,SF 32%; CHI 21%; BUF 11%
41,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,9,23,0.0,0.0,0.00336,35947.66,LAC 53%; BAL 14%; BUF 7%
42,COACHD-4,COACHD,9,23,0.006687,0.0,0.0036,35455.72,MIN 51%; LAC 29%; BUF 4%
43,737 KEVIN-1,737 KEVIN,9,23,0.0,0.0,0.00352,35304.11,MIN 53%; LAC 20%; BAL 10%
44,JOEMALC-6,JOEMALC,9,23,0.0,0.0,0.00392,35163.26,MIN 58%; SF 12%; CHI 8%
45,GODBLESS KAYLAKARIS-6,GODBLESS KAYLAKARIS,9,23,0.0,0.0,0.00344,35076.88,MIN 37%; CHI 15%; BAL 13%
46,CAGNEY & LACEY-1,CAGNEY & LACEY,9,23,0.004716,0.0,0.00384,35005.23,MIN 70%; CHI 10%; NYG 3%
47,IRONGATE-1,IRONGATE,9,23,0.0,0.0,0.00504,34946.01,MIN 50%; LAC 28%; BAL 7%
48,DRAKELEYRE-5,DRAKELEYRE,9,23,0.006071,0.0,0.00344,34889.13,MIN 62%; BAL 9%; CHI 9%
49,ALPHAJC-1,ALPHAJC,9,23,0.007311,0.0,0.00328,34788.88,MIN 44%; LAC 25%; SF 9%
50,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,9,23,0.004851,0.0,0.00312,34753.98,LAC 51%; BAL 13%; CHI 13%
51,Danny B-1,Danny B,9,23,0.00748,0.0,0.00344,34704.94,MIN 51%; LAC 29%; CHI 7%
52,HAWK TUAH-3,HAWK TUAH,9,23,0.005495,0.0,0.0028,34506.63,BAL 23%; CHI 22%; BUF 12%
53,OMG ITS KANG-4,OMG ITS KANG,9,23,0.005563,0.0,0.00384,34386.2,MIN 68%; CHI 10%; BUF 5%
54,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,9,23,0.0,0.0,0.00344,34256.8,MIN 43%; LAC 24%; SF 9%
55,Browna-6,Browna,9,23,0.0,0.0,0.00496,34195.76,MIN 53%; LAC 20%; BAL 10%
56,Variable Change-1,Variable Change,9,23,0.006872,0.0,0.00304,33269.79,LAC 45%; SF 17%; BAL 12%
57,THELUCKYS7VEN.-1,THELUCKYS7VEN.,9,23,0.0,0.0,0.00416,33235.34,MIN 47%; LAC 26%; BAL 7%
58,TY1823-7,TY1823,9,23,0.007311,0.0,0.00424,33081.62,MIN 38%; SF 20%; BAL 12%
59,FLOWMASTER-5,FLOWMASTER,9,23,0.0,0.0,0.0036,32872.8,MIN 52%; LAC 20%; BAL 10%
60,Thanks Derek-9,Thanks Derek,9,23,0.0,0.0,0.00408,32570.9,MIN 49%; LAC 28%; BAL 7%
61,CB BBQ-1,CB BBQ,9,23,0.00653,0.0,0.00328,32474.92,LAC 46%; SF 17%; BAL 12%
62,NICKEL AND DIMING-4,NICKEL AND DIMING,9,23,0.0,0.0,0.00304,32187.73,MIN 48%; LAC 28%; CHI 7%
63,NFL WISEGUYS-8,NFL WISEGUYS,9,23,0.0,0.0,0.0032,32146.23,BAL 21%; SF 16%; BUF 9%
64,UNCJERSEYMIKE-2,UNCJERSEYMIKE,9,23,0.0,0.0,0.00328,32128.89,MIN 47%; LAC 27%; BAL 7%
65,SACHEM1993-2,SACHEM1993,9,23,0.007697,0.0,0.00312,31801.02,MIN 45%; LAC 25%; SF 9%
66,NFL WISEGUYS-7,NFL WISEGUYS,9,23,0.0,0.0,0.00376,31286.85,BAL 29%; SF 17%; BUF 9%
67,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,9,23,0.008102,0.0,0.00272,31109.01,MIN 60%; SF 13%; CHI 9%
68,PONDEROSA-2,PONDEROSA,9,23,0.004965,0.0,0.00336,30978.63,MIN 42%; LAC 24%; SF 9%
69,2 make the cut-1,2 make the cut,9,23,0.0,0.0,0.00288,30684.86,MIN 49%; LAC 28%; BAL 7%
70,JSANDLER-1,JSANDLER,9,23,0.0,0.0,0.00344,30433.09,MIN 69%; CHI 10%; BUF 5%
71,Whiskey Business-1,Whiskey Business,9,23,0.00736,0.0,0.00304,30246.21,MIN 49%; LAC 28%; BAL 7%
72,drib1364-4,drib1364,9,23,0.0,0.0,0.00368,29359.96,MIN 49%; LAC 28%; BAL 7%
73,ACESHARP26-9,ACESHARP26,9,23,0.0,0.0,0.00288,29334.67,LAC 60%; CHI 15%; NYG 5%
74,NFL WISEGUYS-9,NFL WISEGUYS,9,23,0.0,0.0,0.00384,28983.57,LAC 59%; MIN 13%; SF 5%
75,Sula-locke-2,Sula-locke,9,23,0.0,0.0,0.00344,28330.55,MIN 50%; LAC 28%; BAL 7%
76,CMAMOULELIS-2,CMAMOULELIS,9,23,0.0,0.0,0.0032,28327.29,MIN 49%; LAC 24%; BAL 10%
77,GAROFALO.-2,GAROFALO.,9,23,0.006121,0.0,0.00312,28164.21,MIN 69%; CHI 10%; NYG 3%
78,WHATEVERYALLWANT-6,WHATEVERYALLWANT,9,23,0.0,0.0,0.00296,27951.33,MIN 45%; LAC 26%; SF 10%
79,CitadelSG34-2,CitadelSG34,9,23,0.0,0.0,0.00288,27539.09,MIN 63%; BAL 9%; CHI 9%
80,Gilkey-2,Gilkey,9,23,0.0,0.0,0.00336,26826.56,MIN 61%; BAL 9%; CHI 9%
81,BIRCHWOOD LANE-2,BIRCHWOOD LANE,9,23,0.0,0.0,0.00336,26823.94,MIN 61%; LAC 20%; BAL 10%
82,SQUID-2,SQUID,9,23,0.00545,0.0,0.0024,26750.13,MIN 70%; CHI 10%; NYG 3%
83,DLC-JA-1,DLC-JA,9,23,0.004032,0.0,0.00216,26468.16,LAC 58%; CHI 14%; NYG 5%
84,Tarz-6,Tarz,9,23,0.0,0.0,0.0028,25831.58,BAL 29%; NYG 10%; LA 10%
85,VAN BUREN BOYS-9,VAN BUREN BOYS,9,23,0.0,0.0,0.00264,25719.8,LAC 52%; BAL 13%; CHI 13%
86,The Docs Picks-2,The Docs Picks,9,23,0.0,0.0,0.00256,25647.34,MIN 48%; LAC 27%; BAL 7%
87,NFL WISEGUYS-5,NFL WISEGUYS,9,23,0.0,0.0,0.00336,25601.24,MIN 68%; SF 11%; BUF 4%
88,TDBOW2 3-1,TDBOW2 3,9,23,0.0,0.0,0.00312,25298.05,MIN 54%; LAC 31%; NYG 3%
89,White Lotus-4,White Lotus,9,23,0.006254,0.0,0.00232,25015.58,MIN 48%; LAC 27%; CHI 7%
90,DALLAS-3,DALLAS,9,23,0.0,0.0,0.0032,24977.39,LAC 50%; BAL 13%; CHI 12%
91,KC ICE CREAM-6,KC ICE CREAM,9,23,0.0,0.0,0.00296,24787.5,MIN 49%; LAC 28%; BAL 7%
92,ARMENIAN BETTOR-3,ARMENIAN BETTOR,9,23,0.005361,0.0,0.002,24735.27,MIN 64%; BAL 9%; CHI 9%
93,JJarvis117-5,JJarvis117,9,23,0.00736,0.0,0.00224,24507.46,MIN 55%; LAC 21%; BAL 11%
94,THE RAZOR SQUAD-1,THE RAZOR SQUAD,9,23,0.006372,0.0,0.00232,24418.29,MIN 49%; LAC 28%; CHI 7%
95,Just Say Yes-2,Just Say Yes,9,23,0.0,0.0,0.00272,24001.78,MIN 48%; LAC 27%; BAL 7%
96,He1ter Ske1ter-1,He1ter Ske1ter,9,23,0.0,0.0,0.00232,23971.31,MIN 63%; BAL 9%; CHI 9%
97,VODKA JOHNNY-7,VODKA JOHNNY,9,23,0.005449,0.0,0.00248,23834.43,MIN 50%; LAC 28%; CHI 7%
98,SUMMER OF GEORGE-6,SUMMER OF GEORGE,9,23,0.0,0.0,0.00224,23625.67,MIN 69%; SF 14%; NYG 3%
99,SENIOR JIBBLES-5,SENIOR JIBBLES,9,23,0.0,0.0,0.00296,23553.2,MIN 49%; LAC 28%; CHI 7%
100,NFL WISEGUYS-6,NFL WISEGUYS,9,23,0.0,0.0,0.00312,23050.87,MIN 37%; SF 18%; BUF 8%
101,Quickening-4,Quickening,9,23,0.0,0.0,0.00208,23021.89,MIN 50%; LAC 28%; CHI 7%
102,JAX JAGS-7,JAX JAGS,9,23,0.0,0.0,0.00312,23003.79,MIN 38%; LAC 31%; BUF 6%
103,BEARDOWNPOLSTO.-4,BEARDOWNPOLSTO.,9,23,0.0,0.0,0.0024,22358.08,MIN 45%; LAC 26%; BAL 7%
104,C3 Picks-9,C3 Picks,9,23,0.00669,0.0,0.00192,21980.04,MIN 39%; SF 17%; CHI 12%
105,JED-4,JED,9,23,0.006504,0.0,0.002,21854.5,MIN 66%; BAL 10%; BUF 5%
106,Tapout59-1,Tapout59,9,23,0.0,0.0,0.00272,21247.76,MIN 50%; LAC 28%; BAL 7%
107,C3 Picks-8,C3 Picks,9,23,0.0,0.0,0.00272,21186.37,LAC 37%; MIN 20%; CHI 11%
108,EL LOCO IS-5,EL LOCO IS,9,23,0.0,0.0,0.00192,20688.45,MIN 47%; LAC 27%; BAL 7%
109,DURBIFY-1,DURBIFY,9,23,0.0,0.0,0.00312,19761.33,MIN 62%; LAC 18%; BAL 11%
110,GET CRUNK-3,GET CRUNK,9,23,0.0,0.0,0.00208,19706.73,MIN 50%; LAC 28%; CHI 7%
111,BIG FLAT IRON-1,BIG FLAT IRON,9,23,0.005905,0.0,0.00208,19602.67,MIN 60%; SF 13%; BAL 9%
112,rock-2,rock,9,23,0.0,0.0,0.00224,19489.39,MIN 47%; LAC 27%; BAL 7%
113,detroit six mile-3,detroit six mile,9,23,0.0,0.0,0.00256,19407.33,MIN 59%; SF 12%; CHI 8%
114,JAX JAGS-6,JAX JAGS,9,23,0.0,0.0,0.00192,19038.31,MIN 61%; LAC 24%; BUF 3%
115,PISTONS87-7,PISTONS87,9,23,0.007226,0.0,0.00168,18832.37,MIN 52%; LAC 21%; BAL 10%
116,LUCKY 13-2,LUCKY 13,9,23,0.004635,0.0,0.00176,18694.1,MIN 67%; CHI 10%; BUF 5%
117,TY1823-8,TY1823,9,23,0.0,0.0,0.0024,18602.44,MIN 46%; LAC 26%; BAL 7%
118,PACKDAGGER-4,PACKDAGGER,9,23,0.0,0.0,0.00168,18299.49,MIN 49%; LAC 28%; CHI 7%
119,TEAM YOGI-2,TEAM YOGI,9,23,0.0,0.0,0.00224,17912.46,MIN 54%; LAC 31%; NYG 2%
120,COUNTRY SOUDED-9,COUNTRY SOUDED,9,23,0.0,0.0,0.00216,17729.62,MIN 58%; SF 12%; BAL 9%
121,SORRYBOOKIES-9,SORRYBOOKIES,9,23,0.0,0.0,0.00168,17207.39,MIN 49%; LAC 28%; CHI 7%
122,njtocal11-4,njtocal11,9,23,0.0,0.0,0.00208,16724.53,MIN 50%; LAC 28%; CHI 7%
123,DRGUESSEDIT-2,DRGUESSEDIT,9,23,0.0,0.0,0.00168,16539.61,LAC 48%; BAL 23%; CHI 13%
124,C3 Picks-7,C3 Picks,9,23,0.0,0.0,0.00224,16331.93,MIN 45%; LAC 26%; SF 10%
125,ATTACKOFTHESURVIVOR-8,ATTACKOFTHESURVIVOR,9,23,0.006658,0.0,0.00152,16207.13,LAC 44%; MIN 23%; SF 13%
126,SARABJORDAN-10,SARABJORDAN,9,23,0.0,0.0,0.00184,14883.14,SF 24%; BAL 17%; CHI 16%
127,RISKY 11-1,RISKY 11,9,23,0.0,0.0,0.00112,14686.68,MIN 47%; LAC 26%; BAL 7%
128,CASH-IN 12-1,CASH-IN 12,9,23,0.0,0.0,0.00216,14618.3,MIN 45%; LAC 26%; SF 9%
129,HOFF_66-1,HOFF_66,9,23,0.0058,0.0,0.00112,14105.93,MIN 44%; LAC 25%; SF 9%
130,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,9,23,0.0,0.0,0.00184,13879.72,MIN 52%; LAC 30%; BUF 4%
131,DR STRANGE-2,DR STRANGE,9,23,0.0,0.0,0.0012,13035.18,LAC 46%; MIN 23%; CHI 9%
132,SEANS DOLPHINS-7,SEANS DOLPHINS,9,23,0.0,0.0,0.00168,12781.73,MIN 52%; LAC 29%; CHI 7%
133,PUMBAPACK9-3,PUMBAPACK9,9,23,0.0,0.0,0.00136,12735.68,MIN 49%; LAC 28%; CHI 7%
134,White Lotus-1,White Lotus,9,23,0.006254,0.0,0.00128,11208.16,MIN 32%; LAC 28%; CHI 10%
135,SLOPPY BRI-3,SLOPPY BRI,9,23,0.0,0.0,0.00128,11118.74,MIN 48%; LAC 27%; SF 10%
136,NFL WISEGUYS-10,NFL WISEGUYS,9,23,0.0,0.0,0.00168,11084.0,LAC 33%; MIN 18%; SF 8%
137,TOM0JOKER1-3,TOM0JOKER1,9,23,0.0,0.0,0.00096,8819.53,MIN 48%; LAC 27%; BAL 7%
138,FALL OF SAM-1,FALL OF SAM,9,23,0.006611,0.0,0.00088,8780.15,MIN 61%; BAL 9%; CHI 9%
139,MEATBALL BROTHERS-2,MEATBALL BROTHERS,9,23,0.0,0.0,0.00112,8242.35,MIN 50%; LAC 29%; CHI 7%
140,TY1823-9,TY1823,9,23,0.0,0.0,0.00088,7242.0,LAC 42%; CHI 15%; BUF 9%
141,KDLV-7,KDLV,9,23,0.0,0.0,0.00056,5559.79,SF 27%; BAL 19%; CHI 18%
142,NELLIELEE25-2,NELLIELEE25,9,23,0.0,0.0,0.0004,4134.81,MIN 61%; SF 13%; CHI 9%
143,BOOTS-6,BOOTS,9,23,0.005908,0.0,0.00032,3751.64,MIN 48%; LAC 28%; CHI 7%
144,XGONGIVEITTOYA-2,XGONGIVEITTOYA,9,23,0.005701,0.0,0.00024,3413.04,MIN 54%; LAC 31%; NYG 3%
145,Ryan Hojo-10,Ryan Hojo,9,23,0.0,0.0,0.00024,3120.42,MIN 53%; LAC 24%; CHI 8%
146,ONLY FRIENDS-8,ONLY FRIENDS,9,23,0.0,0.0,0.00016,2275.36,MIN 51%; LAC 29%; CHI 7%
147,RMVD-1,RMVD,9,23,0.0,0.0,8e-05,1137.68,LAC 47%; SF 18%; CHI 12%
148,PAPAJOE-1,PAPAJOE,9,23,0.0,0.0,0.0,0.0,MIN 59%; LAC 24%; CHI 6%
149,Greatestdancer1-7,Greatestdancer1,9,23,0.0,0.0,0.0,0.0,MIN 51%; LAC 29%; CHI 7%
150,KP1133-8,KP1133,9,23,0.0,0.0,0.0,0.0,MIN 46%; LAC 26%; SF 10%
151,SACHEM1993-4,SACHEM1993,9,23,0.0,0.0,0.0,0.0,MIN 30%; LAC 25%; SF 13%
