rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,GoodNLucky-7,GoodNLucky,9,23,0.009034,0.0,0.00752,62675.21,MIN 68%; CHI 9%; BAL 8%
41,Just Say Yes-2,Just Say Yes,9,23,0.008247,0.0,0.006,43796.74,MIN 48%; LAC 30%; CHI 6%
42,COUNTRY SOUDED-9,COUNTRY SOUDED,9,23,0.009334,0.0,0.00616,43733.26,MIN 60%; SF 13%; CHI 8%
43,BIG HOUSE-2,BIG HOUSE,9,23,0.008371,0.0,0.00536,43647.84,MIN 43%; LAC 27%; SF 9%
44,C3 Picks-8,C3 Picks,9,23,0.006759,0.0,0.00504,43530.35,LAC 39%; MIN 20%; CHI 10%
45,Tommy Dawg-7,Tommy Dawg,9,23,0.006367,0.0,0.00592,43341.64,MIN 50%; LAC 31%; CHI 7%
46,TRAINWRECK-3,TRAINWRECK,9,23,0.008967,0.0,0.00368,42778.41,SF 32%; BAL 18%; BUF 12%
47,BOUNTY HUNTER-2,BOUNTY HUNTER,9,23,0.007353,0.0,0.00552,42550.29,MIN 79%; LA 4%; NYG 3%
48,DR STRANGE-3,DR STRANGE,9,23,0.007483,0.0,0.00544,42484.0,MIN 66%; CHI 9%; BAL 8%
49,MARQUISJHOLE-2,MARQUISJHOLE,9,23,0.009185,0.0,0.00496,42145.71,MIN 74%; BAL 9%; NYG 3%
50,NFL WISEGUYS-8,NFL WISEGUYS,9,23,0.0,0.0,0.00584,41946.15,BAL 19%; SF 16%; BUF 11%
51,Quickening-4,Quickening,9,23,0.008725,0.0,0.00464,41709.38,MIN 49%; LAC 31%; CHI 7%
52,BADBOYS 305-1,BADBOYS 305,9,23,0.0,0.0,0.00624,41657.76,MIN 50%; LAC 32%; BAL 6%
53,ACESHARP26-9,ACESHARP26,9,23,0.007127,0.0,0.00408,41522.42,LAC 64%; CHI 14%; NYG 4%
54,ALLISON'S BOYFRIEND-6,ALLISON'S BOYFRIEND,9,23,0.006587,0.0,0.006,41501.44,LAC 56%; CHI 12%; BAL 11%
55,SACHEM1993-2,SACHEM1993,9,23,0.009247,0.0,0.00496,41285.07,MIN 44%; LAC 28%; SF 10%
56,PONDEROSA-2,PONDEROSA,9,23,0.006953,0.0,0.00488,40943.38,MIN 42%; LAC 26%; SF 9%
57,Sula-locke-2,Sula-locke,9,23,0.0,0.0,0.0056,40892.25,MIN 50%; LAC 31%; BAL 6%
58,RMVD-1,RMVD,9,23,0.006909,0.0,0.00464,40852.0,LAC 51%; SF 17%; CHI 11%
59,THEBIGHORSE-2,THEBIGHORSE,9,23,0.0071,0.0,0.00456,40815.92,MIN 45%; LAC 30%; CHI 6%
60,MUSTwIN-1,MUSTwIN,9,23,0.009153,0.0,0.00464,40214.46,MIN 62%; SF 13%; BAL 7%
61,White Lotus-1,White Lotus,9,23,0.006357,0.0,0.00448,40181.36,MIN 32%; LAC 29%; CHI 10%
62,SENIOR JIBBLES-5,SENIOR JIBBLES,9,23,0.007292,0.0,0.00464,40005.3,MIN 48%; LAC 30%; CHI 6%
63,DR STRANGE-2,DR STRANGE,9,23,0.005805,0.0,0.00416,39528.88,LAC 50%; MIN 21%; CHI 9%
64,Browna-6,Browna,9,23,0.009075,0.0,0.006,39521.98,MIN 49%; LAC 29%; BAL 7%
65,THELUCKYS7VEN.-1,THELUCKYS7VEN.,9,23,0.009452,0.0,0.0056,39213.23,MIN 46%; LAC 29%; CHI 6%
66,TOM0JOKER1-3,TOM0JOKER1,9,23,0.006398,0.0,0.00464,39129.72,MIN 47%; LAC 30%; CHI 6%
67,VAN BUREN BOYS-9,VAN BUREN BOYS,9,23,0.006105,0.0,0.00568,39044.55,LAC 57%; CHI 12%; BAL 11%
68,KC ICE CREAM-6,KC ICE CREAM,9,23,0.008637,0.0,0.00504,39010.23,MIN 49%; LAC 31%; BAL 6%
69,ALPHAJC-1,ALPHAJC,9,23,0.007375,0.0,0.00408,38925.19,MIN 43%; LAC 27%; SF 9%
70,ARMENIAN BETTOR-3,ARMENIAN BETTOR,9,23,0.00901,0.0,0.00496,38806.34,MIN 66%; CHI 9%; BAL 8%
71,2 make the cut-1,2 make the cut,9,23,0.0,0.0,0.004,38566.87,MIN 49%; LAC 31%; BAL 6%
72,BAD DECISIONS-1,BAD DECISIONS,9,23,0.008629,0.0,0.0052,38449.04,SF 29%; CHI 18%; BAL 16%
73,DRAKELEYRE-5,DRAKELEYRE,9,23,0.007632,0.0,0.00528,38336.66,MIN 64%; CHI 8%; BAL 8%
74,VODKA JOHNNY-7,VODKA JOHNNY,9,23,0.00749,0.0,0.00416,37744.4,MIN 49%; LAC 31%; CHI 7%
75,njtocal11-4,njtocal11,9,23,0.006652,0.0,0.00504,37324.81,MIN 49%; LAC 31%; CHI 6%
76,JJarvis117-5,JJarvis117,9,23,0.007484,0.0,0.00448,37300.94,MIN 51%; LAC 30%; BAL 8%
77,Abes Warriors-3,Abes Warriors,9,23,0.007859,0.0,0.00376,37269.5,BAL 31%; NYG 11%; ARI 8%
78,Greatestdancer1-7,Greatestdancer1,9,23,0.00679,0.0,0.00496,37015.53,MIN 50%; LAC 31%; CHI 7%
79,MENTAL HANDICAPPED-2,MENTAL HANDICAPPED,9,23,0.0,0.0,0.006,36839.79,MIN 46%; LAC 29%; SF 10%
80,DRGUESSEDIT-2,DRGUESSEDIT,9,23,0.005473,0.0,0.00424,36818.6,LAC 64%; BAL 14%; CHI 10%
81,CAGNEY & LACEY-1,CAGNEY & LACEY,9,23,0.005967,0.0,0.00512,36748.84,MIN 71%; CHI 9%; LA 3%
82,DALLAS-3,DALLAS,9,23,0.005985,0.0,0.0048,36622.63,LAC 55%; CHI 12%; BAL 11%
83,SARABJORDAN-10,SARABJORDAN,9,23,0.00651,0.0,0.00416,36125.11,SF 26%; CHI 16%; BAL 15%
84,Danny B-1,Danny B,9,23,0.007637,0.0,0.00416,35993.84,MIN 51%; LAC 32%; CHI 7%
85,BIRCHWOOD LANE-2,BIRCHWOOD LANE,9,23,0.0,0.0,0.00576,35505.78,MIN 57%; LAC 29%; BAL 7%
86,DREAM STAKES-1,DREAM STAKES,9,23,0.0,0.0,0.00392,35475.0,MIN 48%; LAC 30%; BAL 6%
87,PUMBAPACK9-3,PUMBAPACK9,9,23,0.007529,0.0,0.00392,35367.47,MIN 48%; LAC 30%; CHI 6%
88,THE WATER BOYS-1,THE WATER BOYS,9,23,0.007632,0.0,0.0048,35354.5,MIN 72%; BAL 9%; CHI 7%
89,SORRYBOOKIES-9,SORRYBOOKIES,9,23,0.006785,0.0,0.004,35232.65,MIN 49%; LAC 31%; CHI 6%
90,BIG FLAT IRON-1,BIG FLAT IRON,9,23,0.007109,0.0,0.00448,35207.74,MIN 61%; SF 13%; BAL 7%
91,XGONGIVEITTOYA-2,XGONGIVEITTOYA,9,23,0.007847,0.0,0.00344,35096.63,MIN 53%; LAC 33%; LA 2%
92,MEATBALL BROTHERS-2,MEATBALL BROTHERS,9,23,0.008221,0.0,0.00432,34874.71,MIN 50%; LAC 31%; CHI 7%
93,Tapout59-1,Tapout59,9,23,0.0,0.0,0.00504,34319.81,MIN 50%; LAC 31%; BAL 6%
94,My 3 Sunz-2,My 3 Sunz,9,23,0.0071,0.0,0.00496,34258.57,MIN 64%; CHI 9%; BAL 8%
95,C3 Picks-7,C3 Picks,9,23,0.00746,0.0,0.00456,34028.86,MIN 44%; LAC 28%; SF 10%
96,WHATEVERYALLWANT-6,WHATEVERYALLWANT,9,23,0.008369,0.0,0.00456,34000.41,MIN 44%; LAC 28%; SF 10%
97,SEANS DOLPHINS-7,SEANS DOLPHINS,9,23,0.006678,0.0,0.00424,33981.77,MIN 51%; LAC 32%; CHI 7%
98,RUBBERINWALL-3,RUBBERINWALL,9,23,0.0,0.0,0.00512,33724.16,MIN 48%; LAC 30%; BAL 6%
99,CitadelSG34-2,CitadelSG34,9,23,0.008574,0.0,0.00448,33609.71,MIN 66%; CHI 9%; BAL 8%
100,drib1364-4,drib1364,9,23,0.0,0.0,0.00496,33596.62,MIN 49%; LAC 31%; BAL 6%
101,JAX JAGS 2.0-8,JAX JAGS 2.0,9,23,0.0,0.0,0.00472,33275.94,MIN 49%; LAC 31%; BAL 6%
102,PACKDAGGER-4,PACKDAGGER,9,23,0.006785,0.0,0.00416,33266.64,MIN 49%; LAC 31%; CHI 6%
103,JSANDLER-1,JSANDLER,9,23,0.008963,0.0,0.00368,33023.15,MIN 70%; CHI 9%; BUF 6%
104,ZURLINSKY-1,ZURLINSKY,9,23,0.006698,0.0,0.00496,32923.06,MIN 47%; LAC 30%; CHI 6%
105,DOG @ JOE FUND 1-1,DOG @ JOE FUND 1,9,23,0.007458,0.0,0.00408,32886.32,MIN 68%; BAL 8%; BUF 6%
106,mill dog-8,mill dog,9,23,0.011773,0.0,0.00552,32871.66,MIN 74%; BAL 9%; NYG 3%
107,THE RAZOR SQUAD-1,THE RAZOR SQUAD,9,23,0.006484,0.0,0.0044,32672.21,MIN 48%; LAC 30%; CHI 6%
108,NELLIELEE25-2,NELLIELEE25,9,23,0.008548,0.0,0.00408,32629.34,MIN 61%; SF 13%; CHI 8%
109,TDBOW2 3-1,TDBOW2 3,9,23,0.008385,0.0,0.004,32547.44,MIN 53%; LAC 33%; LA 2%
110,Tam Tam-2,Tam Tam,9,23,0.008402,0.0,0.00376,31841.34,MIN 49%; LAC 31%; SF 10%
111,NICKEL AND DIMING-4,NICKEL AND DIMING,9,23,0.006256,0.0,0.0044,31695.22,MIN 48%; LAC 30%; CHI 6%
112,GET CRUNK-3,GET CRUNK,9,23,0.008504,0.0,0.00408,30798.89,MIN 49%; LAC 31%; CHI 7%
113,Variable Change-1,Variable Change,9,23,0.006884,0.0,0.00328,30713.15,LAC 49%; SF 17%; BAL 9%
114,BOOTS-6,BOOTS,9,23,0.005996,0.0,0.00424,30682.92,MIN 48%; LAC 30%; CHI 6%
115,ONLY FRIENDS-8,ONLY FRIENDS,9,23,0.008673,0.0,0.0044,30651.04,MIN 50%; LAC 32%; CHI 7%
116,PAPAJOE-1,PAPAJOE,9,23,0.005849,0.0,0.00432,30430.98,MIN 53%; LAC 32%; CHI 5%
117,SQUID-2,SQUID,9,23,0.007467,0.0,0.004,30322.09,MIN 72%; CHI 9%; LA 3%
118,HAWK TUAH-3,HAWK TUAH,9,23,0.006895,0.0,0.00336,30277.49,CHI 22%; BAL 20%; BUF 14%
119,IRONGATE-1,IRONGATE,9,23,0.0,0.0,0.00456,30182.6,MIN 50%; LAC 31%; BAL 6%
120,BOZ !!!!!!!!!!!!!-1,BOZ !!!!!!!!!!!!!,9,23,0.005918,0.0,0.00344,29950.84,SF 34%; CHI 21%; BUF 13%
121,Ryan Hojo-10,Ryan Hojo,9,23,0.005321,0.0,0.0032,29889.25,MIN 48%; LAC 32%; CHI 7%
122,LUCKY 13-2,LUCKY 13,9,23,0.00637,0.0,0.00392,29196.66,MIN 68%; CHI 9%; BUF 6%
123,DRAKEMAY-9,DRAKEMAY,9,23,0.006235,0.0,0.00288,28732.6,MIN 51%; LAC 32%; BUF 4%
124,OMG ITS KANG-4,OMG ITS KANG,9,23,0.00703,0.0,0.00368,28417.08,MIN 70%; CHI 9%; BUF 6%
125,SACHEM1993-4,SACHEM1993,9,23,0.006285,0.0,0.00408,28322.11,MIN 30%; LAC 26%; SF 13%
126,GODBLESS KAYLAKARIS-5,GODBLESS KAYLAKARIS,9,23,0.0,0.0,0.00488,28241.58,MIN 51%; LAC 32%; BAL 6%
127,TY1823-7,TY1823,9,23,0.007375,0.0,0.00368,28037.03,MIN 39%; SF 21%; BAL 10%
128,KDLV-7,KDLV,9,23,0.007541,0.0,0.00328,27533.9,SF 29%; CHI 18%; BAL 16%
129,hotlanta-3,hotlanta,9,23,0.007538,0.0,0.00336,26814.28,CHI 25%; BAL 23%; LA 9%
130,H TOWN PKR-9,H TOWN PKR,9,23,0.005627,0.0,0.0028,26668.57,LAC 62%; BAL 12%; LA 4%
131,Bet Openly-1,Bet Openly,9,23,0.006368,0.0,0.00392,25763.35,CHI 23%; BAL 21%; BUF 15%
132,NFL WISEGUYS-7,NFL WISEGUYS,9,23,0.0,0.0,0.00336,25544.78,BAL 25%; SF 19%; BUF 11%
133,SLOPPY BRI-3,SLOPPY BRI,9,23,0.008431,0.0,0.00344,25327.13,MIN 47%; LAC 29%; SF 10%
134,KINGSWAY.-4,KINGSWAY.,9,23,0.00765,0.0,0.00408,25279.79,MIN 72%; BAL 9%; LA 3%
135,GAROFALO.-2,GAROFALO.,9,23,0.006184,0.0,0.0032,25020.66,MIN 70%; CHI 9%; LA 3%
136,Tarz-6,Tarz,9,23,0.0,0.0,0.00256,24641.84,BAL 27%; LA 11%; NYG 11%
137,SORRYBOOKIES-1,SORRYBOOKIES,9,23,0.0,0.0,0.00312,24154.62,MIN 34%; LAC 31%; BAL 11%
138,Whiskey Business-1,Whiskey Business,9,23,0.007484,0.0,0.00352,24068.26,MIN 49%; LAC 31%; BAL 6%
139,HUESOS-5,HUESOS,9,23,0.0,0.0,0.00472,23185.05,MIN 51%; LAC 32%; BAL 6%
140,Thanks Derek-9,Thanks Derek,9,23,0.0,0.0,0.00344,22616.53,MIN 49%; LAC 31%; BAL 6%
141,BUBBA-4,BUBBA,9,23,0.0,0.0,0.00304,22452.43,MIN 50%; LAC 31%; BAL 6%
142,CASH-IN 12-1,CASH-IN 12,9,23,0.0,0.0,0.00288,22324.57,MIN 44%; LAC 28%; SF 10%
143,JAX JAGS-7,JAX JAGS,9,23,0.0,0.0,0.00344,21855.32,MIN 38%; LAC 36%; BUF 7%
144,NFL WISEGUYS-10,NFL WISEGUYS,9,23,0.0,0.0,0.0036,20916.93,LAC 37%; MIN 18%; SF 8%
145,COACHD-4,COACHD,9,23,0.006737,0.0,0.00248,20791.67,MIN 50%; LAC 31%; BUF 4%
146,NFL WISEGUYS-6,NFL WISEGUYS,9,23,0.0,0.0,0.00328,19717.77,MIN 38%; SF 19%; BUF 9%
147,JAX JAGS-6,JAX JAGS,9,23,0.0,0.0,0.00256,14897.93,MIN 54%; LAC 33%; BUF 3%
148,NFL WISEGUYS-5,NFL WISEGUYS,9,23,0.0,0.0,0.00296,13924.94,MIN 69%; SF 11%; BUF 5%
149,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,9,23,0.0,0.0,0.00192,13420.06,MIN 51%; LAC 32%; BUF 4%
150,TEAM YOGI-2,TEAM YOGI,9,23,0.0,0.0,0.00128,10495.3,MIN 53%; LAC 33%; LA 2%
151,NFL WISEGUYS-9,NFL WISEGUYS,9,23,0.0,0.0,0.0016,9658.09,LAC 67%; MIN 11%; SF 4%
