rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
21,MIDNIGHT LUTE-3,MIDNIGHT LUTE,8,24,0.023604,0.0,0.01344,22022.1,LA 68%; LAC 16%; JAX 2%
22,SPARTAN6-1,SPARTAN6,8,24,0.012875,0.0,0.01,21926.11,LA 62%; LAC 14%; GB 11%
23,GROUND SQUIRREL-2,GROUND SQUIRREL,8,24,0.028953,0.0,0.01624,21898.34,LA 61%; LAC 14%; GB 11%
24,DALLAS21-1,DALLAS21,8,24,0.022794,0.0,0.00944,21852.48,LA 62%; LAC 14%; GB 11%
25,BAI-LO SELLHAI-6,BAI-LO SELLHAI,8,24,0.025315,0.0,0.01552,21823.09,LA 31%; GB 22%; LAC 21%
26,THECOLORADOFAMILY-6,THECOLORADOFAMILY,8,24,0.024428,0.0,0.0116,21648.61,GB 22%; LAC 21%; JAX 6%
27,CTOWN CHUCK-10,CTOWN CHUCK,8,24,0.029484,0.0,0.02136,21543.77,LA 68%; LAC 16%; JAX 2%
28,LAGUSIN-3,LAGUSIN,8,24,0.029716,0.0,0.01936,21470.23,LA 67%; LAC 15%; JAX 2%
29,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,8,24,0.022326,0.0,0.01632,21413.97,LA 66%; LAC 15%; JAX 2%
30,BUMS-8,BUMS,8,24,0.010682,0.0,0.00744,21284.97,LA 68%; LAC 16%; JAX 2%
31,DR_SEANATHAN-10,DR_SEANATHAN,8,24,0.018549,0.0,0.00856,21245.31,LA 67%; LAC 15%; JAX 2%
32,DIME PIECE-3,DIME PIECE,8,24,0.022858,0.0,0.01568,20952.35,LA 29%; GB 21%; LAC 20%
33,VINTROVERTED-3,VINTROVERTED,8,24,0.013423,0.0,0.01232,20896.23,LA 68%; LAC 16%; JAX 2%
34,LOUISVILLE LIP-5,LOUISVILLE LIP,8,24,0.012553,0.0,0.00688,20875.89,LA 71%; LAC 12%; JAX 2%
35,THE MENDOZA LINE-1,THE MENDOZA LINE,8,24,0.018551,0.0,0.00808,20838.45,LA 61%; LAC 14%; GB 11%
36,DSI-3,DSI,8,24,0.02459,0.0,0.01576,20805.02,LA 60%; LAC 14%; GB 11%
37,ROCCO'S CANDY-8,ROCCO'S CANDY,8,24,0.027193,0.0,0.0156,20660.89,LA 79%; JAX 3%; BAL 2%
38,TEAM WISCO-1,TEAM WISCO,8,24,0.012122,0.0,0.0088,20594.06,LA 68%; LAC 16%; BAL 2%
39,DuduPhudu-1,DuduPhudu,8,24,0.023499,0.0,0.01288,20553.21,LA 61%; LAC 14%; GB 11%
40,VASTA BOYS-4,VASTA BOYS,8,24,0.017933,0.0,0.00912,20353.45,LA 43%; LAC 24%; JAX 5%
41,Bjorn-3,Bjorn,8,24,0.02072,0.0,0.01016,20315.67,LA 68%; LAC 16%; JAX 2%
42,ASTROID STRATEGY-2,ASTROID STRATEGY,8,24,0.023169,0.0,0.01152,20214.84,LA 67%; LAC 15%; JAX 2%
43,WHISKERS & WHISKY-1,WHISKERS & WHISKY,8,24,0.010644,0.0,0.0064,20095.05,LAC 45%; JAX 6%; BAL 5%
44,JT MONEY SURVIVE-5,JT MONEY SURVIVE,8,24,0.0226,0.0,0.01584,19981.63,LA 61%; LAC 14%; GB 11%
45,New Lenox Bison-1,New Lenox Bison,8,24,0.022669,0.0,0.01584,19977.22,LA 61%; LAC 14%; GB 11%
46,JONI D 2006-2,JONI D 2006,8,24,0.025005,0.0,0.01248,19938.48,LA 61%; LAC 14%; GB 11%
47,GAMBLORDS-2,GAMBLORDS,8,24,0.024923,0.0,0.01448,19886.4,LA 68%; LAC 11%; GB 9%
48,BOLIEVERS-1,BOLIEVERS,8,24,0.019483,0.0,0.01144,19791.97,LA 67%; LAC 16%; JAX 2%
49,GMAN-3,GMAN,8,24,0.023346,0.0,0.01688,19712.67,LA 82%; DET 2%; JAX 2%
50,THE PREGNANT ONE-3,THE PREGNANT ONE,8,24,0.020223,0.0,0.012,19567.91,LA 81%; LAC 5%; BAL 2%
51,ALOHA INDY-4,ALOHA INDY,8,24,0.011898,0.0,0.00976,19547.87,LA 68%; LAC 16%; BAL 2%
52,JG2121-2,JG2121,8,24,0.02246,0.0,0.00984,19518.35,LA 68%; LAC 16%; JAX 2%
53,FLICKAJJ-4,FLICKAJJ,8,24,0.032139,0.0,0.01824,19387.86,LA 67%; LAC 13%; JAX 2%
54,DURBIFY-5,DURBIFY,8,24,0.02142,0.0,0.01232,19366.88,LAC 35%; GB 28%; JAX 5%
55,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,8,24,0.023245,0.0,0.00832,19337.61,LA 35%; LAC 21%; GB 17%
56,MAN IN THE BOX-7,MAN IN THE BOX,8,24,0.018819,0.0,0.00912,19255.71,LA 63%; LAC 11%; GB 10%
57,LIC POPSTARZ-5,LIC POPSTARZ,8,24,0.019118,0.0,0.0132,19162.41,LA 62%; LAC 14%; GB 11%
58,ZERBS 63-2,ZERBS 63,8,24,0.020124,0.0,0.01056,19031.6,LA 60%; LAC 14%; GB 11%
59,Admiral50-6,Admiral50,8,24,0.019767,0.0,0.016,18902.01,LA 26%; GB 22%; LAC 13%
60,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,8,24,0.022827,0.0,0.01216,18835.84,LA 69%; LAC 16%; JAX 2%
61,GET CRUNK-7,GET CRUNK,8,24,0.016336,0.0,0.01032,18826.16,LA 38%; LAC 19%; GB 17%
62,DOUG-1,DOUG,8,24,0.022043,0.0,0.0116,18784.96,GB 29%; LAC 28%; JAX 5%
63,asher's picks-9,asher's picks,8,24,0.027347,0.0,0.01744,18784.89,LA 67%; LAC 16%; JAX 2%
64,C3 PICKSS-7,C3 PICKSS,8,24,0.015858,0.0,0.01032,18632.49,LA 42%; LAC 25%; JAX 4%
65,SAMM1416-2,SAMM1416,8,24,0.013359,0.0,0.00936,18589.13,LA 67%; LAC 15%; JAX 2%
66,ALILOLA-5,ALILOLA,8,24,0.019032,0.0,0.01272,18583.81,LA 63%; LAC 15%; GB 11%
67,BOSTON MIKE-3,BOSTON MIKE,8,24,0.023511,0.0,0.018,18388.77,LA 68%; LAC 16%; JAX 2%
68,SMASH BANASH-8,SMASH BANASH,8,24,0.02066,0.0,0.01,18357.15,LA 62%; LAC 14%; GB 11%
69,Jack Da Rippa-5,Jack Da Rippa,8,24,0.023648,0.0,0.01696,18292.5,LA 68%; LAC 16%; JAX 2%
70,PUMBAPACK9-9,PUMBAPACK9,8,24,0.020258,0.0,0.0148,18283.69,LA 77%; LAC 11%; JAX 2%
71,D&D.-3,D&D.,8,24,0.021781,0.0,0.01024,18245.1,LA 62%; LAC 14%; GB 11%
72,JOHN HOJO-6,JOHN HOJO,8,24,0.016832,0.0,0.00832,18243.75,LA 67%; LAC 15%; JAX 2%
73,MAXIMUM GOLD-10,MAXIMUM GOLD,8,24,0.023524,0.0,0.01352,18242.53,LA 37%; LAC 25%; JAX 5%
74,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,8,24,0.011887,0.0,0.00864,18241.42,LA 67%; LAC 15%; JAX 2%
75,DOUG-7,DOUG,8,24,0.021403,0.0,0.00968,18211.63,LA 38%; GB 15%; LAC 15%
76,ICE BOX-1,ICE BOX,8,24,0.031216,0.0,0.01784,18190.26,LA 68%; LAC 16%; JAX 2%
77,Rick D-2,Rick D,8,24,0.007311,0.0,0.00824,18155.13,LA 67%; LAC 15%; JAX 2%
78,MUTIGERS-2,MUTIGERS,8,24,0.018336,0.0,0.01056,18111.5,LA 26%; LAC 20%; GB 18%
79,THE CREW-2,THE CREW,8,24,0.023919,0.0,0.02024,18059.02,LA 61%; LAC 14%; GB 11%
80,MAMBA 222-5,MAMBA 222,8,24,0.014004,0.0,0.00736,18040.63,LAC 35%; GB 27%; JAX 5%
81,BMFS-3,BMFS,8,24,0.019061,0.0,0.0124,18024.81,LA 61%; LAC 14%; GB 11%
82,JOHN CHARLES-9,JOHN CHARLES,8,24,0.012385,0.0,0.00736,17943.11,LAC 34%; GB 26%; JAX 5%
83,MELLO JETS-4,MELLO JETS,8,24,0.023723,0.0,0.0148,17877.8,LA 69%; GB 12%; LAC 6%
84,FATFRANKIE-9,FATFRANKIE,8,24,0.008952,0.0,0.00744,17874.08,LA 37%; LAC 25%; JAX 5%
85,ROOM 40-4,ROOM 40,8,24,0.023723,0.0,0.01392,17858.61,LA 62%; LAC 14%; GB 11%
86,RDEE-1,RDEE,8,24,0.019399,0.0,0.01072,17844.13,LA 61%; LAC 14%; GB 11%
87,PROFESSORCHAOS-10,PROFESSORCHAOS,8,24,0.02092,0.0,0.01128,17807.67,LA 31%; GB 22%; LAC 21%
88,EHHHHHH.-7,EHHHHHH.,8,24,0.020151,0.0,0.00864,17805.06,LA 42%; LAC 25%; JAX 5%
89,JET WITH JON-1,JET WITH JON,8,24,0.025175,0.0,0.01368,17753.93,LA 60%; LAC 14%; GB 11%
90,SHARKY-4,SHARKY,8,24,0.023779,0.0,0.00952,17703.83,LA 67%; LAC 15%; JAX 2%
91,PROFESSORCHAOS-9,PROFESSORCHAOS,8,24,0.01943,0.0,0.0132,17694.53,LA 69%; LAC 16%; JAX 2%
92,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,8,24,0.029366,0.0,0.01568,17693.85,LA 61%; LAC 14%; GB 11%
93,STEPHENSTOTCH-7,STEPHENSTOTCH,8,24,0.016415,0.0,0.01048,17690.28,GB 29%; LA 19%; LAC 16%
94,WI WATT-1,WI WATT,8,24,0.026443,0.0,0.01528,17671.03,LA 68%; LAC 16%; JAX 2%
95,CHARD-3,CHARD,8,24,0.01807,0.0,0.01328,17669.18,LA 61%; LAC 14%; GB 11%
96,DONKEY PUNCHERS-7,DONKEY PUNCHERS,8,24,0.026561,0.0,0.01336,17626.53,LA 39%; LAC 26%; JAX 5%
97,MR FLASH-1,MR FLASH,8,24,0.024628,0.0,0.01136,17624.27,LA 68%; LAC 16%; BAL 2%
98,THE_CARTEL-4,THE_CARTEL,8,24,0.028649,0.0,0.01664,17617.69,LA 68%; LAC 16%; JAX 2%
99,CALFKILLER-4,CALFKILLER,8,24,0.024335,0.0,0.014,17611.38,LA 68%; LAC 16%; JAX 2%
100,BC513-9,BC513,8,24,0.02334,0.0,0.0148,17572.2,LA 38%; LAC 20%; GB 19%
101,MR PANDA-1,MR PANDA,8,24,0.01329,0.0,0.00848,17561.77,LA 69%; LAC 16%; BAL 2%
102,ROCK 2075-1,ROCK 2075,8,24,0.026964,0.0,0.01192,17451.23,LAC 35%; GB 26%; JAX 5%
103,GRANDROUGE-1,GRANDROUGE,8,24,0.024792,0.0,0.01192,17448.21,LA 69%; LAC 16%; JAX 2%
104,CHASING 23-2,CHASING 23,8,24,0.028361,0.0,0.01576,17445.31,LA 67%; LAC 15%; JAX 2%
105,POKERBOYS-5,POKERBOYS,8,24,0.028649,0.0,0.01416,17357.99,LA 58%; LAC 12%; GB 11%
106,MUTIGERS-3,MUTIGERS,8,24,0.018336,0.0,0.0092,17327.97,LA 62%; LAC 14%; GB 11%
107,KOSTYAS-1,KOSTYAS,8,24,0.008701,0.0,0.00608,17245.05,LA 68%; LAC 16%; JAX 2%
108,HOT MAMA-8,HOT MAMA,8,24,0.02758,0.0,0.016,17096.27,LA 67%; LAC 15%; JAX 2%
109,AK47-1,AK47,8,24,0.023779,0.0,0.0116,17081.29,LA 68%; LAC 16%; JAX 2%
110,PATRICK STAR-2,PATRICK STAR,8,24,0.011644,0.0,0.01048,17072.33,LA 66%; LAC 15%; JAX 2%
111,W.A.R.-1,W.A.R.,8,24,0.011211,0.0,0.00912,17068.23,LA 68%; LAC 16%; BAL 2%
112,TJMFJL-5,TJMFJL,8,24,0.024428,0.0,0.00928,17043.1,LAC 35%; GB 27%; JAX 5%
113,SharpYinzer-1,SharpYinzer,8,24,0.024348,0.0,0.01392,17033.67,LA 68%; LAC 16%; JAX 2%
114,CWMG1720-2,CWMG1720,8,24,0.026829,0.0,0.01888,17009.16,LA 68%; LAC 16%; JAX 2%
115,WIN4DREW-8,WIN4DREW,8,24,0.026859,0.0,0.01512,16999.5,LA 68%; LAC 16%; JAX 2%
116,SLOPPY BRIE-8,SLOPPY BRIE,8,24,0.026559,0.0,0.014,16974.51,LA 69%; LAC 16%; JAX 2%
117,MNPLS MIRACLE-2,MNPLS MIRACLE,8,24,0.0,0.0,0.0148,16930.79,LA 62%; LAC 14%; GB 11%
118,HOLLYWOOD VEGAS-6,HOLLYWOOD VEGAS,8,24,0.019186,0.0,0.01184,16920.8,LA 26%; LAC 21%; GB 18%
119,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,8,24,0.029497,0.0,0.022,16865.89,LA 67%; LAC 15%; JAX 2%
120,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,8,24,0.026788,0.0,0.01552,16781.54,LA 69%; LAC 16%; JAX 2%
121,Rocky Raccoon-6,Rocky Raccoon,8,24,0.020581,0.0,0.0064,16761.14,LA 71%; GB 13%; JAX 2%
122,WICKED JAMMERS-3,WICKED JAMMERS,8,24,0.029716,0.0,0.01472,16734.25,LA 67%; LAC 16%; JAX 2%
123,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,8,24,0.01868,0.0,0.01184,16709.04,LA 80%; JAX 3%; BAL 2%
124,STRONG ISLAND-1,STRONG ISLAND,8,24,0.023253,0.0,0.01592,16693.72,LA 68%; LAC 16%; JAX 2%
125,Dan The Dentist-1,Dan The Dentist,8,24,0.020696,0.0,0.01232,16652.14,LA 61%; LAC 14%; GB 11%
126,allen.wayne21-4,allen.wayne21,8,24,0.023947,0.0,0.01232,16623.25,LA 69%; LAC 16%; JAX 2%
127,BARNEY 2011-2,BARNEY 2011,8,24,0.022379,0.0,0.01032,16590.34,LA 61%; LAC 14%; GB 11%
128,THE PREGNANT ONE-2,THE PREGNANT ONE,8,24,0.019096,0.0,0.01,16533.28,LAC 27%; GB 25%; BAL 6%
129,BEAR DOWN-7,BEAR DOWN,8,24,0.024408,0.0,0.01304,16506.49,LA 61%; LAC 14%; GB 11%
130,CTOWN CHUCK-9,CTOWN CHUCK,8,24,0.029716,0.0,0.01808,16459.85,LA 26%; LAC 22%; JAX 7%
131,KOTB-1,KOTB,8,24,0.013535,0.0,0.00576,16424.23,LA 65%; LAC 11%; GB 9%
132,TANB-2,TANB,8,24,0.027666,0.0,0.01592,16380.3,LA 70%; LAC 12%; JAX 2%
133,JRO727-4,JRO727,8,24,0.021443,0.0,0.01224,16323.01,LA 31%; GB 22%; LAC 21%
134,TOBO SHOOTERS-1,TOBO SHOOTERS,8,24,0.017645,0.0,0.01376,16296.38,LA 62%; LAC 14%; GB 11%
135,THANKS DEREK-9,THANKS DEREK,8,24,0.016215,0.0,0.0108,16224.79,GB 41%; LA 10%; LAC 9%
136,BRT-2,BRT,8,24,0.027345,0.0,0.0188,16184.64,LA 67%; LAC 15%; JAX 2%
137,STEPHENSTOTCH-9,STEPHENSTOTCH,8,24,0.016774,0.0,0.01896,16157.57,LA 40%; LAC 26%; JAX 5%
138,LITTLERICHIE-2,LITTLERICHIE,8,24,0.02416,0.0,0.01152,16153.41,LA 69%; LAC 16%; JAX 2%
139,ST JAMES-2,ST JAMES,8,24,0.010095,0.0,0.0076,16148.4,LA 74%; LAC 11%; JAX 2%
140,TIAPAO-10,TIAPAO,8,24,0.021684,0.0,0.0116,16109.01,LA 39%; LAC 25%; JAX 5%
141,GEORGE S PATTON-2,GEORGE S PATTON,8,24,0.021895,0.0,0.01224,16107.89,LA 38%; LAC 25%; JAX 5%
142,RHF Survivors-2,RHF Survivors,8,24,0.02307,0.0,0.0152,16103.25,LA 61%; LAC 14%; GB 11%
143,FRANK F-4,FRANK F,8,24,0.019549,0.0,0.00952,16045.34,LA 62%; LAC 14%; GB 11%
144,Detroit Rod-8,Detroit Rod,8,24,0.022405,0.0,0.01544,15996.32,LA 61%; LAC 14%; GB 11%
145,PIRATE-8,PIRATE,8,24,0.018956,0.0,0.01224,15993.35,LA 68%; LAC 16%; JAX 2%
146,Browna-3,Browna,8,24,0.014488,0.0,0.00608,15943.86,LA 45%; LAC 24%; JAX 4%
147,SHOTGUN KEVIN WINS-6,SHOTGUN KEVIN WINS,8,24,0.023232,0.0,0.01688,15911.55,LA 24%; GB 20%; LAC 20%
148,BASEBALLISBEST-2,BASEBALLISBEST,8,24,0.0,0.0,0.02048,15891.61,LA 67%; LAC 16%; JAX 2%
149,Lin Dynasty-3,Lin Dynasty,8,24,0.019381,0.0,0.01288,15872.66,LA 62%; LAC 14%; GB 11%
150,GEORGE S PATTON-1,GEORGE S PATTON,8,24,0.021895,0.0,0.01176,15831.37,LA 67%; LAC 15%; JAX 2%
151,SUN RUN 921-6,SUN RUN 921,8,24,0.018986,0.0,0.01352,15793.53,LA 69%; LAC 16%; JAX 2%
152,RESULTSTAKETIME-2,RESULTSTAKETIME,8,24,0.021285,0.0,0.01496,15788.46,LA 62%; LAC 14%; GB 11%
153,PRINCE GEORGE-4,PRINCE GEORGE,8,24,0.021684,0.0,0.01216,15781.73,LA 42%; LAC 15%; JAX 5%
154,BIG TROUBLE-2,BIG TROUBLE,8,24,0.020593,0.0,0.0088,15727.78,GB 22%; LA 18%; LAC 17%
155,MOLLYWALL18-6,MOLLYWALL18,8,24,0.025895,0.0,0.0168,15714.8,LA 68%; LAC 16%; JAX 2%
156,432 LANDMAN-1,432 LANDMAN,8,24,0.016802,0.0,0.01,15710.52,LA 62%; LAC 14%; GB 11%
157,Golfnerds-3,Golfnerds,8,24,0.023189,0.0,0.01672,15637.68,LA 61%; LAC 14%; GB 11%
158,QUADFOURSKIN-8,QUADFOURSKIN,8,24,0.025761,0.0,0.01464,15579.69,LA 68%; GB 12%; LAC 6%
159,MUTIGERS-4,MUTIGERS,8,24,0.01987,0.0,0.00792,15558.19,LAC 22%; GB 20%; JAX 7%
160,ALL IN-3,ALL IN,8,24,0.025769,0.0,0.01456,15539.94,LA 61%; LAC 14%; GB 11%
161,SQUEAKING BY-1,SQUEAKING BY,8,24,0.016074,0.0,0.00744,15539.02,LA 61%; LAC 14%; GB 11%
162,ACCCR-1,ACCCR,8,24,0.027828,0.0,0.01888,15531.64,LA 67%; LAC 15%; JAX 2%
163,SLOPPY BRIE-10,SLOPPY BRIE,8,24,0.026559,0.0,0.01376,15479.18,LA 30%; LAC 24%; JAX 6%
164,Incog Modo-1,Incog Modo,8,24,0.017905,0.0,0.00792,15412.83,LAC 34%; GB 26%; JAX 5%
165,CRAZY IVAN-3,CRAZY IVAN,8,24,0.024348,0.0,0.01288,15388.04,LA 66%; LAC 11%; GB 10%
166,VEGAS BORN-6,VEGAS BORN,8,24,0.026559,0.0,0.01856,15351.77,LA 61%; LAC 14%; GB 11%
167,HEBREW HUSTLERS-2,HEBREW HUSTLERS,8,24,0.020399,0.0,0.00944,15335.14,LA 68%; LAC 16%; JAX 2%
168,DETROIT ROCK CITY-1,DETROIT ROCK CITY,8,24,0.025291,0.0,0.01344,15325.62,LAC 35%; GB 27%; JAX 5%
169,BIG D-10,BIG D,8,24,0.023095,0.0,0.01288,15300.32,LA 69%; LAC 16%; JAX 2%
170,HTX2025-8,HTX2025,8,24,0.021333,0.0,0.00912,15296.39,LA 67%; LAC 16%; JAX 2%
171,Honey Bunny-1,Honey Bunny,8,24,0.025175,0.0,0.0108,15265.26,LAC 36%; GB 27%; JAX 5%
172,Kapital Gains-1,Kapital Gains,8,24,0.023786,0.0,0.01424,15246.92,LA 70%; GB 12%; JAX 2%
173,Admiral50-9,Admiral50,8,24,0.022111,0.0,0.01528,15238.68,LA 68%; LAC 16%; JAX 2%
174,WE WANT THE MEATS-5,WE WANT THE MEATS,8,24,0.028649,0.0,0.01344,15215.66,LA 67%; LAC 15%; JAX 2%
175,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,8,24,0.029716,0.0,0.01544,15215.13,LA 67%; LAC 15%; JAX 2%
176,DOUBLEAA-1,DOUBLEAA,8,24,0.01031,0.0,0.00776,15203.04,LA 68%; LAC 16%; JAX 2%
177,SQUEAKING BY-2,SQUEAKING BY,8,24,0.019549,0.0,0.01152,15200.02,LA 36%; LAC 21%; GB 17%
178,VAWN-6,VAWN,8,24,0.023348,0.0,0.01176,15165.2,LAC 35%; GB 26%; JAX 5%
179,Caveman6470-4,Caveman6470,8,24,0.01394,0.0,0.00928,15145.81,LA 38%; LAC 26%; BAL 4%
180,HONKEY RED-3,HONKEY RED,8,24,0.015871,0.0,0.00632,15125.44,LA 28%; LAC 23%; JAX 6%
181,MFREY-1,MFREY,8,24,0.018076,0.0,0.00688,15107.8,LA 68%; LAC 16%; JAX 2%
182,JUICY KEWCHI-9,JUICY KEWCHI,8,24,0.020733,0.0,0.00992,15029.88,LA 36%; LAC 21%; GB 17%
183,Meegstheslug-10,Meegstheslug,8,24,0.023443,0.0,0.01464,14978.18,LA 38%; LAC 26%; NE 4%
184,Y21B19-2,Y21B19,8,24,0.018861,0.0,0.00816,14956.93,LA 61%; LAC 14%; GB 11%
185,Big E 22-2,Big E 22,8,24,0.019483,0.0,0.0116,14953.52,LA 68%; LAC 16%; JAX 2%
186,Last Chance CT-1,Last Chance CT,8,24,0.019689,0.0,0.00832,14940.9,LA 38%; LAC 25%; JAX 5%
187,SENIOR JIBBLES-2,SENIOR JIBBLES,8,24,0.008862,0.0,0.00784,14921.76,LA 77%; LAC 11%; JAX 2%
188,RUB 'N TUCK-1,RUB 'N TUCK,8,24,0.013381,0.0,0.00592,14907.87,LAC 36%; GB 28%; JAX 5%
189,C3 PICKSS-8,C3 PICKSS,8,24,0.016802,0.0,0.0084,14887.62,LA 62%; LAC 14%; GB 11%
190,FRANKIEBALLS-2,FRANKIEBALLS,8,24,0.021578,0.0,0.01488,14851.48,LA 69%; LAC 16%; JAX 2%
191,POPSI-7,POPSI,8,24,0.020928,0.0,0.01288,14810.91,LA 24%; GB 20%; LAC 18%
192,WJS4-6,WJS4,8,24,0.015316,0.0,0.0096,14749.28,LA 32%; GB 22%; LAC 22%
193,GBON-4,GBON,8,24,0.011914,0.0,0.00536,14733.31,LA 39%; LAC 22%; JAX 5%
194,HOUSTONBUFFS-1,HOUSTONBUFFS,8,24,0.016145,0.0,0.0068,14722.23,LAC 37%; GB 28%; JAX 5%
195,JOKER'S WILD-2,JOKER'S WILD,8,24,0.019733,0.0,0.0096,14720.21,LA 61%; LAC 14%; GB 11%
196,MR. VEGAS 803-1,MR. VEGAS 803,8,24,0.021237,0.0,0.01448,14692.57,LA 61%; LAC 14%; GB 11%
197,CBRANCH-4,CBRANCH,8,24,0.010314,0.0,0.00752,14679.31,LA 34%; LAC 32%; JAX 4%
198,#PAKEBS-6,#PAKEBS,8,24,0.027114,0.0,0.01464,14665.92,LA 30%; GB 21%; LAC 20%
199,LAPISTOLA 442-5,LAPISTOLA 442,8,24,0.019659,0.0,0.00936,14641.72,LA 68%; LAC 16%; JAX 2%
200,BLIZAIR-10,BLIZAIR,8,24,0.018039,0.0,0.00784,14632.2,LAC 34%; GB 26%; JAX 5%
201,SYMPATHY-3,SYMPATHY,8,24,0.023003,0.0,0.01072,14630.91,LAC 31%; GB 25%; JAX 6%
202,RAINMAKER-1,RAINMAKER,8,24,0.016274,0.0,0.00648,14618.45,LAC 49%; JAX 7%; BAL 6%
203,KOTB-2,KOTB,8,24,0.020102,0.0,0.00504,14615.19,LAC 39%; JAX 8%; SF 6%
204,HANNABABY25-6,HANNABABY25,8,24,0.016404,0.0,0.0072,14603.99,LAC 24%; GB 22%; JAX 6%
205,REBVISION-1,REBVISION,8,24,0.019916,0.0,0.008,14565.52,LAC 46%; JAX 7%; BAL 5%
206,GARAGE GANG-1,GARAGE GANG,8,24,0.01448,0.0,0.00864,14542.91,GB 31%; LAC 29%; JAX 5%
207,OMAHA OMAHA 47-8,OMAHA OMAHA 47,8,24,0.022471,0.0,0.01272,14541.27,LA 68%; LAC 16%; JAX 2%
208,GET CRUNK-9,GET CRUNK,8,24,0.017444,0.0,0.0096,14540.81,LA 66%; LAC 11%; GB 10%
209,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,8,24,0.015031,0.0,0.00536,14511.59,LA 68%; LAC 16%; JAX 2%
210,Toddvada-1,Toddvada,8,24,0.018987,0.0,0.00968,14466.75,LA 78%; LAC 11%; JAX 2%
211,HAMMER 21-2,HAMMER 21,8,24,0.026248,0.0,0.01568,14459.94,LA 68%; LAC 16%; JAX 2%
212,CitadelSG34-8,CitadelSG34,8,24,0.021923,0.0,0.01328,14457.9,LA 73%; LAC 13%; JAX 2%
213,GREATTHINGS-3,GREATTHINGS,8,24,0.011624,0.0,0.00472,14456.55,LA 68%; LAC 16%; JAX 2%
214,WakeSetter-3,WakeSetter,8,24,0.021905,0.0,0.01512,14432.13,LA 68%; LAC 16%; JAX 2%
215,Vegas Casino Talk-2,Vegas Casino Talk,8,24,0.025151,0.0,0.01448,14390.07,LA 68%; LAC 16%; JAX 2%
