rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
41,BAI-LO SELLHAI-6,BAI-LO SELLHAI,8,24,0.025133,0.0,0.01384,20202.18,LA 31%; GB 23%; LAC 20%
42,Rush2112-1,Rush2112,8,24,0.028782,0.0,0.01728,20172.41,LA 61%; LAC 13%; GB 11%
43,Sloane22-4,Sloane22,8,24,0.027242,0.0,0.01144,20145.45,LA 34%; LAC 20%; GB 17%
44,ROOM 40-4,ROOM 40,8,24,0.024093,0.0,0.01344,20122.65,LA 63%; LAC 13%; GB 11%
45,FLICKAJJ-4,FLICKAJJ,8,24,0.03256,0.0,0.018,19948.97,LA 68%; LAC 12%; JAX 2%
46,GEORGE S PATTON-2,GEORGE S PATTON,8,24,0.02221,0.0,0.0124,19911.06,LA 39%; LAC 24%; JAX 5%
47,SUNTANBIRD-10,SUNTANBIRD,8,24,0.026965,0.0,0.01712,19894.91,LA 71%; LAC 15%; NE 2%
48,BOSTON MIKE-3,BOSTON MIKE,8,24,0.02377,0.0,0.01824,19886.29,LA 69%; LAC 15%; JAX 2%
49,THE PREGNANT ONE-3,THE PREGNANT ONE,8,24,0.02024,0.0,0.01088,19743.43,LA 81%; LAC 5%; NE 2%
50,LAGUSIN-3,LAGUSIN,8,24,0.030144,0.0,0.01664,19629.41,LA 68%; LAC 14%; JAX 2%
51,HONKEY RED-2,HONKEY RED,8,24,0.02535,0.0,0.01656,19486.53,LA 62%; LAC 13%; GB 11%
52,VINTROVERTED-3,VINTROVERTED,8,24,0.013486,0.0,0.01168,19428.67,LA 69%; LAC 15%; JAX 2%
53,GET CRUNK-9,GET CRUNK,8,24,0.017746,0.0,0.01352,19397.59,LA 67%; LAC 10%; GB 10%
54,GODFATHER-4,GODFATHER,8,24,0.019326,0.0,0.00736,19364.21,LA 70%; LAC 15%; JAX 2%
55,BUMS-8,BUMS,8,24,0.010425,0.0,0.00776,19309.67,LA 69%; LAC 15%; JAX 2%
56,DSI-3,DSI,8,24,0.024791,0.0,0.0168,19296.56,LA 61%; LAC 13%; GB 11%
57,HEBREW HUSTLERS-2,HEBREW HUSTLERS,8,24,0.020595,0.0,0.0104,19149.13,LA 69%; LAC 15%; JAX 2%
58,JG2121-2,JG2121,8,24,0.022495,0.0,0.01008,19098.5,LA 69%; LAC 15%; JAX 2%
59,BISONSPORTSCARDS-2,BISONSPORTSCARDS,8,24,0.020049,0.0,0.01104,19046.88,LAC 35%; GB 29%; JAX 5%
60,PROFESSORCHAOS-10,PROFESSORCHAOS,8,24,0.021055,0.0,0.01192,18990.94,LA 31%; GB 22%; LAC 20%
61,CWMG1720-2,CWMG1720,8,24,0.026664,0.0,0.01888,18949.36,LA 69%; LAC 15%; JAX 2%
62,MUTIGERS-2,MUTIGERS,8,24,0.018782,0.0,0.01264,18854.79,LA 26%; LAC 20%; GB 18%
63,GROUND SQUIRREL-2,GROUND SQUIRREL,8,24,0.029438,0.0,0.01688,18829.41,LA 61%; LAC 13%; GB 11%
64,POKERBOYS-5,POKERBOYS,8,24,0.028788,0.0,0.01608,18764.97,LA 59%; LAC 11%; GB 11%
65,MNPLS MIRACLE-2,MNPLS MIRACLE,8,24,0.0,0.0,0.01672,18685.99,LA 63%; LAC 13%; GB 11%
66,RPB4FUN-2,RPB4FUN,8,24,0.02914,0.0,0.01496,18636.71,LA 62%; LAC 13%; GB 11%
67,ROCCO'S CANDY-8,ROCCO'S CANDY,8,24,0.027297,0.0,0.01616,18614.08,LA 80%; JAX 3%; SF 2%
68,DALLAS21-1,DALLAS21,8,24,0.023143,0.0,0.00856,18509.93,LA 63%; LAC 13%; GB 11%
69,STRONG ISLAND-1,STRONG ISLAND,8,24,0.023235,0.0,0.01552,18458.67,LA 69%; LAC 15%; JAX 2%
70,CTOWN CHUCK-9,CTOWN CHUCK,8,24,0.030144,0.0,0.01712,18439.74,LA 26%; LAC 22%; JAX 7%
71,RESULTSTAKETIME-2,RESULTSTAKETIME,8,24,0.021417,0.0,0.016,18420.77,LA 62%; LAC 13%; GB 11%
72,WA KING-3,WA KING,8,24,0.022035,0.0,0.00944,18419.19,LAC 35%; GB 29%; JAX 5%
73,MUTIGERS-3,MUTIGERS,8,24,0.018782,0.0,0.00912,18404.61,LA 63%; LAC 13%; GB 11%
74,FRANK F-4,FRANK F,8,24,0.019804,0.0,0.0096,18295.01,LA 63%; LAC 13%; GB 11%
75,THE_CARTEL-4,THE_CARTEL,8,24,0.028788,0.0,0.01624,18255.35,LA 69%; LAC 15%; JAX 2%
76,BC513-9,BC513,8,24,0.023463,0.0,0.01736,18238.84,LA 38%; GB 20%; LAC 20%
77,JT MONEY SURVIVE-5,JT MONEY SURVIVE,8,24,0.022768,0.0,0.01816,18122.87,LA 62%; LAC 13%; GB 11%
78,REBVISION-1,REBVISION,8,24,0.020052,0.0,0.00768,18098.45,LAC 45%; JAX 7%; NE 5%
79,FATFRANKIE-9,FATFRANKIE,8,24,0.00883,0.0,0.0072,18032.4,LA 38%; LAC 24%; JAX 5%
80,Rocky Raccoon-6,Rocky Raccoon,8,24,0.020708,0.0,0.00616,17964.91,LA 72%; GB 13%; JAX 2%
81,BASEBALLISBEST-2,BASEBALLISBEST,8,24,0.0,0.0,0.0184,17953.14,LA 69%; LAC 15%; JAX 2%
82,THE CREW-2,THE CREW,8,24,0.024186,0.0,0.01568,17821.06,LA 62%; LAC 13%; GB 11%
83,FRUIT FANATICS-1,FRUIT FANATICS,8,24,0.01971,0.0,0.01184,17816.02,LA 31%; GB 22%; LAC 20%
84,SPARTANGO-8,SPARTANGO,8,24,0.015327,0.0,0.00656,17767.06,GB 27%; LAC 16%; JAX 7%
85,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,8,24,0.021234,0.0,0.01048,17736.34,LA 70%; LAC 15%; JAX 2%
86,THE MENDOZA LINE-1,THE MENDOZA LINE,8,24,0.018891,0.0,0.00944,17731.89,LA 62%; LAC 13%; GB 11%
87,SHARKY-4,SHARKY,8,24,0.024004,0.0,0.01072,17729.44,LA 68%; LAC 14%; JAX 2%
88,DuduPhudu-1,DuduPhudu,8,24,0.023739,0.0,0.01192,17685.43,LA 62%; LAC 13%; GB 11%
89,MELLO JETS-4,MELLO JETS,8,24,0.024093,0.0,0.01496,17621.2,LA 69%; GB 12%; LAC 6%
90,GETDOWN247-2,GETDOWN247,8,24,0.020967,0.0,0.01376,17603.28,LAC 34%; GB 28%; JAX 5%
91,Bjorn-3,Bjorn,8,24,0.020921,0.0,0.00928,17599.83,LA 69%; LAC 15%; JAX 2%
92,WIN4DREW-8,WIN4DREW,8,24,0.026929,0.0,0.01296,17598.24,LA 69%; LAC 15%; JAX 2%
93,Meegstheslug-10,Meegstheslug,8,24,0.023836,0.0,0.0132,17569.61,LA 38%; LAC 25%; NE 4%
94,PROFESSORCHAOS-9,PROFESSORCHAOS,8,24,0.019434,0.0,0.01288,17541.93,LA 71%; LAC 15%; JAX 2%
95,STEPHENSTOTCH-7,STEPHENSTOTCH,8,24,0.016769,0.0,0.00912,17441.55,GB 29%; LA 19%; LAC 16%
96,FLOW-6,FLOW,8,24,0.018303,0.0,0.01384,17433.4,LA 69%; LAC 15%; JAX 2%
97,Toddvada-1,Toddvada,8,24,0.019109,0.0,0.00944,17408.38,LA 79%; LAC 10%; JAX 2%
98,SHIP IT-1,SHIP IT,8,24,0.019372,0.0,0.016,17283.26,LA 63%; LAC 13%; GB 11%
99,VEGAS BORN-6,VEGAS BORN,8,24,0.026336,0.0,0.0176,17265.41,LA 62%; LAC 13%; GB 11%
100,MIDNIGHT LUTE-3,MIDNIGHT LUTE,8,24,0.023767,0.0,0.01096,17220.65,LA 69%; LAC 15%; JAX 2%
101,BAI-LO SELLHAI-7,BAI-LO SELLHAI,8,24,0.027913,0.0,0.01472,17193.87,LA 27%; GB 23%; JAX 6%
102,ALOHA INDY-4,ALOHA INDY,8,24,0.011715,0.0,0.00784,16974.35,LA 69%; LAC 15%; NE 2%
103,BRT-2,BRT,8,24,0.027304,0.0,0.01776,16973.0,LA 68%; LAC 14%; JAX 2%
104,MR. MACKS PICKS-2,MR. MACKS PICKS,8,24,0.027722,0.0,0.01264,16970.54,LA 62%; LAC 13%; GB 11%
105,WICKED JAMMERS-3,WICKED JAMMERS,8,24,0.030144,0.0,0.0156,16944.39,LA 69%; LAC 15%; JAX 2%
106,GAMBLORDS-9,GAMBLORDS,8,24,0.021136,0.0,0.01616,16897.07,LA 40%; LAC 19%; GB 17%
107,AK47-1,AK47,8,24,0.024004,0.0,0.01072,16884.33,LA 69%; LAC 15%; JAX 2%
108,DONKEY PUNCHERS-7,DONKEY PUNCHERS,8,24,0.02661,0.0,0.01336,16859.99,LA 40%; LAC 25%; JAX 5%
109,JOKER'S WILD-2,JOKER'S WILD,8,24,0.019623,0.0,0.01128,16848.2,LA 62%; LAC 13%; GB 11%
110,BLUE BIRD-3,BLUE BIRD,8,24,0.026664,0.0,0.01544,16835.4,LA 70%; LAC 15%; JAX 2%
111,RHF Survivors-2,RHF Survivors,8,24,0.023329,0.0,0.0156,16795.5,LA 62%; LAC 13%; GB 11%
112,GAMBLORDS-2,GAMBLORDS,8,24,0.025333,0.0,0.01368,16792.63,LA 69%; LAC 10%; GB 9%
113,SEANS DOLPHINS-2,SEANS DOLPHINS,8,24,0.019741,0.0,0.01192,16772.85,LA 44%; LAC 24%; JAX 5%
114,AW Team-4,AW Team,8,24,0.022951,0.0,0.01616,16769.04,LA 74%; LAC 8%; JAX 2%
115,QUADFOURSKIN-8,QUADFOURSKIN,8,24,0.02603,0.0,0.01472,16721.17,LA 69%; GB 12%; LAC 6%
116,BIG TROUBLE-2,BIG TROUBLE,8,24,0.02062,0.0,0.00984,16672.46,GB 23%; LA 18%; LAC 17%
117,RED RAINDROP-2,RED RAINDROP,8,24,0.02977,0.0,0.01552,16669.74,LAC 35%; GB 29%; JAX 5%
118,GRANDROUGE-1,GRANDROUGE,8,24,0.02475,0.0,0.01424,16654.55,LA 70%; LAC 15%; JAX 2%
119,THE COOLER-4,THE COOLER,8,24,0.023086,0.0,0.01216,16648.53,LA 63%; LAC 13%; GB 11%
120,ChristineAndRon-1,ChristineAndRon,8,24,0.026915,0.0,0.01016,16645.96,LAC 34%; GB 28%; JAX 5%
121,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,8,24,0.029846,0.0,0.02032,16482.62,LA 68%; LAC 15%; JAX 2%
122,RAINMAKER-1,RAINMAKER,8,24,0.016307,0.0,0.0072,16467.06,LAC 47%; JAX 7%; SF 6%
123,ALILOLA-5,ALILOLA,8,24,0.019344,0.0,0.01056,16460.56,LA 64%; LAC 14%; GB 11%
124,sector-3,sector,8,24,0.027899,0.0,0.01456,16428.56,LAC 44%; JAX 7%; NE 5%
125,WHISKERS & WHISKY-1,WHISKERS & WHISKY,8,24,0.010545,0.0,0.0072,16396.66,LAC 44%; JAX 7%; NE 5%
126,Caveman6470-4,Caveman6470,8,24,0.013793,0.0,0.00928,16395.66,LA 39%; LAC 25%; NE 4%
127,DETROIT ROCK CITY-1,DETROIT ROCK CITY,8,24,0.025618,0.0,0.01408,16394.02,LAC 34%; GB 28%; JAX 5%
128,HITEMUP-1,HITEMUP,8,24,0.024929,0.0,0.01376,16368.84,LAC 34%; GB 28%; JAX 5%
129,JONI D 2006-2,JONI D 2006,8,24,0.025326,0.0,0.01232,16330.86,LA 62%; LAC 13%; GB 11%
130,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,8,24,0.011875,0.0,0.00808,16320.83,LA 68%; LAC 14%; JAX 2%
131,#PAKEBS-6,#PAKEBS,8,24,0.027266,0.0,0.01496,16271.32,LA 30%; GB 22%; LAC 20%
132,ERIC 123-4,ERIC 123,8,24,0.020169,0.0,0.01256,16271.2,LA 70%; LAC 15%; JAX 2%
133,Incog Modo-1,Incog Modo,8,24,0.017764,0.0,0.00856,16213.37,LAC 33%; GB 27%; JAX 5%
134,Samurai Soldiers-1,Samurai Soldiers,8,24,0.010298,0.0,0.00624,16133.99,LAC 44%; JAX 7%; NE 5%
135,WI WATT-1,WI WATT,8,24,0.026673,0.0,0.01616,16098.16,LA 69%; LAC 15%; JAX 2%
136,WE WANT THE MEATS-5,WE WANT THE MEATS,8,24,0.028788,0.0,0.0144,16095.12,LA 68%; LAC 15%; JAX 2%
137,HTX2025-8,HTX2025,8,24,0.02169,0.0,0.00952,16088.73,LA 69%; LAC 15%; JAX 2%
138,DURBIFY-5,DURBIFY,8,24,0.021581,0.0,0.01128,16055.42,LAC 33%; GB 29%; JAX 5%
139,LYNDARNIO.-8,LYNDARNIO.,8,24,0.016043,0.0,0.00904,16041.51,LA 31%; GB 22%; LAC 20%
140,HUSKERRHULES-9,HUSKERRHULES,8,24,0.020876,0.0,0.01272,16025.34,LA 63%; LAC 13%; GB 11%
141,RNJESUS-3,RNJESUS,8,24,0.021678,0.0,0.00808,16022.59,LA 69%; LAC 15%; JAX 2%
142,VASTA BOYS-7,VASTA BOYS,8,24,0.0199,0.0,0.01048,16008.44,LA 76%; LAC 11%; JAX 2%
143,7 TURNS-1,7 TURNS,8,24,0.024158,0.0,0.01008,15986.11,LA 61%; GB 11%; LAC 11%
144,DOUG-1,DOUG,8,24,0.022208,0.0,0.01048,15954.5,GB 30%; LAC 27%; JAX 5%
145,GARAGE GANG-4,GARAGE GANG,8,24,0.024021,0.0,0.0064,15941.33,LA 70%; LAC 15%; JAX 2%
146,JET WITH JON-1,JET WITH JON,8,24,0.02535,0.0,0.01408,15938.35,LA 61%; LAC 13%; GB 11%
147,DBGONNAWIN-2,DBGONNAWIN,8,24,0.027266,0.0,0.0164,15909.7,LA 63%; LAC 13%; GB 11%
148,KING DUBB-3,KING DUBB,8,24,0.014603,0.0,0.00752,15906.08,LA 70%; LAC 15%; JAX 2%
149,MR PANDA-1,MR PANDA,8,24,0.013122,0.0,0.00832,15904.76,LA 70%; LAC 15%; SF 2%
150,CALFKILLER-4,CALFKILLER,8,24,0.024412,0.0,0.014,15882.86,LA 69%; LAC 15%; JAX 2%
151,PATRICK STAR-2,PATRICK STAR,8,24,0.011533,0.0,0.00928,15857.73,LA 68%; LAC 14%; JAX 2%
152,GR81-1,GR81,8,24,0.02491,0.0,0.01632,15844.85,LA 62%; LAC 13%; GB 11%
153,asher's picks-9,asher's picks,8,24,0.027588,0.0,0.01504,15826.78,LA 69%; LAC 15%; JAX 2%
154,BOLIEVERS-1,BOLIEVERS,8,24,0.019653,0.0,0.0108,15823.33,LA 68%; LAC 15%; JAX 2%
155,NFL WISEGUYS-1,NFL WISEGUYS,8,24,0.018652,0.0,0.01112,15813.4,GB 37%; LAC 20%; JAX 6%
156,DOUBLEAA-1,DOUBLEAA,8,24,0.010077,0.0,0.008,15808.39,LA 69%; LAC 15%; JAX 2%
157,FRANKIEBALLS-2,FRANKIEBALLS,8,24,0.021789,0.0,0.01464,15769.07,LA 70%; LAC 15%; JAX 2%
158,KING T-2,KING T,8,24,0.020806,0.0,0.01504,15672.39,LA 70%; LAC 15%; NE 2%
159,TEAM WISCO-1,TEAM WISCO,8,24,0.012017,0.0,0.00568,15645.91,LA 69%; LAC 15%; NE 2%
160,WJS4-6,WJS4,8,24,0.015485,0.0,0.00968,15587.1,LA 32%; GB 23%; LAC 21%
161,EHHHHHH.-7,EHHHHHH.,8,24,0.020335,0.0,0.00768,15579.78,LA 43%; LAC 25%; JAX 5%
162,SYMPATHY-3,SYMPATHY,8,24,0.02302,0.0,0.01,15567.25,LAC 30%; GB 26%; JAX 6%
163,TJMFJL-5,TJMFJL,8,24,0.024802,0.0,0.00904,15556.15,LAC 34%; GB 28%; JAX 5%
164,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,8,24,0.022569,0.0,0.01464,15508.92,LA 63%; LAC 13%; GB 11%
165,MC702-2,MC702,8,24,0.026598,0.0,0.0184,15493.48,LA 70%; LAC 10%; GB 8%
166,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,8,24,0.023769,0.0,0.01336,15467.6,LA 70%; LAC 15%; JAX 2%
167,NO SHIRTS-1,NO SHIRTS,8,24,0.019326,0.0,0.0076,15447.99,LA 70%; LAC 15%; JAX 2%
168,C3 PICKSS-8,C3 PICKSS,8,24,0.017156,0.0,0.01064,15305.93,LA 63%; LAC 13%; GB 11%
169,SHOTGUN KEVIN WINS-6,SHOTGUN KEVIN WINS,8,24,0.023328,0.0,0.01592,15295.64,LA 24%; GB 21%; LAC 19%
170,W.A.R.-1,W.A.R.,8,24,0.011139,0.0,0.00776,15282.15,LA 69%; LAC 15%; NE 2%
171,Meegstheslug-6,Meegstheslug,8,24,0.020397,0.0,0.01024,15239.23,GB 37%; LAC 20%; JAX 6%
172,Admiral50-9,Admiral50,8,24,0.022035,0.0,0.01344,15209.49,LA 69%; LAC 15%; JAX 2%
173,BUCKLES R US-1,BUCKLES R US,8,24,0.019988,0.0,0.01032,15190.16,LA 63%; LAC 13%; GB 11%
174,DR. LEO MARVIN-2,DR. LEO MARVIN,8,24,0.019109,0.0,0.0076,15175.93,LA 78%; LAC 11%; JAX 2%
175,STRENGTH & HONOR-3,STRENGTH & HONOR,8,24,0.010753,0.0,0.00816,15159.93,LA 38%; LAC 25%; JAX 5%
176,Kapital Gains-1,Kapital Gains,8,24,0.02418,0.0,0.01208,15155.93,LA 70%; GB 12%; JAX 2%
177,BEAR DOWN-7,BEAR DOWN,8,24,0.024546,0.0,0.01288,15129.93,LA 62%; LAC 13%; GB 11%
178,ROCK 2075-1,ROCK 2075,8,24,0.027289,0.0,0.00944,15128.05,LAC 33%; GB 27%; JAX 5%
179,LIC POPSTARZ-5,LIC POPSTARZ,8,24,0.01904,0.0,0.01576,15092.57,LA 63%; LAC 13%; GB 11%
180,PLAYERPROPSKING-1,PLAYERPROPSKING,8,24,0.023492,0.0,0.01192,15081.18,LA 63%; LAC 13%; GB 11%
181,WUTANGKILLABEES-1,WUTANGKILLABEES,8,24,0.020756,0.0,0.01288,15076.21,LA 69%; LAC 15%; JAX 2%
182,SQUEAKING BY-2,SQUEAKING BY,8,24,0.019804,0.0,0.0088,15025.3,LA 36%; LAC 20%; GB 17%
183,AAAGOODONES.-5,AAAGOODONES.,8,24,0.025188,0.0,0.016,14998.23,LA 61%; LAC 13%; GB 11%
184,SCVINO-1,SCVINO,8,24,0.023339,0.0,0.00936,14978.12,LA 70%; LAC 15%; JAX 2%
185,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,8,24,0.024065,0.0,0.01144,14946.72,LA 70%; LAC 15%; JAX 2%
186,FRITZ5555-4,FRITZ5555,8,24,0.02781,0.0,0.01248,14939.7,LAC 30%; GB 26%; NE 5%
187,DIME PIECE-3,DIME PIECE,8,24,0.022735,0.0,0.01376,14932.93,LA 30%; GB 22%; LAC 20%
188,THE PREGNANT ONE-2,THE PREGNANT ONE,8,24,0.019179,0.0,0.0088,14823.37,LAC 27%; GB 25%; NE 6%
189,DOUG-7,DOUG,8,24,0.021685,0.0,0.00936,14823.17,LA 38%; GB 15%; LAC 14%
190,BOXFIELD BOYS-2,BOXFIELD BOYS,8,24,0.025679,0.0,0.01144,14820.28,LA 78%; LAC 10%; JAX 2%
191,allen.wayne21-4,allen.wayne21,8,24,0.023833,0.0,0.00984,14819.06,LA 70%; LAC 15%; JAX 2%
192,BUCK OFF-2,BUCK OFF,8,24,0.016769,0.0,0.00864,14769.32,LA 62%; LAC 13%; GB 11%
193,COCESARYUME-7,COCESARYUME,8,24,0.029113,0.0,0.01224,14754.23,LA 63%; LAC 13%; GB 11%
194,SHINER-10,SHINER,8,24,0.019215,0.0,0.00744,14748.54,LA 63%; LAC 13%; GB 11%
195,TIAPAO-10,TIAPAO,8,24,0.021816,0.0,0.00968,14737.33,LA 39%; LAC 24%; JAX 5%
196,CHARD-3,CHARD,8,24,0.018405,0.0,0.01256,14682.76,LA 62%; LAC 13%; GB 11%
197,MAROON BELLS-1,MAROON BELLS,8,24,0.024004,0.0,0.0108,14664.26,LA 69%; LAC 15%; JAX 2%
198,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,8,24,0.029811,0.0,0.018,14660.64,LA 62%; LAC 13%; GB 11%
199,HAMMER 21-2,HAMMER 21,8,24,0.02641,0.0,0.01632,14659.86,LA 69%; LAC 15%; JAX 2%
200,Lin Dynasty-3,Lin Dynasty,8,24,0.019372,0.0,0.01456,14632.04,LA 63%; LAC 13%; GB 11%
201,AAABOY42-1,AAABOY42,8,24,0.018172,0.0,0.00912,14631.43,LA 70%; LAC 15%; JAX 2%
202,CRAZY IVAN-3,CRAZY IVAN,8,24,0.024671,0.0,0.01296,14605.22,LA 67%; LAC 10%; GB 10%
203,$P-2,$P,8,24,0.020215,0.0,0.01176,14588.12,LA 70%; LAC 15%; JAX 2%
204,EHHHHHH.-1,EHHHHHH.,8,24,0.023178,0.0,0.01008,14571.0,GB 34%; LAC 14%; NE 6%
205,MR. VEGAS 803-1,MR. VEGAS 803,8,24,0.02151,0.0,0.01672,14558.14,LA 61%; LAC 13%; GB 11%
206,POPSI-7,POPSI,8,24,0.021371,0.0,0.0124,14533.18,LA 24%; GB 20%; LAC 18%
207,MOLLYWALL18-6,MOLLYWALL18,8,24,0.026273,0.0,0.01688,14505.83,LA 69%; LAC 15%; JAX 2%
208,C3 PICKSS-7,C3 PICKSS,8,24,0.016056,0.0,0.00968,14501.7,LA 42%; LAC 24%; JAX 4%
209,NOM1493-7,NOM1493,8,24,0.015996,0.0,0.006,14487.38,LA 27%; LAC 23%; JAX 7%
210,COLDPLAY SUCKS-1,COLDPLAY SUCKS,8,24,0.019976,0.0,0.0108,14470.35,LA 71%; LAC 15%; SF 2%
211,WINNER-10,WINNER,8,24,0.021147,0.0,0.01144,14467.94,LAC 30%; JAX 8%; NE 7%
212,THE HUDDLE-4,THE HUDDLE,8,24,0.023444,0.0,0.01224,14448.0,LA 70%; LAC 15%; JAX 2%
213,GOODNLUCKY-3,GOODNLUCKY,8,24,0.024383,0.0,0.0124,14407.02,LAC 45%; JAX 7%; NE 5%
214,D&D.-3,D&D.,8,24,0.022288,0.0,0.0096,14396.89,LA 63%; LAC 13%; GB 11%
215,Rick D-2,Rick D,8,24,0.007258,0.0,0.008,14394.62,LA 68%; LAC 14%; JAX 2%
216,LUCKY 13-10,LUCKY 13,8,24,0.023492,0.0,0.01192,14298.79,LA 30%; LAC 25%; JAX 7%
