rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
31,DALLAS21-1,DALLAS21,8,24,0.022844,0.0,0.01088,21543.64,LA 64%; LAC 13%; GB 11%
32,Shake N Bake-5,Shake N Bake,8,24,0.021442,0.0,0.01072,21503.21,LA 70%; LAC 14%; JAX 2%
33,BUMS-8,BUMS,8,24,0.010576,0.0,0.00792,21497.51,LA 70%; LAC 14%; JAX 2%
34,FATFRANKIE-9,FATFRANKIE,8,24,0.008845,0.0,0.00832,21376.1,LA 38%; LAC 24%; JAX 5%
35,JET WITH JON-1,JET WITH JON,8,24,0.025318,0.0,0.01488,21225.41,LA 62%; LAC 12%; GB 10%
36,SHARKY-4,SHARKY,8,24,0.023884,0.0,0.01096,21206.3,LA 69%; LAC 14%; JAX 2%
37,DSI-3,DSI,8,24,0.024668,0.0,0.0148,21185.17,LA 62%; LAC 12%; GB 10%
38,HALPYS ARMY-5,HALPYS ARMY,8,24,0.028113,0.0,0.0156,21184.74,LA 70%; LAC 14%; DET 2%
39,VASTA BOYS-4,VASTA BOYS,8,24,0.017964,0.0,0.00824,21155.57,LA 44%; LAC 23%; JAX 5%
40,TEAM WISCO-1,TEAM WISCO,8,24,0.011967,0.0,0.0092,20970.47,LA 70%; LAC 14%; NE 2%
41,THECOLORADOFAMILY-6,THECOLORADOFAMILY,8,24,0.024343,0.0,0.01152,20952.62,GB 22%; LAC 21%; JAX 6%
42,Bash's 1st Rodeo-7,Bash's 1st Rodeo,8,24,0.0212,0.0,0.01208,20885.73,LA 64%; LAC 13%; GB 11%
43,BEAR DOWN-7,BEAR DOWN,8,24,0.024405,0.0,0.01408,20763.42,LA 63%; LAC 13%; GB 11%
44,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,8,24,0.026798,0.0,0.01648,20746.73,LA 71%; LAC 14%; JAX 2%
45,GMAN-3,GMAN,8,24,0.023424,0.0,0.018,20704.1,LA 83%; DET 2%; JAX 2%
46,HTX2025-8,HTX2025,8,24,0.021588,0.0,0.01384,20612.84,LA 69%; LAC 14%; JAX 2%
47,CONRAD HARRIGAN-3,CONRAD HARRIGAN,8,24,0.012953,0.0,0.00864,20600.8,LA 80%; JAX 2%; DET 2%
48,Betopenly-3,Betopenly,8,24,0.019629,0.0,0.01024,20576.43,LA 69%; LAC 14%; JAX 2%
49,Admiral50-6,Admiral50,8,24,0.020029,0.0,0.01664,20273.42,LA 26%; GB 22%; LAC 12%
50,Meegstheslug-10,Meegstheslug,8,24,0.023755,0.0,0.01344,20270.91,LA 39%; LAC 25%; NE 4%
51,DuduPhudu-1,DuduPhudu,8,24,0.023594,0.0,0.01352,19999.83,LA 63%; LAC 13%; GB 10%
52,PRINCE GEORGE-3,PRINCE GEORGE,8,24,0.023661,0.0,0.01688,19859.03,LA 77%; LAC 6%; JAX 2%
53,Bjorn-3,Bjorn,8,24,0.020996,0.0,0.01016,19666.47,LA 70%; LAC 14%; JAX 2%
54,THE CREW-2,THE CREW,8,24,0.024084,0.0,0.02016,19574.21,LA 63%; LAC 13%; GB 10%
55,BOSTON MIKE-3,BOSTON MIKE,8,24,0.023369,0.0,0.01888,19405.1,LA 70%; LAC 14%; JAX 2%
56,ROCCO'S CANDY-8,ROCCO'S CANDY,8,24,0.027261,0.0,0.01472,19339.98,LA 80%; JAX 2%; DET 2%
57,JG2121-2,JG2121,8,24,0.02249,0.0,0.01088,19306.04,LA 70%; LAC 14%; JAX 2%
58,REEZIL-3,REEZIL,8,24,0.024648,0.0,0.01472,19241.16,LA 63%; LAC 13%; GB 10%
59,ZERBS 63-2,ZERBS 63,8,24,0.020228,0.0,0.0112,19196.9,LA 62%; LAC 13%; GB 10%
60,MR FLASH-1,MR FLASH,8,24,0.024755,0.0,0.01248,19144.89,LA 70%; LAC 14%; NE 2%
61,NATURAL9-6,NATURAL9,8,24,0.028905,0.0,0.01656,19101.44,LA 70%; LAC 14%; NE 2%
62,RDEE-1,RDEE,8,24,0.019774,0.0,0.00872,19052.68,LA 63%; LAC 13%; GB 10%
63,PARLAY K-1,PARLAY K,8,24,0.010193,0.0,0.00624,19047.59,LAC 45%; JAX 7%; DET 6%
64,__IGITRDONE!-3,__IGITRDONE!,8,24,0.021175,0.0,0.0092,19014.66,LAC 21%; GB 19%; JAX 6%
65,BLIZAIR-10,BLIZAIR,8,24,0.017752,0.0,0.0072,18992.99,LAC 32%; GB 27%; JAX 5%
66,BC513-9,BC513,8,24,0.023382,0.0,0.01664,18992.92,LA 38%; GB 19%; LAC 19%
67,LYNDARNIO.-8,LYNDARNIO.,8,24,0.01188,0.0,0.01024,18992.17,LA 31%; GB 22%; LAC 19%
68,GRIDIRON PHALANX-1,GRIDIRON PHALANX,8,24,0.024234,0.0,0.01656,18920.56,LA 62%; LAC 12%; GB 10%
69,FLICKAJJ-4,FLICKAJJ,8,24,0.032094,0.0,0.01584,18855.47,LA 69%; LAC 12%; JAX 2%
70,HOT MAMA-8,HOT MAMA,8,24,0.027554,0.0,0.018,18821.66,LA 69%; LAC 14%; JAX 2%
71,ALOHA INDY-4,ALOHA INDY,8,24,0.011762,0.0,0.00968,18787.6,LA 70%; LAC 14%; NE 2%
72,WIN4DREW-8,WIN4DREW,8,24,0.026953,0.0,0.01624,18705.79,LA 70%; LAC 14%; JAX 2%
73,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,8,24,0.023451,0.0,0.00824,18697.33,LA 36%; LAC 20%; GB 17%
74,Toddvada-1,Toddvada,8,24,0.019078,0.0,0.01056,18683.78,LA 80%; LAC 10%; JAX 2%
75,AINT DEAD YET-2,AINT DEAD YET,8,24,0.025318,0.0,0.01408,18558.72,LA 70%; LAC 14%; JAX 2%
76,DURBIFY-5,DURBIFY,8,24,0.0216,0.0,0.01208,18379.86,LAC 33%; GB 29%; JAX 5%
77,BRT-2,BRT,8,24,0.027114,0.0,0.01832,18353.82,LA 69%; LAC 14%; JAX 2%
78,THE PREGNANT ONE-3,THE PREGNANT ONE,8,24,0.020337,0.0,0.00992,18351.37,LA 82%; LAC 5%; NE 2%
79,DONKEY PUNCHERS-7,DONKEY PUNCHERS,8,24,0.026796,0.0,0.01328,18279.86,LA 40%; LAC 25%; JAX 5%
80,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,8,24,0.028905,0.0,0.01552,18176.36,LA 36%; LAC 20%; GB 18%
81,CHARD-3,CHARD,8,24,0.018342,0.0,0.01072,18173.91,LA 63%; LAC 13%; GB 11%
82,C3 PICKSS-7,C3 PICKSS,8,24,0.015966,0.0,0.01,18154.85,LA 43%; LAC 24%; JAX 4%
83,CottageKelly-9,CottageKelly,8,24,0.024532,0.0,0.01736,18145.55,LA 69%; LAC 14%; JAX 2%
84,PLAY IT DOWN-5,PLAY IT DOWN,8,24,0.022396,0.0,0.01376,18122.22,LA 31%; GB 22%; LAC 19%
85,THE_CARTEL-4,THE_CARTEL,8,24,0.028753,0.0,0.01664,18100.98,LA 70%; LAC 14%; JAX 2%
86,MIAJEAN1123-1,MIAJEAN1123,8,24,0.016517,0.0,0.01,18048.6,LA 69%; LAC 12%; JAX 2%
87,RED RAINDROP-2,RED RAINDROP,8,24,0.029123,0.0,0.01256,17878.06,LAC 34%; GB 28%; JAX 5%
88,THANKS DEREK-9,THANKS DEREK,8,24,0.016053,0.0,0.01168,17856.06,GB 42%; LA 10%; LAC 9%
89,JONI D 2006-2,JONI D 2006,8,24,0.025303,0.0,0.0108,17788.31,LA 63%; LAC 13%; GB 11%
90,WICKED JAMMERS-3,WICKED JAMMERS,8,24,0.029882,0.0,0.01552,17689.86,LA 69%; LAC 14%; JAX 2%
91,MAXIMUM GOLD-10,MAXIMUM GOLD,8,24,0.023435,0.0,0.0104,17585.88,LA 38%; LAC 24%; JAX 5%
92,BUCK OFF-2,BUCK OFF,8,24,0.016636,0.0,0.0088,17541.39,LA 63%; LAC 13%; GB 11%
93,AK47-1,AK47,8,24,0.023884,0.0,0.0112,17533.82,LA 70%; LAC 14%; JAX 2%
94,SAMMY SADIST ON OF-2,SAMMY SADIST ON OF,8,24,0.025735,0.0,0.01216,17446.31,GB 46%; LA 8%; LAC 7%
95,ACCCR-1,ACCCR,8,24,0.027688,0.0,0.02048,17433.08,LA 69%; LAC 14%; JAX 2%
96,CALFKILLER-4,CALFKILLER,8,24,0.024531,0.0,0.01472,17377.62,LA 70%; LAC 14%; JAX 2%
97,MOOSE-5,MOOSE,8,24,0.021442,0.0,0.01072,17221.76,LA 70%; LAC 14%; JAX 2%
98,WE WANT THE MEATS-5,WE WANT THE MEATS,8,24,0.028753,0.0,0.01584,17166.67,LA 69%; LAC 14%; JAX 2%
99,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,8,24,0.029882,0.0,0.01456,16985.7,LA 69%; LAC 14%; JAX 2%
100,JOKER'S WILD-2,JOKER'S WILD,8,24,0.019563,0.0,0.01,16971.48,LA 63%; LAC 13%; GB 10%
101,THE PREGNANT ONE-2,THE PREGNANT ONE,8,24,0.01922,0.0,0.00944,16947.04,LAC 27%; GB 25%; NE 6%
102,CHASING 23-2,CHASING 23,8,24,0.02846,0.0,0.01552,16906.21,LA 69%; LAC 14%; JAX 2%
103,VAWN-6,VAWN,8,24,0.023587,0.0,0.01296,16893.32,LAC 33%; GB 27%; JAX 5%
104,DOUG-1,DOUG,8,24,0.021943,0.0,0.01024,16862.72,GB 30%; LAC 27%; JAX 5%
105,FRANK F-4,FRANK F,8,24,0.019566,0.0,0.00872,16859.19,LA 64%; LAC 13%; GB 11%
106,REBVISION-1,REBVISION,8,24,0.019759,0.0,0.00568,16823.11,LAC 44%; JAX 7%; NE 6%
107,SLOPPY BRIE-8,SLOPPY BRIE,8,24,0.02637,0.0,0.01544,16790.76,LA 71%; LAC 14%; JAX 2%
108,POPSI-7,POPSI,8,24,0.021271,0.0,0.01368,16752.09,LA 24%; GB 20%; LAC 18%
109,TIAPAO-10,TIAPAO,8,24,0.021864,0.0,0.01072,16647.2,LA 39%; LAC 24%; JAX 5%
110,SMASH BANASH-8,SMASH BANASH,8,24,0.020503,0.0,0.00936,16644.72,LA 64%; LAC 13%; GB 11%
111,GAMBLORDS-9,GAMBLORDS,8,24,0.021012,0.0,0.01656,16615.44,LA 41%; LAC 19%; GB 17%
112,MUTIGERS-2,MUTIGERS,8,24,0.018699,0.0,0.00968,16582.75,LA 26%; LAC 20%; GB 18%
113,VINTROVERTED-3,VINTROVERTED,8,24,0.013511,0.0,0.01088,16580.94,LA 70%; LAC 14%; JAX 2%
114,LOUISVILLE LIP-5,LOUISVILLE LIP,8,24,0.012379,0.0,0.00816,16523.3,LA 72%; LAC 11%; JAX 2%
115,MELLO JETS-4,MELLO JETS,8,24,0.023946,0.0,0.01416,16453.61,LA 70%; GB 12%; LAC 6%
116,TJMFJL-5,TJMFJL,8,24,0.024343,0.0,0.0104,16421.63,LAC 33%; GB 27%; JAX 5%
117,NOM1493-10,NOM1493,8,24,0.017147,0.0,0.00824,16415.51,LA 40%; LAC 25%; JAX 5%
118,HAMMER 21-2,HAMMER 21,8,24,0.026322,0.0,0.01272,16324.58,LA 70%; LAC 14%; JAX 2%
119,DOUG-7,DOUG,8,24,0.021646,0.0,0.01,16306.87,LA 39%; GB 15%; LAC 14%
120,VASTA BOYS-7,VASTA BOYS,8,24,0.02001,0.0,0.01048,16243.12,LA 77%; LAC 10%; JAX 2%
121,CLBEAST-4,CLBEAST,8,24,0.019892,0.0,0.00792,16168.51,LA 76%; LAC 10%; JAX 2%
122,SQUEAKING BY-2,SQUEAKING BY,8,24,0.019566,0.0,0.01248,16150.04,LA 36%; LAC 20%; GB 17%
123,Detroit Rod-8,Detroit Rod,8,24,0.022189,0.0,0.01368,16145.94,LA 63%; LAC 13%; GB 11%
124,BARNEY 2011-2,BARNEY 2011,8,24,0.02285,0.0,0.0112,16115.47,LA 63%; LAC 13%; GB 10%
125,SharpYinzer-1,SharpYinzer,8,24,0.024558,0.0,0.01208,16071.43,LA 70%; LAC 14%; JAX 2%
126,Noles Canes 90-1,Noles Canes 90,8,24,0.018266,0.0,0.00792,15958.35,LA 70%; LAC 14%; JAX 2%
127,FRITZ5555-8,FRITZ5555,8,24,0.024541,0.0,0.01184,15944.88,LA 65%; LAC 13%; GB 11%
128,TC4WIN-3,TC4WIN,8,24,0.021271,0.0,0.014,15936.11,LA 63%; LAC 13%; GB 11%
129,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,8,24,0.023122,0.0,0.0104,15932.22,LA 66%; LAC 13%; GB 11%
130,STEPHENSTOTCH-9,STEPHENSTOTCH,8,24,0.016904,0.0,0.01816,15928.45,LA 41%; LAC 25%; JAX 5%
131,HTOWNPKR-6,HTOWNPKR,8,24,0.023844,0.0,0.01336,15903.14,LA 41%; LAC 25%; JAX 5%
132,D&D.-3,D&D.,8,24,0.022209,0.0,0.00888,15862.45,LA 64%; LAC 13%; GB 11%
133,BMFS-3,BMFS,8,24,0.019101,0.0,0.01128,15836.67,LA 63%; LAC 13%; GB 11%
134,LIGHTS OUT-2,LIGHTS OUT,8,24,0.018879,0.0,0.0116,15794.87,LA 63%; LAC 13%; GB 11%
135,C3 PICKS-2,C3 PICKS,8,24,0.019078,0.0,0.0056,15793.41,LA 71%; LAC 14%; JAX 2%
136,COACH GENE BOB-1,COACH GENE BOB,8,24,0.018682,0.0,0.00856,15766.96,LA 71%; LAC 14%; JAX 2%
137,MR. VEGAS 803-1,MR. VEGAS 803,8,24,0.021304,0.0,0.01536,15664.08,LA 62%; LAC 13%; GB 10%
138,Sam + Son-3,Sam + Son,8,24,0.016293,0.0,0.00696,15652.51,LA 64%; LAC 13%; GB 11%
139,W.A.R.-1,W.A.R.,8,24,0.011171,0.0,0.0084,15640.29,LA 70%; LAC 14%; NE 2%
140,ORLIN-2,ORLIN,8,24,0.020136,0.0,0.00968,15638.9,LA 41%; LAC 26%; JAX 5%
141,POP GRANDE-3,POP GRANDE,8,24,0.022234,0.0,0.01024,15597.05,LAC 33%; GB 28%; JAX 5%
142,RESULTSTAKETIME-2,RESULTSTAKETIME,8,24,0.0212,0.0,0.01464,15586.16,LA 64%; LAC 13%; GB 11%
143,SAMM1416-2,SAMM1416,8,24,0.013249,0.0,0.00848,15563.13,LA 69%; LAC 14%; JAX 2%
144,JAMOZZIE-10,JAMOZZIE,8,24,0.020467,0.0,0.0136,15511.38,LA 70%; LAC 12%; JAX 2%
145,MNPLS MIRACLE-2,MNPLS MIRACLE,8,24,0.0,0.0,0.0152,15454.82,LA 64%; LAC 13%; GB 11%
146,MISSUS-8,MISSUS,8,24,0.010681,0.0,0.0076,15440.64,LA 40%; LAC 24%; JAX 5%
147,Haven Road-1,Haven Road,8,24,0.022418,0.0,0.01872,15390.98,LA 63%; LAC 13%; GB 11%
148,MILA-1,MILA,8,24,0.013697,0.0,0.00608,15335.68,LA 72%; LAC 14%; JAX 2%
149,DR RIDDLE-7,DR RIDDLE,8,24,0.025735,0.0,0.01416,15332.85,LA 41%; LAC 25%; NE 4%
150,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,8,24,0.02409,0.0,0.01176,15332.35,LA 71%; LAC 14%; JAX 2%
151,JRO727-4,JRO727,8,24,0.021428,0.0,0.01176,15313.37,LA 31%; GB 22%; LAC 20%
152,Lacey Underall-1,Lacey Underall,8,24,0.018671,0.0,0.00912,15291.16,LA 71%; LAC 14%; JAX 2%
153,WARNER VEGAS-2,WARNER VEGAS,8,24,0.016617,0.0,0.014,15242.41,LA 70%; LAC 14%; JAX 2%
154,ALILOLA-5,ALILOLA,8,24,0.019374,0.0,0.01264,15218.17,LA 65%; LAC 13%; GB 11%
155,SPECIALS-1,SPECIALS,8,24,0.022089,0.0,0.01208,15198.77,LA 70%; LAC 14%; JAX 2%
156,#PAKEBS-6,#PAKEBS,8,24,0.027113,0.0,0.01504,15163.36,LA 31%; GB 21%; LAC 19%
157,LIC POPSTARZ-5,LIC POPSTARZ,8,24,0.018894,0.0,0.01192,15108.7,LA 64%; LAC 13%; GB 11%
158,STEPHENSTOTCH-7,STEPHENSTOTCH,8,24,0.016636,0.0,0.00896,15100.23,GB 29%; LA 19%; LAC 16%
159,BASEBALLISBEST-2,BASEBALLISBEST,8,24,0.0,0.0,0.01872,15085.93,LA 69%; LAC 14%; JAX 2%
160,HUSKERRHULES-9,HUSKERRHULES,8,24,0.020798,0.0,0.01288,15079.12,LA 64%; LAC 13%; GB 11%
161,JUICY KEWCHI-9,JUICY KEWCHI,8,24,0.020671,0.0,0.01032,15072.9,LA 37%; LAC 20%; GB 18%
162,SALTAIR OAK-1,SALTAIR OAK,8,24,0.018373,0.0,0.01184,15064.85,LA 63%; LAC 13%; GB 11%
163,Red Lion-2,Red Lion,8,24,0.024048,0.0,0.01528,15057.34,LA 71%; LAC 14%; JAX 2%
164,MR. MACKS PICKS-2,MR. MACKS PICKS,8,24,0.027942,0.0,0.01272,15012.31,LA 63%; LAC 13%; GB 11%
165,Lin Dynasty-3,Lin Dynasty,8,24,0.019217,0.0,0.0128,14999.83,LA 64%; LAC 13%; GB 11%
166,SLOPPY BRIE-10,SLOPPY BRIE,8,24,0.02637,0.0,0.01472,14996.54,LA 30%; LAC 24%; JAX 6%
167,Last Chance CT-1,Last Chance CT,8,24,0.019925,0.0,0.00832,14985.64,LA 38%; LAC 24%; JAX 5%
168,DOUBLEAA-1,DOUBLEAA,8,24,0.010156,0.0,0.00712,14971.91,LA 70%; LAC 14%; JAX 2%
169,SCVINO-1,SCVINO,8,24,0.023214,0.0,0.01048,14959.38,LA 71%; LAC 14%; JAX 2%
170,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,8,24,0.029518,0.0,0.0128,14957.5,LA 63%; LAC 13%; GB 11%
171,AMERICAN FLYER-2,AMERICAN FLYER,8,24,0.020428,0.0,0.01184,14948.58,LA 69%; LAC 14%; JAX 2%
172,BIGBLUE-1,BIGBLUE,8,24,0.019164,0.0,0.00808,14897.43,LA 63%; LAC 13%; GB 11%
173,ST JAMES-2,ST JAMES,8,24,0.010069,0.0,0.00736,14886.57,LA 76%; LAC 10%; JAX 2%
174,432 LANDMAN-1,432 LANDMAN,8,24,0.01608,0.0,0.00952,14885.88,LA 64%; LAC 13%; GB 11%
175,MAROON BELLS-1,MAROON BELLS,8,24,0.023884,0.0,0.0104,14884.93,LA 70%; LAC 14%; JAX 2%
176,FORZAP-1,FORZAP,8,24,0.029261,0.0,0.01592,14880.66,LA 63%; LAC 13%; GB 11%
177,CWMG1720-2,CWMG1720,8,24,0.026642,0.0,0.01728,14869.7,LA 70%; LAC 14%; JAX 2%
178,GEORGE S PATTON-2,GEORGE S PATTON,8,24,0.022047,0.0,0.0096,14787.59,LA 39%; LAC 24%; JAX 5%
179,Caveman6470-4,Caveman6470,8,24,0.013734,0.0,0.00896,14778.26,LA 39%; LAC 24%; NE 4%
180,NICKY9DOORS-8,NICKY9DOORS,8,24,0.021599,0.0,0.01136,14762.43,LA 73%; LAC 12%; NE 2%
181,HOUSE CADDY-4,HOUSE CADDY,8,24,0.019193,0.0,0.01152,14760.19,LA 63%; LAC 13%; GB 11%
182,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,8,24,0.022481,0.0,0.0152,14758.15,LA 69%; LAC 14%; JAX 2%
183,CB BALLERS-2,CB BALLERS,8,24,0.025728,0.0,0.01296,14712.33,LA 60%; LAC 11%; GB 10%
184,CTOWN CHUCK-9,CTOWN CHUCK,8,24,0.029882,0.0,0.01208,14702.97,LA 26%; LAC 21%; JAX 7%
185,SHINER-10,SHINER,8,24,0.018185,0.0,0.00728,14682.55,LA 64%; LAC 13%; GB 11%
186,BOLIEVERS-1,BOLIEVERS,8,24,0.019629,0.0,0.012,14680.09,LA 69%; LAC 14%; JAX 2%
187,ElGatoUltimo-3,ElGatoUltimo,8,24,0.019892,0.0,0.01232,14676.22,LA 70%; LAC 14%; JAX 2%
188,KOTB-2,KOTB,8,24,0.0202,0.0,0.006,14648.88,LAC 38%; JAX 8%; SF 6%
189,WHISKERS & WHISKY-1,WHISKERS & WHISKY,8,24,0.01048,0.0,0.0064,14642.0,LAC 43%; JAX 7%; NE 6%
190,BOXFIELD BOYS-2,BOXFIELD BOYS,8,24,0.025583,0.0,0.01216,14631.73,LA 79%; LAC 9%; JAX 2%
191,COCESARYUME-7,COCESARYUME,8,24,0.028905,0.0,0.01264,14624.24,LA 64%; LAC 13%; GB 11%
192,Honey Bunny-1,Honey Bunny,8,24,0.024974,0.0,0.0116,14621.34,LAC 34%; GB 28%; JAX 5%
193,AAABOY42-1,AAABOY42,8,24,0.018105,0.0,0.00944,14613.35,LA 71%; LAC 14%; JAX 2%
194,MIDNIGHT LUTE-3,MIDNIGHT LUTE,8,24,0.02363,0.0,0.01016,14601.07,LA 70%; LAC 14%; JAX 2%
195,TOBO SHOOTERS-1,TOBO SHOOTERS,8,24,0.017955,0.0,0.01352,14553.78,LA 64%; LAC 13%; GB 11%
196,Rick D-2,Rick D,8,24,0.007348,0.0,0.00872,14483.85,LA 69%; LAC 14%; JAX 2%
197,GMONEY-1,GMONEY,8,24,0.020829,0.0,0.01496,14460.89,LA 64%; LAC 13%; GB 11%
198,SHIP IT-1,SHIP IT,8,24,0.019217,0.0,0.01512,14455.41,LA 64%; LAC 13%; GB 11%
199,The Duck-3,The Duck,8,24,0.02528,0.0,0.01416,14412.8,LA 35%; LAC 20%; GB 17%
200,Incog Modo-1,Incog Modo,8,24,0.017563,0.0,0.00832,14380.87,LAC 33%; GB 27%; JAX 5%
201,GET CRUNK-9,GET CRUNK,8,24,0.017511,0.0,0.00848,14376.54,LA 68%; LAC 10%; GB 9%
202,GETDOWN247-2,GETDOWN247,8,24,0.020554,0.0,0.01088,14363.31,LAC 34%; GB 28%; JAX 5%
203,GHOSTBUSTERS-5,GHOSTBUSTERS,8,24,0.019243,0.0,0.01184,14341.25,LA 42%; LAC 23%; JAX 4%
204,FULLTIME FANTASY-8,FULLTIME FANTASY,8,24,0.019954,0.0,0.01088,14259.37,LA 73%; LAC 11%; JAX 2%
205,KOSTYAS-1,KOSTYAS,8,24,0.008527,0.0,0.00488,14248.43,LA 70%; LAC 14%; JAX 2%
206,Lebarre And Grill-3,Lebarre And Grill,8,24,0.025859,0.0,0.01256,14243.18,LA 70%; LAC 14%; JAX 2%
207,SQUEAKING BY-1,SQUEAKING BY,8,24,0.01188,0.0,0.00752,14232.37,LA 63%; LAC 13%; GB 11%
208,LEAPINGLIZARDS-6,LEAPINGLIZARDS,8,24,0.011909,0.0,0.00584,14229.44,LA 70%; LAC 14%; JAX 2%
209,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,8,24,0.015119,0.0,0.00616,14167.01,LA 70%; LAC 14%; JAX 2%
210,SMS34-4,SMS34,8,24,0.024796,0.0,0.01312,14147.59,LA 70%; LAC 14%; JAX 2%
211,GET CRUNK-10,GET CRUNK,8,24,0.016225,0.0,0.01064,14144.99,LA 26%; LAC 19%; GB 18%
212,BIG TROUBLE-2,BIG TROUBLE,8,24,0.020626,0.0,0.00896,14134.89,GB 22%; LA 18%; LAC 16%
213,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,8,24,0.023844,0.0,0.01096,14134.64,LA 71%; LAC 14%; JAX 2%
214,GR81-1,GR81,8,24,0.024886,0.0,0.01304,14130.16,LA 63%; LAC 13%; GB 11%
215,MUTIGERS-4,MUTIGERS,8,24,0.020166,0.0,0.00824,14106.94,LAC 21%; GB 20%; JAX 7%
216,VEGAS BORN-6,VEGAS BORN,8,24,0.02637,0.0,0.01776,14098.37,LA 63%; LAC 13%; GB 11%
