rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
22,WA KING-3,WA KING,8,24,0.022218,0.0,0.01024,21487.34,LAC 35%; GB 29%; JAX 5%
23,PRINCE GEORGE-3,PRINCE GEORGE,8,24,0.02402,0.0,0.01504,21443.97,LA 76%; LAC 7%; JAX 2%
24,HEBREW HUSTLERS-2,HEBREW HUSTLERS,8,24,0.020476,0.0,0.00808,21352.62,LA 69%; LAC 15%; JAX 2%
25,DIME PIECE-3,DIME PIECE,8,24,0.022698,0.0,0.01552,21301.27,LA 29%; GB 23%; LAC 20%
26,DSI-3,DSI,8,24,0.025018,0.0,0.01504,21159.28,LA 60%; LAC 13%; GB 11%
27,SUNTANBIRD-10,SUNTANBIRD,8,24,0.026648,0.0,0.01688,20936.71,LA 70%; LAC 16%; DET 2%
28,GAMBLORDS-2,GAMBLORDS,8,24,0.02531,0.0,0.01336,20821.92,LA 68%; LAC 11%; GB 10%
29,BEAR DOWN-7,BEAR DOWN,8,24,0.024679,0.0,0.01472,20779.69,LA 61%; LAC 14%; GB 11%
30,REEZIL-3,REEZIL,8,24,0.024634,0.0,0.01472,20768.79,LA 61%; LAC 14%; GB 11%
31,D&D.-3,D&D.,8,24,0.022008,0.0,0.00976,20700.03,LA 62%; LAC 14%; GB 12%
32,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,8,24,0.025471,0.0,0.01264,20683.55,LA 60%; LAC 13%; GB 11%
33,RED RAINDROP-2,RED RAINDROP,8,24,0.029414,0.0,0.01392,20635.26,LAC 35%; GB 29%; JAX 5%
34,QUADFOURSKIN-8,QUADFOURSKIN,8,24,0.025689,0.0,0.01616,20579.85,LA 68%; GB 13%; LAC 6%
35,SHARKY-4,SHARKY,8,24,0.02393,0.0,0.01128,20203.58,LA 68%; LAC 15%; JAX 2%
36,FLOW-6,FLOW,8,24,0.01828,0.0,0.01536,20117.96,LA 69%; LAC 15%; JAX 2%
37,WARNER VEGAS-2,WARNER VEGAS,8,24,0.016621,0.0,0.01784,20053.05,LA 68%; LAC 15%; JAX 2%
38,BLIZAIR-10,BLIZAIR,8,24,0.017804,0.0,0.00864,20043.49,LAC 33%; GB 28%; JAX 5%
39,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,8,24,0.028974,0.0,0.01608,20019.64,LA 35%; LAC 21%; GB 18%
40,__IGITRDONE!-1,__IGITRDONE!,8,24,0.023187,0.0,0.01088,19949.79,LA 60%; LAC 13%; GB 11%
41,THECOLORADOFAMILY-6,THECOLORADOFAMILY,8,24,0.024413,0.0,0.01064,19899.37,GB 22%; LAC 21%; JAX 6%
42,DuduPhudu-1,DuduPhudu,8,24,0.023585,0.0,0.01288,19887.24,LA 61%; LAC 14%; GB 11%
43,Incog Modo-1,Incog Modo,8,24,0.017562,0.0,0.0096,19807.23,LAC 33%; GB 28%; JAX 5%
44,PLAY IT DOWN-5,PLAY IT DOWN,8,24,0.022795,0.0,0.01424,19668.07,LA 30%; GB 23%; LAC 20%
45,Fishscaleous-3,Fishscaleous,8,24,0.019645,0.0,0.00928,19648.78,LAC 34%; GB 29%; JAX 5%
46,Admiral50-6,Admiral50,8,24,0.020054,0.0,0.01648,19554.47,LA 26%; GB 23%; LAC 12%
47,TIAPAO-10,TIAPAO,8,24,0.021791,0.0,0.01016,19482.99,LA 39%; LAC 25%; JAX 5%
48,CTOWN CHUCK-10,CTOWN CHUCK,8,24,0.029679,0.0,0.0204,19469.68,LA 68%; LAC 15%; JAX 2%
49,BAI-LO SELLHAI-6,BAI-LO SELLHAI,8,24,0.025386,0.0,0.01608,19369.0,LA 31%; GB 23%; LAC 20%
50,The Duck-3,The Duck,8,24,0.025142,0.0,0.01728,19146.3,LA 35%; LAC 20%; GB 18%
51,BLUE BIRD-3,BLUE BIRD,8,24,0.026379,0.0,0.01568,19020.21,LA 69%; LAC 15%; JAX 2%
52,ZERBS 63-2,ZERBS 63,8,24,0.02004,0.0,0.01104,18784.62,LA 60%; LAC 13%; GB 11%
53,__IGITRDONE!-3,__IGITRDONE!,8,24,0.02111,0.0,0.00952,18745.39,LAC 21%; GB 20%; JAX 6%
54,JOKER'S WILD-2,JOKER'S WILD,8,24,0.019556,0.0,0.01088,18638.14,LA 61%; LAC 13%; GB 11%
55,THE_CARTEL-4,THE_CARTEL,8,24,0.028681,0.0,0.01592,18606.07,LA 68%; LAC 15%; JAX 2%
56,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,8,24,0.018901,0.0,0.01304,18604.48,LA 80%; JAX 3%; DET 2%
57,MUTIGERS-2,MUTIGERS,8,24,0.018536,0.0,0.01232,18521.67,LA 26%; LAC 20%; GB 19%
58,VINTROVERTED-3,VINTROVERTED,8,24,0.013493,0.0,0.01152,18502.89,LA 69%; LAC 15%; JAX 2%
59,BARNEY 2011-2,BARNEY 2011,8,24,0.022722,0.0,0.01184,18483.98,LA 61%; LAC 14%; GB 11%
60,RPB4FUN-2,RPB4FUN,8,24,0.029082,0.0,0.01424,18478.32,LA 61%; LAC 14%; GB 11%
61,PARLAY K-1,PARLAY K,8,24,0.010136,0.0,0.00592,18469.09,LAC 46%; JAX 7%; DET 6%
62,THE PREGNANT ONE-3,THE PREGNANT ONE,8,24,0.020516,0.0,0.01144,18391.68,LA 81%; LAC 5%; BAL 2%
63,GET CRUNK-7,GET CRUNK,8,24,0.016126,0.0,0.01048,18376.46,LA 38%; LAC 19%; GB 18%
64,NATURAL9-6,NATURAL9,8,24,0.028974,0.0,0.016,18307.34,LA 69%; LAC 15%; DET 2%
65,Jack Da Rippa-5,Jack Da Rippa,8,24,0.023855,0.0,0.0156,18265.55,LA 68%; LAC 15%; JAX 2%
66,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,8,24,0.026883,0.0,0.01728,17879.22,LA 69%; LAC 15%; JAX 2%
67,PUMBAPACK9-9,PUMBAPACK9,8,24,0.020586,0.0,0.01456,17845.1,LA 78%; LAC 11%; JAX 2%
68,ALOHA INDY-4,ALOHA INDY,8,24,0.011672,0.0,0.0092,17763.75,LA 69%; LAC 15%; DET 2%
69,ROCCO'S CANDY-8,ROCCO'S CANDY,8,24,0.027173,0.0,0.014,17728.06,LA 79%; JAX 2%; DET 2%
70,Betopenly-3,Betopenly,8,24,0.019633,0.0,0.00952,17723.06,LA 68%; LAC 15%; JAX 2%
71,GROUND SQUIRREL-2,GROUND SQUIRREL,8,24,0.029397,0.0,0.01576,17619.95,LA 61%; LAC 13%; GB 11%
72,FATFRANKIE-9,FATFRANKIE,8,24,0.008909,0.0,0.0072,17617.91,LA 37%; LAC 25%; JAX 5%
73,AK47-1,AK47,8,24,0.02393,0.0,0.01016,17597.68,LA 68%; LAC 15%; JAX 2%
74,CWMG1720-2,CWMG1720,8,24,0.026379,0.0,0.01856,17578.74,LA 68%; LAC 15%; JAX 2%
75,CHASING 23-2,CHASING 23,8,24,0.028364,0.0,0.01536,17516.75,LA 68%; LAC 15%; JAX 2%
76,GET CRUNK-9,GET CRUNK,8,24,0.017533,0.0,0.01184,17508.02,LA 66%; LAC 11%; GB 10%
77,asher's picks-9,asher's picks,8,24,0.027862,0.0,0.01616,17427.56,LA 68%; LAC 15%; JAX 2%
78,HONKEY RED-3,HONKEY RED,8,24,0.016054,0.0,0.008,17389.82,LA 28%; LAC 23%; JAX 6%
79,Honey Bunny-1,Honey Bunny,8,24,0.025294,0.0,0.01168,17362.74,LAC 34%; GB 29%; JAX 5%
80,THE MENDOZA LINE-1,THE MENDOZA LINE,8,24,0.018662,0.0,0.01056,17327.9,LA 61%; LAC 14%; GB 11%
81,REBVISION-1,REBVISION,8,24,0.01987,0.0,0.00656,17256.34,LAC 46%; JAX 6%; DET 5%
82,BRT-2,BRT,8,24,0.026915,0.0,0.01864,17249.63,LA 67%; LAC 15%; JAX 2%
83,AMERICAN FLYER-2,AMERICAN FLYER,8,24,0.020235,0.0,0.01232,17238.62,LA 68%; LAC 15%; JAX 2%
84,PULLTHEGOALIE-5,PULLTHEGOALIE,8,24,0.023568,0.0,0.01592,17222.33,LA 62%; LAC 14%; GB 12%
85,NOM1493-10,NOM1493,8,24,0.017182,0.0,0.00944,17173.56,LA 40%; LAC 26%; JAX 5%
86,Greek God-7,Greek God,8,24,0.028341,0.0,0.01584,17130.92,LAC 35%; LA 19%; DET 6%
87,AW Team-4,AW Team,8,24,0.022984,0.0,0.01656,17128.79,LA 73%; LAC 8%; JAX 2%
88,AAAGOODONES.-5,AAAGOODONES.,8,24,0.025138,0.0,0.01728,17071.43,LA 61%; LAC 13%; GB 11%
89,DETROIT ROCK CITY-1,DETROIT ROCK CITY,8,24,0.025324,0.0,0.01416,17064.22,LAC 34%; GB 29%; JAX 5%
90,ACCCR-1,ACCCR,8,24,0.02759,0.0,0.01632,17038.68,LA 67%; LAC 15%; JAX 2%
91,DOUG-7,DOUG,8,24,0.021622,0.0,0.01048,17026.04,LA 38%; GB 15%; LAC 14%
92,MELLO JETS-4,MELLO JETS,8,24,0.023981,0.0,0.01336,16995.94,LA 68%; GB 13%; LAC 6%
93,BOSTON MIKE-3,BOSTON MIKE,8,24,0.023557,0.0,0.01776,16938.63,LA 69%; LAC 15%; JAX 2%
94,SEANS DOLPHINS-2,SEANS DOLPHINS,8,24,0.020174,0.0,0.01184,16937.81,LA 44%; LAC 24%; JAX 5%
95,CALFKILLER-4,CALFKILLER,8,24,0.024863,0.0,0.01456,16896.65,LA 69%; LAC 15%; JAX 2%
96,FREDY P-4,FREDY P,8,24,0.014765,0.0,0.00912,16874.53,LA 70%; LAC 15%; JAX 2%
97,VEGAS BORN-6,VEGAS BORN,8,24,0.026088,0.0,0.01768,16838.97,LA 61%; LAC 14%; GB 11%
98,BUMS-8,BUMS,8,24,0.010552,0.0,0.00736,16796.03,LA 68%; LAC 15%; JAX 2%
99,KOSTYAS-1,KOSTYAS,8,24,0.008424,0.0,0.00608,16753.94,LA 69%; LAC 15%; JAX 2%
100,Sloane22-4,Sloane22,8,24,0.027634,0.0,0.01408,16753.22,LA 34%; LAC 20%; GB 17%
101,Meegstheslug-10,Meegstheslug,8,24,0.023771,0.0,0.01416,16750.9,LA 38%; LAC 25%; DET 4%
102,COCESARYUME-7,COCESARYUME,8,24,0.028974,0.0,0.01536,16714.06,LA 62%; LAC 14%; GB 12%
103,MAXIMUM GOLD-10,MAXIMUM GOLD,8,24,0.023634,0.0,0.0104,16695.44,LA 37%; LAC 24%; JAX 4%
104,TANB-2,TANB,8,24,0.027816,0.0,0.01304,16661.84,LA 71%; LAC 12%; JAX 2%
105,Y21B19-2,Y21B19,8,24,0.019012,0.0,0.0084,16639.97,LA 61%; LAC 14%; GB 11%
106,Toddvada-1,Toddvada,8,24,0.019061,0.0,0.01048,16637.36,LA 79%; LAC 11%; JAX 2%
107,CTOWN CHUCK-9,CTOWN CHUCK,8,24,0.029998,0.0,0.0148,16590.85,LA 26%; LAC 22%; JAX 7%
108,RDEE-1,RDEE,8,24,0.019566,0.0,0.008,16542.06,LA 61%; LAC 14%; GB 11%
109,HARCS HAWKS-2,HARCS HAWKS,8,24,0.025172,0.0,0.01512,16487.68,LA 62%; LAC 14%; GB 12%
110,THE PREGNANT ONE-2,THE PREGNANT ONE,8,24,0.019251,0.0,0.00984,16439.26,LAC 27%; GB 26%; BAL 6%
111,#PAKEBS-6,#PAKEBS,8,24,0.027038,0.0,0.01536,16418.23,LA 30%; GB 22%; LAC 20%
112,MIAJEAN1123-1,MIAJEAN1123,8,24,0.016524,0.0,0.00936,16351.37,LA 68%; LAC 13%; JAX 2%
113,MOOSE-5,MOOSE,8,24,0.021325,0.0,0.01104,16339.58,LA 68%; LAC 15%; JAX 2%
114,BRAD LEE-1,BRAD LEE,8,24,0.021263,0.0,0.0132,16305.34,LA 69%; LAC 15%; JAX 2%
115,SHIP IT-1,SHIP IT,8,24,0.019068,0.0,0.01456,16275.08,LA 62%; LAC 14%; GB 12%
116,GARAGE GANG-1,GARAGE GANG,8,24,0.014489,0.0,0.00792,16252.45,GB 33%; LAC 28%; JAX 5%
117,JOHN HOJO-6,JOHN HOJO,8,24,0.017064,0.0,0.00896,16248.53,LA 68%; LAC 15%; JAX 2%
118,DAD WILDER-1,DAD WILDER,8,24,0.022201,0.0,0.01128,16192.02,LA 71%; LAC 16%; JAX 2%
119,C3 PICKSS-7,C3 PICKSS,8,24,0.016067,0.0,0.01048,16164.82,LA 42%; LAC 25%; JAX 4%
120,Dordo-1,Dordo,8,24,0.021332,0.0,0.00744,16107.7,LA 68%; LAC 15%; JAX 2%
121,EHHHHHH.-7,EHHHHHH.,8,24,0.020225,0.0,0.00792,16102.86,LA 43%; LAC 25%; JAX 5%
122,W.A.R.-1,W.A.R.,8,24,0.011094,0.0,0.00848,15930.29,LA 69%; LAC 15%; DET 2%
123,DALLAS21-1,DALLAS21,8,24,0.022696,0.0,0.00888,15927.85,LA 62%; LAC 14%; GB 12%
124,THE CREW-2,THE CREW,8,24,0.023857,0.0,0.0164,15918.23,LA 61%; LAC 14%; GB 11%
125,TJMFJL-5,TJMFJL,8,24,0.024413,0.0,0.00912,15908.64,LAC 34%; GB 28%; JAX 5%
126,MUTIGERS-3,MUTIGERS,8,24,0.018536,0.0,0.0092,15898.74,LA 62%; LAC 14%; GB 12%
127,Bjorn-3,Bjorn,8,24,0.020897,0.0,0.00984,15897.58,LA 68%; LAC 15%; JAX 2%
128,C3 PICKSS-8,C3 PICKSS,8,24,0.016907,0.0,0.01024,15872.91,LA 62%; LAC 14%; GB 12%
129,NATRONE BETS-4,NATRONE BETS,8,24,0.024751,0.0,0.01392,15854.73,LA 68%; LAC 15%; JAX 2%
130,Admiral50-9,Admiral50,8,24,0.02236,0.0,0.01448,15848.61,LA 69%; LAC 15%; JAX 2%
131,GR81-2,GR81,8,24,0.018341,0.0,0.00864,15826.66,LA 43%; LAC 25%; DET 4%
132,DURBIFY-5,DURBIFY,8,24,0.021694,0.0,0.00904,15821.79,LAC 34%; GB 30%; JAX 5%
133,sector-3,sector,8,24,0.027877,0.0,0.01384,15805.68,LAC 45%; JAX 6%; DET 5%
134,Sam + Son-3,Sam + Son,8,24,0.016137,0.0,0.00736,15770.63,LA 62%; LAC 14%; GB 12%
135,BC513-9,BC513,8,24,0.023278,0.0,0.01536,15721.26,LA 37%; GB 21%; LAC 20%
136,MFREY-1,MFREY,8,24,0.018066,0.0,0.00752,15718.38,LA 69%; LAC 15%; JAX 2%
137,CLBEAST-4,CLBEAST,8,24,0.019965,0.0,0.00832,15717.83,LA 75%; LAC 11%; JAX 2%
138,MAROON BELLS-1,MAROON BELLS,8,24,0.02393,0.0,0.01056,15712.92,LA 68%; LAC 15%; JAX 2%
139,HALPYS ARMY-5,HALPYS ARMY,8,24,0.027956,0.0,0.01784,15683.06,LA 69%; LAC 15%; DET 2%
140,WICKED JAMMERS-3,WICKED JAMMERS,8,24,0.029998,0.0,0.01632,15672.46,LA 68%; LAC 15%; JAX 2%
141,JET WITH JON-1,JET WITH JON,8,24,0.025373,0.0,0.0144,15668.76,LA 60%; LAC 13%; GB 11%
142,SQUEAKING BY-2,SQUEAKING BY,8,24,0.019553,0.0,0.0084,15645.48,LA 36%; LAC 20%; GB 18%
143,BAI-LO SELLHAI-7,BAI-LO SELLHAI,8,24,0.027855,0.0,0.01472,15629.21,LA 27%; GB 24%; JAX 6%
144,HAMMER 21-2,HAMMER 21,8,24,0.026406,0.0,0.01472,15587.7,LA 68%; LAC 15%; JAX 2%
145,FRANK F-4,FRANK F,8,24,0.019553,0.0,0.00936,15537.34,LA 62%; LAC 14%; GB 12%
146,ICE BOX-1,ICE BOX,8,24,0.031315,0.0,0.01624,15523.82,LA 68%; LAC 15%; JAX 2%
147,TERRY-0S-9,TERRY-0S,8,24,0.011462,0.0,0.0092,15520.93,LA 71%; GB 13%; JAX 2%
148,BOLIEVERS-1,BOLIEVERS,8,24,0.019633,0.0,0.01176,15511.28,LA 68%; LAC 15%; JAX 2%
149,FRITZ5555-4,FRITZ5555,8,24,0.027555,0.0,0.01288,15507.55,LAC 30%; GB 27%; DET 5%
150,LYNDARNIO.-8,LYNDARNIO.,8,24,0.015844,0.0,0.0096,15492.05,LA 30%; GB 23%; LAC 20%
151,Rush2112-1,Rush2112,8,24,0.028761,0.0,0.01704,15482.23,LA 61%; LAC 13%; GB 11%
152,POPSI-7,POPSI,8,24,0.02116,0.0,0.01288,15479.78,LA 24%; GB 20%; LAC 18%
153,VASTA BOYS-7,VASTA BOYS,8,24,0.020209,0.0,0.01048,15469.84,LA 76%; LAC 11%; JAX 2%
154,__IGITRDONE!-2,__IGITRDONE!,8,24,0.018819,0.0,0.00728,15427.45,LAC 31%; GB 28%; JAX 6%
155,SAMMY SADIST ON OF-2,SAMMY SADIST ON OF,8,24,0.025856,0.0,0.01176,15416.92,GB 48%; LA 7%; LAC 7%
156,GEORGE S PATTON-1,GEORGE S PATTON,8,24,0.022001,0.0,0.0116,15412.36,LA 68%; LAC 15%; JAX 2%
157,JRO727-4,JRO727,8,24,0.021825,0.0,0.012,15381.69,LA 30%; GB 23%; LAC 20%
158,FLICKAJJ-4,FLICKAJJ,8,24,0.032308,0.0,0.01448,15373.63,LA 67%; LAC 13%; JAX 2%
159,ALILOLA-5,ALILOLA,8,24,0.01937,0.0,0.0108,15327.03,LA 63%; LAC 14%; GB 12%
160,MIDNIGHT LUTE-3,MIDNIGHT LUTE,8,24,0.023605,0.0,0.0096,15320.2,LA 68%; LAC 15%; JAX 2%
161,GOODNLUCKY-3,GOODNLUCKY,8,24,0.024602,0.0,0.0128,15293.86,LAC 46%; JAX 6%; BAL 5%
162,GEORGE S PATTON-2,GEORGE S PATTON,8,24,0.022001,0.0,0.01144,15280.69,LA 39%; LAC 25%; JAX 4%
163,ROOM 40-4,ROOM 40,8,24,0.023981,0.0,0.01152,15264.53,LA 62%; LAC 14%; GB 12%
164,MOLLYWALL18-6,MOLLYWALL18,8,24,0.026147,0.0,0.01464,15251.08,LA 68%; LAC 15%; JAX 2%
165,SDC FOOTBALL-3,SDC FOOTBALL,8,24,0.022791,0.0,0.01288,15241.71,LAC 47%; JAX 7%; DET 6%
166,NICKY9DOORS-8,NICKY9DOORS,8,24,0.021647,0.0,0.01088,15179.39,LA 72%; LAC 13%; NE 2%
167,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,8,24,0.021717,0.0,0.01608,15162.46,LA 61%; LAC 14%; GB 11%
168,JT MONEY SURVIVE-5,JT MONEY SURVIVE,8,24,0.023093,0.0,0.01464,15152.58,LA 61%; LAC 14%; GB 11%
169,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,8,24,0.024029,0.0,0.01448,15098.5,LA 69%; LAC 15%; JAX 2%
170,HTX2025-8,HTX2025,8,24,0.02156,0.0,0.0088,15091.3,LA 68%; LAC 15%; JAX 2%
171,LIC POPSTARZ-5,LIC POPSTARZ,8,24,0.019026,0.0,0.01416,15072.21,LA 62%; LAC 14%; GB 12%
172,CoyoteGmen-7,CoyoteGmen,8,24,0.019061,0.0,0.00816,15068.23,LA 73%; LAC 13%; JAX 2%
173,GOLEAFSGO-4,GOLEAFSGO,8,24,0.024634,0.0,0.01352,15064.21,LA 61%; LAC 14%; GB 11%
174,Lin Dynasty-3,Lin Dynasty,8,24,0.019068,0.0,0.01512,15055.07,LA 62%; LAC 14%; GB 12%
175,MNPLS MIRACLE-2,MNPLS MIRACLE,8,24,0.0,0.0,0.01688,15026.48,LA 62%; LAC 14%; GB 12%
176,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,8,24,0.020896,0.0,0.0124,14995.58,LA 78%; LAC 7%; JAX 2%
177,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,8,24,0.022035,0.0,0.01464,14974.29,LA 69%; LAC 15%; JAX 2%
178,GMAN-1,GMAN,8,24,0.017972,0.0,0.00736,14969.66,LAC 35%; GB 30%; JAX 5%
179,HTOWNPKR-6,HTOWNPKR,8,24,0.024029,0.0,0.01136,14814.46,LA 40%; LAC 26%; JAX 5%
180,TOBO SHOOTERS-1,TOBO SHOOTERS,8,24,0.018094,0.0,0.01144,14812.59,LA 62%; LAC 14%; GB 12%
181,LEAD DOG SPORTS-8,LEAD DOG SPORTS,8,24,0.026379,0.0,0.01608,14794.83,LA 69%; LAC 15%; JAX 2%
182,FRED SCHMALTZ-2,FRED SCHMALTZ,8,24,0.021659,0.0,0.014,14781.43,LA 81%; JAX 3%; DET 2%
183,PeeryBruce-3,PeeryBruce,8,24,0.028004,0.0,0.01192,14716.85,LA 26%; LAC 20%; GB 19%
184,TEBOW DANIELS-2,TEBOW DANIELS,8,24,0.011965,0.0,0.00624,14670.12,LA 69%; LAC 15%; JAX 2%
185,WIN4DREW-8,WIN4DREW,8,24,0.026921,0.0,0.01304,14649.2,LA 68%; LAC 15%; JAX 2%
186,VOLARE CIECO-4,VOLARE CIECO,8,24,0.024612,0.0,0.01712,14642.08,LA 68%; LAC 15%; JAX 2%
187,MR. MACKS PICKS-2,MR. MACKS PICKS,8,24,0.028004,0.0,0.0136,14636.93,LA 61%; LAC 14%; GB 11%
188,TOONS-1,TOONS,8,24,0.026763,0.0,0.01096,14615.01,LAC 34%; GB 29%; JAX 5%
189,DR RIDDLE-7,DR RIDDLE,8,24,0.025856,0.0,0.01408,14601.27,LA 41%; LAC 26%; BAL 4%
190,NO PROBLEMS-7,NO PROBLEMS,8,24,0.023855,0.0,0.01184,14547.46,LA 39%; LAC 26%; JAX 5%
191,GRANDROUGE-1,GRANDROUGE,8,24,0.025027,0.0,0.00952,14543.97,LA 69%; LAC 15%; JAX 2%
192,MR. VEGAS 803-1,MR. VEGAS 803,8,24,0.021355,0.0,0.01632,14532.81,LA 61%; LAC 13%; GB 11%
193,CHARD-3,CHARD,8,24,0.018261,0.0,0.01072,14518.06,LA 61%; LAC 14%; GB 11%
194,HORNDOG-3,HORNDOG,8,24,0.023121,0.0,0.01632,14476.59,LA 61%; LAC 14%; GB 11%
195,HERBIE'S TREEHOUSE-6,HERBIE'S TREEHOUSE,8,24,0.016025,0.0,0.00704,14462.33,LA 31%; GB 23%; LAC 20%
196,SQUEAKING BY-1,SQUEAKING BY,8,24,0.015844,0.0,0.00784,14423.98,LA 61%; LAC 14%; GB 11%
197,RESULTSTAKETIME-2,RESULTSTAKETIME,8,24,0.021528,0.0,0.01504,14422.11,LA 62%; LAC 14%; GB 12%
198,DOUBLEAA-1,DOUBLEAA,8,24,0.010169,0.0,0.00816,14411.13,LA 68%; LAC 15%; JAX 2%
199,Samurai Soldiers-1,Samurai Soldiers,8,24,0.010248,0.0,0.00592,14410.96,LAC 45%; JAX 6%; DET 5%
200,HTTR4LYFE-1,HTTR4LYFE,8,24,0.022431,0.0,0.01192,14409.55,LAC 35%; GB 29%; JAX 5%
201,PREETNATOR-5,PREETNATOR,8,24,0.020534,0.0,0.01056,14394.51,LAC 28%; LA 25%; GB 23%
202,LUMP-1,LUMP,8,24,0.022807,0.0,0.01264,14392.83,LA 71%; LAC 16%; JAX 2%
203,DBGONNAWIN-2,DBGONNAWIN,8,24,0.027038,0.0,0.01736,14378.98,LA 62%; LAC 14%; GB 12%
204,RAINMAKER-1,RAINMAKER,8,24,0.016163,0.0,0.0048,14361.54,LAC 48%; JAX 7%; DET 6%
205,WE WANT THE MEATS-5,WE WANT THE MEATS,8,24,0.028681,0.0,0.01424,14356.76,LA 68%; LAC 15%; JAX 2%
206,NICK ROE-3,NICK ROE,8,24,0.020794,0.0,0.01368,14354.02,LA 66%; LAC 11%; GB 10%
207,GMONEY-1,GMONEY,8,24,0.020736,0.0,0.01816,14353.73,LA 62%; LAC 14%; GB 12%
208,SMASH BANASH-8,SMASH BANASH,8,24,0.020253,0.0,0.00912,14313.35,LA 62%; LAC 14%; GB 12%
209,PLAYERPROPSKING-1,PLAYERPROPSKING,8,24,0.023318,0.0,0.01304,14272.93,LA 62%; LAC 14%; GB 12%
210,PeeryBruce-6,PeeryBruce,8,24,0.021232,0.0,0.0132,14268.51,LA 17%; LAC 15%; GB 15%
211,"YO,COMMISH-1","YO,COMMISH",8,24,0.01357,0.0,0.00992,14266.34,LA 67%; LAC 15%; JAX 2%
212,FLYING TIGER-6,FLYING TIGER,8,24,0.02194,0.0,0.00872,14248.08,LA 60%; GB 12%; LAC 11%
213,FANCY FEET 4-1,FANCY FEET 4,8,24,0.026474,0.0,0.01392,14247.16,LA 68%; LAC 15%; JAX 2%
214,BMFS-3,BMFS,8,24,0.019134,0.0,0.0112,14214.5,LA 61%; LAC 14%; GB 11%
215,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,8,24,0.029591,0.0,0.0208,14214.45,LA 68%; LAC 15%; JAX 2%
