rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
24,SPARTAN6-1,SPARTAN6,8,24,0.01282,0.0,0.0096,22315.09,LA 63%; LAC 13%; GB 11%
25,LAOCHAOREN-1,LAOCHAOREN,8,24,0.024345,0.0,0.0152,22210.98,LA 70%; LAC 15%; JAX 2%
26,DSI-3,DSI,8,24,0.024821,0.0,0.01512,21954.27,LA 61%; LAC 13%; GB 11%
27,HOT MAMA-8,HOT MAMA,8,24,0.02773,0.0,0.02024,21929.55,LA 68%; LAC 15%; JAX 2%
28,DR_SEANATHAN-10,DR_SEANATHAN,8,24,0.0189,0.0,0.0096,21835.14,LA 68%; LAC 15%; JAX 2%
29,REEZIL-3,REEZIL,8,24,0.024908,0.0,0.01424,21667.5,LA 62%; LAC 13%; GB 11%
30,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,8,24,0.029783,0.0,0.01424,21656.55,LA 62%; LAC 13%; GB 11%
31,FRED SCHMALTZ-2,FRED SCHMALTZ,8,24,0.021732,0.0,0.01384,21606.15,LA 81%; JAX 3%; BAL 2%
32,MR PANDA-1,MR PANDA,8,24,0.01318,0.0,0.00856,21556.04,LA 70%; LAC 15%; BAL 2%
33,__IGITRDONE!-1,__IGITRDONE!,8,24,0.023329,0.0,0.01216,21502.7,LA 61%; LAC 13%; GB 11%
34,Bjorn-3,Bjorn,8,24,0.021058,0.0,0.01024,21310.61,LA 69%; LAC 15%; JAX 2%
35,Bash's 1st Rodeo-7,Bash's 1st Rodeo,8,24,0.02152,0.0,0.01288,21296.2,LA 63%; LAC 13%; GB 11%
36,AW Team-4,AW Team,8,24,0.023125,0.0,0.01568,21205.82,LA 74%; LAC 8%; JAX 2%
37,RDEE-1,RDEE,8,24,0.019677,0.0,0.01056,21088.14,LA 62%; LAC 13%; GB 11%
38,Fishscaleous-3,Fishscaleous,8,24,0.019858,0.0,0.008,20909.7,LAC 34%; GB 27%; JAX 5%
39,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,8,24,0.025548,0.0,0.01336,20829.35,LA 61%; LAC 13%; GB 11%
40,PRINCE GEORGE-3,PRINCE GEORGE,8,24,0.023822,0.0,0.01344,20441.66,LA 76%; LAC 6%; JAX 2%
41,MNPLS MIRACLE-2,MNPLS MIRACLE,8,24,0.0,0.0,0.01728,20344.27,LA 63%; LAC 13%; GB 11%
42,BEAR DOWN-7,BEAR DOWN,8,24,0.024592,0.0,0.01488,20269.22,LA 62%; LAC 13%; GB 11%
43,DIME PIECE-3,DIME PIECE,8,24,0.022537,0.0,0.0148,20248.54,LA 30%; GB 22%; LAC 20%
44,POKERBOYS-5,POKERBOYS,8,24,0.02909,0.0,0.01672,20142.12,LA 59%; LAC 11%; GB 11%
45,LYNDARNIO.-8,LYNDARNIO.,8,24,0.012029,0.0,0.0104,20057.72,LA 31%; GB 22%; LAC 20%
46,FATFRANKIE-9,FATFRANKIE,8,24,0.008896,0.0,0.00856,20020.68,LA 38%; LAC 24%; JAX 5%
47,__IGITRDONE!-3,__IGITRDONE!,8,24,0.021284,0.0,0.00944,19754.19,LAC 21%; GB 20%; JAX 6%
48,TEAM WISCO-1,TEAM WISCO,8,24,0.011963,0.0,0.00872,19724.66,LA 69%; LAC 15%; NE 2%
49,KOSTYAS-1,KOSTYAS,8,24,0.008512,0.0,0.0064,19655.14,LA 69%; LAC 15%; JAX 2%
50,PLAY IT DOWN-5,PLAY IT DOWN,8,24,0.022663,0.0,0.01408,19553.66,LA 31%; GB 22%; LAC 20%
51,Jack Da Rippa-5,Jack Da Rippa,8,24,0.024201,0.0,0.01784,19513.07,LA 69%; LAC 15%; JAX 2%
52,PUMBAPACK9-9,PUMBAPACK9,8,24,0.020649,0.0,0.01552,19499.25,LA 78%; LAC 10%; JAX 2%
53,Sloane22-4,Sloane22,8,24,0.027363,0.0,0.0136,19493.93,LA 34%; LAC 20%; GB 17%
54,JG2121-2,JG2121,8,24,0.02262,0.0,0.01096,19415.81,LA 69%; LAC 15%; JAX 2%
55,Admiral50-6,Admiral50,8,24,0.019971,0.0,0.01608,19351.76,LA 26%; GB 23%; LAC 12%
56,ALOHA INDY-4,ALOHA INDY,8,24,0.011829,0.0,0.0108,19319.61,LA 69%; LAC 15%; NE 2%
57,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,8,24,0.029047,0.0,0.01496,19181.16,LA 36%; LAC 21%; GB 18%
58,FLOW-6,FLOW,8,24,0.018473,0.0,0.01552,19118.97,LA 69%; LAC 15%; JAX 2%
59,MR FLASH-1,MR FLASH,8,24,0.025028,0.0,0.01208,19102.82,LA 69%; LAC 15%; NE 2%
60,New Lenox Bison-1,New Lenox Bison,8,24,0.022679,0.0,0.01568,19093.92,LA 62%; LAC 13%; GB 11%
61,WICKED JAMMERS-3,WICKED JAMMERS,8,24,0.030219,0.0,0.01584,19089.47,LA 69%; LAC 15%; JAX 2%
62,MUTIGERS-3,MUTIGERS,8,24,0.018539,0.0,0.00952,19076.24,LA 63%; LAC 13%; GB 11%
63,BAI-LO SELLHAI-6,BAI-LO SELLHAI,8,24,0.025129,0.0,0.01528,18856.05,LA 31%; GB 22%; LAC 20%
64,BOSTON MIKE-3,BOSTON MIKE,8,24,0.023605,0.0,0.01808,18771.86,LA 69%; LAC 15%; JAX 2%
65,SHARKY-4,SHARKY,8,24,0.024131,0.0,0.01104,18697.7,LA 68%; LAC 15%; JAX 2%
66,MIAJEAN1123-1,MIAJEAN1123,8,24,0.016681,0.0,0.01008,18669.44,LA 69%; LAC 13%; JAX 2%
67,VINTROVERTED-3,VINTROVERTED,8,24,0.013428,0.0,0.0116,18669.23,LA 70%; LAC 15%; JAX 2%
68,VASTA BOYS-7,VASTA BOYS,8,24,0.020253,0.0,0.01072,18621.16,LA 77%; LAC 11%; JAX 2%
69,CWMG1720-2,CWMG1720,8,24,0.026659,0.0,0.01784,18554.02,LA 69%; LAC 15%; JAX 2%
70,BOLIEVERS-1,BOLIEVERS,8,24,0.01989,0.0,0.0116,18546.34,LA 69%; LAC 15%; JAX 2%
71,AK47-1,AK47,8,24,0.024131,0.0,0.0112,18418.64,LA 69%; LAC 15%; JAX 2%
72,THECOLORADOFAMILY-6,THECOLORADOFAMILY,8,24,0.024598,0.0,0.01088,18390.16,GB 22%; LAC 21%; JAX 6%
73,MUTIGERS-2,MUTIGERS,8,24,0.018539,0.0,0.00976,18332.17,LA 26%; LAC 20%; GB 18%
74,CALFKILLER-4,CALFKILLER,8,24,0.024727,0.0,0.01448,18318.53,LA 70%; LAC 15%; JAX 2%
75,GET CRUNK-7,GET CRUNK,8,24,0.0161,0.0,0.01032,18288.54,LA 38%; LAC 18%; GB 17%
76,CHASING 23-2,CHASING 23,8,24,0.028743,0.0,0.01512,18277.55,LA 68%; LAC 15%; JAX 2%
77,Rocky Raccoon-6,Rocky Raccoon,8,24,0.020885,0.0,0.00624,18242.99,LA 72%; GB 12%; JAX 2%
78,Toddvada-1,Toddvada,8,24,0.019277,0.0,0.01,18232.02,LA 79%; LAC 10%; JAX 2%
79,ROCCO'S CANDY-8,ROCCO'S CANDY,8,24,0.027536,0.0,0.01584,18209.97,LA 80%; JAX 2%; BAL 2%
80,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,8,24,0.026943,0.0,0.01624,18186.07,LA 70%; LAC 15%; JAX 2%
81,DuduPhudu-1,DuduPhudu,8,24,0.023783,0.0,0.0124,18180.73,LA 62%; LAC 13%; GB 11%
82,Rick D-2,Rick D,8,24,0.007356,0.0,0.0072,18093.08,LA 68%; LAC 15%; JAX 2%
83,JOKER'S WILD-2,JOKER'S WILD,8,24,0.019782,0.0,0.01048,18066.03,LA 62%; LAC 13%; GB 11%
84,GAMBLORDS-2,GAMBLORDS,8,24,0.02528,0.0,0.01224,18063.84,LA 69%; LAC 10%; GB 9%
85,JOHN HOJO-6,JOHN HOJO,8,24,0.016994,0.0,0.0092,18039.77,LA 68%; LAC 15%; JAX 2%
86,Lebarre And Grill-3,Lebarre And Grill,8,24,0.026213,0.0,0.014,18020.36,LA 69%; LAC 15%; JAX 2%
87,Betopenly-3,Betopenly,8,24,0.01989,0.0,0.01056,17931.83,LA 69%; LAC 15%; JAX 2%
88,Meegstheslug-10,Meegstheslug,8,24,0.023943,0.0,0.01304,17883.33,LA 38%; LAC 25%; NE 4%
89,MAXIMUM GOLD-10,MAXIMUM GOLD,8,24,0.023618,0.0,0.01016,17871.02,LA 38%; LAC 24%; JAX 5%
90,STEPHENSTOTCH-9,STEPHENSTOTCH,8,24,0.016815,0.0,0.02,17850.12,LA 41%; LAC 26%; JAX 5%
91,DOUG-7,DOUG,8,24,0.021727,0.0,0.0088,17709.65,LA 39%; GB 15%; LAC 14%
92,AINT DEAD YET-2,AINT DEAD YET,8,24,0.025701,0.0,0.01448,17638.15,LA 69%; LAC 15%; JAX 2%
93,STEPHENSTOTCH-7,STEPHENSTOTCH,8,24,0.016639,0.0,0.00968,17597.05,GB 29%; LA 19%; LAC 16%
94,SMASH BANASH-8,SMASH BANASH,8,24,0.020365,0.0,0.00944,17582.02,LA 63%; LAC 13%; GB 11%
95,Samurai Soldiers-1,Samurai Soldiers,8,24,0.010351,0.0,0.00656,17548.57,LAC 44%; JAX 6%; NE 5%
96,MELLO JETS-4,MELLO JETS,8,24,0.024014,0.0,0.01472,17527.94,LA 69%; GB 12%; LAC 6%
97,MIDNIGHT LUTE-3,MIDNIGHT LUTE,8,24,0.023909,0.0,0.01072,17520.14,LA 69%; LAC 15%; JAX 2%
98,CLEVELAND CIRCLES-4,CLEVELAND CIRCLES,8,24,0.015361,0.0,0.00848,17519.35,LA 20%; GB 18%; LAC 18%
99,MILA-1,MILA,8,24,0.013798,0.0,0.00656,17454.5,LA 71%; LAC 15%; JAX 2%
100,BOXFIELD BOYS-2,BOXFIELD BOYS,8,24,0.025971,0.0,0.01144,17449.33,LA 78%; LAC 10%; JAX 2%
101,BARNEY 2011-2,BARNEY 2011,8,24,0.022752,0.0,0.01144,17416.32,LA 62%; LAC 13%; GB 11%
102,THANKS DEREK-9,THANKS DEREK,8,24,0.015951,0.0,0.01016,17412.22,GB 42%; LA 10%; LAC 9%
103,DETROIT ROCK CITY-1,DETROIT ROCK CITY,8,24,0.025394,0.0,0.0144,17407.79,LAC 34%; GB 27%; JAX 5%
104,FRANK F-4,FRANK F,8,24,0.019613,0.0,0.00896,17370.73,LA 63%; LAC 13%; GB 11%
105,THE_CARTEL-4,THE_CARTEL,8,24,0.02909,0.0,0.01616,17353.4,LA 69%; LAC 15%; JAX 2%
106,JET WITH JON-1,JET WITH JON,8,24,0.025701,0.0,0.01544,17337.76,LA 61%; LAC 13%; GB 11%
107,SharpYinzer-1,SharpYinzer,8,24,0.024908,0.0,0.0128,17319.66,LA 69%; LAC 15%; JAX 2%
108,BC513-9,BC513,8,24,0.023167,0.0,0.01448,17241.61,LA 38%; LAC 20%; GB 20%
109,ROOM 40-4,ROOM 40,8,24,0.024014,0.0,0.01416,17186.38,LA 63%; LAC 13%; GB 11%
110,DONKEY PUNCHERS-7,DONKEY PUNCHERS,8,24,0.026842,0.0,0.01264,17147.14,LA 40%; LAC 25%; JAX 5%
111,BMFS-3,BMFS,8,24,0.019277,0.0,0.01184,17126.93,LA 62%; LAC 13%; GB 11%
112,ROCK 2075-1,ROCK 2075,8,24,0.027316,0.0,0.01152,17068.09,LAC 34%; GB 27%; JAX 5%
113,GET CRUNK-9,GET CRUNK,8,24,0.017568,0.0,0.00888,17051.96,LA 67%; LAC 10%; GB 10%
114,THE CREW-2,THE CREW,8,24,0.023962,0.0,0.01984,16985.95,LA 62%; LAC 13%; GB 11%
115,WE WANT THE MEATS-5,WE WANT THE MEATS,8,24,0.02909,0.0,0.01288,16761.65,LA 68%; LAC 15%; JAX 2%
116,SQUEAKING BY-2,SQUEAKING BY,8,24,0.019613,0.0,0.01192,16709.6,LA 36%; LAC 20%; GB 17%
117,HALPYS ARMY-5,HALPYS ARMY,8,24,0.028328,0.0,0.018,16683.43,LA 70%; LAC 15%; BAL 2%
118,Greek God-7,Greek God,8,24,0.028592,0.0,0.01512,16682.68,LAC 35%; LA 19%; DET 6%
119,C3 PICKSS-7,C3 PICKSS,8,24,0.016227,0.0,0.00992,16658.54,LA 42%; LAC 24%; JAX 4%
120,THE PREGNANT ONE-3,THE PREGNANT ONE,8,24,0.020596,0.0,0.01128,16634.19,LA 81%; LAC 5%; NE 2%
121,Meegstheslug-6,Meegstheslug,8,24,0.020188,0.0,0.01008,16544.69,GB 37%; LAC 20%; JAX 6%
122,LIGHTS OUT-2,LIGHTS OUT,8,24,0.019016,0.0,0.01112,16504.99,LA 62%; LAC 13%; GB 11%
123,AMERICAN FLYER-2,AMERICAN FLYER,8,24,0.020366,0.0,0.01248,16472.4,LA 68%; LAC 15%; JAX 2%
124,LOUISVILLE LIP-5,LOUISVILLE LIP,8,24,0.012515,0.0,0.00824,16448.56,LA 72%; LAC 11%; JAX 2%
125,DEEP DIVE-3,DEEP DIVE,8,24,0.02128,0.0,0.0116,16402.19,LAC 35%; GB 28%; JAX 5%
126,FLICKAJJ-4,FLICKAJJ,8,24,0.032449,0.0,0.0148,16392.89,LA 68%; LAC 12%; JAX 2%
127,TOBO SHOOTERS-1,TOBO SHOOTERS,8,24,0.017943,0.0,0.01368,16343.46,LA 63%; LAC 14%; GB 11%
128,GEORGE S PATTON-2,GEORGE S PATTON,8,24,0.022223,0.0,0.01104,16336.66,LA 39%; LAC 24%; JAX 5%
129,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,8,24,0.02994,0.0,0.02136,16279.78,LA 68%; LAC 15%; JAX 2%
130,MFREY-1,MFREY,8,24,0.018317,0.0,0.0076,16276.54,LA 69%; LAC 15%; JAX 2%
131,DOUBLEAA-1,DOUBLEAA,8,24,0.010184,0.0,0.008,16146.8,LA 69%; LAC 15%; JAX 2%
132,GR81-2,GR81,8,24,0.018628,0.0,0.00832,16078.85,LA 43%; LAC 24%; NE 4%
133,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,8,24,0.024054,0.0,0.01152,16021.17,LA 70%; LAC 15%; JAX 2%
134,MR. VEGAS 803-1,MR. VEGAS 803,8,24,0.021553,0.0,0.01592,15954.48,LA 62%; LAC 13%; GB 11%
135,Rush2112-1,Rush2112,8,24,0.028923,0.0,0.0168,15940.56,LA 62%; LAC 13%; GB 11%
136,CIRCA DEEZ NUGGETS-1,CIRCA DEEZ NUGGETS,8,24,0.017482,0.0,0.01104,15873.19,LA 63%; LAC 13%; GB 11%
137,TC4WIN-3,TC4WIN,8,24,0.021306,0.0,0.0148,15853.56,LA 63%; LAC 13%; GB 11%
138,JT MONEY SURVIVE-5,JT MONEY SURVIVE,8,24,0.022949,0.0,0.01408,15848.77,LA 62%; LAC 13%; GB 11%
139,BASEBALLISBEST-2,BASEBALLISBEST,8,24,0.0,0.0,0.02016,15804.47,LA 69%; LAC 15%; JAX 2%
140,GARAGE GANG-4,GARAGE GANG,8,24,0.024308,0.0,0.00744,15790.54,LA 70%; LAC 15%; JAX 2%
141,RESULTSTAKETIME-2,RESULTSTAKETIME,8,24,0.02152,0.0,0.01496,15766.68,LA 63%; LAC 13%; GB 11%
142,SUN RUN 921-6,SUN RUN 921,8,24,0.019245,0.0,0.01312,15736.11,LA 70%; LAC 15%; JAX 2%
143,COCESARYUME-7,COCESARYUME,8,24,0.029047,0.0,0.0144,15728.63,LA 63%; LAC 14%; GB 11%
144,Sam + Son-3,Sam + Son,8,24,0.016094,0.0,0.00784,15718.59,LA 63%; LAC 13%; GB 11%
145,SUNTANBIRD-10,SUNTANBIRD,8,24,0.026619,0.0,0.01384,15718.24,LA 71%; LAC 15%; NE 2%
146,THE PREGNANT ONE-2,THE PREGNANT ONE,8,24,0.019296,0.0,0.00968,15718.21,LAC 27%; GB 25%; NE 6%
147,JONI D 2006-2,JONI D 2006,8,24,0.025342,0.0,0.01136,15713.05,LA 62%; LAC 13%; GB 11%
148,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,8,24,0.015202,0.0,0.00672,15672.79,LA 69%; LAC 15%; JAX 2%
149,WARNER VEGAS-2,WARNER VEGAS,8,24,0.01649,0.0,0.01472,15621.97,LA 69%; LAC 15%; JAX 2%
150,C3 PICKSS-8,C3 PICKSS,8,24,0.016166,0.0,0.01144,15615.43,LA 63%; LAC 13%; GB 11%
151,ORLIN-2,ORLIN,8,24,0.020288,0.0,0.00968,15579.8,LA 41%; LAC 26%; JAX 5%
152,ACCCR-1,ACCCR,8,24,0.027693,0.0,0.02016,15522.52,LA 68%; LAC 14%; JAX 2%
153,POPSI-7,POPSI,8,24,0.021306,0.0,0.01296,15440.94,LA 24%; GB 20%; LAC 18%
154,SQUEAKING BY-1,SQUEAKING BY,8,24,0.012029,0.0,0.008,15424.04,LA 62%; LAC 13%; GB 11%
155,GODFATHER-4,GODFATHER,8,24,0.019292,0.0,0.00712,15421.06,LA 70%; LAC 15%; JAX 2%
156,ST JAMES-2,ST JAMES,8,24,0.010154,0.0,0.00792,15397.44,LA 75%; LAC 11%; JAX 2%
157,BUCKLES R US-1,BUCKLES R US,8,24,0.01958,0.0,0.01216,15332.18,LA 63%; LAC 14%; GB 11%
158,CTOWN CHUCK-9,CTOWN CHUCK,8,24,0.030219,0.0,0.01688,15315.96,LA 26%; LAC 22%; JAX 7%
159,WIN4DREW-8,WIN4DREW,8,24,0.027228,0.0,0.01424,15284.74,LA 69%; LAC 15%; JAX 2%
160,VEGAS BORN-6,VEGAS BORN,8,24,0.026341,0.0,0.01768,15271.87,LA 62%; LAC 13%; GB 11%
161,THE ENDLING-4,THE ENDLING,8,24,0.021192,0.0,0.00944,15134.03,LA 32%; GB 23%; LAC 21%
162,W.A.R.-1,W.A.R.,8,24,0.011181,0.0,0.00832,15118.63,LA 69%; LAC 15%; NE 2%
163,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,8,24,0.019023,0.0,0.01176,15112.32,LA 80%; JAX 3%; NE 2%
164,CDLP-1,CDLP,8,24,0.022989,0.0,0.01264,15028.71,LAC 34%; GB 27%; JAX 5%
165,GRANDROUGE-1,GRANDROUGE,8,24,0.02512,0.0,0.00952,15010.47,LA 70%; LAC 15%; JAX 2%
166,Noles Canes 90-1,Noles Canes 90,8,24,0.018364,0.0,0.00664,14996.95,LA 69%; LAC 15%; JAX 2%
167,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,8,24,0.015767,0.0,0.00864,14991.07,LA 63%; LAC 13%; GB 11%
168,HAMMER 21-2,HAMMER 21,8,24,0.026798,0.0,0.01368,14942.42,LA 69%; LAC 15%; JAX 2%
169,SPECIALS-1,SPECIALS,8,24,0.022315,0.0,0.01256,14935.33,LA 69%; LAC 15%; JAX 2%
170,DBGONNAWIN-2,DBGONNAWIN,8,24,0.027009,0.0,0.01608,14913.52,LA 63%; LAC 13%; GB 11%
171,TJMFJL-5,TJMFJL,8,24,0.024598,0.0,0.00968,14889.58,LAC 34%; GB 27%; JAX 5%
172,GIANTSFAN-7,GIANTSFAN,8,24,0.023131,0.0,0.01176,14885.0,LAC 46%; JAX 7%; NE 6%
173,#PAKEBS-6,#PAKEBS,8,24,0.027009,0.0,0.01496,14867.05,LA 30%; GB 21%; LAC 20%
174,PATRICK STAR-2,PATRICK STAR,8,24,0.011632,0.0,0.00912,14855.33,LA 68%; LAC 14%; JAX 2%
175,REBVISION-1,REBVISION,8,24,0.019832,0.0,0.00696,14853.36,LAC 45%; JAX 7%; NE 5%
176,Admiral50-4,Admiral50,8,24,0.020012,0.0,0.01192,14844.74,LA 37%; GB 26%; LAC 10%
177,WIN4DREW-4,WIN4DREW,8,24,0.021592,0.0,0.00952,14829.43,LA 40%; LAC 25%; JAX 5%
178,SEAHAWKSANDERS-9,SEAHAWKSANDERS,8,24,0.028222,0.0,0.01304,14822.38,LA 20%; LAC 17%; DET 7%
179,FREE BARBEQUE-6,FREE BARBEQUE,8,24,0.015767,0.0,0.0068,14821.12,LA 32%; GB 22%; LAC 20%
180,BLIZAIR-10,BLIZAIR,8,24,0.018048,0.0,0.0072,14809.84,LAC 33%; GB 27%; JAX 5%
181,CBBETS-1,CBBETS,8,24,0.023386,0.0,0.01584,14798.08,LA 70%; LAC 15%; BAL 2%
182,JUICY KEWCHI-9,JUICY KEWCHI,8,24,0.020793,0.0,0.01024,14768.23,LA 36%; LAC 21%; GB 18%
183,BRT-2,BRT,8,24,0.027111,0.0,0.01808,14763.84,LA 68%; LAC 15%; JAX 2%
184,Incog Modo-1,Incog Modo,8,24,0.017882,0.0,0.0084,14752.81,LAC 33%; GB 27%; JAX 5%
185,TEBOW DANIELS-2,TEBOW DANIELS,8,24,0.012129,0.0,0.00712,14738.18,LA 69%; LAC 15%; JAX 2%
186,WJS4-6,WJS4,8,24,0.015628,0.0,0.01016,14699.93,LA 33%; GB 23%; LAC 21%
187,CHARD-3,CHARD,8,24,0.018427,0.0,0.01016,14677.89,LA 62%; LAC 13%; GB 11%
188,ICE BOX-1,ICE BOX,8,24,0.031527,0.0,0.01624,14670.94,LA 69%; LAC 15%; JAX 2%
189,VASTA BOYS-4,VASTA BOYS,8,24,0.01807,0.0,0.00696,14667.19,LA 44%; LAC 23%; JAX 5%
190,WHISKERS & WHISKY-1,WHISKERS & WHISKY,8,24,0.010613,0.0,0.00616,14634.51,LAC 44%; JAX 6%; NE 5%
191,MAROON BELLS-1,MAROON BELLS,8,24,0.024131,0.0,0.01128,14615.04,LA 69%; LAC 15%; JAX 2%
192,SCVINO-1,SCVINO,8,24,0.023387,0.0,0.00992,14613.48,LA 70%; LAC 15%; JAX 2%
193,POP GRANDE-3,POP GRANDE,8,24,0.022337,0.0,0.0096,14596.27,LAC 34%; GB 28%; JAX 5%
194,THIRD TIME CHARM-4,THIRD TIME CHARM,8,24,0.018101,0.0,0.0092,14587.08,LA 70%; LAC 15%; JAX 2%
195,The Duck-3,The Duck,8,24,0.025405,0.0,0.01352,14558.1,LA 35%; LAC 20%; GB 17%
196,GETDOWN247-2,GETDOWN247,8,24,0.020692,0.0,0.01368,14547.29,LAC 34%; GB 28%; JAX 5%
197,SLOPPY BRIE-10,SLOPPY BRIE,8,24,0.026341,0.0,0.0148,14516.3,LA 30%; LAC 24%; JAX 6%
198,BAI-LO SELLHAI-7,BAI-LO SELLHAI,8,24,0.028127,0.0,0.01512,14506.13,LA 27%; GB 23%; JAX 6%
199,BUD HEAVY-2,BUD HEAVY,8,24,0.010593,0.0,0.00592,14457.17,LA 69%; LAC 15%; JAX 2%
200,GR81-1,GR81,8,24,0.024834,0.0,0.01256,14379.81,LA 63%; LAC 13%; GB 11%
201,VAWN-6,VAWN,8,24,0.023856,0.0,0.01248,14344.4,LAC 34%; GB 27%; JAX 5%
202,MUTIGERS-4,MUTIGERS,8,24,0.020169,0.0,0.00752,14340.08,LAC 21%; GB 20%; JAX 7%
203,HOUSE CADDY-4,HOUSE CADDY,8,24,0.01933,0.0,0.01128,14337.02,LA 62%; LAC 13%; GB 11%
204,RNJESUS-3,RNJESUS,8,24,0.021646,0.0,0.008,14327.09,LA 69%; LAC 15%; JAX 2%
205,TIAPAO-10,TIAPAO,8,24,0.022049,0.0,0.01016,14280.08,LA 39%; LAC 24%; JAX 5%
206,SMS34-4,SMS34,8,24,0.025051,0.0,0.01456,14274.52,LA 69%; LAC 15%; JAX 2%
207,HITEMUP-1,HITEMUP,8,24,0.024642,0.0,0.0108,14267.32,LAC 34%; GB 28%; JAX 5%
208,SENIOR JIBBLES-2,SENIOR JIBBLES,8,24,0.008699,0.0,0.008,14256.11,LA 78%; LAC 10%; JAX 2%
209,ElGatoUltimo-3,ElGatoUltimo,8,24,0.020054,0.0,0.01464,14246.34,LA 69%; LAC 15%; JAX 2%
210,EHHHHHH.-7,EHHHHHH.,8,24,0.020302,0.0,0.00736,14238.14,LA 43%; LAC 25%; JAX 5%
211,BRAD LEE-1,BRAD LEE,8,24,0.021373,0.0,0.01256,14226.9,LA 70%; LAC 15%; JAX 2%
212,Lacey Underall-1,Lacey Underall,8,24,0.018881,0.0,0.00896,14218.47,LA 70%; LAC 15%; JAX 2%
213,ALL IN-3,ALL IN,8,24,0.026213,0.0,0.01352,14203.04,LA 62%; LAC 13%; GB 11%
214,CBBETS-2,CBBETS,8,24,0.020889,0.0,0.01472,14198.2,LA 40%; LAC 26%; JAX 5%
215,NEIL THE REAL DEAL-5,NEIL THE REAL DEAL,8,24,0.030219,0.0,0.01464,14187.64,LA 68%; LAC 15%; JAX 2%
