rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
46,TEAM WISCO-1,TEAM WISCO,8,24,0.011682,0.0,0.0084,19867.33,LA 67%; LAC 16%; NE 2%
47,Fishscaleous-3,Fishscaleous,8,24,0.01974,0.0,0.00952,19825.42,LAC 37%; GB 26%; JAX 5%
48,Betopenly-3,Betopenly,8,24,0.019472,0.0,0.01104,19757.7,LA 67%; LAC 16%; JAX 2%
49,LAOCHAOREN-1,LAOCHAOREN,8,24,0.023816,0.0,0.01456,19726.64,LA 68%; LAC 16%; JAX 2%
50,AW Team-4,AW Team,8,24,0.022261,0.0,0.01616,19719.35,LA 73%; LAC 8%; JAX 2%
51,PUMBAPACK9-9,PUMBAPACK9,8,24,0.020204,0.0,0.01472,19677.5,LA 77%; LAC 12%; JAX 2%
52,CHASING 23-2,CHASING 23,8,24,0.028036,0.0,0.01552,19651.06,LA 67%; LAC 16%; JAX 2%
53,FLICKAJJ-4,FLICKAJJ,8,24,0.031233,0.0,0.01664,19650.66,LA 66%; LAC 14%; JAX 2%
54,DuduPhudu-1,DuduPhudu,8,24,0.023532,0.0,0.01192,19622.86,LA 61%; LAC 15%; GB 10%
55,RED RAINDROP-2,RED RAINDROP,8,24,0.028679,0.0,0.01432,19603.17,LAC 38%; GB 26%; JAX 5%
56,FATFRANKIE-9,FATFRANKIE,8,24,0.008558,0.0,0.008,19592.67,LA 37%; LAC 26%; JAX 5%
57,WA KING-3,WA KING,8,24,0.02198,0.0,0.01008,19564.53,LAC 38%; GB 26%; JAX 5%
58,VEGAS BORN-6,VEGAS BORN,8,24,0.025627,0.0,0.01792,19500.44,LA 61%; LAC 15%; GB 10%
59,ACCCR-1,ACCCR,8,24,0.026795,0.0,0.02016,19443.18,LA 66%; LAC 16%; JAX 2%
60,VINTROVERTED-3,VINTROVERTED,8,24,0.013244,0.0,0.01176,19439.55,LA 68%; LAC 16%; JAX 2%
61,DONKEY PUNCHERS-7,DONKEY PUNCHERS,8,24,0.026295,0.0,0.01256,19397.17,LA 40%; LAC 26%; JAX 5%
62,PRINCE GEORGE-3,PRINCE GEORGE,8,24,0.022982,0.0,0.01416,19344.04,LA 76%; LAC 7%; JAX 2%
63,JET WITH JON-1,JET WITH JON,8,24,0.025095,0.0,0.01496,19279.8,LA 60%; LAC 15%; GB 10%
64,SAMM1416-2,SAMM1416,8,24,0.012922,0.0,0.0088,19188.66,LA 67%; LAC 16%; JAX 2%
65,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,8,24,0.0264,0.0,0.01384,19114.1,LA 68%; LAC 17%; JAX 2%
66,BAKESHOW-3,BAKESHOW,8,24,0.02198,0.0,0.01224,19039.97,LAC 39%; GB 27%; JAX 5%
67,DR_SEANATHAN-10,DR_SEANATHAN,8,24,0.018534,0.0,0.00928,18976.87,LA 67%; LAC 16%; JAX 2%
68,BAI-LO SELLHAI-6,BAI-LO SELLHAI,8,24,0.024582,0.0,0.0136,18910.63,LA 32%; LAC 22%; GB 21%
69,GROUND SQUIRREL-2,GROUND SQUIRREL,8,24,0.028715,0.0,0.0144,18755.98,LA 61%; LAC 15%; GB 10%
70,Bjorn-3,Bjorn,8,24,0.020623,0.0,0.01,18755.56,LA 67%; LAC 16%; JAX 2%
71,7 TURNS-1,7 TURNS,8,24,0.023672,0.0,0.0108,18679.56,LA 61%; LAC 12%; GB 11%
72,STEPHENSTOTCH-9,STEPHENSTOTCH,8,24,0.016345,0.0,0.01936,18603.26,LA 40%; LAC 27%; JAX 5%
73,AMERICAN FLYER-2,AMERICAN FLYER,8,24,0.019789,0.0,0.01328,18595.11,LA 67%; LAC 16%; JAX 2%
74,HOT MAMA-8,HOT MAMA,8,24,0.027148,0.0,0.02224,18574.23,LA 67%; LAC 16%; JAX 2%
75,MAXIMUM GOLD-10,MAXIMUM GOLD,8,24,0.022776,0.0,0.01216,18448.19,LA 37%; LAC 25%; JAX 4%
76,Rocky Raccoon-6,Rocky Raccoon,8,24,0.020647,0.0,0.0072,18415.57,LA 72%; GB 12%; JAX 2%
77,MOOSE-5,MOOSE,8,24,0.021053,0.0,0.01064,18410.83,LA 67%; LAC 16%; JAX 2%
78,TJMFJL-5,TJMFJL,8,24,0.024248,0.0,0.01008,18384.89,LAC 37%; GB 25%; JAX 5%
79,SUNTANBIRD-10,SUNTANBIRD,8,24,0.026004,0.0,0.01464,18061.0,LA 69%; LAC 17%; NE 2%
80,VASTA BOYS-4,VASTA BOYS,8,24,0.017753,0.0,0.00728,18056.36,LA 43%; LAC 25%; JAX 5%
81,PARLAY K-1,PARLAY K,8,24,0.010025,0.0,0.00632,18034.11,LAC 49%; JAX 6%; DET 5%
82,DEEP DIVE-3,DEEP DIVE,8,24,0.021054,0.0,0.01184,18014.23,LAC 38%; GB 26%; JAX 5%
83,GAMBLORDS-2,GAMBLORDS,8,24,0.024772,0.0,0.01296,17953.19,LA 68%; LAC 12%; GB 9%
84,PULLTHEGOALIE-5,PULLTHEGOALIE,8,24,0.023237,0.0,0.01448,17850.16,LA 62%; LAC 15%; GB 10%
85,THE_CARTEL-4,THE_CARTEL,8,24,0.028244,0.0,0.01696,17728.35,LA 67%; LAC 16%; JAX 2%
86,allen.wayne21-4,allen.wayne21,8,24,0.023641,0.0,0.01136,17723.99,LA 68%; LAC 16%; JAX 2%
87,C3 PICKSS-7,C3 PICKSS,8,24,0.015762,0.0,0.0104,17694.52,LA 42%; LAC 26%; JAX 4%
88,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,8,24,0.023816,0.0,0.0096,17665.37,LA 69%; LAC 17%; JAX 2%
89,T-BONE-6,T-BONE,8,24,0.010411,0.0,0.00936,17626.1,LA 66%; LAC 16%; JAX 2%
90,MELLO JETS-4,MELLO JETS,8,24,0.023594,0.0,0.01368,17619.47,LA 69%; GB 12%; LAC 6%
91,ROOM 40-4,ROOM 40,8,24,0.023594,0.0,0.01376,17611.4,LA 62%; LAC 15%; GB 10%
92,CALFKILLER-4,CALFKILLER,8,24,0.02432,0.0,0.014,17598.32,LA 68%; LAC 16%; JAX 2%
93,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,8,24,0.023641,0.0,0.01344,17569.92,LA 68%; LAC 17%; JAX 2%
94,NATURAL9-6,NATURAL9,8,24,0.028449,0.0,0.01664,17499.34,LA 68%; LAC 16%; NE 2%
95,MIAJEAN1123-1,MIAJEAN1123,8,24,0.016453,0.0,0.01056,17476.29,LA 67%; LAC 14%; JAX 2%
96,Detroit Rod-8,Detroit Rod,8,24,0.021653,0.0,0.01592,17467.12,LA 61%; LAC 15%; GB 10%
97,GET CRUNK-9,GET CRUNK,8,24,0.017441,0.0,0.00936,17442.45,LA 66%; LAC 12%; GB 9%
98,BRT-4,BRT,8,24,0.0254,0.0,0.01792,17400.79,LA 23%; LAC 19%; GB 19%
99,FLOW-6,FLOW,8,24,0.018129,0.0,0.01192,17380.15,LA 68%; LAC 16%; JAX 2%
100,SQUEAKING BY-1,SQUEAKING BY,8,24,0.011806,0.0,0.00808,17334.56,LA 61%; LAC 15%; GB 10%
101,BUMS-8,BUMS,8,24,0.01028,0.0,0.00672,17319.78,LA 67%; LAC 16%; JAX 2%
102,Samurai Soldiers-1,Samurai Soldiers,8,24,0.010098,0.0,0.00752,17239.05,LAC 47%; JAX 6%; NE 5%
103,REBVISION-1,REBVISION,8,24,0.01966,0.0,0.00728,17234.17,LAC 48%; JAX 6%; NE 5%
104,SRE 1-10,SRE 1,8,24,0.023199,0.0,0.01448,17178.1,LA 41%; LAC 25%; JAX 4%
105,JOKER'S WILD-2,JOKER'S WILD,8,24,0.01959,0.0,0.01064,17153.19,LA 61%; LAC 15%; GB 10%
106,AK47-1,AK47,8,24,0.023752,0.0,0.01096,17136.12,LA 67%; LAC 16%; JAX 2%
107,THE PREGNANT ONE-3,THE PREGNANT ONE,8,24,0.020165,0.0,0.0116,17032.53,LA 81%; LAC 5%; NE 2%
108,Bash's 1st Rodeo-7,Bash's 1st Rodeo,8,24,0.021257,0.0,0.01136,16956.52,LA 62%; LAC 15%; GB 10%
109,THECOLORADOFAMILY-6,THECOLORADOFAMILY,8,24,0.024248,0.0,0.01168,16956.38,LAC 22%; GB 21%; JAX 6%
110,CWMG1720-2,CWMG1720,8,24,0.025816,0.0,0.01816,16893.69,LA 68%; LAC 16%; JAX 2%
111,WIN4DREW-8,WIN4DREW,8,24,0.02667,0.0,0.01272,16857.36,LA 67%; LAC 16%; JAX 2%
112,GAME TIME SPORTS-1,GAME TIME SPORTS,8,24,0.023582,0.0,0.01016,16812.97,LA 43%; LAC 27%; DET 4%
113,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,8,24,0.029044,0.0,0.02,16776.09,LA 67%; LAC 16%; JAX 2%
114,Lin Dynasty-3,Lin Dynasty,8,24,0.018862,0.0,0.01488,16730.96,LA 62%; LAC 15%; GB 10%
115,THE CREW-2,THE CREW,8,24,0.023217,0.0,0.01888,16705.67,LA 61%; LAC 15%; GB 10%
116,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,8,24,0.020928,0.0,0.01112,16683.97,LA 68%; LAC 17%; JAX 2%
117,Greek God-7,Greek God,8,24,0.028035,0.0,0.01392,16672.11,LAC 37%; LA 19%; DET 5%
118,MR. VEGAS 803-1,MR. VEGAS 803,8,24,0.021204,0.0,0.01656,16657.67,LA 61%; LAC 15%; GB 10%
119,TC4WIN-3,TC4WIN,8,24,0.020871,0.0,0.0152,16653.33,LA 62%; LAC 15%; GB 10%
120,DALLAS21-1,DALLAS21,8,24,0.022528,0.0,0.00912,16651.82,LA 62%; LAC 15%; GB 10%
121,Sloane22-4,Sloane22,8,24,0.026986,0.0,0.01344,16578.97,LA 34%; LAC 21%; GB 16%
122,BLUE BIRD-4,BLUE BIRD,8,24,0.020925,0.0,0.01312,16571.19,LA 40%; LAC 27%; JAX 5%
123,THANKS DEREK-9,THANKS DEREK,8,24,0.015795,0.0,0.0116,16540.92,GB 41%; LA 10%; LAC 10%
124,#PAKEBS-6,#PAKEBS,8,24,0.026247,0.0,0.01576,16436.18,LA 30%; LAC 21%; GB 20%
125,SQUEAKING BY-2,SQUEAKING BY,8,24,0.019531,0.0,0.01144,16431.07,LA 36%; LAC 22%; GB 17%
126,Honey Bunny-1,Honey Bunny,8,24,0.024976,0.0,0.0116,16281.8,LAC 38%; GB 26%; JAX 5%
127,PeeryBruce-3,PeeryBruce,8,24,0.027501,0.0,0.01304,16148.55,LA 26%; LAC 21%; GB 18%
128,POPSI-7,POPSI,8,24,0.020871,0.0,0.0124,16092.67,LA 24%; GB 19%; LAC 19%
129,Toddvada-1,Toddvada,8,24,0.018853,0.0,0.00872,16022.01,LA 78%; LAC 12%; JAX 2%
130,MUTIGERS-4,MUTIGERS,8,24,0.020014,0.0,0.00784,15984.82,LAC 22%; GB 20%; JAX 8%
131,SEAHAWKSANDERS-9,SEAHAWKSANDERS,8,24,0.027666,0.0,0.01248,15919.02,LA 20%; LAC 18%; DET 7%
132,PACER NATION-3,PACER NATION,8,24,0.022743,0.0,0.01776,15866.51,LA 62%; LAC 15%; GB 10%
133,JT MONEY SURVIVE-5,JT MONEY SURVIVE,8,24,0.022617,0.0,0.01696,15853.94,LA 61%; LAC 15%; GB 10%
134,SMASH BANASH-8,SMASH BANASH,8,24,0.02011,0.0,0.00912,15778.92,LA 62%; LAC 15%; GB 10%
135,DIME PIECE-3,DIME PIECE,8,24,0.022056,0.0,0.01536,15717.17,LA 30%; LAC 21%; GB 20%
136,BEAR DOWN-7,BEAR DOWN,8,24,0.02413,0.0,0.01376,15700.73,LA 61%; LAC 15%; GB 10%
137,HTX2025-8,HTX2025,8,24,0.021207,0.0,0.0088,15667.44,LA 67%; LAC 16%; JAX 2%
138,MC702-2,MC702,8,24,0.025865,0.0,0.01848,15569.28,LA 69%; LAC 12%; GB 8%
139,EHHHHHH.-7,EHHHHHH.,8,24,0.019986,0.0,0.008,15549.85,LA 42%; LAC 26%; JAX 5%
140,BURNIN GREENS-1,BURNIN GREENS,8,24,0.017581,0.0,0.01104,15517.72,LA 40%; GB 22%; JAX 5%
141,OC SURVIVOR-4,OC SURVIVOR,8,24,0.019978,0.0,0.01008,15496.64,LA 68%; LAC 17%; JAX 2%
142,GODFATHER-4,GODFATHER,8,24,0.019023,0.0,0.00664,15434.58,LA 68%; LAC 16%; JAX 2%
143,JONI D 2006-2,JONI D 2006,8,24,0.024906,0.0,0.01408,15425.98,LA 61%; LAC 15%; GB 10%
144,JG2121-2,JG2121,8,24,0.022366,0.0,0.0096,15407.62,LA 68%; LAC 16%; JAX 2%
145,Incog Modo-1,Incog Modo,8,24,0.017821,0.0,0.00744,15407.36,LAC 36%; GB 25%; JAX 5%
146,ERIC 123-4,ERIC 123,8,24,0.019976,0.0,0.01144,15405.34,LA 69%; LAC 17%; JAX 2%
147,Last Chance CT-1,Last Chance CT,8,24,0.019781,0.0,0.00816,15389.13,LA 38%; LAC 26%; JAX 5%
148,WE WANT THE MEATS-5,WE WANT THE MEATS,8,24,0.028244,0.0,0.01264,15343.86,LA 67%; LAC 16%; JAX 2%
149,DBGONNAWIN-2,DBGONNAWIN,8,24,0.026247,0.0,0.01552,15305.24,LA 62%; LAC 15%; GB 10%
150,Sandler Survivor-2,Sandler Survivor,8,24,0.015279,0.0,0.00576,15305.15,LA 69%; LAC 17%; JAX 2%
151,Shake N Bake-5,Shake N Bake,8,24,0.021053,0.0,0.008,15289.62,LA 68%; LAC 16%; JAX 2%
152,GIANTSFAN-7,GIANTSFAN,8,24,0.022797,0.0,0.0116,15279.62,LAC 49%; JAX 7%; NE 5%
153,Dordo-1,Dordo,8,24,0.021209,0.0,0.00736,15264.07,LA 67%; LAC 16%; JAX 2%
154,Survivor-6,Survivor,8,24,0.012584,0.0,0.00808,15247.05,LA 61%; LAC 15%; GB 10%
155,SUN RUN 921-6,SUN RUN 921,8,24,0.018757,0.0,0.01256,15209.37,LA 69%; LAC 17%; JAX 2%
156,MUTIGERS-2,MUTIGERS,8,24,0.018417,0.0,0.0112,15205.3,LA 26%; LAC 21%; GB 18%
157,HARDCORE-2,HARDCORE,8,24,0.021752,0.0,0.01344,15176.07,LAC 32%; GB 25%; JAX 6%
158,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,8,24,0.023323,0.0,0.01168,15162.69,LAC 37%; GB 27%; JAX 5%
159,VOLARE CIECO-4,VOLARE CIECO,8,24,0.024032,0.0,0.01792,15158.46,LA 68%; LAC 16%; JAX 2%
160,BTC BULLS-10,BTC BULLS,8,24,0.022747,0.0,0.01232,15135.81,LA 26%; LAC 23%; JAX 8%
161,NJ TRADER-3,NJ TRADER,8,24,0.011467,0.0,0.00672,15071.11,LA 67%; LAC 16%; JAX 2%
162,RNJESUS-3,RNJESUS,8,24,0.021407,0.0,0.00856,15028.62,LA 67%; LAC 16%; JAX 2%
163,ST JAMES-2,ST JAMES,8,24,0.009891,0.0,0.0072,15009.38,LA 74%; LAC 12%; JAX 2%
164,WESTWOOD-5,WESTWOOD,8,24,0.020415,0.0,0.01296,14998.42,LA 32%; LAC 22%; GB 21%
165,NOM1493-10,NOM1493,8,24,0.017085,0.0,0.00928,14975.11,LA 40%; LAC 27%; JAX 5%
166,"YO,COMMISH-1","YO,COMMISH",8,24,0.013317,0.0,0.00936,14967.26,LA 67%; LAC 16%; JAX 2%
167,BRAD LEE-1,BRAD LEE,8,24,0.020771,0.0,0.01248,14943.86,LA 69%; LAC 17%; JAX 2%
168,FRUIT FANATICS-1,FRUIT FANATICS,8,24,0.019176,0.0,0.01152,14933.09,LA 31%; LAC 21%; GB 20%
169,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,8,24,0.02337,0.0,0.01376,14930.97,LA 68%; LAC 16%; JAX 2%
170,FLYING TIGER-6,FLYING TIGER,8,24,0.021745,0.0,0.01104,14926.1,LA 60%; LAC 12%; GB 11%
171,Kapital Gains-1,Kapital Gains,8,24,0.023828,0.0,0.01208,14921.56,LA 71%; GB 12%; JAX 2%
172,CARDINAL4EVER-3,CARDINAL4EVER,8,24,0.023217,0.0,0.014,14915.76,LA 61%; LAC 15%; GB 10%
173,KOTB-1,KOTB,8,24,0.013211,0.0,0.00656,14895.97,LA 65%; LAC 12%; GB 9%
174,CBBETS-1,CBBETS,8,24,0.023204,0.0,0.01336,14890.53,LA 69%; LAC 17%; DET 2%
175,MAROON BELLS-1,MAROON BELLS,8,24,0.023752,0.0,0.01008,14871.0,LA 67%; LAC 16%; JAX 2%
176,HUSKERRHULES-9,HUSKERRHULES,8,24,0.020526,0.0,0.01272,14862.35,LA 62%; LAC 15%; GB 10%
177,DAD WILDER-1,DAD WILDER,8,24,0.021523,0.0,0.00824,14856.82,LA 70%; LAC 17%; JAX 2%
178,NICK ROE-3,NICK ROE,8,24,0.020476,0.0,0.0128,14837.98,LA 66%; LAC 12%; GB 9%
179,MR PANDA-1,MR PANDA,8,24,0.012924,0.0,0.00696,14831.29,LA 68%; LAC 17%; DET 2%
180,FOX TUCK-3,FOX TUCK,8,24,0.023641,0.0,0.01088,14818.97,LA 68%; LAC 17%; JAX 2%
181,BEN CHOD-10,BEN CHOD,8,24,0.017674,0.0,0.01216,14811.65,LA 71%; LAC 8%; GB 7%
182,DOUBLEAA-1,DOUBLEAA,8,24,0.009986,0.0,0.00776,14806.08,LA 67%; LAC 16%; JAX 2%
183,BUCKLES R US-1,BUCKLES R US,8,24,0.019431,0.0,0.01032,14800.51,LA 62%; LAC 15%; GB 10%
184,LITTLERICHIE-2,LITTLERICHIE,8,24,0.023816,0.0,0.01096,14772.61,LA 69%; LAC 17%; JAX 2%
185,Sam + Son-3,Sam + Son,8,24,0.016006,0.0,0.008,14754.9,LA 62%; LAC 15%; GB 10%
186,HERBIE'S TREEHOUSE-6,HERBIE'S TREEHOUSE,8,24,0.01524,0.0,0.00816,14734.43,LA 31%; LAC 22%; GB 21%
187,CoyoteGmen-7,CoyoteGmen,8,24,0.018853,0.0,0.00808,14731.13,LA 72%; LAC 14%; JAX 2%
188,GR81-1,GR81,8,24,0.02447,0.0,0.01528,14706.94,LA 62%; LAC 15%; GB 10%
189,CTOWN CHUCK-9,CTOWN CHUCK,8,24,0.029314,0.0,0.01672,14673.3,LA 26%; LAC 22%; JAX 7%
190,SAM GRIZZLE-2,SAM GRIZZLE,8,24,0.023305,0.0,0.01248,14656.77,LA 67%; LAC 16%; JAX 2%
191,CTOWN CHUCK-8,CTOWN CHUCK,8,24,0.027982,0.0,0.016,14651.82,LA 39%; LAC 27%; DET 4%
192,GRANDROUGE-1,GRANDROUGE,8,24,0.024598,0.0,0.01224,14645.42,LA 69%; LAC 17%; JAX 2%
193,C3 PICKSS-8,C3 PICKSS,8,24,0.016012,0.0,0.0104,14611.0,LA 62%; LAC 15%; GB 10%
194,HITEMUP-1,HITEMUP,8,24,0.0241,0.0,0.01192,14594.58,LAC 37%; GB 26%; JAX 5%
195,TERRY-0S-9,TERRY-0S,8,24,0.010869,0.0,0.00944,14570.81,LA 73%; GB 12%; JAX 2%
196,MAMBA 222-5,MAMBA 222,8,24,0.013987,0.0,0.00688,14570.15,LAC 37%; GB 26%; JAX 5%
197,Red Lion-2,Red Lion,8,24,0.023541,0.0,0.0136,14555.78,LA 68%; LAC 17%; JAX 2%
198,LBK DEGENERATES-1,LBK DEGENERATES,8,24,0.020635,0.0,0.01168,14547.67,LA 61%; LAC 15%; GB 10%
199,THE PREGNANT ONE-2,THE PREGNANT ONE,8,24,0.019069,0.0,0.0084,14544.78,LAC 28%; GB 25%; NE 6%
200,Jack Da Rippa-5,Jack Da Rippa,8,24,0.02337,0.0,0.0136,14518.06,LA 67%; LAC 16%; JAX 2%
201,HAMMER 21-2,HAMMER 21,8,24,0.026122,0.0,0.01552,14489.28,LA 67%; LAC 16%; JAX 2%
202,GETDOWN247-2,GETDOWN247,8,24,0.020329,0.0,0.01336,14483.16,LAC 37%; GB 26%; JAX 5%
203,LIC POPSTARZ-5,LIC POPSTARZ,8,24,0.018666,0.0,0.01208,14473.99,LA 62%; LAC 15%; GB 10%
204,ALILOLA-5,ALILOLA,8,24,0.019073,0.0,0.01192,14472.37,LA 63%; LAC 15%; GB 11%
205,DOUG-1,DOUG,8,24,0.021718,0.0,0.0112,14438.95,LAC 29%; GB 28%; JAX 5%
206,LEAPINGLIZARDS-6,LEAPINGLIZARDS,8,24,0.011573,0.0,0.00744,14438.88,LA 67%; LAC 16%; JAX 2%
207,SAYBROOK GROUP-3,SAYBROOK GROUP,8,24,0.022938,0.0,0.01552,14400.78,LA 31%; LAC 21%; GB 20%
208,RUMPELPIGSKIN-3,RUMPELPIGSKIN,8,24,0.019791,0.0,0.01264,14370.33,LA 39%; LAC 27%; JAX 5%
209,MAN IN THE BOX-7,MAN IN THE BOX,8,24,0.018802,0.0,0.00824,14326.46,LA 63%; LAC 12%; GB 10%
210,THE ONLY BE UNO-5,THE ONLY BE UNO,8,24,0.018687,0.0,0.01184,14324.55,LA 64%; LAC 15%; GB 11%
211,GMONEY-1,GMONEY,8,24,0.020444,0.0,0.01592,14300.22,LA 62%; LAC 15%; GB 10%
212,WakeSetter-3,WakeSetter,8,24,0.021673,0.0,0.01424,14299.76,LA 68%; LAC 16%; JAX 2%
213,AHARPER34-4,AHARPER34,8,24,0.020603,0.0,0.01192,14285.25,LA 69%; LAC 17%; JAX 2%
214,SHIP IT-1,SHIP IT,8,24,0.018862,0.0,0.01584,14281.75,LA 62%; LAC 15%; GB 10%
215,COLINOC14-4,COLINOC14,8,24,0.020533,0.0,0.0164,14214.27,LA 39%; LAC 26%; JAX 5%
216,ROCCO'S CANDY-8,ROCCO'S CANDY,8,24,0.027045,0.0,0.01184,14197.21,LA 80%; JAX 3%; DET 2%
