rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
36,FATFRANKIE-9,FATFRANKIE,8,24,0.008876,0.0,0.00776,20570.51,LA 37%; LAC 25%; JAX 5%
37,CONRAD HARRIGAN-3,CONRAD HARRIGAN,8,24,0.0129,0.0,0.01024,20468.28,LA 80%; JAX 2%; DET 2%
38,LAOCHAOREN-1,LAOCHAOREN,8,24,0.023752,0.0,0.01288,20430.91,LA 69%; LAC 15%; JAX 2%
39,LYNDARNIO.-8,LYNDARNIO.,8,24,0.015882,0.0,0.0108,20407.62,LA 30%; GB 23%; LAC 20%
40,Fishscaleous-3,Fishscaleous,8,24,0.019095,0.0,0.0104,20233.72,LAC 34%; GB 29%; JAX 5%
41,ALILOLA-5,ALILOLA,8,24,0.018675,0.0,0.01144,20222.87,LA 63%; LAC 14%; GB 12%
42,QUADFOURSKIN-8,QUADFOURSKIN,8,24,0.02516,0.0,0.01496,20207.63,LA 68%; GB 13%; LAC 6%
43,PLAY IT DOWN-5,PLAY IT DOWN,8,24,0.022052,0.0,0.01432,19927.1,LA 30%; GB 23%; LAC 20%
44,JET WITH JON-1,JET WITH JON,8,24,0.024976,0.0,0.01512,19902.89,LA 60%; LAC 13%; GB 11%
45,BOLIEVERS-1,BOLIEVERS,8,24,0.019193,0.0,0.01208,19798.99,LA 68%; LAC 15%; JAX 2%
46,HONKEY RED-2,HONKEY RED,8,24,0.024976,0.0,0.018,19765.28,LA 61%; LAC 13%; GB 11%
47,Shake N Bake-5,Shake N Bake,8,24,0.020756,0.0,0.01064,19760.56,LA 69%; LAC 15%; JAX 2%
48,POPSI-7,POPSI,8,24,0.020633,0.0,0.01432,19683.69,LA 24%; GB 20%; LAC 18%
49,Bash's 1st Rodeo-7,Bash's 1st Rodeo,8,24,0.020942,0.0,0.0116,19661.02,LA 62%; LAC 14%; GB 12%
50,THE COOLER-4,THE COOLER,8,24,0.022508,0.0,0.0148,19652.16,LA 62%; LAC 14%; GB 12%
51,VINTROVERTED-3,VINTROVERTED,8,24,0.013182,0.0,0.01088,19650.62,LA 69%; LAC 15%; JAX 2%
52,AK47-1,AK47,8,24,0.023406,0.0,0.01112,19621.45,LA 68%; LAC 15%; JAX 2%
53,SMASH BANASH-8,SMASH BANASH,8,24,0.020246,0.0,0.00984,19580.62,LA 62%; LAC 14%; GB 12%
54,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,8,24,0.02611,0.0,0.01744,19570.64,LA 69%; LAC 15%; JAX 2%
55,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,8,24,0.028711,0.0,0.01408,19557.86,LA 62%; LAC 14%; GB 12%
56,SPARTAN6-1,SPARTAN6,8,24,0.012707,0.0,0.01064,19496.06,LA 62%; LAC 14%; GB 12%
57,RDEE-1,RDEE,8,24,0.019128,0.0,0.0084,19366.69,LA 61%; LAC 13%; GB 11%
58,THECOLORADOFAMILY-6,THECOLORADOFAMILY,8,24,0.023673,0.0,0.01016,19359.83,GB 22%; LAC 21%; JAX 6%
59,GET CRUNK-9,GET CRUNK,8,24,0.017207,0.0,0.00912,19315.8,LA 66%; LAC 11%; GB 10%
60,COCESARYUME-7,COCESARYUME,8,24,0.028081,0.0,0.01608,19281.53,LA 62%; LAC 14%; GB 12%
61,GROUND SQUIRREL-2,GROUND SQUIRREL,8,24,0.028572,0.0,0.01776,19240.04,LA 61%; LAC 13%; GB 11%
62,PUMBAPACK9-9,PUMBAPACK9,8,24,0.02005,0.0,0.01376,19113.48,LA 78%; LAC 11%; JAX 2%
63,Sloane22-4,Sloane22,8,24,0.026812,0.0,0.01384,18900.12,LA 34%; LAC 20%; GB 18%
64,AMERICAN FLYER-2,AMERICAN FLYER,8,24,0.019944,0.0,0.01256,18869.62,LA 68%; LAC 15%; JAX 2%
65,New Lenox Bison-1,New Lenox Bison,8,24,0.022377,0.0,0.01424,18840.14,LA 61%; LAC 14%; GB 12%
66,BUMS-8,BUMS,8,24,0.010551,0.0,0.00712,18838.94,LA 69%; LAC 15%; JAX 2%
67,WA KING-3,WA KING,8,24,0.021656,0.0,0.0096,18769.22,LAC 35%; GB 30%; JAX 5%
68,Betopenly-3,Betopenly,8,24,0.019193,0.0,0.01096,18724.46,LA 68%; LAC 15%; JAX 2%
69,ROCCO'S CANDY-8,ROCCO'S CANDY,8,24,0.026509,0.0,0.0156,18719.63,LA 80%; JAX 2%; DET 2%
70,VASTA BOYS-7,VASTA BOYS,8,24,0.019724,0.0,0.01384,18657.8,LA 76%; LAC 11%; JAX 2%
71,FLICKAJJ-4,FLICKAJJ,8,24,0.031665,0.0,0.01608,18657.74,LA 67%; LAC 13%; JAX 2%
72,SEANS DOLPHINS-2,SEANS DOLPHINS,8,24,0.019609,0.0,0.01288,18645.76,LA 44%; LAC 24%; JAX 5%
73,CHASING 23-2,CHASING 23,8,24,0.027729,0.0,0.01504,18576.07,LA 68%; LAC 15%; JAX 2%
74,__IGITRDONE!-1,__IGITRDONE!,8,24,0.022531,0.0,0.0108,18570.25,LA 60%; LAC 13%; GB 11%
75,Meegstheslug-10,Meegstheslug,8,24,0.023026,0.0,0.01256,18537.6,LA 38%; LAC 25%; NE 4%
76,ACCCR-1,ACCCR,8,24,0.027265,0.0,0.01952,18382.98,LA 68%; LAC 15%; JAX 2%
77,SRE 1-10,SRE 1,8,24,0.023027,0.0,0.0148,18378.7,LA 42%; LAC 24%; JAX 4%
78,BAI-LO SELLHAI-6,BAI-LO SELLHAI,8,24,0.024892,0.0,0.01496,18345.57,LA 31%; GB 24%; LAC 20%
79,allen.wayne21-4,allen.wayne21,8,24,0.023513,0.0,0.01008,18252.65,LA 69%; LAC 15%; JAX 2%
80,BOSTON MIKE-3,BOSTON MIKE,8,24,0.023289,0.0,0.0184,18230.86,LA 69%; LAC 15%; JAX 2%
81,PRINCE GEORGE-3,PRINCE GEORGE,8,24,0.023419,0.0,0.01432,18228.24,LA 76%; LAC 7%; JAX 2%
82,BUCKLES R US-1,BUCKLES R US,8,24,0.019657,0.0,0.01088,18201.74,LA 63%; LAC 14%; GB 12%
83,Brandon GH Ewing-3,Brandon GH Ewing,8,24,0.014923,0.0,0.00624,18185.43,LAC 34%; GB 29%; NE 4%
84,LAGUSIN-3,LAGUSIN,8,24,0.029214,0.0,0.01536,18117.9,LA 67%; LAC 15%; JAX 2%
85,WIN4DREW-8,WIN4DREW,8,24,0.026376,0.0,0.01432,18113.94,LA 69%; LAC 15%; JAX 2%
86,Lebarre And Grill-3,Lebarre And Grill,8,24,0.025546,0.0,0.01296,18035.74,LA 69%; LAC 15%; JAX 2%
87,MR. VEGAS 803-1,MR. VEGAS 803,8,24,0.021007,0.0,0.01456,18009.62,LA 61%; LAC 13%; GB 11%
88,DOUG-7,DOUG,8,24,0.021046,0.0,0.00968,17946.32,LA 38%; GB 15%; LAC 14%
89,C3 PICKSS-7,C3 PICKSS,8,24,0.015682,0.0,0.01032,17904.69,LA 42%; LAC 25%; JAX 4%
90,GEORGE S PATTON-1,GEORGE S PATTON,8,24,0.02137,0.0,0.01328,17862.38,LA 68%; LAC 15%; JAX 2%
91,sector-3,sector,8,24,0.027084,0.0,0.01536,17841.68,LAC 45%; JAX 6%; NE 5%
92,CARDINAL4EVER-3,CARDINAL4EVER,8,24,0.023572,0.0,0.01416,17810.17,LA 62%; LAC 14%; GB 12%
93,BARNEY 2011-2,BARNEY 2011,8,24,0.022037,0.0,0.0136,17790.63,LA 61%; LAC 13%; GB 12%
94,JOKER'S WILD-2,JOKER'S WILD,8,24,0.01935,0.0,0.01048,17733.68,LA 61%; LAC 13%; GB 11%
95,BURNIN GREENS-1,BURNIN GREENS,8,24,0.01731,0.0,0.01136,17671.9,LA 40%; GB 24%; JAX 5%
96,MIAJEAN1123-1,MIAJEAN1123,8,24,0.016142,0.0,0.00976,17578.76,LA 68%; LAC 13%; JAX 2%
97,PARLAY K-1,PARLAY K,8,24,0.010179,0.0,0.00624,17558.79,LAC 47%; JAX 7%; DET 5%
98,THANKS DEREK-9,THANKS DEREK,8,24,0.015857,0.0,0.00944,17547.36,GB 44%; LA 9%; LAC 9%
99,7 TURNS-1,7 TURNS,8,24,0.023493,0.0,0.01072,17517.0,LA 61%; GB 12%; LAC 11%
100,CALFKILLER-4,CALFKILLER,8,24,0.024164,0.0,0.01528,17516.03,LA 69%; LAC 15%; JAX 2%
101,MR. MACKS PICKS-2,MR. MACKS PICKS,8,24,0.027331,0.0,0.01224,17481.73,LA 61%; LAC 13%; GB 12%
102,BISONSPORTSCARDS-2,BISONSPORTSCARDS,8,24,0.019748,0.0,0.0096,17471.18,LAC 35%; GB 30%; JAX 5%
103,MIDNIGHT LUTE-3,MIDNIGHT LUTE,8,24,0.023112,0.0,0.01136,17293.48,LA 68%; LAC 15%; JAX 2%
104,MR FLASH-1,MR FLASH,8,24,0.024293,0.0,0.0128,17289.49,LA 69%; LAC 15%; NE 2%
105,Greek God-7,Greek God,8,24,0.027599,0.0,0.01424,17280.78,LAC 35%; LA 19%; DET 6%
106,MUTIGERS-2,MUTIGERS,8,24,0.018002,0.0,0.00976,17226.88,LA 26%; LAC 20%; GB 19%
107,HONKEY RED-3,HONKEY RED,8,24,0.015758,0.0,0.00704,17176.51,LA 28%; LAC 23%; JAX 6%
108,NO PROBLEMS-7,NO PROBLEMS,8,24,0.023266,0.0,0.01224,17112.78,LA 39%; LAC 26%; JAX 5%
109,VEGAS BORN-6,VEGAS BORN,8,24,0.025879,0.0,0.01888,17060.57,LA 61%; LAC 13%; GB 12%
110,HEBREW HUSTLERS-2,HEBREW HUSTLERS,8,24,0.020183,0.0,0.0104,17031.13,LA 69%; LAC 15%; JAX 2%
111,AAA 4 LIFE-1,AAA 4 LIFE,8,24,0.02137,0.0,0.00952,17028.36,LA 69%; LAC 15%; JAX 2%
112,CLEVELAND CIRCLES-4,CLEVELAND CIRCLES,8,24,0.015774,0.0,0.008,16984.13,LA 20%; GB 19%; LAC 18%
113,THE ONLY BE UNO-5,THE ONLY BE UNO,8,24,0.015896,0.0,0.0124,16889.06,LA 64%; LAC 14%; GB 12%
114,TJMFJL-5,TJMFJL,8,24,0.023673,0.0,0.01016,16808.01,LAC 34%; GB 29%; JAX 5%
115,GMONEY-1,GMONEY,8,24,0.02018,0.0,0.01688,16804.71,LA 62%; LAC 14%; GB 12%
116,SQUEAKING BY-1,SQUEAKING BY,8,24,0.015882,0.0,0.00904,16777.98,LA 61%; LAC 13%; GB 12%
117,Incog Modo-1,Incog Modo,8,24,0.017356,0.0,0.00904,16774.37,LAC 33%; GB 28%; JAX 5%
118,BRT-4,BRT,8,24,0.025257,0.0,0.016,16746.36,LA 23%; GB 20%; LAC 19%
119,VASTA BOYS-4,VASTA BOYS,8,24,0.017596,0.0,0.00888,16742.07,LA 44%; LAC 24%; JAX 5%
120,CTOWN CHUCK-9,CTOWN CHUCK,8,24,0.029214,0.0,0.018,16687.74,LA 26%; LAC 22%; JAX 7%
121,THE ENDLING-4,THE ENDLING,8,24,0.020853,0.0,0.01352,16621.32,LA 31%; GB 24%; LAC 21%
122,RPB4FUN-2,RPB4FUN,8,24,0.028409,0.0,0.01432,16612.03,LA 61%; LAC 14%; GB 12%
123,Survivor-6,Survivor,8,24,0.012425,0.0,0.00744,16539.57,LA 61%; LAC 13%; GB 11%
124,DONKEY PUNCHERS-7,DONKEY PUNCHERS,8,24,0.026131,0.0,0.0132,16525.13,LA 40%; LAC 25%; JAX 5%
125,Admiral50-9,Admiral50,8,24,0.021683,0.0,0.01544,16387.94,LA 69%; LAC 15%; JAX 2%
126,MAROON BELLS-1,MAROON BELLS,8,24,0.023406,0.0,0.01024,16360.38,LA 68%; LAC 15%; JAX 2%
127,C3 PICKS-2,C3 PICKS,8,24,0.018687,0.0,0.00648,16306.72,LA 69%; LAC 15%; JAX 2%
128,HORNDOG-3,HORNDOG,8,24,0.022817,0.0,0.01512,16285.8,LA 61%; LAC 14%; GB 12%
129,ZERBS 63-2,ZERBS 63,8,24,0.019506,0.0,0.0084,16251.86,LA 61%; LAC 13%; GB 11%
130,MNPLS MIRACLE-2,MNPLS MIRACLE,8,24,0.0,0.0,0.01744,16233.4,LA 62%; LAC 14%; GB 12%
131,ROOM 40-4,ROOM 40,8,24,0.023341,0.0,0.01192,16196.79,LA 62%; LAC 14%; GB 12%
132,WE WANT THE MEATS-5,WE WANT THE MEATS,8,24,0.028018,0.0,0.01376,16105.57,LA 68%; LAC 15%; JAX 2%
133,SDC FOOTBALL-3,SDC FOOTBALL,8,24,0.022296,0.0,0.01144,16044.51,LAC 47%; JAX 7%; DET 5%
134,BLUE BIRD-3,BLUE BIRD,8,24,0.026149,0.0,0.01728,15994.81,LA 70%; LAC 15%; JAX 2%
135,STRONG ISLAND-1,STRONG ISLAND,8,24,0.023166,0.0,0.01448,15943.84,LA 69%; LAC 15%; JAX 2%
136,DDHP-4,DDHP,8,24,0.02164,0.0,0.016,15860.21,LA 26%; LAC 23%; JAX 6%
137,SYMPATHY-10,SYMPATHY,8,24,0.021418,0.0,0.012,15816.99,LA 61%; LAC 13%; GB 12%
138,GAMBLORDS-2,GAMBLORDS,8,24,0.024717,0.0,0.01304,15813.14,LA 68%; LAC 11%; GB 10%
139,ORLIN-2,ORLIN,8,24,0.019933,0.0,0.01016,15802.11,LA 41%; LAC 27%; JAX 5%
140,MOOSE-5,MOOSE,8,24,0.020756,0.0,0.01,15801.42,LA 68%; LAC 15%; JAX 2%
141,DETROIT ROCK CITY-1,DETROIT ROCK CITY,8,24,0.024882,0.0,0.01456,15778.17,LAC 34%; GB 29%; JAX 5%
142,MC702-2,MC702,8,24,0.026208,0.0,0.01704,15759.75,LA 69%; LAC 10%; GB 9%
143,WIN4DREW-4,WIN4DREW,8,24,0.020756,0.0,0.0104,15728.7,LA 40%; LAC 25%; JAX 5%
144,ERIC 123-4,ERIC 123,8,24,0.019771,0.0,0.01152,15724.19,LA 70%; LAC 15%; JAX 2%
145,VEGAS VIKES-3,VEGAS VIKES,8,24,0.016665,0.0,0.01456,15722.84,LA 70%; LAC 15%; JAX 2%
146,WICKED JAMMERS-3,WICKED JAMMERS,8,24,0.029214,0.0,0.01656,15722.21,LA 68%; LAC 15%; JAX 2%
147,NATURAL9-6,NATURAL9,8,24,0.028081,0.0,0.01496,15699.72,LA 69%; LAC 15%; NE 2%
148,BRT-2,BRT,8,24,0.026644,0.0,0.0176,15671.76,LA 68%; LAC 15%; JAX 2%
149,WI WATT-1,WI WATT,8,24,0.026237,0.0,0.016,15652.99,LA 69%; LAC 15%; JAX 2%
150,WARNER VEGAS-2,WARNER VEGAS,8,24,0.016184,0.0,0.01528,15609.26,LA 69%; LAC 15%; JAX 2%
151,DAD WILDER-1,DAD WILDER,8,24,0.021957,0.0,0.0076,15556.23,LA 71%; LAC 16%; JAX 2%
152,BLIZAIR-10,BLIZAIR,8,24,0.017577,0.0,0.00776,15528.38,LAC 33%; GB 28%; JAX 5%
153,GODFATHER-4,GODFATHER,8,24,0.018961,0.0,0.00728,15516.94,LA 69%; LAC 15%; JAX 2%
154,BEAR DOWN-7,BEAR DOWN,8,24,0.023983,0.0,0.01264,15489.97,LA 61%; LAC 14%; GB 12%
155,OC SURVIVOR-4,OC SURVIVOR,8,24,0.019893,0.0,0.01064,15408.47,LA 70%; LAC 15%; JAX 2%
156,Bjorn-3,Bjorn,8,24,0.0203,0.0,0.00936,15368.91,LA 68%; LAC 15%; JAX 2%
157,W.A.R.-1,W.A.R.,8,24,0.01109,0.0,0.00792,15350.01,LA 69%; LAC 15%; NE 2%
158,PULLTHEGOALIE-5,PULLTHEGOALIE,8,24,0.022987,0.0,0.01248,15344.46,LA 63%; LAC 14%; GB 12%
159,BAI-LO SELLHAI-7,BAI-LO SELLHAI,8,24,0.027126,0.0,0.01608,15309.85,LA 27%; GB 24%; JAX 6%
160,SHIP IT-1,SHIP IT,8,24,0.019088,0.0,0.0128,15299.21,LA 62%; LAC 14%; GB 12%
161,Y21B19-2,Y21B19,8,24,0.01862,0.0,0.00856,15247.69,LA 61%; LAC 14%; GB 12%
162,Admiral50-6,Admiral50,8,24,0.019428,0.0,0.01232,15243.43,LA 26%; GB 23%; LAC 12%
163,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,8,24,0.022043,0.0,0.0164,15215.0,LA 62%; LAC 14%; GB 12%
164,THE CREW-2,THE CREW,8,24,0.023572,0.0,0.0156,15210.1,LA 61%; LAC 13%; GB 11%
165,MFREY-1,MFREY,8,24,0.017788,0.0,0.00744,15209.88,LA 69%; LAC 15%; JAX 2%
166,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,8,24,0.017421,0.0,0.00784,15192.45,LA 61%; LAC 13%; GB 11%
167,MELLO JETS-4,MELLO JETS,8,24,0.023341,0.0,0.01368,15185.29,LA 68%; GB 13%; LAC 6%
168,CitadelSG34-8,CitadelSG34,8,24,0.021491,0.0,0.01208,15180.28,LA 74%; LAC 12%; JAX 2%
169,SHARKY-4,SHARKY,8,24,0.023406,0.0,0.00928,15178.94,LA 68%; LAC 15%; JAX 2%
170,KOTB-1,KOTB,8,24,0.013552,0.0,0.00648,15172.89,LA 65%; LAC 11%; GB 10%
171,GO PACK GO!-4,GO PACK GO!,8,24,0.022412,0.0,0.01328,15138.44,LA 68%; LAC 15%; JAX 2%
172,SQUEAKING BY-2,SQUEAKING BY,8,24,0.019167,0.0,0.00888,15123.02,LA 36%; LAC 20%; GB 18%
173,Lin Dynasty-3,Lin Dynasty,8,24,0.019088,0.0,0.01528,15113.8,LA 62%; LAC 14%; GB 12%
174,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,8,24,0.028846,0.0,0.0204,15106.05,LA 68%; LAC 15%; JAX 2%
175,GIANTSFAN-7,GIANTSFAN,8,24,0.022442,0.0,0.01144,15056.49,LAC 47%; JAX 7%; NE 6%
176,VOLARE CIECO-4,VOLARE CIECO,8,24,0.023955,0.0,0.01728,15042.16,LA 69%; LAC 15%; JAX 2%
177,DOUBLEAA-1,DOUBLEAA,8,24,0.01027,0.0,0.0084,15038.86,LA 69%; LAC 15%; JAX 2%
178,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,8,24,0.020947,0.0,0.01048,15010.84,LA 70%; LAC 15%; JAX 2%
179,BIGBLUE-1,BIGBLUE,8,24,0.018679,0.0,0.008,14971.43,LA 61%; LAC 13%; GB 12%
180,Samurai Soldiers-1,Samurai Soldiers,8,24,0.01025,0.0,0.00624,14955.84,LAC 45%; JAX 6%; NE 5%
181,Red Lion-2,Red Lion,8,24,0.023429,0.0,0.01408,14942.08,LA 69%; LAC 15%; JAX 2%
182,TKC-3,TKC,8,24,0.018687,0.0,0.00816,14930.3,LA 69%; LAC 15%; JAX 2%
183,JG2121-2,JG2121,8,24,0.02204,0.0,0.00872,14921.11,LA 69%; LAC 15%; JAX 2%
184,BASEBALLISBEST-2,BASEBALLISBEST,8,24,0.0,0.0,0.01864,14913.48,LA 68%; LAC 15%; JAX 2%
185,GOODNLUCKY-3,GOODNLUCKY,8,24,0.024074,0.0,0.0116,14907.3,LAC 46%; JAX 6%; NE 5%
186,JOHN CHARLES-9,JOHN CHARLES,8,24,0.012125,0.0,0.00552,14902.56,LAC 33%; GB 28%; JAX 5%
187,HTX2025-8,HTX2025,8,24,0.0209,0.0,0.00856,14900.98,LA 68%; LAC 15%; JAX 2%
188,JAMOZZIE-10,JAMOZZIE,8,24,0.020218,0.0,0.01328,14897.74,LA 69%; LAC 13%; JAX 2%
189,LARGENUMBERS-1,LARGENUMBERS,8,24,0.022074,0.0,0.01392,14894.55,LA 67%; LAC 15%; JAX 2%
190,TIMMY BURCH-6,TIMMY BURCH,8,24,0.025806,0.0,0.0128,14879.88,LAC 34%; GB 29%; JAX 5%
191,Kapital Gains-1,Kapital Gains,8,24,0.023452,0.0,0.01176,14869.19,LA 70%; GB 13%; JAX 2%
192,SAMMY SADIST ON OF-2,SAMMY SADIST ON OF,8,24,0.02522,0.0,0.0112,14866.85,GB 49%; LA 7%; LAC 7%
193,TANB-2,TANB,8,24,0.027392,0.0,0.01968,14853.24,LA 71%; LAC 12%; JAX 2%
194,Dordo-1,Dordo,8,24,0.02093,0.0,0.0072,14848.68,LA 68%; LAC 15%; JAX 2%
195,Rush2112-1,Rush2112,8,24,0.028116,0.0,0.01624,14828.79,LA 61%; LAC 13%; GB 11%
196,MUTIGERS-3,MUTIGERS,8,24,0.018002,0.0,0.00856,14815.15,LA 62%; LAC 14%; GB 12%
197,MISSUS-8,MISSUS,8,24,0.010421,0.0,0.0084,14806.24,LA 39%; LAC 25%; JAX 5%
198,BC513-9,BC513,8,24,0.023068,0.0,0.0144,14800.52,LA 37%; GB 21%; LAC 20%
199,JUST SAY YES-3,JUST SAY YES,8,24,0.022521,0.0,0.0128,14772.34,LA 69%; LAC 15%; JAX 2%
200,BIG VINCE-7,BIG VINCE,8,24,0.021714,0.0,0.01192,14740.47,LA 44%; LAC 25%; JAX 4%
201,SHARKY-8,SHARKY,8,24,0.021217,0.0,0.01392,14737.15,LA 39%; LAC 25%; JAX 5%
202,HAMMER 21-2,HAMMER 21,8,24,0.025908,0.0,0.01664,14699.39,LA 68%; LAC 15%; JAX 2%
203,NATRONE BETS-4,NATRONE BETS,8,24,0.024144,0.0,0.014,14609.8,LA 68%; LAC 15%; JAX 2%
204,FLYING TIGER-6,FLYING TIGER,8,24,0.021593,0.0,0.00936,14555.41,LA 60%; GB 12%; LAC 11%
205,DBGONNAWIN-2,DBGONNAWIN,8,24,0.026666,0.0,0.01592,14507.62,LA 62%; LAC 14%; GB 12%
206,ANY2CANTU-5,ANY2CANTU,8,24,0.023055,0.0,0.01736,14498.36,LA 62%; LAC 14%; GB 12%
207,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,8,24,0.021395,0.0,0.01464,14489.06,LA 61%; LAC 14%; GB 12%
208,HALPYS ARMY-5,HALPYS ARMY,8,24,0.027252,0.0,0.0144,14484.31,LA 69%; LAC 15%; DET 2%
209,JASON KNOWS BALL-3,JASON KNOWS BALL,8,24,0.020101,0.0,0.0068,14445.55,LAC 28%; JAX 9%; BAL 7%
210,EAGLE2037-2,EAGLE2037,8,24,0.020601,0.0,0.0156,14433.77,LA 68%; LAC 15%; JAX 2%
211,VAWN-6,VAWN,8,24,0.022943,0.0,0.01248,14429.78,LAC 34%; GB 29%; JAX 5%
212,THE PREGNANT ONE-1,THE PREGNANT ONE,8,24,0.018715,0.0,0.00792,14428.35,LAC 36%; GB 31%; NE 4%
213,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,8,24,0.014865,0.0,0.00568,14357.53,LA 69%; LAC 15%; JAX 2%
214,Honey Bunny-1,Honey Bunny,8,24,0.02446,0.0,0.01152,14342.91,LAC 34%; GB 29%; JAX 5%
215,CoyoteGmen-7,CoyoteGmen,8,24,0.018687,0.0,0.00832,14326.02,LA 73%; LAC 13%; JAX 2%
216,NOM1493-10,NOM1493,8,24,0.016829,0.0,0.00848,14287.85,LA 40%; LAC 26%; JAX 5%
