rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
43,SHARKY-4,SHARKY,8,24,0.02382,0.0,0.01048,20644.45,LA 67%; LAC 15%; JAX 2%
44,BEAR DOWN-7,BEAR DOWN,8,24,0.024576,0.0,0.0144,20610.45,LA 61%; LAC 14%; GB 12%
45,Bjorn-3,Bjorn,8,24,0.02076,0.0,0.00976,20603.08,LA 68%; LAC 15%; JAX 2%
46,NATURAL9-6,NATURAL9,8,24,0.029117,0.0,0.01632,20548.89,LA 68%; LAC 15%; NE 2%
47,SMASH BANASH-8,SMASH BANASH,8,24,0.020362,0.0,0.01008,20404.7,LA 61%; LAC 14%; GB 12%
48,__IGITRDONE!-1,__IGITRDONE!,8,24,0.023171,0.0,0.01184,20402.3,LA 60%; LAC 13%; GB 11%
49,DR_SEANATHAN-10,DR_SEANATHAN,8,24,0.018554,0.0,0.00912,20144.57,LA 68%; LAC 15%; JAX 2%
50,PUMBAPACK9-9,PUMBAPACK9,8,24,0.020305,0.0,0.01496,20131.64,LA 78%; LAC 11%; JAX 2%
51,ALOHA INDY-4,ALOHA INDY,8,24,0.011808,0.0,0.00952,20123.12,LA 69%; LAC 15%; NE 2%
52,__IGITRDONE!-3,__IGITRDONE!,8,24,0.021119,0.0,0.01016,20106.69,LAC 21%; GB 20%; JAX 6%
53,Rush2112-1,Rush2112,8,24,0.028678,0.0,0.01784,19987.2,LA 60%; LAC 13%; GB 11%
54,FATFRANKIE-9,FATFRANKIE,8,24,0.008811,0.0,0.0072,19834.79,LA 37%; LAC 25%; JAX 5%
55,TEAM WISCO-1,TEAM WISCO,8,24,0.012004,0.0,0.00936,19738.37,LA 68%; LAC 15%; NE 2%
56,DALLAS21-1,DALLAS21,8,24,0.022783,0.0,0.00992,19682.27,LA 62%; LAC 14%; GB 12%
57,MOOSE-5,MOOSE,8,24,0.021135,0.0,0.00984,19590.17,LA 68%; LAC 15%; JAX 2%
58,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,8,24,0.011851,0.0,0.0084,19478.37,LA 67%; LAC 15%; JAX 2%
59,GROUND SQUIRREL-2,GROUND SQUIRREL,8,24,0.029437,0.0,0.01704,19477.44,LA 60%; LAC 13%; GB 11%
60,DuduPhudu-1,DuduPhudu,8,24,0.023561,0.0,0.01328,19427.29,LA 61%; LAC 14%; GB 11%
61,MAGA MIKE-5,MAGA MIKE,8,24,0.026433,0.0,0.01216,19334.77,LA 62%; LAC 14%; GB 12%
62,VEGAS BORN-6,VEGAS BORN,8,24,0.026209,0.0,0.02112,19306.06,LA 61%; LAC 14%; GB 11%
63,LAGUSIN-3,LAGUSIN,8,24,0.02997,0.0,0.01984,19250.95,LA 67%; LAC 15%; JAX 2%
64,YEAR OF JUSTICE-3,YEAR OF JUSTICE,8,24,0.020048,0.0,0.01496,19204.04,LA 36%; LAC 21%; GB 18%
65,AINT DEAD YET-2,AINT DEAD YET,8,24,0.02542,0.0,0.01432,19198.78,LA 69%; LAC 15%; JAX 2%
66,JG2121-2,JG2121,8,24,0.02242,0.0,0.01096,19073.31,LA 69%; LAC 15%; JAX 2%
67,BC513-9,BC513,8,24,0.023445,0.0,0.01504,19009.14,LA 37%; GB 21%; LAC 20%
68,GET CRUNK-7,GET CRUNK,8,24,0.0163,0.0,0.01032,18759.72,LA 38%; LAC 19%; GB 18%
69,Betopenly-3,Betopenly,8,24,0.019506,0.0,0.00976,18713.42,LA 68%; LAC 15%; JAX 2%
70,VINTROVERTED-3,VINTROVERTED,8,24,0.01344,0.0,0.01104,18627.59,LA 69%; LAC 15%; JAX 2%
71,Toddvada-1,Toddvada,8,24,0.018899,0.0,0.01064,18611.12,LA 78%; LAC 11%; JAX 2%
72,JONI D 2006-2,JONI D 2006,8,24,0.025235,0.0,0.01352,18569.59,LA 61%; LAC 14%; GB 11%
73,CALFKILLER-4,CALFKILLER,8,24,0.024706,0.0,0.0148,18526.13,LA 69%; LAC 15%; JAX 2%
74,DOUG-7,DOUG,8,24,0.021449,0.0,0.01008,18525.78,LA 38%; GB 15%; LAC 14%
75,ZERBS 63-2,ZERBS 63,8,24,0.020044,0.0,0.01064,18508.49,LA 60%; LAC 13%; GB 11%
76,THE PREGNANT ONE-3,THE PREGNANT ONE,8,24,0.020373,0.0,0.01032,18451.79,LA 81%; LAC 5%; NE 2%
77,Admiral50-6,Admiral50,8,24,0.020024,0.0,0.01712,18419.68,LA 26%; GB 23%; LAC 12%
78,JOKER'S WILD-2,JOKER'S WILD,8,24,0.019601,0.0,0.00992,18411.58,LA 61%; LAC 14%; GB 11%
79,CWMG1720-2,CWMG1720,8,24,0.026586,0.0,0.01856,18359.88,LA 68%; LAC 15%; JAX 2%
80,C3 PICKSS-7,C3 PICKSS,8,24,0.015843,0.0,0.01032,18341.56,LA 42%; LAC 24%; JAX 4%
81,BOXFIELD BOYS-2,BOXFIELD BOYS,8,24,0.025631,0.0,0.01272,18209.73,LA 78%; LAC 10%; JAX 2%
82,JT MONEY SURVIVE-5,JT MONEY SURVIVE,8,24,0.022892,0.0,0.0176,18090.82,LA 61%; LAC 14%; GB 11%
83,MUTIGERS-2,MUTIGERS,8,24,0.018626,0.0,0.01224,17990.52,LA 26%; LAC 20%; GB 19%
84,ROCCO'S CANDY-8,ROCCO'S CANDY,8,24,0.027065,0.0,0.014,17986.2,LA 79%; JAX 3%; BAL 2%
85,MAN IN THE BOX-7,MAN IN THE BOX,8,24,0.018963,0.0,0.01056,17986.1,LA 63%; LAC 11%; GB 11%
86,AK47-1,AK47,8,24,0.02382,0.0,0.01088,17963.61,LA 68%; LAC 15%; JAX 2%
87,BIG TROUBLE-2,BIG TROUBLE,8,24,0.020481,0.0,0.00856,17961.28,GB 23%; LA 18%; LAC 17%
88,MAMBA 222-5,MAMBA 222,8,24,0.013997,0.0,0.0072,17955.02,LAC 34%; GB 29%; JAX 5%
89,Rick D-2,Rick D,8,24,0.007337,0.0,0.00824,17905.56,LA 67%; LAC 15%; JAX 2%
90,DONKEY PUNCHERS-7,DONKEY PUNCHERS,8,24,0.02677,0.0,0.0124,17756.22,LA 40%; LAC 25%; JAX 5%
91,THE CREW-2,THE CREW,8,24,0.024111,0.0,0.01912,17666.56,LA 61%; LAC 14%; GB 11%
92,STEPHENSTOTCH-7,STEPHENSTOTCH,8,24,0.016647,0.0,0.0096,17660.18,GB 30%; LA 18%; LAC 16%
93,ROOM 40-4,ROOM 40,8,24,0.024091,0.0,0.01336,17615.82,LA 62%; LAC 14%; GB 12%
94,CHASING 23-2,CHASING 23,8,24,0.028258,0.0,0.01576,17521.15,LA 67%; LAC 15%; JAX 2%
95,SQUEAKING BY-2,SQUEAKING BY,8,24,0.019549,0.0,0.01256,17508.97,LA 36%; LAC 20%; GB 18%
96,HALPYS ARMY-5,HALPYS ARMY,8,24,0.027951,0.0,0.01832,17290.02,LA 69%; LAC 15%; BAL 2%
97,SLOPPY BRIE-8,SLOPPY BRIE,8,24,0.026209,0.0,0.01432,17247.58,LA 69%; LAC 15%; JAX 2%
98,Sloane22-4,Sloane22,8,24,0.027268,0.0,0.0124,17178.88,LA 34%; LAC 20%; GB 17%
99,Kapital Gains-1,Kapital Gains,8,24,0.024056,0.0,0.01256,17156.95,LA 70%; GB 13%; JAX 2%
100,ACCCR-1,ACCCR,8,24,0.027797,0.0,0.02,17061.94,LA 67%; LAC 15%; JAX 2%
101,THE_CARTEL-4,THE_CARTEL,8,24,0.028664,0.0,0.01616,17023.19,LA 68%; LAC 15%; JAX 2%
102,EHHHHHH.-7,EHHHHHH.,8,24,0.020103,0.0,0.0084,16971.22,LA 43%; LAC 25%; JAX 5%
103,SHAMWOW-3,SHAMWOW,8,24,0.01484,0.0,0.00776,16962.1,GB 35%; LAC 28%; JAX 6%
104,MNPLS MIRACLE-2,MNPLS MIRACLE,8,24,0.0,0.0,0.01544,16957.26,LA 62%; LAC 14%; GB 12%
105,BOLIEVERS-1,BOLIEVERS,8,24,0.019506,0.0,0.01184,16947.41,LA 68%; LAC 15%; JAX 2%
106,STRONG ISLAND-1,STRONG ISLAND,8,24,0.02329,0.0,0.01592,16941.19,LA 69%; LAC 15%; JAX 2%
107,W.A.R.-1,W.A.R.,8,24,0.011197,0.0,0.0088,16940.04,LA 68%; LAC 15%; NE 2%
108,HAMMER 21-2,HAMMER 21,8,24,0.026454,0.0,0.01432,16938.69,LA 68%; LAC 15%; JAX 2%
109,NO SHIRTS-1,NO SHIRTS,8,24,0.019122,0.0,0.00832,16922.56,LA 69%; LAC 15%; JAX 2%
110,NOM1493-10,NOM1493,8,24,0.017261,0.0,0.0088,16898.83,LA 40%; LAC 26%; JAX 5%
111,GR81-2,GR81,8,24,0.018352,0.0,0.00856,16891.87,LA 43%; LAC 25%; NE 4%
112,PULLTHEGOALIE-5,PULLTHEGOALIE,8,24,0.023622,0.0,0.01552,16855.5,LA 62%; LAC 14%; GB 12%
113,GET CRUNK-9,GET CRUNK,8,24,0.017574,0.0,0.00952,16810.11,LA 66%; LAC 11%; GB 10%
114,MELLO JETS-4,MELLO JETS,8,24,0.024091,0.0,0.01424,16808.4,LA 68%; GB 13%; LAC 6%
115,WIN4DREW-8,WIN4DREW,8,24,0.026998,0.0,0.01408,16786.82,LA 68%; LAC 15%; JAX 2%
116,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,8,24,0.018765,0.0,0.01344,16772.12,LA 80%; JAX 3%; NE 2%
117,GOLEAFSGO-4,GOLEAFSGO,8,24,0.02463,0.0,0.01464,16750.32,LA 61%; LAC 14%; GB 11%
118,Last Chance CT-1,Last Chance CT,8,24,0.019836,0.0,0.00864,16722.37,LA 38%; LAC 25%; JAX 5%
119,RESULTSTAKETIME-2,RESULTSTAKETIME,8,24,0.021615,0.0,0.01472,16720.03,LA 61%; LAC 14%; GB 12%
120,STEPHENSTOTCH-9,STEPHENSTOTCH,8,24,0.01691,0.0,0.01968,16655.39,LA 40%; LAC 26%; JAX 5%
121,MR PANDA-1,MR PANDA,8,24,0.013212,0.0,0.00704,16616.72,LA 69%; LAC 15%; BAL 2%
122,BASEBALLISBEST-2,BASEBALLISBEST,8,24,0.0,0.0,0.01944,16611.41,LA 68%; LAC 15%; JAX 2%
123,REBVISION-1,REBVISION,8,24,0.019759,0.0,0.00664,16595.77,LAC 46%; JAX 7%; NE 5%
124,GEORGE S PATTON-2,GEORGE S PATTON,8,24,0.021875,0.0,0.01192,16578.95,LA 38%; LAC 25%; JAX 5%
125,THE PREGNANT ONE-2,THE PREGNANT ONE,8,24,0.019103,0.0,0.01032,16549.5,LAC 27%; GB 26%; NE 6%
126,MUTIGERS-4,MUTIGERS,8,24,0.020042,0.0,0.00696,16546.58,LAC 22%; GB 21%; JAX 7%
127,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,8,24,0.021203,0.0,0.01088,16512.4,LA 69%; LAC 15%; JAX 2%
128,HEBREW HUSTLERS-2,HEBREW HUSTLERS,8,24,0.020213,0.0,0.00712,16471.93,LA 68%; LAC 15%; JAX 2%
129,Bald Razors-10,Bald Razors,8,24,0.02284,0.0,0.01432,16405.98,LA 31%; GB 23%; LAC 20%
130,MR. VEGAS 803-1,MR. VEGAS 803,8,24,0.021531,0.0,0.01568,16384.55,LA 60%; LAC 13%; GB 11%
131,Sam + Son-3,Sam + Son,8,24,0.016223,0.0,0.00752,16111.27,LA 62%; LAC 14%; GB 12%
132,NFL WISEGUYS-1,NFL WISEGUYS,8,24,0.018585,0.0,0.01256,16105.63,GB 39%; LAC 20%; JAX 6%
133,CRAZY IVAN-3,CRAZY IVAN,8,24,0.024527,0.0,0.01424,16061.95,LA 66%; LAC 11%; GB 10%
134,DETROIT ROCK CITY-1,DETROIT ROCK CITY,8,24,0.025292,0.0,0.01408,15967.24,LAC 34%; GB 29%; JAX 5%
135,Jack Da Rippa-5,Jack Da Rippa,8,24,0.023712,0.0,0.01568,15931.16,LA 68%; LAC 15%; JAX 2%
136,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,8,24,0.029667,0.0,0.0216,15926.47,LA 68%; LAC 15%; JAX 2%
137,Y21B19-2,Y21B19,8,24,0.018746,0.0,0.00808,15863.53,LA 61%; LAC 14%; GB 12%
138,SharpYinzer-1,SharpYinzer,8,24,0.024542,0.0,0.01344,15822.89,LA 68%; LAC 15%; JAX 2%
139,GMAN-1,GMAN,8,24,0.017837,0.0,0.00848,15817.52,LAC 35%; GB 30%; JAX 5%
140,T-BONE-6,T-BONE,8,24,0.010687,0.0,0.0088,15813.72,LA 67%; LAC 15%; JAX 2%
141,CHARD-3,CHARD,8,24,0.018411,0.0,0.01136,15794.78,LA 61%; LAC 14%; GB 11%
142,RDEE-1,RDEE,8,24,0.019501,0.0,0.00712,15779.92,LA 61%; LAC 14%; GB 11%
143,WA KING-3,WA KING,8,24,0.022032,0.0,0.00984,15761.47,LAC 35%; GB 29%; JAX 5%
144,DURBIFY-5,DURBIFY,8,24,0.021546,0.0,0.00984,15735.43,LAC 34%; GB 30%; JAX 5%
145,432 LANDMAN-1,432 LANDMAN,8,24,0.016956,0.0,0.00936,15675.25,LA 62%; LAC 14%; GB 12%
146,ICE BOX-1,ICE BOX,8,24,0.031224,0.0,0.01576,15675.15,LA 68%; LAC 15%; JAX 2%
147,BLUE BIRD-3,BLUE BIRD,8,24,0.026586,0.0,0.01776,15597.93,LA 69%; LAC 15%; JAX 2%
148,BARNEY 2011-2,BARNEY 2011,8,24,0.022759,0.0,0.01072,15591.92,LA 61%; LAC 14%; GB 11%
149,GEORGE S PATTON-1,GEORGE S PATTON,8,24,0.021875,0.0,0.01128,15588.51,LA 68%; LAC 15%; JAX 2%
150,SLOPPY BRIE-10,SLOPPY BRIE,8,24,0.026209,0.0,0.01488,15569.98,LA 30%; LAC 24%; JAX 6%
151,Admiral50-9,Admiral50,8,24,0.022002,0.0,0.0156,15544.03,LA 69%; LAC 15%; JAX 2%
152,CTOWN CHUCK-9,CTOWN CHUCK,8,24,0.02997,0.0,0.01816,15527.33,LA 26%; LAC 22%; JAX 7%
153,LARGENUMBERS-1,LARGENUMBERS,8,24,0.022435,0.0,0.01408,15502.0,LA 67%; LAC 15%; JAX 2%
154,Meegstheslug-10,Meegstheslug,8,24,0.023843,0.0,0.01448,15479.51,LA 38%; LAC 25%; NE 4%
155,BMFS-3,BMFS,8,24,0.01924,0.0,0.01168,15479.13,LA 61%; LAC 14%; GB 11%
156,HITEMUP-1,HITEMUP,8,24,0.024884,0.0,0.0112,15465.31,LAC 34%; GB 29%; JAX 5%
157,SUN RUN 921-6,SUN RUN 921,8,24,0.018983,0.0,0.01304,15464.54,LA 69%; LAC 15%; JAX 2%
158,GAMBLORDS-9,GAMBLORDS,8,24,0.021043,0.0,0.01216,15464.14,LA 40%; LAC 19%; GB 18%
159,Brandon GH Ewing-3,Brandon GH Ewing,8,24,0.015066,0.0,0.00616,15413.12,LAC 35%; GB 29%; NE 4%
160,SENIOR JIBBLES-2,SENIOR JIBBLES,8,24,0.008687,0.0,0.00784,15406.01,LA 77%; LAC 11%; JAX 2%
161,D&D.-3,D&D.,8,24,0.022008,0.0,0.00904,15389.89,LA 62%; LAC 14%; GB 12%
162,WICKED JAMMERS-3,WICKED JAMMERS,8,24,0.02997,0.0,0.01704,15347.95,LA 68%; LAC 15%; JAX 2%
163,HTOWNPKR-6,HTOWNPKR,8,24,0.023783,0.0,0.01144,15335.23,LA 40%; LAC 26%; JAX 5%
164,LITTLERICHIE-2,LITTLERICHIE,8,24,0.024124,0.0,0.0104,15328.57,LA 70%; LAC 16%; JAX 2%
165,BOSTON MIKE-3,BOSTON MIKE,8,24,0.023649,0.0,0.0184,15325.38,LA 69%; LAC 15%; JAX 2%
166,MAROON BELLS-1,MAROON BELLS,8,24,0.02382,0.0,0.01072,15319.94,LA 68%; LAC 15%; JAX 2%
167,TIMMY BURCH-6,TIMMY BURCH,8,24,0.026513,0.0,0.01,15313.13,LAC 34%; GB 29%; JAX 5%
168,allen.wayne21-4,allen.wayne21,8,24,0.023994,0.0,0.01128,15312.4,LA 69%; LAC 15%; JAX 2%
169,LBK DEGENERATES-1,LBK DEGENERATES,8,24,0.020861,0.0,0.01344,15292.69,LA 61%; LAC 14%; GB 12%
170,DEEP DIVE-3,DEEP DIVE,8,24,0.020773,0.0,0.014,15291.6,LAC 35%; GB 29%; JAX 5%
171,HTX2025-8,HTX2025,8,24,0.021486,0.0,0.00856,15289.56,LA 68%; LAC 15%; JAX 2%
172,DOUBLEAA-1,DOUBLEAA,8,24,0.010185,0.0,0.00808,15216.45,LA 68%; LAC 15%; JAX 2%
173,FULLTIME FANTASY-8,FULLTIME FANTASY,8,24,0.019944,0.0,0.01072,15215.49,LA 71%; LAC 12%; JAX 2%
174,BRT-2,BRT,8,24,0.027126,0.0,0.01848,15164.16,LA 67%; LAC 15%; JAX 2%
175,STRENGTH & HONOR-3,STRENGTH & HONOR,8,24,0.010821,0.0,0.00632,15151.66,LA 38%; LAC 25%; JAX 5%
176,VAWN-6,VAWN,8,24,0.023693,0.0,0.01248,15116.15,LAC 34%; GB 28%; JAX 5%
177,VASTA BOYS-7,VASTA BOYS,8,24,0.019957,0.0,0.01072,15107.66,LA 76%; LAC 11%; JAX 2%
178,SCVINO-1,SCVINO,8,24,0.02308,0.0,0.01032,15096.57,LA 69%; LAC 15%; JAX 2%
179,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,8,24,0.029644,0.0,0.0192,15068.03,LA 61%; LAC 14%; GB 12%
180,JUICY KEWCHI-9,JUICY KEWCHI,8,24,0.020633,0.0,0.01,15061.84,LA 36%; LAC 21%; GB 18%
181,SPARTANGO-8,SPARTANGO,8,24,0.015205,0.0,0.00584,15016.07,GB 27%; LAC 16%; JAX 7%
182,OC SURVIVOR-4,OC SURVIVOR,8,24,0.020237,0.0,0.00936,14986.46,LA 69%; LAC 15%; JAX 2%
183,HOUSE CADDY-4,HOUSE CADDY,8,24,0.01926,0.0,0.0108,14911.48,LA 61%; LAC 14%; GB 12%
184,KING DUBB-3,KING DUBB,8,24,0.014458,0.0,0.00624,14895.38,LA 70%; LAC 16%; JAX 2%
185,LAST MOMS STANDING-2,LAST MOMS STANDING,8,24,0.009368,0.0,0.00864,14875.7,LA 37%; LAC 25%; JAX 5%
186,Detroit Rod-8,Detroit Rod,8,24,0.022199,0.0,0.0148,14839.61,LA 61%; LAC 14%; GB 12%
187,MINURA-6,MINURA,8,24,0.018563,0.0,0.008,14828.6,LA 26%; LAC 23%; JAX 7%
188,#PAKEBS-6,#PAKEBS,8,24,0.027303,0.0,0.01496,14818.29,LA 30%; GB 23%; LAC 20%
189,NFL WISEGUYS-6,NFL WISEGUYS,8,24,0.017652,0.0,0.01088,14762.21,LA 32%; GB 14%; LAC 12%
190,GODFATHER-4,GODFATHER,8,24,0.019122,0.0,0.00624,14759.3,LA 69%; LAC 15%; JAX 2%
191,THECOLORADOFAMILY-3,THECOLORADOFAMILY,8,24,0.022745,0.0,0.01032,14758.6,GB 32%; LAC 28%; JAX 5%
192,BIGBLUE-1,BIGBLUE,8,24,0.018929,0.0,0.00856,14746.73,LA 61%; LAC 14%; GB 11%
193,KOTB-1,KOTB,8,24,0.013556,0.0,0.00648,14718.89,LA 64%; LAC 11%; GB 10%
194,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,8,24,0.013308,0.0,0.00552,14697.91,LA 61%; LAC 14%; GB 11%
195,LIC POPSTARZ-5,LIC POPSTARZ,8,24,0.019265,0.0,0.01504,14690.05,LA 62%; LAC 14%; GB 12%
196,DBGONNAWIN-2,DBGONNAWIN,8,24,0.027303,0.0,0.01648,14662.9,LA 62%; LAC 14%; GB 12%
197,SHOTGUN KEVIN WINS-6,SHOTGUN KEVIN WINS,8,24,0.023296,0.0,0.01552,14643.37,LA 24%; GB 21%; LAC 19%
198,GMONEY-1,GMONEY,8,24,0.020896,0.0,0.01672,14633.86,LA 62%; LAC 14%; GB 12%
199,Greek God-7,Greek God,8,24,0.028237,0.0,0.01384,14627.57,LAC 35%; LA 19%; DET 6%
200,SHAH-1,SHAH,8,24,0.022723,0.0,0.00848,14597.27,GB 43%; JAX 7%; NE 6%
201,FREDY P-4,FREDY P,8,24,0.014743,0.0,0.00816,14579.2,LA 70%; LAC 15%; JAX 2%
202,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,8,24,0.022435,0.0,0.01544,14543.68,LA 67%; LAC 15%; JAX 2%
203,TIAPAO-10,TIAPAO,8,24,0.021676,0.0,0.01096,14538.24,LA 39%; LAC 25%; JAX 5%
204,ANY2CANTU-5,ANY2CANTU,8,24,0.023683,0.0,0.018,14538.05,LA 62%; LAC 14%; GB 12%
205,NATRONE BETS-4,NATRONE BETS,8,24,0.024546,0.0,0.0136,14509.82,LA 68%; LAC 15%; JAX 2%
206,JUST SAY YES-3,JUST SAY YES,8,24,0.022961,0.0,0.01504,14495.93,LA 68%; LAC 15%; JAX 2%
207,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,8,24,0.025389,0.0,0.01128,14495.86,LA 31%; GB 24%; LAC 20%
208,POPSI-7,POPSI,8,24,0.021274,0.0,0.01368,14492.28,LA 24%; GB 20%; LAC 18%
209,GREATTHINGS-3,GREATTHINGS,8,24,0.011502,0.0,0.00424,14487.73,LA 68%; LAC 15%; JAX 2%
210,SUNTANBIRD-10,SUNTANBIRD,8,24,0.027006,0.0,0.0124,14482.57,LA 70%; LAC 16%; NE 2%
211,GOODNLUCKY-3,GOODNLUCKY,8,24,0.02437,0.0,0.01192,14444.88,LAC 46%; JAX 7%; NE 5%
212,CBBETS-2,CBBETS,8,24,0.020861,0.0,0.01544,14441.66,LA 39%; LAC 26%; JAX 5%
213,PeeryBruce-6,PeeryBruce,8,24,0.021401,0.0,0.01336,14441.35,LA 17%; LAC 15%; GB 15%
214,HARDCORE-2,HARDCORE,8,24,0.021815,0.0,0.00984,14416.47,LAC 30%; GB 27%; JAX 5%
215,ElGatoUltimo-3,ElGatoUltimo,8,24,0.0198,0.0,0.0128,14404.19,LA 69%; LAC 15%; JAX 2%
