rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
29,STEPHENSTOTCH-7,STEPHENSTOTCH,8,24,0.016617,0.0,0.01016,20826.91,GB 28%; LA 19%; LAC 17%
30,SMASH BANASH-8,SMASH BANASH,8,24,0.020071,0.0,0.01056,20807.69,LA 61%; LAC 15%; GB 11%
31,GAMBLORDS-2,GAMBLORDS,8,24,0.024968,0.0,0.01384,20689.53,LA 68%; LAC 12%; GB 9%
32,HONKEY RED-2,HONKEY RED,8,24,0.025376,0.0,0.01784,20628.08,LA 60%; LAC 15%; GB 11%
33,QUADFOURSKIN-8,QUADFOURSKIN,8,24,0.025492,0.0,0.01848,20581.45,LA 68%; GB 12%; LAC 6%
34,ZERBS 63-2,ZERBS 63,8,24,0.020011,0.0,0.01112,20550.66,LA 60%; LAC 15%; GB 10%
35,432 LANDMAN-1,432 LANDMAN,8,24,0.016923,0.0,0.01032,20482.84,LA 61%; LAC 15%; GB 11%
36,W.A.R.-1,W.A.R.,8,24,0.011025,0.0,0.01,20471.08,LA 67%; LAC 17%; NE 2%
37,DR_SEANATHAN-10,DR_SEANATHAN,8,24,0.018671,0.0,0.00888,20284.41,LA 67%; LAC 16%; JAX 2%
38,GOLEAFSGO-4,GOLEAFSGO,8,24,0.024492,0.0,0.01736,20282.71,LA 60%; LAC 15%; GB 11%
39,Incog Modo-1,Incog Modo,8,24,0.017677,0.0,0.00848,20261.92,LAC 36%; GB 26%; JAX 5%
40,PLAY IT DOWN-5,PLAY IT DOWN,8,24,0.022518,0.0,0.01408,20213.38,LA 30%; LAC 21%; GB 21%
41,BAI-LO SELLHAI-6,BAI-LO SELLHAI,8,24,0.02485,0.0,0.01272,20188.31,LA 31%; LAC 22%; GB 22%
42,SHARKY-4,SHARKY,8,24,0.023868,0.0,0.01376,20095.45,LA 66%; LAC 16%; JAX 2%
43,Betopenly-3,Betopenly,8,24,0.019702,0.0,0.01024,20065.76,LA 67%; LAC 16%; JAX 2%
44,JONI D 2006-2,JONI D 2006,8,24,0.025032,0.0,0.01264,19928.55,LA 60%; LAC 15%; GB 11%
45,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,8,24,0.026802,0.0,0.01408,19834.08,LA 68%; LAC 17%; JAX 2%
46,Rocky Raccoon-6,Rocky Raccoon,8,24,0.020477,0.0,0.00744,19807.42,LA 72%; GB 13%; JAX 2%
47,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,8,24,0.023303,0.0,0.00912,19802.85,LA 35%; LAC 22%; GB 17%
48,GEORGE S PATTON-2,GEORGE S PATTON,8,24,0.021818,0.0,0.0116,19655.51,LA 38%; LAC 26%; JAX 4%
49,SAMM1416-2,SAMM1416,8,24,0.013409,0.0,0.00936,19622.09,LA 66%; LAC 16%; JAX 2%
50,SUNTANBIRD-10,SUNTANBIRD,8,24,0.026102,0.0,0.0164,19499.42,LA 69%; LAC 17%; NE 2%
51,WE WANT THE MEATS-5,WE WANT THE MEATS,8,24,0.028734,0.0,0.01712,19492.21,LA 66%; LAC 16%; JAX 2%
52,HOT MAMA-8,HOT MAMA,8,24,0.027537,0.0,0.02232,19348.13,LA 66%; LAC 16%; JAX 2%
53,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,8,24,0.029522,0.0,0.02112,19308.69,LA 67%; LAC 16%; JAX 2%
54,GET CRUNK-7,GET CRUNK,8,24,0.016187,0.0,0.00952,19297.68,LA 38%; LAC 20%; GB 17%
55,LAGUSIN-3,LAGUSIN,8,24,0.029653,0.0,0.02008,19241.73,LA 66%; LAC 16%; JAX 2%
56,Rush2112-1,Rush2112,8,24,0.0285,0.0,0.0184,19188.62,LA 60%; LAC 15%; GB 10%
57,SPARTAN6-1,SPARTAN6,8,24,0.012775,0.0,0.01032,19020.79,LA 61%; LAC 15%; GB 11%
58,RDEE-1,RDEE,8,24,0.01959,0.0,0.01072,18906.69,LA 60%; LAC 15%; GB 11%
59,DALLAS21-1,DALLAS21,8,24,0.022623,0.0,0.00872,18835.72,LA 61%; LAC 15%; GB 11%
60,PRINCE GEORGE-3,PRINCE GEORGE,8,24,0.023789,0.0,0.016,18659.95,LA 76%; LAC 7%; JAX 2%
61,BEAR DOWN-7,BEAR DOWN,8,24,0.024548,0.0,0.01344,18616.24,LA 61%; LAC 15%; GB 11%
62,FATFRANKIE-9,FATFRANKIE,8,24,0.008913,0.0,0.00776,18613.85,LA 37%; LAC 26%; JAX 5%
63,ARMANIS GIGI-1,ARMANIS GIGI,8,24,0.022956,0.0,0.01344,18613.81,LAC 38%; GB 27%; JAX 5%
64,FLICKAJJ-4,FLICKAJJ,8,24,0.031936,0.0,0.01528,18544.18,LA 66%; LAC 14%; JAX 2%
65,HEBREW HUSTLERS-2,HEBREW HUSTLERS,8,24,0.020356,0.0,0.0072,18523.24,LA 67%; LAC 17%; JAX 2%
66,ASTROID STRATEGY-2,ASTROID STRATEGY,8,24,0.023244,0.0,0.01104,18484.62,LA 67%; LAC 16%; JAX 2%
67,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,8,24,0.028391,0.0,0.01448,18398.8,LA 35%; LAC 22%; GB 17%
68,GROUND SQUIRREL-2,GROUND SQUIRREL,8,24,0.028877,0.0,0.01672,18398.54,LA 60%; LAC 15%; GB 10%
69,JG2121-2,JG2121,8,24,0.022516,0.0,0.01048,18325.52,LA 67%; LAC 17%; JAX 2%
70,NATURAL9-6,NATURAL9,8,24,0.028391,0.0,0.0164,18297.24,LA 67%; LAC 17%; NE 2%
71,DuduPhudu-1,DuduPhudu,8,24,0.023467,0.0,0.01208,18288.66,LA 60%; LAC 15%; GB 11%
72,D&D.-3,D&D.,8,24,0.021754,0.0,0.00936,18218.45,LA 62%; LAC 15%; GB 11%
73,JOKER'S WILD-2,JOKER'S WILD,8,24,0.019439,0.0,0.01096,18197.98,LA 60%; LAC 15%; GB 11%
74,Y21B19-2,Y21B19,8,24,0.018901,0.0,0.00848,17983.44,LA 61%; LAC 15%; GB 11%
75,TJMFJL-5,TJMFJL,8,24,0.024143,0.0,0.01104,17934.54,LAC 37%; GB 26%; JAX 5%
76,RESULTSTAKETIME-2,RESULTSTAKETIME,8,24,0.021628,0.0,0.0132,17914.3,LA 61%; LAC 15%; GB 11%
77,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,8,24,0.024,0.0,0.01352,17860.87,LA 68%; LAC 17%; JAX 2%
78,BAD LUCK SCHLEPROCK-3,BAD LUCK SCHLEPROCK,8,24,0.009698,0.0,0.00792,17845.17,LAC 46%; JAX 6%; NE 5%
79,GET CRUNK-9,GET CRUNK,8,24,0.017607,0.0,0.0124,17778.06,LA 65%; LAC 12%; GB 10%
80,ROOM 40-4,ROOM 40,8,24,0.023711,0.0,0.01592,17577.23,LA 61%; LAC 15%; GB 11%
81,HALPYS ARMY-5,HALPYS ARMY,8,24,0.027933,0.0,0.0184,17495.27,LA 68%; LAC 17%; DET 2%
82,SCVINO-1,SCVINO,8,24,0.023036,0.0,0.00904,17480.43,LA 68%; LAC 17%; JAX 2%
83,GR81-2,GR81,8,24,0.018357,0.0,0.0088,17290.1,LA 42%; LAC 26%; NE 4%
84,THANKS DEREK-9,THANKS DEREK,8,24,0.016116,0.0,0.00992,17207.5,GB 41%; LA 10%; LAC 10%
85,THE_CARTEL-4,THE_CARTEL,8,24,0.028734,0.0,0.01336,17176.91,LA 67%; LAC 17%; JAX 2%
86,MIDNIGHT LUTE-3,MIDNIGHT LUTE,8,24,0.023763,0.0,0.01,17130.06,LA 67%; LAC 17%; JAX 2%
87,ST JAMES-2,ST JAMES,8,24,0.010126,0.0,0.00776,17033.94,LA 73%; LAC 12%; JAX 2%
88,VAWN-6,VAWN,8,24,0.023586,0.0,0.0136,17011.97,LAC 36%; GB 26%; JAX 5%
89,AK47-1,AK47,8,24,0.023868,0.0,0.01008,16965.19,LA 67%; LAC 17%; JAX 2%
90,BARNEY 2011-2,BARNEY 2011,8,24,0.022415,0.0,0.01144,16884.68,LA 60%; LAC 15%; GB 11%
91,TOBO SHOOTERS-1,TOBO SHOOTERS,8,24,0.018071,0.0,0.01472,16827.1,LA 62%; LAC 15%; GB 11%
92,DOUBLEAA-1,DOUBLEAA,8,24,0.010346,0.0,0.00896,16803.63,LA 67%; LAC 17%; JAX 2%
93,FREDY P-4,FREDY P,8,24,0.014618,0.0,0.00872,16783.76,LA 68%; LAC 17%; JAX 2%
94,AMERICAN FLYER-2,AMERICAN FLYER,8,24,0.020059,0.0,0.0116,16746.98,LA 67%; LAC 16%; JAX 2%
95,HONKEY RED-3,HONKEY RED,8,24,0.015901,0.0,0.00792,16744.82,LA 28%; LAC 24%; JAX 6%
96,DIME PIECE-3,DIME PIECE,8,24,0.022568,0.0,0.01472,16717.08,LA 30%; LAC 21%; GB 21%
97,T-BONE-6,T-BONE,8,24,0.010618,0.0,0.00928,16692.93,LA 66%; LAC 16%; JAX 2%
98,WHISKERS & WHISKY-1,WHISKERS & WHISKY,8,24,0.010518,0.0,0.008,16632.66,LAC 47%; JAX 6%; NE 5%
99,HITEMUP-1,HITEMUP,8,24,0.024249,0.0,0.012,16622.8,LAC 37%; GB 26%; JAX 5%
100,HAMMER 21-2,HAMMER 21,8,24,0.026659,0.0,0.01504,16620.09,LA 67%; LAC 17%; JAX 2%
101,Haven Road-1,Haven Road,8,24,0.022285,0.0,0.0184,16542.22,LA 61%; LAC 15%; GB 11%
102,SUN RUN 921-6,SUN RUN 921,8,24,0.019071,0.0,0.01336,16534.96,LA 68%; LAC 17%; JAX 2%
103,CHASING 23-2,CHASING 23,8,24,0.028411,0.0,0.01368,16449.9,LA 66%; LAC 16%; JAX 2%
104,Meegstheslug-10,Meegstheslug,8,24,0.023435,0.0,0.01192,16384.1,LA 38%; LAC 26%; NE 4%
105,JT MONEY SURVIVE-5,JT MONEY SURVIVE,8,24,0.02283,0.0,0.01664,16369.13,LA 61%; LAC 15%; GB 11%
106,THE FACTOR-5,THE FACTOR,8,24,0.009698,0.0,0.00888,16344.5,LAC 39%; JAX 7%; NE 6%
107,KING T-2,KING T,8,24,0.020681,0.0,0.0148,16306.24,LA 68%; LAC 17%; NE 2%
108,BLIZAIR-10,BLIZAIR,8,24,0.017756,0.0,0.008,16243.62,LAC 36%; GB 25%; JAX 5%
109,LYNDARNIO.-8,LYNDARNIO.,8,24,0.015815,0.0,0.00864,16236.81,LA 31%; LAC 21%; GB 21%
110,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,8,24,0.010237,0.0,0.00776,16228.7,LAC 49%; JAX 6%; DET 5%
111,BAKESHOW-3,BAKESHOW,8,24,0.01929,0.0,0.01128,16212.61,LAC 39%; GB 27%; JAX 5%
112,MUTIGERS-1,MUTIGERS,8,24,0.018405,0.0,0.01008,16130.5,LA 36%; LAC 22%; GB 17%
113,allen.wayne21-4,allen.wayne21,8,24,0.0239,0.0,0.01304,16115.35,LA 68%; LAC 17%; JAX 2%
114,MUTIGERS-2,MUTIGERS,8,24,0.018405,0.0,0.01184,16087.62,LA 26%; LAC 21%; GB 18%
115,STEPHENSTOTCH-9,STEPHENSTOTCH,8,24,0.016756,0.0,0.01832,16013.25,LA 40%; LAC 27%; JAX 5%
116,HARDCORE-2,HARDCORE,8,24,0.021892,0.0,0.01224,16006.28,LAC 32%; GB 25%; JAX 5%
117,BOXFIELD BOYS-2,BOXFIELD BOYS,8,24,0.025729,0.0,0.01536,15987.68,LA 77%; LAC 11%; JAX 2%
118,CTOWN CHUCK-9,CTOWN CHUCK,8,24,0.029653,0.0,0.01848,15978.73,LA 26%; LAC 22%; JAX 7%
119,DETROIT ROCK CITY-1,DETROIT ROCK CITY,8,24,0.025221,0.0,0.01384,15944.41,LAC 37%; GB 26%; JAX 5%
120,Vegas Casino Talk-2,Vegas Casino Talk,8,24,0.025217,0.0,0.0156,15908.65,LA 67%; LAC 17%; JAX 2%
121,MOOSE-5,MOOSE,8,24,0.021236,0.0,0.00928,15896.72,LA 67%; LAC 16%; JAX 2%
122,NICKY9DOORS-8,NICKY9DOORS,8,24,0.021731,0.0,0.01072,15879.38,LA 71%; LAC 14%; NE 2%
123,SharpYinzer-1,SharpYinzer,8,24,0.024477,0.0,0.01608,15817.56,LA 67%; LAC 17%; JAX 2%
124,NATRONE BETS-4,NATRONE BETS,8,24,0.024867,0.0,0.01328,15815.96,LA 67%; LAC 16%; JAX 2%
125,NOM1493-10,NOM1493,8,24,0.017147,0.0,0.00856,15787.83,LA 39%; LAC 27%; JAX 5%
126,BOSTON MIKE-3,BOSTON MIKE,8,24,0.023481,0.0,0.01528,15775.88,LA 67%; LAC 17%; JAX 2%
127,MIAJEAN1123-1,MIAJEAN1123,8,24,0.016621,0.0,0.0096,15715.81,LA 67%; LAC 14%; JAX 2%
128,ANONYMOUS-10,ANONYMOUS,8,24,0.017864,0.0,0.01144,15703.61,LA 24%; LAC 20%; GB 20%
129,CHARD-3,CHARD,8,24,0.018433,0.0,0.01016,15697.17,LA 60%; LAC 15%; GB 11%
130,Admiral50-9,Admiral50,8,24,0.022222,0.0,0.0144,15649.89,LA 67%; LAC 17%; JAX 2%
131,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,8,24,0.021333,0.0,0.01144,15600.37,LA 68%; LAC 17%; JAX 2%
132,MFREY-1,MFREY,8,24,0.01802,0.0,0.00736,15584.32,LA 68%; LAC 17%; JAX 2%
133,PATRICK STAR-2,PATRICK STAR,8,24,0.011515,0.0,0.00896,15583.3,LA 66%; LAC 16%; JAX 2%
134,RED RAINDROP-2,RED RAINDROP,8,24,0.02917,0.0,0.01248,15566.17,LAC 38%; GB 27%; JAX 5%
135,MR PANDA-1,MR PANDA,8,24,0.013,0.0,0.00744,15554.17,LA 68%; LAC 17%; DET 2%
136,BIGBLUE-1,BIGBLUE,8,24,0.019234,0.0,0.00896,15477.78,LA 61%; LAC 15%; GB 11%
137,BMFS-3,BMFS,8,24,0.019445,0.0,0.01096,15456.09,LA 61%; LAC 15%; GB 11%
138,STRENGTH & HONOR-3,STRENGTH & HONOR,8,24,0.010967,0.0,0.00656,15448.56,LA 38%; LAC 26%; JAX 5%
139,MUTIGERS-3,MUTIGERS,8,24,0.018405,0.0,0.00912,15437.76,LA 61%; LAC 15%; GB 11%
140,FRANK F-4,FRANK F,8,24,0.019434,0.0,0.008,15425.25,LA 62%; LAC 15%; GB 11%
141,HERBIE'S TREEHOUSE-6,HERBIE'S TREEHOUSE,8,24,0.016038,0.0,0.00648,15420.12,LA 31%; LAC 22%; GB 21%
142,ALL IN-3,ALL IN,8,24,0.025844,0.0,0.01328,15408.2,LA 61%; LAC 15%; GB 11%
143,Admiral50-6,Admiral50,8,24,0.020001,0.0,0.01192,15407.61,LA 26%; GB 22%; LAC 13%
144,LIC POPSTARZ-5,LIC POPSTARZ,8,24,0.018927,0.0,0.0128,15380.8,LA 62%; LAC 15%; GB 11%
145,GET CRUNK-10,GET CRUNK,8,24,0.016187,0.0,0.0104,15367.13,LA 26%; LAC 20%; GB 18%
146,MICHELIN'S MALARKEY-1,MICHELIN'S MALARKEY,8,24,0.029154,0.0,0.01784,15360.02,LA 61%; LAC 15%; GB 11%
147,JET WITH JON-1,JET WITH JON,8,24,0.025376,0.0,0.0152,15308.39,LA 60%; LAC 15%; GB 10%
148,MAXIMUM GOLD-10,MAXIMUM GOLD,8,24,0.023357,0.0,0.01032,15302.17,LA 37%; LAC 25%; JAX 4%
149,VJQUICK FSU-2,VJQUICK FSU,8,24,0.016853,0.0,0.01216,15294.77,LA 62%; LAC 15%; GB 11%
150,Last Chance CT-1,Last Chance CT,8,24,0.019642,0.0,0.00872,15246.26,LA 37%; LAC 26%; JAX 4%
151,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,8,24,0.022316,0.0,0.01544,15234.2,LA 66%; LAC 16%; JAX 2%
152,Fishscaleous-3,Fishscaleous,8,24,0.019736,0.0,0.0084,15217.27,LAC 37%; GB 26%; JAX 5%
153,__IGITRDONE!-2,__IGITRDONE!,8,24,0.018812,0.0,0.00704,15196.7,LAC 33%; GB 26%; JAX 6%
154,GRANDROUGE-1,GRANDROUGE,8,24,0.025149,0.0,0.00968,15145.95,LA 68%; LAC 17%; JAX 2%
155,WI WATT-1,WI WATT,8,24,0.026777,0.0,0.01584,15135.97,LA 67%; LAC 17%; JAX 2%
156,7 TURNS-1,7 TURNS,8,24,0.024037,0.0,0.01072,15123.53,LA 60%; LAC 12%; GB 11%
157,MC702-2,MC702,8,24,0.026236,0.0,0.01664,15114.53,LA 68%; LAC 12%; GB 8%
158,FLYING TIGER-6,FLYING TIGER,8,24,0.022098,0.0,0.01256,15041.4,LA 59%; LAC 12%; GB 11%
159,GRIDIRON PHALANX-1,GRIDIRON PHALANX,8,24,0.024404,0.0,0.0152,15033.6,LA 60%; LAC 15%; GB 10%
160,DR RIDDLE-7,DR RIDDLE,8,24,0.025637,0.0,0.01496,15022.68,LA 40%; LAC 27%; NE 4%
161,HTX2025-8,HTX2025,8,24,0.021247,0.0,0.00912,15014.57,LA 67%; LAC 16%; JAX 2%
162,GAME TIME SPORTS-1,GAME TIME SPORTS,8,24,0.023769,0.0,0.01056,15014.33,LA 43%; LAC 27%; DET 4%
163,asher's picks-9,asher's picks,8,24,0.027242,0.0,0.01472,14993.55,LA 67%; LAC 16%; JAX 2%
164,HARCS HAWKS-2,HARCS HAWKS,8,24,0.025082,0.0,0.01592,14947.71,LA 61%; LAC 15%; GB 11%
165,WA KING-3,WA KING,8,24,0.02231,0.0,0.00904,14917.69,LAC 38%; GB 27%; JAX 5%
166,SMS34-4,SMS34,8,24,0.024977,0.0,0.01456,14906.57,LA 67%; LAC 17%; JAX 2%
167,HOUSE CADDY-4,HOUSE CADDY,8,24,0.019199,0.0,0.01128,14891.79,LA 61%; LAC 15%; GB 11%
168,NIN0734-1,NIN0734,8,24,0.021967,0.0,0.01328,14870.0,LA 67%; LAC 17%; JAX 2%
169,Big E 22-2,Big E 22,8,24,0.019702,0.0,0.01136,14850.01,LA 67%; LAC 17%; JAX 2%
170,FORZAP-1,FORZAP,8,24,0.028877,0.0,0.01528,14845.54,LA 61%; LAC 15%; GB 11%
171,Lebarre And Grill-3,Lebarre And Grill,8,24,0.025844,0.0,0.01392,14835.96,LA 67%; LAC 17%; JAX 2%
172,VEGAS BORN-6,VEGAS BORN,8,24,0.02612,0.0,0.0188,14835.71,LA 60%; LAC 15%; GB 11%
173,DEEP DIVE-3,DEEP DIVE,8,24,0.020933,0.0,0.01208,14831.15,LAC 38%; GB 27%; JAX 5%
174,BASEBALLISBEST-2,BASEBALLISBEST,8,24,0.0,0.0,0.01832,14821.59,LA 67%; LAC 16%; JAX 2%
175,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,8,24,0.025232,0.0,0.01256,14799.33,LA 31%; LAC 22%; GB 22%
176,ROCCO'S CANDY-8,ROCCO'S CANDY,8,24,0.027166,0.0,0.0128,14772.08,LA 79%; JAX 3%; DET 2%
177,CHAT GPT MADE-2,CHAT GPT MADE,8,24,0.014796,0.0,0.00904,14760.67,LA 60%; LAC 15%; GB 10%
178,WICKED JAMMERS-3,WICKED JAMMERS,8,24,0.029653,0.0,0.01856,14732.28,LA 67%; LAC 16%; JAX 2%
179,sector-3,sector,8,24,0.027518,0.0,0.01424,14673.22,LAC 47%; JAX 6%; NE 5%
180,COCESARYUME-7,COCESARYUME,8,24,0.028391,0.0,0.0144,14620.26,LA 62%; LAC 15%; GB 11%
181,C3 PICKSS-7,C3 PICKSS,8,24,0.016165,0.0,0.00864,14572.32,LA 41%; LAC 26%; JAX 4%
182,BUMS-8,BUMS,8,24,0.010573,0.0,0.00752,14546.55,LA 67%; LAC 17%; JAX 2%
183,PROFESSORCHAOS-9,PROFESSORCHAOS,8,24,0.019598,0.0,0.00912,14529.69,LA 69%; LAC 17%; JAX 2%
184,WUTANGKILLABEES-1,WUTANGKILLABEES,8,24,0.020947,0.0,0.01136,14522.54,LA 67%; LAC 17%; JAX 2%
185,BRUCE WAYNE-8,BRUCE WAYNE,8,24,0.019534,0.0,0.0124,14515.64,LA 75%; LAC 12%; JAX 2%
186,PLAY IT DOWN-3,PLAY IT DOWN,8,24,0.019598,0.0,0.0104,14514.19,LA 69%; LAC 17%; JAX 2%
187,GUTSHOT AA-5,GUTSHOT AA,8,24,0.021231,0.0,0.0076,14500.91,LAC 37%; GB 26%; JAX 5%
188,VEGAS VIKES-3,VEGAS VIKES,8,24,0.01713,0.0,0.01368,14497.12,LA 68%; LAC 17%; JAX 2%
189,MR. MACKS PICKS-2,MR. MACKS PICKS,8,24,0.027441,0.0,0.0124,14481.68,LA 60%; LAC 15%; GB 11%
190,ROWDY-2,ROWDY,8,24,0.014874,0.0,0.00712,14444.47,GB 35%; LAC 19%; JAX 6%
191,A.A. Ron-2,A.A. Ron,8,24,0.018986,0.0,0.00984,14432.77,LA 67%; LAC 17%; JAX 2%
192,SHOTGUN KEVIN WINS-6,SHOTGUN KEVIN WINS,8,24,0.023106,0.0,0.01544,14400.98,LA 24%; LAC 20%; GB 20%
193,BIG TROUBLE-2,BIG TROUBLE,8,24,0.020141,0.0,0.00744,14375.57,GB 22%; LA 19%; LAC 17%
194,BOLT UP!-1,BOLT UP!,8,24,0.028193,0.0,0.0124,14371.48,LA 61%; LAC 15%; GB 11%
195,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,8,24,0.01966,0.0,0.00648,14358.52,LAC 50%; JAX 7%; NE 5%
196,BUCKLES R US-1,BUCKLES R US,8,24,0.01987,0.0,0.0104,14343.42,LA 62%; LAC 15%; GB 11%
197,NOSTRADAMOBETS-1,NOSTRADAMOBETS,8,24,0.010398,0.0,0.00608,14332.09,LA 63%; LAC 15%; JAX 3%
198,MINURA-6,MINURA,8,24,0.018518,0.0,0.00736,14314.26,LA 26%; LAC 24%; JAX 7%
199,GMAN-3,GMAN,8,24,0.02328,0.0,0.01272,14244.31,LA 82%; DET 2%; JAX 2%
200,MR. VEGAS 803-1,MR. VEGAS 803,8,24,0.021407,0.0,0.01464,14236.64,LA 60%; LAC 15%; GB 10%
201,KOSTYAS-1,KOSTYAS,8,24,0.008566,0.0,0.00688,14223.93,LA 68%; LAC 17%; JAX 2%
202,ROCK 2075-1,ROCK 2075,8,24,0.026965,0.0,0.01272,14207.63,LAC 36%; GB 26%; JAX 5%
203,DBGONNAWIN-2,DBGONNAWIN,8,24,0.026548,0.0,0.01784,14183.48,LA 61%; LAC 15%; GB 11%
204,Samurai Soldiers-1,Samurai Soldiers,8,24,0.010243,0.0,0.00672,14177.7,LAC 47%; JAX 6%; NE 5%
205,SENIOR JIBBLES-2,SENIOR JIBBLES,8,24,0.008597,0.0,0.008,14174.73,LA 76%; LAC 12%; JAX 2%
206,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,8,24,0.02123,0.0,0.01096,14171.41,LA 32%; LAC 22%; GB 22%
207,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,8,24,0.01909,0.0,0.00896,14142.99,LA 14%; LAC 14%; GB 13%
208,SAMSONITE-1,SAMSONITE,8,24,0.010398,0.0,0.0068,14137.86,LA 67%; LAC 16%; JAX 2%
209,GARAGE GANG-4,GARAGE GANG,8,24,0.02414,0.0,0.00744,14107.12,LA 68%; LAC 17%; JAX 2%
210,ERIC 123-4,ERIC 123,8,24,0.020246,0.0,0.01232,14103.01,LA 68%; LAC 17%; JAX 2%
211,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,8,24,0.018894,0.0,0.01168,14098.77,LA 80%; JAX 3%; NE 2%
212,MAMBA 222-5,MAMBA 222,8,24,0.013834,0.0,0.00688,14092.11,LAC 37%; GB 26%; JAX 5%
213,POPSI-7,POPSI,8,24,0.021202,0.0,0.01168,14072.2,LA 24%; GB 19%; LAC 19%
214,THE NORTHERN CLUB-2,THE NORTHERN CLUB,8,24,0.021823,0.0,0.01016,14048.51,LAC 28%; GB 25%; JAX 7%
