rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
44,__IGITRDONE!-3,__IGITRDONE!,8,24,0.021225,0.0,0.01008,20131.04,LAC 21%; GB 19%; JAX 6%
45,Incog Modo-1,Incog Modo,8,24,0.01801,0.0,0.00792,20022.74,LAC 34%; GB 26%; JAX 5%
46,__IGITRDONE!-1,__IGITRDONE!,8,24,0.023333,0.0,0.01344,19909.93,LA 61%; LAC 14%; GB 10%
47,DALLAS21-1,DALLAS21,8,24,0.022914,0.0,0.00856,19908.9,LA 62%; LAC 14%; GB 11%
48,Betopenly-3,Betopenly,8,24,0.0199,0.0,0.01016,19882.95,LA 68%; LAC 15%; JAX 2%
49,NATURAL9-6,NATURAL9,8,24,0.028992,0.0,0.01696,19874.16,LA 68%; LAC 15%; NE 2%
50,Admiral50-6,Admiral50,8,24,0.020323,0.0,0.01536,19834.26,LA 26%; GB 22%; LAC 12%
51,MOOSE-5,MOOSE,8,24,0.021589,0.0,0.01,19822.51,LA 68%; LAC 15%; JAX 2%
52,THE_CARTEL-4,THE_CARTEL,8,24,0.02911,0.0,0.0172,19651.7,LA 68%; LAC 15%; JAX 2%
53,SUN RUN 921-6,SUN RUN 921,8,24,0.019274,0.0,0.01264,19270.43,LA 69%; LAC 16%; JAX 2%
54,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,8,24,0.022751,0.0,0.01528,19185.95,LA 67%; LAC 15%; JAX 2%
55,BAI-LO SELLHAI-6,BAI-LO SELLHAI,8,24,0.025173,0.0,0.01624,19133.34,LA 31%; GB 22%; LAC 21%
56,CTOWN CHUCK-10,CTOWN CHUCK,8,24,0.029587,0.0,0.02136,19101.44,LA 68%; LAC 15%; JAX 2%
57,The Duck-3,The Duck,8,24,0.025376,0.0,0.01808,19043.17,LA 35%; LAC 21%; GB 17%
58,LIC POPSTARZ-5,LIC POPSTARZ,8,24,0.019168,0.0,0.01344,18986.59,LA 63%; LAC 14%; GB 11%
59,GRIDIRON PHALANX-1,GRIDIRON PHALANX,8,24,0.024623,0.0,0.01536,18960.49,LA 61%; LAC 14%; GB 10%
60,CWMG1720-2,CWMG1720,8,24,0.026683,0.0,0.01896,18903.68,LA 68%; LAC 15%; JAX 2%
61,GET CRUNK-7,GET CRUNK,8,24,0.016297,0.0,0.00896,18658.28,LA 38%; LAC 19%; GB 17%
62,SC RATTLERS-1,SC RATTLERS,8,24,0.019958,0.0,0.01496,18649.84,LA 72%; GB 12%; JAX 2%
63,DSI-3,DSI,8,24,0.025089,0.0,0.016,18614.49,LA 61%; LAC 14%; GB 10%
64,BEAR DOWN-7,BEAR DOWN,8,24,0.024906,0.0,0.01512,18612.66,LA 62%; LAC 14%; GB 10%
65,THANKS DEREK-9,THANKS DEREK,8,24,0.016178,0.0,0.0112,18487.51,GB 41%; LA 10%; LAC 9%
66,New Lenox Bison-1,New Lenox Bison,8,24,0.022954,0.0,0.0176,18411.57,LA 62%; LAC 14%; GB 10%
67,CTOWN CHUCK-9,CTOWN CHUCK,8,24,0.030253,0.0,0.01472,18397.33,LA 26%; LAC 22%; JAX 7%
68,HONKEY RED-3,HONKEY RED,8,24,0.016045,0.0,0.00784,18349.94,LA 28%; LAC 23%; JAX 6%
69,Bjorn-3,Bjorn,8,24,0.021003,0.0,0.01024,18331.92,LA 68%; LAC 15%; JAX 2%
70,MELLO JETS-4,MELLO JETS,8,24,0.024227,0.0,0.01624,18330.71,LA 69%; GB 12%; LAC 6%
71,ACCCR-1,ACCCR,8,24,0.02773,0.0,0.02024,18318.79,LA 67%; LAC 15%; JAX 2%
72,GBON-4,GBON,8,24,0.011808,0.0,0.00608,18223.72,LA 39%; LAC 22%; JAX 5%
73,FRANK F-4,FRANK F,8,24,0.01979,0.0,0.00824,18214.4,LA 63%; LAC 14%; GB 11%
74,WA KING-3,WA KING,8,24,0.022341,0.0,0.01024,18135.57,LAC 36%; GB 27%; JAX 5%
75,T-BONE-6,T-BONE,8,24,0.010713,0.0,0.00872,18126.83,LA 67%; LAC 15%; JAX 2%
76,GR81-2,GR81,8,24,0.018551,0.0,0.00904,18125.16,LA 42%; LAC 25%; NE 4%
77,MUTIGERS-1,MUTIGERS,8,24,0.018686,0.0,0.01088,18106.14,LA 36%; LAC 21%; GB 17%
78,JT MONEY SURVIVE-5,JT MONEY SURVIVE,8,24,0.023077,0.0,0.01672,18100.79,LA 62%; LAC 14%; GB 10%
79,AAAGOODONES.-5,AAAGOODONES.,8,24,0.025247,0.0,0.0164,18088.0,LA 61%; LAC 14%; GB 10%
80,Lebarre And Grill-3,Lebarre And Grill,8,24,0.026145,0.0,0.012,18073.62,LA 69%; LAC 15%; JAX 2%
81,RESULTSTAKETIME-2,RESULTSTAKETIME,8,24,0.021938,0.0,0.0152,18017.58,LA 62%; LAC 14%; GB 11%
82,THE CREW-2,THE CREW,8,24,0.023997,0.0,0.02016,18012.22,LA 61%; LAC 14%; GB 10%
83,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,8,24,0.028992,0.0,0.01496,18008.97,LA 35%; LAC 21%; GB 17%
84,POPSI-7,POPSI,8,24,0.021551,0.0,0.01336,17944.13,LA 24%; GB 19%; LAC 18%
85,DuduPhudu-1,DuduPhudu,8,24,0.02373,0.0,0.01256,17900.17,LA 61%; LAC 14%; GB 10%
86,WI WATT-1,WI WATT,8,24,0.027029,0.0,0.0164,17885.96,LA 68%; LAC 15%; JAX 2%
87,HALPYS ARMY-5,HALPYS ARMY,8,24,0.028425,0.0,0.01608,17787.31,LA 69%; LAC 15%; BAL 2%
88,C3 PICKSS-7,C3 PICKSS,8,24,0.016295,0.0,0.00976,17723.09,LA 42%; LAC 25%; JAX 4%
89,SQUEAKING BY-1,SQUEAKING BY,8,24,0.016158,0.0,0.00744,17697.22,LA 61%; LAC 14%; GB 10%
90,PRINCE GEORGE-3,PRINCE GEORGE,8,24,0.024015,0.0,0.01368,17688.43,LA 76%; LAC 7%; JAX 2%
91,GEORGE S PATTON-2,GEORGE S PATTON,8,24,0.022274,0.0,0.0116,17629.78,LA 38%; LAC 25%; JAX 4%
92,PUMBAPACK9-9,PUMBAPACK9,8,24,0.020872,0.0,0.01472,17622.59,LA 78%; LAC 11%; JAX 2%
93,D&D.-3,D&D.,8,24,0.021979,0.0,0.01024,17621.58,LA 63%; LAC 14%; GB 11%
94,ALOHA INDY-4,ALOHA INDY,8,24,0.011761,0.0,0.00968,17553.31,LA 68%; LAC 15%; NE 2%
95,Rocky Raccoon-6,Rocky Raccoon,8,24,0.020365,0.0,0.00648,17530.16,LA 72%; GB 12%; JAX 2%
96,GET CRUNK-9,GET CRUNK,8,24,0.017779,0.0,0.00888,17461.66,LA 66%; LAC 11%; GB 9%
97,FLOW-6,FLOW,8,24,0.018797,0.0,0.0152,17423.54,LA 69%; LAC 15%; JAX 2%
98,LARGENUMBERS-1,LARGENUMBERS,8,24,0.022751,0.0,0.01384,17322.42,LA 67%; LAC 15%; JAX 2%
99,REBVISION-1,REBVISION,8,24,0.019954,0.0,0.0064,17299.99,LAC 46%; JAX 6%; NE 5%
100,432 LANDMAN-1,432 LANDMAN,8,24,0.017126,0.0,0.0104,17276.53,LA 62%; LAC 14%; GB 11%
101,YEAR OF JUSTICE-3,YEAR OF JUSTICE,8,24,0.020109,0.0,0.01512,17257.56,LA 36%; LAC 21%; GB 17%
102,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,8,24,0.023343,0.0,0.01216,17241.82,LA 69%; LAC 15%; JAX 2%
103,BOSTON MIKE-3,BOSTON MIKE,8,24,0.023758,0.0,0.0172,17146.31,LA 69%; LAC 15%; JAX 2%
104,BOLIEVERS-1,BOLIEVERS,8,24,0.0199,0.0,0.01184,17121.66,LA 68%; LAC 15%; JAX 2%
105,QUADFOURSKIN-8,QUADFOURSKIN,8,24,0.026019,0.0,0.016,16923.16,LA 69%; GB 12%; LAC 6%
106,SUNTANBIRD-10,SUNTANBIRD,8,24,0.026575,0.0,0.01424,16890.75,LA 70%; LAC 16%; NE 2%
107,LYNDARNIO.-8,LYNDARNIO.,8,24,0.016158,0.0,0.00944,16871.12,LA 31%; GB 21%; LAC 20%
108,BABAPICKS-4,BABAPICKS,8,24,0.025955,0.0,0.01464,16798.19,LA 69%; LAC 15%; JAX 2%
109,BLUE BIRD-3,BLUE BIRD,8,24,0.026683,0.0,0.0144,16763.92,LA 69%; LAC 15%; JAX 2%
110,JG2121-2,JG2121,8,24,0.022717,0.0,0.00976,16732.89,LA 69%; LAC 15%; JAX 2%
111,ROOM 40-4,ROOM 40,8,24,0.024227,0.0,0.01352,16729.13,LA 63%; LAC 14%; GB 11%
112,HITEMUP-1,HITEMUP,8,24,0.024539,0.0,0.01136,16673.36,LAC 35%; GB 27%; JAX 5%
113,MUTIGERS-2,MUTIGERS,8,24,0.018686,0.0,0.01008,16640.14,LA 26%; LAC 20%; GB 18%
114,HEBREW HUSTLERS-2,HEBREW HUSTLERS,8,24,0.020415,0.0,0.00728,16635.66,LA 68%; LAC 15%; JAX 2%
115,TIAPAO-10,TIAPAO,8,24,0.022052,0.0,0.00968,16585.33,LA 39%; LAC 25%; JAX 5%
116,THE PREGNANT ONE-2,THE PREGNANT ONE,8,24,0.019462,0.0,0.0092,16580.39,LAC 27%; GB 25%; NE 6%
117,LEAPINGLIZARDS-6,LEAPINGLIZARDS,8,24,0.011894,0.0,0.00784,16575.21,LA 68%; LAC 15%; JAX 2%
118,KING DUBB-3,KING DUBB,8,24,0.014774,0.0,0.00608,16562.81,LA 70%; LAC 16%; JAX 2%
119,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,8,24,0.024262,0.0,0.01384,16557.95,LA 69%; LAC 15%; JAX 2%
120,maverick-5,maverick,8,24,0.021598,0.0,0.01208,16473.06,LA 69%; LAC 15%; JAX 2%
121,MAN IN THE BOX-7,MAN IN THE BOX,8,24,0.019207,0.0,0.00832,16441.35,LA 64%; LAC 11%; GB 10%
122,GRANDROUGE-1,GRANDROUGE,8,24,0.025304,0.0,0.01064,16403.38,LA 69%; LAC 15%; JAX 2%
123,BAI-LO SELLHAI-7,BAI-LO SELLHAI,8,24,0.028041,0.0,0.0156,16385.03,LA 27%; GB 23%; JAX 6%
124,C3 PICKSS-8,C3 PICKSS,8,24,0.017126,0.0,0.01152,16380.43,LA 62%; LAC 14%; GB 11%
125,DETROIT ROCK CITY-1,DETROIT ROCK CITY,8,24,0.025365,0.0,0.0136,16369.47,LAC 35%; GB 26%; JAX 5%
126,RED RAINDROP-2,RED RAINDROP,8,24,0.029444,0.0,0.01712,16342.49,LAC 36%; GB 27%; JAX 5%
127,Vegas Casino Talk-2,Vegas Casino Talk,8,24,0.025466,0.0,0.01552,16284.83,LA 68%; LAC 15%; JAX 2%
128,Noles Canes 90-1,Noles Canes 90,8,24,0.01815,0.0,0.00616,16265.45,LA 69%; LAC 15%; JAX 2%
129,PARLAY K-1,PARLAY K,8,24,0.010285,0.0,0.00544,16259.34,LAC 47%; JAX 7%; BAL 5%
130,WHISKERS & WHISKY-1,WHISKERS & WHISKY,8,24,0.010611,0.0,0.00624,16251.57,LAC 45%; JAX 6%; NE 5%
131,NOM1493-10,NOM1493,8,24,0.017296,0.0,0.008,16242.29,LA 40%; LAC 26%; JAX 5%
132,#PAKEBS-6,#PAKEBS,8,24,0.026977,0.0,0.01464,16107.64,LA 30%; GB 21%; LAC 20%
133,DOUBLEAA-1,DOUBLEAA,8,24,0.010264,0.0,0.00824,16096.61,LA 68%; LAC 15%; JAX 2%
134,JET WITH JON-1,JET WITH JON,8,24,0.025578,0.0,0.01368,16095.21,LA 61%; LAC 14%; GB 10%
135,BLIZAIR-10,BLIZAIR,8,24,0.018142,0.0,0.00688,16092.99,LAC 34%; GB 26%; JAX 5%
136,DBGONNAWIN-2,DBGONNAWIN,8,24,0.026977,0.0,0.01704,16085.85,LA 62%; LAC 14%; GB 11%
137,RDEE-1,RDEE,8,24,0.019654,0.0,0.00808,16083.66,LA 61%; LAC 14%; GB 10%
138,KOTB-2,KOTB,8,24,0.020098,0.0,0.00584,16081.66,LAC 39%; JAX 8%; SF 6%
139,DOUG-1,DOUG,8,24,0.021957,0.0,0.01088,15951.07,GB 29%; LAC 28%; JAX 5%
140,TIMMY BURCH-6,TIMMY BURCH,8,24,0.026677,0.0,0.01512,15950.87,LAC 35%; GB 27%; JAX 5%
141,GMAN-3,GMAN,8,24,0.023815,0.0,0.01664,15928.1,LA 82%; DET 2%; JAX 2%
142,Brandon GH Ewing-3,Brandon GH Ewing,8,24,0.015349,0.0,0.006,15926.59,LAC 36%; GB 27%; NE 4%
143,RNJESUS-3,RNJESUS,8,24,0.021511,0.0,0.00824,15916.02,LA 68%; LAC 15%; JAX 2%
144,WICKED JAMMERS-3,WICKED JAMMERS,8,24,0.030253,0.0,0.01568,15915.5,LA 68%; LAC 15%; JAX 2%
145,ICE BOX-1,ICE BOX,8,24,0.031375,0.0,0.01672,15906.82,LA 68%; LAC 15%; JAX 2%
146,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,8,24,0.030033,0.0,0.02104,15874.74,LA 68%; LAC 15%; JAX 2%
147,WE WANT THE MEATS-5,WE WANT THE MEATS,8,24,0.02911,0.0,0.01352,15860.83,LA 67%; LAC 15%; JAX 2%
148,GR81-1,GR81,8,24,0.02487,0.0,0.012,15838.38,LA 62%; LAC 14%; GB 11%
149,VEGAS VIKES-3,VEGAS VIKES,8,24,0.017397,0.0,0.01256,15819.88,LA 69%; LAC 15%; JAX 2%
150,PULLTHEGOALIE-5,PULLTHEGOALIE,8,24,0.023657,0.0,0.01456,15740.25,LA 63%; LAC 14%; GB 11%
151,CHARD-3,CHARD,8,24,0.018634,0.0,0.01056,15702.42,LA 61%; LAC 14%; GB 10%
152,MUTIGERS-4,MUTIGERS,8,24,0.020014,0.0,0.008,15700.43,LAC 22%; GB 20%; JAX 7%
153,CONRAD HARRIGAN-3,CONRAD HARRIGAN,8,24,0.012994,0.0,0.00808,15699.23,LA 80%; JAX 3%; BAL 2%
154,VOLARE CIECO-4,VOLARE CIECO,8,24,0.024992,0.0,0.0156,15653.55,LA 68%; LAC 15%; JAX 2%
155,BRT-2,BRT,8,24,0.027289,0.0,0.01872,15635.36,LA 67%; LAC 15%; JAX 2%
156,Meegstheslug-10,Meegstheslug,8,24,0.02395,0.0,0.01344,15632.33,LA 38%; LAC 25%; NE 4%
157,TheKingofOdds-1,TheKingofOdds,8,24,0.026492,0.0,0.01192,15603.15,LAC 35%; GB 26%; JAX 5%
158,RYANBEE23-4,RYANBEE23,8,24,0.024476,0.0,0.00976,15586.17,LA 70%; LAC 16%; JAX 2%
159,JUST SAY YES-3,JUST SAY YES,8,24,0.02336,0.0,0.01208,15577.12,LA 68%; LAC 15%; JAX 2%
160,GMONEY-1,GMONEY,8,24,0.020966,0.0,0.01624,15525.62,LA 63%; LAC 14%; GB 11%
161,WARNER VEGAS-2,WARNER VEGAS,8,24,0.016637,0.0,0.01392,15516.84,LA 68%; LAC 15%; JAX 2%
162,Lin Dynasty-3,Lin Dynasty,8,24,0.01926,0.0,0.0136,15510.95,LA 63%; LAC 14%; GB 11%
163,BOXFIELD BOYS-2,BOXFIELD BOYS,8,24,0.025955,0.0,0.01224,15506.08,LA 78%; LAC 10%; JAX 2%
164,RPB4FUN-2,RPB4FUN,8,24,0.029327,0.0,0.01616,15445.06,LA 62%; LAC 14%; GB 11%
165,BUMS-8,BUMS,8,24,0.010662,0.0,0.00744,15368.82,LA 68%; LAC 15%; JAX 2%
166,Last Chance CT-1,Last Chance CT,8,24,0.019893,0.0,0.00776,15360.36,LA 38%; LAC 25%; JAX 5%
167,MIDNIGHT LUTE-3,MIDNIGHT LUTE,8,24,0.023914,0.0,0.01,15315.29,LA 68%; LAC 15%; JAX 2%
168,WIN4DREW-8,WIN4DREW,8,24,0.027286,0.0,0.01352,15279.83,LA 68%; LAC 15%; JAX 2%
169,STRONG ISLAND-1,STRONG ISLAND,8,24,0.023493,0.0,0.0156,15248.74,LA 69%; LAC 15%; JAX 2%
170,MUTIGERS-3,MUTIGERS,8,24,0.018686,0.0,0.00944,15247.72,LA 62%; LAC 14%; GB 11%
171,SAM GRIZZLE-2,SAM GRIZZLE,8,24,0.023434,0.0,0.01192,15239.57,LA 68%; LAC 15%; JAX 2%
172,ALILOLA-5,ALILOLA,8,24,0.019476,0.0,0.0132,15215.29,LA 64%; LAC 14%; GB 11%
173,Survivor-6,Survivor,8,24,0.01285,0.0,0.01008,15175.22,LA 61%; LAC 14%; GB 10%
174,MAROON BELLS-1,MAROON BELLS,8,24,0.024089,0.0,0.01104,15161.49,LA 68%; LAC 15%; JAX 2%
175,STEPHENSTOTCH-9,STEPHENSTOTCH,8,24,0.01704,0.0,0.01872,15132.67,LA 40%; LAC 26%; JAX 5%
176,SQUEAKING BY-2,SQUEAKING BY,8,24,0.01979,0.0,0.01048,15128.31,LA 36%; LAC 21%; GB 17%
177,HORNDOG-3,HORNDOG,8,24,0.023142,0.0,0.01408,15119.18,LA 62%; LAC 14%; GB 10%
178,HAMMER 21-2,HAMMER 21,8,24,0.026833,0.0,0.01336,15099.86,LA 68%; LAC 15%; JAX 2%
179,SMASH BANASH-8,SMASH BANASH,8,24,0.020212,0.0,0.00984,15047.42,LA 62%; LAC 14%; GB 11%
180,MR. MACKS PICKS-2,MR. MACKS PICKS,8,24,0.027856,0.0,0.01336,15036.74,LA 62%; LAC 14%; GB 10%
181,SAYBROOK GROUP-3,SAYBROOK GROUP,8,24,0.023445,0.0,0.01584,14989.81,LA 31%; GB 21%; LAC 20%
182,XRPING-2,XRPING,8,24,0.022651,0.0,0.01336,14985.41,LA 62%; LAC 14%; GB 11%
183,__IGITRDONE!-2,__IGITRDONE!,8,24,0.018857,0.0,0.0088,14949.2,LAC 32%; GB 26%; JAX 6%
184,THE PREGNANT ONE-3,THE PREGNANT ONE,8,24,0.020742,0.0,0.0112,14934.86,LA 81%; LAC 5%; NE 2%
185,CHAT GPT MADE-2,CHAT GPT MADE,8,24,0.01513,0.0,0.00872,14920.8,LA 61%; LAC 14%; GB 10%
186,ALWAYS WINNING-1,ALWAYS WINNING,8,24,0.018276,0.0,0.00936,14901.09,LA 68%; LAC 15%; JAX 2%
187,FLICKAJJ-4,FLICKAJJ,8,24,0.032369,0.0,0.01472,14900.3,LA 67%; LAC 13%; JAX 2%
188,NATRONE BETS-4,NATRONE BETS,8,24,0.025083,0.0,0.01392,14891.02,LA 68%; LAC 15%; JAX 2%
189,DO NOT FORGET-1,DO NOT FORGET,8,24,0.020683,0.0,0.00568,14886.55,LAC 48%; JAX 7%; BAL 6%
190,PeeryBruce-3,PeeryBruce,8,24,0.027856,0.0,0.0124,14866.44,LA 25%; LAC 20%; GB 18%
191,NOSTRADAMOBETS-1,NOSTRADAMOBETS,8,24,0.010422,0.0,0.0056,14866.31,LA 64%; LAC 14%; JAX 3%
192,GAMBLORDS-9,GAMBLORDS,8,24,0.02123,0.0,0.0156,14860.2,LA 40%; LAC 20%; GB 17%
193,HOLLYWOOD VEGAS-3,HOLLYWOOD VEGAS,8,24,0.023523,0.0,0.00712,14857.03,LA 35%; LAC 21%; GB 17%
194,MR. VEGAS 803-1,MR. VEGAS 803,8,24,0.021723,0.0,0.01448,14819.01,LA 61%; LAC 14%; GB 10%
195,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,8,24,0.019054,0.0,0.01264,14806.81,LA 80%; JAX 3%; NE 2%
196,EHHHHHH.-7,EHHHHHH.,8,24,0.02025,0.0,0.00776,14789.18,LA 42%; LAC 25%; JAX 5%
197,NO PROBLEMS-8,NO PROBLEMS,8,24,0.020439,0.0,0.01376,14781.42,LA 69%; LAC 15%; JAX 2%
198,TC4WIN-3,TC4WIN,8,24,0.021551,0.0,0.01544,14773.46,LA 62%; LAC 14%; GB 11%
199,KOTB-1,KOTB,8,24,0.013414,0.0,0.0064,14771.58,LA 65%; LAC 11%; GB 9%
200,MR PANDA-1,MR PANDA,8,24,0.013117,0.0,0.00752,14683.96,LA 69%; LAC 15%; BAL 2%
201,HTTR4LYFE-1,HTTR4LYFE,8,24,0.022456,0.0,0.01056,14643.48,LAC 36%; GB 27%; JAX 5%
202,DONKEY PUNCHERS-7,DONKEY PUNCHERS,8,24,0.026901,0.0,0.01192,14502.78,LA 40%; LAC 25%; JAX 5%
203,SPECIALS-1,SPECIALS,8,24,0.022246,0.0,0.01368,14472.25,LA 68%; LAC 15%; JAX 2%
204,FORZAP-1,FORZAP,8,24,0.029431,0.0,0.01616,14427.44,LA 62%; LAC 14%; GB 10%
205,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,8,24,0.025489,0.0,0.01416,14357.14,LA 69%; LAC 15%; JAX 2%
206,TKC-4,TKC,8,24,0.023302,0.0,0.00936,14316.49,LA 39%; LAC 25%; JAX 5%
207,BUCK OFF-2,BUCK OFF,8,24,0.016754,0.0,0.0092,14296.47,LA 62%; LAC 14%; GB 11%
208,BIG TROUBLE-2,BIG TROUBLE,8,24,0.020252,0.0,0.00872,14248.15,GB 22%; LA 18%; LAC 17%
209,JRO727-4,JRO727,8,24,0.022099,0.0,0.01216,14239.84,LA 31%; GB 21%; LAC 21%
210,HERBIE'S TREEHOUSE-6,HERBIE'S TREEHOUSE,8,24,0.016206,0.0,0.00768,14233.23,LA 31%; GB 22%; LAC 21%
211,SLOPPY BRIE-10,SLOPPY BRIE,8,24,0.02645,0.0,0.01368,14217.53,LA 30%; LAC 24%; JAX 6%
212,CALAUTS-3,CALAUTS,8,24,0.028992,0.0,0.01352,14213.46,LA 63%; LAC 14%; GB 11%
213,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,8,24,0.021012,0.0,0.01224,14202.66,LA 78%; LAC 7%; JAX 2%
214,SHOTGUN KEVIN WINS-6,SHOTGUN KEVIN WINS,8,24,0.02326,0.0,0.01512,14142.41,LA 24%; GB 20%; LAC 20%
