rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084814,0.0,0.03048,63374.21,BAL 47%; SEA 22%; SF 14%
64,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,11,21,0.052421,0.0,0.02584,32581.14,BAL 61%; SF 19%; DET 9%
65,THE HUDDLE-4,THE HUDDLE,11,21,0.060139,0.0,0.04,32545.9,BAL 66%; SF 20%; ATL 2%
66,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,11,21,0.040301,0.0,0.02472,32428.92,BAL 65%; SF 20%; GB 5%
67,CottageKelly-9,CottageKelly,11,21,0.071979,0.0,0.03464,32194.68,BAL 51%; SEA 24%; SF 16%
68,NJ TRADER-3,NJ TRADER,11,21,0.042257,0.0,0.01376,32174.41,SEA 41%; SF 27%; DET 13%
69,JUICY KEWCHI-6,JUICY KEWCHI,11,21,0.088392,0.0,0.0308,32125.32,SEA 25%; SF 24%; LA 10%
70,ROOM 40-4,ROOM 40,11,21,0.070935,0.0,0.03584,32102.5,BAL 59%; SF 18%; DET 9%
71,THE COOLER-4,THE COOLER,11,21,0.077804,0.0,0.02888,31839.94,BAL 50%; SEA 24%; SF 15%
72,BET THE RENT-1,BET THE RENT,11,21,0.050762,0.0,0.03464,31825.41,BAL 48%; SEA 23%; SF 15%
73,QUADFOURSKIN-8,QUADFOURSKIN,11,21,0.090018,0.0,0.03816,31752.46,BAL 61%; SEA 11%; SF 10%
74,Caveman6470-3,Caveman6470,11,21,0.056068,0.0,0.03216,31722.12,BAL 52%; SEA 24%; SF 16%
75,MOOSE-5,MOOSE,11,21,0.050472,0.0,0.02592,31716.77,SEA 49%; SF 32%; ATL 4%
76,Maga Bros-5,Maga Bros,11,21,0.064835,0.0,0.02496,31688.54,BAL 52%; SF 28%; LA 5%
77,DuduPhudu-1,DuduPhudu,11,21,0.058479,0.0,0.02376,31578.93,BAL 65%; SF 20%; GB 5%
78,GEORGE S PATTON-2,GEORGE S PATTON,11,21,0.058125,0.0,0.02736,31554.81,SEA 41%; BAL 26%; SF 18%
79,BLIZAIR-10,BLIZAIR,11,21,0.04852,0.0,0.02616,31491.96,BAL 61%; SF 19%; DET 9%
80,DYLAN W-7,DYLAN W,11,21,0.047395,0.0,0.02816,31450.75,BAL 28%; SEA 25%; SF 22%
81,POKERBOYS-5,POKERBOYS,11,21,0.091018,0.0,0.04216,31431.95,BAL 50%; SF 24%; DET 10%
82,STEPHENSTOTCH-9,STEPHENSTOTCH,11,21,0.060026,0.0,0.04176,31363.05,BAL 66%; SEA 12%; DET 10%
83,#PAKEBS-4,#PAKEBS,11,21,0.061039,0.0,0.03224,31339.42,BAL 52%; SEA 24%; SF 16%
84,ASTROID STRATEGY-2,ASTROID STRATEGY,11,21,0.059996,0.0,0.02744,31135.05,BAL 68%; SF 21%; ATL 2%
85,FANCY FEET 4-1,FANCY FEET 4,11,21,0.067874,0.0,0.03816,31126.17,BAL 66%; SF 20%; ATL 2%
86,HEBREW HUSTLERS-2,HEBREW HUSTLERS,11,21,0.066944,0.0,0.02648,30743.89,BAL 51%; SEA 24%; SF 16%
87,LEAPINGLIZARDS-6,LEAPINGLIZARDS,11,21,0.054708,0.0,0.01976,30664.3,SEA 42%; SF 27%; DET 13%
88,T-BONE-6,T-BONE,11,21,0.060029,0.0,0.02592,30651.07,BAL 51%; SEA 24%; SF 16%
89,RESULTSTAKETIME-2,RESULTSTAKETIME,11,21,0.06693,0.0,0.03776,30609.61,BAL 50%; SEA 23%; SF 15%
90,DYLAN W-8,DYLAN W,11,21,0.050683,0.0,0.02712,30536.51,BAL 33%; SEA 26%; SF 20%
91,NATRONE BETS-4,NATRONE BETS,11,21,0.075228,0.0,0.0356,30516.79,BAL 50%; SEA 23%; SF 15%
92,PUMBAPACK9-9,PUMBAPACK9,11,21,0.071979,0.0,0.03344,30438.8,SEA 36%; BAL 35%; SF 21%
93,AAAGOODONES.-5,AAAGOODONES.,11,21,0.06353,0.0,0.03648,30277.17,BAL 57%; SF 17%; DET 8%
94,MAKS DADDY-2,MAKS DADDY,11,21,0.077704,0.0,0.03296,30253.27,BAL 51%; SEA 24%; SF 16%
95,NO PROBLEMS-7,NO PROBLEMS,11,21,0.056744,0.0,0.02656,30248.41,SF 35%; DET 25%; LA 8%
96,RNJESUS-3,RNJESUS,11,21,0.055924,0.0,0.02,30182.17,SEA 47%; SF 30%; NE 5%
97,HUSKERRHULES-9,HUSKERRHULES,11,21,0.057377,0.0,0.03296,30154.68,BAL 51%; SEA 24%; SF 16%
98,AMERICAN FLYER-2,AMERICAN FLYER,11,21,0.052508,0.0,0.02512,30065.48,BAL 51%; SEA 24%; SF 16%
99,DONKEY PUNCHERS-7,DONKEY PUNCHERS,11,21,0.074961,0.0,0.02464,30020.46,SF 36%; DET 24%; LA 8%
100,Holy City Sweat-2,Holy City Sweat,11,21,0.060335,0.0,0.0304,30015.08,BAL 50%; SEA 23%; SF 15%
101,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,11,21,0.076545,0.0,0.02304,29851.86,BAL 64%; SF 20%; GB 5%
102,WE WANT THE MEATS-5,WE WANT THE MEATS,11,21,0.070374,0.0,0.04048,29711.59,BAL 47%; SEA 22%; SF 14%
103,THE_CARTEL-4,THE_CARTEL,11,21,0.070374,0.0,0.03904,29710.41,BAL 48%; SEA 23%; SF 15%
104,OLD MAN PICKS-6,OLD MAN PICKS,11,21,0.066754,0.0,0.03336,29709.79,BAL 52%; SEA 24%; SF 16%
105,BRT-2,BRT,11,21,0.062861,0.0,0.04024,29621.59,BAL 47%; SEA 22%; SF 14%
106,CALFKILLER-4,CALFKILLER,11,21,0.060457,0.0,0.02632,29357.39,BAL 65%; SF 20%; NE 3%
107,SLOPPY BRIE-10,SLOPPY BRIE,11,21,0.054031,0.0,0.03816,29140.03,BAL 68%; DET 8%; SEA 7%
108,ACCCR-1,ACCCR,11,21,0.091219,0.0,0.03784,29120.02,BAL 61%; SF 19%; DET 9%
109,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,11,21,0.069678,0.0,0.03728,29069.38,BAL 51%; SEA 24%; SF 15%
110,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,11,21,0.070374,0.0,0.0364,29034.64,BAL 48%; SEA 23%; SF 15%
111,CoyoteGmen-7,CoyoteGmen,11,21,0.041049,0.0,0.01752,28992.16,SF 62%; ATL 6%; JAX 6%
112,GR81-2,GR81,11,21,0.061738,0.0,0.02216,28945.1,BAL 34%; SF 24%; DET 14%
113,JASON KNOWS BALL-3,JASON KNOWS BALL,11,21,0.058125,0.0,0.0268,28889.88,SEA 42%; BAL 24%; SF 18%
114,CYBERBOYS-3,CYBERBOYS,11,21,0.067998,0.0,0.0348,28771.01,BAL 47%; SEA 22%; SF 14%
115,VEGAS VIKES-3,VEGAS VIKES,11,21,0.049975,0.0,0.03272,28746.77,BAL 66%; SF 20%; ATL 2%
116,MIDNIGHT LUTE-3,MIDNIGHT LUTE,11,21,0.067624,0.0,0.03048,28713.81,BAL 51%; SEA 24%; SF 16%
117,RPB4FUN-2,RPB4FUN,11,21,0.060196,0.0,0.03648,28687.66,SEA 40%; SF 26%; DET 13%
118,Admiral50-9,Admiral50,11,21,0.056903,0.0,0.03912,28667.15,SEA 43%; SF 28%; DET 14%
119,BIG D-10,BIG D,11,21,0.059293,0.0,0.03,28625.06,SEA 47%; SF 30%; LA 5%
120,Sam + Son-3,Sam + Son,11,21,0.030219,0.0,0.02104,28607.25,BAL 59%; SF 18%; DET 9%
121,PeeryBruce-10,PeeryBruce,11,21,0.061415,0.0,0.03224,28600.75,BAL 81%; SF 4%; DET 4%
122,BOSTON MIKE-3,BOSTON MIKE,11,21,0.077881,0.0,0.03328,28584.64,SEA 46%; SF 30%; LA 5%
123,MUMMS 03-10,MUMMS 03,11,21,0.072805,0.0,0.03048,28574.43,BAL 59%; SF 18%; DET 9%
124,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,11,21,0.066306,0.0,0.01824,28567.48,BAL 51%; SEA 24%; SF 16%
125,__IGITRDONE!-1,__IGITRDONE!,11,21,0.072337,0.0,0.0296,28524.92,BAL 50%; SEA 24%; SF 15%
126,HONKEY RED-5,HONKEY RED,11,21,0.055595,0.0,0.02768,28466.06,SF 46%; BAL 31%; ATL 5%
127,OMAHA OMAHA 47-8,OMAHA OMAHA 47,11,21,0.070034,0.0,0.03744,28458.03,SEA 43%; SF 28%; DET 14%
128,FATFRANKIE-9,FATFRANKIE,11,21,0.04615,0.0,0.02,28134.1,BAL 58%; SEA 27%; SF 5%
129,PeeryBruce-3,PeeryBruce,11,21,0.063152,0.0,0.02352,28116.67,SF 19%; DET 17%; GB 15%
130,BOLIEVERS-1,BOLIEVERS,11,21,0.047129,0.0,0.02464,28015.14,BAL 67%; SF 20%; ATL 2%
131,JACEJESSE3212-1,JACEJESSE3212,11,21,0.046608,0.0,0.02624,27887.39,BAL 67%; SF 20%; ATL 2%
132,FOX TUCK-3,FOX TUCK,11,21,0.050593,0.0,0.03416,27609.26,SEA 49%; SF 31%; ATL 4%
133,C3 PICKSS-7,C3 PICKSS,11,21,0.062339,0.0,0.0236,27584.18,SEA 41%; BAL 24%; SF 18%
134,COLINOC14-4,COLINOC14,11,21,0.041257,0.0,0.04024,27574.41,BAL 67%; SF 11%; DET 10%
135,TKC-3,TKC,11,21,0.039585,0.0,0.01864,27565.25,BAL 67%; SF 21%; ATL 2%
136,WIN4DREW-8,WIN4DREW,11,21,0.060196,0.0,0.03872,27523.04,SEA 42%; SF 27%; DET 13%
137,HAMMER 21-2,HAMMER 21,11,21,0.070468,0.0,0.03528,27523.03,BAL 51%; SEA 24%; SF 16%
138,Betopenly-3,Betopenly,11,21,0.047129,0.0,0.02336,27508.4,BAL 67%; SF 20%; ATL 2%
139,CHASING 23-2,CHASING 23,11,21,0.070104,0.0,0.03032,27464.7,BAL 61%; SF 19%; DET 9%
140,PRINCE GEORGE-2,PRINCE GEORGE,11,21,0.058446,0.0,0.02736,27428.07,BAL 47%; SEA 22%; SF 14%
141,BUST OUT-3,BUST OUT,11,21,0.050109,0.0,0.03392,27372.14,BAL 36%; SEA 27%; SF 19%
142,HTOWNPKR-6,HTOWNPKR,11,21,0.061868,0.0,0.03224,27371.45,BAL 57%; SEA 27%; SF 7%
143,DELILAHS DREAM-4,DELILAHS DREAM,11,21,0.059146,0.0,0.02112,27210.21,BAL 47%; SEA 22%; SF 14%
144,GBON-10,GBON,11,21,0.065394,0.0,0.03256,27119.04,BAL 25%; SF 23%; DET 16%
145,CHAT GPT MADE-2,CHAT GPT MADE,11,21,0.035043,0.0,0.02272,27035.6,BAL 59%; SF 18%; DET 9%
146,DALLAS21-1,DALLAS21,11,21,0.042632,0.0,0.02736,27003.0,BAL 47%; SEA 22%; SF 14%
147,MUTIGERS-3,MUTIGERS,11,21,0.043953,0.0,0.02056,27001.33,BAL 65%; SF 20%; GB 5%
148,ChristineAndRon-1,ChristineAndRon,11,21,0.082527,0.0,0.026,26894.47,BAL 60%; SF 18%; DET 9%
149,HANNABABY25-6,HANNABABY25,11,21,0.047967,0.0,0.01776,26857.12,BAL 36%; SF 28%; GB 10%
150,SLOPPY BRIE-8,SLOPPY BRIE,11,21,0.061463,0.0,0.03688,26802.73,SEA 41%; SF 27%; DET 13%
151,TALLEY'S!-7,TALLEY'S!,11,21,0.077264,0.0,0.0344,26691.93,SEA 48%; SF 31%; ATL 4%
152,SHARKY-4,SHARKY,11,21,0.059996,0.0,0.02456,26680.16,BAL 68%; SF 21%; ATL 2%
153,LYNDARNIO.-4,LYNDARNIO.,11,21,0.078199,0.0,0.02872,26600.37,BAL 51%; SEA 24%; SF 16%
154,THE CREW-2,THE CREW,11,21,0.051738,0.0,0.03248,26597.9,BAL 59%; SF 18%; DET 9%
155,THE MENDOZA LINE-1,THE MENDOZA LINE,11,21,0.054287,0.0,0.0224,26544.4,BAL 61%; SF 19%; DET 9%
156,SUPER DAVE-1,SUPER DAVE,11,21,0.060029,0.0,0.0204,26517.46,BAL 51%; SEA 24%; SF 16%
157,THE GREATEST DANCER-4,THE GREATEST DANCER,11,21,0.058524,0.0,0.02232,26460.83,BAL 51%; SEA 24%; SF 16%
158,JIM JIM-5,JIM JIM,11,21,0.040704,0.0,0.02512,26335.63,BAL 51%; SF 27%; DET 9%
159,POPS 3284-5,POPS 3284,11,21,0.059164,0.0,0.03008,26291.13,BAL 62%; SF 19%; DET 9%
160,CHAMP-4,CHAMP,11,21,0.058088,0.0,0.02544,26255.62,BAL 53%; SF 27%; LA 5%
161,EHHHHHH.-3,EHHHHHH.,11,21,0.071105,0.0,0.02392,26253.26,BAL 51%; SEA 24%; SF 16%
162,RHF Survivors-2,RHF Survivors,11,21,0.057391,0.0,0.03584,26238.8,BAL 58%; SF 18%; DET 9%
163,PATRICK STAR-2,PATRICK STAR,11,21,0.038114,0.0,0.02488,26216.75,BAL 61%; SF 19%; DET 9%
164,MR PANDA-1,MR PANDA,11,21,0.040398,0.0,0.01776,26203.88,BAL 62%; SF 19%; DET 9%
165,ROWDY-1,ROWDY,11,21,0.069678,0.0,0.03232,26151.69,BAL 51%; SEA 24%; SF 15%
166,STEPHENSTOTCH-3,STEPHENSTOTCH,11,21,0.076362,0.0,0.0244,26065.25,SEA 47%; SF 30%; LA 5%
167,asher's picks-9,asher's picks,11,21,0.069364,0.0,0.02752,26053.95,SF 46%; DET 22%; NE 7%
168,CRAIG TUCKER-8,CRAIG TUCKER,11,21,0.03464,0.0,0.0184,26032.21,BAL 65%; SF 20%; GB 5%
169,RYANBEE23-4,RYANBEE23,11,21,0.049915,0.0,0.02296,26004.92,SEA 49%; SF 32%; ATL 4%
170,MC702-2,MC702,11,21,0.112926,0.0,0.03952,25890.08,BAL 39%; SEA 28%; SF 19%
171,STRENGTH & HONOR-3,STRENGTH & HONOR,11,21,0.052085,0.0,0.01936,25886.76,BAL 66%; SEA 12%; SF 11%
172,MAN IN THE BOX-7,MAN IN THE BOX,11,21,0.038268,0.0,0.01648,25843.84,BAL 47%; SF 24%; DET 9%
173,BILDO-3,BILDO,11,21,0.056948,0.0,0.03128,25842.28,BAL 51%; SEA 24%; SF 15%
174,MIAMIJIM-9,MIAMIJIM,11,21,0.062012,0.0,0.02168,25833.78,BAL 51%; SEA 24%; SF 16%
175,CONRAD HARRIGAN-3,CONRAD HARRIGAN,11,21,0.059949,0.0,0.02584,25815.93,BAL 48%; SEA 23%; SF 15%
176,SIGMA SQUIRREL-1,SIGMA SQUIRREL,11,21,0.023674,0.0,0.0176,25774.87,BAL 67%; SF 20%; ATL 2%
177,ITSTARTSWITHABET-7,ITSTARTSWITHABET,11,21,0.066754,0.0,0.02808,25694.24,BAL 35%; SEA 28%; SF 22%
178,LOUISVILLE LIP-5,LOUISVILLE LIP,11,21,0.060029,0.0,0.024,25368.9,BAL 38%; SEA 29%; SF 21%
179,VOLARE CIECO-4,VOLARE CIECO,11,21,0.071014,0.0,0.02728,25287.56,BAL 51%; SEA 24%; SF 16%
180,BASEBALLISBEST-2,BASEBALLISBEST,11,21,0.07683,0.0,0.04176,25286.17,SEA 42%; SF 27%; DET 13%
181,GR81-1,GR81,11,21,0.050241,0.0,0.03104,25249.1,BAL 59%; SF 18%; DET 9%
182,POPLAR1313-1,POPLAR1313,11,21,0.060492,0.0,0.03104,25211.81,SEA 47%; SF 30%; LA 5%
183,MATCH 'EM HILO-6,MATCH 'EM HILO,11,21,0.050777,0.0,0.03368,25203.7,BAL 61%; SF 19%; DET 9%
184,ManningMafia-3,ManningMafia,11,21,0.046608,0.0,0.02432,25073.71,BAL 67%; SF 20%; ATL 2%
185,NOM1493-10,NOM1493,11,21,0.04405,0.0,0.01984,25070.75,BAL 40%; SF 32%; ATL 5%
186,THIRD TIME CHARM-7,THIRD TIME CHARM,11,21,0.050642,0.0,0.02952,25069.86,SF 20%; ATL 12%; JAX 10%
187,DBGONNAWIN-2,DBGONNAWIN,11,21,0.08409,0.0,0.03232,25064.93,BAL 60%; SF 18%; DET 9%
188,RDLOWN-4,RDLOWN,11,21,0.050414,0.0,0.0244,25044.18,BAL 51%; SF 27%; GB 7%
189,BEAR DOWN-7,BEAR DOWN,11,21,0.052036,0.0,0.02408,25025.09,SEA 39%; SF 25%; DET 12%
190,RDEE-1,RDEE,11,21,0.045279,0.0,0.01832,24996.72,BAL 62%; SF 19%; DET 9%
191,Meegstheslug-10,Meegstheslug,11,21,0.063741,0.0,0.03344,24874.31,BAL 34%; SF 26%; DET 19%
192,GO PACK GO!-4,GO PACK GO!,11,21,0.060457,0.0,0.02856,24845.89,BAL 51%; SEA 24%; SF 16%
193,LYNDARNIO.-8,LYNDARNIO.,11,21,0.083632,0.0,0.02024,24785.63,BAL 33%; SEA 26%; SF 20%
194,CHARD-8,CHARD,11,21,0.051261,0.0,0.0168,24774.11,SEA 49%; SF 22%; GB 7%
195,WHO IS MO 86-6,WHO IS MO 86,11,21,0.071176,0.0,0.03328,24766.49,SEA 34%; SF 24%; LA 9%
196,ITSTARTSWITHABET-2,ITSTARTSWITHABET,11,21,0.066754,0.0,0.02824,24718.67,BAL 23%; SEA 23%; SF 21%
197,DAVEGARAY219-4,DAVEGARAY219,11,21,0.059333,0.0,0.0236,24661.89,BAL 67%; SF 20%; ATL 2%
198,DREAM STAKES-2,DREAM STAKES,11,21,0.060335,0.0,0.02776,24629.91,BAL 37%; SEA 31%; SF 20%
199,BIZMAN-7,BIZMAN,11,21,0.05849,0.0,0.022,24607.57,BAL 56%; SF 29%; ATL 3%
200,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,11,21,0.088618,0.0,0.03696,24573.75,BAL 60%; SF 18%; DET 9%
201,NO PROBLEMS-8,NO PROBLEMS,11,21,0.049975,0.0,0.03184,24567.38,BAL 66%; SF 20%; ATL 2%
202,HarprBolt-6,HarprBolt,11,21,0.059113,0.0,0.02376,24558.6,SEA 47%; SF 30%; LA 5%
203,ITSTARTSWITHABET-5,ITSTARTSWITHABET,11,21,0.066754,0.0,0.02968,24521.95,BAL 15%; SEA 15%; SF 15%
204,LUKE WARM LOCKS-3,LUKE WARM LOCKS,11,21,0.065715,0.0,0.02608,24473.2,BAL 65%; SF 20%; LA 3%
205,SEANS DOLPHINS-2,SEANS DOLPHINS,11,21,0.047241,0.0,0.02824,24437.79,BAL 69%; SF 11%; ATL 3%
206,SOJ-1,SOJ,11,21,0.083905,0.0,0.0252,24430.91,BAL 58%; SF 18%; DET 9%
207,BISONSPORTSCARDS-5,BISONSPORTSCARDS,11,21,0.063741,0.0,0.03328,24400.38,BAL 43%; SF 25%; DET 14%
208,MR. MACKS PICKS-2,MR. MACKS PICKS,11,21,0.079452,0.0,0.03016,24383.14,SF 48%; DET 24%; ATL 6%
209,PARLAY K-1,PARLAY K,11,21,0.054156,0.0,0.024,24315.42,BAL 48%; SEA 23%; SF 15%
210,JAMOZZIE-10,JAMOZZIE,11,21,0.049889,0.0,0.02696,24271.17,BAL 45%; SF 24%; DET 9%
211,MNPLS MIRACLE-2,MNPLS MIRACLE,11,21,0.070935,0.0,0.03248,24227.62,BAL 59%; SF 18%; DET 9%
212,t&d winners-1,t&d winners,11,21,0.049198,0.0,0.03272,24221.81,SEA 42%; SF 27%; DET 13%
213,BRONCO NATION NEWS-2,BRONCO NATION NEWS,11,21,0.051249,0.0,0.01832,24165.29,BAL 66%; SF 20%; GB 5%
