rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083768,0.0,0.03352,65722.16,BAL 48%; SEA 22%; SF 15%
58,Dan The Dentist-1,Dan The Dentist,11,21,0.0892,0.0,0.03616,33019.17,BAL 61%; SF 19%; DET 9%
59,CottageKelly-9,CottageKelly,11,21,0.072113,0.0,0.03632,33017.32,BAL 51%; SEA 24%; SF 16%
60,DR_SEANATHAN-10,DR_SEANATHAN,11,21,0.064559,0.0,0.02576,32993.91,BAL 60%; SF 19%; DET 8%
61,GET CRUNK-7,GET CRUNK,11,21,0.075314,0.0,0.02672,32661.47,BAL 28%; SEA 27%; SF 22%
62,ASTROID STRATEGY-2,ASTROID STRATEGY,11,21,0.059866,0.0,0.02704,32559.35,BAL 68%; SF 21%; ATL 2%
63,PUMBAPACK9-9,PUMBAPACK9,11,21,0.072113,0.0,0.0332,32419.86,BAL 35%; SEA 35%; SF 21%
64,TANB-2,TANB,11,21,0.095946,0.0,0.03672,32318.79,BAL 33%; SEA 30%; SF 20%
65,Caveman6470-4,Caveman6470,11,21,0.034565,0.0,0.02344,32187.51,BAL 42%; SF 26%; DET 17%
66,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,11,21,0.070554,0.0,0.03848,31956.4,BAL 48%; SEA 22%; SF 15%
67,__IGITRDONE!-1,__IGITRDONE!,11,21,0.072018,0.0,0.0276,31949.44,BAL 51%; SEA 23%; SF 16%
68,MUMMS 03-10,MUMMS 03,11,21,0.072845,0.0,0.03112,31807.98,BAL 60%; SF 18%; DET 8%
69,BET THE RENT-1,BET THE RENT,11,21,0.050637,0.0,0.03528,31743.44,BAL 49%; SEA 22%; SF 15%
70,QUADFOURSKIN-8,QUADFOURSKIN,11,21,0.09005,0.0,0.0364,31561.54,BAL 62%; SEA 11%; SF 10%
71,BEARS DEN-9,BEARS DEN,11,21,0.042536,0.0,0.03376,31561.48,BAL 49%; SEA 22%; SF 15%
72,ACCCR-1,ACCCR,11,21,0.090792,0.0,0.03784,31543.48,BAL 61%; SF 19%; DET 9%
73,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,11,21,0.06684,0.0,0.03656,31525.03,BAL 35%; SF 26%; DET 18%
74,BUST OUT-3,BUST OUT,11,21,0.049745,0.0,0.036,31436.39,BAL 36%; SEA 27%; SF 19%
75,GEORGE S PATTON-1,GEORGE S PATTON,11,21,0.045746,0.0,0.02616,31415.9,BAL 62%; SF 19%; DET 9%
76,KOTB-1,KOTB,11,21,0.04532,0.0,0.02192,31375.33,SF 45%; DET 14%; GB 10%
77,HALPYS ARMY-5,HALPYS ARMY,11,21,0.081722,0.0,0.03592,31369.92,SEA 47%; SF 31%; LA 5%
78,OLD MAN PICKS-6,OLD MAN PICKS,11,21,0.066715,0.0,0.03096,30887.63,BAL 52%; SEA 24%; SF 16%
79,DO NOT FORGET-1,DO NOT FORGET,11,21,0.064039,0.0,0.02096,30856.06,SEA 48%; SF 32%; ATL 4%
80,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,11,21,0.069368,0.0,0.0424,30672.42,BAL 51%; SEA 23%; SF 16%
81,DYLAN W-8,DYLAN W,11,21,0.050381,0.0,0.02848,30585.83,BAL 33%; SEA 26%; SF 20%
82,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,11,21,0.075665,0.0,0.0268,30567.06,SEA 36%; BAL 31%; SF 21%
83,JET WITH JON-1,JET WITH JON,11,21,0.082103,0.0,0.03544,30566.28,BAL 60%; SF 18%; DET 8%
84,Holy City Sweat-2,Holy City Sweat,11,21,0.060395,0.0,0.02928,30520.09,BAL 50%; SEA 23%; SF 15%
85,TEAM WISCO-1,TEAM WISCO,11,21,0.057776,0.0,0.02144,30472.24,BAL 49%; SEA 22%; SF 15%
86,Admiral50-9,Admiral50,11,21,0.056457,0.0,0.03624,30413.3,SEA 43%; SF 29%; DET 13%
87,THE PREGNANT ONE-1,THE PREGNANT ONE,11,21,0.03657,0.0,0.02336,30241.46,SEA 47%; SF 31%; GB 8%
88,BEEFARONI-7,BEEFARONI,11,21,0.052225,0.0,0.0196,30228.39,BAL 52%; SEA 24%; SF 16%
89,asher's picks-9,asher's picks,11,21,0.069657,0.0,0.02648,30167.34,SF 47%; DET 21%; NE 7%
90,NATRONE BETS-4,NATRONE BETS,11,21,0.074662,0.0,0.03424,30096.54,BAL 50%; SEA 23%; SF 15%
91,FATFRANKIE-9,FATFRANKIE,11,21,0.046255,0.0,0.01832,30092.27,BAL 59%; SEA 27%; SF 5%
92,STEPHENSTOTCH-3,STEPHENSTOTCH,11,21,0.075533,0.0,0.0284,29937.0,SEA 46%; SF 31%; LA 5%
93,LEAPINGLIZARDS-6,LEAPINGLIZARDS,11,21,0.054156,0.0,0.02048,29877.73,SEA 41%; SF 28%; DET 13%
94,DuduPhudu-1,DuduPhudu,11,21,0.05849,0.0,0.022,29837.76,BAL 65%; SF 20%; GB 5%
95,CoyoteGmen-7,CoyoteGmen,11,21,0.041232,0.0,0.01816,29829.53,SF 62%; ATL 6%; JAX 6%
96,Meegstheslug-10,Meegstheslug,11,21,0.06352,0.0,0.03984,29742.07,BAL 34%; SF 27%; DET 18%
97,Maga Bros-5,Maga Bros,11,21,0.064596,0.0,0.02568,29740.23,BAL 52%; SF 28%; LA 5%
98,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,11,21,0.052072,0.0,0.02448,29703.6,BAL 61%; SF 19%; DET 9%
99,UNHOLY ROLLERS-1,UNHOLY ROLLERS,11,21,0.066618,0.0,0.02552,29571.12,BAL 51%; SEA 23%; SF 16%
100,SLOPPY BRIE-10,SLOPPY BRIE,11,21,0.053769,0.0,0.04488,29480.67,BAL 69%; DET 8%; SEA 7%
101,GR81-2,GR81,11,21,0.061318,0.0,0.02072,29468.33,BAL 35%; SF 24%; DET 13%
102,ITS THE JOURNEY-3,ITS THE JOURNEY,11,21,0.073873,0.0,0.02864,29414.52,BAL 51%; SEA 23%; SF 16%
103,POKERBOYS-5,POKERBOYS,11,21,0.090534,0.0,0.03984,29372.23,BAL 50%; SF 24%; DET 9%
104,MAKS DADDY-2,MAKS DADDY,11,21,0.078289,0.0,0.03424,29333.84,BAL 52%; SEA 24%; SF 16%
105,NOM1493-10,NOM1493,11,21,0.044406,0.0,0.02168,29252.13,BAL 41%; SF 32%; ATL 5%
106,RESULTSTAKETIME-2,RESULTSTAKETIME,11,21,0.06715,0.0,0.03696,29247.82,BAL 50%; SEA 23%; SF 15%
107,COLINOC14-4,COLINOC14,11,21,0.040599,0.0,0.04192,29229.97,BAL 67%; SF 11%; DET 9%
108,MOOSE-5,MOOSE,11,21,0.050773,0.0,0.02288,29203.11,SEA 48%; SF 32%; ATL 4%
109,Caveman6470-3,Caveman6470,11,21,0.056135,0.0,0.03088,29190.56,BAL 52%; SEA 24%; SF 16%
110,OMAHA OMAHA 47-8,OMAHA OMAHA 47,11,21,0.069745,0.0,0.03896,28944.16,SEA 43%; SF 29%; DET 13%
111,BURNIN GREENS-2,BURNIN GREENS,11,21,0.075557,0.0,0.03552,28881.39,SF 49%; DET 23%; ATL 5%
112,GBON-10,GBON,11,21,0.065015,0.0,0.03456,28654.3,BAL 25%; SF 24%; DET 16%
113,RPB4FUN-2,RPB4FUN,11,21,0.060501,0.0,0.03624,28521.95,SEA 40%; SF 27%; DET 12%
114,CALFKILLER-4,CALFKILLER,11,21,0.060688,0.0,0.02552,28519.46,BAL 65%; SF 20%; NE 3%
115,PeeryBruce-10,PeeryBruce,11,21,0.06155,0.0,0.02952,28518.37,BAL 81%; SF 4%; DET 3%
116,PATRICK STAR-2,PATRICK STAR,11,21,0.038128,0.0,0.02432,28440.8,BAL 61%; SF 19%; DET 9%
117,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,11,21,0.046734,0.0,0.02384,28420.15,BAL 75%; SF 12%; ATL 2%
118,TALLEY'S!-7,TALLEY'S!,11,21,0.077355,0.0,0.0356,28411.66,SEA 48%; SF 32%; ATL 3%
119,LABATT BLUE-6,LABATT BLUE,11,21,0.057679,0.0,0.03144,28358.36,BAL 68%; SF 21%; ATL 2%
120,C3 PICKSS-7,C3 PICKSS,11,21,0.063049,0.0,0.02392,28317.66,SEA 41%; BAL 24%; SF 18%
121,RHF Survivors-2,RHF Survivors,11,21,0.056116,0.0,0.03808,28305.18,BAL 58%; SF 18%; DET 8%
122,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,11,21,0.050134,0.0,0.02368,28304.66,SEA 48%; SF 32%; ATL 4%
123,CHARD-3,CHARD,11,21,0.063858,0.0,0.02728,28249.35,BAL 56%; SF 17%; DET 8%
124,MISSUS-8,MISSUS,11,21,0.029315,0.0,0.02568,28218.53,BAL 35%; SF 25%; DET 14%
125,#PAKEBS-4,#PAKEBS,11,21,0.061895,0.0,0.03168,28055.34,BAL 52%; SEA 24%; SF 16%
126,Dordo-1,Dordo,11,21,0.048374,0.0,0.01824,27938.92,SEA 42%; SF 28%; DET 13%
127,CHAT GPT MADE-2,CHAT GPT MADE,11,21,0.035074,0.0,0.02344,27873.95,BAL 59%; SF 18%; DET 8%
128,DELILAHS DREAM-4,DELILAHS DREAM,11,21,0.059357,0.0,0.02216,27832.63,BAL 48%; SEA 22%; SF 15%
129,JIM JIM-5,JIM JIM,11,21,0.04017,0.0,0.02824,27706.79,BAL 52%; SF 27%; DET 8%
130,FOX TUCK-3,FOX TUCK,11,21,0.050669,0.0,0.03384,27643.99,SEA 48%; SF 32%; ATL 4%
131,GO PACK GO!-4,GO PACK GO!,11,21,0.060677,0.0,0.03128,27555.6,BAL 51%; SEA 24%; SF 16%
132,GMAN-1,GMAN,11,21,0.067912,0.0,0.0236,27543.38,BAL 52%; SEA 24%; SF 16%
133,GEORGE S PATTON-2,GEORGE S PATTON,11,21,0.058911,0.0,0.02536,27505.91,SEA 40%; BAL 26%; SF 19%
134,MC702-2,MC702,11,21,0.112207,0.0,0.03936,27401.05,BAL 39%; SEA 28%; SF 19%
135,HTX2025-8,HTX2025,11,21,0.052736,0.0,0.02792,27389.22,BAL 62%; SF 19%; DET 9%
136,POPS 3284-5,POPS 3284,11,21,0.058793,0.0,0.02912,27376.51,BAL 62%; SF 19%; DET 9%
137,CYBERBOYS-3,CYBERBOYS,11,21,0.067607,0.0,0.03368,27353.23,BAL 48%; SEA 22%; SF 15%
138,BIGBLUE-1,BIGBLUE,11,21,0.040486,0.0,0.02784,27307.72,BAL 59%; SF 18%; DET 8%
139,Vegas Casino Talk-2,Vegas Casino Talk,11,21,0.081899,0.0,0.03456,27279.35,BAL 48%; SEA 22%; SF 15%
140,NICKY9DOORS-8,NICKY9DOORS,11,21,0.057009,0.0,0.0316,27261.74,BAL 53%; SF 29%; ATL 3%
141,HONKEY RED-5,HONKEY RED,11,21,0.055825,0.0,0.02728,27198.35,SF 46%; BAL 31%; ATL 5%
142,MNPLS MIRACLE-2,MNPLS MIRACLE,11,21,0.071221,0.0,0.03344,27191.28,BAL 59%; SF 18%; DET 8%
143,SLOPPY BRIE-8,SLOPPY BRIE,11,21,0.060199,0.0,0.03552,27184.98,SEA 41%; SF 27%; DET 13%
144,ALILOLA-5,ALILOLA,11,21,0.034342,0.0,0.02264,27172.28,BAL 60%; SF 19%; DET 8%
145,SHIP IT-1,SHIP IT,11,21,0.078759,0.0,0.03896,27010.18,BAL 62%; SF 19%; DET 9%
146,JUICY KEWCHI-6,JUICY KEWCHI,11,21,0.08765,0.0,0.02808,27006.53,SEA 25%; SF 24%; LA 10%
147,BLP ENTERPRISES-2,BLP ENTERPRISES,11,21,0.089177,0.0,0.03248,26943.29,BAL 34%; SF 24%; DET 13%
148,HAMMER 21-2,HAMMER 21,11,21,0.070218,0.0,0.03432,26763.66,BAL 51%; SEA 24%; SF 16%
149,JACEJESSE3212-1,JACEJESSE3212,11,21,0.046734,0.0,0.02384,26754.47,BAL 67%; SF 21%; ATL 2%
150,VOLARE CIECO-4,VOLARE CIECO,11,21,0.071351,0.0,0.02784,26750.18,BAL 52%; SEA 24%; SF 16%
151,SPARTAN6-1,SPARTAN6,11,21,0.064651,0.0,0.02256,26727.69,BAL 60%; SF 19%; DET 8%
152,MAMBA 222-5,MAMBA 222,11,21,0.031065,0.0,0.0212,26621.47,BAL 59%; SF 18%; DET 8%
153,ANSGAR 2000-9,ANSGAR 2000,11,21,0.043539,0.0,0.02336,26620.85,BAL 64%; SF 20%; GB 5%
154,LAPISTOLA 442-5,LAPISTOLA 442,11,21,0.047601,0.0,0.0188,26567.46,SEA 42%; SF 28%; DET 13%
155,BRT-2,BRT,11,21,0.061985,0.0,0.03632,26462.64,BAL 48%; SEA 22%; SF 15%
156,Last Chance CT-1,Last Chance CT,11,21,0.052005,0.0,0.0192,26425.55,SF 35%; ATL 11%; LV 10%
157,LYNDARNIO.-8,LYNDARNIO.,11,21,0.083371,0.0,0.0228,26363.63,BAL 33%; SEA 26%; SF 21%
158,HANNABABY25-6,HANNABABY25,11,21,0.0482,0.0,0.01768,26348.1,BAL 36%; SF 28%; GB 10%
159,Skinny-3,Skinny,11,21,0.054506,0.0,0.03176,26346.65,SEA 42%; SF 28%; DET 13%
160,AAAGOODONES.-5,AAAGOODONES.,11,21,0.063101,0.0,0.03432,26319.57,BAL 57%; SF 17%; DET 8%
161,BLP ENTERPRISES-1,BLP ENTERPRISES,11,21,0.06155,0.0,0.03272,26317.24,BAL 59%; SF 18%; DET 8%
162,CRAIG TUCKER-8,CRAIG TUCKER,11,21,0.034924,0.0,0.0192,26229.26,BAL 65%; SF 20%; GB 5%
163,MIDNIGHT LUTE-3,MIDNIGHT LUTE,11,21,0.067912,0.0,0.02672,26218.95,BAL 52%; SEA 24%; SF 16%
164,STEPHENSTOTCH-9,STEPHENSTOTCH,11,21,0.059107,0.0,0.03792,26198.02,BAL 67%; SEA 12%; DET 9%
165,MAN IN THE BOX-7,MAN IN THE BOX,11,21,0.038492,0.0,0.02192,26132.0,BAL 48%; SF 24%; DET 8%
166,HTOWNPKR-6,HTOWNPKR,11,21,0.062555,0.0,0.03128,26129.46,BAL 57%; SEA 26%; SF 7%
167,ALWAYS WINNING-5,ALWAYS WINNING,11,21,0.064596,0.0,0.02464,26128.82,BAL 38%; SF 29%; LA 7%
168,LAGUSIN-3,LAGUSIN,11,21,0.082103,0.0,0.03416,26122.55,BAL 61%; SF 19%; DET 9%
169,ChristineAndRon-1,ChristineAndRon,11,21,0.082103,0.0,0.0276,26003.59,BAL 60%; SF 18%; DET 8%
170,PRINCE GEORGE-2,PRINCE GEORGE,11,21,0.058647,0.0,0.0284,25975.18,BAL 48%; SEA 22%; SF 15%
171,JT MONEY SURVIVE-5,JT MONEY SURVIVE,11,21,0.04743,0.0,0.02424,25961.01,BAL 60%; SF 18%; DET 8%
172,BOSTON MIKE-3,BOSTON MIKE,11,21,0.077786,0.0,0.03552,25946.26,SEA 45%; SF 30%; LA 5%
173,DALLAS21-1,DALLAS21,11,21,0.042818,0.0,0.02632,25858.98,BAL 48%; SEA 22%; SF 15%
174,MUTIGERS-3,MUTIGERS,11,21,0.04428,0.0,0.0212,25752.58,BAL 66%; SF 20%; GB 5%
175,DYLAN W-7,DYLAN W,11,21,0.047748,0.0,0.02632,25725.88,BAL 28%; SEA 25%; SF 22%
176,LOUISVILLE LIP-5,LOUISVILLE LIP,11,21,0.059705,0.0,0.02456,25720.65,BAL 39%; SEA 28%; SF 21%
177,CHARD-8,CHARD,11,21,0.050966,0.0,0.0172,25698.51,SEA 48%; SF 23%; GB 7%
178,TIAPAO-9,TIAPAO,11,21,0.0628,0.0,0.03136,25635.43,BAL 65%; SF 20%; LA 3%
179,SHARKY-4,SHARKY,11,21,0.059866,0.0,0.02888,25628.76,BAL 68%; SF 21%; ATL 2%
180,BRONCO NATION NEWS-2,BRONCO NATION NEWS,11,21,0.051191,0.0,0.01864,25609.67,BAL 66%; SF 20%; GB 5%
181,Brandon GH Ewing-3,Brandon GH Ewing,11,21,0.035587,0.0,0.0232,25606.69,BAL 61%; SF 19%; DET 9%
182,SHEFFY-3,SHEFFY,11,21,0.046734,0.0,0.02376,25579.09,BAL 67%; SF 21%; ATL 2%
183,BABAPICKS-4,BABAPICKS,11,21,0.073873,0.0,0.02776,25568.43,BAL 51%; SEA 23%; SF 16%
184,BASEBALLISBEST-2,BASEBALLISBEST,11,21,0.076999,0.0,0.04168,25490.1,SEA 42%; SF 28%; DET 13%
185,Last Chance CT-2,Last Chance CT,11,21,0.045524,0.0,0.01696,25480.94,LA 19%; SF 18%; ATL 9%
186,HUSKERRHULES-9,HUSKERRHULES,11,21,0.057873,0.0,0.03184,25447.78,BAL 52%; SEA 24%; SF 16%
187,EHHHHHH.-3,EHHHHHH.,11,21,0.071048,0.0,0.02408,25427.6,BAL 51%; SEA 24%; SF 16%
188,ITSTARTSWITHABET-4,ITSTARTSWITHABET,11,21,0.066715,0.0,0.02944,25314.91,BAL 17%; SEA 17%; SF 17%
189,MR. MACKS PICKS-2,MR. MACKS PICKS,11,21,0.079096,0.0,0.03056,25300.96,SF 50%; DET 23%; ATL 5%
190,JERSEYGUADALUPE-1,JERSEYGUADALUPE,11,21,0.047748,0.0,0.026,25298.96,BAL 52%; SEA 24%; SF 16%
191,CHASING 23-2,CHASING 23,11,21,0.069622,0.0,0.028,25156.63,BAL 61%; SF 19%; DET 9%
192,EMPTYNET-9,EMPTYNET,11,21,0.051376,0.0,0.03088,25152.39,BAL 60%; SF 18%; DET 8%
193,HarprBolt-6,HarprBolt,11,21,0.058929,0.0,0.02408,25147.07,SEA 46%; SF 31%; LA 5%
194,THANKS DEREK-10,THANKS DEREK,11,21,0.043581,0.0,0.02136,25130.7,BAL 40%; SEA 36%; GB 10%
195,maverick-5,maverick,11,21,0.052766,0.0,0.0252,25128.89,BAL 67%; SF 21%; ATL 2%
196,JASON KNOWS BALL-3,JASON KNOWS BALL,11,21,0.058911,0.0,0.02352,25072.13,SEA 42%; BAL 24%; SF 19%
197,CONRAD HARRIGAN-3,CONRAD HARRIGAN,11,21,0.059991,0.0,0.02584,25045.29,BAL 48%; SEA 22%; SF 15%
198,SRE 1-6,SRE 1,11,21,0.042095,0.0,0.02368,24935.16,SF 45%; DET 21%; GB 11%
199,BOLT UP!-3,BOLT UP!,11,21,0.068504,0.0,0.0244,24893.02,SF 27%; DET 20%; GB 13%
200,TKC-3,TKC,11,21,0.039824,0.0,0.01784,24819.97,BAL 67%; SF 21%; ATL 2%
201,SUPER DAVE-1,SUPER DAVE,11,21,0.059705,0.0,0.01616,24799.59,BAL 51%; SEA 24%; SF 16%
202,MILES DRIVEN-4,MILES DRIVEN,11,21,0.047867,0.0,0.01944,24490.9,SEA 70%; ATL 5%; LV 5%
203,CHEESE-2,CHEESE,11,21,0.057545,0.0,0.02472,24395.93,BAL 60%; SF 19%; DET 8%
204,HEAD TABLE-9,HEAD TABLE,11,21,0.050617,0.0,0.02544,24359.76,BAL 45%; SF 17%; ATL 6%
205,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,11,21,0.050669,0.0,0.0312,24358.92,SEA 33%; SF 31%; ATL 6%
206,MCB2-5,MCB2,11,21,0.057413,0.0,0.02792,24347.09,SF 35%; ATL 11%; LV 10%
207,BLIZAIR-10,BLIZAIR,11,21,0.048227,0.0,0.026,24274.65,BAL 62%; SF 19%; DET 9%
208,DDHP-7,DDHP,11,21,0.057612,0.0,0.02888,24271.17,BAL 31%; SF 23%; DET 16%
209,RDLOWN-4,RDLOWN,11,21,0.050192,0.0,0.02392,24267.85,BAL 51%; SF 27%; GB 7%
210,RDEE-1,RDEE,11,21,0.045094,0.0,0.01896,24248.88,BAL 62%; SF 19%; DET 9%
211,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,11,21,0.084489,0.0,0.03672,24190.13,SEA 42%; SF 28%; DET 13%
212,C3 PICKSS-8,C3 PICKSS,11,21,0.050262,0.0,0.02088,24143.21,BAL 65%; SF 20%; LA 3%
213,DAVEGARAY219-4,DAVEGARAY219,11,21,0.059113,0.0,0.02464,24130.26,BAL 67%; SF 21%; ATL 2%
