rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084342,0.0,0.034,74765.9,BAL 47%; SEA 23%; SF 15%
18,NJ TRADER-3,NJ TRADER,11,21,0.042166,0.0,0.01528,40167.6,SEA 42%; SF 27%; DET 12%
19,REBVISION-1,REBVISION,11,21,0.06861,0.0,0.02304,40082.98,BAL 50%; SEA 25%; SF 16%
20,COSTA-3,COSTA,11,21,0.113037,0.0,0.04512,39916.34,BAL 47%; SEA 23%; SF 15%
21,SPARTAN6-1,SPARTAN6,11,21,0.06393,0.0,0.02824,39700.18,BAL 60%; SF 19%; DET 8%
22,DETROIT ROCK CITY-1,DETROIT ROCK CITY,11,21,0.082999,0.0,0.03296,39647.13,BAL 46%; SEA 23%; SF 14%
23,SQUEAKING BY-2,SQUEAKING BY,11,21,0.084034,0.0,0.02928,39390.87,BAL 33%; SEA 27%; SF 20%
24,LYNDARNIO.-4,LYNDARNIO.,11,21,0.078467,0.0,0.03296,39343.16,BAL 50%; SEA 25%; SF 16%
25,SAMM1416-2,SAMM1416,11,21,0.079961,0.0,0.02888,38874.5,BAL 55%; SEA 27%; DET 8%
26,WE WANT THE MEATS-5,WE WANT THE MEATS,11,21,0.07032,0.0,0.04264,38789.03,BAL 47%; SEA 23%; SF 15%
27,SQUEAKING BY-1,SQUEAKING BY,11,21,0.083388,0.0,0.02856,38629.53,BAL 49%; SEA 24%; SF 15%
28,LYNDARNIO.-8,LYNDARNIO.,11,21,0.083388,0.0,0.02968,38503.99,BAL 32%; SEA 27%; SF 20%
29,STRONG ISLAND-1,STRONG ISLAND,11,21,0.07829,0.0,0.03264,38195.1,BAL 51%; SEA 25%; SF 16%
30,TANB-2,TANB,11,21,0.096285,0.0,0.03896,37919.05,BAL 32%; SEA 31%; SF 19%
31,LEAPINGLIZARDS-6,LEAPINGLIZARDS,11,21,0.054804,0.0,0.02024,37890.63,SEA 43%; SF 27%; DET 12%
32,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,11,21,0.066377,0.0,0.04152,37760.16,BAL 35%; SF 26%; DET 18%
33,NATURAL9-6,NATURAL9,11,21,0.080082,0.0,0.0392,37703.66,BAL 62%; SF 19%; DET 9%
34,GAMBLORDS-2,GAMBLORDS,11,21,0.088917,0.0,0.0384,37601.99,BAL 45%; SF 26%; DET 8%
35,BURNIN GREENS-2,BURNIN GREENS,11,21,0.074946,0.0,0.036,37467.55,SF 49%; DET 22%; ATL 6%
36,BISONSPORTSCARDS-2,BISONSPORTSCARDS,11,21,0.053698,0.0,0.0292,37447.31,BAL 45%; SEA 22%; SF 14%
37,__IGITRDONE!-1,__IGITRDONE!,11,21,0.07172,0.0,0.03144,37245.47,BAL 49%; SEA 25%; SF 15%
38,Caveman6470-4,Caveman6470,11,21,0.035114,0.0,0.02528,37138.97,BAL 42%; SF 26%; DET 16%
39,MOONSAH-3,MOONSAH,11,21,0.071833,0.0,0.026,37001.89,BAL 47%; SEA 23%; SF 15%
40,RESULTSTAKETIME-2,RESULTSTAKETIME,11,21,0.066549,0.0,0.04584,36923.31,BAL 49%; SEA 24%; SF 15%
41,PUMBAPACK9-9,PUMBAPACK9,11,21,0.071772,0.0,0.03688,36661.48,SEA 37%; BAL 34%; SF 21%
42,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,11,21,0.040287,0.0,0.02576,36643.48,BAL 65%; SF 20%; GB 5%
43,AMERICAN FLYER-2,AMERICAN FLYER,11,21,0.052045,0.0,0.02784,36141.41,BAL 50%; SEA 25%; SF 16%
44,LAPISTOLA 442-5,LAPISTOLA 442,11,21,0.047623,0.0,0.02368,35760.37,SEA 44%; SF 27%; DET 12%
45,DR_SEANATHAN-10,DR_SEANATHAN,11,21,0.064839,0.0,0.02656,35401.76,BAL 60%; SF 19%; DET 8%
46,ASTROID STRATEGY-2,ASTROID STRATEGY,11,21,0.059888,0.0,0.02544,35282.34,BAL 67%; SF 21%; ATL 2%
47,GET CRUNK-7,GET CRUNK,11,21,0.074777,0.0,0.02624,35259.42,BAL 28%; SEA 27%; SF 22%
48,CTOWN CHUCK-10,CTOWN CHUCK,11,21,0.096973,0.0,0.0408,35143.98,SEA 44%; SF 28%; DET 12%
49,RDEE-1,RDEE,11,21,0.045415,0.0,0.02136,34889.97,BAL 62%; SF 19%; DET 9%
50,Dordo-1,Dordo,11,21,0.048595,0.0,0.01992,34888.33,SEA 44%; SF 28%; DET 12%
51,HOT MAMA-8,HOT MAMA,11,21,0.08095,0.0,0.03496,34843.07,BAL 47%; SEA 23%; SF 15%
52,JUICY KEWCHI-9,JUICY KEWCHI,11,21,0.074801,0.0,0.03328,34782.44,SEA 33%; SF 28%; LA 8%
53,GRANDROUGE-1,GRANDROUGE,11,21,0.070667,0.0,0.03096,34524.68,BAL 51%; SEA 25%; SF 16%
54,NJTOSD-5,NJTOSD,11,21,0.035598,0.0,0.02576,34491.95,BAL 60%; SF 19%; DET 8%
55,MOLLYWALL18-6,MOLLYWALL18,11,21,0.09436,0.0,0.04072,34481.79,BAL 47%; SEA 23%; SF 15%
56,HITEMUP-1,HITEMUP,11,21,0.083611,0.0,0.03272,34450.8,BAL 61%; SF 19%; DET 8%
57,FLICKAJJ-4,FLICKAJJ,11,21,0.1107,0.0,0.03296,34309.35,BAL 38%; SEA 26%; SF 18%
58,DOUBLEAA-1,DOUBLEAA,11,21,0.046021,0.0,0.0164,34178.77,BAL 50%; SEA 25%; SF 16%
59,THE HUDDLE-4,THE HUDDLE,11,21,0.060139,0.0,0.03896,33442.66,BAL 66%; SF 21%; ATL 2%
60,JET WITH JON-1,JET WITH JON,11,21,0.082494,0.0,0.0368,33397.95,BAL 59%; SF 19%; DET 8%
61,EHHHHHH.-3,EHHHHHH.,11,21,0.070992,0.0,0.02576,33213.68,BAL 50%; SEA 25%; SF 16%
62,ROCK 2075-1,ROCK 2075,11,21,0.079704,0.0,0.03024,32926.55,BAL 46%; SEA 23%; SF 14%
63,PeeryBruce-10,PeeryBruce,11,21,0.061851,0.0,0.03208,32840.81,BAL 81%; SF 4%; DET 3%
64,CottageKelly-9,CottageKelly,11,21,0.071772,0.0,0.03408,32620.14,BAL 50%; SEA 25%; SF 16%
65,Dan The Dentist-1,Dan The Dentist,11,21,0.088988,0.0,0.03344,32545.05,BAL 60%; SF 19%; DET 8%
66,LEAPINGLIZARDS-9,LEAPINGLIZARDS,11,21,0.08095,0.0,0.04296,32502.03,BAL 33%; SEA 19%; SF 17%
67,PRINCE GEORGE-3,PRINCE GEORGE,11,21,0.067939,0.0,0.03192,32413.02,BAL 32%; SEA 25%; SF 19%
68,THE COOLER-4,THE COOLER,11,21,0.077947,0.0,0.02848,32404.29,BAL 49%; SEA 24%; SF 15%
69,LAOCHAOREN-1,LAOCHAOREN,11,21,0.068454,0.0,0.03112,32347.46,BAL 50%; SEA 25%; SF 16%
70,DuduPhudu-1,DuduPhudu,11,21,0.058136,0.0,0.02168,32258.79,BAL 65%; SF 20%; GB 5%
71,FANCY FEET 4-1,FANCY FEET 4,11,21,0.068125,0.0,0.03864,32036.5,BAL 66%; SF 20%; ATL 2%
72,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,11,21,0.052433,0.0,0.02592,32014.1,BAL 61%; SF 19%; DET 8%
73,TEAM WISCO-1,TEAM WISCO,11,21,0.058245,0.0,0.0228,31850.97,BAL 48%; SEA 24%; SF 15%
74,DYLAN W-7,DYLAN W,11,21,0.047184,0.0,0.02576,31793.22,BAL 28%; SEA 26%; SF 22%
75,HALPYS ARMY-5,HALPYS ARMY,11,21,0.08284,0.0,0.0336,31752.62,SEA 48%; SF 30%; LA 5%
76,BET THE RENT-1,BET THE RENT,11,21,0.0506,0.0,0.03456,31647.45,BAL 48%; SEA 24%; SF 15%
77,Sam + Son-3,Sam + Son,11,21,0.030324,0.0,0.0216,31537.66,BAL 59%; SF 18%; DET 8%
78,HEBREW HUSTLERS-2,HEBREW HUSTLERS,11,21,0.067152,0.0,0.02472,31519.6,BAL 50%; SEA 25%; SF 16%
79,GEORGE S PATTON-1,GEORGE S PATTON,11,21,0.045713,0.0,0.026,31367.43,BAL 61%; SF 19%; DET 8%
80,WICKED JAMMERS-3,WICKED JAMMERS,11,21,0.086945,0.0,0.03192,31318.81,BAL 59%; SF 18%; DET 8%
81,DYLAN W-8,DYLAN W,11,21,0.050311,0.0,0.02816,31239.89,BAL 33%; SEA 27%; SF 20%
82,CoyoteGmen-7,CoyoteGmen,11,21,0.040979,0.0,0.01792,31196.88,SF 62%; ATL 6%; JAX 6%
83,TICKETSBYGUS-5,TICKETSBYGUS,11,21,0.052662,0.0,0.02808,31123.56,BAL 67%; SF 21%; ATL 2%
84,WHISKERS & WHISKY-1,WHISKERS & WHISKY,11,21,0.038403,0.0,0.02072,31102.23,BAL 61%; SF 19%; DET 8%
85,ROOM 40-4,ROOM 40,11,21,0.071111,0.0,0.03368,30935.3,BAL 59%; SF 18%; DET 8%
86,AAAGOODONES.-5,AAAGOODONES.,11,21,0.063579,0.0,0.03448,30875.03,BAL 56%; SF 18%; DET 8%
87,BOSTON MIKE-3,BOSTON MIKE,11,21,0.077422,0.0,0.03352,30742.42,SEA 47%; SF 29%; LA 5%
88,MAXIMUM GOLD-10,MAXIMUM GOLD,11,21,0.117142,0.0,0.02864,30718.05,BAL 59%; SEA 12%; SF 10%
89,POKERBOYS-5,POKERBOYS,11,21,0.090417,0.0,0.04216,30713.63,BAL 49%; SF 24%; DET 9%
90,BLIZAIR-10,BLIZAIR,11,21,0.048914,0.0,0.02432,30618.75,BAL 61%; SF 19%; DET 9%
91,ACCCR-1,ACCCR,11,21,0.090628,0.0,0.03768,30606.04,BAL 61%; SF 19%; DET 8%
92,MAKS DADDY-2,MAKS DADDY,11,21,0.07759,0.0,0.03256,30576.18,BAL 51%; SEA 25%; SF 16%
93,FORZAP-1,FORZAP,11,21,0.083611,0.0,0.03272,30575.79,BAL 61%; SF 19%; DET 8%
94,BRT-2,BRT,11,21,0.062703,0.0,0.0412,30560.62,BAL 47%; SEA 23%; SF 15%
95,ITS THE JOURNEY-3,ITS THE JOURNEY,11,21,0.073815,0.0,0.02888,30537.03,BAL 49%; SEA 24%; SF 15%
96,CHAT GPT MADE-2,CHAT GPT MADE,11,21,0.035334,0.0,0.02128,30516.25,BAL 58%; SF 18%; DET 8%
97,GR81-2,GR81,11,21,0.061224,0.0,0.02152,30360.89,BAL 34%; SF 24%; DET 13%
98,Betopenly-3,Betopenly,11,21,0.047018,0.0,0.02424,30215.86,BAL 67%; SF 21%; ATL 2%
99,MOOSE-5,MOOSE,11,21,0.05031,0.0,0.02632,29990.61,SEA 49%; SF 31%; ATL 4%
100,CALFKILLER-4,CALFKILLER,11,21,0.060015,0.0,0.02648,29923.21,BAL 65%; SF 20%; NE 3%
101,DO NOT FORGET-1,DO NOT FORGET,11,21,0.063932,0.0,0.01936,29922.74,SEA 49%; SF 31%; ATL 4%
102,SLOPPY BRIE-10,SLOPPY BRIE,11,21,0.05405,0.0,0.03848,29877.15,BAL 68%; SEA 8%; DET 7%
103,SUNTANBIRD-10,SUNTANBIRD,11,21,0.077907,0.0,0.02736,29829.39,SF 45%; DET 20%; NE 7%
104,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,11,21,0.069524,0.0,0.03456,29746.44,BAL 50%; SEA 25%; SF 16%
105,RHF Survivors-2,RHF Survivors,11,21,0.057131,0.0,0.0336,29723.98,BAL 57%; SF 18%; DET 8%
106,THE_CARTEL-4,THE_CARTEL,11,21,0.07032,0.0,0.03944,29573.34,BAL 47%; SEA 23%; SF 15%
107,ChristineAndRon-1,ChristineAndRon,11,21,0.082494,0.0,0.02896,29524.61,BAL 60%; SF 19%; DET 8%
108,JUICY KEWCHI-6,JUICY KEWCHI,11,21,0.087754,0.0,0.0288,29504.2,SEA 26%; SF 24%; LA 10%
109,BOLIEVERS-1,BOLIEVERS,11,21,0.047018,0.0,0.02416,29466.16,BAL 67%; SF 21%; ATL 2%
110,RPB4FUN-2,RPB4FUN,11,21,0.060186,0.0,0.03608,29315.05,SEA 41%; SF 26%; DET 12%
111,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,11,21,0.076406,0.0,0.0224,29293.77,BAL 64%; SF 20%; GB 5%
112,MUTIGERS-3,MUTIGERS,11,21,0.044107,0.0,0.02248,29282.47,BAL 65%; SF 20%; GB 5%
113,VEGAS VIKES-3,VEGAS VIKES,11,21,0.04987,0.0,0.03312,29212.24,BAL 66%; SF 21%; ATL 2%
114,MC702-2,MC702,11,21,0.112431,0.0,0.04304,29209.33,BAL 38%; SEA 30%; SF 19%
115,C3 PICKSS-7,C3 PICKSS,11,21,0.061989,0.0,0.02304,29090.02,SEA 42%; BAL 23%; SF 18%
116,BEARS DEN-9,BEARS DEN,11,21,0.043124,0.0,0.03296,29087.8,BAL 47%; SEA 24%; SF 15%
117,MAN IN THE BOX-7,MAN IN THE BOX,11,21,0.038365,0.0,0.01912,29069.07,BAL 47%; SF 24%; DET 8%
118,NATRONE BETS-4,NATRONE BETS,11,21,0.074969,0.0,0.0328,29049.97,BAL 49%; SEA 24%; SF 15%
119,T-BONE-6,T-BONE,11,21,0.060172,0.0,0.02456,29034.86,BAL 50%; SEA 25%; SF 16%
120,JACEJESSE3212-1,JACEJESSE3212,11,21,0.046488,0.0,0.0248,28995.94,BAL 67%; SF 21%; ATL 2%
121,NOM1493-10,NOM1493,11,21,0.04421,0.0,0.01976,28843.29,BAL 40%; SF 32%; ATL 5%
122,OLD MAN PICKS-6,OLD MAN PICKS,11,21,0.066866,0.0,0.03208,28786.46,BAL 51%; SEA 25%; SF 16%
123,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,11,21,0.07032,0.0,0.03664,28487.99,BAL 47%; SEA 23%; SF 15%
124,LAGUSIN-3,LAGUSIN,11,21,0.082494,0.0,0.03344,28344.13,BAL 60%; SF 19%; DET 8%
125,asher's picks-9,asher's picks,11,21,0.069092,0.0,0.028,28328.28,SF 47%; DET 21%; NE 8%
126,SLOPPY BRIE-8,SLOPPY BRIE,11,21,0.061131,0.0,0.03888,28309.26,SEA 42%; SF 27%; DET 12%
127,THE MENDOZA LINE-1,THE MENDOZA LINE,11,21,0.054372,0.0,0.0228,28274.67,BAL 61%; SF 19%; DET 9%
128,STRENGTH & HONOR-3,STRENGTH & HONOR,11,21,0.052133,0.0,0.018,28272.53,BAL 66%; SEA 12%; SF 11%
129,SHARKY-4,SHARKY,11,21,0.059888,0.0,0.0216,28134.11,BAL 67%; SF 21%; ATL 2%
130,THE CREW-2,THE CREW,11,21,0.051227,0.0,0.0328,28102.25,BAL 59%; SF 19%; DET 8%
131,Holy City Sweat-2,Holy City Sweat,11,21,0.0601,0.0,0.0296,28077.13,BAL 49%; SEA 24%; SF 15%
132,STEPHENSTOTCH-9,STEPHENSTOTCH,11,21,0.060156,0.0,0.04064,27918.77,BAL 66%; SEA 13%; DET 9%
133,CYBERBOYS-3,CYBERBOYS,11,21,0.067939,0.0,0.03272,27824.79,BAL 47%; SEA 23%; SF 15%
134,HAMMER 21-2,HAMMER 21,11,21,0.070063,0.0,0.0352,27806.33,BAL 50%; SEA 25%; SF 16%
135,MR PANDA-1,MR PANDA,11,21,0.040665,0.0,0.01624,27750.88,BAL 62%; SF 19%; DET 9%
136,FOX TUCK-3,FOX TUCK,11,21,0.050521,0.0,0.03456,27590.39,SEA 49%; SF 31%; ATL 4%
137,RNJESUS-3,RNJESUS,11,21,0.055621,0.0,0.0188,27590.31,SEA 48%; SF 30%; NE 5%
138,MIDNIGHT LUTE-3,MIDNIGHT LUTE,11,21,0.067191,0.0,0.02832,27561.56,BAL 51%; SEA 25%; SF 16%
139,BLP ENTERPRISES-2,BLP ENTERPRISES,11,21,0.088917,0.0,0.02904,27517.86,BAL 34%; SF 23%; DET 13%
140,HTX2025-8,HTX2025,11,21,0.05303,0.0,0.02496,27376.68,BAL 62%; SF 19%; DET 9%
141,GBON-10,GBON,11,21,0.065252,0.0,0.03248,27355.59,BAL 25%; SF 23%; DET 16%
142,HTOWNPKR-6,HTOWNPKR,11,21,0.061868,0.0,0.0304,27297.43,BAL 56%; SEA 28%; SF 7%
143,WARD BOYS-2,WARD BOYS,11,21,0.048467,0.0,0.03016,27279.12,BAL 68%; SF 21%; ATL 2%
144,TALLEY'S!-7,TALLEY'S!,11,21,0.076543,0.0,0.0332,27262.13,SEA 49%; SF 31%; ATL 4%
145,COLINOC14-4,COLINOC14,11,21,0.041249,0.0,0.0392,27102.67,BAL 67%; SF 11%; DET 9%
146,JIM JIM-5,JIM JIM,11,21,0.040614,0.0,0.02752,27066.0,BAL 51%; SF 28%; DET 8%
147,CHARD-8,CHARD,11,21,0.051368,0.0,0.0172,27050.79,SEA 50%; SF 22%; GB 7%
148,Toddvada-1,Toddvada,11,21,0.074779,0.0,0.024,27003.9,SEA 35%; BAL 32%; SF 21%
149,DBGONNAWIN-2,DBGONNAWIN,11,21,0.083611,0.0,0.03248,26977.3,BAL 60%; SF 19%; DET 8%
150,BASEBALLISBEST-2,BASEBALLISBEST,11,21,0.077099,0.0,0.04672,26882.41,SEA 43%; SF 27%; DET 12%
151,OMAHA OMAHA 47-8,OMAHA OMAHA 47,11,21,0.069821,0.0,0.034,26878.31,SEA 44%; SF 28%; DET 12%
152,PeeryBruce-3,PeeryBruce,11,21,0.063439,0.0,0.02576,26856.92,SF 18%; DET 16%; GB 15%
153,HEAD TABLE-9,HEAD TABLE,11,21,0.04987,0.0,0.0268,26845.57,BAL 45%; SF 17%; ATL 7%
154,LC32025-2,LC32025,11,21,0.061161,0.0,0.02024,26835.06,BAL 51%; SEA 25%; SF 16%
155,ITSTARTSWITHABET-6,ITSTARTSWITHABET,11,21,0.066866,0.0,0.02624,26773.59,BAL 51%; SEA 25%; SF 16%
156,HANNABABY25-6,HANNABABY25,11,21,0.047568,0.0,0.01696,26772.83,BAL 36%; SF 28%; GB 11%
157,Admiral50-9,Admiral50,11,21,0.056981,0.0,0.0368,26584.14,SEA 44%; SF 28%; DET 12%
158,CHASING 23-2,CHASING 23,11,21,0.070154,0.0,0.03048,26550.04,BAL 61%; SF 19%; DET 8%
159,BEAR DOWN-7,BEAR DOWN,11,21,0.052269,0.0,0.02336,26531.12,SEA 41%; SF 25%; DET 11%
160,CHARD-3,CHARD,11,21,0.06402,0.0,0.02688,26526.8,BAL 56%; SF 17%; DET 8%
161,JERSEYGUADALUPE-1,JERSEYGUADALUPE,11,21,0.047184,0.0,0.02728,26320.09,BAL 50%; SEA 25%; SF 16%
162,DALLAS21-1,DALLAS21,11,21,0.042862,0.0,0.02616,26255.81,BAL 47%; SEA 23%; SF 15%
163,MR. MACKS PICKS-2,MR. MACKS PICKS,11,21,0.078988,0.0,0.0332,26255.39,SF 50%; DET 22%; ATL 6%
164,CONRAD HARRIGAN-3,CONRAD HARRIGAN,11,21,0.060393,0.0,0.024,26138.52,BAL 47%; SEA 23%; SF 15%
165,ITSTARTSWITHABET-4,ITSTARTSWITHABET,11,21,0.066866,0.0,0.02944,26056.67,BAL 17%; SEA 17%; SF 17%
166,TD_EP_2025-2,TD_EP_2025,11,21,0.05637,0.0,0.0308,26027.78,BAL 64%; SF 20%; LA 3%
167,MUMMS 03-10,MUMMS 03,11,21,0.072724,0.0,0.02896,25927.84,BAL 59%; SF 18%; DET 8%
168,STEPHENSTOTCH-3,STEPHENSTOTCH,11,21,0.07615,0.0,0.02544,25848.7,SEA 47%; SF 30%; LA 5%
169,PARLAY K-1,PARLAY K,11,21,0.054268,0.0,0.02632,25832.43,BAL 47%; SEA 23%; SF 15%
170,Meegstheslug-10,Meegstheslug,11,21,0.063344,0.0,0.03288,25765.58,BAL 34%; SF 27%; DET 18%
171,Heater City-2,Heater City,11,21,0.047651,0.0,0.02832,25729.81,SEA 44%; SF 28%; DET 12%
172,Last Chance CT-1,Last Chance CT,11,21,0.052075,0.0,0.02072,25719.91,SF 34%; ATL 12%; LV 10%
173,GEORGE S PATTON-2,GEORGE S PATTON,11,21,0.057919,0.0,0.02608,25715.36,SEA 42%; BAL 25%; SF 18%
174,PATRICK STAR-2,PATRICK STAR,11,21,0.038403,0.0,0.02464,25644.72,BAL 61%; SF 19%; DET 8%
175,HarprBolt-6,HarprBolt,11,21,0.058726,0.0,0.02392,25621.04,SEA 47%; SF 30%; LA 5%
176,RKJKKKKKWE.-10,RKJKKKKKWE.,11,21,0.067826,0.0,0.0256,25574.41,BAL 45%; SF 28%; NE 6%
177,DELILAHS DREAM-4,DELILAHS DREAM,11,21,0.059463,0.0,0.02016,25556.7,BAL 47%; SEA 23%; SF 15%
178,ROWDY-1,ROWDY,11,21,0.069524,0.0,0.03312,25545.94,BAL 50%; SEA 25%; SF 16%
179,FATFRANKIE-9,FATFRANKIE,11,21,0.046021,0.0,0.01784,25535.4,BAL 57%; SEA 28%; SF 5%
180,VOLARE CIECO-4,VOLARE CIECO,11,21,0.070667,0.0,0.03296,25525.92,BAL 51%; SEA 25%; SF 16%
181,RYANBEE23-4,RYANBEE23,11,21,0.049743,0.0,0.02312,25478.43,SEA 50%; SF 31%; ATL 4%
182,NO PROBLEMS-8,NO PROBLEMS,11,21,0.04987,0.0,0.03024,25363.34,BAL 66%; SF 21%; ATL 2%
183,HONKEY RED-5,HONKEY RED,11,21,0.055687,0.0,0.02552,25337.68,SF 46%; BAL 30%; ATL 5%
184,Heater City-8,Heater City,11,21,0.058724,0.0,0.02944,25201.87,BAL 74%; SF 13%; ATL 3%
185,Caveman6470-3,Caveman6470,11,21,0.056118,0.0,0.03064,25195.76,BAL 51%; SEA 25%; SF 16%
186,BABAPICKS-4,BABAPICKS,11,21,0.073815,0.0,0.02608,25133.2,BAL 49%; SEA 24%; SF 15%
187,JT MONEY SURVIVE-5,JT MONEY SURVIVE,11,21,0.048197,0.0,0.02672,25074.21,BAL 59%; SF 19%; DET 8%
188,GBON-4,GBON,11,21,0.046475,0.0,0.02176,25060.02,SEA 42%; BAL 18%; SF 16%
189,MNPLS MIRACLE-2,MNPLS MIRACLE,11,21,0.071111,0.0,0.03184,25051.47,BAL 59%; SF 18%; DET 8%
190,MATCH 'EM HILO-6,MATCH 'EM HILO,11,21,0.050543,0.0,0.03328,25042.37,BAL 61%; SF 19%; DET 9%
191,EMPTYNET-9,EMPTYNET,11,21,0.051258,0.0,0.02984,24913.08,BAL 60%; SF 19%; DET 8%
192,BC513-2,BC513,11,21,0.082012,0.0,0.02384,24855.4,BAL 50%; SF 31%; LA 6%
193,WSOP VETEREN-1,WSOP VETEREN,11,21,0.041678,0.0,0.0244,24658.46,BAL 65%; SF 20%; GB 5%
194,t&d winners-1,t&d winners,11,21,0.049228,0.0,0.03248,24657.26,SEA 44%; SF 27%; DET 12%
195,PROFESSORCHAOS-9,PROFESSORCHAOS,11,21,0.04987,0.0,0.02872,24591.84,BAL 66%; SF 21%; ATL 2%
196,BIG TROUBLE-8,BIG TROUBLE,11,21,0.057079,0.0,0.0308,24571.61,BAL 46%; SF 29%; ATL 4%
197,POPLAR1313-1,POPLAR1313,11,21,0.060317,0.0,0.02688,24538.29,SEA 47%; SF 30%; LA 5%
198,BISONSPORTSCARDS-5,BISONSPORTSCARDS,11,21,0.063344,0.0,0.03104,24519.9,BAL 43%; SF 25%; DET 13%
199,Brandon GH Ewing-3,Brandon GH Ewing,11,21,0.035672,0.0,0.02136,24475.35,BAL 61%; SF 19%; DET 8%
200,BIG D-10,BIG D,11,21,0.058984,0.0,0.02704,24372.71,SEA 48%; SF 30%; LA 5%
201,BAI-LO SELLHAI-1,BAI-LO SELLHAI,11,21,0.042879,0.0,0.02456,24368.55,SEA 50%; SF 31%; ATL 4%
202,WENDY TESTABURGER-8,WENDY TESTABURGER,11,21,0.046967,0.0,0.02288,24273.36,BAL 62%; SF 19%; GB 5%
203,GR81-1,GR81,11,21,0.050479,0.0,0.02992,24161.47,BAL 59%; SF 18%; DET 8%
204,MUCKED NUTS-6,MUCKED NUTS,11,21,0.043569,0.0,0.03096,24112.36,BAL 48%; SF 27%; DET 9%
205,SHIP IT-1,SHIP IT,11,21,0.078122,0.0,0.036,24092.25,BAL 61%; SF 19%; DET 9%
206,DDHP-7,DDHP,11,21,0.057904,0.0,0.02696,24092.05,BAL 30%; SF 23%; DET 15%
207,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,11,21,0.050996,0.0,0.02408,24070.05,BAL 51%; SEA 25%; SF 16%
208,AAABOY42-1,AAABOY42,11,21,0.040979,0.0,0.01552,24056.83,SF 63%; ATL 7%; LV 6%
209,EVANS GAMING-1,EVANS GAMING,11,21,0.064388,0.0,0.0256,23997.56,BAL 65%; SF 20%; LA 3%
210,M.T.B.T.T.F.-1,M.T.B.T.T.F.,11,21,0.068256,0.0,0.02192,23977.3,SF 45%; DET 20%; LA 7%
211,CRAIG TUCKER-8,CRAIG TUCKER,11,21,0.034728,0.0,0.01744,23930.64,BAL 64%; SF 20%; GB 5%
212,Samurai Soldiers-1,Samurai Soldiers,11,21,0.038403,0.0,0.01872,23904.75,BAL 61%; SF 19%; DET 8%
213,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,11,21,0.088304,0.0,0.03456,23897.4,BAL 60%; SF 19%; DET 8%
