rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084905,0.0,0.0348,70597.53,BAL 47%; SEA 22%; SF 14%
22,ICE BOX-1,ICE BOX,11,21,0.120087,0.0,0.0364,38921.51,BAL 47%; SEA 22%; SF 14%
23,SYMPATHY-10,SYMPATHY,11,21,0.085714,0.0,0.04008,38549.49,BAL 65%; SF 19%; NE 3%
24,C3 PICKS-2,C3 PICKS,11,21,0.075633,0.0,0.0248,38416.6,BAL 51%; SEA 24%; SF 15%
25,COSTA-3,COSTA,11,21,0.113536,0.0,0.04624,38235.88,BAL 48%; SEA 22%; SF 14%
26,SQUEAKING BY-2,SQUEAKING BY,11,21,0.084572,0.0,0.03208,37949.39,BAL 34%; SEA 27%; SF 20%
27,SPARTAN6-1,SPARTAN6,11,21,0.06438,0.0,0.0292,37824.83,BAL 60%; SF 18%; DET 9%
28,BISONSPORTSCARDS-2,BISONSPORTSCARDS,11,21,0.054078,0.0,0.02728,37760.77,BAL 46%; SEA 22%; SF 14%
29,REBVISION-1,REBVISION,11,21,0.069292,0.0,0.02128,37756.65,BAL 52%; SEA 24%; SF 15%
30,MOLLYWALL18-6,MOLLYWALL18,11,21,0.095302,0.0,0.0488,37617.27,BAL 48%; SEA 23%; SF 14%
31,NATURAL9-6,NATURAL9,11,21,0.080513,0.0,0.03992,37558.57,BAL 62%; SF 19%; DET 9%
32,GET CRUNK-7,GET CRUNK,11,21,0.075676,0.0,0.02888,37049.52,BAL 28%; SEA 27%; SF 21%
33,JUICY KEWCHI-9,JUICY KEWCHI,11,21,0.075576,0.0,0.0268,36713.49,SEA 32%; SF 28%; LA 8%
34,BIG VINCE-8,BIG VINCE,11,21,0.102992,0.0,0.03376,36049.88,BAL 60%; SF 18%; DET 9%
35,AAA 4 LIFE-1,AAA 4 LIFE,11,21,0.074203,0.0,0.03216,36013.26,BAL 56%; SEA 26%; DET 8%
36,HITEMUP-1,HITEMUP,11,21,0.08407,0.0,0.03408,35068.41,BAL 62%; SF 18%; DET 9%
37,LC32025-2,LC32025,11,21,0.061752,0.0,0.02328,34993.56,BAL 52%; SEA 24%; SF 15%
38,NJTOSD-5,NJTOSD,11,21,0.035591,0.0,0.02592,34894.62,BAL 60%; SF 18%; DET 9%
39,BURNIN GREENS-2,BURNIN GREENS,11,21,0.074734,0.0,0.034,34691.28,SF 48%; DET 23%; ATL 6%
40,JUICY KEWCHI-6,JUICY KEWCHI,11,21,0.088797,0.0,0.03296,34559.3,SEA 25%; SF 24%; LA 10%
41,THE COOLER-4,THE COOLER,11,21,0.078236,0.0,0.0328,34541.98,BAL 50%; SEA 24%; SF 15%
42,NATRONE BETS-4,NATRONE BETS,11,21,0.0754,0.0,0.0364,34432.66,BAL 50%; SEA 23%; SF 15%
43,LEAPINGLIZARDS-9,LEAPINGLIZARDS,11,21,0.081676,0.0,0.0388,34427.95,BAL 33%; SEA 18%; SF 16%
44,STRONG ISLAND-1,STRONG ISLAND,11,21,0.079353,0.0,0.0276,34310.14,BAL 52%; SEA 24%; SF 15%
45,DOUBLEAA-1,DOUBLEAA,11,21,0.046612,0.0,0.01544,34232.26,BAL 51%; SEA 24%; SF 15%
46,HEBREW HUSTLERS-2,HEBREW HUSTLERS,11,21,0.067748,0.0,0.0272,34093.47,BAL 51%; SEA 24%; SF 15%
47,SQUEAKING BY-1,SQUEAKING BY,11,21,0.083957,0.0,0.02592,34069.23,BAL 50%; SEA 23%; SF 15%
48,MOONSAH-3,MOONSAH,11,21,0.071975,0.0,0.03,33974.7,BAL 48%; SEA 23%; SF 14%
49,ASTROID STRATEGY-2,ASTROID STRATEGY,11,21,0.060172,0.0,0.0272,33866.55,BAL 68%; SF 20%; ATL 2%
50,Dordo-1,Dordo,11,21,0.049006,0.0,0.0208,33743.68,SEA 43%; SF 27%; DET 13%
51,GRANDROUGE-1,GRANDROUGE,11,21,0.071907,0.0,0.0308,33728.17,BAL 52%; SEA 24%; SF 15%
52,GEORGE S PATTON-1,GEORGE S PATTON,11,21,0.045816,0.0,0.02664,33676.62,BAL 62%; SF 18%; DET 9%
53,DuduPhudu-1,DuduPhudu,11,21,0.058721,0.0,0.02328,33402.43,BAL 66%; SF 20%; GB 5%
54,DR_SEANATHAN-10,DR_SEANATHAN,11,21,0.065051,0.0,0.0252,33361.24,BAL 60%; SF 18%; DET 9%
55,Meegstheslug-10,Meegstheslug,11,21,0.063975,0.0,0.03608,33329.8,BAL 34%; SF 26%; DET 19%
56,RPB4FUN-2,RPB4FUN,11,21,0.060845,0.0,0.03952,33146.34,SEA 41%; SF 26%; DET 13%
57,WE WANT THE MEATS-5,WE WANT THE MEATS,11,21,0.070972,0.0,0.04096,33027.99,BAL 47%; SEA 22%; SF 14%
58,JET WITH JON-1,JET WITH JON,11,21,0.082504,0.0,0.03928,32974.65,BAL 60%; SF 18%; DET 9%
59,PeeryBruce-10,PeeryBruce,11,21,0.061754,0.0,0.03352,32931.89,BAL 81%; SF 4%; DET 3%
60,CottageKelly-9,CottageKelly,11,21,0.072756,0.0,0.03528,32670.82,BAL 51%; SEA 24%; SF 15%
61,ROCK 2075-1,ROCK 2075,11,21,0.080722,0.0,0.0292,32635.81,BAL 47%; SEA 22%; SF 14%
62,POKERBOYS-5,POKERBOYS,11,21,0.090467,0.0,0.04016,32622.63,BAL 50%; SF 23%; DET 9%
63,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,11,21,0.040328,0.0,0.02296,32515.69,BAL 65%; SF 19%; GB 5%
64,Caveman6470-4,Caveman6470,11,21,0.034901,0.0,0.02432,32499.2,BAL 42%; SF 26%; DET 17%
65,RNJESUS-3,RNJESUS,11,21,0.056574,0.0,0.02056,32180.48,SEA 47%; SF 30%; NE 5%
66,AMERICAN FLYER-2,AMERICAN FLYER,11,21,0.05255,0.0,0.02544,32178.59,BAL 51%; SEA 24%; SF 15%
67,LEAPINGLIZARDS-6,LEAPINGLIZARDS,11,21,0.055191,0.0,0.0188,31845.19,SEA 42%; SF 27%; DET 13%
68,HALPYS ARMY-5,HALPYS ARMY,11,21,0.082652,0.0,0.03616,31833.3,SEA 48%; SF 30%; LA 5%
69,Dan The Dentist-1,Dan The Dentist,11,21,0.088844,0.0,0.03432,31804.46,BAL 61%; SF 18%; DET 9%
70,DO NOT FORGET-1,DO NOT FORGET,11,21,0.064407,0.0,0.02088,31780.05,SEA 49%; SF 31%; ATL 4%
71,UNHOLY ROLLERS-1,UNHOLY ROLLERS,11,21,0.066524,0.0,0.0264,31663.51,BAL 51%; SEA 24%; SF 15%
72,TANB-2,TANB,11,21,0.097159,0.0,0.034,31535.43,BAL 33%; SEA 30%; SF 19%
73,GR81-2,GR81,11,21,0.061296,0.0,0.02328,31516.03,BAL 34%; SF 24%; DET 14%
74,SLOPPY BRIE-10,SLOPPY BRIE,11,21,0.054397,0.0,0.04496,31410.8,BAL 68%; DET 8%; SEA 7%
75,QUADFOURSKIN-8,QUADFOURSKIN,11,21,0.090373,0.0,0.03648,31308.69,BAL 62%; SEA 11%; SF 10%
76,PATRICK STAR-2,PATRICK STAR,11,21,0.0384,0.0,0.02576,31252.79,BAL 61%; SF 18%; DET 9%
77,#PAKEBS-4,#PAKEBS,11,21,0.062029,0.0,0.03104,31191.06,BAL 52%; SEA 24%; SF 15%
78,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,11,21,0.066586,0.0,0.03528,31028.02,BAL 35%; SF 26%; DET 19%
79,FATFRANKIE-9,FATFRANKIE,11,21,0.046612,0.0,0.01648,30945.21,BAL 58%; SEA 27%; SF 5%
80,PUMBAPACK9-9,PUMBAPACK9,11,21,0.072756,0.0,0.03368,30794.17,SEA 36%; BAL 35%; SF 21%
81,STRENGTH & HONOR-3,STRENGTH & HONOR,11,21,0.052558,0.0,0.02296,30785.61,BAL 67%; SEA 12%; SF 11%
82,Holy City Sweat-2,Holy City Sweat,11,21,0.060908,0.0,0.02976,30493.48,BAL 50%; SEA 23%; SF 15%
83,BET THE RENT-1,BET THE RENT,11,21,0.050888,0.0,0.0332,30446.55,BAL 48%; SEA 23%; SF 14%
84,MISSUS-1,MISSUS,11,21,0.027864,0.0,0.01744,30385.84,BAL 62%; SF 18%; DET 9%
85,AAAGOODONES.-5,AAAGOODONES.,11,21,0.063582,0.0,0.03496,30342.91,BAL 57%; SF 17%; DET 8%
86,THE HUDDLE-4,THE HUDDLE,11,21,0.060466,0.0,0.03416,30311.47,BAL 67%; SF 20%; ATL 2%
87,RESULTSTAKETIME-2,RESULTSTAKETIME,11,21,0.067429,0.0,0.0376,30245.46,BAL 50%; SEA 23%; SF 15%
88,CALFKILLER-4,CALFKILLER,11,21,0.060895,0.0,0.02624,30178.85,BAL 66%; SF 20%; NE 3%
89,TALLEY'S!-7,TALLEY'S!,11,21,0.077983,0.0,0.03488,30176.49,SEA 49%; SF 31%; ATL 4%
90,MAKS DADDY-2,MAKS DADDY,11,21,0.078889,0.0,0.03256,30096.37,BAL 52%; SEA 24%; SF 15%
91,WHISKERS & WHISKY-1,WHISKERS & WHISKY,11,21,0.0384,0.0,0.02128,30077.01,BAL 61%; SF 18%; DET 9%
92,Maga Bros-5,Maga Bros,11,21,0.064892,0.0,0.02368,29787.02,BAL 52%; SF 27%; LA 5%
93,BLIZAIR-10,BLIZAIR,11,21,0.048838,0.0,0.02624,29608.1,BAL 62%; SF 18%; DET 9%
94,MUMMS 03-10,MUMMS 03,11,21,0.072947,0.0,0.03072,29535.1,BAL 60%; SF 18%; DET 9%
95,ChristineAndRon-1,ChristineAndRon,11,21,0.082504,0.0,0.02784,29456.86,BAL 60%; SF 18%; DET 9%
96,DYLAN W-8,DYLAN W,11,21,0.050675,0.0,0.02728,29442.11,BAL 33%; SEA 26%; SF 20%
97,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,11,21,0.052749,0.0,0.024,29320.03,BAL 61%; SF 18%; DET 9%
98,CoyoteGmen-7,CoyoteGmen,11,21,0.04083,0.0,0.01752,29303.36,SF 61%; ATL 7%; JAX 6%
99,MOOSE-5,MOOSE,11,21,0.050905,0.0,0.02584,29210.91,SEA 49%; SF 31%; ATL 4%
100,Last Chance CT-1,Last Chance CT,11,21,0.05166,0.0,0.01888,29047.06,SF 34%; ATL 12%; LV 10%
101,OLD MAN PICKS-6,OLD MAN PICKS,11,21,0.067278,0.0,0.03272,29010.3,BAL 52%; SEA 25%; SF 16%
102,BRT-2,BRT,11,21,0.063059,0.0,0.03928,28846.89,BAL 48%; SEA 22%; SF 14%
103,MUTIGERS-3,MUTIGERS,11,21,0.044283,0.0,0.02168,28818.95,BAL 66%; SF 20%; GB 5%
104,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,11,21,0.070305,0.0,0.04136,28758.18,BAL 51%; SEA 24%; SF 15%
105,NJ TRADER-3,NJ TRADER,11,21,0.042566,0.0,0.01464,28728.02,SEA 41%; SF 26%; DET 13%
106,RHF Survivors-2,RHF Survivors,11,21,0.056907,0.0,0.03856,28727.96,BAL 58%; SF 17%; DET 8%
107,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,11,21,0.070972,0.0,0.03696,28724.85,BAL 48%; SEA 23%; SF 14%
108,Toddvada-1,Toddvada,11,21,0.075633,0.0,0.02344,28657.98,SEA 34%; BAL 33%; SF 20%
109,Skinny-3,Skinny,11,21,0.055527,0.0,0.03408,28644.71,SEA 42%; SF 27%; DET 13%
110,ITS THE JOURNEY-3,ITS THE JOURNEY,11,21,0.07452,0.0,0.02648,28564.37,BAL 50%; SEA 24%; SF 15%
111,GEORGE S PATTON-2,GEORGE S PATTON,11,21,0.058714,0.0,0.02608,28518.46,SEA 41%; BAL 25%; SF 18%
112,CYBERBOYS-3,CYBERBOYS,11,21,0.068704,0.0,0.03416,28506.88,BAL 48%; SEA 22%; SF 14%
113,EHHHHHH.-3,EHHHHHH.,11,21,0.071311,0.0,0.02432,28467.94,BAL 51%; SEA 24%; SF 15%
114,LYNDARNIO.-8,LYNDARNIO.,11,21,0.083957,0.0,0.0192,28451.17,BAL 33%; SEA 26%; SF 20%
115,STEPHENSTOTCH-3,STEPHENSTOTCH,11,21,0.076651,0.0,0.02656,28450.68,SEA 47%; SF 30%; LA 5%
116,STEPHENSTOTCH-9,STEPHENSTOTCH,11,21,0.05996,0.0,0.03856,28423.42,BAL 67%; SEA 12%; DET 10%
117,GBON-10,GBON,11,21,0.065557,0.0,0.03336,28235.81,BAL 25%; SF 23%; DET 16%
118,WICKED JAMMERS-3,WICKED JAMMERS,11,21,0.087168,0.0,0.03272,28187.02,BAL 59%; SF 18%; DET 9%
119,LAPISTOLA 442-5,LAPISTOLA 442,11,21,0.048069,0.0,0.01936,28156.3,SEA 43%; SF 27%; DET 13%
120,TEAM WISCO-1,TEAM WISCO,11,21,0.058699,0.0,0.02152,28150.2,BAL 49%; SEA 23%; SF 14%
121,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,11,21,0.066844,0.0,0.01768,28093.62,BAL 51%; SEA 24%; SF 15%
122,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,11,21,0.050556,0.0,0.02352,28039.89,SEA 49%; SF 31%; ATL 4%
123,C3 PICKSS-7,C3 PICKSS,11,21,0.062924,0.0,0.02384,28001.65,SEA 41%; BAL 24%; SF 18%
124,BUST OUT-3,BUST OUT,11,21,0.050301,0.0,0.03456,27842.48,BAL 36%; SEA 27%; SF 19%
125,OMAHA OMAHA 47-8,OMAHA OMAHA 47,11,21,0.070535,0.0,0.03488,27787.9,SEA 44%; SF 28%; DET 13%
126,NOM1493-10,NOM1493,11,21,0.044513,0.0,0.01992,27755.21,BAL 40%; SF 31%; ATL 5%
127,ACCCR-1,ACCCR,11,21,0.090937,0.0,0.0364,27717.51,BAL 61%; SF 18%; DET 9%
128,DYLAN W-7,DYLAN W,11,21,0.04789,0.0,0.02648,27664.27,BAL 28%; SEA 25%; SF 22%
129,Caveman6470-3,Caveman6470,11,21,0.056593,0.0,0.03136,27653.06,BAL 52%; SEA 24%; SF 15%
130,VOLARE CIECO-4,VOLARE CIECO,11,21,0.071907,0.0,0.03416,27607.3,BAL 52%; SEA 24%; SF 15%
131,HUSKERRHULES-9,HUSKERRHULES,11,21,0.058036,0.0,0.03792,27472.44,BAL 52%; SEA 24%; SF 15%
132,THE PREGNANT ONE-1,THE PREGNANT ONE,11,21,0.036841,0.0,0.02312,27436.66,SEA 47%; SF 30%; GB 8%
133,HANNABABY25-6,HANNABABY25,11,21,0.047671,0.0,0.01808,27405.44,BAL 36%; SF 27%; GB 10%
134,LABATT BLUE-6,LABATT BLUE,11,21,0.058468,0.0,0.03168,27302.68,BAL 68%; SF 20%; ATL 2%
135,JIM JIM-5,JIM JIM,11,21,0.040726,0.0,0.02776,27289.7,BAL 52%; SF 27%; DET 9%
136,JT MONEY SURVIVE-5,JT MONEY SURVIVE,11,21,0.048143,0.0,0.02736,27281.32,BAL 60%; SF 18%; DET 9%
137,MNPLS MIRACLE-2,MNPLS MIRACLE,11,21,0.07117,0.0,0.03104,27249.22,BAL 59%; SF 18%; DET 9%
138,FANCY FEET 4-1,FANCY FEET 4,11,21,0.068179,0.0,0.036,27233.71,BAL 66%; SF 20%; ATL 2%
139,BOSTON MIKE-3,BOSTON MIKE,11,21,0.078072,0.0,0.03112,27220.93,SEA 46%; SF 29%; LA 5%
140,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,11,21,0.076693,0.0,0.02408,27176.9,SEA 37%; BAL 31%; SF 20%
141,CRAIG TUCKER-8,CRAIG TUCKER,11,21,0.034788,0.0,0.01936,27161.58,BAL 65%; SF 19%; GB 5%
142,HTOWNPKR-6,HTOWNPKR,11,21,0.062761,0.0,0.03792,27136.98,BAL 57%; SEA 27%; SF 7%
143,SHIP IT-1,SHIP IT,11,21,0.078445,0.0,0.03856,27127.55,BAL 62%; SF 18%; DET 9%
144,COLINOC14-4,COLINOC14,11,21,0.041207,0.0,0.03784,27109.32,BAL 67%; SF 11%; DET 10%
145,HTX2025-8,HTX2025,11,21,0.053112,0.0,0.02632,26973.21,BAL 62%; SF 19%; DET 9%
146,CHARD-3,CHARD,11,21,0.06441,0.0,0.02704,26925.92,BAL 56%; SF 17%; DET 8%
147,BISONSPORTSCARDS-5,BISONSPORTSCARDS,11,21,0.063975,0.0,0.03384,26911.47,BAL 43%; SF 25%; DET 14%
148,BEAR DOWN-7,BEAR DOWN,11,21,0.052782,0.0,0.0236,26824.48,SEA 40%; SF 25%; DET 12%
149,MILA-1,MILA,11,21,0.031237,0.0,0.016,26792.36,SF 60%; ATL 7%; LV 6%
150,Betopenly-3,Betopenly,11,21,0.047312,0.0,0.02288,26788.09,BAL 67%; SF 20%; ATL 2%
151,WARD BOYS-2,WARD BOYS,11,21,0.048438,0.0,0.03224,26779.68,BAL 69%; SF 21%; ATL 2%
152,TIAPAO-9,TIAPAO,11,21,0.063446,0.0,0.03136,26775.28,BAL 65%; SF 19%; LA 3%
153,Vegas Casino Talk-2,Vegas Casino Talk,11,21,0.08221,0.0,0.03592,26735.36,BAL 48%; SEA 22%; SF 14%
154,PRINCE GEORGE-2,PRINCE GEORGE,11,21,0.059266,0.0,0.0296,26680.12,BAL 48%; SEA 22%; SF 14%
155,SUPER DAVE-1,SUPER DAVE,11,21,0.060376,0.0,0.01824,26647.58,BAL 51%; SEA 24%; SF 15%
156,JACEJESSE3212-1,JACEJESSE3212,11,21,0.046988,0.0,0.02336,26550.69,BAL 67%; SF 20%; ATL 2%
157,SHARKY-4,SHARKY,11,21,0.060172,0.0,0.0212,26534.65,BAL 68%; SF 20%; ATL 2%
158,POPS 3284-5,POPS 3284,11,21,0.059478,0.0,0.03096,26512.73,BAL 62%; SF 19%; DET 9%
159,DELILAHS DREAM-4,DELILAHS DREAM,11,21,0.059799,0.0,0.02136,26501.81,BAL 48%; SEA 22%; SF 14%
160,asher's picks-9,asher's picks,11,21,0.069028,0.0,0.02736,26500.97,SF 45%; DET 22%; NE 8%
161,MIAMIJIM-9,MIAMIJIM,11,21,0.062481,0.0,0.0268,26428.37,BAL 51%; SEA 24%; SF 15%
162,LAGUSIN-3,LAGUSIN,11,21,0.082504,0.0,0.03488,26382.54,BAL 61%; SF 18%; DET 9%
163,FORZAP-1,FORZAP,11,21,0.08407,0.0,0.03688,26214.92,BAL 61%; SF 18%; DET 9%
164,MR. MACKS PICKS-2,MR. MACKS PICKS,11,21,0.078478,0.0,0.03288,26169.81,SF 48%; DET 23%; ATL 6%
165,SLOPPY BRIE-8,SLOPPY BRIE,11,21,0.061228,0.0,0.03288,26155.2,SEA 42%; SF 26%; DET 13%
166,DALLAS21-1,DALLAS21,11,21,0.043095,0.0,0.02632,26136.62,BAL 47%; SEA 22%; SF 14%
167,MC702-2,MC702,11,21,0.113296,0.0,0.04016,26132.7,BAL 39%; SEA 28%; SF 19%
168,POPLAR1313-1,POPLAR1313,11,21,0.060939,0.0,0.03176,26101.87,SEA 47%; SF 30%; LA 5%
169,CONRAD HARRIGAN-3,CONRAD HARRIGAN,11,21,0.060505,0.0,0.0252,26093.5,BAL 48%; SEA 23%; SF 14%
170,BOLIEVERS-1,BOLIEVERS,11,21,0.047312,0.0,0.02368,26079.58,BAL 67%; SF 20%; ATL 2%
171,BIG D-10,BIG D,11,21,0.05918,0.0,0.03032,26044.1,SEA 47%; SF 30%; LA 5%
172,JERSEYGUADALUPE-1,JERSEYGUADALUPE,11,21,0.04789,0.0,0.0268,25985.89,BAL 51%; SEA 24%; SF 15%
173,Admiral50-9,Admiral50,11,21,0.057425,0.0,0.03488,25915.8,SEA 44%; SF 28%; DET 13%
174,PeeryBruce-3,PeeryBruce,11,21,0.063019,0.0,0.02512,25906.12,SF 18%; DET 16%; GB 15%
175,CHAMP-4,CHAMP,11,21,0.057947,0.0,0.02456,25889.71,BAL 54%; SF 26%; LA 5%
176,BLP ENTERPRISES-2,BLP ENTERPRISES,11,21,0.089345,0.0,0.02768,25732.0,BAL 34%; SF 23%; DET 13%
177,DDHP-7,DDHP,11,21,0.057988,0.0,0.02984,25626.27,BAL 30%; SF 23%; DET 16%
178,BASEBALLISBEST-2,BASEBALLISBEST,11,21,0.077078,0.0,0.04272,25621.86,SEA 43%; SF 27%; DET 13%
179,CHASING 23-2,CHASING 23,11,21,0.069857,0.0,0.02832,25554.53,BAL 61%; SF 18%; DET 9%
180,CHARD-8,CHARD,11,21,0.051541,0.0,0.01848,25512.97,SEA 49%; SF 22%; GB 7%
181,HAMMER 21-2,HAMMER 21,11,21,0.07082,0.0,0.034,25512.1,BAL 51%; SEA 24%; SF 15%
182,RKJKKKKKWE.-10,RKJKKKKKWE.,11,21,0.068308,0.0,0.02808,25501.65,BAL 45%; SF 28%; NE 6%
183,BRONCO NATION NEWS-2,BRONCO NATION NEWS,11,21,0.051602,0.0,0.01848,25461.54,BAL 66%; SF 20%; GB 5%
184,DAVEGARAY219-4,DAVEGARAY219,11,21,0.059761,0.0,0.02376,25417.32,BAL 68%; SF 20%; ATL 2%
185,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,11,21,0.076317,0.0,0.02368,25360.31,BAL 65%; SF 19%; GB 5%
186,Last Chance CT-2,Last Chance CT,11,21,0.04509,0.0,0.018,25331.03,LA 19%; SF 18%; ATL 9%
187,LOUISVILLE LIP-5,LOUISVILLE LIP,11,21,0.060376,0.0,0.02296,25289.82,BAL 38%; SEA 29%; SF 20%
188,VINTROVERTED-4,VINTROVERTED,11,21,0.042236,0.0,0.0188,25224.86,BAL 26%; SEA 24%; SF 20%
189,BABAPICKS-4,BABAPICKS,11,21,0.07452,0.0,0.02624,25074.68,BAL 50%; SEA 24%; SF 15%
190,MAN IN THE BOX-7,MAN IN THE BOX,11,21,0.03854,0.0,0.01664,25073.85,BAL 48%; SF 23%; DET 9%
191,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,11,21,0.046988,0.0,0.02096,25054.67,BAL 75%; SF 12%; ATL 2%
192,BIZMAN-7,BIZMAN,11,21,0.058702,0.0,0.022,25042.6,BAL 56%; SF 29%; ATL 3%
193,RENEGADE-2,RENEGADE,11,21,0.04509,0.0,0.0168,24913.25,SF 55%; LA 9%; ATL 7%
194,SHEFFY-3,SHEFFY,11,21,0.046988,0.0,0.02312,24864.05,BAL 67%; SF 20%; ATL 2%
195,SEADUBB-2,SEADUBB,11,21,0.02169,0.0,0.01976,24846.72,BAL 57%; SF 26%; LV 3%
196,Team Blackjack-1,Team Blackjack,11,21,0.053647,0.0,0.0268,24824.63,BAL 51%; SEA 24%; SF 15%
197,STRENGTH & HONOR-2,STRENGTH & HONOR,11,21,0.048569,0.0,0.02776,24777.83,SEA 49%; SF 31%; ATL 4%
198,FORBES_500-3,FORBES_500,11,21,0.058468,0.0,0.02672,24740.16,BAL 68%; SF 20%; ATL 2%
199,BEARS DEN-9,BEARS DEN,11,21,0.043136,0.0,0.02936,24729.63,BAL 48%; SEA 23%; SF 14%
200,MR PANDA-1,MR PANDA,11,21,0.040871,0.0,0.01672,24725.43,BAL 62%; SF 19%; DET 9%
201,HONKEY RED-5,HONKEY RED,11,21,0.056196,0.0,0.02616,24677.19,SF 45%; BAL 31%; ATL 5%
202,THANKS DEREK-10,THANKS DEREK,11,21,0.043864,0.0,0.02112,24517.83,BAL 40%; SEA 36%; GB 9%
203,RDLOWN-4,RDLOWN,11,21,0.050461,0.0,0.02352,24356.18,BAL 51%; SF 26%; GB 7%
204,ROOM 40-4,ROOM 40,11,21,0.07117,0.0,0.02904,24347.95,BAL 59%; SF 18%; DET 9%
205,DYLAN W-9,DYLAN W,11,21,0.055517,0.0,0.02392,24334.02,BAL 23%; SEA 22%; SF 20%
206,LUKE WARM LOCKS-3,LUKE WARM LOCKS,11,21,0.065658,0.0,0.02592,24283.67,BAL 66%; SF 20%; LA 3%
207,JASON KNOWS BALL-3,JASON KNOWS BALL,11,21,0.058714,0.0,0.02368,24274.79,SEA 42%; BAL 24%; SF 18%
208,MISSUS-8,MISSUS,11,21,0.029641,0.0,0.02296,24249.19,BAL 35%; SF 25%; DET 15%
209,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,11,21,0.088197,0.0,0.03648,24228.64,BAL 60%; SF 18%; DET 9%
210,BENGAL BETSY-1,BENGAL BETSY,11,21,0.054466,0.0,0.02592,24221.5,SEA 41%; SF 26%; DET 13%
211,SENIOR JIBBLES-2,SENIOR JIBBLES,11,21,0.054153,0.0,0.03024,24201.79,BAL 36%; SEA 31%; SF 19%
212,WOLF COLA-4,WOLF COLA,11,21,0.064977,0.0,0.03072,24181.7,SF 56%; LA 9%; ATL 7%
213,FARLEYBETS-1,FARLEYBETS,11,21,0.053608,0.0,0.03016,24142.27,BAL 67%; SF 20%; ATL 2%
