rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083813,0.0,0.03528,72436.32,BAL 47%; SEA 22%; SF 14%
36,STRONG ISLAND-1,STRONG ISLAND,11,21,0.077594,0.0,0.02856,35642.68,BAL 52%; SEA 24%; SF 16%
37,WE WANT THE MEATS-5,WE WANT THE MEATS,11,21,0.070516,0.0,0.04568,35211.45,BAL 47%; SEA 22%; SF 14%
38,C3 PICKS-2,C3 PICKS,11,21,0.074986,0.0,0.02488,35189.93,BAL 51%; SEA 23%; SF 15%
39,NATURAL9-6,NATURAL9,11,21,0.079532,0.0,0.03776,35086.67,BAL 62%; SF 19%; DET 10%
40,SQUEAKING BY-1,SQUEAKING BY,11,21,0.083313,0.0,0.02616,34934.69,BAL 50%; SEA 23%; SF 15%
41,BURNIN GREENS-2,BURNIN GREENS,11,21,0.07484,0.0,0.03472,34832.32,SF 47%; DET 25%; ATL 5%
42,REBVISION-1,REBVISION,11,21,0.068654,0.0,0.02064,34512.55,BAL 52%; SEA 24%; SF 16%
43,AMERICAN FLYER-2,AMERICAN FLYER,11,21,0.052724,0.0,0.02552,34351.0,BAL 51%; SEA 24%; SF 16%
44,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,11,21,0.070516,0.0,0.03768,34119.82,BAL 48%; SEA 22%; SF 15%
45,FANCY FEET 4-1,FANCY FEET 4,11,21,0.067581,0.0,0.0404,34118.41,BAL 66%; SF 20%; ATL 2%
46,MOONSAH-3,MOONSAH,11,21,0.070933,0.0,0.0264,34061.34,BAL 48%; SEA 22%; SF 15%
47,GEORGE S PATTON-1,GEORGE S PATTON,11,21,0.045512,0.0,0.0252,33856.82,BAL 61%; SF 18%; DET 10%
48,CONRAD HARRIGAN-3,CONRAD HARRIGAN,11,21,0.059788,0.0,0.02992,33685.04,BAL 48%; SEA 22%; SF 15%
49,LEAPINGLIZARDS-9,LEAPINGLIZARDS,11,21,0.080107,0.0,0.03928,33555.1,BAL 33%; SEA 18%; SF 16%
50,DALLAS21-1,DALLAS21,11,21,0.042856,0.0,0.02336,33457.45,BAL 47%; SEA 22%; SF 14%
51,JUICY KEWCHI-9,JUICY KEWCHI,11,21,0.074773,0.0,0.03056,33302.38,SEA 32%; SF 28%; LA 8%
52,POKERBOYS-5,POKERBOYS,11,21,0.090252,0.0,0.04104,33204.96,BAL 49%; SF 23%; DET 10%
53,PeeryBruce-10,PeeryBruce,11,21,0.06096,0.0,0.03216,33141.23,BAL 80%; SF 4%; DET 4%
54,RPB4FUN-2,RPB4FUN,11,21,0.060357,0.0,0.04048,33139.11,SEA 39%; SF 26%; DET 13%
55,Betopenly-3,Betopenly,11,21,0.047131,0.0,0.02224,33122.69,BAL 67%; SF 20%; ATL 2%
56,Caveman6470-4,Caveman6470,11,21,0.034747,0.0,0.0256,33053.78,BAL 41%; SF 26%; DET 18%
57,HALPYS ARMY-5,HALPYS ARMY,11,21,0.0826,0.0,0.03688,33023.39,SEA 47%; SF 31%; LA 5%
58,NATRONE BETS-4,NATRONE BETS,11,21,0.074517,0.0,0.03384,32898.31,BAL 50%; SEA 23%; SF 15%
59,Dordo-1,Dordo,11,21,0.048216,0.0,0.01912,32680.32,SEA 42%; SF 28%; DET 14%
60,NJTOSD-5,NJTOSD,11,21,0.035375,0.0,0.02616,32486.04,BAL 60%; SF 18%; DET 9%
61,ROCK 2075-1,ROCK 2075,11,21,0.079113,0.0,0.02928,32480.75,BAL 47%; SEA 22%; SF 14%
62,THE COOLER-4,THE COOLER,11,21,0.078105,0.0,0.03256,32390.51,BAL 50%; SEA 23%; SF 15%
63,JET WITH JON-1,JET WITH JON,11,21,0.081748,0.0,0.03848,32362.72,BAL 59%; SF 18%; DET 9%
64,KOTB-1,KOTB,11,21,0.04559,0.0,0.01928,32185.59,SF 44%; DET 15%; GB 10%
65,ASTROID STRATEGY-2,ASTROID STRATEGY,11,21,0.05986,0.0,0.02704,32185.44,BAL 68%; SF 21%; ATL 2%
66,ROOM 40-4,ROOM 40,11,21,0.070626,0.0,0.03392,32096.04,BAL 59%; SF 18%; DET 9%
67,HTOWNPKR-6,HTOWNPKR,11,21,0.061919,0.0,0.04016,32043.27,BAL 57%; SEA 26%; SF 7%
68,CHASING 23-2,CHASING 23,11,21,0.06932,0.0,0.03416,32035.06,BAL 61%; SF 18%; DET 10%
69,HEBREW HUSTLERS-2,HEBREW HUSTLERS,11,21,0.067095,0.0,0.02464,32024.87,BAL 51%; SEA 24%; SF 16%
70,GRANDROUGE-1,GRANDROUGE,11,21,0.070781,0.0,0.03032,31968.38,BAL 52%; SEA 24%; SF 16%
71,TANB-2,TANB,11,21,0.095039,0.0,0.0368,31747.78,BAL 33%; SEA 30%; SF 19%
72,CTOWN CHUCK-10,CTOWN CHUCK,11,21,0.097234,0.0,0.03848,31692.9,SEA 42%; SF 28%; DET 14%
73,EMPTYNET-9,EMPTYNET,11,21,0.05126,0.0,0.03048,31688.93,BAL 59%; SF 18%; DET 9%
74,QUADFOURSKIN-8,QUADFOURSKIN,11,21,0.089711,0.0,0.03928,31667.01,BAL 61%; SEA 11%; SF 10%
75,PATRICK STAR-2,PATRICK STAR,11,21,0.038278,0.0,0.02448,31659.16,BAL 61%; SF 18%; DET 10%
76,THE HUDDLE-4,THE HUDDLE,11,21,0.059945,0.0,0.03312,31620.66,BAL 66%; SF 20%; ATL 2%
77,ITS THE JOURNEY-3,ITS THE JOURNEY,11,21,0.073592,0.0,0.0264,31515.0,BAL 50%; SEA 23%; SF 15%
78,SAMM1416-2,SAMM1416,11,21,0.079133,0.0,0.02488,31343.58,BAL 55%; SEA 26%; DET 9%
79,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,11,21,0.052099,0.0,0.02568,31251.91,BAL 61%; SF 18%; DET 10%
80,RNJESUS-3,RNJESUS,11,21,0.055744,0.0,0.02008,31234.07,SEA 46%; SF 31%; NE 5%
81,GEORGE S PATTON-2,GEORGE S PATTON,11,21,0.05852,0.0,0.02704,31152.61,SEA 40%; BAL 26%; SF 18%
82,SUPER DAVE-1,SUPER DAVE,11,21,0.059619,0.0,0.01704,30891.06,BAL 51%; SEA 24%; SF 16%
83,Holy City Sweat-2,Holy City Sweat,11,21,0.060453,0.0,0.02928,30745.24,BAL 50%; SEA 23%; SF 15%
84,UNHOLY ROLLERS-1,UNHOLY ROLLERS,11,21,0.066029,0.0,0.02592,30720.81,BAL 51%; SEA 23%; SF 15%
85,NOM1493-10,NOM1493,11,21,0.044083,0.0,0.02152,30716.91,BAL 40%; SF 32%; ATL 5%
86,MAKS DADDY-2,MAKS DADDY,11,21,0.077666,0.0,0.03248,30692.05,BAL 52%; SEA 24%; SF 16%
87,BRT-2,BRT,11,21,0.062353,0.0,0.0404,30656.54,BAL 47%; SEA 22%; SF 14%
88,Maga Bros-5,Maga Bros,11,21,0.064443,0.0,0.02424,30485.85,BAL 52%; SF 28%; LA 5%
89,TKC-3,TKC,11,21,0.039602,0.0,0.02048,30405.5,BAL 67%; SF 20%; ATL 2%
90,__IGITRDONE!-1,__IGITRDONE!,11,21,0.071851,0.0,0.02576,30357.39,BAL 51%; SEA 23%; SF 15%
91,PUMBAPACK9-9,PUMBAPACK9,11,21,0.071671,0.0,0.03304,30292.72,BAL 35%; SEA 35%; SF 21%
92,BEAR DOWN-7,BEAR DOWN,11,21,0.051862,0.0,0.02384,30221.45,SEA 39%; SF 25%; DET 13%
93,JUICY KEWCHI-6,JUICY KEWCHI,11,21,0.087883,0.0,0.02904,30092.38,SEA 25%; SF 24%; LA 10%
94,TEAM WISCO-1,TEAM WISCO,11,21,0.057392,0.0,0.02136,30090.34,BAL 48%; SEA 22%; SF 15%
95,DYLAN W-8,DYLAN W,11,21,0.050615,0.0,0.02656,29932.79,BAL 33%; SEA 26%; SF 20%
96,CottageKelly-9,CottageKelly,11,21,0.071671,0.0,0.02872,29891.33,BAL 51%; SEA 24%; SF 16%
97,Vegas Casino Talk-2,Vegas Casino Talk,11,21,0.080937,0.0,0.0348,29833.94,BAL 48%; SEA 22%; SF 14%
98,BENGAL BETSY-1,BENGAL BETSY,11,21,0.053659,0.0,0.02752,29752.12,SEA 40%; SF 26%; DET 14%
99,MOOSE-5,MOOSE,11,21,0.050607,0.0,0.02664,29653.54,SEA 48%; SF 32%; ATL 4%
100,TALLEY'S!-7,TALLEY'S!,11,21,0.077233,0.0,0.03528,29596.2,SEA 48%; SF 31%; ATL 4%
101,CALFKILLER-4,CALFKILLER,11,21,0.060233,0.0,0.02544,29495.15,BAL 65%; SF 20%; NE 3%
102,FORZAP-1,FORZAP,11,21,0.083174,0.0,0.03152,29464.9,BAL 61%; SF 18%; DET 10%
103,OLD MAN PICKS-6,OLD MAN PICKS,11,21,0.066751,0.0,0.03208,29439.89,BAL 52%; SEA 24%; SF 16%
104,SEANS DOLPHINS-2,SEANS DOLPHINS,11,21,0.047198,0.0,0.03184,29401.16,BAL 69%; SF 11%; ATL 3%
105,RHF Survivors-2,RHF Survivors,11,21,0.05677,0.0,0.03864,29380.55,BAL 57%; SF 17%; DET 9%
106,THE PREGNANT ONE-1,THE PREGNANT ONE,11,21,0.036434,0.0,0.02352,29230.76,SEA 47%; SF 31%; GB 8%
107,Toddvada-1,Toddvada,11,21,0.074986,0.0,0.02304,29144.3,SEA 34%; BAL 33%; SF 21%
108,HAMMER 21-2,HAMMER 21,11,21,0.070316,0.0,0.03696,29128.68,BAL 51%; SEA 24%; SF 16%
109,RESULTSTAKETIME-2,RESULTSTAKETIME,11,21,0.066922,0.0,0.03576,29007.22,BAL 50%; SEA 23%; SF 15%
110,LABATT BLUE-6,LABATT BLUE,11,21,0.057608,0.0,0.03216,28952.62,BAL 68%; SF 21%; ATL 2%
111,HANNABABY25-6,HANNABABY25,11,21,0.047231,0.0,0.01776,28937.17,BAL 36%; SF 27%; GB 11%
112,Caveman6470-3,Caveman6470,11,21,0.056088,0.0,0.03064,28882.17,BAL 52%; SEA 24%; SF 16%
113,CINNAMONSUNDAY-2,CINNAMONSUNDAY,11,21,0.063707,0.0,0.02872,28789.4,BAL 52%; SF 28%; LA 5%
114,SLOPPY BRIE-10,SLOPPY BRIE,11,21,0.053869,0.0,0.03704,28700.48,BAL 68%; DET 8%; SEA 7%
115,GBON-10,GBON,11,21,0.065065,0.0,0.03296,28573.55,BAL 25%; SF 23%; DET 17%
116,ROWDY-1,ROWDY,11,21,0.069011,0.0,0.03304,28453.88,BAL 51%; SEA 23%; SF 15%
117,C3 PICKSS-7,C3 PICKSS,11,21,0.062214,0.0,0.02352,28423.33,SEA 41%; BAL 24%; SF 18%
118,ChristineAndRon-1,ChristineAndRon,11,21,0.081748,0.0,0.0256,28297.85,BAL 59%; SF 18%; DET 9%
119,SHARKY-4,SHARKY,11,21,0.05986,0.0,0.02992,28278.75,BAL 68%; SF 21%; ATL 2%
120,Meegstheslug-10,Meegstheslug,11,21,0.0633,0.0,0.03512,28264.13,BAL 34%; SF 26%; DET 20%
121,NICKY9DOORS-8,NICKY9DOORS,11,21,0.056634,0.0,0.02984,28178.5,BAL 53%; SF 29%; ATL 3%
122,Admiral50-9,Admiral50,11,21,0.056644,0.0,0.03592,28177.41,SEA 42%; SF 28%; DET 14%
123,GR81-2,GR81,11,21,0.061216,0.0,0.02144,28129.38,BAL 34%; SF 24%; DET 15%
124,MUTIGERS-3,MUTIGERS,11,21,0.043935,0.0,0.02192,28123.26,BAL 65%; SF 20%; GB 5%
125,GO PACK GO!-4,GO PACK GO!,11,21,0.060222,0.0,0.03,28112.5,BAL 51%; SEA 24%; SF 16%
126,DETROIT ROCK CITY-1,DETROIT ROCK CITY,11,21,0.082108,0.0,0.02792,28013.89,BAL 46%; SEA 21%; SF 14%
127,JACEJESSE3212-1,JACEJESSE3212,11,21,0.046612,0.0,0.02456,27997.92,BAL 67%; SF 20%; ATL 2%
128,MUMMS 03-10,MUMMS 03,11,21,0.071791,0.0,0.02984,27989.49,BAL 59%; SF 18%; DET 9%
129,Sam + Son-3,Sam + Son,11,21,0.030197,0.0,0.0208,27968.89,BAL 59%; SF 18%; DET 9%
130,HTX2025-8,HTX2025,11,21,0.052679,0.0,0.02624,27894.08,BAL 61%; SF 19%; DET 10%
131,PeeryBruce-3,PeeryBruce,11,21,0.062997,0.0,0.02592,27887.67,SF 19%; DET 17%; GB 15%
132,BLIZAIR-10,BLIZAIR,11,21,0.048615,0.0,0.02144,27872.11,BAL 61%; SF 19%; DET 10%
133,LAPISTOLA 442-5,LAPISTOLA 442,11,21,0.047528,0.0,0.0176,27846.41,SEA 42%; SF 27%; DET 14%
134,LAGUSIN-3,LAGUSIN,11,21,0.081748,0.0,0.03544,27795.68,BAL 60%; SF 18%; DET 9%
135,NJ TRADER-3,NJ TRADER,11,21,0.042351,0.0,0.01384,27787.79,SEA 40%; SF 27%; DET 14%
136,Last Chance CT-1,Last Chance CT,11,21,0.052073,0.0,0.0188,27668.91,SF 34%; ATL 11%; LV 10%
137,asher's picks-9,asher's picks,11,21,0.068952,0.0,0.0284,27504.36,SF 45%; DET 23%; NE 7%
138,TIAPAO-9,TIAPAO,11,21,0.062832,0.0,0.03152,27420.88,BAL 64%; SF 20%; LA 3%
139,BUST OUT-3,BUST OUT,11,21,0.050172,0.0,0.03264,27403.19,BAL 36%; SEA 27%; SF 19%
140,ITSTARTSWITHABET-6,ITSTARTSWITHABET,11,21,0.066751,0.0,0.0284,27401.21,BAL 52%; SEA 24%; SF 16%
141,MIDNIGHT LUTE-3,MIDNIGHT LUTE,11,21,0.067736,0.0,0.03016,27312.84,BAL 52%; SEA 24%; SF 16%
142,SLOPPY BRIE-8,SLOPPY BRIE,11,21,0.060956,0.0,0.03656,27217.68,SEA 40%; SF 27%; DET 14%
143,DBGONNAWIN-2,DBGONNAWIN,11,21,0.083174,0.0,0.03008,27074.59,BAL 60%; SF 18%; DET 9%
144,STEPHENSTOTCH-9,STEPHENSTOTCH,11,21,0.059755,0.0,0.03856,27023.23,BAL 66%; SEA 12%; DET 10%
145,JASON KNOWS BALL-3,JASON KNOWS BALL,11,21,0.05852,0.0,0.02384,26971.68,SEA 42%; BAL 24%; SF 18%
146,JERSEYGUADALUPE-1,JERSEYGUADALUPE,11,21,0.047598,0.0,0.02656,26938.18,BAL 51%; SEA 24%; SF 16%
147,HONKEY RED-5,HONKEY RED,11,21,0.055612,0.0,0.02656,26899.84,SF 45%; BAL 31%; ATL 5%
148,OMAHA OMAHA 47-8,OMAHA OMAHA 47,11,21,0.069863,0.0,0.03544,26871.22,SEA 42%; SF 28%; DET 14%
149,DZIADZ.-1,DZIADZ.,11,21,0.071513,0.0,0.0364,26829.52,BAL 59%; SF 18%; DET 9%
150,LYNDARNIO.-8,LYNDARNIO.,11,21,0.083313,0.0,0.02,26726.12,BAL 33%; SEA 26%; SF 20%
151,DK19-1,DK19,11,21,0.051236,0.0,0.032,26689.69,BAL 66%; SF 20%; ATL 2%
152,RENEGADE-2,RENEGADE,11,21,0.04543,0.0,0.01696,26630.44,SF 56%; LA 9%; ATL 6%
153,ACCCR-1,ACCCR,11,21,0.090557,0.0,0.03512,26625.85,BAL 61%; SF 18%; DET 10%
154,JIM JIM-5,JIM JIM,11,21,0.040552,0.0,0.02728,26620.06,BAL 51%; SF 27%; DET 9%
155,BET THE RENT-1,BET THE RENT,11,21,0.050912,0.0,0.03256,26576.67,BAL 48%; SEA 22%; SF 15%
156,COACH-2,COACH,11,21,0.044849,0.0,0.02408,26507.63,SF 41%; DET 22%; GB 11%
157,MR. MACKS PICKS-2,MR. MACKS PICKS,11,21,0.079043,0.0,0.03376,26486.68,SF 48%; DET 25%; ATL 5%
158,BOSTON MIKE-3,BOSTON MIKE,11,21,0.078333,0.0,0.0348,26481.56,SEA 45%; SF 30%; LA 5%
159,MC702-2,MC702,11,21,0.111492,0.0,0.04104,26471.81,BAL 39%; SEA 28%; SF 19%
160,BIZMAN-7,BIZMAN,11,21,0.058123,0.0,0.02064,26413.45,BAL 56%; SF 29%; ATL 3%
161,TC4WIN-3,TC4WIN,11,21,0.050745,0.0,0.0216,26386.22,BAL 61%; SF 18%; DET 10%
162,PRINCE GEORGE-2,PRINCE GEORGE,11,21,0.058153,0.0,0.02816,26338.98,BAL 47%; SEA 22%; SF 14%
163,RKJKKKKKWE.-10,RKJKKKKKWE.,11,21,0.067679,0.0,0.02792,26335.12,BAL 45%; SF 28%; NE 6%
164,BLP ENTERPRISES-1,BLP ENTERPRISES,11,21,0.06096,0.0,0.0324,26280.24,BAL 58%; SF 18%; DET 9%
165,POPS 3284-5,POPS 3284,11,21,0.058736,0.0,0.02792,26280.0,BAL 61%; SF 19%; DET 10%
166,SIGMA SQUIRREL-1,SIGMA SQUIRREL,11,21,0.02345,0.0,0.01584,26273.37,BAL 67%; SF 20%; ATL 2%
167,CHAT GPT MADE-2,CHAT GPT MADE,11,21,0.035078,0.0,0.02016,26123.37,BAL 58%; SF 18%; DET 9%
168,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,11,21,0.069011,0.0,0.03496,26108.07,BAL 51%; SEA 23%; SF 15%
169,JT MONEY SURVIVE-5,JT MONEY SURVIVE,11,21,0.047472,0.0,0.02664,26086.43,BAL 59%; SF 18%; DET 9%
170,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,11,21,0.076229,0.0,0.02552,26035.32,BAL 64%; SF 20%; GB 5%
171,BRONCO NATION NEWS-2,BRONCO NATION NEWS,11,21,0.051026,0.0,0.02032,25949.03,BAL 66%; SF 20%; GB 5%
172,EHHHHHH.-3,EHHHHHH.,11,21,0.071181,0.0,0.0264,25948.28,BAL 51%; SEA 24%; SF 16%
173,Dan The Dentist-1,Dan The Dentist,11,21,0.089355,0.0,0.03464,25926.86,BAL 60%; SF 18%; DET 9%
174,DREAM STAKES-2,DREAM STAKES,11,21,0.060453,0.0,0.0296,25918.68,BAL 37%; SEA 30%; SF 20%
175,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,11,21,0.039704,0.0,0.02232,25905.6,BAL 65%; SF 20%; GB 5%
176,LYNDARNIO.-4,LYNDARNIO.,11,21,0.07777,0.0,0.02752,25891.35,BAL 51%; SEA 24%; SF 16%
177,Samurai Soldiers-1,Samurai Soldiers,11,21,0.038278,0.0,0.0196,25854.25,BAL 60%; SF 18%; DET 10%
178,HUSKERRHULES-9,HUSKERRHULES,11,21,0.057669,0.0,0.03672,25766.13,BAL 52%; SEA 24%; SF 16%
179,ManningMafia-3,ManningMafia,11,21,0.046612,0.0,0.02216,25758.11,BAL 67%; SF 20%; ATL 2%
180,Last Chance CT-2,Last Chance CT,11,21,0.04543,0.0,0.01928,25743.71,LA 19%; SF 18%; ATL 9%
181,BASEBALLISBEST-2,BASEBALLISBEST,11,21,0.076529,0.0,0.04296,25733.16,SEA 41%; SF 27%; DET 14%
182,ITSTARTSWITHABET-4,ITSTARTSWITHABET,11,21,0.066751,0.0,0.02912,25716.86,BAL 17%; SEA 17%; SF 17%
183,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,11,21,0.050049,0.0,0.02312,25698.85,SEA 48%; SF 32%; ATL 4%
184,MR PANDA-1,MR PANDA,11,21,0.040317,0.0,0.01784,25652.68,BAL 62%; SF 19%; DET 10%
185,AAA 4 LIFE-1,AAA 4 LIFE,11,21,0.074027,0.0,0.0232,25553.96,BAL 56%; SEA 26%; DET 9%
186,GMAN-1,GMAN,11,21,0.067736,0.0,0.02168,25536.85,BAL 52%; SEA 24%; SF 16%
187,STRENGTH & HONOR-2,STRENGTH & HONOR,11,21,0.048147,0.0,0.02712,25532.77,SEA 48%; SF 32%; ATL 4%
188,Brandon GH Ewing-3,Brandon GH Ewing,11,21,0.035473,0.0,0.02352,25415.43,BAL 60%; SF 18%; DET 10%
189,RDEE-1,RDEE,11,21,0.044905,0.0,0.018,25247.63,BAL 61%; SF 19%; DET 10%
190,MIAMIJIM-9,MIAMIJIM,11,21,0.061916,0.0,0.02128,25234.47,BAL 51%; SEA 24%; SF 16%
191,DYLAN W-7,DYLAN W,11,21,0.047598,0.0,0.02576,25216.8,BAL 28%; SEA 25%; SF 22%
192,CINCYBLOOD-2,CINCYBLOOD,11,21,0.071671,0.0,0.03352,25176.38,BAL 52%; SEA 24%; SF 16%
193,STEPHENSTOTCH-3,STEPHENSTOTCH,11,21,0.0756,0.0,0.02336,25165.46,SEA 46%; SF 30%; LA 5%
194,THE MENDOZA LINE-1,THE MENDOZA LINE,11,21,0.053995,0.0,0.01992,24977.45,BAL 61%; SF 19%; DET 10%
195,BISONSPORTSCARDS-5,BISONSPORTSCARDS,11,21,0.0633,0.0,0.0336,24912.07,BAL 43%; SF 25%; DET 15%
196,HEAD TABLE-9,HEAD TABLE,11,21,0.050292,0.0,0.0264,24889.65,BAL 45%; SF 17%; ATL 6%
197,CYBERBOYS-7,CYBERBOYS,11,21,0.060222,0.0,0.0264,24860.67,BAL 35%; SEA 27%; SF 21%
198,Dannyb21-1,Dannyb21,11,21,0.064974,0.0,0.03552,24806.32,SEA 41%; SF 27%; DET 14%
199,CHOPPERS-6,CHOPPERS,11,21,0.061151,0.0,0.02664,24758.4,BAL 52%; SEA 24%; SF 16%
200,MISSUS-8,MISSUS,11,21,0.029688,0.0,0.02336,24730.51,BAL 35%; SF 25%; DET 15%
201,Heater City-2,Heater City,11,21,0.04703,0.0,0.02688,24658.15,SEA 42%; SF 28%; DET 14%
202,SOJ-1,SOJ,11,21,0.082895,0.0,0.02624,24648.51,BAL 57%; SF 17%; DET 9%
203,RYAN HOJO-9,RYAN HOJO,11,21,0.06309,0.0,0.02808,24593.86,BAL 51%; SEA 24%; SF 15%
204,GR81-1,GR81,11,21,0.049989,0.0,0.03184,24547.43,BAL 59%; SF 18%; DET 9%
205,SUNTANBIRD-10,SUNTANBIRD,11,21,0.077998,0.0,0.02608,24521.44,SF 43%; DET 23%; NE 7%
206,SHIP IT-1,SHIP IT,11,21,0.078235,0.0,0.03568,24468.01,BAL 61%; SF 19%; DET 10%
207,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,11,21,0.087698,0.0,0.03632,24400.66,BAL 59%; SF 18%; DET 9%
208,YKNAPS-6,YKNAPS,11,21,0.042692,0.0,0.02848,24341.83,BAL 71%; DET 11%; SF 7%
209,LOUISVILLE LIP-5,LOUISVILLE LIP,11,21,0.059619,0.0,0.0228,24256.52,BAL 39%; SEA 28%; SF 21%
210,POPLAR1313-1,POPLAR1313,11,21,0.060532,0.0,0.0312,24208.67,SEA 46%; SF 30%; LA 5%
211,AAABOY42-1,AAABOY42,11,21,0.041139,0.0,0.01664,24139.83,SF 63%; ATL 7%; LV 6%
212,THANKS DEREK-10,THANKS DEREK,11,21,0.043617,0.0,0.02144,24117.37,BAL 40%; SEA 36%; GB 10%
213,RYANBEE23-4,RYANBEE23,11,21,0.050049,0.0,0.02168,24037.27,SEA 48%; SF 32%; ATL 4%
