rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084457,0.0,0.03376,70745.03,BAL 47%; SEA 22%; SF 14%
46,MOONSAH-3,MOONSAH,11,21,0.072026,0.0,0.02672,35341.99,BAL 48%; SEA 23%; SF 14%
47,NJ TRADER-3,NJ TRADER,11,21,0.042475,0.0,0.01384,35145.3,SEA 41%; SF 26%; DET 13%
48,BURNIN GREENS-2,BURNIN GREENS,11,21,0.074536,0.0,0.03376,35059.34,SF 48%; DET 24%; ATL 6%
49,KOTB-1,KOTB,11,21,0.045544,0.0,0.0212,34805.51,SF 44%; DET 15%; GB 10%
50,LYNDARNIO.-8,LYNDARNIO.,11,21,0.08413,0.0,0.02824,34582.32,BAL 33%; SEA 26%; SF 20%
51,JUICY KEWCHI-9,JUICY KEWCHI,11,21,0.075064,0.0,0.03168,34537.59,SEA 32%; SF 28%; LA 8%
52,RDEE-1,RDEE,11,21,0.045483,0.0,0.02128,34416.43,BAL 62%; SF 18%; DET 9%
53,EMPTYNET-9,EMPTYNET,11,21,0.051176,0.0,0.03224,34410.65,BAL 60%; SF 18%; DET 9%
54,HITEMUP-1,HITEMUP,11,21,0.082887,0.0,0.03368,34192.83,BAL 61%; SF 18%; DET 9%
55,Meegstheslug-10,Meegstheslug,11,21,0.0633,0.0,0.03608,34051.45,BAL 34%; SF 26%; DET 19%
56,WE WANT THE MEATS-5,WE WANT THE MEATS,11,21,0.071059,0.0,0.04672,34027.34,BAL 47%; SEA 22%; SF 14%
57,GEORGE S PATTON-1,GEORGE S PATTON,11,21,0.045844,0.0,0.02624,33968.13,BAL 61%; SF 18%; DET 9%
58,GRANDROUGE-1,GRANDROUGE,11,21,0.07136,0.0,0.03216,33617.38,BAL 52%; SEA 24%; SF 15%
59,SAMM1416-2,SAMM1416,11,21,0.079617,0.0,0.02816,33515.19,BAL 55%; SEA 26%; DET 8%
60,FORZAP-1,FORZAP,11,21,0.082887,0.0,0.03136,33334.22,BAL 61%; SF 18%; DET 9%
61,JET WITH JON-1,JET WITH JON,11,21,0.081188,0.0,0.03688,33257.68,BAL 60%; SF 18%; DET 9%
62,LEAPINGLIZARDS-9,LEAPINGLIZARDS,11,21,0.081319,0.0,0.03744,33225.46,BAL 33%; SEA 18%; SF 16%
63,LAOCHAOREN-1,LAOCHAOREN,11,21,0.06913,0.0,0.0324,33086.96,BAL 51%; SEA 24%; SF 15%
64,DR_SEANATHAN-10,DR_SEANATHAN,11,21,0.064909,0.0,0.0268,33078.43,BAL 60%; SF 18%; DET 9%
65,HEBREW HUSTLERS-2,HEBREW HUSTLERS,11,21,0.067549,0.0,0.02688,32966.37,BAL 51%; SEA 24%; SF 15%
66,RESULTSTAKETIME-2,RESULTSTAKETIME,11,21,0.067458,0.0,0.04416,32784.47,BAL 50%; SEA 23%; SF 15%
67,PeeryBruce-3,PeeryBruce,11,21,0.062158,0.0,0.0284,32767.87,SF 18%; DET 17%; GB 15%
68,FANCY FEET 4-1,FANCY FEET 4,11,21,0.067441,0.0,0.04008,32753.28,BAL 66%; SF 20%; ATL 2%
69,THE COOLER-4,THE COOLER,11,21,0.078698,0.0,0.028,32572.49,BAL 50%; SEA 24%; SF 15%
70,POKERBOYS-5,POKERBOYS,11,21,0.088973,0.0,0.044,32524.31,BAL 50%; SF 23%; DET 10%
71,HALPYS ARMY-5,HALPYS ARMY,11,21,0.082296,0.0,0.03424,32396.57,SEA 48%; SF 30%; LA 5%
72,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,11,21,0.071059,0.0,0.03776,32347.34,BAL 48%; SEA 23%; SF 14%
73,BET THE RENT-1,BET THE RENT,11,21,0.050582,0.0,0.03616,32216.0,BAL 48%; SEA 23%; SF 14%
74,BLIZAIR-10,BLIZAIR,11,21,0.048523,0.0,0.0268,32076.95,BAL 62%; SF 18%; DET 9%
75,GOODNLUCKY-3,GOODNLUCKY,11,21,0.065266,0.0,0.02808,31974.41,BAL 50%; SEA 24%; SF 15%
76,CTOWN CHUCK-10,CTOWN CHUCK,11,21,0.096319,0.0,0.04112,31946.87,SEA 43%; SF 27%; DET 14%
77,TICKETSBYGUS-5,TICKETSBYGUS,11,21,0.052262,0.0,0.02864,31762.63,BAL 67%; SF 20%; ATL 2%
78,DYLAN W-8,DYLAN W,11,21,0.050595,0.0,0.0284,31649.17,BAL 33%; SEA 26%; SF 20%
79,PeeryBruce-10,PeeryBruce,11,21,0.061414,0.0,0.032,31238.98,BAL 81%; SF 4%; DET 4%
80,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,11,21,0.040306,0.0,0.02408,31068.32,BAL 65%; SF 20%; GB 5%
81,CHASING 23-2,CHASING 23,11,21,0.069033,0.0,0.03408,31048.15,BAL 61%; SF 18%; DET 9%
82,MILA-1,MILA,11,21,0.031531,0.0,0.01728,30936.84,SF 60%; ATL 7%; LV 6%
83,MUMMS 03-10,MUMMS 03,11,21,0.072338,0.0,0.03112,30916.85,BAL 59%; SF 18%; DET 9%
84,GR81-2,GR81,11,21,0.061534,0.0,0.02184,30874.15,BAL 34%; SF 24%; DET 14%
85,BOLIEVERS-1,BOLIEVERS,11,21,0.047105,0.0,0.026,30848.69,BAL 67%; SF 20%; ATL 2%
86,ASTROID STRATEGY-2,ASTROID STRATEGY,11,21,0.059895,0.0,0.02664,30678.5,BAL 68%; SF 20%; ATL 2%
87,CONRAD HARRIGAN-3,CONRAD HARRIGAN,11,21,0.06054,0.0,0.02832,30647.82,BAL 48%; SEA 23%; SF 14%
88,MAKS DADDY-2,MAKS DADDY,11,21,0.078644,0.0,0.03304,30636.87,BAL 52%; SEA 24%; SF 15%
89,SLOPPY BRIE-10,SLOPPY BRIE,11,21,0.054241,0.0,0.0396,30555.5,BAL 68%; DET 8%; SEA 7%
90,RPB4FUN-2,RPB4FUN,11,21,0.060342,0.0,0.03832,30551.08,SEA 40%; SF 26%; DET 13%
91,T-BONE-6,T-BONE,11,21,0.060262,0.0,0.02672,30405.75,BAL 51%; SEA 24%; SF 15%
92,YKNAPS-6,YKNAPS,11,21,0.042811,0.0,0.03272,30371.47,BAL 72%; DET 11%; SF 7%
93,ROCK 2075-1,ROCK 2075,11,21,0.080126,0.0,0.02664,30238.29,BAL 47%; SEA 22%; SF 14%
94,__IGITRDONE!-1,__IGITRDONE!,11,21,0.07199,0.0,0.02632,30106.88,BAL 50%; SEA 24%; SF 15%
95,BOSTON MIKE-3,BOSTON MIKE,11,21,0.077866,0.0,0.03384,30039.81,SEA 46%; SF 29%; LA 5%
96,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,11,21,0.052081,0.0,0.02504,29936.96,BAL 61%; SF 18%; DET 9%
97,Admiral50-9,Admiral50,11,21,0.05691,0.0,0.03808,29919.35,SEA 43%; SF 27%; DET 14%
98,TEAM WISCO-1,TEAM WISCO,11,21,0.0588,0.0,0.02128,29813.62,BAL 48%; SEA 23%; SF 14%
99,Betopenly-3,Betopenly,11,21,0.047105,0.0,0.02376,29685.91,BAL 67%; SF 20%; ATL 2%
100,JUICY KEWCHI-6,JUICY KEWCHI,11,21,0.087802,0.0,0.03064,29601.71,SEA 25%; SF 24%; LA 10%
101,THE_CARTEL-4,THE_CARTEL,11,21,0.071059,0.0,0.0376,29532.98,BAL 48%; SEA 23%; SF 14%
102,RNJESUS-3,RNJESUS,11,21,0.056615,0.0,0.01984,29459.5,SEA 47%; SF 30%; NE 5%
103,ROOM 40-4,ROOM 40,11,21,0.07037,0.0,0.03472,29398.48,BAL 59%; SF 18%; DET 9%
104,ACCCR-1,ACCCR,11,21,0.089459,0.0,0.03696,29372.36,BAL 61%; SF 18%; DET 9%
105,DBGONNAWIN-2,DBGONNAWIN,11,21,0.082887,0.0,0.03232,29329.26,BAL 60%; SF 18%; DET 9%
106,BUST OUT-3,BUST OUT,11,21,0.050367,0.0,0.03312,29304.83,BAL 36%; SEA 27%; SF 19%
107,STEPHENSTOTCH-9,STEPHENSTOTCH,11,21,0.060024,0.0,0.04136,29253.05,BAL 66%; SEA 12%; DET 10%
108,ChristineAndRon-1,ChristineAndRon,11,21,0.081188,0.0,0.02664,29193.3,BAL 60%; SF 18%; DET 9%
109,Holy City Sweat-2,Holy City Sweat,11,21,0.060521,0.0,0.02848,29180.33,BAL 50%; SEA 23%; SF 15%
110,MOOSE-5,MOOSE,11,21,0.050718,0.0,0.0268,29178.67,SEA 49%; SF 31%; ATL 4%
111,Sam + Son-3,Sam + Son,11,21,0.030338,0.0,0.02,29109.54,BAL 59%; SF 18%; DET 9%
112,LAGUSIN-3,LAGUSIN,11,21,0.081188,0.0,0.03544,29080.86,BAL 61%; SF 18%; DET 9%
113,RHF Survivors-2,RHF Survivors,11,21,0.056244,0.0,0.03224,29055.2,BAL 58%; SF 17%; DET 9%
114,BEARS DEN-9,BEARS DEN,11,21,0.043312,0.0,0.03048,28996.7,BAL 48%; SEA 23%; SF 14%
115,BRT-2,BRT,11,21,0.06258,0.0,0.04,28973.54,BAL 47%; SEA 22%; SF 14%
116,MISSUS-1,MISSUS,11,21,0.027863,0.0,0.01752,28959.91,BAL 62%; SF 18%; DET 9%
117,SHARKY-4,SHARKY,11,21,0.059895,0.0,0.03112,28674.19,BAL 68%; SF 20%; ATL 2%
118,C3 PICKSS-7,C3 PICKSS,11,21,0.062575,0.0,0.02392,28558.35,SEA 42%; BAL 24%; SF 18%
119,OMAHA OMAHA 47-8,OMAHA OMAHA 47,11,21,0.069619,0.0,0.0356,28512.64,SEA 43%; SF 27%; DET 14%
120,MUTIGERS-3,MUTIGERS,11,21,0.044399,0.0,0.02216,28408.37,BAL 66%; SF 20%; GB 5%
121,JIM JIM-5,JIM JIM,11,21,0.040079,0.0,0.02768,28405.27,BAL 51%; SF 27%; DET 9%
122,LOUISVILLE LIP-5,LOUISVILLE LIP,11,21,0.060262,0.0,0.02496,28346.11,BAL 38%; SEA 29%; SF 20%
123,ITS THE JOURNEY-3,ITS THE JOURNEY,11,21,0.074499,0.0,0.02808,28311.57,BAL 50%; SEA 24%; SF 15%
124,DALLAS21-1,DALLAS21,11,21,0.043381,0.0,0.02224,28239.06,BAL 47%; SEA 22%; SF 14%
125,CottageKelly-9,CottageKelly,11,21,0.072423,0.0,0.02808,28231.04,BAL 51%; SEA 24%; SF 15%
126,BIG D-10,BIG D,11,21,0.058649,0.0,0.02992,28228.47,SEA 47%; SF 30%; LA 5%
127,THE CREW-2,THE CREW,11,21,0.050801,0.0,0.03264,28221.51,BAL 60%; SF 18%; DET 9%
128,HTX2025-8,HTX2025,11,21,0.052892,0.0,0.02576,28093.81,BAL 62%; SF 19%; DET 9%
129,CINNAMONSUNDAY-2,CINNAMONSUNDAY,11,21,0.062756,0.0,0.02936,28036.4,BAL 52%; SF 28%; LA 5%
130,STRENGTH & HONOR-3,STRENGTH & HONOR,11,21,0.0524,0.0,0.01912,27899.67,BAL 66%; SEA 12%; SF 11%
131,VEGAS VIKES-3,VEGAS VIKES,11,21,0.049913,0.0,0.03192,27780.34,BAL 67%; SF 20%; ATL 2%
132,MC702-2,MC702,11,21,0.112508,0.0,0.04272,27776.85,BAL 39%; SEA 28%; SF 19%
133,OLD MAN PICKS-6,OLD MAN PICKS,11,21,0.06725,0.0,0.03184,27674.83,BAL 52%; SEA 25%; SF 16%
134,SLOPPY BRIE-8,SLOPPY BRIE,11,21,0.060558,0.0,0.03696,27518.69,SEA 41%; SF 26%; DET 13%
135,HAMMER 21-2,HAMMER 21,11,21,0.070732,0.0,0.03616,27412.29,BAL 51%; SEA 24%; SF 15%
136,BALLZB4BRAINZ-2,BALLZB4BRAINZ,11,21,0.059437,0.0,0.02776,27355.4,BAL 57%; SEA 27%; GB 4%
137,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,11,21,0.07016,0.0,0.03488,27256.11,BAL 51%; SEA 24%; SF 15%
138,TALLEY'S!-7,TALLEY'S!,11,21,0.077178,0.0,0.03448,27255.26,SEA 49%; SF 31%; ATL 4%
139,VINTROVERTED-4,VINTROVERTED,11,21,0.042112,0.0,0.02048,27165.52,BAL 26%; SEA 24%; SF 20%
140,RYANBEE23-4,RYANBEE23,11,21,0.04994,0.0,0.02424,27141.29,SEA 49%; SF 31%; ATL 4%
141,ALWAYS WINNING-1,ALWAYS WINNING,11,21,0.045634,0.0,0.02408,26988.12,BAL 67%; SF 20%; ATL 2%
142,THE MENDOZA LINE-1,THE MENDOZA LINE,11,21,0.054542,0.0,0.0228,26944.78,BAL 61%; SF 18%; DET 9%
143,PRINCE GEORGE-3,PRINCE GEORGE,11,21,0.068501,0.0,0.03192,26914.94,BAL 32%; SEA 25%; SF 18%
144,COACH-2,COACH,11,21,0.044918,0.0,0.02448,26689.13,SF 42%; DET 21%; GB 11%
145,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,11,21,0.075724,0.0,0.02568,26527.14,BAL 65%; SF 19%; GB 5%
146,HTOWNPKR-6,HTOWNPKR,11,21,0.062773,0.0,0.03184,26519.3,BAL 57%; SEA 27%; SF 7%
147,WIN4DREW-8,WIN4DREW,11,21,0.060342,0.0,0.03616,26479.85,SEA 42%; SF 27%; DET 13%
148,BASEBALLISBEST-2,BASEBALLISBEST,11,21,0.076477,0.0,0.04608,26421.95,SEA 42%; SF 27%; DET 13%
149,GBON-10,GBON,11,21,0.06466,0.0,0.03168,26399.22,BAL 25%; SF 23%; DET 17%
150,JACEJESSE3212-1,JACEJESSE3212,11,21,0.046383,0.0,0.02352,26383.91,BAL 67%; SF 20%; ATL 2%
151,Toddvada-1,Toddvada,11,21,0.075218,0.0,0.0244,26321.35,SEA 34%; BAL 33%; SF 20%
152,Caveman6470-3,Caveman6470,11,21,0.05665,0.0,0.03032,26230.57,BAL 52%; SEA 24%; SF 15%
153,PATRICK STAR-2,PATRICK STAR,11,21,0.038162,0.0,0.02456,26204.27,BAL 61%; SF 18%; DET 9%
154,HANNABABY25-6,HANNABABY25,11,21,0.047593,0.0,0.01728,26181.86,BAL 36%; SF 27%; GB 10%
155,DREAM STAKES-2,DREAM STAKES,11,21,0.060521,0.0,0.0304,26170.21,BAL 37%; SEA 31%; SF 20%
156,CHAT GPT MADE-2,CHAT GPT MADE,11,21,0.035258,0.0,0.02128,26134.39,BAL 59%; SF 18%; DET 9%
157,MAN IN THE BOX-7,MAN IN THE BOX,11,21,0.038618,0.0,0.01776,26133.35,BAL 48%; SF 23%; DET 9%
158,MNPLS MIRACLE-2,MNPLS MIRACLE,11,21,0.07037,0.0,0.03168,26071.46,BAL 59%; SF 18%; DET 9%
159,HEAD TABLE-9,HEAD TABLE,11,21,0.049913,0.0,0.0264,26057.75,BAL 45%; SF 17%; ATL 6%
160,RICHMAN688-6,RICHMAN688,11,21,0.066263,0.0,0.02288,26057.6,BAL 52%; SEA 25%; SF 16%
161,BABAPICKS-4,BABAPICKS,11,21,0.074499,0.0,0.02864,26019.5,BAL 50%; SEA 24%; SF 15%
162,JERSEYGUADALUPE-1,JERSEYGUADALUPE,11,21,0.047598,0.0,0.02792,25985.84,BAL 51%; SEA 24%; SF 15%
163,Last Chance CT-1,Last Chance CT,11,21,0.051835,0.0,0.02064,25876.3,SF 34%; ATL 11%; LV 10%
164,Heater City-2,Heater City,11,21,0.047793,0.0,0.02888,25846.37,SEA 43%; SF 27%; DET 14%
165,ITSTARTSWITHABET-6,ITSTARTSWITHABET,11,21,0.06725,0.0,0.02624,25836.62,BAL 52%; SEA 24%; SF 15%
166,NOM1493-10,NOM1493,11,21,0.044641,0.0,0.02016,25752.17,BAL 40%; SF 31%; ATL 5%
167,DETROIT ROCK CITY-1,DETROIT ROCK CITY,11,21,0.083856,0.0,0.0268,25728.27,BAL 46%; SEA 22%; SF 14%
168,NATRONE BETS-4,NATRONE BETS,11,21,0.075609,0.0,0.0296,25664.59,BAL 50%; SEA 23%; SF 15%
169,LABATT BLUE-6,LABATT BLUE,11,21,0.057994,0.0,0.02984,25574.88,BAL 68%; SF 20%; ATL 2%
170,GBON-4,GBON,11,21,0.046222,0.0,0.02152,25541.69,SEA 41%; BAL 18%; SF 16%
171,HONKEY RED-5,HONKEY RED,11,21,0.055419,0.0,0.02768,25490.63,SF 45%; BAL 31%; ATL 5%
172,SHIP IT-1,SHIP IT,11,21,0.077538,0.0,0.0368,25382.93,BAL 61%; SF 18%; DET 9%
173,asher's picks-9,asher's picks,11,21,0.068407,0.0,0.0256,25333.34,SF 45%; DET 23%; NE 7%
174,t&d winners-1,t&d winners,11,21,0.048622,0.0,0.03272,25258.47,SEA 43%; SF 27%; DET 14%
175,BIZMAN-7,BIZMAN,11,21,0.058278,0.0,0.022,25244.8,BAL 56%; SF 29%; ATL 3%
176,MR PANDA-1,MR PANDA,11,21,0.040848,0.0,0.01632,25234.11,BAL 62%; SF 19%; DET 9%
177,R8RFAN99-1,R8RFAN99,11,21,0.053041,0.0,0.03376,25213.31,BAL 68%; SF 20%; ATL 2%
178,DDHP-7,DDHP,11,21,0.057422,0.0,0.03224,25189.61,BAL 30%; SF 23%; DET 17%
179,MR. MACKS PICKS-2,MR. MACKS PICKS,11,21,0.077844,0.0,0.03288,25157.91,SF 48%; DET 24%; ATL 6%
180,SOJ-1,SOJ,11,21,0.082437,0.0,0.0248,25130.46,BAL 58%; SF 17%; DET 9%
181,MATCH 'EM HILO-6,MATCH 'EM HILO,11,21,0.04976,0.0,0.03432,25128.87,BAL 62%; SF 18%; DET 9%
182,AMERICAN FLYER-2,AMERICAN FLYER,11,21,0.051973,0.0,0.022,25083.91,BAL 51%; SEA 24%; SF 15%
183,BEAR DOWN-7,BEAR DOWN,11,21,0.052281,0.0,0.02312,25062.27,SEA 40%; SF 25%; DET 13%
184,BILDO-3,BILDO,11,21,0.0569,0.0,0.0308,24989.77,BAL 51%; SEA 24%; SF 15%
185,ITSTARTSWITHABET-4,ITSTARTSWITHABET,11,21,0.06725,0.0,0.02776,24988.76,BAL 17%; SEA 17%; SF 17%
186,LITTLERICHIE-2,LITTLERICHIE,11,21,0.04994,0.0,0.02512,24948.49,SEA 49%; SF 31%; ATL 4%
187,PARLAY K-1,PARLAY K,11,21,0.053751,0.0,0.02632,24885.24,BAL 48%; SEA 23%; SF 14%
188,THE GREATEST DANCER-4,THE GREATEST DANCER,11,21,0.059101,0.0,0.02128,24877.35,BAL 51%; SEA 24%; SF 15%
189,SUNTANBIRD-10,SUNTANBIRD,11,21,0.0778,0.0,0.02504,24851.76,SF 44%; DET 22%; NE 7%
190,ManningMafia-3,ManningMafia,11,21,0.046383,0.0,0.02184,24847.73,BAL 67%; SF 20%; ATL 2%
191,M.T.B.T.T.F.-1,M.T.B.T.T.F.,11,21,0.067469,0.0,0.02384,24789.22,SF 43%; DET 22%; LA 7%
192,ROWDY-1,ROWDY,11,21,0.07016,0.0,0.032,24749.48,BAL 51%; SEA 24%; SF 15%
193,NO PROBLEMS-8,NO PROBLEMS,11,21,0.049913,0.0,0.03024,24642.51,BAL 67%; SF 20%; ATL 2%
194,RKJKKKKKWE.-10,RKJKKKKKWE.,11,21,0.067473,0.0,0.0256,24625.8,BAL 45%; SF 28%; NE 6%
195,BISONSPORTSCARDS-5,BISONSPORTSCARDS,11,21,0.0633,0.0,0.0308,24602.03,BAL 43%; SF 25%; DET 14%
196,GMAN-1,GMAN,11,21,0.067537,0.0,0.02216,24590.96,BAL 52%; SEA 24%; SF 15%
197,WENDY TESTABURGER-8,WENDY TESTABURGER,11,21,0.046657,0.0,0.0228,24562.44,BAL 63%; SF 19%; GB 5%
198,THE PREGNANT ONE-1,THE PREGNANT ONE,11,21,0.036448,0.0,0.02152,24541.48,SEA 48%; SF 30%; GB 8%
199,DZIADZ.-1,DZIADZ.,11,21,0.071418,0.0,0.03488,24536.43,BAL 59%; SF 18%; DET 9%
200,LUKE WARM LOCKS-3,LUKE WARM LOCKS,11,21,0.065091,0.0,0.02928,24520.54,BAL 66%; SF 20%; LA 3%
201,Rocky Raccoon-6,Rocky Raccoon,11,21,0.028051,0.0,0.01568,24361.52,BAL 64%; SF 19%; GB 5%
202,SUPER DAVE-1,SUPER DAVE,11,21,0.060262,0.0,0.02048,24290.69,BAL 51%; SEA 24%; SF 15%
203,DK19-1,DK19,11,21,0.051383,0.0,0.0312,24286.32,BAL 67%; SF 20%; ATL 2%
204,WHISKERS & WHISKY-1,WHISKERS & WHISKY,11,21,0.038162,0.0,0.01872,24273.19,BAL 61%; SF 18%; DET 9%
205,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,11,21,0.065477,0.0,0.03056,24238.55,BAL 35%; SF 26%; DET 19%
206,ITSTARTSWITHABET-7,ITSTARTSWITHABET,11,21,0.06725,0.0,0.02624,24226.5,BAL 35%; SEA 28%; SF 21%
207,NICKY9DOORS-8,NICKY9DOORS,11,21,0.056375,0.0,0.03,24123.26,BAL 53%; SF 29%; ATL 3%
208,CYBERBOYS-7,CYBERBOYS,11,21,0.061007,0.0,0.02744,24120.99,BAL 35%; SEA 27%; SF 20%
209,STEPHENSTOTCH-3,STEPHENSTOTCH,11,21,0.076211,0.0,0.0236,24108.68,SEA 47%; SF 30%; LA 5%
210,GEORGE S PATTON-2,GEORGE S PATTON,11,21,0.058537,0.0,0.02456,24100.51,SEA 41%; BAL 26%; SF 18%
211,SIGMA SQUIRREL-1,SIGMA SQUIRREL,11,21,0.023486,0.0,0.01696,24091.61,BAL 67%; SF 20%; ATL 2%
212,CBRANCH-4,CBRANCH,11,21,0.050522,0.0,0.01776,24044.01,BAL 33%; SEA 26%; SF 19%
213,KKLOCK01-1,KKLOCK01,11,21,0.023637,0.0,0.01184,23996.09,SF 61%; ATL 7%; LV 6%
214,KAYGOSPORTS-4,KAYGOSPORTS,11,21,0.064123,0.0,0.03352,23962.17,SEA 53%; DET 17%; SF 10%
