rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083847,0.0,0.0328,66381.87,BAL 47%; SEA 23%; SF 14%
77,MUMMS 03-10,MUMMS 03,11,21,0.071828,0.0,0.032,31666.82,BAL 59%; SF 18%; DET 8%
78,CTOWN CHUCK-10,CTOWN CHUCK,11,21,0.096817,0.0,0.03752,31433.19,SEA 44%; SF 28%; DET 12%
79,POKERBOYS-5,POKERBOYS,11,21,0.090437,0.0,0.03936,31374.3,BAL 50%; SF 24%; DET 9%
80,Toddvada-1,Toddvada,11,21,0.075032,0.0,0.02584,31233.08,SEA 35%; BAL 33%; SF 21%
81,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,11,21,0.066035,0.0,0.02368,31080.13,BAL 50%; SEA 25%; SF 16%
82,QUADFOURSKIN-8,QUADFOURSKIN,11,21,0.088836,0.0,0.03904,30936.93,BAL 61%; SEA 11%; SF 10%
83,NATRONE BETS-4,NATRONE BETS,11,21,0.074603,0.0,0.0344,30821.27,BAL 49%; SEA 24%; SF 15%
84,GEORGE S PATTON-2,GEORGE S PATTON,11,21,0.058063,0.0,0.02656,30771.11,SEA 42%; BAL 25%; SF 18%
85,GO PACK GO!-4,GO PACK GO!,11,21,0.060608,0.0,0.03272,30698.58,BAL 50%; SEA 25%; SF 16%
86,LYNDARNIO.-8,LYNDARNIO.,11,21,0.082533,0.0,0.0224,30639.99,BAL 33%; SEA 27%; SF 20%
87,__IGITRDONE!-1,__IGITRDONE!,11,21,0.071801,0.0,0.0268,30515.27,BAL 50%; SEA 24%; SF 15%
88,CINNAMONSUNDAY-2,CINNAMONSUNDAY,11,21,0.063106,0.0,0.03032,30501.02,BAL 51%; SF 29%; LA 5%
89,CHASING 23-2,CHASING 23,11,21,0.069882,0.0,0.0344,30349.04,BAL 61%; SF 19%; DET 8%
90,HTX2025-8,HTX2025,11,21,0.052715,0.0,0.02768,30199.38,BAL 62%; SF 19%; DET 9%
91,LEAPINGLIZARDS-6,LEAPINGLIZARDS,11,21,0.054733,0.0,0.01928,30181.04,SEA 43%; SF 27%; DET 12%
92,OLD MAN PICKS-6,OLD MAN PICKS,11,21,0.066694,0.0,0.03168,30135.74,BAL 51%; SEA 25%; SF 16%
93,DBGONNAWIN-2,DBGONNAWIN,11,21,0.08274,0.0,0.03032,30000.24,BAL 60%; SF 19%; DET 8%
94,CottageKelly-9,CottageKelly,11,21,0.07192,0.0,0.02968,29935.99,BAL 50%; SEA 25%; SF 16%
95,Maga Bros-5,Maga Bros,11,21,0.064741,0.0,0.02512,29768.45,BAL 52%; SF 28%; LA 5%
96,BET THE RENT-1,BET THE RENT,11,21,0.050032,0.0,0.03184,29749.26,BAL 48%; SEA 23%; SF 15%
97,JACEJESSE3212-1,JACEJESSE3212,11,21,0.046893,0.0,0.02496,29685.36,BAL 67%; SF 21%; ATL 2%
98,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,11,21,0.065438,0.0,0.03456,29613.01,BAL 35%; SF 26%; DET 18%
99,MC702-2,MC702,11,21,0.111535,0.0,0.04216,29599.75,BAL 38%; SEA 29%; SF 19%
100,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,11,21,0.069812,0.0,0.03616,29568.01,BAL 47%; SEA 23%; SF 15%
101,BLP ENTERPRISES-2,BLP ENTERPRISES,11,21,0.088084,0.0,0.03272,29462.34,BAL 34%; SF 23%; DET 13%
102,JET WITH JON-1,JET WITH JON,11,21,0.081874,0.0,0.03576,29365.54,BAL 59%; SF 18%; DET 8%
103,HAMMER 21-2,HAMMER 21,11,21,0.069911,0.0,0.03688,29360.56,BAL 50%; SEA 25%; SF 16%
104,RPB4FUN-2,RPB4FUN,11,21,0.05992,0.0,0.03904,29329.31,SEA 41%; SF 26%; DET 12%
105,CRAIG TUCKER-8,CRAIG TUCKER,11,21,0.03442,0.0,0.01656,29315.81,BAL 64%; SF 20%; GB 5%
106,DYLAN W-8,DYLAN W,11,21,0.050436,0.0,0.02776,29131.53,BAL 33%; SEA 27%; SF 20%
107,SLOPPY BRIE-10,SLOPPY BRIE,11,21,0.053227,0.0,0.04512,29131.35,BAL 68%; SEA 7%; DET 7%
108,SUPER DAVE-1,SUPER DAVE,11,21,0.05958,0.0,0.01744,29091.53,BAL 50%; SEA 25%; SF 16%
109,Admiral50-9,Admiral50,11,21,0.056819,0.0,0.03536,29071.51,SEA 44%; SF 28%; DET 12%
110,RESULTSTAKETIME-2,RESULTSTAKETIME,11,21,0.066352,0.0,0.03648,29050.86,BAL 49%; SEA 24%; SF 15%
111,Vegas Casino Talk-2,Vegas Casino Talk,11,21,0.08073,0.0,0.0344,29040.75,BAL 47%; SEA 23%; SF 15%
112,TIAPAO-9,TIAPAO,11,21,0.063042,0.0,0.03024,28996.31,BAL 64%; SF 20%; LA 3%
113,FATFRANKIE-9,FATFRANKIE,11,21,0.046399,0.0,0.01696,28989.69,BAL 57%; SEA 28%; SF 5%
114,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,11,21,0.050188,0.0,0.02648,28953.8,SEA 50%; SF 31%; ATL 4%
115,Caveman6470-3,Caveman6470,11,21,0.056204,0.0,0.03136,28934.48,BAL 51%; SEA 25%; SF 16%
116,ChristineAndRon-1,ChristineAndRon,11,21,0.081874,0.0,0.02688,28921.33,BAL 60%; SF 18%; DET 8%
117,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,11,21,0.046893,0.0,0.02376,28909.59,BAL 74%; SF 12%; ATL 2%
118,MOOSE-5,MOOSE,11,21,0.050488,0.0,0.0264,28890.28,SEA 49%; SF 31%; ATL 4%
119,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,11,21,0.075398,0.0,0.02736,28874.6,SEA 37%; BAL 30%; SF 20%
120,HONKEY RED-5,HONKEY RED,11,21,0.055187,0.0,0.02816,28812.13,SF 46%; BAL 30%; ATL 5%
121,GR81-2,GR81,11,21,0.060583,0.0,0.0188,28773.94,BAL 34%; SF 24%; DET 13%
122,POPS 3284-5,POPS 3284,11,21,0.058996,0.0,0.03024,28663.41,BAL 62%; SF 19%; DET 9%
123,UNHOLY ROLLERS-1,UNHOLY ROLLERS,11,21,0.065888,0.0,0.02496,28470.05,BAL 50%; SEA 24%; SF 15%
124,CHAT GPT MADE-2,CHAT GPT MADE,11,21,0.035119,0.0,0.02216,28223.29,BAL 59%; SF 18%; DET 8%
125,CYBERBOYS-7,CYBERBOYS,11,21,0.060608,0.0,0.02688,28204.04,BAL 35%; SEA 28%; SF 21%
126,STEPHENSTOTCH-9,STEPHENSTOTCH,11,21,0.059947,0.0,0.04144,28165.28,BAL 67%; SEA 13%; DET 9%
127,SHEFFY-3,SHEFFY,11,21,0.046893,0.0,0.02576,28093.65,BAL 67%; SF 21%; ATL 2%
128,LAPISTOLA 442-5,LAPISTOLA 442,11,21,0.047546,0.0,0.01896,28065.82,SEA 43%; SF 27%; DET 12%
129,SLOPPY BRIE-8,SLOPPY BRIE,11,21,0.060488,0.0,0.03712,28046.24,SEA 42%; SF 27%; DET 12%
130,ITS THE JOURNEY-3,ITS THE JOURNEY,11,21,0.073638,0.0,0.02552,27948.82,BAL 50%; SEA 24%; SF 15%
131,MUTIGERS-3,MUTIGERS,11,21,0.043878,0.0,0.0212,27927.65,BAL 65%; SF 20%; GB 5%
132,Skinny-3,Skinny,11,21,0.054814,0.0,0.03128,27913.08,SEA 43%; SF 27%; DET 12%
133,Holy City Sweat-2,Holy City Sweat,11,21,0.059433,0.0,0.0304,27850.34,BAL 49%; SEA 24%; SF 15%
134,NOM1493-10,NOM1493,11,21,0.043889,0.0,0.02144,27756.71,BAL 40%; SF 32%; ATL 5%
135,Dan The Dentist-1,Dan The Dentist,11,21,0.088356,0.0,0.03896,27691.31,BAL 61%; SF 19%; DET 8%
136,Last Chance CT-1,Last Chance CT,11,21,0.051865,0.0,0.01952,27683.22,SF 34%; ATL 11%; LV 10%
137,THE PREGNANT ONE-1,THE PREGNANT ONE,11,21,0.036209,0.0,0.0228,27674.25,SEA 48%; SF 30%; GB 8%
138,BIGBLUE-1,BIGBLUE,11,21,0.040382,0.0,0.0276,27668.51,BAL 59%; SF 18%; DET 8%
139,STEPHENSTOTCH-3,STEPHENSTOTCH,11,21,0.07602,0.0,0.0248,27544.8,SEA 47%; SF 30%; LA 5%
140,ALWAYS WINNING-5,ALWAYS WINNING,11,21,0.064741,0.0,0.02392,27501.0,BAL 37%; SF 29%; LA 7%
141,MIDNIGHT LUTE-3,MIDNIGHT LUTE,11,21,0.067602,0.0,0.03048,27450.93,BAL 51%; SEA 25%; SF 16%
142,TALLEY'S!-7,TALLEY'S!,11,21,0.07674,0.0,0.036,27388.35,SEA 49%; SF 31%; ATL 4%
143,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,11,21,0.069127,0.0,0.04088,27382.53,BAL 50%; SEA 24%; SF 15%
144,BLIZAIR-10,BLIZAIR,11,21,0.048667,0.0,0.02568,27367.01,BAL 62%; SF 19%; DET 8%
145,TEAM WISCO-1,TEAM WISCO,11,21,0.057717,0.0,0.02184,27337.37,BAL 48%; SEA 23%; SF 15%
146,YKNAPS-6,YKNAPS,11,21,0.04267,0.0,0.03072,27300.82,BAL 72%; DET 10%; SF 8%
147,DK19-1,DK19,11,21,0.051408,0.0,0.03336,27273.87,BAL 66%; SF 20%; ATL 2%
148,Meegstheslug-10,Meegstheslug,11,21,0.063384,0.0,0.03328,27232.52,BAL 34%; SF 27%; DET 18%
149,JT MONEY SURVIVE-5,JT MONEY SURVIVE,11,21,0.047808,0.0,0.02624,27034.0,BAL 60%; SF 18%; DET 8%
150,COACH-2,COACH,11,21,0.044659,0.0,0.02552,27033.29,SF 43%; DET 19%; GB 11%
151,JIM JIM-5,JIM JIM,11,21,0.040406,0.0,0.02832,27027.22,BAL 51%; SF 27%; DET 8%
152,HANNABABY25-6,HANNABABY25,11,21,0.04725,0.0,0.01776,27023.64,BAL 36%; SF 27%; GB 11%
153,LAGUSIN-3,LAGUSIN,11,21,0.081874,0.0,0.0356,27007.31,BAL 61%; SF 19%; DET 8%
154,TKC-3,TKC,11,21,0.039754,0.0,0.01912,26890.07,BAL 67%; SF 21%; ATL 2%
155,PRINCE GEORGE-2,PRINCE GEORGE,11,21,0.058172,0.0,0.02792,26790.75,BAL 47%; SEA 23%; SF 15%
156,ALILOLA-5,ALILOLA,11,21,0.034268,0.0,0.02152,26710.23,BAL 60%; SF 19%; DET 8%
157,FORZAP-1,FORZAP,11,21,0.08274,0.0,0.0332,26705.47,BAL 61%; SF 19%; DET 8%
158,AAAGOODONES.-5,AAAGOODONES.,11,21,0.062952,0.0,0.03488,26617.78,BAL 57%; SF 17%; DET 8%
159,NICKY9DOORS-8,NICKY9DOORS,11,21,0.05672,0.0,0.02928,26611.12,BAL 53%; SF 29%; ATL 3%
160,LABATT BLUE-6,LABATT BLUE,11,21,0.057937,0.0,0.02992,26574.7,BAL 67%; SF 21%; ATL 2%
161,asher's picks-9,asher's picks,11,21,0.068704,0.0,0.0252,26546.38,SF 47%; DET 21%; NE 8%
162,SLEEPY 2-1,SLEEPY 2,11,21,0.052237,0.0,0.01864,26532.08,BAL 51%; SEA 25%; SF 16%
163,LOUISVILLE LIP-5,LOUISVILLE LIP,11,21,0.05958,0.0,0.02296,26420.16,BAL 38%; SEA 29%; SF 20%
164,HTOWNPKR-6,HTOWNPKR,11,21,0.061771,0.0,0.034,26314.59,BAL 56%; SEA 27%; SF 7%
165,WIN4DREW-8,WIN4DREW,11,21,0.05992,0.0,0.03672,26182.97,SEA 43%; SF 27%; DET 12%
166,meat men-8,meat men,11,21,0.07192,0.0,0.02488,26151.45,BAL 50%; SEA 25%; SF 15%
167,BABAPICKS-4,BABAPICKS,11,21,0.073638,0.0,0.02792,26130.61,BAL 50%; SEA 24%; SF 15%
168,BLP ENTERPRISES-1,BLP ENTERPRISES,11,21,0.061047,0.0,0.03304,26093.14,BAL 59%; SF 18%; DET 8%
169,C3 PICKS-2,C3 PICKS,11,21,0.075032,0.0,0.0216,25972.68,BAL 50%; SEA 24%; SF 15%
170,BENGAL BETSY-1,BENGAL BETSY,11,21,0.053908,0.0,0.03144,25931.55,SEA 42%; SF 26%; DET 12%
171,SHIP IT-1,SHIP IT,11,21,0.077696,0.0,0.03776,25892.97,BAL 61%; SF 19%; DET 8%
172,GBON-10,GBON,11,21,0.065184,0.0,0.03264,25887.06,BAL 25%; SF 23%; DET 16%
173,VEGAS VIKES-3,VEGAS VIKES,11,21,0.0501,0.0,0.03144,25864.87,BAL 66%; SF 20%; ATL 2%
174,Brandon GH Ewing-3,Brandon GH Ewing,11,21,0.035489,0.0,0.0236,25752.42,BAL 61%; SF 19%; DET 8%
175,HEAD TABLE-9,HEAD TABLE,11,21,0.0501,0.0,0.02616,25697.23,BAL 45%; SF 17%; ATL 6%
176,OMAHA OMAHA 47-8,OMAHA OMAHA 47,11,21,0.069764,0.0,0.03464,25579.49,SEA 44%; SF 28%; DET 12%
177,BRONCO NATION NEWS-2,BRONCO NATION NEWS,11,21,0.051099,0.0,0.02,25570.4,BAL 66%; SF 20%; GB 5%
178,DETROIT ROCK CITY-1,DETROIT ROCK CITY,11,21,0.082087,0.0,0.02768,25556.91,BAL 46%; SEA 22%; SF 14%
179,GBON-4,GBON,11,21,0.045769,0.0,0.0224,25427.54,SEA 42%; BAL 18%; SF 16%
180,EHHHHHH.-3,EHHHHHH.,11,21,0.071047,0.0,0.02528,25359.58,BAL 50%; SEA 25%; SF 16%
181,ManningMafia-3,ManningMafia,11,21,0.046893,0.0,0.02336,25263.65,BAL 67%; SF 21%; ATL 2%
182,GREY GHOST-2,GREY GHOST,11,21,0.055986,0.0,0.0336,25256.91,BAL 36%; SF 26%; DET 14%
183,BOSTON MIKE-3,BOSTON MIKE,11,21,0.077083,0.0,0.03248,25217.44,SEA 46%; SF 29%; LA 5%
184,MR. MACKS PICKS-2,MR. MACKS PICKS,11,21,0.078697,0.0,0.032,25209.74,SF 49%; DET 22%; ATL 6%
185,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,11,21,0.087364,0.0,0.03656,25166.72,BAL 60%; SF 18%; DET 8%
186,THANKS DEREK-10,THANKS DEREK,11,21,0.043038,0.0,0.02104,25100.61,BAL 40%; SEA 36%; GB 10%
187,KKLOCK01-1,KKLOCK01,11,21,0.024003,0.0,0.0128,25074.05,SF 62%; ATL 7%; LV 6%
188,PeeryBruce-3,PeeryBruce,11,21,0.062825,0.0,0.02544,25060.11,SF 18%; DET 16%; GB 15%
189,Last Chance CT-2,Last Chance CT,11,21,0.04528,0.0,0.01736,25006.09,LA 19%; SF 18%; ATL 9%
190,MAN IN THE BOX-7,MAN IN THE BOX,11,21,0.038156,0.0,0.01784,24997.52,BAL 47%; SF 24%; DET 8%
191,RDEE-1,RDEE,11,21,0.045171,0.0,0.01864,24974.13,BAL 62%; SF 19%; DET 9%
192,BUST OUT-3,BUST OUT,11,21,0.049359,0.0,0.03504,24920.65,BAL 35%; SEA 28%; SF 19%
193,DREAM STAKES-2,DREAM STAKES,11,21,0.059433,0.0,0.02968,24917.58,BAL 36%; SEA 32%; SF 20%
194,DO NOT FORGET-1,DO NOT FORGET,11,21,0.063807,0.0,0.01936,24885.71,SEA 49%; SF 31%; ATL 4%
195,HUSKERRHULES-9,HUSKERRHULES,11,21,0.057283,0.0,0.03144,24865.93,BAL 51%; SEA 25%; SF 16%
196,RKJKKKKKWE.-10,RKJKKKKKWE.,11,21,0.067427,0.0,0.02808,24756.56,BAL 45%; SF 28%; NE 6%
197,SENIOR JIBBLES-2,SENIOR JIBBLES,11,21,0.053412,0.0,0.03224,24751.44,BAL 35%; SEA 32%; SF 19%
198,FARLEYBETS-1,FARLEYBETS,11,21,0.053485,0.0,0.0308,24667.65,BAL 67%; SF 21%; ATL 2%
199,C3 PICKSS-7,C3 PICKSS,11,21,0.061833,0.0,0.02056,24590.38,SEA 42%; BAL 24%; SF 18%
200,CHOPPERS-6,CHOPPERS,11,21,0.060973,0.0,0.0252,24553.25,BAL 52%; SEA 25%; SF 16%
201,HARCS HAWKS-2,HARCS HAWKS,11,21,0.071701,0.0,0.03792,24537.86,BAL 67%; SF 21%; ATL 2%
202,VOLARE CIECO-4,VOLARE CIECO,11,21,0.07099,0.0,0.02744,24514.03,BAL 51%; SEA 25%; SF 16%
203,GMAN-1,GMAN,11,21,0.067602,0.0,0.02208,24455.92,BAL 51%; SEA 25%; SF 16%
204,DZIADZ.-1,DZIADZ.,11,21,0.071242,0.0,0.03352,24414.44,BAL 59%; SF 18%; DET 8%
205,JUST SAY YES-3,JUST SAY YES,11,21,0.051335,0.0,0.03288,24391.46,BAL 61%; SF 19%; DET 8%
206,LYNDARNIO.-4,LYNDARNIO.,11,21,0.077948,0.0,0.02792,24379.15,BAL 50%; SEA 25%; SF 16%
207,LITTLERICHIE-2,LITTLERICHIE,11,21,0.050188,0.0,0.02688,24366.93,SEA 50%; SF 31%; ATL 4%
208,GR81-1,GR81,11,21,0.049917,0.0,0.02976,24349.2,BAL 59%; SF 18%; DET 8%
209,LUKE WARM LOCKS-3,LUKE WARM LOCKS,11,21,0.065589,0.0,0.02664,24346.07,BAL 65%; SF 20%; LA 3%
210,DAVEGARAY219-4,DAVEGARAY219,11,21,0.059279,0.0,0.02552,24277.24,BAL 67%; SF 21%; ATL 2%
211,MIAMIJIM-9,MIAMIJIM,11,21,0.061987,0.0,0.02104,24276.43,BAL 50%; SEA 25%; SF 16%
212,RDLOWN-4,RDLOWN,11,21,0.050103,0.0,0.02256,24199.64,BAL 50%; SF 27%; GB 7%
213,ANSGAR 2000-9,ANSGAR 2000,11,21,0.043033,0.0,0.02336,24174.54,BAL 64%; SF 20%; GB 5%
