rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084387,0.0,0.03424,67594.96,BAL 47%; SEA 22%; SF 15%
44,HITEMUP-1,HITEMUP,11,21,0.083258,0.0,0.03432,35524.08,BAL 61%; SF 19%; DET 9%
45,ROCK 2075-1,ROCK 2075,11,21,0.07957,0.0,0.03272,35405.51,BAL 46%; SEA 22%; SF 15%
46,GRANDROUGE-1,GRANDROUGE,11,21,0.071036,0.0,0.03088,35228.8,BAL 51%; SEA 24%; SF 16%
47,BURNIN GREENS-2,BURNIN GREENS,11,21,0.074874,0.0,0.03608,35021.57,SF 48%; DET 24%; ATL 6%
48,TEAM WISCO-1,TEAM WISCO,11,21,0.058481,0.0,0.02456,35020.47,BAL 48%; SEA 23%; SF 15%
49,MOLLYWALL18-6,MOLLYWALL18,11,21,0.094339,0.0,0.04056,34917.67,BAL 47%; SEA 23%; SF 15%
50,JUICY KEWCHI-9,JUICY KEWCHI,11,21,0.075319,0.0,0.03248,34674.31,SEA 32%; SF 29%; LA 8%
51,Toddvada-1,Toddvada,11,21,0.075336,0.0,0.0236,34649.32,SEA 34%; BAL 33%; SF 21%
52,REBVISION-1,REBVISION,11,21,0.068713,0.0,0.01944,34354.96,BAL 51%; SEA 24%; SF 16%
53,NJ TRADER-3,NJ TRADER,11,21,0.042304,0.0,0.01368,34327.45,SEA 41%; SF 27%; DET 13%
54,THE MENDOZA LINE-1,THE MENDOZA LINE,11,21,0.054127,0.0,0.02488,33615.06,BAL 61%; SF 19%; DET 9%
55,Admiral50-9,Admiral50,11,21,0.056777,0.0,0.03952,33584.88,SEA 43%; SF 28%; DET 14%
56,GEORGE S PATTON-1,GEORGE S PATTON,11,21,0.045284,0.0,0.02608,33544.79,BAL 61%; SF 19%; DET 9%
57,MOONSAH-3,MOONSAH,11,21,0.071456,0.0,0.02592,33447.87,BAL 47%; SEA 23%; SF 15%
58,STEPHENSTOTCH-9,STEPHENSTOTCH,11,21,0.059518,0.0,0.042,33022.95,BAL 66%; SEA 12%; DET 10%
59,Caveman6470-4,Caveman6470,11,21,0.034908,0.0,0.02424,33003.15,BAL 41%; SF 26%; DET 17%
60,CottageKelly-9,CottageKelly,11,21,0.072031,0.0,0.03496,33000.76,BAL 51%; SEA 24%; SF 16%
61,JET WITH JON-1,JET WITH JON,11,21,0.081337,0.0,0.03672,32839.95,BAL 59%; SF 18%; DET 9%
62,HALPYS ARMY-5,HALPYS ARMY,11,21,0.082692,0.0,0.03616,32668.63,SEA 47%; SF 31%; LA 5%
63,DOUBLEAA-1,DOUBLEAA,11,21,0.046396,0.0,0.01536,32634.67,BAL 51%; SEA 24%; SF 16%
64,Dordo-1,Dordo,11,21,0.048567,0.0,0.02,32110.2,SEA 42%; SF 28%; DET 14%
65,Dan The Dentist-1,Dan The Dentist,11,21,0.088866,0.0,0.034,32038.71,BAL 60%; SF 19%; DET 9%
66,KOTB-1,KOTB,11,21,0.045249,0.0,0.02016,31987.8,SF 45%; DET 15%; GB 10%
67,DO NOT FORGET-1,DO NOT FORGET,11,21,0.063695,0.0,0.02048,31983.68,SEA 48%; SF 32%; ATL 4%
68,RNJESUS-3,RNJESUS,11,21,0.056299,0.0,0.02032,31575.59,SEA 47%; SF 31%; NE 5%
69,POKERBOYS-5,POKERBOYS,11,21,0.089807,0.0,0.04072,31184.17,BAL 49%; SF 24%; DET 10%
70,DYLAN W-8,DYLAN W,11,21,0.050439,0.0,0.0272,31139.6,BAL 33%; SEA 26%; SF 20%
71,QUADFOURSKIN-8,QUADFOURSKIN,11,21,0.08949,0.0,0.03816,30987.14,BAL 61%; SEA 11%; SF 10%
72,DR_SEANATHAN-10,DR_SEANATHAN,11,21,0.064817,0.0,0.02464,30889.05,BAL 59%; SF 19%; DET 9%
73,ROOM 40-4,ROOM 40,11,21,0.070177,0.0,0.03416,30860.47,BAL 58%; SF 18%; DET 9%
74,NATRONE BETS-4,NATRONE BETS,11,21,0.074785,0.0,0.03368,30763.44,BAL 49%; SEA 23%; SF 15%
75,Betopenly-3,Betopenly,11,21,0.046857,0.0,0.0244,30648.81,BAL 67%; SF 21%; ATL 2%
76,PUMBAPACK9-9,PUMBAPACK9,11,21,0.072031,0.0,0.03272,30521.87,SEA 36%; BAL 35%; SF 21%
77,Last Chance CT-1,Last Chance CT,11,21,0.05181,0.0,0.02072,30341.69,SF 35%; ATL 11%; LV 10%
78,THE_CARTEL-4,THE_CARTEL,11,21,0.070396,0.0,0.03904,30285.93,BAL 47%; SEA 23%; SF 15%
79,THE HUDDLE-4,THE HUDDLE,11,21,0.059915,0.0,0.04,30284.61,BAL 66%; SF 21%; ATL 2%
80,DYLAN W-7,DYLAN W,11,21,0.047166,0.0,0.02504,30234.03,BAL 28%; SEA 25%; SF 22%
81,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,11,21,0.06638,0.0,0.03496,30225.59,BAL 35%; SF 26%; DET 19%
82,FATFRANKIE-9,FATFRANKIE,11,21,0.046396,0.0,0.01728,30219.6,BAL 58%; SEA 28%; SF 5%
83,RPB4FUN-2,RPB4FUN,11,21,0.060072,0.0,0.03728,30188.63,SEA 40%; SF 26%; DET 13%
84,T-BONE-6,T-BONE,11,21,0.059533,0.0,0.02552,30095.63,BAL 50%; SEA 24%; SF 16%
85,BRT-2,BRT,11,21,0.062091,0.0,0.0416,30067.52,BAL 47%; SEA 22%; SF 15%
86,CALFKILLER-4,CALFKILLER,11,21,0.060483,0.0,0.02592,29915.73,BAL 65%; SF 20%; NE 3%
87,MAKS DADDY-2,MAKS DADDY,11,21,0.077746,0.0,0.03256,29899.0,BAL 51%; SEA 24%; SF 16%
88,SLOPPY BRIE-10,SLOPPY BRIE,11,21,0.053572,0.0,0.03776,29882.99,BAL 68%; DET 8%; SEA 7%
89,ACCCR-1,ACCCR,11,21,0.089935,0.0,0.03912,29753.76,BAL 60%; SF 19%; DET 9%
90,HEBREW HUSTLERS-2,HEBREW HUSTLERS,11,21,0.066766,0.0,0.02392,29576.84,BAL 51%; SEA 24%; SF 16%
91,MAN IN THE BOX-7,MAN IN THE BOX,11,21,0.038196,0.0,0.01744,29534.97,BAL 47%; SF 24%; DET 9%
92,GBON-10,GBON,11,21,0.064879,0.0,0.03288,29488.67,BAL 25%; SF 23%; DET 17%
93,ITS THE JOURNEY-3,ITS THE JOURNEY,11,21,0.073752,0.0,0.02648,29436.58,BAL 50%; SEA 24%; SF 16%
94,DuduPhudu-1,DuduPhudu,11,21,0.05818,0.0,0.02128,29429.7,BAL 65%; SF 20%; GB 5%
95,JACEJESSE3212-1,JACEJESSE3212,11,21,0.04658,0.0,0.02536,29359.29,BAL 66%; SF 21%; ATL 2%
96,BLIZAIR-10,BLIZAIR,11,21,0.048006,0.0,0.02416,29356.69,BAL 61%; SF 19%; DET 9%
97,BET THE RENT-1,BET THE RENT,11,21,0.050167,0.0,0.0332,29277.34,BAL 48%; SEA 23%; SF 15%
98,RESULTSTAKETIME-2,RESULTSTAKETIME,11,21,0.0666,0.0,0.03584,29265.98,BAL 49%; SEA 23%; SF 15%
99,ASTROID STRATEGY-2,ASTROID STRATEGY,11,21,0.059438,0.0,0.02608,29186.01,BAL 67%; SF 21%; ATL 2%
100,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,11,21,0.07528,0.0,0.02496,29012.7,SEA 36%; BAL 31%; SF 21%
101,BIG D-10,BIG D,11,21,0.059169,0.0,0.02968,28970.0,SEA 47%; SF 31%; LA 5%
102,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,11,21,0.070396,0.0,0.03792,28927.96,BAL 47%; SEA 23%; SF 15%
103,MUMMS 03-10,MUMMS 03,11,21,0.072796,0.0,0.03088,28894.03,BAL 59%; SF 18%; DET 9%
104,Holy City Sweat-2,Holy City Sweat,11,21,0.05983,0.0,0.0288,28884.44,BAL 49%; SEA 23%; SF 15%
105,DALLAS21-1,DALLAS21,11,21,0.042667,0.0,0.02864,28820.95,BAL 47%; SEA 22%; SF 15%
106,PATRICK STAR-2,PATRICK STAR,11,21,0.037844,0.0,0.02352,28768.03,BAL 60%; SF 19%; DET 9%
107,__IGITRDONE!-1,__IGITRDONE!,11,21,0.071482,0.0,0.0236,28650.61,BAL 50%; SEA 24%; SF 16%
108,YKNAPS-6,YKNAPS,11,21,0.042755,0.0,0.03072,28647.97,BAL 72%; DET 11%; SF 8%
109,PeeryBruce-10,PeeryBruce,11,21,0.061359,0.0,0.03184,28595.47,BAL 80%; SF 4%; DET 4%
110,PRINCE GEORGE-2,PRINCE GEORGE,11,21,0.058718,0.0,0.028,28508.99,BAL 47%; SEA 22%; SF 15%
111,VEGAS VIKES-3,VEGAS VIKES,11,21,0.049973,0.0,0.03296,28431.62,BAL 66%; SF 21%; ATL 2%
112,COLINOC14-4,COLINOC14,11,21,0.040715,0.0,0.03968,28376.54,BAL 66%; SF 11%; DET 10%
113,Caveman6470-3,Caveman6470,11,21,0.056343,0.0,0.03128,28257.13,BAL 51%; SEA 24%; SF 16%
114,PARLAY K-1,PARLAY K,11,21,0.053322,0.0,0.02544,28234.86,BAL 47%; SEA 23%; SF 15%
115,EHHHHHH.-3,EHHHHHH.,11,21,0.071067,0.0,0.02384,28194.65,BAL 51%; SEA 24%; SF 16%
116,BLP ENTERPRISES-2,BLP ENTERPRISES,11,21,0.089899,0.0,0.02792,28171.72,BAL 34%; SF 23%; DET 14%
117,SHARKY-4,SHARKY,11,21,0.059438,0.0,0.02944,28087.37,BAL 67%; SF 21%; ATL 2%
118,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,11,21,0.052177,0.0,0.0248,28038.29,BAL 60%; SF 19%; DET 9%
119,GR81-2,GR81,11,21,0.061529,0.0,0.02016,28028.44,BAL 34%; SF 24%; DET 14%
120,Sam + Son-3,Sam + Son,11,21,0.030049,0.0,0.02048,27924.71,BAL 58%; SF 18%; DET 9%
121,MOOSE-5,MOOSE,11,21,0.050284,0.0,0.02304,27916.77,SEA 48%; SF 32%; ATL 4%
122,ITSTARTSWITHABET-6,ITSTARTSWITHABET,11,21,0.066799,0.0,0.0284,27785.28,BAL 51%; SEA 24%; SF 16%
123,BOLIEVERS-1,BOLIEVERS,11,21,0.046857,0.0,0.02472,27726.11,BAL 67%; SF 21%; ATL 2%
124,Meegstheslug-10,Meegstheslug,11,21,0.063506,0.0,0.03472,27689.29,BAL 34%; SF 26%; DET 19%
125,SLOPPY BRIE-8,SLOPPY BRIE,11,21,0.060681,0.0,0.03776,27645.49,SEA 41%; SF 27%; DET 13%
126,MIDNIGHT LUTE-3,MIDNIGHT LUTE,11,21,0.067452,0.0,0.02912,27586.76,BAL 51%; SEA 24%; SF 16%
127,CoyoteGmen-7,CoyoteGmen,11,21,0.040902,0.0,0.01752,27564.87,SF 62%; ATL 6%; JAX 6%
128,CYBERBOYS-3,CYBERBOYS,11,21,0.068055,0.0,0.03304,27549.23,BAL 47%; SEA 22%; SF 15%
129,STRENGTH & HONOR-3,STRENGTH & HONOR,11,21,0.052176,0.0,0.01928,27544.26,BAL 66%; SEA 12%; SF 11%
130,THE TUSHPUSHERS-2,THE TUSHPUSHERS,11,21,0.050217,0.0,0.02536,27497.49,BAL 61%; SF 19%; DET 9%
131,JUICY KEWCHI-6,JUICY KEWCHI,11,21,0.088063,0.0,0.0288,27431.16,SEA 25%; SF 24%; LA 10%
132,Maga Bros-5,Maga Bros,11,21,0.06469,0.0,0.02288,27396.53,BAL 52%; SF 28%; LA 5%
133,C3 PICKSS-7,C3 PICKSS,11,21,0.062444,0.0,0.02288,27343.35,SEA 41%; BAL 24%; SF 18%
134,LYNDARNIO.-4,LYNDARNIO.,11,21,0.078708,0.0,0.02928,27313.06,BAL 51%; SEA 24%; SF 16%
135,BUST OUT-3,BUST OUT,11,21,0.049681,0.0,0.0332,27285.16,BAL 35%; SEA 27%; SF 19%
136,MC702-2,MC702,11,21,0.111845,0.0,0.04128,27272.65,BAL 38%; SEA 28%; SF 19%
137,WIN4DREW-8,WIN4DREW,11,21,0.060072,0.0,0.0368,27271.37,SEA 42%; SF 27%; DET 13%
138,BOSTON MIKE-3,BOSTON MIKE,11,21,0.077909,0.0,0.03128,27183.84,SEA 46%; SF 30%; LA 5%
139,HAMMER 21-2,HAMMER 21,11,21,0.070103,0.0,0.03696,27097.97,BAL 51%; SEA 24%; SF 16%
140,OLD MAN PICKS-6,OLD MAN PICKS,11,21,0.066799,0.0,0.0308,27018.68,BAL 51%; SEA 25%; SF 16%
141,NOM1493-10,NOM1493,11,21,0.044219,0.0,0.02016,26935.58,BAL 40%; SF 32%; ATL 5%
142,TKC-3,TKC,11,21,0.039522,0.0,0.01816,26921.32,BAL 67%; SF 21%; ATL 2%
143,SUNTANBIRD-10,SUNTANBIRD,11,21,0.078478,0.0,0.0252,26911.52,SF 44%; DET 21%; NE 7%
144,OMAHA OMAHA 47-8,OMAHA OMAHA 47,11,21,0.069625,0.0,0.03632,26910.01,SEA 43%; SF 28%; DET 14%
145,LOUISVILLE LIP-5,LOUISVILLE LIP,11,21,0.059533,0.0,0.0244,26890.28,BAL 38%; SEA 29%; SF 21%
146,LAPISTOLA 442-5,LAPISTOLA 442,11,21,0.047509,0.0,0.01872,26869.4,SEA 42%; SF 28%; DET 13%
147,PeeryBruce-3,PeeryBruce,11,21,0.062544,0.0,0.02392,26799.11,SF 19%; DET 17%; GB 15%
148,TALLEY'S!-7,TALLEY'S!,11,21,0.077178,0.0,0.0348,26786.69,SEA 48%; SF 32%; ATL 4%
149,MUTIGERS-3,MUTIGERS,11,21,0.044156,0.0,0.02048,26768.1,BAL 65%; SF 20%; GB 5%
150,BALLZB4BRAINZ-2,BALLZB4BRAINZ,11,21,0.058196,0.0,0.02608,26755.67,BAL 57%; SEA 27%; GB 4%
151,GEORGE S PATTON-2,GEORGE S PATTON,11,21,0.058197,0.0,0.02536,26610.91,SEA 41%; BAL 25%; SF 18%
152,asher's picks-9,asher's picks,11,21,0.068997,0.0,0.026,26546.49,SF 46%; DET 22%; NE 7%
153,FANCY FEET 4-1,FANCY FEET 4,11,21,0.067379,0.0,0.03856,26544.75,BAL 66%; SF 21%; ATL 2%
154,JIM JIM-5,JIM JIM,11,21,0.040153,0.0,0.02616,26501.12,BAL 51%; SF 27%; DET 9%
155,STEPHENSTOTCH-3,STEPHENSTOTCH,11,21,0.076887,0.0,0.02688,26486.23,SEA 46%; SF 30%; LA 5%
156,LAGUSIN-3,LAGUSIN,11,21,0.081337,0.0,0.03432,26419.18,BAL 60%; SF 19%; DET 9%
157,RDEE-1,RDEE,11,21,0.045257,0.0,0.01904,26400.1,BAL 61%; SF 19%; DET 9%
158,JT MONEY SURVIVE-5,JT MONEY SURVIVE,11,21,0.048128,0.0,0.0272,26351.91,BAL 59%; SF 19%; DET 9%
159,HANNABABY25-6,HANNABABY25,11,21,0.047886,0.0,0.0172,26345.95,BAL 36%; SF 28%; GB 10%
160,ITSTARTSWITHABET-4,ITSTARTSWITHABET,11,21,0.066799,0.0,0.03016,26298.11,BAL 17%; SEA 17%; SF 17%
161,BEAR DOWN-7,BEAR DOWN,11,21,0.052869,0.0,0.02328,26296.24,SEA 39%; SF 26%; DET 12%
162,HTX2025-8,HTX2025,11,21,0.052486,0.0,0.0244,26291.17,BAL 61%; SF 19%; DET 9%
163,DELILAHS DREAM-4,DELILAHS DREAM,11,21,0.058957,0.0,0.02032,26258.65,BAL 47%; SEA 22%; SF 15%
164,CRAIG TUCKER-8,CRAIG TUCKER,11,21,0.034853,0.0,0.01904,26244.67,BAL 64%; SF 20%; GB 5%
165,MR. MACKS PICKS-2,MR. MACKS PICKS,11,21,0.078505,0.0,0.03144,26219.33,SF 49%; DET 24%; ATL 6%
166,ALWAYS WINNING-1,ALWAYS WINNING,11,21,0.045096,0.0,0.0228,26200.86,BAL 66%; SF 21%; ATL 2%
167,Brandon GH Ewing-3,Brandon GH Ewing,11,21,0.035783,0.0,0.02328,26169.73,BAL 60%; SF 19%; DET 9%
168,JERSEYGUADALUPE-1,JERSEYGUADALUPE,11,21,0.047166,0.0,0.02696,26142.77,BAL 51%; SEA 24%; SF 16%
169,CHARD-8,CHARD,11,21,0.051468,0.0,0.01768,26117.22,SEA 49%; SF 23%; GB 7%
170,DDHP-7,DDHP,11,21,0.05788,0.0,0.03008,26104.12,BAL 30%; SF 23%; DET 17%
171,CHASING 23-2,CHASING 23,11,21,0.069468,0.0,0.02912,26065.53,BAL 60%; SF 19%; DET 9%
172,ANSGAR 2000-10,ANSGAR 2000,11,21,0.060484,0.0,0.03704,26036.86,SEA 42%; BAL 25%; SF 19%
173,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,11,21,0.069324,0.0,0.03384,25865.54,BAL 50%; SEA 24%; SF 16%
174,BASEBALLISBEST-2,BASEBALLISBEST,11,21,0.076257,0.0,0.042,25826.81,SEA 42%; SF 28%; DET 13%
175,CONRAD HARRIGAN-3,CONRAD HARRIGAN,11,21,0.059782,0.0,0.02504,25723.76,BAL 47%; SEA 23%; SF 15%
176,CHARD-3,CHARD,11,21,0.064852,0.0,0.0276,25715.89,BAL 56%; SF 17%; DET 8%
177,GR81-1,GR81,11,21,0.050248,0.0,0.03224,25670.72,BAL 59%; SF 18%; DET 9%
178,AAA 4 LIFE-1,AAA 4 LIFE,11,21,0.073886,0.0,0.02312,25639.83,BAL 56%; SEA 27%; DET 8%
179,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,11,21,0.0761,0.0,0.02384,25524.59,BAL 64%; SF 20%; GB 5%
180,DBGONNAWIN-2,DBGONNAWIN,11,21,0.083258,0.0,0.03272,25515.34,BAL 59%; SF 19%; DET 9%
181,BISONSPORTSCARDS-5,BISONSPORTSCARDS,11,21,0.063506,0.0,0.03312,25504.63,BAL 43%; SF 25%; DET 14%
182,ChristineAndRon-1,ChristineAndRon,11,21,0.081337,0.0,0.02512,25482.4,BAL 59%; SF 19%; DET 9%
183,THE STEEL WHEELS-5,THE STEEL WHEELS,11,21,0.04658,0.0,0.02544,25405.97,BAL 66%; SF 21%; ATL 2%
184,FORZAP-1,FORZAP,11,21,0.083258,0.0,0.03576,25333.9,BAL 60%; SF 19%; DET 9%
185,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,11,21,0.087879,0.0,0.0364,25227.74,BAL 59%; SF 19%; DET 9%
186,HONKEY RED-5,HONKEY RED,11,21,0.055257,0.0,0.02584,25150.78,SF 46%; BAL 30%; ATL 5%
187,Heater City-2,Heater City,11,21,0.047502,0.0,0.02736,25076.58,SEA 42%; SF 28%; DET 14%
188,HTOWNPKR-6,HTOWNPKR,11,21,0.062148,0.0,0.03152,25060.0,BAL 56%; SEA 27%; SF 7%
189,AVENUE 25-2,AVENUE 25,11,21,0.070103,0.0,0.03448,25047.32,BAL 50%; SEA 24%; SF 16%
190,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,11,21,0.034499,0.0,0.01696,25024.85,SF 62%; ATL 7%; LV 6%
191,DREAM STAKES-2,DREAM STAKES,11,21,0.05983,0.0,0.0272,25013.07,BAL 37%; SEA 31%; SF 20%
192,POPLAR1313-1,POPLAR1313,11,21,0.060736,0.0,0.03048,25012.93,SEA 47%; SF 31%; LA 5%
193,ROWDY-1,ROWDY,11,21,0.069324,0.0,0.03168,24919.39,BAL 50%; SEA 24%; SF 16%
194,Last Chance CT-2,Last Chance CT,11,21,0.045121,0.0,0.01808,24899.3,LA 18%; SF 18%; ATL 10%
195,MATCH 'EM HILO-6,MATCH 'EM HILO,11,21,0.049928,0.0,0.03304,24889.22,BAL 61%; SF 19%; DET 9%
196,BIZMAN-7,BIZMAN,11,21,0.058563,0.0,0.02152,24884.38,BAL 55%; SF 30%; ATL 3%
197,LYNDARNIO.-8,LYNDARNIO.,11,21,0.083607,0.0,0.02048,24812.74,BAL 33%; SEA 26%; SF 20%
198,RHF Survivors-2,RHF Survivors,11,21,0.056545,0.0,0.03392,24806.66,BAL 57%; SF 18%; DET 9%
199,POPS 3284-5,POPS 3284,11,21,0.058676,0.0,0.02912,24697.27,BAL 61%; SF 19%; DET 9%
200,SHIP IT-1,SHIP IT,11,21,0.077596,0.0,0.03664,24590.12,BAL 61%; SF 19%; DET 9%
201,JASON KNOWS BALL-3,JASON KNOWS BALL,11,21,0.058197,0.0,0.02392,24571.76,SEA 42%; BAL 24%; SF 18%
202,MR PANDA-1,MR PANDA,11,21,0.040517,0.0,0.0164,24567.01,BAL 61%; SF 19%; DET 9%
203,SEANS DOLPHINS-2,SEANS DOLPHINS,11,21,0.047233,0.0,0.02824,24549.75,BAL 69%; SF 11%; ATL 3%
204,VOLARE CIECO-4,VOLARE CIECO,11,21,0.071036,0.0,0.02712,24390.46,BAL 51%; SEA 24%; SF 16%
205,ALWAYS WINNING-5,ALWAYS WINNING,11,21,0.06469,0.0,0.024,24363.55,BAL 37%; SF 29%; LA 7%
206,AMERICAN FLYER-2,AMERICAN FLYER,11,21,0.051908,0.0,0.02224,24363.4,BAL 51%; SEA 24%; SF 16%
207,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,11,21,0.055977,0.0,0.0308,24355.64,BAL 61%; SF 19%; DET 9%
208,HUSKERRHULES-9,HUSKERRHULES,11,21,0.057634,0.0,0.03008,24349.73,BAL 51%; SEA 24%; SF 16%
209,GO PACK GO!-4,GO PACK GO!,11,21,0.060756,0.0,0.02976,24338.46,BAL 50%; SEA 24%; SF 16%
210,RYANBEE23-4,RYANBEE23,11,21,0.049988,0.0,0.0228,24295.53,SEA 49%; SF 32%; ATL 4%
211,TD_EP_2025-2,TD_EP_2025,11,21,0.056596,0.0,0.03024,24251.34,BAL 64%; SF 20%; LA 3%
212,MAMBA 222-5,MAMBA 222,11,21,0.030769,0.0,0.01784,24202.07,BAL 58%; SF 18%; DET 9%
