rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083913,0.0,0.02992,64953.54,BAL 47%; SEA 22%; SF 14%
56,LAOCHAOREN-1,LAOCHAOREN,11,21,0.068802,0.0,0.03024,33313.4,BAL 51%; SEA 24%; SF 16%
57,LC32025-2,LC32025,11,21,0.060815,0.0,0.02312,33275.49,BAL 52%; SEA 24%; SF 16%
58,AMERICAN FLYER-2,AMERICAN FLYER,11,21,0.052041,0.0,0.02616,33042.32,BAL 51%; SEA 24%; SF 16%
59,BET THE RENT-1,BET THE RENT,11,21,0.05051,0.0,0.03536,32971.33,BAL 48%; SEA 22%; SF 15%
60,ITS THE JOURNEY-3,ITS THE JOURNEY,11,21,0.074123,0.0,0.0292,32808.7,BAL 50%; SEA 23%; SF 15%
61,HALPYS ARMY-5,HALPYS ARMY,11,21,0.082382,0.0,0.03664,32736.13,SEA 47%; SF 31%; LA 5%
62,PeeryBruce-3,PeeryBruce,11,21,0.063065,0.0,0.02712,32695.83,SF 19%; DET 17%; GB 15%
63,GEORGE S PATTON-1,GEORGE S PATTON,11,21,0.045804,0.0,0.02672,32621.23,BAL 61%; SF 19%; DET 9%
64,SLOPPY BRIE-10,SLOPPY BRIE,11,21,0.053942,0.0,0.04696,32362.45,BAL 68%; DET 8%; SEA 7%
65,WE WANT THE MEATS-5,WE WANT THE MEATS,11,21,0.070828,0.0,0.04344,32283.87,BAL 47%; SEA 22%; SF 14%
66,Caveman6470-4,Caveman6470,11,21,0.034837,0.0,0.0264,32222.01,BAL 41%; SF 26%; DET 18%
67,BLIZAIR-10,BLIZAIR,11,21,0.04853,0.0,0.02608,32202.28,BAL 61%; SF 19%; DET 10%
68,RPB4FUN-2,RPB4FUN,11,21,0.060597,0.0,0.04048,32052.38,SEA 39%; SF 26%; DET 13%
69,CottageKelly-9,CottageKelly,11,21,0.072233,0.0,0.03512,32049.32,BAL 51%; SEA 24%; SF 16%
70,Maga Bros-5,Maga Bros,11,21,0.064335,0.0,0.02464,32028.22,BAL 52%; SF 28%; LA 5%
71,KOTB-1,KOTB,11,21,0.045341,0.0,0.01896,31977.82,SF 44%; DET 15%; GB 10%
72,STEPHENSTOTCH-9,STEPHENSTOTCH,11,21,0.060211,0.0,0.04176,31948.6,BAL 66%; SEA 12%; DET 10%
73,CALFKILLER-4,CALFKILLER,11,21,0.060908,0.0,0.02712,31887.6,BAL 65%; SF 20%; NE 3%
74,MOONSAH-3,MOONSAH,11,21,0.071637,0.0,0.02448,31820.1,BAL 48%; SEA 22%; SF 15%
75,POKERBOYS-5,POKERBOYS,11,21,0.090195,0.0,0.04192,31514.57,BAL 49%; SF 24%; DET 10%
76,JUICY KEWCHI-6,JUICY KEWCHI,11,21,0.087981,0.0,0.02952,31430.41,SEA 25%; SF 24%; LA 10%
77,ASTROID STRATEGY-2,ASTROID STRATEGY,11,21,0.060156,0.0,0.02664,31353.21,BAL 68%; SF 21%; ATL 2%
78,Dan The Dentist-1,Dan The Dentist,11,21,0.089247,0.0,0.0336,31319.59,BAL 60%; SF 18%; DET 9%
79,GRANDROUGE-1,GRANDROUGE,11,21,0.070934,0.0,0.02904,30988.66,BAL 52%; SEA 24%; SF 16%
80,#PAKEBS-4,#PAKEBS,11,21,0.061348,0.0,0.03128,30613.96,BAL 52%; SEA 24%; SF 16%
81,NATRONE BETS-4,NATRONE BETS,11,21,0.07548,0.0,0.0336,30523.62,BAL 50%; SEA 23%; SF 15%
82,BRT-2,BRT,11,21,0.062371,0.0,0.04024,30416.3,BAL 47%; SEA 22%; SF 14%
83,AAAGOODONES.-5,AAAGOODONES.,11,21,0.063585,0.0,0.0336,30354.94,BAL 56%; SF 17%; DET 9%
84,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,11,21,0.066034,0.0,0.036,30323.8,BAL 35%; SF 26%; DET 20%
85,NJ TRADER-3,NJ TRADER,11,21,0.042049,0.0,0.01408,30310.63,SEA 40%; SF 27%; DET 14%
86,T-BONE-6,T-BONE,11,21,0.060067,0.0,0.0264,30307.2,BAL 51%; SEA 24%; SF 16%
87,JASON KNOWS BALL-3,JASON KNOWS BALL,11,21,0.058497,0.0,0.02768,30246.9,SEA 42%; BAL 24%; SF 18%
88,QUADFOURSKIN-8,QUADFOURSKIN,11,21,0.090097,0.0,0.03848,30225.04,BAL 61%; SEA 11%; SF 10%
89,__IGITRDONE!-1,__IGITRDONE!,11,21,0.072071,0.0,0.0252,29956.53,BAL 51%; SEA 23%; SF 15%
90,Dordo-1,Dordo,11,21,0.048743,0.0,0.01856,29947.93,SEA 42%; SF 28%; DET 14%
91,ChristineAndRon-1,ChristineAndRon,11,21,0.081581,0.0,0.02736,29947.51,BAL 59%; SF 18%; DET 9%
92,PUMBAPACK9-9,PUMBAPACK9,11,21,0.072233,0.0,0.03368,29935.44,BAL 35%; SEA 35%; SF 21%
93,Skinny-3,Skinny,11,21,0.055034,0.0,0.03408,29762.52,SEA 41%; SF 27%; DET 14%
94,THE_CARTEL-4,THE_CARTEL,11,21,0.070828,0.0,0.0408,29758.78,BAL 48%; SEA 22%; SF 15%
95,RESULTSTAKETIME-2,RESULTSTAKETIME,11,21,0.067251,0.0,0.03768,29665.13,BAL 50%; SEA 23%; SF 15%
96,DYLAN W-8,DYLAN W,11,21,0.050133,0.0,0.02592,29645.19,BAL 33%; SEA 26%; SF 20%
97,MAKS DADDY-2,MAKS DADDY,11,21,0.0782,0.0,0.03312,29633.01,BAL 52%; SEA 24%; SF 16%
98,LYNDARNIO.-4,LYNDARNIO.,11,21,0.078248,0.0,0.03048,29495.25,BAL 51%; SEA 24%; SF 16%
99,TKC-3,TKC,11,21,0.039513,0.0,0.0184,29456.14,BAL 67%; SF 21%; ATL 2%
100,FATFRANKIE-9,FATFRANKIE,11,21,0.046339,0.0,0.01704,29455.58,BAL 58%; SEA 27%; SF 5%
101,RNJESUS-3,RNJESUS,11,21,0.056575,0.0,0.01992,29423.05,SEA 46%; SF 31%; NE 5%
102,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,11,21,0.052477,0.0,0.02408,29406.55,BAL 61%; SF 19%; DET 9%
103,ACCCR-1,ACCCR,11,21,0.090733,0.0,0.03728,29276.56,BAL 61%; SF 19%; DET 9%
104,JIM JIM-5,JIM JIM,11,21,0.040377,0.0,0.026,29048.17,BAL 51%; SF 27%; DET 9%
105,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,11,21,0.070828,0.0,0.0432,29044.72,BAL 48%; SEA 22%; SF 15%
106,Holy City Sweat-2,Holy City Sweat,11,21,0.060169,0.0,0.02816,28938.37,BAL 50%; SEA 23%; SF 15%
107,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,11,21,0.066094,0.0,0.018,28874.67,BAL 51%; SEA 24%; SF 16%
108,HEBREW HUSTLERS-2,HEBREW HUSTLERS,11,21,0.067044,0.0,0.02504,28845.16,BAL 51%; SEA 24%; SF 16%
109,DELILAHS DREAM-4,DELILAHS DREAM,11,21,0.059025,0.0,0.02176,28842.73,BAL 48%; SEA 22%; SF 15%
110,CoyoteGmen-7,CoyoteGmen,11,21,0.041307,0.0,0.01752,28821.97,SF 62%; ATL 7%; JAX 6%
111,VEGAS VIKES-3,VEGAS VIKES,11,21,0.05033,0.0,0.03264,28812.79,BAL 66%; SF 20%; ATL 2%
112,HUSKERRHULES-9,HUSKERRHULES,11,21,0.057787,0.0,0.03128,28800.5,BAL 52%; SEA 24%; SF 16%
113,C3 PICKSS-7,C3 PICKSS,11,21,0.062143,0.0,0.02424,28731.23,SEA 41%; BAL 24%; SF 18%
114,Meegstheslug-10,Meegstheslug,11,21,0.063412,0.0,0.03464,28712.67,BAL 34%; SF 26%; DET 20%
115,SHARKY-4,SHARKY,11,21,0.060156,0.0,0.0308,28641.13,BAL 68%; SF 21%; ATL 2%
116,GR81-2,GR81,11,21,0.061549,0.0,0.02112,28576.06,BAL 34%; SF 24%; DET 14%
117,SHIP IT-1,SHIP IT,11,21,0.078471,0.0,0.03952,28538.53,BAL 61%; SF 19%; DET 9%
118,YKNAPS-6,YKNAPS,11,21,0.04275,0.0,0.03064,28453.0,BAL 72%; DET 11%; SF 7%
119,EMPTYNET-9,EMPTYNET,11,21,0.051235,0.0,0.03152,28444.19,BAL 59%; SF 18%; DET 9%
120,MOOSE-5,MOOSE,11,21,0.050631,0.0,0.02376,28421.32,SEA 48%; SF 32%; ATL 4%
121,DALLAS21-1,DALLAS21,11,21,0.042861,0.0,0.02848,28350.13,BAL 47%; SEA 22%; SF 14%
122,PeeryBruce-10,PeeryBruce,11,21,0.061636,0.0,0.03216,28344.35,BAL 81%; SF 4%; DET 4%
123,BEAR DOWN-7,BEAR DOWN,11,21,0.052431,0.0,0.02488,28323.35,SEA 39%; SF 26%; DET 13%
124,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,11,21,0.070061,0.0,0.04192,28316.53,BAL 51%; SEA 23%; SF 16%
125,STRENGTH & HONOR-3,STRENGTH & HONOR,11,21,0.051852,0.0,0.02024,28242.73,BAL 66%; SEA 12%; SF 11%
126,DR_SEANATHAN-10,DR_SEANATHAN,11,21,0.065117,0.0,0.02576,28188.55,BAL 60%; SF 18%; DET 9%
127,Admiral50-9,Admiral50,11,21,0.057331,0.0,0.03792,28182.72,SEA 42%; SF 28%; DET 14%
128,GEORGE S PATTON-2,GEORGE S PATTON,11,21,0.058497,0.0,0.02432,28163.6,SEA 40%; BAL 26%; SF 18%
129,OLD MAN PICKS-6,OLD MAN PICKS,11,21,0.066816,0.0,0.03144,28151.26,BAL 52%; SEA 24%; SF 16%
130,PARLAY K-1,PARLAY K,11,21,0.053473,0.0,0.0248,27994.14,BAL 48%; SEA 22%; SF 15%
131,SHEFFY-3,SHEFFY,11,21,0.046762,0.0,0.0236,27933.37,BAL 67%; SF 20%; ATL 2%
132,TALLEY'S!-7,TALLEY'S!,11,21,0.077273,0.0,0.0344,27889.28,SEA 48%; SF 32%; ATL 4%
133,CHASING 23-2,CHASING 23,11,21,0.069144,0.0,0.03104,27875.36,BAL 61%; SF 19%; DET 9%
134,MIDNIGHT LUTE-3,MIDNIGHT LUTE,11,21,0.067637,0.0,0.02864,27845.99,BAL 52%; SEA 24%; SF 16%
135,GBON-10,GBON,11,21,0.065308,0.0,0.03368,27766.32,BAL 25%; SF 23%; DET 17%
136,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,11,21,0.075584,0.0,0.02456,27592.21,SEA 36%; BAL 31%; SF 21%
137,COLINOC14-4,COLINOC14,11,21,0.041116,0.0,0.03896,27482.33,BAL 66%; SF 11%; DET 10%
138,CYBERBOYS-3,CYBERBOYS,11,21,0.067872,0.0,0.03368,27460.14,BAL 47%; SEA 22%; SF 15%
139,MUMMS 03-10,MUMMS 03,11,21,0.072824,0.0,0.03016,27423.94,BAL 59%; SF 18%; DET 9%
140,JACEJESSE3212-1,JACEJESSE3212,11,21,0.046762,0.0,0.02536,27338.87,BAL 67%; SF 20%; ATL 2%
141,OMAHA OMAHA 47-8,OMAHA OMAHA 47,11,21,0.070065,0.0,0.03704,27335.46,SEA 42%; SF 28%; DET 14%
142,RDEE-1,RDEE,11,21,0.045433,0.0,0.01968,27261.47,BAL 61%; SF 19%; DET 10%
143,BUST OUT-3,BUST OUT,11,21,0.049897,0.0,0.03432,27237.71,BAL 36%; SEA 27%; SF 19%
144,HANNABABY25-6,HANNABABY25,11,21,0.047762,0.0,0.01856,27136.73,BAL 36%; SF 28%; GB 10%
145,BOSTON MIKE-3,BOSTON MIKE,11,21,0.078281,0.0,0.03296,27109.71,SEA 45%; SF 30%; LA 5%
146,ITSTARTSWITHABET-5,ITSTARTSWITHABET,11,21,0.066816,0.0,0.03096,27102.36,BAL 15%; SEA 15%; SF 15%
147,MUTIGERS-3,MUTIGERS,11,21,0.044367,0.0,0.02072,27100.78,BAL 65%; SF 20%; GB 5%
148,Caveman6470-3,Caveman6470,11,21,0.055944,0.0,0.03064,27090.88,BAL 52%; SEA 24%; SF 16%
149,LEAPINGLIZARDS-6,LEAPINGLIZARDS,11,21,0.054917,0.0,0.01864,27068.7,SEA 41%; SF 27%; DET 14%
150,LOUISVILLE LIP-5,LOUISVILLE LIP,11,21,0.060067,0.0,0.0244,26991.05,BAL 39%; SEA 28%; SF 21%
151,DDHP-7,DDHP,11,21,0.057804,0.0,0.0308,26870.54,BAL 30%; SF 23%; DET 17%
152,THE TUSHPUSHERS-2,THE TUSHPUSHERS,11,21,0.049808,0.0,0.02464,26830.12,BAL 62%; SF 19%; DET 10%
153,MC702-2,MC702,11,21,0.11262,0.0,0.04088,26699.69,BAL 39%; SEA 28%; SF 19%
154,POPLAR1313-1,POPLAR1313,11,21,0.060788,0.0,0.03176,26673.11,SEA 46%; SF 31%; LA 5%
155,BENGAL BETSY-1,BENGAL BETSY,11,21,0.053713,0.0,0.0256,26633.88,SEA 40%; SF 26%; DET 13%
156,PATRICK STAR-2,PATRICK STAR,11,21,0.038072,0.0,0.02568,26559.47,BAL 61%; SF 19%; DET 9%
157,Brandon GH Ewing-3,Brandon GH Ewing,11,21,0.035811,0.0,0.02296,26535.18,BAL 60%; SF 18%; DET 9%
158,MAMBA 222-5,MAMBA 222,11,21,0.031355,0.0,0.01896,26514.78,BAL 58%; SF 18%; DET 9%
159,CRAIG TUCKER-8,CRAIG TUCKER,11,21,0.034885,0.0,0.01832,26481.01,BAL 65%; SF 20%; GB 5%
160,LYNDARNIO.-8,LYNDARNIO.,11,21,0.083942,0.0,0.02272,26312.18,BAL 33%; SEA 26%; SF 20%
161,POPS 3284-5,POPS 3284,11,21,0.05872,0.0,0.03096,26291.45,BAL 61%; SF 19%; DET 10%
162,FANCY FEET 4-1,FANCY FEET 4,11,21,0.067919,0.0,0.03936,26226.01,BAL 66%; SF 20%; ATL 2%
163,HAMMER 21-2,HAMMER 21,11,21,0.070781,0.0,0.03408,26199.43,BAL 51%; SEA 24%; SF 16%
164,Betopenly-3,Betopenly,11,21,0.047193,0.0,0.0228,26144.63,BAL 67%; SF 21%; ATL 2%
165,THIRD TIME CHARM-7,THIRD TIME CHARM,11,21,0.050937,0.0,0.02976,26133.51,SF 20%; ATL 12%; JAX 10%
166,CHAT GPT MADE-2,CHAT GPT MADE,11,21,0.035086,0.0,0.02272,26124.94,BAL 58%; SF 18%; DET 9%
167,FORZAP-1,FORZAP,11,21,0.083363,0.0,0.03752,26112.46,BAL 61%; SF 19%; DET 9%
168,asher's picks-9,asher's picks,11,21,0.069177,0.0,0.02712,26104.91,SF 45%; DET 23%; NE 7%
169,HONKEY RED-5,HONKEY RED,11,21,0.055289,0.0,0.02576,26062.03,SF 46%; BAL 31%; ATL 5%
170,THE GREATEST DANCER-4,THE GREATEST DANCER,11,21,0.058661,0.0,0.02128,25956.88,BAL 51%; SEA 24%; SF 16%
171,NOM1493-10,NOM1493,11,21,0.044632,0.0,0.02096,25893.57,BAL 40%; SF 32%; ATL 5%
172,BABAPICKS-4,BABAPICKS,11,21,0.074123,0.0,0.02736,25873.59,BAL 50%; SEA 23%; SF 15%
173,MATCH 'EM HILO-6,MATCH 'EM HILO,11,21,0.050249,0.0,0.03312,25847.19,BAL 61%; SF 19%; DET 10%
174,ManningMafia-3,ManningMafia,11,21,0.046762,0.0,0.02224,25763.93,BAL 67%; SF 20%; ATL 2%
175,BOLIEVERS-1,BOLIEVERS,11,21,0.047193,0.0,0.02392,25680.66,BAL 67%; SF 21%; ATL 2%
176,HTOWNPKR-6,HTOWNPKR,11,21,0.062472,0.0,0.03288,25672.38,BAL 57%; SEA 26%; SF 7%
177,BIG D-10,BIG D,11,21,0.058786,0.0,0.02824,25598.58,SEA 46%; SF 31%; LA 5%
178,CHARD-8,CHARD,11,21,0.051399,0.0,0.01832,25582.75,SEA 48%; SF 23%; GB 7%
179,MR. MACKS PICKS-2,MR. MACKS PICKS,11,21,0.079417,0.0,0.03184,25541.09,SF 48%; DET 24%; ATL 6%
180,ITSTARTSWITHABET-2,ITSTARTSWITHABET,11,21,0.066816,0.0,0.02936,25461.16,BAL 23%; SEA 22%; SF 21%
181,GR81-1,GR81,11,21,0.050214,0.0,0.03168,25452.39,BAL 59%; SF 18%; DET 9%
182,CONRAD HARRIGAN-3,CONRAD HARRIGAN,11,21,0.060106,0.0,0.0248,25446.55,BAL 48%; SEA 22%; SF 15%
183,PRINCE GEORGE-2,PRINCE GEORGE,11,21,0.0587,0.0,0.02816,25389.77,BAL 47%; SEA 22%; SF 14%
184,MAN IN THE BOX-7,MAN IN THE BOX,11,21,0.038351,0.0,0.01768,25386.38,BAL 47%; SF 24%; DET 9%
185,BC513-2,BC513,11,21,0.082006,0.0,0.02416,25365.24,BAL 51%; SF 31%; LA 5%
186,AVENUE 25-2,AVENUE 25,11,21,0.070781,0.0,0.0336,25272.3,BAL 51%; SEA 23%; SF 16%
187,BILDO-3,BILDO,11,21,0.056792,0.0,0.03008,25269.23,BAL 51%; SEA 23%; SF 16%
188,THE CREW-2,THE CREW,11,21,0.051347,0.0,0.03144,25266.18,BAL 59%; SF 18%; DET 9%
189,SEADUBB-2,SEADUBB,11,21,0.021376,0.0,0.01976,25253.71,BAL 57%; SF 26%; LV 3%
190,STEPHENSTOTCH-3,STEPHENSTOTCH,11,21,0.076402,0.0,0.02448,25248.56,SEA 46%; SF 30%; LA 5%
191,CHAMP-4,CHAMP,11,21,0.058024,0.0,0.0252,25236.69,BAL 53%; SF 27%; LA 5%
192,MR PANDA-1,MR PANDA,11,21,0.040424,0.0,0.01704,25176.05,BAL 62%; SF 19%; DET 10%
193,DOUBLEAA-1,DOUBLEAA,11,21,0.046339,0.0,0.01392,25142.63,BAL 51%; SEA 24%; SF 16%
194,RKJKKKKKWE.-10,RKJKKKKKWE.,11,21,0.06775,0.0,0.028,25097.22,BAL 45%; SF 28%; NE 6%
195,THE MENDOZA LINE-1,THE MENDOZA LINE,11,21,0.054591,0.0,0.022,24987.04,BAL 61%; SF 19%; DET 9%
196,FORBES_500-3,FORBES_500,11,21,0.058265,0.0,0.02632,24982.28,BAL 68%; SF 21%; ATL 2%
197,BIZMAN-7,BIZMAN,11,21,0.058586,0.0,0.02112,24906.91,BAL 56%; SF 29%; ATL 3%
198,RDLOWN-4,RDLOWN,11,21,0.050286,0.0,0.0248,24900.14,BAL 51%; SF 27%; GB 7%
199,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,11,21,0.088339,0.0,0.03544,24831.45,BAL 59%; SF 18%; DET 9%
200,t&d winners-1,t&d winners,11,21,0.048472,0.0,0.03208,24789.87,SEA 41%; SF 28%; DET 14%
201,BASEBALLISBEST-2,BASEBALLISBEST,11,21,0.076626,0.0,0.04336,24769.15,SEA 41%; SF 27%; DET 14%
202,RHF Survivors-2,RHF Survivors,11,21,0.056568,0.0,0.03496,24747.38,BAL 57%; SF 17%; DET 9%
203,BISONSPORTSCARDS-5,BISONSPORTSCARDS,11,21,0.063412,0.0,0.03384,24686.73,BAL 43%; SF 25%; DET 14%
204,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,11,21,0.046762,0.0,0.02264,24567.73,BAL 75%; SF 12%; ATL 2%
205,ITSTARTSWITHABET-7,ITSTARTSWITHABET,11,21,0.066816,0.0,0.02656,24471.44,BAL 35%; SEA 28%; SF 22%
206,BALLZB4BRAINZ-2,BALLZB4BRAINZ,11,21,0.058544,0.0,0.02496,24446.95,BAL 58%; SEA 27%; GB 4%
207,THE PREGNANT ONE-1,THE PREGNANT ONE,11,21,0.036623,0.0,0.0212,24434.34,SEA 47%; SF 31%; GB 8%
208,GMAN-1,GMAN,11,21,0.067637,0.0,0.022,24373.17,BAL 52%; SEA 24%; SF 16%
209,DBGONNAWIN-2,DBGONNAWIN,11,21,0.083363,0.0,0.03144,24322.08,BAL 60%; SF 18%; DET 9%
210,SLOPPY BRIE-8,SLOPPY BRIE,11,21,0.060689,0.0,0.03104,24184.17,SEA 40%; SF 27%; DET 14%
211,MNPLS MIRACLE-2,MNPLS MIRACLE,11,21,0.070556,0.0,0.03216,24139.42,BAL 58%; SF 18%; DET 9%
212,BEARS DEN-9,BEARS DEN,11,21,0.042805,0.0,0.02912,24102.44,BAL 48%; SEA 22%; SF 15%
213,MISSUS-8,MISSUS,11,21,0.029573,0.0,0.02344,24098.34,BAL 35%; SF 25%; DET 15%
