rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,TRAINWRECK-3,TRAINWRECK,15,17,0.0,0.0,0.0616,553405.13,ARI 57%; KC 17%; CIN 11%
16,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,15,17,0.102186,0.0,0.07456,298224.3,BAL 69%; ARI 20%; CIN 4%
17,DRAKEMAY-9,DRAKEMAY,15,17,0.08773,0.0,0.06936,295121.91,ARI 45%; MIN 27%; HOU 10%
18,WHATEVERYALLWANT-6,WHATEVERYALLWANT,15,17,0.084444,0.0,0.06752,260985.12,ARI 63%; CIN 12%; ATL 9%
19,PISTONS87-7,PISTONS87,15,17,0.091581,0.0,0.07056,255791.52,BAL 75%; ARI 13%; MIN 7%
20,C3 Picks-9,C3 Picks,15,17,0.090339,0.0,0.07056,227456.91,ARI 47%; PHI 17%; ATL 15%
21,NELLIELEE25-2,NELLIELEE25,15,17,0.081116,0.0,0.06944,220344.57,ARI 71%; ATL 10%; GB 5%
22,RUBBERINWALL-3,RUBBERINWALL,15,17,0.0,0.0,0.03808,220020.94,BAL 62%; ARI 18%; MIN 11%
23,Tommy Dawg-7,Tommy Dawg,15,17,0.081044,0.0,0.05824,218898.88,ARI 46%; MIN 28%; CIN 9%
24,NICKEL AND DIMING-4,NICKEL AND DIMING,15,17,0.081044,0.0,0.06328,214382.28,ARI 50%; MIN 30%; ATL 7%
25,TY1823-8,TY1823,15,17,0.0,0.0,0.04048,209649.73,BAL 63%; ARI 19%; MIN 11%
26,Tarz-2,Tarz,15,17,0.089752,0.0,0.06464,206403.78,ARI 45%; MIN 27%; WAS 14%
27,2 make the cut-1,2 make the cut,15,17,0.0,0.0,0.03808,205278.54,BAL 65%; ARI 19%; WAS 6%
28,JOEMALC-6,JOEMALC,15,17,0.081044,0.0,0.05768,204671.37,ARI 51%; MIN 30%; ATL 7%
29,Tapout59-1,Tapout59,15,17,0.0,0.0,0.04176,201104.73,BAL 67%; ARI 20%; CIN 4%
30,njtocal11-4,njtocal11,15,17,0.07751,0.0,0.05408,185068.51,ARI 48%; MIN 28%; CIN 9%
31,MEATBALL BROTHERS-2,MEATBALL BROTHERS,15,17,0.067968,0.0,0.05376,183781.09,ARI 64%; CIN 12%; ATL 9%
32,Ryan Hojo-10,Ryan Hojo,15,17,0.069467,0.0,0.05576,179531.98,ARI 48%; MIN 26%; CIN 9%
33,DREAM STAKES-1,DREAM STAKES,15,17,0.0,0.0,0.032,174392.86,BAL 62%; ARI 18%; MIN 11%
34,UNCJERSEYMIKE-2,UNCJERSEYMIKE,15,17,0.0,0.0,0.03368,170116.34,BAL 68%; ARI 20%; CIN 4%
35,VODKA JOHNNY-7,VODKA JOHNNY,15,17,0.069467,0.0,0.05368,166145.59,ARI 51%; MIN 30%; ATL 7%
36,Just Say Yes-2,Just Say Yes,15,17,0.0,0.0,0.024,149346.11,BAL 62%; ARI 18%; MIN 11%
37,IRONGATE-1,IRONGATE,15,17,0.0,0.0,0.03152,136184.47,BAL 63%; ARI 19%; MIN 11%
38,NIKKO ITALIAN PONY-4,NIKKO ITALIAN PONY,15,17,0.0,0.0,0.02128,118881.8,BAL 70%; ARI 21%; CIN 4%
39,BIG HOUSE-2,BIG HOUSE,15,17,0.0,0.0,0.02512,108793.03,BAL 68%; ARI 20%; CIN 4%
40,THEBIGHORSE-2,THEBIGHORSE,15,17,0.0,0.0,0.02384,101005.17,BAL 68%; ARI 17%; MIN 9%
41,THE NIGHTMAN COMETH-10,THE NIGHTMAN COMETH,15,17,0.0,0.0,0.0164,90883.81,BAL 68%; ARI 20%; CIN 4%
42,FLOWMASTER-5,FLOWMASTER,15,17,0.0,0.0,0.01648,68966.6,BAL 82%; ARI 13%; ATL 2%
43,DRGUESSEDIT-2,DRGUESSEDIT,15,17,0.0,0.0,0.00488,30140.04,BAL 85%; ARI 11%; CIN 2%
44,737 KEVIN-1,737 KEVIN,15,17,0.0,0.0,0.00456,28233.87,BAL 83%; ARI 13%; PHI 2%
45,PAPAJOE-1,PAPAJOE,15,17,0.0,0.0,0.0,0.0,ARI 70%; CIN 11%; ATL 8%
46,C3 Picks-7,C3 Picks,15,17,0.0,0.0,0.0,0.0,ARI 46%; MIN 27%; CIN 9%
47,PUMBAPACK9-3,PUMBAPACK9,15,17,0.0,0.0,0.0,0.0,ARI 62%; CIN 12%; ATL 9%
48,SLOPPY BRI-3,SLOPPY BRI,15,17,0.0,0.0,0.0,0.0,ARI 42%; MIN 25%; WAS 13%
49,SENIOR JIBBLES-5,SENIOR JIBBLES,15,17,0.0,0.0,0.0,0.0,ARI 47%; MIN 28%; CIN 9%
50,Greatestdancer1-7,Greatestdancer1,15,17,0.0,0.0,0.0,0.0,ARI 45%; MIN 27%; CIN 9%
51,detroit six mile-3,detroit six mile,15,17,0.0,0.0,0.0,0.0,ARI 78%; LA 4%; DAL 3%
