rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050687,0.0,0.0188,69311.73,NE 79%; BAL 7%; PIT 4%
77,CHAT GPT MADE-2,CHAT GPT MADE,10,22,0.024364,0.0,0.01608,30185.96,GB 23%; HOU 22%; BAL 17%
78,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,10,22,0.061259,0.0,0.02216,30115.53,HOU 42%; SF 11%; ATL 11%
79,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,10,22,0.044088,0.0,0.02512,29987.88,NE 72%; HOU 8%; BAL 6%
80,Admiral50-9,Admiral50,10,22,0.045401,0.0,0.02048,29983.67,HOU 29%; BAL 22%; PIT 13%
81,Bash's 1st Rodeo-7,Bash's 1st Rodeo,10,22,0.043189,0.0,0.0172,29978.4,NE 74%; GB 9%; BAL 6%
82,HALPYS ARMY-5,HALPYS ARMY,10,22,0.064277,0.0,0.02368,29959.08,HOU 29%; BAL 21%; PIT 12%
83,QUADFOURSKIN-8,QUADFOURSKIN,10,22,0.044922,0.0,0.02496,29958.12,GB 31%; HOU 17%; BAL 15%
84,JUICY KEWCHI-9,JUICY KEWCHI,10,22,0.059221,0.0,0.01552,29689.81,GB 33%; PIT 15%; SF 9%
85,TANB-2,TANB,10,22,0.062423,0.0,0.02616,29649.32,NE 78%; BAL 4%; PIT 4%
86,Caveman6470-4,Caveman6470,10,22,0.014487,0.0,0.0176,29635.3,NE 36%; HOU 19%; BAL 13%
87,SPARTAN6-1,SPARTAN6,10,22,0.020582,0.0,0.01712,29528.04,NE 75%; GB 9%; BAL 6%
88,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,10,22,0.038059,0.0,0.02552,29493.52,NE 39%; GB 16%; BAL 12%
89,BALLZB4BRAINZ-2,BALLZB4BRAINZ,10,22,0.042048,0.0,0.02368,29472.47,GB 26%; HOU 25%; BAL 18%
90,LITTLERICHIE-2,LITTLERICHIE,10,22,0.039308,0.0,0.0168,29449.28,BAL 30%; PIT 17%; SF 11%
91,GAMBLORDS-2,GAMBLORDS,10,22,0.051277,0.0,0.02176,29289.72,NE 77%; GB 7%; BAL 4%
92,CB BALLERS-2,CB BALLERS,10,22,0.04924,0.0,0.02256,29266.93,NE 66%; HOU 7%; GB 7%
93,ASTROID STRATEGY-2,ASTROID STRATEGY,10,22,0.041705,0.0,0.01464,29230.92,NE 72%; HOU 8%; BAL 6%
94,PeeryBruce-10,PeeryBruce,10,22,0.040794,0.0,0.0212,29199.53,BAL 32%; GB 13%; PIT 10%
95,SHARKY-4,SHARKY,10,22,0.041705,0.0,0.01816,29091.66,NE 71%; HOU 8%; BAL 6%
96,BLIZAIR-10,BLIZAIR,10,22,0.031954,0.0,0.01456,29073.47,GB 23%; HOU 22%; BAL 16%
97,CYBERBOYS-3,CYBERBOYS,10,22,0.051478,0.0,0.0252,28969.07,HOU 29%; BAL 22%; PIT 12%
98,HEBREW HUSTLERS-2,HEBREW HUSTLERS,10,22,0.044084,0.0,0.0144,28931.6,BAL 29%; PIT 16%; SF 10%
99,Dordo-1,Dordo,10,22,0.038097,0.0,0.01144,28903.71,NE 84%; PIT 4%; SF 2%
100,RHF Survivors-2,RHF Survivors,10,22,0.039783,0.0,0.0284,28829.39,NE 68%; GB 8%; HOU 8%
101,THE_CARTEL-4,THE_CARTEL,10,22,0.055826,0.0,0.03088,28789.88,HOU 29%; BAL 22%; PIT 13%
102,GBON-10,GBON,10,22,0.043456,0.0,0.01488,28760.11,GB 26%; HOU 24%; BAL 9%
103,PUMBAPACK9-9,PUMBAPACK9,10,22,0.040516,0.0,0.0216,28755.07,NE 77%; HOU 7%; BAL 4%
104,asher's picks-9,asher's picks,10,22,0.042305,0.0,0.024,28677.44,NE 78%; BAL 6%; PIT 4%
105,BET THE RENT-1,BET THE RENT,10,22,0.036737,0.0,0.016,28661.49,HOU 31%; BAL 23%; PIT 13%
106,PATRICK STAR-2,PATRICK STAR,10,22,0.015833,0.0,0.01648,28656.26,NE 73%; HOU 8%; BAL 6%
107,MISSUS-8,MISSUS,10,22,0.018862,0.0,0.01824,28444.14,NE 36%; HOU 21%; BAL 13%
108,BABAPICKS-4,BABAPICKS,10,22,0.05354,0.0,0.0236,28382.97,HOU 29%; BAL 22%; PIT 13%
109,CHARD-3,CHARD,10,22,0.050369,0.0,0.02464,28258.56,NE 69%; GB 8%; HOU 8%
110,ITS THE JOURNEY-3,ITS THE JOURNEY,10,22,0.05354,0.0,0.02384,28055.72,HOU 29%; BAL 22%; PIT 13%
111,ROOM 40-4,ROOM 40,10,22,0.040962,0.0,0.0188,28024.44,GB 33%; BAL 23%; SF 8%
112,LYNDARNIO.-4,LYNDARNIO.,10,22,0.057121,0.0,0.01608,27776.85,NE 78%; BAL 6%; PIT 4%
113,PeeryBruce-3,PeeryBruce,10,22,0.0568,0.0,0.01344,27771.0,GB 22%; PIT 15%; SF 10%
114,MIDNIGHT LUTE-3,MIDNIGHT LUTE,10,22,0.041507,0.0,0.01592,27746.9,NE 73%; HOU 8%; BAL 6%
115,NATURAL9-6,NATURAL9,10,22,0.046832,0.0,0.02008,27715.44,NE 77%; BAL 6%; PIT 4%
116,BEAR DOWN-7,BEAR DOWN,10,22,0.042674,0.0,0.0192,27690.28,NE 75%; GB 9%; BAL 6%
117,ANSGAR 2000-10,ANSGAR 2000,10,22,0.04554,0.0,0.01752,27609.46,HOU 27%; BAL 21%; PIT 13%
118,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,10,22,0.048969,0.0,0.01784,27523.78,NE 77%; GB 7%; BAL 4%
119,WHO IS MO 86-6,WHO IS MO 86,10,22,0.055787,0.0,0.0224,27445.42,HOU 22%; BAL 20%; PIT 14%
120,GREY GHOST-1,GREY GHOST,10,22,0.039883,0.0,0.02472,27440.46,NE 73%; HOU 8%; BAL 6%
121,Rocky Raccoon-6,Rocky Raccoon,10,22,0.034097,0.0,0.01224,27360.59,GB 29%; BAL 21%; PIT 12%
122,SLOPPY BRIE-8,SLOPPY BRIE,10,22,0.049859,0.0,0.02576,27317.0,HOU 31%; BAL 23%; PIT 13%
123,HONKEY RED-5,HONKEY RED,10,22,0.04446,0.0,0.01688,27306.5,NE 52%; BAL 15%; SF 6%
124,JT MONEY SURVIVE-5,JT MONEY SURVIVE,10,22,0.035341,0.0,0.02472,27302.77,GB 23%; HOU 22%; BAL 16%
125,VASTA BOYS-4,VASTA BOYS,10,22,0.035713,0.0,0.01192,27296.52,HOU 22%; BAL 15%; PIT 14%
126,RENEGADE-2,RENEGADE,10,22,0.035668,0.0,0.01152,27287.99,HOU 29%; BAL 22%; PIT 13%
127,STEPHENSTOTCH-9,STEPHENSTOTCH,10,22,0.039946,0.0,0.02824,27280.47,NE 78%; HOU 9%; BAL 4%
128,BAI-LO SELLHAI-1,BAI-LO SELLHAI,10,22,0.034408,0.0,0.01896,27231.58,BAL 36%; SF 13%; ATL 12%
129,BOXFIELD BOYS-2,BOXFIELD BOYS,10,22,0.046644,0.0,0.01952,27082.04,HOU 31%; BAL 14%; PIT 13%
130,NJTOSD-5,NJTOSD,10,22,0.023969,0.0,0.01352,27007.63,NE 67%; GB 8%; HOU 8%
131,Carsonator-1,Carsonator,10,22,0.052453,0.0,0.01656,26998.64,BAL 30%; PIT 17%; SF 11%
132,KOTB-1,KOTB,10,22,0.022642,0.0,0.01304,26926.13,NE 70%; HOU 8%; GB 8%
133,STEPHENSTOTCH-3,STEPHENSTOTCH,10,22,0.059532,0.0,0.01672,26774.6,BAL 29%; PIT 17%; SF 10%
134,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,10,22,0.033611,0.0,0.01552,26707.43,NE 79%; BAL 7%; PIT 4%
135,C3 PICKSS-7,C3 PICKSS,10,22,0.035902,0.0,0.01712,26670.84,NE 81%; BAL 5%; PIT 4%
136,Maga Bros-5,Maga Bros,10,22,0.042811,0.0,0.01664,26528.22,HOU 30%; BAL 15%; PIT 13%
137,STRONG ISLAND-1,STRONG ISLAND,10,22,0.044211,0.0,0.0172,26504.09,NE 78%; BAL 6%; PIT 4%
138,SLOPPY BRIE-10,SLOPPY BRIE,10,22,0.040659,0.0,0.0252,26468.41,HOU 22%; BAL 21%; PIT 14%
139,meat men-8,meat men,10,22,0.045938,0.0,0.02488,26415.48,NE 72%; HOU 8%; BAL 6%
140,BENGAL BETSY-1,BENGAL BETSY,10,22,0.050954,0.0,0.02472,26376.18,GB 28%; HOU 27%; PIT 11%
141,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,10,22,0.044569,0.0,0.01912,26375.36,BAL 30%; PIT 18%; SF 11%
142,COLINOC14-4,COLINOC14,10,22,0.026694,0.0,0.01968,26144.49,NE 34%; HOU 21%; BAL 15%
143,GRANDROUGE-1,GRANDROUGE,10,22,0.040293,0.0,0.01888,26110.8,NE 79%; BAL 7%; PIT 4%
144,BLUE BIRD-3,BLUE BIRD,10,22,0.044093,0.0,0.0212,26081.44,HOU 30%; BAL 22%; PIT 13%
145,DBGONNAWIN-2,DBGONNAWIN,10,22,0.037886,0.0,0.02552,26016.52,NE 75%; GB 9%; BAL 6%
146,HTOWNPKR-6,HTOWNPKR,10,22,0.039526,0.0,0.02088,25991.28,HOU 35%; BAL 14%; PIT 11%
147,MUTIGERS-3,MUTIGERS,10,22,0.035354,0.0,0.0156,25988.5,GB 25%; HOU 24%; BAL 18%
148,RESULTSTAKETIME-2,RESULTSTAKETIME,10,22,0.053399,0.0,0.02536,25977.11,NE 69%; GB 8%; HOU 8%
149,BIGBLUE-1,BIGBLUE,10,22,0.030568,0.0,0.01512,25871.48,GB 30%; BAL 21%; PIT 12%
150,CHOPPERS-6,CHOPPERS,10,22,0.042542,0.0,0.02256,25857.79,HOU 33%; BAL 25%; SF 9%
151,EHHHHHH.-3,EHHHHHH.,10,22,0.054836,0.0,0.01872,25675.81,GB 30%; BAL 21%; PIT 12%
152,GEORGE S PATTON-2,GEORGE S PATTON,10,22,0.041507,0.0,0.01744,25659.31,NE 43%; HOU 18%; BAL 14%
153,THE CREW-2,THE CREW,10,22,0.035182,0.0,0.02392,25618.02,NE 69%; GB 8%; HOU 8%
154,HANNABABY25-6,HANNABABY25,10,22,0.029623,0.0,0.01248,25579.4,NE 72%; GB 5%; HOU 5%
155,VINTROVERTED-5,VINTROVERTED,10,22,0.037202,0.0,0.02056,25496.62,GB 26%; HOU 21%; BAL 16%
156,FLOW-6,FLOW,10,22,0.040465,0.0,0.0248,25411.61,NE 75%; HOU 8%; BAL 6%
157,SENIOR JIBBLES-2,SENIOR JIBBLES,10,22,0.026022,0.0,0.02032,25395.27,NE 79%; HOU 7%; BAL 4%
158,BHASSAN-3,BHASSAN,10,22,0.02884,0.0,0.01344,25215.45,HOU 29%; BAL 21%; PIT 12%
159,SHIP IT-1,SHIP IT,10,22,0.03528,0.0,0.02104,25178.75,GB 27%; HOU 26%; BAL 19%
160,PARLAY K-1,PARLAY K,10,22,0.03349,0.0,0.01424,25102.46,HOU 30%; BAL 22%; PIT 13%
161,OMAHA OMAHA 47-8,OMAHA OMAHA 47,10,22,0.052743,0.0,0.0252,25095.77,NE 77%; HOU 9%; PIT 4%
162,BLACK MAGIC-4,BLACK MAGIC,10,22,0.016208,0.0,0.01224,25048.23,HOU 33%; BAL 25%; SF 9%
163,Brandon GH Ewing-3,Brandon GH Ewing,10,22,0.023986,0.0,0.01368,25033.22,NE 67%; GB 8%; HOU 7%
164,Mrs. SGS-8,Mrs. SGS,10,22,0.047654,0.0,0.01888,24875.52,NE 74%; HOU 8%; BAL 6%
165,LAGUSIN-3,LAGUSIN,10,22,0.047968,0.0,0.01888,24832.72,NE 78%; BAL 6%; PIT 4%
166,MAKS DADDY-2,MAKS DADDY,10,22,0.053547,0.0,0.02304,24788.35,HOU 32%; BAL 23%; SF 8%
167,CYBERBOYS-7,CYBERBOYS,10,22,0.038763,0.0,0.01664,24726.98,BAL 24%; PIT 17%; SF 11%
168,BIZMAN-7,BIZMAN,10,22,0.035746,0.0,0.0152,24702.88,NE 75%; HOU 8%; BAL 4%
169,CBRANCH-4,CBRANCH,10,22,0.018964,0.0,0.0144,24682.76,NE 44%; HOU 16%; BAL 13%
170,BASEBALLISBEST-2,BASEBALLISBEST,10,22,0.057667,0.0,0.02664,24678.46,NE 80%; HOU 9%; SF 2%
171,MR PANDA-1,MR PANDA,10,22,0.018982,0.0,0.01328,24593.67,HOU 28%; BAL 21%; PIT 12%
172,Vegas Casino Talk-2,Vegas Casino Talk,10,22,0.060757,0.0,0.02168,24515.18,BAL 30%; PIT 17%; SF 11%
173,STRENGTH & HONOR-3,STRENGTH & HONOR,10,22,0.016417,0.0,0.01456,24503.41,NE 83%; BAL 4%; PIT 3%
174,BLP ENTERPRISES-2,BLP ENTERPRISES,10,22,0.0405,0.0,0.01968,24448.17,NE 42%; GB 19%; BAL 14%
175,GET CRUNK-7,GET CRUNK,10,22,0.043868,0.0,0.0132,24355.6,NE 43%; GB 17%; BAL 10%
176,LEAPINGLIZARDS-9,LEAPINGLIZARDS,10,22,0.052767,0.0,0.02336,24304.13,NE 43%; HOU 19%; BAL 9%
177,JVJR-2,JVJR,10,22,0.025531,0.0,0.01264,24287.72,HOU 30%; BAL 22%; PIT 13%
178,RDEE-1,RDEE,10,22,0.031389,0.0,0.0108,24235.43,GB 30%; BAL 21%; PIT 12%
179,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,10,22,0.039893,0.0,0.02424,24047.57,GB 26%; HOU 25%; BAL 18%
180,RON & MIKE FOREVER-2,RON & MIKE FOREVER,10,22,0.033134,0.0,0.0132,24008.54,NE 73%; HOU 8%; BAL 6%
181,Bjorn-3,Bjorn,10,22,0.033778,0.0,0.01216,23911.31,HOU 29%; BAL 21%; PIT 12%
182,MAXIMUM GOLD-8,MAXIMUM GOLD,10,22,0.055695,0.0,0.01672,23826.26,NE 79%; BAL 7%; PIT 4%
183,FOX TUCK-3,FOX TUCK,10,22,0.039526,0.0,0.01944,23762.91,HOU 29%; BAL 21%; PIT 12%
184,BEEFARONI-7,BEEFARONI,10,22,0.016417,0.0,0.0116,23760.41,NE 79%; BAL 7%; PIT 4%
185,Heater City-2,Heater City,10,22,0.038667,0.0,0.01944,23751.46,GB 44%; SF 11%; ATL 11%
186,EHHHHHH.-7,EHHHHHH.,10,22,0.044186,0.0,0.01192,23742.64,BAL 23%; PIT 16%; SF 11%
187,JAMOZZIE-10,JAMOZZIE,10,22,0.035275,0.0,0.01544,23668.65,HOU 28%; BAL 15%; PIT 14%
188,CALFKILLER-4,CALFKILLER,10,22,0.040485,0.0,0.01888,23667.35,NE 77%; BAL 6%; PIT 4%
189,#PAKEBS-4,#PAKEBS,10,22,0.044569,0.0,0.01472,23615.65,BAL 30%; PIT 18%; SF 11%
190,DELILAHS DREAM-4,DELILAHS DREAM,10,22,0.040324,0.0,0.01144,23508.02,BAL 32%; PIT 18%; SF 11%
191,NoviLaw-2,NoviLaw,10,22,0.049719,0.0,0.01592,23413.58,GB 43%; SF 11%; ATL 10%
192,maverick-5,maverick,10,22,0.038797,0.0,0.01744,23384.31,HOU 29%; BAL 21%; PIT 12%
193,JUICY KEWCHI-3,JUICY KEWCHI,10,22,0.037314,0.0,0.01576,23339.83,NE 31%; PIT 12%; SF 9%
194,CTOWN CHUCK-8,CTOWN CHUCK,10,22,0.058577,0.0,0.01864,23339.76,HOU 22%; BAL 19%; PIT 13%
195,JACKONTHEBOX34-2,JACKONTHEBOX34,10,22,0.046536,0.0,0.0216,23310.52,HOU 29%; BAL 22%; PIT 13%
196,MILKSHAKE-5,MILKSHAKE,10,22,0.047261,0.0,0.02176,23272.93,NE 53%; PIT 11%; SF 7%
197,MR. MACKS PICKS-2,MR. MACKS PICKS,10,22,0.050509,0.0,0.0192,23224.75,GB 27%; HOU 26%; PIT 11%
198,KOSTYAS-1,KOSTYAS,10,22,0.015465,0.0,0.01672,23214.01,NE 76%; HOU 9%; BAL 6%
199,Caveman6470-8,Caveman6470,10,22,0.038784,0.0,0.01504,23120.03,GB 28%; NE 24%; BAL 14%
200,ROWDY-1,ROWDY,10,22,0.044088,0.0,0.02328,23108.35,NE 72%; HOU 8%; BAL 6%
201,AMERICAN FLYER-2,AMERICAN FLYER,10,22,0.032784,0.0,0.01656,23103.18,NE 73%; HOU 8%; BAL 6%
202,GBON-4,GBON,10,22,0.028968,0.0,0.01184,22877.54,BAL 19%; PIT 19%; SF 12%
203,POPS 3284-5,POPS 3284,10,22,0.040542,0.0,0.01696,22844.18,HOU 30%; BAL 22%; PIT 13%
204,HUSKERRHULES-9,HUSKERRHULES,10,22,0.041053,0.0,0.01896,22819.36,GB 26%; HOU 25%; BAL 18%
205,AVENUE 25-2,AVENUE 25,10,22,0.047812,0.0,0.02296,22814.56,NE 72%; HOU 8%; BAL 6%
206,TALLEY'S!-7,TALLEY'S!,10,22,0.056426,0.0,0.01976,22778.42,NE 76%; HOU 9%; PIT 4%
207,LAOCHAOREN-1,LAOCHAOREN,10,22,0.046644,0.0,0.01608,22755.14,HOU 29%; BAL 21%; PIT 12%
208,BIG D-10,BIG D,10,22,0.04702,0.0,0.01504,22679.59,BAL 30%; PIT 18%; SF 11%
209,MNPLS MIRACLE-2,MNPLS MIRACLE,10,22,0.0,0.0,0.02336,22649.53,NE 75%; GB 9%; BAL 6%
210,Sigil Slips-1,Sigil Slips,10,22,0.037164,0.0,0.02136,22610.65,NE 69%; GB 8%; HOU 8%
211,JUICY KEWCHI-6,JUICY KEWCHI,10,22,0.064992,0.0,0.01656,22587.35,NE 56%; PIT 9%; SF 6%
212,EVANS GAMING-1,EVANS GAMING,10,22,0.040243,0.0,0.01544,22573.38,NE 79%; BAL 7%; PIT 4%
