rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050059,0.0,0.02,63980.29,NE 79%; BAL 6%; PIT 4%
23,AW Team-4,AW Team,10,22,0.043591,0.0,0.02496,37362.26,NE 48%; BAL 14%; PIT 10%
24,ROOM 40-4,ROOM 40,10,22,0.041312,0.0,0.02288,37308.66,GB 33%; BAL 23%; SF 8%
25,LYNDARNIO.-8,LYNDARNIO.,10,22,0.040565,0.0,0.01896,37267.57,GB 26%; HOU 25%; BAL 16%
26,PUMBAPACK9-9,PUMBAPACK9,10,22,0.040219,0.0,0.0256,37254.83,NE 77%; HOU 7%; BAL 3%
27,FLICKAJJ-4,FLICKAJJ,10,22,0.07116,0.0,0.02472,37204.26,NE 77%; BAL 4%; PIT 4%
28,C3 PICKS-2,C3 PICKS,10,22,0.049349,0.0,0.01808,36945.07,HOU 30%; BAL 21%; PIT 14%
29,MAXIMUM GOLD-10,MAXIMUM GOLD,10,22,0.044528,0.0,0.0208,36910.5,NE 45%; BAL 15%; PIT 11%
30,GOODNLUCKY-3,GOODNLUCKY,10,22,0.049248,0.0,0.02368,36903.45,NE 72%; HOU 8%; BAL 6%
31,WE WANT THE MEATS-5,WE WANT THE MEATS,10,22,0.054887,0.0,0.02792,36388.04,HOU 29%; BAL 21%; PIT 14%
32,HOT MAMA-8,HOT MAMA,10,22,0.045648,0.0,0.02344,36282.32,NE 73%; HOU 8%; BAL 6%
33,BEST BETS ANALYTICS-4,BEST BETS ANALYTICS,10,22,0.042327,0.0,0.01928,36117.29,GB 22%; HOU 22%; BAL 16%
34,GEORGE S PATTON-2,GEORGE S PATTON,10,22,0.041095,0.0,0.01832,35852.88,NE 43%; HOU 18%; BAL 14%
35,NJTOSD-5,NJTOSD,10,22,0.023861,0.0,0.01672,35357.21,NE 67%; GB 8%; HOU 7%
36,Bjorn-3,Bjorn,10,22,0.033623,0.0,0.01648,35291.3,HOU 29%; BAL 21%; PIT 14%
37,PARLAY K-1,PARLAY K,10,22,0.033108,0.0,0.01712,35006.98,HOU 30%; BAL 22%; PIT 14%
38,POKERBOYS-5,POKERBOYS,10,22,0.050333,0.0,0.02144,34963.64,HOU 21%; GB 20%; PIT 12%
39,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,10,22,0.020357,0.0,0.016,34912.17,NE 78%; BAL 6%; PIT 4%
40,COSTA-3,COSTA,10,22,0.074689,0.0,0.02584,34784.62,HOU 30%; BAL 21%; PIT 14%
41,STRONG ISLAND-1,STRONG ISLAND,10,22,0.044016,0.0,0.02232,34684.73,NE 78%; BAL 6%; PIT 4%
42,Dan The Dentist-1,Dan The Dentist,10,22,0.052179,0.0,0.02096,34254.8,GB 25%; HOU 24%; BAL 18%
43,SPARTAN6-1,SPARTAN6,10,22,0.021239,0.0,0.01608,34186.06,NE 75%; GB 9%; BAL 6%
44,BISONSPORTSCARDS-2,BISONSPORTSCARDS,10,22,0.033071,0.0,0.02024,33799.69,GB 31%; BAL 22%; PIT 14%
45,CTOWN CHUCK-10,CTOWN CHUCK,10,22,0.075986,0.0,0.02496,33667.13,HOU 28%; BAL 21%; PIT 14%
46,CottageKelly-9,CottageKelly,10,22,0.040219,0.0,0.02048,33634.91,NE 72%; HOU 8%; BAL 6%
47,DOUBLEAA-1,DOUBLEAA,10,22,0.014303,0.0,0.01112,33608.92,NE 79%; BAL 6%; PIT 4%
48,THE COOLER-4,THE COOLER,10,22,0.056509,0.0,0.02128,33524.04,GB 33%; BAL 23%; SF 8%
49,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,10,22,0.056427,0.0,0.02976,33500.02,NE 76%; HOU 8%; BAL 6%
50,Dordo-1,Dordo,10,22,0.037319,0.0,0.01384,33322.45,NE 84%; PIT 5%; SF 2%
51,Bash's 1st Rodeo-7,Bash's 1st Rodeo,10,22,0.042693,0.0,0.01872,33125.26,NE 75%; GB 9%; BAL 6%
52,SLOPPY BRIE-8,SLOPPY BRIE,10,22,0.050184,0.0,0.0232,32712.19,HOU 30%; BAL 22%; PIT 15%
53,DEEP END-2,DEEP END,10,22,0.018296,0.0,0.01552,32633.91,HOU 30%; PIT 15%; BAL 15%
54,GET CRUNK-7,GET CRUNK,10,22,0.044961,0.0,0.01648,32629.25,NE 44%; GB 17%; BAL 10%
55,BOLT UP!-1,BOLT UP!,10,22,0.05883,0.0,0.01792,32586.91,NE 79%; GB 9%; SF 2%
56,asher's picks-9,asher's picks,10,22,0.042416,0.0,0.02144,32565.53,NE 78%; BAL 6%; PIT 4%
57,WICKED JAMMERS-3,WICKED JAMMERS,10,22,0.059202,0.0,0.02032,32504.46,NE 81%; BAL 7%; SF 2%
58,WUTANGKILLABEES-1,WUTANGKILLABEES,10,22,0.040165,0.0,0.01888,32503.4,NE 79%; BAL 6%; PIT 4%
59,JUICY KEWCHI-9,JUICY KEWCHI,10,22,0.058725,0.0,0.01616,32420.8,GB 32%; PIT 17%; SF 9%
60,BRONCO NATION NEWS-2,BRONCO NATION NEWS,10,22,0.036158,0.0,0.01656,32418.38,NE 72%; GB 8%; BAL 6%
61,RYANBEE23-4,RYANBEE23,10,22,0.038965,0.0,0.01888,31807.34,BAL 29%; PIT 19%; SF 10%
62,DETROIT ROCK CITY-1,DETROIT ROCK CITY,10,22,0.062112,0.0,0.02384,31633.12,NE 75%; GB 9%; BAL 6%
63,HAMMER 21-2,HAMMER 21,10,22,0.047588,0.0,0.0312,31586.6,NE 73%; HOU 8%; BAL 6%
64,LYNDARNIO.-4,LYNDARNIO.,10,22,0.056278,0.0,0.01848,31500.12,NE 78%; BAL 6%; PIT 4%
65,STEPHENSTOTCH-3,STEPHENSTOTCH,10,22,0.058738,0.0,0.01944,31415.45,BAL 28%; PIT 19%; SF 10%
66,HEBREW HUSTLERS-2,HEBREW HUSTLERS,10,22,0.043263,0.0,0.01376,31348.74,BAL 28%; PIT 19%; SF 10%
67,SYMPATHY-10,SYMPATHY,10,22,0.055506,0.0,0.02272,31233.4,NE 66%; GB 8%; HOU 7%
68,AAAGOODONES.-5,AAAGOODONES.,10,22,0.050323,0.0,0.02464,31147.6,NE 70%; GB 8%; HOU 8%
69,DALLAS21-1,DALLAS21,10,22,0.029545,0.0,0.01512,31137.77,NE 76%; GB 9%; BAL 6%
70,C3 PICKSS-8,C3 PICKSS,10,22,0.033462,0.0,0.01304,31073.43,GB 26%; HOU 25%; BAL 18%
71,SHARKY-4,SHARKY,10,22,0.041592,0.0,0.01848,30774.76,NE 72%; HOU 8%; BAL 6%
72,SENIOR JIBBLES-2,SENIOR JIBBLES,10,22,0.026382,0.0,0.02216,30689.24,NE 79%; HOU 7%; BAL 3%
73,ACCCR-1,ACCCR,10,22,0.042629,0.0,0.03,30600.55,NE 72%; HOU 8%; BAL 6%
74,JET WITH JON-1,JET WITH JON,10,22,0.047955,0.0,0.02096,30458.0,NE 71%; GB 8%; BAL 6%
75,LEAPINGLIZARDS-9,LEAPINGLIZARDS,10,22,0.051608,0.0,0.0248,30369.19,NE 44%; HOU 19%; BAL 9%
76,MC702-2,MC702,10,22,0.069496,0.0,0.03008,30287.33,HOU 24%; GB 21%; BAL 12%
77,Carsonator-1,Carsonator,10,22,0.052056,0.0,0.0164,30130.75,BAL 29%; PIT 20%; SF 10%
78,BEAR DOWN-7,BEAR DOWN,10,22,0.041986,0.0,0.02576,30124.37,NE 75%; GB 9%; BAL 6%
79,CHAT GPT MADE-2,CHAT GPT MADE,10,22,0.023728,0.0,0.01464,30095.57,GB 23%; HOU 22%; BAL 16%
80,Toddvada-1,Toddvada,10,22,0.049349,0.0,0.01392,30021.92,HOU 32%; PIT 15%; BAL 15%
81,MAN IN THE BOX-7,MAN IN THE BOX,10,22,0.031737,0.0,0.01544,30012.09,HOU 25%; GB 24%; BAL 13%
82,CYBERBOYS-3,CYBERBOYS,10,22,0.0502,0.0,0.02616,30004.16,HOU 29%; BAL 21%; PIT 14%
83,QUADFOURSKIN-8,QUADFOURSKIN,10,22,0.035762,0.0,0.022,29933.22,GB 31%; HOU 17%; BAL 15%
84,BLIZAIR-10,BLIZAIR,10,22,0.031207,0.0,0.0148,29764.37,GB 23%; HOU 22%; BAL 16%
85,HTX2025-8,HTX2025,10,22,0.034566,0.0,0.01776,29662.38,NE 73%; HOU 8%; BAL 6%
86,ROCK 2075-1,ROCK 2075,10,22,0.051401,0.0,0.02024,29382.65,NE 73%; GB 8%; BAL 6%
87,CALFKILLER-4,CALFKILLER,10,22,0.040542,0.0,0.01944,29196.06,NE 77%; BAL 6%; PIT 4%
88,JT MONEY SURVIVE-5,JT MONEY SURVIVE,10,22,0.03507,0.0,0.02488,29168.15,GB 23%; HOU 22%; BAL 16%
89,VASTA BOYS-4,VASTA BOYS,10,22,0.035357,0.0,0.01336,29126.53,HOU 22%; PIT 15%; BAL 14%
90,NOM1493-10,NOM1493,10,22,0.036158,0.0,0.01176,29069.32,NE 51%; BAL 16%; SF 6%
91,Rocky Raccoon-6,Rocky Raccoon,10,22,0.034202,0.0,0.01032,29010.65,GB 29%; BAL 20%; PIT 14%
92,JUICY KEWCHI-6,JUICY KEWCHI,10,22,0.064779,0.0,0.01968,28947.47,NE 57%; PIT 9%; SF 6%
93,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,10,22,0.033694,0.0,0.01528,28904.16,NE 79%; BAL 6%; PIT 4%
94,Caveman6470-4,Caveman6470,10,22,0.014335,0.0,0.01656,28848.82,NE 36%; HOU 19%; BAL 12%
95,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,10,22,0.041465,0.0,0.02624,28846.56,GB 26%; HOU 25%; BAL 18%
96,DBGONNAWIN-2,DBGONNAWIN,10,22,0.038832,0.0,0.0228,28754.44,NE 75%; GB 9%; BAL 6%
97,STRENGTH & HONOR-3,STRENGTH & HONOR,10,22,0.01617,0.0,0.01464,28725.68,NE 83%; BAL 4%; PIT 3%
98,SPARTANGO-7,SPARTANGO,10,22,0.018256,0.0,0.01232,28667.8,NE 47%; BAL 14%; PIT 10%
99,MAKS DADDY-2,MAKS DADDY,10,22,0.053917,0.0,0.02504,28589.35,HOU 32%; BAL 23%; SF 8%
100,SHADOWSTONES-8,SHADOWSTONES,10,22,0.047139,0.0,0.0172,28534.21,GB 23%; HOU 23%; BAL 16%
101,GMAN-1,GMAN,10,22,0.042603,0.0,0.01712,28506.14,GB 24%; HOU 23%; BAL 17%
102,MAMBA 222-5,MAMBA 222,10,22,0.022542,0.0,0.01416,28436.63,NE 70%; GB 8%; HOU 8%
103,BURNIN GREENS-2,BURNIN GREENS,10,22,0.050885,0.0,0.01744,28383.12,GB 27%; HOU 26%; PIT 12%
104,MOOSE-5,MOOSE,10,22,0.039974,0.0,0.01688,28292.67,HOU 30%; BAL 21%; PIT 14%
105,__IGITRDONE!-2,__IGITRDONE!,10,22,0.029018,0.0,0.01544,28265.95,GB 23%; HOU 22%; BAL 17%
106,BET THE RENT-1,BET THE RENT,10,22,0.036739,0.0,0.01632,28251.91,HOU 31%; BAL 22%; PIT 15%
107,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,10,22,0.029828,0.0,0.01592,28036.33,GB 22%; HOU 22%; BAL 16%
108,GR81-2,GR81,10,22,0.03977,0.0,0.01824,28029.71,NE 42%; HOU 16%; BAL 12%
109,MOLLYWALL18-6,MOLLYWALL18,10,22,0.039908,0.0,0.02528,28020.12,NE 79%; BAL 6%; PIT 4%
110,GREY GHOST-1,GREY GHOST,10,22,0.040027,0.0,0.02704,27913.98,NE 73%; HOU 8%; BAL 6%
111,Meegstheslug-10,Meegstheslug,10,22,0.040676,0.0,0.02288,27829.65,NE 76%; HOU 8%; BAL 3%
112,RHF Survivors-2,RHF Survivors,10,22,0.04075,0.0,0.02432,27775.98,NE 68%; GB 8%; HOU 8%
113,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,10,22,0.040083,0.0,0.01744,27731.29,NE 72%; GB 8%; BAL 6%
114,ITS THE JOURNEY-3,ITS THE JOURNEY,10,22,0.053258,0.0,0.01936,27719.99,HOU 29%; BAL 21%; PIT 14%
115,ANY2CANTU-5,ANY2CANTU,10,22,0.03609,0.0,0.02296,27602.21,NE 70%; GB 8%; HOU 8%
116,BABAPICKS-4,BABAPICKS,10,22,0.053258,0.0,0.02016,27578.88,HOU 29%; BAL 21%; PIT 14%
117,CHARD-3,CHARD,10,22,0.050323,0.0,0.02512,27571.76,NE 70%; GB 8%; HOU 8%
118,BLP ENTERPRISES-2,BLP ENTERPRISES,10,22,0.041845,0.0,0.0192,27485.4,NE 43%; GB 18%; BAL 14%
119,MIDNIGHT LUTE-3,MIDNIGHT LUTE,10,22,0.041095,0.0,0.01808,27460.0,NE 73%; HOU 8%; BAL 6%
120,MIAMIJIM-9,MIAMIJIM,10,22,0.018809,0.0,0.0184,27455.34,NE 73%; HOU 8%; BAL 6%
121,BLUE BIRD-3,BLUE BIRD,10,22,0.044446,0.0,0.02408,27450.25,HOU 30%; BAL 22%; PIT 14%
122,DuduPhudu-1,DuduPhudu,10,22,0.040456,0.0,0.01512,27284.07,NE 66%; GB 8%; HOU 7%
123,NoviLaw-2,NoviLaw,10,22,0.050681,0.0,0.01656,27161.39,GB 43%; SF 11%; ATL 10%
124,BHASSAN-3,BHASSAN,10,22,0.028328,0.0,0.01232,27124.42,HOU 29%; BAL 21%; PIT 14%
125,YKNAPS-6,YKNAPS,10,22,0.02946,0.0,0.01752,27062.81,GB 22%; HOU 22%; BAL 18%
126,WIN4DREW-8,WIN4DREW,10,22,0.050733,0.0,0.02376,27020.58,HOU 37%; PIT 18%; SF 9%
127,JERSEY MIKE-1,JERSEY MIKE,10,22,0.043907,0.0,0.01744,26990.38,HOU 37%; PIT 18%; SF 10%
128,SOJ-1,SOJ,10,22,0.047136,0.0,0.02096,26975.58,NE 75%; GB 9%; BAL 6%
129,ChristineAndRon-1,ChristineAndRon,10,22,0.047955,0.0,0.02184,26943.55,NE 72%; GB 8%; BAL 6%
130,BAI-LO SELLHAI-1,BAI-LO SELLHAI,10,22,0.034509,0.0,0.01472,26872.43,BAL 36%; SF 13%; ATL 12%
131,HALPYS ARMY-5,HALPYS ARMY,10,22,0.062969,0.0,0.02032,26811.78,HOU 29%; BAL 21%; PIT 14%
132,MAXIMUM GOLD-8,MAXIMUM GOLD,10,22,0.056995,0.0,0.02208,26727.6,NE 79%; BAL 6%; PIT 4%
133,__IGITRDONE!-1,__IGITRDONE!,10,22,0.043799,0.0,0.02128,26708.25,NE 68%; GB 8%; HOU 7%
134,LAGUSIN-3,LAGUSIN,10,22,0.047955,0.0,0.02472,26636.82,NE 78%; BAL 6%; PIT 4%
135,PROFESSORCHAOS-10,PROFESSORCHAOS,10,22,0.041436,0.0,0.0192,26593.44,GB 29%; HOU 16%; BAL 13%
136,SUPER DAVE-1,SUPER DAVE,10,22,0.018004,0.0,0.01768,26481.33,NE 73%; HOU 8%; BAL 6%
137,JACEJESE1530-1,JACEJESE1530,10,22,0.048522,0.0,0.02072,26372.9,GB 28%; HOU 27%; PIT 13%
138,C3 PICKSS-7,C3 PICKSS,10,22,0.03533,0.0,0.01696,26360.4,NE 81%; BAL 5%; PIT 4%
139,ALWAYS WINNING-1,ALWAYS WINNING,10,22,0.031624,0.0,0.0164,26290.89,NE 72%; HOU 8%; BAL 6%
140,LAPISTOLA 442-5,LAPISTOLA 442,10,22,0.041936,0.0,0.01408,26262.48,HOU 37%; PIT 18%; SF 9%
141,RDEE-1,RDEE,10,22,0.031153,0.0,0.00976,26251.3,GB 30%; BAL 21%; PIT 14%
142,FANCY FEET 4-1,FANCY FEET 4,10,22,0.04602,0.0,0.0236,26223.01,NE 72%; HOU 8%; BAL 6%
143,JACEJESSE3212-1,JACEJESSE3212,10,22,0.032205,0.0,0.01824,26135.13,NE 78%; BAL 6%; PIT 4%
144,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,10,22,0.038965,0.0,0.01616,26114.4,BAL 29%; PIT 19%; SF 10%
145,NATURAL9-6,NATURAL9,10,22,0.046645,0.0,0.02504,26101.88,NE 78%; BAL 6%; PIT 4%
146,CTOWN CHUCK-8,CTOWN CHUCK,10,22,0.057308,0.0,0.02096,26018.41,HOU 22%; BAL 19%; PIT 14%
147,GBON-4,GBON,10,22,0.028464,0.0,0.01312,25937.02,PIT 21%; BAL 19%; SF 12%
148,LEAPINGLIZARDS-5,LEAPINGLIZARDS,10,22,0.018809,0.0,0.01416,25835.07,NE 77%; HOU 8%; BAL 3%
149,CWMG1720-2,CWMG1720,10,22,0.044446,0.0,0.02456,25771.51,HOU 30%; BAL 22%; PIT 15%
150,BIG D-10,BIG D,10,22,0.047565,0.0,0.01632,25737.37,BAL 29%; PIT 20%; SF 10%
151,AMERICAN FLYER-2,AMERICAN FLYER,10,22,0.033278,0.0,0.01792,25492.7,NE 73%; HOU 8%; BAL 6%
152,Betopenly-3,Betopenly,10,22,0.033039,0.0,0.01272,25477.98,NE 72%; HOU 8%; BAL 6%
153,1BTMCO-5,1BTMCO,10,22,0.047677,0.0,0.01568,25451.05,PIT 19%; ATL 13%; SF 12%
154,JASON KNOWS BALL-3,JASON KNOWS BALL,10,22,0.039974,0.0,0.01224,25409.24,HOU 22%; BAL 19%; PIT 15%
155,QUADFOURSKIN-1,QUADFOURSKIN,10,22,0.060879,0.0,0.02592,25407.18,HOU 28%; BAL 21%; PIT 14%
156,TEAM WISCO-1,TEAM WISCO,10,22,0.028463,0.0,0.01272,25375.39,NE 79%; BAL 6%; PIT 4%
157,NO PROBLEMS-7,NO PROBLEMS,10,22,0.045744,0.0,0.01776,25350.9,BAL 24%; PIT 18%; SF 11%
158,Sam + Son-3,Sam + Son,10,22,0.02759,0.0,0.01224,25325.6,GB 34%; BAL 24%; SF 8%
159,THANKS DEREK-10,THANKS DEREK,10,22,0.030833,0.0,0.01672,25313.34,GB 25%; BAL 22%; NE 19%
160,JACKONTHEBOX34-2,JACKONTHEBOX34,10,22,0.046801,0.0,0.01944,25274.76,HOU 29%; BAL 21%; PIT 14%
161,PEEKABOO-3,PEEKABOO,10,22,0.032268,0.0,0.0224,25240.36,NE 78%; HOU 9%; PIT 4%
162,THE CREW-2,THE CREW,10,22,0.03609,0.0,0.02112,25105.1,NE 70%; GB 8%; HOU 8%
163,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,10,22,0.049404,0.0,0.02136,25098.34,NE 73%; GB 8%; HOU 8%
164,HITEMUP-1,HITEMUP,10,22,0.049283,0.0,0.01992,24975.36,NE 72%; GB 8%; BAL 6%
165,CB BALLERS-2,CB BALLERS,10,22,0.048462,0.0,0.02104,24914.22,NE 66%; HOU 7%; GB 7%
166,STEPHENSTOTCH-9,STEPHENSTOTCH,10,22,0.03951,0.0,0.02648,24803.71,NE 78%; HOU 9%; BAL 4%
167,WHO IS MO 86-6,WHO IS MO 86,10,22,0.055641,0.0,0.01952,24786.37,HOU 22%; BAL 20%; PIT 16%
168,C3 PICKZ-2,C3 PICKZ,10,22,0.041514,0.0,0.01544,24785.59,PIT 26%; SF 14%; ATL 13%
169,RNJESUS-3,RNJESUS,10,22,0.041393,0.0,0.01248,24760.04,NE 83%; PIT 4%; SF 2%
170,LAOCHAOREN-1,LAOCHAOREN,10,22,0.046289,0.0,0.02352,24594.37,HOU 29%; BAL 21%; PIT 14%
171,MIAJEAN1123-1,MIAJEAN1123,10,22,0.033039,0.0,0.014,24590.39,NE 73%; HOU 9%; BAL 5%
172,THE HUDDLE-4,THE HUDDLE,10,22,0.039594,0.0,0.01784,24583.86,HOU 28%; BAL 20%; PIT 13%
173,DAVEGARAY219-4,DAVEGARAY219,10,22,0.032314,0.0,0.01888,24574.18,HOU 28%; BAL 21%; PIT 14%
174,BRUCE WAYNE-8,BRUCE WAYNE,10,22,0.03146,0.0,0.01224,24555.81,HOU 34%; BAL 16%; SF 10%
175,BOXFIELD BOYS-2,BOXFIELD BOYS,10,22,0.046289,0.0,0.01912,24540.02,HOU 31%; PIT 15%; BAL 14%
176,HUSKERRHULES-9,HUSKERRHULES,10,22,0.040608,0.0,0.01584,24167.36,GB 26%; HOU 25%; BAL 18%
177,HTOWNPKR-6,HTOWNPKR,10,22,0.039121,0.0,0.0172,23993.06,HOU 35%; BAL 14%; PIT 12%
178,CitadelSG34-8,CitadelSG34,10,22,0.04065,0.0,0.01912,23969.8,HOU 31%; PIT 15%; BAL 15%
179,PeeryBruce-3,PeeryBruce,10,22,0.057225,0.0,0.01304,23965.4,GB 22%; PIT 17%; SF 10%
180,PeeryBruce-10,PeeryBruce,10,22,0.040715,0.0,0.02136,23921.28,BAL 31%; GB 13%; PIT 11%
181,VINTROVERTED-4,VINTROVERTED,10,22,0.042675,0.0,0.01808,23882.29,HOU 24%; BAL 20%; PIT 15%
182,EMPTYNET-9,EMPTYNET,10,22,0.028294,0.0,0.01936,23876.0,NE 76%; GB 9%; BAL 6%
183,RESULTSTAKETIME-2,RESULTSTAKETIME,10,22,0.052987,0.0,0.02168,23746.32,NE 69%; GB 8%; HOU 8%
184,KOTB-1,KOTB,10,22,0.022771,0.0,0.0152,23720.31,NE 70%; HOU 8%; GB 8%
185,PRINCE GEORGE-2,PRINCE GEORGE,10,22,0.042456,0.0,0.01592,23701.86,BAL 34%; SF 12%; ATL 12%
186,LEED PROP-1,LEED PROP,10,22,0.034975,0.0,0.01584,23680.05,GB 34%; BAL 24%; SF 8%
187,RPB4FUN-2,RPB4FUN,10,22,0.056073,0.0,0.022,23664.63,NE 75%; GB 9%; HOU 8%
188,TANB-2,TANB,10,22,0.062112,0.0,0.022,23630.68,NE 78%; PIT 4%; BAL 4%
189,C HAWK-2,C HAWK,10,22,0.050885,0.0,0.01896,23625.35,HOU 26%; GB 24%; PIT 12%
190,JUICY KEWCHI-7,JUICY KEWCHI,10,22,0.032889,0.0,0.01472,23602.36,NE 76%; GB 9%; PIT 4%
191,NATRONE BETS-4,NATRONE BETS,10,22,0.053732,0.0,0.02304,23522.45,NE 72%; HOU 8%; BAL 6%
192,JAMOZZIE-10,JAMOZZIE,10,22,0.036275,0.0,0.01584,23507.3,HOU 28%; PIT 16%; BAL 14%
193,BLACK MAGIC-4,BLACK MAGIC,10,22,0.016204,0.0,0.01248,23471.16,HOU 34%; BAL 24%; SF 9%
194,ALPHA DAWGS-5,ALPHA DAWGS,10,22,0.042888,0.0,0.01784,23439.33,HOU 30%; PIT 15%; BAL 15%
195,MILKSHAKE-5,MILKSHAKE,10,22,0.047559,0.0,0.0216,23331.63,NE 53%; PIT 12%; SF 7%
196,CRAIG TUCKER-8,CRAIG TUCKER,10,22,0.026658,0.0,0.01128,23228.64,NE 75%; GB 9%; BAL 6%
197,CoyoteGmen-7,CoyoteGmen,10,22,0.032137,0.0,0.01088,23169.32,HOU 31%; PIT 14%; BAL 14%
198,EHHHHHH.-7,EHHHHHH.,10,22,0.043748,0.0,0.01256,23152.51,BAL 23%; PIT 18%; SF 11%
199,Samurai Soldiers-1,Samurai Soldiers,10,22,0.015821,0.0,0.016,23072.53,NE 73%; HOU 8%; BAL 6%
200,CHARD-8,CHARD,10,22,0.043475,0.0,0.01208,23056.69,GB 34%; PIT 19%; SF 10%
201,GEORGE S PATTON-1,GEORGE S PATTON,10,22,0.034566,0.0,0.01672,23004.09,NE 76%; HOU 8%; BAL 6%
202,GREY GHOST-2,GREY GHOST,10,22,0.038935,0.0,0.0212,22961.22,HOU 27%; BAL 21%; PIT 14%
203,POPS 3284-5,POPS 3284,10,22,0.040677,0.0,0.02224,22956.82,HOU 30%; BAL 21%; PIT 14%
204,THE FACTOR-5,THE FACTOR,10,22,0.015143,0.0,0.01384,22894.74,NE 34%; HOU 20%; BAL 15%
205,Last Chance CT-1,Last Chance CT,10,22,0.037626,0.0,0.01168,22855.69,NE 43%; HOU 19%; PIT 10%
206,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,10,22,0.018296,0.0,0.01304,22795.15,HOU 29%; BAL 21%; PIT 14%
207,CHAMP-4,CHAMP,10,22,0.036446,0.0,0.0136,22793.08,NE 74%; HOU 7%; PIT 4%
208,RDLOWN-4,RDLOWN,10,22,0.035212,0.0,0.01416,22788.04,NE 67%; HOU 8%; GB 7%
209,ALILOLA-5,ALILOLA,10,22,0.026057,0.0,0.01728,22785.88,GB 26%; HOU 25%; BAL 18%
210,SHARONMARSH-7,SHARONMARSH,10,22,0.011008,0.0,0.01696,22728.59,NE 73%; HOU 8%; BAL 6%
211,CHASING 23-2,CHASING 23,10,22,0.046034,0.0,0.0176,22640.53,HOU 28%; BAL 20%; PIT 13%
