rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,sector-3,sector,10,22,0.068278,0.0,0.032,61285.63,NE 77%; BAL 6%; PIT 4%
46,FATFRANKIE-9,FATFRANKIE,10,22,0.01428,0.0,0.01192,32757.12,NE 80%; BAL 7%; PIT 3%
47,CHARD-3,CHARD,10,22,0.050265,0.0,0.02512,32226.48,NE 69%; GB 8%; HOU 8%
48,PeeryBruce-3,PeeryBruce,10,22,0.056586,0.0,0.01512,32168.55,GB 22%; PIT 16%; SF 10%
49,Toddvada-1,Toddvada,10,22,0.048977,0.0,0.01528,32163.71,HOU 32%; BAL 15%; PIT 14%
50,SHOW US YOUR TD'S-3,SHOW US YOUR TD'S,10,22,0.047916,0.0,0.01872,32076.8,HOU 30%; BAL 22%; PIT 13%
51,CTOWN CHUCK-8,CTOWN CHUCK,10,22,0.058558,0.0,0.0256,32031.21,HOU 22%; BAL 19%; PIT 14%
52,CitadelSG34-8,CitadelSG34,10,22,0.040889,0.0,0.02352,31938.07,HOU 31%; BAL 16%; PIT 14%
53,NJTOSD-5,NJTOSD,10,22,0.023999,0.0,0.01656,31875.51,NE 66%; GB 8%; HOU 8%
54,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,10,22,0.030637,0.0,0.01496,31840.26,GB 26%; HOU 25%; BAL 18%
55,BURNIN GREENS-2,BURNIN GREENS,10,22,0.050521,0.0,0.01792,31612.94,GB 27%; HOU 26%; PIT 12%
56,THE COOLER-4,THE COOLER,10,22,0.056414,0.0,0.01872,31192.91,GB 33%; BAL 23%; SF 8%
57,MAMBA 222-5,MAMBA 222,10,22,0.022936,0.0,0.0164,31188.52,NE 69%; GB 8%; HOU 8%
58,SHADOWSTONES-8,SHADOWSTONES,10,22,0.047549,0.0,0.01928,31159.43,GB 24%; HOU 22%; BAL 17%
59,GMAN-1,GMAN,10,22,0.043029,0.0,0.0164,31118.42,GB 24%; HOU 23%; BAL 17%
60,JET WITH JON-1,JET WITH JON,10,22,0.04819,0.0,0.02192,30981.08,NE 70%; GB 8%; BAL 6%
61,HITEMUP-1,HITEMUP,10,22,0.049147,0.0,0.02136,30870.47,NE 71%; GB 9%; BAL 6%
62,CTOWN CHUCK-10,CTOWN CHUCK,10,22,0.076178,0.0,0.02496,30858.29,HOU 28%; BAL 21%; PIT 13%
63,MNPLS MIRACLE-2,MNPLS MIRACLE,10,22,0.0,0.0,0.02168,30845.25,NE 74%; GB 9%; BAL 6%
64,MAKS DADDY-2,MAKS DADDY,10,22,0.053624,0.0,0.02416,30803.44,HOU 32%; BAL 23%; SF 8%
65,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,10,22,0.033682,0.0,0.01712,30661.64,NE 78%; BAL 7%; PIT 4%
66,FLICKAJJ-4,FLICKAJJ,10,22,0.072046,0.0,0.022,30595.01,NE 77%; BAL 5%; PIT 4%
67,Admiral50-9,Admiral50,10,22,0.044803,0.0,0.02032,30442.92,HOU 29%; BAL 21%; PIT 13%
68,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,10,22,0.061944,0.0,0.02232,30439.22,HOU 42%; SF 11%; ATL 11%
69,JUICY KEWCHI-6,JUICY KEWCHI,10,22,0.064163,0.0,0.02056,30378.93,NE 56%; PIT 9%; SF 6%
70,RYANBEE23-4,RYANBEE23,10,22,0.038905,0.0,0.018,30376.94,BAL 30%; PIT 18%; SF 10%
71,GEORGE S PATTON-1,GEORGE S PATTON,10,22,0.034725,0.0,0.01984,30352.59,NE 75%; HOU 9%; BAL 6%
72,WA KING-3,WA KING,10,22,0.045855,0.0,0.01912,30341.51,GB 24%; HOU 23%; BAL 17%
73,MUTIGERS-3,MUTIGERS,10,22,0.035693,0.0,0.01496,30260.76,GB 26%; HOU 24%; BAL 18%
74,DELILAHS DREAM-4,DELILAHS DREAM,10,22,0.039599,0.0,0.01608,30210.21,BAL 31%; PIT 19%; SF 11%
75,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,10,22,0.030541,0.0,0.01568,30167.48,GB 23%; HOU 22%; BAL 16%
76,LC32025-2,LC32025,10,22,0.035377,0.0,0.01744,30154.39,NE 78%; BAL 7%; PIT 4%
77,Bash's 1st Rodeo-7,Bash's 1st Rodeo,10,22,0.043034,0.0,0.0176,30061.79,NE 74%; GB 9%; BAL 6%
78,MC702-2,MC702,10,22,0.070262,0.0,0.02432,29963.76,HOU 23%; GB 22%; BAL 13%
79,CB BALLERS-2,CB BALLERS,10,22,0.049027,0.0,0.02136,29909.97,NE 65%; HOU 8%; GB 7%
80,SUNTANBIRD-10,SUNTANBIRD,10,22,0.044521,0.0,0.0232,29833.23,NE 78%; BAL 7%; PIT 4%
81,ACCCR-1,ACCCR,10,22,0.042319,0.0,0.02344,29792.08,NE 71%; HOU 8%; BAL 6%
82,ALILOLA-5,ALILOLA,10,22,0.026221,0.0,0.02072,29627.86,GB 26%; HOU 25%; BAL 18%
83,HONKEY RED-5,HONKEY RED,10,22,0.044695,0.0,0.0196,29625.64,NE 52%; BAL 15%; SF 6%
84,STRENGTH & HONOR-3,STRENGTH & HONOR,10,22,0.016179,0.0,0.01536,29601.62,NE 83%; BAL 4%; PIT 3%
85,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,10,22,0.048757,0.0,0.01816,29499.18,NE 76%; GB 8%; BAL 4%
86,WHO IS MO 86-6,WHO IS MO 86,10,22,0.055115,0.0,0.0264,29437.32,HOU 22%; BAL 20%; PIT 15%
87,C3 PICKS-2,C3 PICKS,10,22,0.048977,0.0,0.016,29347.98,HOU 30%; BAL 22%; PIT 13%
88,Carsonator-1,Carsonator,10,22,0.051865,0.0,0.0172,29298.11,BAL 30%; PIT 18%; SF 10%
89,BALLZB4BRAINZ-2,BALLZB4BRAINZ,10,22,0.042018,0.0,0.02376,29268.16,GB 26%; HOU 25%; BAL 18%
90,asher's picks-9,asher's picks,10,22,0.042533,0.0,0.02384,29158.1,NE 77%; BAL 7%; PIT 4%
91,NATRONE BETS-4,NATRONE BETS,10,22,0.053772,0.0,0.02216,29101.28,NE 72%; HOU 8%; BAL 6%
92,BOXFIELD BOYS-2,BOXFIELD BOYS,10,22,0.046306,0.0,0.0188,29008.92,HOU 31%; PIT 14%; BAL 14%
93,BEAR DOWN-7,BEAR DOWN,10,22,0.041916,0.0,0.02008,28966.85,NE 74%; GB 9%; BAL 6%
94,PARLAY K-1,PARLAY K,10,22,0.032865,0.0,0.01464,28939.79,HOU 30%; BAL 22%; PIT 13%
95,JUICY KEWCHI-9,JUICY KEWCHI,10,22,0.057968,0.0,0.0148,28805.47,GB 33%; PIT 16%; SF 9%
96,CWMG1720-2,CWMG1720,10,22,0.044332,0.0,0.02768,28522.31,HOU 30%; BAL 22%; PIT 14%
97,SLOPPY BRIE-8,SLOPPY BRIE,10,22,0.049928,0.0,0.02688,28501.29,HOU 30%; BAL 22%; PIT 14%
98,WICKED JAMMERS-3,WICKED JAMMERS,10,22,0.058842,0.0,0.02152,28379.24,NE 81%; BAL 7%; SF 2%
99,Dan The Dentist-1,Dan The Dentist,10,22,0.05164,0.0,0.02544,28358.86,GB 25%; HOU 24%; BAL 18%
100,SENIOR JIBBLES-2,SENIOR JIBBLES,10,22,0.026303,0.0,0.02072,28337.37,NE 79%; HOU 7%; BAL 4%
101,BET THE RENT-1,BET THE RENT,10,22,0.037002,0.0,0.01736,28325.13,HOU 31%; BAL 23%; PIT 14%
102,STEPHENSTOTCH-3,STEPHENSTOTCH,10,22,0.058312,0.0,0.01912,28295.8,BAL 29%; PIT 18%; SF 10%
103,MIDNIGHT LUTE-3,MIDNIGHT LUTE,10,22,0.041356,0.0,0.01912,28226.5,NE 72%; HOU 8%; BAL 6%
104,Dordo-1,Dordo,10,22,0.037382,0.0,0.01376,28217.65,NE 84%; PIT 4%; SF 2%
105,RDEE-1,RDEE,10,22,0.031146,0.0,0.01312,27956.68,GB 30%; BAL 21%; PIT 13%
106,LYNDARNIO.-4,LYNDARNIO.,10,22,0.056472,0.0,0.02048,27930.83,NE 78%; BAL 7%; PIT 4%
107,NOM1493-10,NOM1493,10,22,0.036274,0.0,0.01304,27916.51,NE 50%; BAL 16%; SF 6%
108,DOUBLEAA-1,DOUBLEAA,10,22,0.01428,0.0,0.01432,27880.49,NE 78%; BAL 7%; PIT 4%
109,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,10,22,0.038905,0.0,0.01536,27849.19,BAL 30%; PIT 18%; SF 10%
110,GBON-4,GBON,10,22,0.028114,0.0,0.01096,27845.21,PIT 19%; BAL 19%; SF 12%
111,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,10,22,0.040303,0.0,0.0168,27827.35,NE 71%; GB 9%; BAL 6%
112,JAMOZZIE-10,JAMOZZIE,10,22,0.035921,0.0,0.02008,27667.02,HOU 28%; PIT 15%; BAL 15%
113,MOONSAH-3,MOONSAH,10,22,0.028819,0.0,0.01528,27633.39,BAL 30%; PIT 18%; SF 10%
114,STEPHENSTOTCH-9,STEPHENSTOTCH,10,22,0.040298,0.0,0.02976,27607.78,NE 78%; HOU 9%; BAL 4%
115,DIME PIECE-3,DIME PIECE,10,22,0.040665,0.0,0.01928,27592.06,NE 72%; GB 9%; BAL 6%
116,HTX2025-8,HTX2025,10,22,0.034725,0.0,0.0172,27544.77,NE 72%; HOU 8%; BAL 6%
117,QUADFOURSKIN-1,QUADFOURSKIN,10,22,0.060683,0.0,0.02512,27535.98,HOU 28%; BAL 21%; PIT 13%
118,VASTA BOYS-4,VASTA BOYS,10,22,0.035402,0.0,0.01552,27461.26,HOU 22%; BAL 15%; PIT 14%
119,CHAT GPT MADE-2,CHAT GPT MADE,10,22,0.024286,0.0,0.01448,27453.28,GB 24%; HOU 22%; BAL 16%
120,CYBERBOYS-3,CYBERBOYS,10,22,0.050761,0.0,0.0224,27379.84,HOU 29%; BAL 21%; PIT 13%
121,OMAHA OMAHA 47-8,OMAHA OMAHA 47,10,22,0.051954,0.0,0.02512,27342.17,NE 77%; HOU 9%; PIT 4%
122,SOJ-1,SOJ,10,22,0.047695,0.0,0.02384,27265.02,NE 74%; GB 9%; BAL 6%
123,WE WANT THE MEATS-5,WE WANT THE MEATS,10,22,0.055035,0.0,0.02416,27168.31,HOU 29%; BAL 22%; PIT 13%
124,POKERBOYS-5,POKERBOYS,10,22,0.05043,0.0,0.02104,27163.18,HOU 21%; GB 20%; BAL 12%
125,JACKONTHEBOX34-2,JACKONTHEBOX34,10,22,0.046277,0.0,0.02216,27129.43,HOU 29%; BAL 22%; PIT 13%
126,MACDADDY-3,MACDADDY,10,22,0.038881,0.0,0.0172,27065.8,HOU 29%; BAL 21%; PIT 13%
127,NATURAL9-6,NATURAL9,10,22,0.047032,0.0,0.02152,27037.37,NE 77%; BAL 6%; PIT 4%
128,CALFKILLER-4,CALFKILLER,10,22,0.040815,0.0,0.01976,27029.0,NE 77%; BAL 6%; PIT 4%
129,SUPER DAVE-1,SUPER DAVE,10,22,0.018225,0.0,0.01744,26923.23,NE 72%; HOU 8%; BAL 6%
130,GOODNLUCKY-3,GOODNLUCKY,10,22,0.049712,0.0,0.0244,26876.63,NE 71%; HOU 8%; BAL 6%
131,LAOCHAOREN-1,LAOCHAOREN,10,22,0.046306,0.0,0.0244,26869.19,HOU 29%; BAL 21%; PIT 13%
132,ITS THE JOURNEY-3,ITS THE JOURNEY,10,22,0.053109,0.0,0.02032,26749.67,HOU 29%; BAL 22%; PIT 13%
133,BLUE BIRD-3,BLUE BIRD,10,22,0.044332,0.0,0.02624,26693.75,HOU 30%; BAL 22%; PIT 14%
134,BENGAL BETSY-1,BENGAL BETSY,10,22,0.050331,0.0,0.02504,26685.94,GB 28%; HOU 27%; PIT 12%
135,BABAPICKS-4,BABAPICKS,10,22,0.053109,0.0,0.0248,26652.66,HOU 29%; BAL 22%; PIT 13%
136,BIGBLUE-1,BIGBLUE,10,22,0.030144,0.0,0.0156,26627.41,GB 30%; BAL 21%; PIT 13%
137,BASEBALLISBEST-2,BASEBALLISBEST,10,22,0.058011,0.0,0.02864,26567.47,NE 80%; HOU 9%; SF 2%
138,DZIADZ.-1,DZIADZ.,10,22,0.039033,0.0,0.0276,26559.88,NE 69%; GB 8%; HOU 8%
139,RKJKKKKKWE.-10,RKJKKKKKWE.,10,22,0.037625,0.0,0.02312,26515.81,NE 35%; HOU 20%; BAL 13%
140,1BTMCO-5,1BTMCO,10,22,0.048037,0.0,0.016,26420.82,PIT 18%; ATL 13%; SF 12%
141,TANB-2,TANB,10,22,0.062451,0.0,0.02288,26385.61,NE 78%; BAL 4%; PIT 4%
142,DONKEY PUNCHERS-7,DONKEY PUNCHERS,10,22,0.057069,0.0,0.0208,26366.65,BAL 27%; PIT 17%; SF 10%
143,HEAD TABLE-9,HEAD TABLE,10,22,0.036706,0.0,0.01984,26283.19,GB 29%; HOU 23%; BAL 18%
144,MR. MACKS PICKS-2,MR. MACKS PICKS,10,22,0.050521,0.0,0.01976,26103.65,GB 27%; HOU 25%; PIT 11%
145,ASTROID STRATEGY-2,ASTROID STRATEGY,10,22,0.042078,0.0,0.01608,26045.27,NE 71%; HOU 8%; BAL 6%
146,HANNABABY25-6,HANNABABY25,10,22,0.029532,0.0,0.01576,26024.99,NE 72%; GB 5%; HOU 5%
147,BAI-LO SELLHAI-1,BAI-LO SELLHAI,10,22,0.034379,0.0,0.018,25888.88,BAL 36%; SF 13%; ATL 12%
148,Sam + Son-3,Sam + Son,10,22,0.027523,0.0,0.01328,25882.42,GB 34%; BAL 24%; SF 8%
149,GRANDROUGE-1,GRANDROUGE,10,22,0.040114,0.0,0.01912,25837.36,NE 78%; BAL 7%; PIT 4%
150,CRAIG TUCKER-8,CRAIG TUCKER,10,22,0.027146,0.0,0.01184,25703.72,NE 74%; GB 9%; BAL 6%
151,CBRANCH-4,CBRANCH,10,22,0.018814,0.0,0.01576,25673.88,NE 43%; HOU 16%; BAL 12%
152,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,10,22,0.040848,0.0,0.02264,25523.02,GB 26%; HOU 25%; BAL 18%
153,PUMBAPACK9-9,PUMBAPACK9,10,22,0.040336,0.0,0.02216,25416.67,NE 77%; HOU 7%; BAL 4%
154,Detroit Rod-8,Detroit Rod,10,22,0.03311,0.0,0.02504,25394.63,GB 26%; HOU 25%; BAL 18%
155,NO PROBLEMS-7,NO PROBLEMS,10,22,0.045193,0.0,0.02016,25372.09,BAL 24%; PIT 17%; SF 11%
156,BLP ENTERPRISES-2,BLP ENTERPRISES,10,22,0.041087,0.0,0.01992,25232.53,NE 42%; GB 19%; BAL 14%
157,CoyoteGmen-7,CoyoteGmen,10,22,0.032318,0.0,0.01168,25150.28,HOU 31%; BAL 14%; PIT 13%
158,TEAM WISCO-1,TEAM WISCO,10,22,0.028291,0.0,0.01304,25114.66,NE 78%; BAL 7%; PIT 4%
159,RPB4FUN-2,RPB4FUN,10,22,0.056264,0.0,0.02376,25100.98,NE 74%; GB 9%; HOU 8%
160,TAKETHEOVER-1,TAKETHEOVER,10,22,0.038868,0.0,0.02072,24997.09,NE 72%; HOU 8%; BAL 6%
161,#PAKEBS-4,#PAKEBS,10,22,0.044079,0.0,0.0156,24995.26,BAL 30%; PIT 18%; SF 11%
162,Last Chance CT-1,Last Chance CT,10,22,0.038131,0.0,0.01392,24985.1,NE 43%; HOU 19%; PIT 9%
163,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,10,22,0.056745,0.0,0.0288,24966.27,NE 75%; HOU 9%; BAL 6%
164,NoviLaw-2,NoviLaw,10,22,0.050003,0.0,0.01504,24918.68,GB 43%; SF 11%; ATL 10%
165,GR81-2,GR81,10,22,0.039826,0.0,0.01808,24852.5,NE 42%; HOU 16%; BAL 12%
166,Vegas Casino Talk-2,Vegas Casino Talk,10,22,0.060104,0.0,0.0248,24847.91,BAL 29%; PIT 18%; SF 10%
167,BHOENIG-1,BHOENIG,10,22,0.036322,0.0,0.02096,24777.69,HOU 29%; BAL 21%; PIT 13%
168,C3 PICKSS-7,C3 PICKSS,10,22,0.035377,0.0,0.0176,24634.93,NE 81%; BAL 5%; PIT 4%
169,AVENUE 25-2,AVENUE 25,10,22,0.047745,0.0,0.022,24633.94,NE 72%; HOU 8%; BAL 6%
170,VINTROVERTED-4,VINTROVERTED,10,22,0.042521,0.0,0.01952,24599.39,HOU 24%; BAL 20%; PIT 15%
171,Rocky Raccoon-6,Rocky Raccoon,10,22,0.033998,0.0,0.00952,24546.84,GB 29%; BAL 21%; PIT 13%
172,GEORGE S PATTON-2,GEORGE S PATTON,10,22,0.041356,0.0,0.0184,24536.82,NE 42%; HOU 18%; BAL 14%
173,MAN IN THE BOX-7,MAN IN THE BOX,10,22,0.031927,0.0,0.01552,24515.07,HOU 25%; GB 24%; BAL 13%
174,OC SURVIVOR-4,OC SURVIVOR,10,22,0.041001,0.0,0.0148,24487.81,PIT 24%; SF 14%; ATL 13%
175,MOLLYWALL18-6,MOLLYWALL18,10,22,0.061971,0.0,0.02512,24477.39,NE 78%; BAL 7%; PIT 4%
176,EHHHHHH.-3,EHHHHHH.,10,22,0.054235,0.0,0.018,24385.1,GB 30%; BAL 21%; PIT 13%
177,COACH GENE BOB-1,COACH GENE BOB,10,22,0.032318,0.0,0.01488,24315.73,HOU 29%; BAL 21%; PIT 13%
178,THE CREW-2,THE CREW,10,22,0.035952,0.0,0.02048,24222.18,NE 69%; GB 8%; HOU 8%
179,MOOSE-5,MOOSE,10,22,0.04011,0.0,0.01384,24216.61,HOU 29%; BAL 22%; PIT 13%
180,RENT MONEY-1,RENT MONEY,10,22,0.039093,0.0,0.01872,24166.91,NE 78%; BAL 7%; PIT 4%
181,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,10,22,0.044037,0.0,0.0244,24075.45,NE 72%; HOU 8%; BAL 6%
182,UNHOLY ROLLERS-1,UNHOLY ROLLERS,10,22,0.055496,0.0,0.02048,24047.9,NE 82%; BAL 7%; SF 2%
183,Shake N Bake-5,Shake N Bake,10,22,0.04011,0.0,0.0152,24039.83,HOU 29%; BAL 22%; PIT 13%
184,Caveman6470-8,Caveman6470,10,22,0.03872,0.0,0.01584,24001.05,GB 28%; NE 24%; BAL 14%
185,EHHHHHH.-7,EHHHHHH.,10,22,0.043663,0.0,0.01352,23970.54,BAL 23%; PIT 17%; SF 11%
186,AMERICAN FLYER-2,AMERICAN FLYER,10,22,0.033313,0.0,0.01736,23967.58,NE 73%; HOU 8%; BAL 6%
187,RDLOWN-4,RDLOWN,10,22,0.035747,0.0,0.01648,23961.15,NE 67%; HOU 8%; GB 7%
188,BEEFARONI-7,BEEFARONI,10,22,0.016179,0.0,0.01184,23906.62,NE 78%; BAL 7%; PIT 4%
189,BLIZAIR-10,BLIZAIR,10,22,0.031826,0.0,0.01384,23865.78,GB 23%; HOU 22%; BAL 16%
190,VINTROVERTED-5,VINTROVERTED,10,22,0.037358,0.0,0.01936,23804.9,GB 26%; HOU 21%; BAL 16%
191,PeeryBruce-1,PeeryBruce,10,22,0.046342,0.0,0.01856,23798.48,GB 36%; PIT 16%; SF 9%
192,DURMBOYZ-1,DURMBOYZ,10,22,0.035862,0.0,0.0184,23762.35,HOU 29%; BAL 15%; PIT 14%
193,DDHP-4,DDHP,10,22,0.037743,0.0,0.0252,23754.23,NE 27%; HOU 18%; BAL 15%
194,LOUISVILLE LIP-5,LOUISVILLE LIP,10,22,0.018225,0.0,0.01432,23753.39,NE 74%; HOU 8%; BAL 4%
195,BHASSAN-3,BHASSAN,10,22,0.028625,0.0,0.01336,23718.69,HOU 29%; BAL 21%; PIT 13%
196,KOSTYAS-1,KOSTYAS,10,22,0.015408,0.0,0.01624,23690.2,NE 75%; HOU 9%; BAL 6%
197,AMERICAN FLYER-3,AMERICAN FLYER,10,22,0.03769,0.0,0.01744,23643.62,NE 37%; GB 19%; BAL 12%
198,WIN4DREW-8,WIN4DREW,10,22,0.050643,0.0,0.01856,23602.83,HOU 37%; PIT 17%; SF 10%
199,GET CRUNK-7,GET CRUNK,10,22,0.044281,0.0,0.016,23587.16,NE 43%; GB 18%; BAL 10%
200,GRAMMIE-1,GRAMMIE,10,22,0.032848,0.0,0.0164,23572.81,HOU 29%; BAL 21%; PIT 13%
201,W.A.R.-1,W.A.R.,10,22,0.018588,0.0,0.01264,23498.93,NE 71%; HOU 8%; BAL 6%
202,Bulldog24-2,Bulldog24,10,22,0.033322,0.0,0.01416,23393.71,NE 72%; HOU 8%; BAL 6%
203,THANKS DEREK-10,THANKS DEREK,10,22,0.030808,0.0,0.01632,23385.04,GB 25%; BAL 22%; NE 19%
204,TD_EP_2025-2,TD_EP_2025,10,22,0.037234,0.0,0.01704,23318.56,GB 26%; HOU 25%; BAL 18%
205,DDHP-7,DDHP,10,22,0.037743,0.0,0.02432,23241.24,NE 41%; HOU 17%; BAL 13%
206,FLOW-6,FLOW,10,22,0.040497,0.0,0.02112,23232.81,NE 74%; HOU 9%; BAL 6%
207,RYAN HOJO-9,RYAN HOJO,10,22,0.045556,0.0,0.02192,23227.27,GB 26%; HOU 25%; BAL 18%
208,Samurai Soldiers-1,Samurai Soldiers,10,22,0.01588,0.0,0.01544,23217.76,NE 72%; HOU 8%; BAL 6%
209,GBON-10,GBON,10,22,0.043287,0.0,0.0156,23189.02,GB 26%; HOU 23%; PIT 9%
210,DAVEGARAY219-4,DAVEGARAY219,10,22,0.032541,0.0,0.0188,23140.65,HOU 28%; BAL 21%; PIT 13%
211,CHEESE-2,CHEESE,10,22,0.037647,0.0,0.01328,23135.72,NE 78%; BAL 7%; PIT 4%
212,Brandon GH Ewing-3,Brandon GH Ewing,10,22,0.023952,0.0,0.01248,23117.02,NE 66%; GB 8%; HOU 8%
