rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,REBVISION-1,REBVISION,10,22,0.039285,0.0,0.01736,59474.41,NE 77%; BAL 7%; PIT 4%
44,DR_SEANATHAN-10,DR_SEANATHAN,10,22,0.042663,0.0,0.02088,34259.6,NE 72%; HOU 8%; BAL 6%
45,SUPER DAVE-1,SUPER DAVE,10,22,0.018155,0.0,0.01648,34042.23,NE 72%; HOU 8%; BAL 6%
46,HOT MAMA-8,HOT MAMA,10,22,0.04623,0.0,0.02464,33684.57,NE 72%; HOU 8%; BAL 6%
47,BOLT UP!-1,BOLT UP!,10,22,0.058221,0.0,0.01816,33501.63,NE 78%; GB 10%; SF 2%
48,MC702-2,MC702,10,22,0.069918,0.0,0.0324,33419.77,HOU 23%; GB 23%; BAL 12%
49,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,10,22,0.038018,0.0,0.02304,33044.13,NE 39%; GB 17%; BAL 12%
50,PRINCE GEORGE-3,PRINCE GEORGE,10,22,0.042629,0.0,0.02112,32915.76,PIT 21%; BAL 18%; SF 10%
51,FLICKAJJ-4,FLICKAJJ,10,22,0.071288,0.0,0.02312,32547.49,NE 77%; BAL 5%; PIT 4%
52,SLOPPY BRIE-8,SLOPPY BRIE,10,22,0.05022,0.0,0.02456,32450.19,HOU 31%; BAL 22%; PIT 13%
53,DZIADZ.-1,DZIADZ.,10,22,0.03879,0.0,0.03104,32399.58,NE 68%; GB 9%; HOU 8%
54,WE WANT THE MEATS-5,WE WANT THE MEATS,10,22,0.0555,0.0,0.02304,32362.06,HOU 29%; BAL 22%; PIT 13%
55,CHARD-3,CHARD,10,22,0.050473,0.0,0.02368,32339.64,NE 68%; GB 9%; HOU 8%
56,BRONCO NATION NEWS-2,BRONCO NATION NEWS,10,22,0.035905,0.0,0.0164,32286.26,NE 70%; GB 9%; BAL 6%
57,DIAPERMONEYPICKS6-1,DIAPERMONEYPICKS6,10,22,0.0571,0.0,0.02712,32215.29,NE 75%; HOU 9%; BAL 6%
58,RESULTSTAKETIME-2,RESULTSTAKETIME,10,22,0.053519,0.0,0.02408,32156.79,NE 68%; GB 9%; HOU 8%
59,HAMMER 21-2,HAMMER 21,10,22,0.048074,0.0,0.0316,31982.14,NE 72%; HOU 8%; BAL 6%
60,BISONSPORTSCARDS-2,BISONSPORTSCARDS,10,22,0.032798,0.0,0.02088,31915.21,GB 33%; BAL 22%; PIT 13%
61,QUADFOURSKIN-8,QUADFOURSKIN,10,22,0.035723,0.0,0.02456,31876.6,GB 33%; HOU 17%; BAL 14%
62,VASTA BOYS-4,VASTA BOYS,10,22,0.035599,0.0,0.01504,31457.79,HOU 22%; BAL 14%; PIT 14%
63,GMAN-1,GMAN,10,22,0.042657,0.0,0.01752,31407.2,GB 25%; HOU 23%; BAL 17%
64,GR81-2,GR81,10,22,0.039692,0.0,0.01904,31319.21,NE 42%; HOU 16%; BAL 12%
65,VOLARE CIECO-4,VOLARE CIECO,10,22,0.045329,0.0,0.01712,31292.76,NE 78%; BAL 7%; PIT 4%
66,MOLLYWALL18-6,MOLLYWALL18,10,22,0.039707,0.0,0.02584,31087.53,NE 78%; BAL 7%; PIT 4%
67,BLACK MAGIC-4,BLACK MAGIC,10,22,0.016241,0.0,0.0132,31030.83,HOU 33%; BAL 24%; SF 9%
68,SHARKY-4,SHARKY,10,22,0.041614,0.0,0.01848,30997.6,NE 71%; HOU 8%; BAL 6%
69,AAAGOODONES.-5,AAAGOODONES.,10,22,0.050473,0.0,0.02392,30941.92,NE 68%; GB 9%; HOU 8%
70,HTX2025-8,HTX2025,10,22,0.034559,0.0,0.01728,30826.5,NE 72%; HOU 8%; BAL 6%
71,WHO IS MO 86-6,WHO IS MO 86,10,22,0.056075,0.0,0.02416,30669.25,HOU 22%; BAL 20%; PIT 14%
72,BET THE RENT-1,BET THE RENT,10,22,0.036636,0.0,0.01776,30572.37,HOU 31%; BAL 23%; PIT 13%
73,C3 PICKSS-8,C3 PICKSS,10,22,0.033333,0.0,0.0128,30500.57,GB 27%; HOU 24%; BAL 18%
74,ACCCR-1,ACCCR,10,22,0.0426,0.0,0.02824,30409.06,NE 71%; HOU 8%; BAL 6%
75,SPARTANGO-7,SPARTANGO,10,22,0.018233,0.0,0.01224,30316.68,NE 46%; BAL 15%; PIT 9%
76,LEAPINGLIZARDS-9,LEAPINGLIZARDS,10,22,0.051993,0.0,0.02624,29955.84,NE 43%; HOU 19%; BAL 9%
77,ASTROID STRATEGY-2,ASTROID STRATEGY,10,22,0.041614,0.0,0.01488,29855.39,NE 71%; HOU 8%; BAL 6%
78,Sam + Son-3,Sam + Son,10,22,0.027199,0.0,0.01256,29853.11,GB 36%; BAL 23%; SF 9%
79,Bash's 1st Rodeo-7,Bash's 1st Rodeo,10,22,0.042941,0.0,0.01656,29692.62,NE 73%; GB 9%; BAL 6%
80,ITS THE JOURNEY-3,ITS THE JOURNEY,10,22,0.053666,0.0,0.01976,29637.93,HOU 29%; BAL 22%; PIT 13%
81,CTOWN CHUCK-8,CTOWN CHUCK,10,22,0.058029,0.0,0.0216,29585.99,HOU 22%; BAL 19%; PIT 13%
82,BEAR DOWN-7,BEAR DOWN,10,22,0.041918,0.0,0.02144,29582.89,NE 74%; GB 10%; BAL 6%
83,STEPHENSTOTCH-9,STEPHENSTOTCH,10,22,0.039893,0.0,0.02808,29518.84,NE 78%; HOU 9%; BAL 4%
84,BURNIN GREENS-2,BURNIN GREENS,10,22,0.050799,0.0,0.018,29452.55,GB 28%; HOU 25%; PIT 11%
85,NOM1493-10,NOM1493,10,22,0.035905,0.0,0.0112,29331.97,NE 50%; BAL 16%; SF 6%
86,NJTOSD-5,NJTOSD,10,22,0.023895,0.0,0.01512,29312.47,NE 66%; GB 9%; HOU 8%
87,THE_CARTEL-4,THE_CARTEL,10,22,0.0555,0.0,0.02992,29179.28,HOU 29%; BAL 21%; PIT 13%
88,MAMBA 222-5,MAMBA 222,10,22,0.023006,0.0,0.01688,29141.91,NE 68%; GB 9%; HOU 8%
89,PARLAY K-1,PARLAY K,10,22,0.032973,0.0,0.01552,29118.54,HOU 30%; BAL 22%; PIT 13%
90,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,10,22,0.043774,0.0,0.02464,29064.43,NE 71%; HOU 8%; BAL 6%
91,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,10,22,0.062362,0.0,0.02384,29041.0,HOU 42%; SF 11%; ATL 11%
92,SPARTAN6-1,SPARTAN6,10,22,0.020709,0.0,0.01608,28992.82,NE 74%; GB 10%; BAL 6%
93,ChristineAndRon-1,ChristineAndRon,10,22,0.047754,0.0,0.01992,28887.42,NE 71%; GB 9%; BAL 6%
94,BAI-LO SELLHAI-1,BAI-LO SELLHAI,10,22,0.034506,0.0,0.01376,28884.45,BAL 36%; SF 13%; ATL 12%
95,BLUE BIRD-3,BLUE BIRD,10,22,0.044677,0.0,0.02272,28857.27,HOU 30%; BAL 22%; PIT 13%
96,Carsonator-1,Carsonator,10,22,0.052053,0.0,0.01504,28845.5,BAL 30%; PIT 18%; SF 11%
97,ROOM 40-4,ROOM 40,10,22,0.040884,0.0,0.0192,28749.47,GB 34%; BAL 22%; SF 8%
98,CYBERBOYS-3,CYBERBOYS,10,22,0.050536,0.0,0.02488,28717.19,HOU 29%; BAL 21%; PIT 13%
99,DBGONNAWIN-2,DBGONNAWIN,10,22,0.038441,0.0,0.02568,28448.86,NE 74%; GB 10%; BAL 6%
100,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,10,22,0.040997,0.0,0.02712,28423.13,GB 27%; HOU 24%; BAL 18%
101,JT MONEY SURVIVE-5,JT MONEY SURVIVE,10,22,0.035334,0.0,0.0244,28387.68,GB 24%; HOU 22%; BAL 16%
102,Dordo-1,Dordo,10,22,0.037039,0.0,0.01104,28218.15,NE 84%; PIT 4%; SF 3%
103,KOTB-1,KOTB,10,22,0.022668,0.0,0.01256,28207.09,NE 69%; GB 8%; HOU 8%
104,HEBREW HUSTLERS-2,HEBREW HUSTLERS,10,22,0.042983,0.0,0.01256,28206.02,BAL 28%; PIT 17%; SF 10%
105,JUICY KEWCHI-6,JUICY KEWCHI,10,22,0.064421,0.0,0.01936,28200.13,NE 56%; PIT 9%; SF 6%
106,GBON-4,GBON,10,22,0.028191,0.0,0.01328,28135.07,BAL 19%; PIT 19%; SF 12%
107,HITEMUP-1,HITEMUP,10,22,0.048823,0.0,0.02128,28119.83,NE 70%; GB 9%; BAL 6%
108,JERSEY MIKE-1,JERSEY MIKE,10,22,0.04417,0.0,0.01888,28118.25,HOU 38%; PIT 16%; SF 10%
109,VEGAS VIKES-3,VEGAS VIKES,10,22,0.040413,0.0,0.02032,28078.89,NE 74%; HOU 9%; BAL 6%
110,NATURAL9-6,NATURAL9,10,22,0.046617,0.0,0.0256,27970.52,NE 77%; BAL 7%; PIT 4%
111,SHARONMARSH-7,SHARONMARSH,10,22,0.011258,0.0,0.01688,27964.5,NE 72%; HOU 8%; BAL 6%
112,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,10,22,0.033814,0.0,0.01464,27872.68,NE 78%; BAL 7%; PIT 4%
113,C3 PICKS-2,C3 PICKS,10,22,0.049426,0.0,0.01552,27817.43,HOU 30%; BAL 22%; PIT 13%
114,JUICY KEWCHI-9,JUICY KEWCHI,10,22,0.058189,0.0,0.01472,27606.11,GB 34%; PIT 15%; SF 9%
115,HALPYS ARMY-5,HALPYS ARMY,10,22,0.063476,0.0,0.02056,27516.0,HOU 29%; BAL 21%; PIT 13%
116,BLIZAIR-10,BLIZAIR,10,22,0.03158,0.0,0.01432,27477.26,GB 24%; HOU 22%; BAL 16%
117,EHHHHHH.-3,EHHHHHH.,10,22,0.053912,0.0,0.018,27459.2,GB 32%; BAL 21%; PIT 12%
118,Meegstheslug-10,Meegstheslug,10,22,0.04114,0.0,0.02192,27442.58,NE 75%; HOU 9%; BAL 4%
119,THE MENDOZA LINE-1,THE MENDOZA LINE,10,22,0.032056,0.0,0.0136,27240.07,GB 35%; BAL 23%; SF 8%
120,HONKEY RED-5,HONKEY RED,10,22,0.04478,0.0,0.01752,27155.17,NE 51%; BAL 15%; SF 6%
121,ROCK 2075-1,ROCK 2075,10,22,0.051526,0.0,0.02248,27130.07,NE 71%; GB 9%; BAL 6%
122,CALFKILLER-4,CALFKILLER,10,22,0.040717,0.0,0.0192,27004.57,NE 77%; BAL 7%; PIT 4%
123,SLOPPY BRIE-10,SLOPPY BRIE,10,22,0.04068,0.0,0.02744,26833.88,HOU 22%; BAL 21%; PIT 15%
124,__IGITRDONE!-1,__IGITRDONE!,10,22,0.043887,0.0,0.0212,26829.31,NE 66%; GB 9%; HOU 8%
125,meat men-8,meat men,10,22,0.04574,0.0,0.0228,26647.2,NE 72%; HOU 8%; BAL 6%
126,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,10,22,0.039174,0.0,0.01432,26534.41,BAL 30%; PIT 18%; SF 11%
127,FREEDOM_ROCKETS-8,FREEDOM_ROCKETS,10,22,0.040201,0.0,0.01616,26508.78,NE 70%; GB 9%; BAL 6%
128,PeeryBruce-3,PeeryBruce,10,22,0.056589,0.0,0.0164,26361.8,GB 23%; PIT 16%; SF 10%
129,WIN4DREW-8,WIN4DREW,10,22,0.051173,0.0,0.01816,26337.59,HOU 37%; PIT 16%; SF 10%
130,THE CREW-2,THE CREW,10,22,0.036145,0.0,0.02496,26331.82,NE 68%; GB 9%; HOU 8%
131,ACCORSI-9,ACCORSI,10,22,0.015464,0.0,0.01032,26160.69,NE 29%; HOU 16%; PIT 11%
132,TANB-2,TANB,10,22,0.062065,0.0,0.02448,26133.16,NE 78%; BAL 4%; PIT 4%
133,BIZMAN-7,BIZMAN,10,22,0.035888,0.0,0.01528,26023.79,NE 74%; HOU 8%; BAL 4%
134,STRONG ISLAND-1,STRONG ISLAND,10,22,0.044062,0.0,0.01968,26015.79,NE 77%; BAL 7%; PIT 4%
135,C3 PICKSS-7,C3 PICKSS,10,22,0.035217,0.0,0.0176,25939.37,NE 81%; BAL 5%; PIT 4%
136,LYNDARNIO.-4,LYNDARNIO.,10,22,0.056347,0.0,0.0196,25922.97,NE 78%; BAL 7%; PIT 4%
137,BOXFIELD BOYS-2,BOXFIELD BOYS,10,22,0.046727,0.0,0.0188,25897.77,HOU 31%; BAL 14%; PIT 14%
138,MIDNIGHT LUTE-3,MIDNIGHT LUTE,10,22,0.041192,0.0,0.01672,25887.25,NE 72%; HOU 8%; BAL 6%
139,CYBERBOYS-7,CYBERBOYS,10,22,0.038009,0.0,0.01768,25863.01,BAL 24%; PIT 17%; SF 11%
140,LAPISTOLA 442-5,LAPISTOLA 442,10,22,0.041963,0.0,0.01376,25750.58,HOU 37%; PIT 16%; SF 10%
141,BOLT UP!-3,BOLT UP!,10,22,0.058221,0.0,0.01976,25725.33,NE 45%; GB 23%; SF 6%
142,RNJESUS-3,RNJESUS,10,22,0.040916,0.0,0.01144,25598.5,NE 83%; PIT 4%; SF 3%
143,PUMBAPACK9-9,PUMBAPACK9,10,22,0.040669,0.0,0.02168,25580.11,NE 77%; HOU 8%; BAL 4%
144,CBRANCH-4,CBRANCH,10,22,0.0189,0.0,0.01472,25579.42,NE 43%; HOU 16%; BAL 12%
145,BLUE BIRD-4,BLUE BIRD,10,22,0.032974,0.0,0.01784,25567.44,HOU 22%; BAL 19%; PIT 14%
146,MAXIMUM GOLD-8,MAXIMUM GOLD,10,22,0.056563,0.0,0.0204,25560.2,NE 78%; BAL 7%; PIT 4%
147,MILKSHAKE-5,MILKSHAKE,10,22,0.047055,0.0,0.02296,25399.23,NE 52%; PIT 11%; SF 7%
148,PATRICK STAR-2,PATRICK STAR,10,22,0.015916,0.0,0.018,25338.65,NE 72%; HOU 8%; BAL 6%
149,LAGUSIN-3,LAGUSIN,10,22,0.047754,0.0,0.02304,25281.19,NE 77%; BAL 7%; PIT 4%
150,THANKS DEREK-9,THANKS DEREK,10,22,0.030482,0.0,0.01512,25176.99,GB 35%; BAL 23%; NE 18%
151,NOM1493-9,NOM1493,10,22,0.03314,0.0,0.01576,25176.81,NE 72%; HOU 8%; BAL 6%
152,ALPHA DAWGS-5,ALPHA DAWGS,10,22,0.043314,0.0,0.01624,25143.84,HOU 30%; BAL 15%; PIT 13%
153,AMERICAN FLYER-2,AMERICAN FLYER,10,22,0.033159,0.0,0.01688,25059.27,NE 72%; HOU 8%; BAL 6%
154,ALWAYS WINNING-1,ALWAYS WINNING,10,22,0.031716,0.0,0.0156,24952.55,NE 72%; HOU 8%; BAL 6%
155,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,10,22,0.039529,0.0,0.02104,24922.37,HOU 29%; BAL 21%; PIT 13%
156,WOLF COLA-4,WOLF COLA,10,22,0.049525,0.0,0.0192,24911.24,HOU 28%; BAL 21%; PIT 12%
157,THE GREATEST DANCER-4,THE GREATEST DANCER,10,22,0.033276,0.0,0.01928,24904.07,NE 78%; BAL 7%; PIT 4%
158,FATFRANKIE-9,FATFRANKIE,10,22,0.014421,0.0,0.00936,24839.01,NE 80%; BAL 7%; PIT 3%
159,SENIOR JIBBLES-2,SENIOR JIBBLES,10,22,0.026135,0.0,0.01872,24717.56,NE 79%; HOU 7%; BAL 4%
160,JUICY KEWCHI-3,JUICY KEWCHI,10,22,0.037329,0.0,0.01648,24665.06,NE 31%; PIT 12%; SF 9%
161,CWMG1720-2,CWMG1720,10,22,0.044677,0.0,0.02224,24650.93,HOU 30%; BAL 22%; PIT 13%
162,THANKS DEREK-10,THANKS DEREK,10,22,0.030482,0.0,0.01512,24635.96,GB 26%; BAL 22%; NE 18%
163,MISSUS-8,MISSUS,10,22,0.019114,0.0,0.0148,24517.32,NE 35%; HOU 21%; BAL 13%
164,ALILOLA-5,ALILOLA,10,22,0.026092,0.0,0.01896,24490.27,GB 27%; HOU 25%; BAL 18%
165,GEORGE S PATTON-1,GEORGE S PATTON,10,22,0.034559,0.0,0.01512,24320.53,NE 74%; HOU 9%; BAL 6%
166,RDEE-1,RDEE,10,22,0.030879,0.0,0.01096,24312.1,GB 31%; BAL 21%; PIT 12%
167,SOJ-1,SOJ,10,22,0.047278,0.0,0.0196,24299.89,NE 73%; GB 9%; BAL 6%
168,COLINOC14-4,COLINOC14,10,22,0.027467,0.0,0.02072,24283.15,NE 34%; HOU 21%; BAL 15%
169,BENGAL BETSY-1,BENGAL BETSY,10,22,0.049909,0.0,0.02232,24256.68,GB 29%; HOU 26%; PIT 11%
170,MOOSE-5,MOOSE,10,22,0.040038,0.0,0.01576,24240.04,HOU 30%; BAL 22%; PIT 13%
171,MOONSAH-3,MOONSAH,10,22,0.028757,0.0,0.01248,24191.82,BAL 30%; PIT 18%; SF 11%
172,NoviLaw-2,NoviLaw,10,22,0.049845,0.0,0.01568,24143.61,GB 44%; SF 11%; ATL 10%
173,TALLEY'S!-7,TALLEY'S!,10,22,0.056452,0.0,0.0196,24112.86,NE 76%; HOU 9%; PIT 4%
174,CitadelSG34-8,CitadelSG34,10,22,0.04068,0.0,0.022,24033.45,HOU 31%; BAL 16%; PIT 14%
175,JUICY KEWCHI-7,JUICY KEWCHI,10,22,0.032863,0.0,0.01456,23901.87,NE 75%; GB 10%; PIT 4%
176,LAOCHAOREN-1,LAOCHAOREN,10,22,0.046727,0.0,0.02296,23894.34,HOU 29%; BAL 21%; PIT 13%
177,SLEEPY 2-2,SLEEPY 2,10,22,0.01897,0.0,0.01688,23701.52,NE 36%; HOU 20%; BAL 13%
178,JACEJESSE3212-1,JACEJESSE3212,10,22,0.032426,0.0,0.01696,23655.99,NE 78%; BAL 7%; PIT 4%
179,FRANKIEBALLS-2,FRANKIEBALLS,10,22,0.041158,0.0,0.0188,23595.14,HOU 33%; BAL 24%; SF 9%
180,NATRONE BETS-4,NATRONE BETS,10,22,0.054039,0.0,0.02416,23520.52,NE 71%; HOU 8%; BAL 6%
181,GREY GHOST-2,GREY GHOST,10,22,0.039203,0.0,0.02136,23509.23,HOU 27%; BAL 21%; PIT 13%
182,MATCH 'EM HILO-6,MATCH 'EM HILO,10,22,0.033925,0.0,0.03104,23487.33,NE 73%; HOU 8%; BAL 6%
183,W.A.R.-1,W.A.R.,10,22,0.018521,0.0,0.0116,23461.44,NE 71%; HOU 8%; BAL 6%
184,BABAPICKS-4,BABAPICKS,10,22,0.053666,0.0,0.01864,23439.38,HOU 29%; BAL 22%; PIT 13%
185,PROFESSORCHAOS-10,PROFESSORCHAOS,10,22,0.041851,0.0,0.01968,23421.87,GB 30%; HOU 15%; BAL 13%
186,LEAPINGLIZARDS-5,LEAPINGLIZARDS,10,22,0.01897,0.0,0.01392,23412.84,NE 76%; HOU 9%; BAL 4%
187,CHAMP-4,CHAMP,10,22,0.036543,0.0,0.01384,23377.67,NE 73%; HOU 8%; BAL 4%
188,BRUCE WAYNE-8,BRUCE WAYNE,10,22,0.031309,0.0,0.01136,23331.66,HOU 34%; BAL 17%; SF 10%
189,M.T.B.T.T.F.-1,M.T.B.T.T.F.,10,22,0.047607,0.0,0.01976,23329.38,NE 86%; SF 3%; ATL 3%
190,ANY2CANTU-5,ANY2CANTU,10,22,0.036145,0.0,0.0236,23320.22,NE 69%; GB 9%; HOU 8%
191,GREY GHOST-1,GREY GHOST,10,22,0.040333,0.0,0.02704,23294.77,NE 72%; HOU 8%; BAL 6%
192,Last Chance CT-1,Last Chance CT,10,22,0.037771,0.0,0.01184,23285.34,NE 42%; HOU 19%; PIT 9%
193,C3 PICKZ-2,C3 PICKZ,10,22,0.041086,0.0,0.0156,23209.18,PIT 24%; SF 14%; ATL 14%
194,HUSKERRHULES-9,HUSKERRHULES,10,22,0.040728,0.0,0.0144,23177.55,GB 27%; HOU 24%; BAL 18%
195,JACEJESE1530-1,JACEJESE1530,10,22,0.04872,0.0,0.0188,23146.06,GB 30%; HOU 27%; PIT 12%
196,MR PANDA-1,MR PANDA,10,22,0.018962,0.0,0.00944,23137.01,HOU 28%; BAL 21%; PIT 12%
197,LC32025-2,LC32025,10,22,0.035217,0.0,0.01304,23116.86,NE 78%; BAL 7%; PIT 4%
198,SHIP IT-1,SHIP IT,10,22,0.036472,0.0,0.0204,23116.19,GB 28%; HOU 25%; BAL 19%
199,DO NOT FORGET-1,DO NOT FORGET,10,22,0.043503,0.0,0.0116,23077.6,HOU 36%; PIT 16%; SF 10%
200,Shake N Bake-5,Shake N Bake,10,22,0.040038,0.0,0.01288,23056.97,HOU 30%; BAL 22%; PIT 13%
201,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,10,22,0.030229,0.0,0.01296,23009.51,GB 27%; HOU 24%; BAL 18%
202,BUMS-8,BUMS,10,22,0.016395,0.0,0.01032,22969.02,HOU 29%; BAL 21%; PIT 13%
203,JAMOZZIE-10,JAMOZZIE,10,22,0.036244,0.0,0.01592,22964.73,HOU 28%; BAL 15%; PIT 15%
204,RDLOWN-4,RDLOWN,10,22,0.035308,0.0,0.0144,22963.94,NE 66%; GB 8%; HOU 8%
205,HEAD TABLE-9,HEAD TABLE,10,22,0.036863,0.0,0.01952,22849.61,GB 30%; HOU 23%; BAL 18%
206,RHF Survivors-2,RHF Survivors,10,22,0.04063,0.0,0.0232,22837.3,NE 66%; GB 9%; HOU 8%
207,Bjorn-3,Bjorn,10,22,0.033591,0.0,0.01368,22793.93,HOU 29%; BAL 21%; PIT 13%
208,HYMANATOR-7,HYMANATOR,10,22,0.040043,0.0,0.01544,22782.48,BAL 20%; PIT 17%; SF 11%
209,DELILAHS DREAM-4,DELILAHS DREAM,10,22,0.039268,0.0,0.01168,22778.94,BAL 31%; PIT 19%; SF 11%
210,POKERBOYS-5,POKERBOYS,10,22,0.050924,0.0,0.02008,22758.92,GB 21%; HOU 21%; BAL 11%
211,HTOWNPKR-6,HTOWNPKR,10,22,0.039529,0.0,0.0164,22729.31,HOU 35%; BAL 14%; PIT 11%
